aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7
"0","31013","28025","2","13","2024/10/01","0","2030/08/01 14:59:59","50","101301","0","0","0","0"
"0","31014","28025","2","14","2024/10/01","0","2030/08/01 14:59:59","50","101401","0","0","0","0"
"0","31015","28025","2","15","2024/10/01","0","2030/08/01 14:59:59","50","101501","0","0","0","0"
"0","31016","28025","2","16","2024/10/01","0","2030/08/01 14:59:59","50","101601","0","0","0","0"
"0","31017","28025","2","17","2024/10/01","0","2030/08/01 14:59:59","50","101701","0","0","0","0"
"0","31018","28025","2","18","2024/10/01","0","2030/08/01 14:59:59","50","101801","0","0","0","0"
"0","31020","28025","2","19","2024/10/01","0","2030/08/01 14:59:59","50","102001","0","0","0","0"
"0","31021","28025","2","20","2024/10/01","0","2030/08/01 14:59:59","50","102101","0","0","0","0"
"0","31022","28025","2","21","2024/10/01","0","2030/08/01 14:59:59","50","102201","0","0","0","0"
"0","31023","28025","2","22","2024/10/01","0","2030/08/01 14:59:59","50","102301","0","0","0","0"
"0","31025","28025","2","23","2024/10/01","0","2030/08/01 14:59:59","50","102501","0","0","0","0"
"0","31026","28025","2","24","2024/10/01","0","2030/08/01 14:59:59","50","102601","0","0","0","0"
"0","31027","28025","2","25","2024/10/01","0","2030/08/01 14:59:59","50","102701","0","0","0","0"
"0","31028","28025","2","26","2024/10/01","0","2030/08/01 14:59:59","50","102801","0","0","0","0"
"0","31029","28025","2","27","2024/10/01","0","2030/08/01 14:59:59","50","102901","0","0","0","0"
"0","31030","28025","2","28","2024/10/01","0","2030/08/01 14:59:59","50","103001","0","0","0","0"
"0","31031","28025","2","29","2024/10/01","0","2030/08/01 14:59:59","50","103101","0","0","0","0"
"0","31032","28025","2","30","2024/10/01","0","2030/08/01 14:59:59","50","103201","0","0","0","0"
"0","31033","28025","2","31","2024/10/01","0","2030/08/01 14:59:59","50","103301","0","0","0","0"
"0","31034","28025","2","32","2024/10/01","0","2030/08/01 14:59:59","50","103401","0","0","0","0"
"0","31036","28025","2","33","2024/10/01","0","2030/08/01 14:59:59","50","103601","0","0","0","0"
"0","31037","28025","2","34","2024/10/01","0","2030/08/01 14:59:59","50","103701","0","0","0","0"
"0","31038","28025","2","35","2024/10/01","0","2030/08/01 14:59:59","50","103801","0","0","0","0"
"0","31040","28025","2","36","2024/10/01","0","2030/08/01 14:59:59","50","104001","0","0","0","0"
"0","31042","28025","2","37","2024/10/01","0","2030/08/01 14:59:59","50","104201","0","0","0","0"
"0","31043","28025","2","38","2024/10/01","0","2030/08/01 14:59:59","50","104301","0","0","0","0"
"0","31044","28025","2","39","2024/10/01","0","2030/08/01 14:59:59","50","104401","0","0","0","0"
"0","31045","28025","2","40","2024/10/01","0","2030/08/01 14:59:59","50","104501","0","0","0","0"
"0","31046","28025","2","41","2024/10/01","0","2030/08/01 14:59:59","50","104601","0","0","0","0"
"0","31047","28025","2","42","2024/10/01","0","2030/08/01 14:59:59","50","104701","0","0","0","0"
"0","31048","28025","2","43","2024/10/01","0","2030/08/01 14:59:59","50","104801","0","0","0","0"
"0","31049","28025","2","44","2024/10/01","0","2030/08/01 14:59:59","50","104901","0","0","0","0"
"0","31050","28025","2","45","2024/10/01","0","2030/08/01 14:59:59","50","105001","0","0","0","0"
"0","31051","28025","2","46","2024/10/01","0","2030/08/01 14:59:59","50","105101","0","0","0","0"
"0","31052","28025","2","47","2024/10/01","0","2030/08/01 14:59:59","50","105201","0","0","0","0"
"0","31053","28025","2","48","2024/10/01","0","2030/08/01 14:59:59","50","105301","0","0","0","0"
"0","31054","28025","2","49","2024/10/01","0","2030/08/01 14:59:59","50","105401","0","0","0","0"
"0","31055","28025","2","50","2024/10/01","0","2030/08/01 14:59:59","50","105501","0","0","0","0"
"0","31057","28025","2","51","2024/10/01","0","2030/08/01 14:59:59","50","105701","0","0","0","0"
"0","31058","28025","2","52","2024/10/01","0","2030/08/01 14:59:59","50","105801","0","0","0","0"
"0","31059","28025","2","53","2024/10/01","0","2030/08/01 14:59:59","50","105901","0","0","0","0"
"0","31060","28025","2","54","2024/10/01","0","2030/08/01 14:59:59","50","106001","0","0","0","0"
"0","31061","28025","2","55","2024/10/01","0","2030/08/01 14:59:59","50","106101","0","0","0","0"
"0","31063","28025","2","56","2024/10/01","0","2030/08/01 14:59:59","50","106301","0","0","0","0"
"0","31064","28025","2","57","2024/10/01","0","2030/08/01 14:59:59","50","106401","0","0","0","0"
"0","31065","28025","2","58","2024/10/01","0","2030/08/01 14:59:59","50","106501","0","0","0","0"
"0","31066","28025","2","59","2024/10/01","0","2030/08/01 14:59:59","50","106601","0","0","0","0"
"0","31071","28025","2","60","2024/10/01","0","2030/08/01 14:59:59","50","107101","0","0","0","0"
"0","31075","28025","2","61","2024/10/01","0","2030/08/01 14:59:59","50","107501","0","0","0","0"
"0","31076","28025","2","62","2024/10/01","0","2030/08/01 14:59:59","50","107601","0","0","0","0"
"0","31078","28025","2","63","2024/10/01","0","2030/08/01 14:59:59","50","107801","0","0","0","0"
"0","31087","28025","2","64","2024/10/01","0","2030/08/01 14:59:59","50","108701","0","0","0","0"
"0","31088","28025","2","65","2024/10/01","0","2030/08/01 14:59:59","50","108801","0","0","0","0"
"0","31089","28025","2","66","2024/10/01","0","2030/08/01 14:59:59","50","108901","0","0","0","0"
"0","32001","28026","2","1","2024/10/01","0","2030/08/01 14:59:59","50","100101","0","0","0","0"
"0","32002","28026","2","2","2024/10/01","0","2030/08/01 14:59:59","50","100201","0","0","0","0"
"0","32003","28026","2","3","2024/10/01","0","2030/08/01 14:59:59","50","100301","0","0","0","0"
"0","32004","28026","2","4","2024/10/01","0","2030/08/01 14:59:59","50","100401","0","0","0","0"
"0","32005","28026","2","5","2024/10/01","0","2030/08/01 14:59:59","50","100501","0","0","0","0"
"0","32006","28026","2","6","2024/10/01","0","2030/08/01 14:59:59","50","100601","0","0","0","0"
"0","32007","28026","2","7","2024/10/01","0","2030/08/01 14:59:59","50","100701","0","0","0","0"
"0","32008","28026","2","8","2024/10/01","0","2030/08/01 14:59:59","50","100801","0","0","0","0"
"0","32009","28026","2","9","2024/10/01","0","2030/08/01 14:59:59","50","100901","0","0","0","0"
"0","32010","28026","2","10","2024/10/01","0","2030/08/01 14:59:59","50","101001","0","0","0","0"
"0","32011","28026","2","11","2024/10/01","0","2030/08/01 14:59:59","50","101101","0","0","0","0"
"0","32012","28026","2","12","2024/10/01","0","2030/08/01 14:59:59","50","101201","0","0","0","0"
"0","32013","28026","2","13","2024/10/01","0","2030/08/01 14:59:59","50","101301","0","0","0","0"
"0","32014","28026","2","14","2024/10/01","0","2030/08/01 14:59:59","50","101401","0","0","0","0"
"0","32015","28026","2","15","2024/10/01","0","2030/08/01 14:59:59","50","101501","0","0","0","0"
"0","32016","28026","2","16","2024/10/01","0","2030/08/01 14:59:59","50","101601","0","0","0","0"
"0","32017","28026","2","17","2024/10/01","0","2030/08/01 14:59:59","50","101701","0","0","0","0"
"0","32018","28026","2","18","2024/10/01","0","2030/08/01 14:59:59","50","101801","0","0","0","0"
"0","32020","28026","2","19","2024/10/01","0","2030/08/01 14:59:59","50","102001","0","0","0","0"
"0","32021","28026","2","20","2024/10/01","0","2030/08/01 14:59:59","50","102101","0","0","0","0"
"0","32022","28026","2","21","2024/10/01","0","2030/08/01 14:59:59","50","102201","0","0","0","0"
"0","32023","28026","2","22","2024/10/01","0","2030/08/01 14:59:59","50","102301","0","0","0","0"
"0","32025","28026","2","23","2024/10/01","0","2030/08/01 14:59:59","50","102501","0","0","0","0"
"0","32026","28026","2","24","2024/10/01","0","2030/08/01 14:59:59","50","102601","0","0","0","0"
"0","32027","28026","2","25","2024/10/01","0","2030/08/01 14:59:59","50","102701","0","0","0","0"
"0","32028","28026","2","26","2024/10/01","0","2030/08/01 14:59:59","50","102801","0","0","0","0"
"0","32029","28026","2","27","2024/10/01","0","2030/08/01 14:59:59","50","102901","0","0","0","0"
"0","32030","28026","2","28","2024/10/01","0","2030/08/01 14:59:59","50","103001","0","0","0","0"
"0","32031","28026","2","29","2024/10/01","0","2030/08/01 14:59:59","50","103101","0","0","0","0"
"0","32032","28026","2","30","2024/10/01","0","2030/08/01 14:59:59","50","103201","0","0","0","0"
"0","32033","28026","2","31","2024/10/01","0","2030/08/01 14:59:59","50","103301","0","0","0","0"
"0","32034","28026","2","32","2024/10/01","0","2030/08/01 14:59:59","50","103401","0","0","0","0"
"0","32036","28026","2","33","2024/10/01","0","2030/08/01 14:59:59","50","103601","0","0","0","0"
"0","32037","28026","2","34","2024/10/01","0","2030/08/01 14:59:59","50","103701","0","0","0","0"
"0","32038","28026","2","35","2024/10/01","0","2030/08/01 14:59:59","50","103801","0","0","0","0"
"0","32040","28026","2","36","2024/10/01","0","2030/08/01 14:59:59","50","104001","0","0","0","0"
"0","32042","28026","2","37","2024/10/01","0","2030/08/01 14:59:59","50","104201","0","0","0","0"
"0","32043","28026","2","38","2024/10/01","0","2030/08/01 14:59:59","50","104301","0","0","0","0"
"0","32044","28026","2","39","2024/10/01","0","2030/08/01 14:59:59","50","104401","0","0","0","0"
"0","32045","28026","2","40","2024/10/01","0","2030/08/01 14:59:59","50","104501","0","0","0","0"
"0","32046","28026","2","41","2024/10/01","0","2030/08/01 14:59:59","50","104601","0","0","0","0"
"0","32047","28026","2","42","2024/10/01","0","2030/08/01 14:59:59","50","104701","0","0","0","0"
"0","32048","28026","2","43","2024/10/01","0","2030/08/01 14:59:59","50","104801","0","0","0","0"
"0","32049","28026","2","44","2024/10/01","0","2030/08/01 14:59:59","50","104901","0","0","0","0"
"0","32050","28026","2","45","2024/10/01","0","2030/08/01 14:59:59","50","105001","0","0","0","0"
"0","32051","28026","2","46","2024/10/01","0","2030/08/01 14:59:59","50","105101","0","0","0","0"
"0","32052","28026","2","47","2024/10/01","0","2030/08/01 14:59:59","50","105201","0","0","0","0"
"0","32053","28026","2","48","2024/10/01","0","2030/08/01 14:59:59","50","105301","0","0","0","0"
"0","32054","28026","2","49","2024/10/01","0","2030/08/01 14:59:59","50","105401","0","0","0","0"
"0","32055","28026","2","50","2024/10/01","0","2030/08/01 14:59:59","50","105501","0","0","0","0"
"0","32057","28026","2","51","2024/10/01","0","2030/08/01 14:59:59","50","105701","0","0","0","0"
"0","32058","28026","2","52","2024/10/01","0","2030/08/01 14:59:59","50","105801","0","0","0","0"
"0","32059","28026","2","53","2024/10/01","0","2030/08/01 14:59:59","50","105901","0","0","0","0"
"0","32060","28026","2","54","2024/10/01","0","2030/08/01 14:59:59","50","106001","0","0","0","0"
"0","32061","28026","2","55","2024/10/01","0","2030/08/01 14:59:59","50","106101","0","0","0","0"
"0","32063","28026","2","56","2024/10/01","0","2030/08/01 14:59:59","50","106301","0","0","0","0"
"0","32064","28026","2","57","2024/10/01","0","2030/08/01 14:59:59","50","106401","0","0","0","0"
"0","32065","28026","2","58","2024/10/01","0","2030/08/01 14:59:59","50","106501","0","0","0","0"
"0","32066","28026","2","59","2024/10/01","0","2030/08/01 14:59:59","50","106601","0","0","0","0"
"0","32071","28026","2","60","2024/10/01","0","2030/08/01 14:59:59","50","107101","0","0","0","0"
"0","32075","28026","2","61","2024/10/01","0","2030/08/01 14:59:59","50","107501","0","0","0","0"
"0","32076","28026","2","62","2024/10/01","0","2030/08/01 14:59:59","50","107601","0","0","0","0"
"0","32078","28026","2","63","2024/10/01","0","2030/08/01 14:59:59","50","107801","0","0","0","0"
"0","32087","28026","2","64","2024/10/01","0","2030/08/01 14:59:59","50","108701","0","0","0","0"
"0","32088","28026","2","65","2024/10/01","0","2030/08/01 14:59:59","50","108801","0","0","0","0"
"0","32089","28026","2","66","2024/10/01","0","2030/08/01 14:59:59","50","108901","0","0","0","0"
"0","31001","28027","2","1","2025/02/01","0","2030/08/01 14:59:59","50","100101","0","0","0","0"
"0","31002","28027","2","2","2025/02/01","0","2030/08/01 14:59:59","50","100201","0","0","0","0"
"0","31003","28027","2","3","2025/02/01","0","2030/08/01 14:59:59","50","100301","0","0","0","0"
"0","31004","28027","2","4","2025/02/01","0","2030/08/01 14:59:59","50","100401","0","0","0","0"
"0","31005","28027","2","5","2025/02/01","0","2030/08/01 14:59:59","50","100501","0","0","0","0"
"0","31006","28027","2","6","2025/02/01","0","2030/08/01 14:59:59","50","100601","0","0","0","0"
"0","31007","28027","2","7","2025/02/01","0","2030/08/01 14:59:59","50","100701","0","0","0","0"
"0","31008","28027","2","8","2025/02/01","0","2030/08/01 14:59:59","50","100801","0","0","0","0"
"0","31009","28027","2","9","2025/02/01","0","2030/08/01 14:59:59","50","100901","0","0","0","0"
"0","31010","28027","2","10","2025/02/01","0","2030/08/01 14:59:59","50","101001","0","0","0","0"
"0","31011","28027","2","11","2025/02/01","0","2030/08/01 14:59:59","50","101101","0","0","0","0"
"0","31012","28027","2","12","2025/02/01","0","2030/08/01 14:59:59","50","101201","0","0","0","0"
"0","31013","28027","2","13","2025/02/01","0","2030/08/01 14:59:59","50","101301","0","0","0","0"
"0","31014","28027","2","14","2025/02/01","0","2030/08/01 14:59:59","50","101401","0","0","0","0"
"0","31015","28027","2","15","2025/02/01","0","2030/08/01 14:59:59","50","101501","0","0","0","0"
"0","31016","28027","2","16","2025/02/01","0","2030/08/01 14:59:59","50","101601","0","0","0","0"
"0","31017","28027","2","17","2025/02/01","0","2030/08/01 14:59:59","50","101701","0","0","0","0"
"0","31018","28027","2","18","2025/02/01","0","2030/08/01 14:59:59","50","101801","0","0","0","0"
"0","31020","28027","2","19","2025/02/01","0","2030/08/01 14:59:59","50","102001","0","0","0","0"
"0","31021","28027","2","20","2025/02/01","0","2030/08/01 14:59:59","50","102101","0","0","0","0"
"0","31022","28027","2","21","2025/02/01","0","2030/08/01 14:59:59","50","102201","0","0","0","0"
"0","31023","28027","2","22","2025/02/01","0","2030/08/01 14:59:59","50","102301","0","0","0","0"
"0","31025","28027","2","23","2025/02/01","0","2030/08/01 14:59:59","50","102501","0","0","0","0"
"0","31026","28027","2","24","2025/02/01","0","2030/08/01 14:59:59","50","102601","0","0","0","0"
"0","31027","28027","2","25","2025/02/01","0","2030/08/01 14:59:59","50","102701","0","0","0","0"
"0","31028","28027","2","26","2025/02/01","0","2030/08/01 14:59:59","50","102801","0","0","0","0"
"0","31029","28027","2","27","2025/02/01","0","2030/08/01 14:59:59","50","102901","0","0","0","0"
"0","31030","28027","2","28","2025/02/01","0","2030/08/01 14:59:59","50","103001","0","0","0","0"
"0","31031","28027","2","29","2025/02/01","0","2030/08/01 14:59:59","50","103101","0","0","0","0"
"0","31032","28027","2","30","2025/02/01","0","2030/08/01 14:59:59","50","103201","0","0","0","0"
"0","31033","28027","2","31","2025/02/01","0","2030/08/01 14:59:59","50","103301","0","0","0","0"
"0","31034","28027","2","32","2025/02/01","0","2030/08/01 14:59:59","50","103401","0","0","0","0"
"0","31036","28027","2","33","2025/02/01","0","2030/08/01 14:59:59","50","103601","0","0","0","0"
"0","31037","28027","2","34","2025/02/01","0","2030/08/01 14:59:59","50","103701","0","0","0","0"
"0","31038","28027","2","35","2025/02/01","0","2030/08/01 14:59:59","50","103801","0","0","0","0"
"0","31040","28027","2","36","2025/02/01","0","2030/08/01 14:59:59","50","104001","0","0","0","0"
"0","31042","28027","2","37","2025/02/01","0","2030/08/01 14:59:59","50","104201","0","0","0","0"
"0","31043","28027","2","38","2025/02/01","0","2030/08/01 14:59:59","50","104301","0","0","0","0"
"0","31044","28027","2","39","2025/02/01","0","2030/08/01 14:59:59","50","104401","0","0","0","0"
"0","31045","28027","2","40","2025/02/01","0","2030/08/01 14:59:59","50","104501","0","0","0","0"
"0","31046","28027","2","41","2025/02/01","0","2030/08/01 14:59:59","50","104601","0","0","0","0"
"0","31047","28027","2","42","2025/02/01","0","2030/08/01 14:59:59","50","104701","0","0","0","0"
"0","31048","28027","2","43","2025/02/01","0","2030/08/01 14:59:59","50","104801","0","0","0","0"
"0","31049","28027","2","44","2025/02/01","0","2030/08/01 14:59:59","50","104901","0","0","0","0"
"0","31050","28027","2","45","2025/02/01","0","2030/08/01 14:59:59","50","105001","0","0","0","0"
"0","31051","28027","2","46","2025/02/01","0","2030/08/01 14:59:59","50","105101","0","0","0","0"
"0","31052","28027","2","47","2025/02/01","0","2030/08/01 14:59:59","50","105201","0","0","0","0"
"0","31053","28027","2","48","2025/02/01","0","2030/08/01 14:59:59","50","105301","0","0","0","0"
"0","31054","28027","2","49","2025/02/01","0","2030/08/01 14:59:59","50","105401","0","0","0","0"
"0","31055","28027","2","50","2025/02/01","0","2030/08/01 14:59:59","50","105501","0","0","0","0"
"0","31056","28027","2","51","2025/02/01","0","2030/08/01 14:59:59","50","105601","0","0","0","0"
"0","31057","28027","2","52","2025/02/01","0","2030/08/01 14:59:59","50","105701","0","0","0","0"
"0","31058","28027","2","53","2025/02/01","0","2030/08/01 14:59:59","50","105801","0","0","0","0"
"0","31059","28027","2","54","2025/02/01","0","2030/08/01 14:59:59","50","105901","0","0","0","0"
"0","31060","28027","2","55","2025/02/01","0","2030/08/01 14:59:59","50","106001","0","0","0","0"
"0","31061","28027","2","56","2025/02/01","0","2030/08/01 14:59:59","50","106101","0","0","0","0"
"0","31063","28027","2","57","2025/02/01","0","2030/08/01 14:59:59","50","106301","0","0","0","0"
"0","31064","28027","2","58","2025/02/01","0","2030/08/01 14:59:59","50","106401","0","0","0","0"
"0","31065","28027","2","59","2025/02/01","0","2030/08/01 14:59:59","50","106501","0","0","0","0"
"0","31066","28027","2","60","2025/02/01","0","2030/08/01 14:59:59","50","106601","0","0","0","0"
"0","31071","28027","2","61","2025/02/01","0","2030/08/01 14:59:59","50","107101","0","0","0","0"
"0","31075","28027","2","62","2025/02/01","0","2030/08/01 14:59:59","50","107501","0","0","0","0"
"0","31076","28027","2","63","2025/02/01","0","2030/08/01 14:59:59","50","107601","0","0","0","0"
"0","31078","28027","2","64","2025/02/01","0","2030/08/01 14:59:59","50","107801","0","0","0","0"
"0","31087","28027","2","65","2025/02/01","0","2030/08/01 14:59:59","50","108701","0","0","0","0"
"0","31088","28027","2","66","2025/02/01","0","2030/08/01 14:59:59","50","108801","0","0","0","0"
"0","31089","28027","2","67","2025/02/01","0","2030/08/01 14:59:59","50","108901","0","0","0","0"
"0","32001","28028","2","1","2025/02/01","0","2030/08/01 14:59:59","50","100101","0","0","0","0"
"0","32002","28028","2","2","2025/02/01","0","2030/08/01 14:59:59","50","100201","0","0","0","0"
"0","32003","28028","2","3","2025/02/01","0","2030/08/01 14:59:59","50","100301","0","0","0","0"
"0","32004","28028","2","4","2025/02/01","0","2030/08/01 14:59:59","50","100401","0","0","0","0"
"0","32005","28028","2","5","2025/02/01","0","2030/08/01 14:59:59","50","100501","0","0","0","0"
"0","32006","28028","2","6","2025/02/01","0","2030/08/01 14:59:59","50","100601","0","0","0","0"
"0","32007","28028","2","7","2025/02/01","0","2030/08/01 14:59:59","50","100701","0","0","0","0"
"0","32008","28028","2","8","2025/02/01","0","2030/08/01 14:59:59","50","100801","0","0","0","0"
"0","32009","28028","2","9","2025/02/01","0","2030/08/01 14:59:59","50","100901","0","0","0","0"
"0","32010","28028","2","10","2025/02/01","0","2030/08/01 14:59:59","50","101001","0","0","0","0"
"0","32011","28028","2","11","2025/02/01","0","2030/08/01 14:59:59","50","101101","0","0","0","0"
"0","32012","28028","2","12","2025/02/01","0","2030/08/01 14:59:59","50","101201","0","0","0","0"
"0","32013","28028","2","13","2025/02/01","0","2030/08/01 14:59:59","50","101301","0","0","0","0"
"0","32014","28028","2","14","2025/02/01","0","2030/08/01 14:59:59","50","101401","0","0","0","0"
"0","32015","28028","2","15","2025/02/01","0","2030/08/01 14:59:59","50","101501","0","0","0","0"
"0","32016","28028","2","16","2025/02/01","0","2030/08/01 14:59:59","50","101601","0","0","0","0"
"0","32017","28028","2","17","2025/02/01","0","2030/08/01 14:59:59","50","101701","0","0","0","0"
"0","32018","28028","2","18","2025/02/01","0","2030/08/01 14:59:59","50","101801","0","0","0","0"
"0","32020","28028","2","19","2025/02/01","0","2030/08/01 14:59:59","50","102001","0","0","0","0"
"0","32021","28028","2","20","2025/02/01","0","2030/08/01 14:59:59","50","102101","0","0","0","0"
"0","32022","28028","2","21","2025/02/01","0","2030/08/01 14:59:59","50","102201","0","0","0","0"
"0","32023","28028","2","22","2025/02/01","0","2030/08/01 14:59:59","50","102301","0","0","0","0"
"0","32025","28028","2","23","2025/02/01","0","2030/08/01 14:59:59","50","102501","0","0","0","0"
"0","32026","28028","2","24","2025/02/01","0","2030/08/01 14:59:59","50","102601","0","0","0","0"
"0","32027","28028","2","25","2025/02/01","0","2030/08/01 14:59:59","50","102701","0","0","0","0"
"0","32028","28028","2","26","2025/02/01","0","2030/08/01 14:59:59","50","102801","0","0","0","0"
"0","32029","28028","2","27","2025/02/01","0","2030/08/01 14:59:59","50","102901","0","0","0","0"
"0","32030","28028","2","28","2025/02/01","0","2030/08/01 14:59:59","50","103001","0","0","0","0"
"0","32031","28028","2","29","2025/02/01","0","2030/08/01 14:59:59","50","103101","0","0","0","0"
"0","32032","28028","2","30","2025/02/01","0","2030/08/01 14:59:59","50","103201","0","0","0","0"
"0","32033","28028","2","31","2025/02/01","0","2030/08/01 14:59:59","50","103301","0","0","0","0"
"0","32034","28028","2","32","2025/02/01","0","2030/08/01 14:59:59","50","103401","0","0","0","0"
"0","32036","28028","2","33","2025/02/01","0","2030/08/01 14:59:59","50","103601","0","0","0","0"
"0","32037","28028","2","34","2025/02/01","0","2030/08/01 14:59:59","50","103701","0","0","0","0"
"0","32038","28028","2","35","2025/02/01","0","2030/08/01 14:59:59","50","103801","0","0","0","0"
"0","32040","28028","2","36","2025/02/01","0","2030/08/01 14:59:59","50","104001","0","0","0","0"
"0","32042","28028","2","37","2025/02/01","0","2030/08/01 14:59:59","50","104201","0","0","0","0"
"0","32043","28028","2","38","2025/02/01","0","2030/08/01 14:59:59","50","104301","0","0","0","0"
"0","32044","28028","2","39","2025/02/01","0","2030/08/01 14:59:59","50","104401","0","0","0","0"
"0","32045","28028","2","40","2025/02/01","0","2030/08/01 14:59:59","50","104501","0","0","0","0"
"0","32046","28028","2","41","2025/02/01","0","2030/08/01 14:59:59","50","104601","0","0","0","0"
"0","32047","28028","2","42","2025/02/01","0","2030/08/01 14:59:59","50","104701","0","0","0","0"
"0","32048","28028","2","43","2025/02/01","0","2030/08/01 14:59:59","50","104801","0","0","0","0"
"0","32049","28028","2","44","2025/02/01","0","2030/08/01 14:59:59","50","104901","0","0","0","0"
"0","32050","28028","2","45","2025/02/01","0","2030/08/01 14:59:59","50","105001","0","0","0","0"
"0","32051","28028","2","46","2025/02/01","0","2030/08/01 14:59:59","50","105101","0","0","0","0"
"0","32052","28028","2","47","2025/02/01","0","2030/08/01 14:59:59","50","105201","0","0","0","0"
"0","32053","28028","2","48","2025/02/01","0","2030/08/01 14:59:59","50","105301","0","0","0","0"
"0","32054","28028","2","49","2025/02/01","0","2030/08/01 14:59:59","50","105401","0","0","0","0"
"0","32055","28028","2","50","2025/02/01","0","2030/08/01 14:59:59","50","105501","0","0","0","0"
"0","32056","28028","2","51","2025/02/01","0","2030/08/01 14:59:59","50","105601","0","0","0","0"
"0","32057","28028","2","52","2025/02/01","0","2030/08/01 14:59:59","50","105701","0","0","0","0"
"0","32058","28028","2","53","2025/02/01","0","2030/08/01 14:59:59","50","105801","0","0","0","0"
"0","32059","28028","2","54","2025/02/01","0","2030/08/01 14:59:59","50","105901","0","0","0","0"
"0","32060","28028","2","55","2025/02/01","0","2030/08/01 14:59:59","50","106001","0","0","0","0"
"0","32061","28028","2","56","2025/02/01","0","2030/08/01 14:59:59","50","106101","0","0","0","0"
"0","32063","28028","2","57","2025/02/01","0","2030/08/01 14:59:59","50","106301","0","0","0","0"
"0","32064","28028","2","58","2025/02/01","0","2030/08/01 14:59:59","50","106401","0","0","0","0"
"0","32065","28028","2","59","2025/02/01","0","2030/08/01 14:59:59","50","106501","0","0","0","0"
"0","32066","28028","2","60","2025/02/01","0","2030/08/01 14:59:59","50","106601","0","0","0","0"
"0","32071","28028","2","61","2025/02/01","0","2030/08/01 14:59:59","50","107101","0","0","0","0"
