dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31031","29","0","103101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31032","30","0","103201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31033","31","0","103301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31034","32","0","103401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31036","33","0","103601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31037","34","0","103701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31038","35","0","103801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31040","36","0","104001"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31042","37","0","104201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31043","38","0","104301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31044","39","0","104401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31045","40","0","104501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31046","41","0","104601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31047","42","0","104701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31048","43","0","104801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31049","44","0","104901"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31050","45","0","105001"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31051","46","0","105101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31052","47","0","105201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31053","48","0","105301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31054","49","0","105401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31055","50","0","105501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31057","51","0","105701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31058","52","0","105801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31059","53","0","105901"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31060","54","0","106001"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31061","55","0","106101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31063","56","0","106301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31064","57","0","106401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31065","58","0","106501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31066","59","0","106601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31071","60","0","107101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31075","61","0","107501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31076","62","0","107601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31078","63","0","107801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31087","64","0","108701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31088","65","0","108801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31089","66","0","108901"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32001","1","0","100101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32002","2","0","100201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32003","3","0","100301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32004","4","0","100401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32005","5","0","100501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32006","6","0","100601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32007","7","0","100701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32008","8","0","100801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32009","9","0","100901"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32010","10","0","101001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32011","11","0","101101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32012","12","0","101201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32013","13","0","101301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32014","14","0","101401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32015","15","0","101501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32016","16","0","101601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32017","17","0","101701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32018","18","0","101801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32020","19","0","102001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32021","20","0","102101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32022","21","0","102201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32023","22","0","102301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32025","23","0","102501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32026","24","0","102601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32027","25","0","102701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32028","26","0","102801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32029","27","0","102901"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32030","28","0","103001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32031","29","0","103101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32032","30","0","103201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32033","31","0","103301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32034","32","0","103401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32036","33","0","103601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32037","34","0","103701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32038","35","0","103801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32040","36","0","104001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32042","37","0","104201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32043","38","0","104301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32044","39","0","104401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32045","40","0","104501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32046","41","0","104601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32047","42","0","104701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32048","43","0","104801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32049","44","0","104901"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32050","45","0","105001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32051","46","0","105101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32052","47","0","105201"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32053","48","0","105301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32054","49","0","105401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32055","50","0","105501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32057","51","0","105701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32058","52","0","105801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32059","53","0","105901"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32060","54","0","106001"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32061","55","0","106101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32063","56","0","106301"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32064","57","0","106401"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32065","58","0","106501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32066","59","0","106601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32071","60","0","107101"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32075","61","0","107501"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32076","62","0","107601"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32078","63","0","107801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32087","64","0","108701"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32088","65","0","108801"
"28026","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","32089","66","0","108901"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31001","1","0","100101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31002","2","0","100201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31003","3","0","100301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31004","4","0","100401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31005","5","0","100501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31006","6","0","100601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31007","7","0","100701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31008","8","0","100801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31009","9","0","100901"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31010","10","0","101001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31011","11","0","101101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31012","12","0","101201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31013","13","0","101301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31014","14","0","101401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31015","15","0","101501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31016","16","0","101601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31017","17","0","101701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31018","18","0","101801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31020","19","0","102001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31021","20","0","102101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31022","21","0","102201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31023","22","0","102301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31025","23","0","102501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31026","24","0","102601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31027","25","0","102701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31028","26","0","102801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31029","27","0","102901"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31030","28","0","103001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31031","29","0","103101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31032","30","0","103201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31033","31","0","103301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31034","32","0","103401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31036","33","0","103601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31037","34","0","103701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31038","35","0","103801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31040","36","0","104001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31042","37","0","104201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31043","38","0","104301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31044","39","0","104401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31045","40","0","104501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31046","41","0","104601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31047","42","0","104701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31048","43","0","104801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31049","44","0","104901"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31050","45","0","105001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31051","46","0","105101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31052","47","0","105201"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31053","48","0","105301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31054","49","0","105401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31055","50","0","105501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31056","51","0","105601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31057","52","0","105701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31058","53","0","105801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31059","54","0","105901"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31060","55","0","106001"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31061","56","0","106101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31063","57","0","106301"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31064","58","0","106401"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31065","59","0","106501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31066","60","0","106601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31071","61","0","107101"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31075","62","0","107501"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31076","63","0","107601"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31078","64","0","107801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31087","65","0","108701"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31088","66","0","108801"
"28027","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","31089","67","0","108901"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32001","1","0","100101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32002","2","0","100201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32003","3","0","100301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32004","4","0","100401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32005","5","0","100501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32006","6","0","100601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32007","7","0","100701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32008","8","0","100801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32009","9","0","100901"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32010","10","0","101001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32011","11","0","101101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32012","12","0","101201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32013","13","0","101301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32014","14","0","101401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32015","15","0","101501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32016","16","0","101601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32017","17","0","101701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32018","18","0","101801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32020","19","0","102001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32021","20","0","102101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32022","21","0","102201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32023","22","0","102301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32025","23","0","102501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32026","24","0","102601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32027","25","0","102701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32028","26","0","102801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32029","27","0","102901"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32030","28","0","103001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32031","29","0","103101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32032","30","0","103201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32033","31","0","103301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32034","32","0","103401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32036","33","0","103601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32037","34","0","103701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32038","35","0","103801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32040","36","0","104001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32042","37","0","104201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32043","38","0","104301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32044","39","0","104401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32045","40","0","104501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32046","41","0","104601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32047","42","0","104701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32048","43","0","104801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32049","44","0","104901"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32050","45","0","105001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32051","46","0","105101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32052","47","0","105201"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32053","48","0","105301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32054","49","0","105401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32055","50","0","105501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32056","51","0","105601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32057","52","0","105701"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32058","53","0","105801"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32059","54","0","105901"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32060","55","0","106001"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32061","56","0","106101"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32063","57","0","106301"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32064","58","0","106401"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32065","59","0","106501"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32066","60","0","106601"
"28028","0","2030/08/01 14:59:59","50","2025/02/01","2","0","0","0","0","32071","61","0","107101"
