459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35
"2030/08/01 14:59:59","0","31015","101501","2","0","50","28025","0","2024/10/01","0","0","15","0"
"2030/08/01 14:59:59","0","31016","101601","2","0","50","28025","0","2024/10/01","0","0","16","0"
"2030/08/01 14:59:59","0","31017","101701","2","0","50","28025","0","2024/10/01","0","0","17","0"
"2030/08/01 14:59:59","0","31018","101801","2","0","50","28025","0","2024/10/01","0","0","18","0"
"2030/08/01 14:59:59","0","31020","102001","2","0","50","28025","0","2024/10/01","0","0","19","0"
"2030/08/01 14:59:59","0","31021","102101","2","0","50","28025","0","2024/10/01","0","0","20","0"
"2030/08/01 14:59:59","0","31022","102201","2","0","50","28025","0","2024/10/01","0","0","21","0"
"2030/08/01 14:59:59","0","31023","102301","2","0","50","28025","0","2024/10/01","0","0","22","0"
"2030/08/01 14:59:59","0","31025","102501","2","0","50","28025","0","2024/10/01","0","0","23","0"
"2030/08/01 14:59:59","0","31026","102601","2","0","50","28025","0","2024/10/01","0","0","24","0"
"2030/08/01 14:59:59","0","31027","102701","2","0","50","28025","0","2024/10/01","0","0","25","0"
"2030/08/01 14:59:59","0","31028","102801","2","0","50","28025","0","2024/10/01","0","0","26","0"
"2030/08/01 14:59:59","0","31029","102901","2","0","50","28025","0","2024/10/01","0","0","27","0"
"2030/08/01 14:59:59","0","31030","103001","2","0","50","28025","0","2024/10/01","0","0","28","0"
"2030/08/01 14:59:59","0","31031","103101","2","0","50","28025","0","2024/10/01","0","0","29","0"
"2030/08/01 14:59:59","0","31032","103201","2","0","50","28025","0","2024/10/01","0","0","30","0"
"2030/08/01 14:59:59","0","31033","103301","2","0","50","28025","0","2024/10/01","0","0","31","0"
"2030/08/01 14:59:59","0","31034","103401","2","0","50","28025","0","2024/10/01","0","0","32","0"
"2030/08/01 14:59:59","0","31036","103601","2","0","50","28025","0","2024/10/01","0","0","33","0"
"2030/08/01 14:59:59","0","31037","103701","2","0","50","28025","0","2024/10/01","0","0","34","0"
"2030/08/01 14:59:59","0","31038","103801","2","0","50","28025","0","2024/10/01","0","0","35","0"
"2030/08/01 14:59:59","0","31040","104001","2","0","50","28025","0","2024/10/01","0","0","36","0"
"2030/08/01 14:59:59","0","31042","104201","2","0","50","28025","0","2024/10/01","0","0","37","0"
"2030/08/01 14:59:59","0","31043","104301","2","0","50","28025","0","2024/10/01","0","0","38","0"
"2030/08/01 14:59:59","0","31044","104401","2","0","50","28025","0","2024/10/01","0","0","39","0"
"2030/08/01 14:59:59","0","31045","104501","2","0","50","28025","0","2024/10/01","0","0","40","0"
"2030/08/01 14:59:59","0","31046","104601","2","0","50","28025","0","2024/10/01","0","0","41","0"
"2030/08/01 14:59:59","0","31047","104701","2","0","50","28025","0","2024/10/01","0","0","42","0"
"2030/08/01 14:59:59","0","31048","104801","2","0","50","28025","0","2024/10/01","0","0","43","0"
"2030/08/01 14:59:59","0","31049","104901","2","0","50","28025","0","2024/10/01","0","0","44","0"
"2030/08/01 14:59:59","0","31050","105001","2","0","50","28025","0","2024/10/01","0","0","45","0"
"2030/08/01 14:59:59","0","31051","105101","2","0","50","28025","0","2024/10/01","0","0","46","0"
"2030/08/01 14:59:59","0","31052","105201","2","0","50","28025","0","2024/10/01","0","0","47","0"
"2030/08/01 14:59:59","0","31053","105301","2","0","50","28025","0","2024/10/01","0","0","48","0"
"2030/08/01 14:59:59","0","31054","105401","2","0","50","28025","0","2024/10/01","0","0","49","0"
"2030/08/01 14:59:59","0","31055","105501","2","0","50","28025","0","2024/10/01","0","0","50","0"
"2030/08/01 14:59:59","0","31057","105701","2","0","50","28025","0","2024/10/01","0","0","51","0"
"2030/08/01 14:59:59","0","31058","105801","2","0","50","28025","0","2024/10/01","0","0","52","0"
"2030/08/01 14:59:59","0","31059","105901","2","0","50","28025","0","2024/10/01","0","0","53","0"
"2030/08/01 14:59:59","0","31060","106001","2","0","50","28025","0","2024/10/01","0","0","54","0"
"2030/08/01 14:59:59","0","31061","106101","2","0","50","28025","0","2024/10/01","0","0","55","0"
"2030/08/01 14:59:59","0","31063","106301","2","0","50","28025","0","2024/10/01","0","0","56","0"
"2030/08/01 14:59:59","0","31064","106401","2","0","50","28025","0","2024/10/01","0","0","57","0"
"2030/08/01 14:59:59","0","31065","106501","2","0","50","28025","0","2024/10/01","0","0","58","0"
"2030/08/01 14:59:59","0","31066","106601","2","0","50","28025","0","2024/10/01","0","0","59","0"
"2030/08/01 14:59:59","0","31071","107101","2","0","50","28025","0","2024/10/01","0","0","60","0"
"2030/08/01 14:59:59","0","31075","107501","2","0","50","28025","0","2024/10/01","0","0","61","0"
"2030/08/01 14:59:59","0","31076","107601","2","0","50","28025","0","2024/10/01","0","0","62","0"
"2030/08/01 14:59:59","0","31078","107801","2","0","50","28025","0","2024/10/01","0","0","63","0"
"2030/08/01 14:59:59","0","31087","108701","2","0","50","28025","0","2024/10/01","0","0","64","0"
"2030/08/01 14:59:59","0","31088","108801","2","0","50","28025","0","2024/10/01","0","0","65","0"
"2030/08/01 14:59:59","0","31089","108901","2","0","50","28025","0","2024/10/01","0","0","66","0"
"2030/08/01 14:59:59","0","32001","100101","2","0","50","28026","0","2024/10/01","0","0","1","0"
"2030/08/01 14:59:59","0","32002","100201","2","0","50","28026","0","2024/10/01","0","0","2","0"
"2030/08/01 14:59:59","0","32003","100301","2","0","50","28026","0","2024/10/01","0","0","3","0"
"2030/08/01 14:59:59","0","32004","100401","2","0","50","28026","0","2024/10/01","0","0","4","0"
"2030/08/01 14:59:59","0","32005","100501","2","0","50","28026","0","2024/10/01","0","0","5","0"
"2030/08/01 14:59:59","0","32006","100601","2","0","50","28026","0","2024/10/01","0","0","6","0"
"2030/08/01 14:59:59","0","32007","100701","2","0","50","28026","0","2024/10/01","0","0","7","0"
"2030/08/01 14:59:59","0","32008","100801","2","0","50","28026","0","2024/10/01","0","0","8","0"
"2030/08/01 14:59:59","0","32009","100901","2","0","50","28026","0","2024/10/01","0","0","9","0"
"2030/08/01 14:59:59","0","32010","101001","2","0","50","28026","0","2024/10/01","0","0","10","0"
"2030/08/01 14:59:59","0","32011","101101","2","0","50","28026","0","2024/10/01","0","0","11","0"
"2030/08/01 14:59:59","0","32012","101201","2","0","50","28026","0","2024/10/01","0","0","12","0"
"2030/08/01 14:59:59","0","32013","101301","2","0","50","28026","0","2024/10/01","0","0","13","0"
"2030/08/01 14:59:59","0","32014","101401","2","0","50","28026","0","2024/10/01","0","0","14","0"
"2030/08/01 14:59:59","0","32015","101501","2","0","50","28026","0","2024/10/01","0","0","15","0"
"2030/08/01 14:59:59","0","32016","101601","2","0","50","28026","0","2024/10/01","0","0","16","0"
"2030/08/01 14:59:59","0","32017","101701","2","0","50","28026","0","2024/10/01","0","0","17","0"
"2030/08/01 14:59:59","0","32018","101801","2","0","50","28026","0","2024/10/01","0","0","18","0"
"2030/08/01 14:59:59","0","32020","102001","2","0","50","28026","0","2024/10/01","0","0","19","0"
"2030/08/01 14:59:59","0","32021","102101","2","0","50","28026","0","2024/10/01","0","0","20","0"
"2030/08/01 14:59:59","0","32022","102201","2","0","50","28026","0","2024/10/01","0","0","21","0"
"2030/08/01 14:59:59","0","32023","102301","2","0","50","28026","0","2024/10/01","0","0","22","0"
"2030/08/01 14:59:59","0","32025","102501","2","0","50","28026","0","2024/10/01","0","0","23","0"
"2030/08/01 14:59:59","0","32026","102601","2","0","50","28026","0","2024/10/01","0","0","24","0"
"2030/08/01 14:59:59","0","32027","102701","2","0","50","28026","0","2024/10/01","0","0","25","0"
"2030/08/01 14:59:59","0","32028","102801","2","0","50","28026","0","2024/10/01","0","0","26","0"
"2030/08/01 14:59:59","0","32029","102901","2","0","50","28026","0","2024/10/01","0","0","27","0"
"2030/08/01 14:59:59","0","32030","103001","2","0","50","28026","0","2024/10/01","0","0","28","0"
"2030/08/01 14:59:59","0","32031","103101","2","0","50","28026","0","2024/10/01","0","0","29","0"
"2030/08/01 14:59:59","0","32032","103201","2","0","50","28026","0","2024/10/01","0","0","30","0"
"2030/08/01 14:59:59","0","32033","103301","2","0","50","28026","0","2024/10/01","0","0","31","0"
"2030/08/01 14:59:59","0","32034","103401","2","0","50","28026","0","2024/10/01","0","0","32","0"
"2030/08/01 14:59:59","0","32036","103601","2","0","50","28026","0","2024/10/01","0","0","33","0"
"2030/08/01 14:59:59","0","32037","103701","2","0","50","28026","0","2024/10/01","0","0","34","0"
"2030/08/01 14:59:59","0","32038","103801","2","0","50","28026","0","2024/10/01","0","0","35","0"
"2030/08/01 14:59:59","0","32040","104001","2","0","50","28026","0","2024/10/01","0","0","36","0"
"2030/08/01 14:59:59","0","32042","104201","2","0","50","28026","0","2024/10/01","0","0","37","0"
"2030/08/01 14:59:59","0","32043","104301","2","0","50","28026","0","2024/10/01","0","0","38","0"
"2030/08/01 14:59:59","0","32044","104401","2","0","50","28026","0","2024/10/01","0","0","39","0"
"2030/08/01 14:59:59","0","32045","104501","2","0","50","28026","0","2024/10/01","0","0","40","0"
"2030/08/01 14:59:59","0","32046","104601","2","0","50","28026","0","2024/10/01","0","0","41","0"
"2030/08/01 14:59:59","0","32047","104701","2","0","50","28026","0","2024/10/01","0","0","42","0"
"2030/08/01 14:59:59","0","32048","104801","2","0","50","28026","0","2024/10/01","0","0","43","0"
"2030/08/01 14:59:59","0","32049","104901","2","0","50","28026","0","2024/10/01","0","0","44","0"
"2030/08/01 14:59:59","0","32050","105001","2","0","50","28026","0","2024/10/01","0","0","45","0"
"2030/08/01 14:59:59","0","32051","105101","2","0","50","28026","0","2024/10/01","0","0","46","0"
"2030/08/01 14:59:59","0","32052","105201","2","0","50","28026","0","2024/10/01","0","0","47","0"
"2030/08/01 14:59:59","0","32053","105301","2","0","50","28026","0","2024/10/01","0","0","48","0"
"2030/08/01 14:59:59","0","32054","105401","2","0","50","28026","0","2024/10/01","0","0","49","0"
"2030/08/01 14:59:59","0","32055","105501","2","0","50","28026","0","2024/10/01","0","0","50","0"
"2030/08/01 14:59:59","0","32057","105701","2","0","50","28026","0","2024/10/01","0","0","51","0"
"2030/08/01 14:59:59","0","32058","105801","2","0","50","28026","0","2024/10/01","0","0","52","0"
"2030/08/01 14:59:59","0","32059","105901","2","0","50","28026","0","2024/10/01","0","0","53","0"
"2030/08/01 14:59:59","0","32060","106001","2","0","50","28026","0","2024/10/01","0","0","54","0"
"2030/08/01 14:59:59","0","32061","106101","2","0","50","28026","0","2024/10/01","0","0","55","0"
"2030/08/01 14:59:59","0","32063","106301","2","0","50","28026","0","2024/10/01","0","0","56","0"
"2030/08/01 14:59:59","0","32064","106401","2","0","50","28026","0","2024/10/01","0","0","57","0"
"2030/08/01 14:59:59","0","32065","106501","2","0","50","28026","0","2024/10/01","0","0","58","0"
"2030/08/01 14:59:59","0","32066","106601","2","0","50","28026","0","2024/10/01","0","0","59","0"
"2030/08/01 14:59:59","0","32071","107101","2","0","50","28026","0","2024/10/01","0","0","60","0"
"2030/08/01 14:59:59","0","32075","107501","2","0","50","28026","0","2024/10/01","0","0","61","0"
"2030/08/01 14:59:59","0","32076","107601","2","0","50","28026","0","2024/10/01","0","0","62","0"
"2030/08/01 14:59:59","0","32078","107801","2","0","50","28026","0","2024/10/01","0","0","63","0"
"2030/08/01 14:59:59","0","32087","108701","2","0","50","28026","0","2024/10/01","0","0","64","0"
"2030/08/01 14:59:59","0","32088","108801","2","0","50","28026","0","2024/10/01","0","0","65","0"
"2030/08/01 14:59:59","0","32089","108901","2","0","50","28026","0","2024/10/01","0","0","66","0"
"2030/08/01 14:59:59","0","31001","100101","2","0","50","28027","0","2025/02/01","0","0","1","0"
"2030/08/01 14:59:59","0","31002","100201","2","0","50","28027","0","2025/02/01","0","0","2","0"
"2030/08/01 14:59:59","0","31003","100301","2","0","50","28027","0","2025/02/01","0","0","3","0"
"2030/08/01 14:59:59","0","31004","100401","2","0","50","28027","0","2025/02/01","0","0","4","0"
"2030/08/01 14:59:59","0","31005","100501","2","0","50","28027","0","2025/02/01","0","0","5","0"
"2030/08/01 14:59:59","0","31006","100601","2","0","50","28027","0","2025/02/01","0","0","6","0"
"2030/08/01 14:59:59","0","31007","100701","2","0","50","28027","0","2025/02/01","0","0","7","0"
"2030/08/01 14:59:59","0","31008","100801","2","0","50","28027","0","2025/02/01","0","0","8","0"
"2030/08/01 14:59:59","0","31009","100901","2","0","50","28027","0","2025/02/01","0","0","9","0"
"2030/08/01 14:59:59","0","31010","101001","2","0","50","28027","0","2025/02/01","0","0","10","0"
"2030/08/01 14:59:59","0","31011","101101","2","0","50","28027","0","2025/02/01","0","0","11","0"
"2030/08/01 14:59:59","0","31012","101201","2","0","50","28027","0","2025/02/01","0","0","12","0"
"2030/08/01 14:59:59","0","31013","101301","2","0","50","28027","0","2025/02/01","0","0","13","0"
"2030/08/01 14:59:59","0","31014","101401","2","0","50","28027","0","2025/02/01","0","0","14","0"
"2030/08/01 14:59:59","0","31015","101501","2","0","50","28027","0","2025/02/01","0","0","15","0"
"2030/08/01 14:59:59","0","31016","101601","2","0","50","28027","0","2025/02/01","0","0","16","0"
"2030/08/01 14:59:59","0","31017","101701","2","0","50","28027","0","2025/02/01","0","0","17","0"
"2030/08/01 14:59:59","0","31018","101801","2","0","50","28027","0","2025/02/01","0","0","18","0"
"2030/08/01 14:59:59","0","31020","102001","2","0","50","28027","0","2025/02/01","0","0","19","0"
"2030/08/01 14:59:59","0","31021","102101","2","0","50","28027","0","2025/02/01","0","0","20","0"
"2030/08/01 14:59:59","0","31022","102201","2","0","50","28027","0","2025/02/01","0","0","21","0"
"2030/08/01 14:59:59","0","31023","102301","2","0","50","28027","0","2025/02/01","0","0","22","0"
"2030/08/01 14:59:59","0","31025","102501","2","0","50","28027","0","2025/02/01","0","0","23","0"
"2030/08/01 14:59:59","0","31026","102601","2","0","50","28027","0","2025/02/01","0","0","24","0"
"2030/08/01 14:59:59","0","31027","102701","2","0","50","28027","0","2025/02/01","0","0","25","0"
"2030/08/01 14:59:59","0","31028","102801","2","0","50","28027","0","2025/02/01","0","0","26","0"
"2030/08/01 14:59:59","0","31029","102901","2","0","50","28027","0","2025/02/01","0","0","27","0"
"2030/08/01 14:59:59","0","31030","103001","2","0","50","28027","0","2025/02/01","0","0","28","0"
"2030/08/01 14:59:59","0","31031","103101","2","0","50","28027","0","2025/02/01","0","0","29","0"
"2030/08/01 14:59:59","0","31032","103201","2","0","50","28027","0","2025/02/01","0","0","30","0"
"2030/08/01 14:59:59","0","31033","103301","2","0","50","28027","0","2025/02/01","0","0","31","0"
"2030/08/01 14:59:59","0","31034","103401","2","0","50","28027","0","2025/02/01","0","0","32","0"
"2030/08/01 14:59:59","0","31036","103601","2","0","50","28027","0","2025/02/01","0","0","33","0"
"2030/08/01 14:59:59","0","31037","103701","2","0","50","28027","0","2025/02/01","0","0","34","0"
"2030/08/01 14:59:59","0","31038","103801","2","0","50","28027","0","2025/02/01","0","0","35","0"
"2030/08/01 14:59:59","0","31040","104001","2","0","50","28027","0","2025/02/01","0","0","36","0"
"2030/08/01 14:59:59","0","31042","104201","2","0","50","28027","0","2025/02/01","0","0","37","0"
"2030/08/01 14:59:59","0","31043","104301","2","0","50","28027","0","2025/02/01","0","0","38","0"
"2030/08/01 14:59:59","0","31044","104401","2","0","50","28027","0","2025/02/01","0","0","39","0"
"2030/08/01 14:59:59","0","31045","104501","2","0","50","28027","0","2025/02/01","0","0","40","0"
"2030/08/01 14:59:59","0","31046","104601","2","0","50","28027","0","2025/02/01","0","0","41","0"
"2030/08/01 14:59:59","0","31047","104701","2","0","50","28027","0","2025/02/01","0","0","42","0"
"2030/08/01 14:59:59","0","31048","104801","2","0","50","28027","0","2025/02/01","0","0","43","0"
"2030/08/01 14:59:59","0","31049","104901","2","0","50","28027","0","2025/02/01","0","0","44","0"
"2030/08/01 14:59:59","0","31050","105001","2","0","50","28027","0","2025/02/01","0","0","45","0"
"2030/08/01 14:59:59","0","31051","105101","2","0","50","28027","0","2025/02/01","0","0","46","0"
"2030/08/01 14:59:59","0","31052","105201","2","0","50","28027","0","2025/02/01","0","0","47","0"
"2030/08/01 14:59:59","0","31053","105301","2","0","50","28027","0","2025/02/01","0","0","48","0"
"2030/08/01 14:59:59","0","31054","105401","2","0","50","28027","0","2025/02/01","0","0","49","0"
"2030/08/01 14:59:59","0","31055","105501","2","0","50","28027","0","2025/02/01","0","0","50","0"
"2030/08/01 14:59:59","0","31056","105601","2","0","50","28027","0","2025/02/01","0","0","51","0"
"2030/08/01 14:59:59","0","31057","105701","2","0","50","28027","0","2025/02/01","0","0","52","0"
"2030/08/01 14:59:59","0","31058","105801","2","0","50","28027","0","2025/02/01","0","0","53","0"
"2030/08/01 14:59:59","0","31059","105901","2","0","50","28027","0","2025/02/01","0","0","54","0"
"2030/08/01 14:59:59","0","31060","106001","2","0","50","28027","0","2025/02/01","0","0","55","0"
"2030/08/01 14:59:59","0","31061","106101","2","0","50","28027","0","2025/02/01","0","0","56","0"
"2030/08/01 14:59:59","0","31063","106301","2","0","50","28027","0","2025/02/01","0","0","57","0"
"2030/08/01 14:59:59","0","31064","106401","2","0","50","28027","0","2025/02/01","0","0","58","0"
"2030/08/01 14:59:59","0","31065","106501","2","0","50","28027","0","2025/02/01","0","0","59","0"
"2030/08/01 14:59:59","0","31066","106601","2","0","50","28027","0","2025/02/01","0","0","60","0"
"2030/08/01 14:59:59","0","31071","107101","2","0","50","28027","0","2025/02/01","0","0","61","0"
"2030/08/01 14:59:59","0","31075","107501","2","0","50","28027","0","2025/02/01","0","0","62","0"
"2030/08/01 14:59:59","0","31076","107601","2","0","50","28027","0","2025/02/01","0","0","63","0"
"2030/08/01 14:59:59","0","31078","107801","2","0","50","28027","0","2025/02/01","0","0","64","0"
"2030/08/01 14:59:59","0","31087","108701","2","0","50","28027","0","2025/02/01","0","0","65","0"
"2030/08/01 14:59:59","0","31088","108801","2","0","50","28027","0","2025/02/01","0","0","66","0"
"2030/08/01 14:59:59","0","31089","108901","2","0","50","28027","0","2025/02/01","0","0","67","0"
"2030/08/01 14:59:59","0","32001","100101","2","0","50","28028","0","2025/02/01","0","0","1","0"
"2030/08/01 14:59:59","0","32002","100201","2","0","50","28028","0","2025/02/01","0","0","2","0"
"2030/08/01 14:59:59","0","32003","100301","2","0","50","28028","0","2025/02/01","0","0","3","0"
"2030/08/01 14:59:59","0","32004","100401","2","0","50","28028","0","2025/02/01","0","0","4","0"
"2030/08/01 14:59:59","0","32005","100501","2","0","50","28028","0","2025/02/01","0","0","5","0"
"2030/08/01 14:59:59","0","32006","100601","2","0","50","28028","0","2025/02/01","0","0","6","0"
"2030/08/01 14:59:59","0","32007","100701","2","0","50","28028","0","2025/02/01","0","0","7","0"
"2030/08/01 14:59:59","0","32008","100801","2","0","50","28028","0","2025/02/01","0","0","8","0"
"2030/08/01 14:59:59","0","32009","100901","2","0","50","28028","0","2025/02/01","0","0","9","0"
"2030/08/01 14:59:59","0","32010","101001","2","0","50","28028","0","2025/02/01","0","0","10","0"
"2030/08/01 14:59:59","0","32011","101101","2","0","50","28028","0","2025/02/01","0","0","11","0"
"2030/08/01 14:59:59","0","32012","101201","2","0","50","28028","0","2025/02/01","0","0","12","0"
"2030/08/01 14:59:59","0","32013","101301","2","0","50","28028","0","2025/02/01","0","0","13","0"
"2030/08/01 14:59:59","0","32014","101401","2","0","50","28028","0","2025/02/01","0","0","14","0"
"2030/08/01 14:59:59","0","32015","101501","2","0","50","28028","0","2025/02/01","0","0","15","0"
"2030/08/01 14:59:59","0","32016","101601","2","0","50","28028","0","2025/02/01","0","0","16","0"
"2030/08/01 14:59:59","0","32017","101701","2","0","50","28028","0","2025/02/01","0","0","17","0"
"2030/08/01 14:59:59","0","32018","101801","2","0","50","28028","0","2025/02/01","0","0","18","0"
"2030/08/01 14:59:59","0","32020","102001","2","0","50","28028","0","2025/02/01","0","0","19","0"
"2030/08/01 14:59:59","0","32021","102101","2","0","50","28028","0","2025/02/01","0","0","20","0"
"2030/08/01 14:59:59","0","32022","102201","2","0","50","28028","0","2025/02/01","0","0","21","0"
"2030/08/01 14:59:59","0","32023","102301","2","0","50","28028","0","2025/02/01","0","0","22","0"
"2030/08/01 14:59:59","0","32025","102501","2","0","50","28028","0","2025/02/01","0","0","23","0"
"2030/08/01 14:59:59","0","32026","102601","2","0","50","28028","0","2025/02/01","0","0","24","0"
"2030/08/01 14:59:59","0","32027","102701","2","0","50","28028","0","2025/02/01","0","0","25","0"
"2030/08/01 14:59:59","0","32028","102801","2","0","50","28028","0","2025/02/01","0","0","26","0"
"2030/08/01 14:59:59","0","32029","102901","2","0","50","28028","0","2025/02/01","0","0","27","0"
"2030/08/01 14:59:59","0","32030","103001","2","0","50","28028","0","2025/02/01","0","0","28","0"
"2030/08/01 14:59:59","0","32031","103101","2","0","50","28028","0","2025/02/01","0","0","29","0"
"2030/08/01 14:59:59","0","32032","103201","2","0","50","28028","0","2025/02/01","0","0","30","0"
"2030/08/01 14:59:59","0","32033","103301","2","0","50","28028","0","2025/02/01","0","0","31","0"
"2030/08/01 14:59:59","0","32034","103401","2","0","50","28028","0","2025/02/01","0","0","32","0"
"2030/08/01 14:59:59","0","32036","103601","2","0","50","28028","0","2025/02/01","0","0","33","0"
"2030/08/01 14:59:59","0","32037","103701","2","0","50","28028","0","2025/02/01","0","0","34","0"
"2030/08/01 14:59:59","0","32038","103801","2","0","50","28028","0","2025/02/01","0","0","35","0"
"2030/08/01 14:59:59","0","32040","104001","2","0","50","28028","0","2025/02/01","0","0","36","0"
"2030/08/01 14:59:59","0","32042","104201","2","0","50","28028","0","2025/02/01","0","0","37","0"
"2030/08/01 14:59:59","0","32043","104301","2","0","50","28028","0","2025/02/01","0","0","38","0"
"2030/08/01 14:59:59","0","32044","104401","2","0","50","28028","0","2025/02/01","0","0","39","0"
"2030/08/01 14:59:59","0","32045","104501","2","0","50","28028","0","2025/02/01","0","0","40","0"
"2030/08/01 14:59:59","0","32046","104601","2","0","50","28028","0","2025/02/01","0","0","41","0"
"2030/08/01 14:59:59","0","32047","104701","2","0","50","28028","0","2025/02/01","0","0","42","0"
"2030/08/01 14:59:59","0","32048","104801","2","0","50","28028","0","2025/02/01","0","0","43","0"
"2030/08/01 14:59:59","0","32049","104901","2","0","50","28028","0","2025/02/01","0","0","44","0"
"2030/08/01 14:59:59","0","32050","105001","2","0","50","28028","0","2025/02/01","0","0","45","0"
"2030/08/01 14:59:59","0","32051","105101","2","0","50","28028","0","2025/02/01","0","0","46","0"
"2030/08/01 14:59:59","0","32052","105201","2","0","50","28028","0","2025/02/01","0","0","47","0"
"2030/08/01 14:59:59","0","32053","105301","2","0","50","28028","0","2025/02/01","0","0","48","0"
"2030/08/01 14:59:59","0","32054","105401","2","0","50","28028","0","2025/02/01","0","0","49","0"
"2030/08/01 14:59:59","0","32055","105501","2","0","50","28028","0","2025/02/01","0","0","50","0"
"2030/08/01 14:59:59","0","32056","105601","2","0","50","28028","0","2025/02/01","0","0","51","0"
"2030/08/01 14:59:59","0","32057","105701","2","0","50","28028","0","2025/02/01","0","0","52","0"
"2030/08/01 14:59:59","0","32058","105801","2","0","50","28028","0","2025/02/01","0","0","53","0"
"2030/08/01 14:59:59","0","32059","105901","2","0","50","28028","0","2025/02/01","0","0","54","0"
"2030/08/01 14:59:59","0","32060","106001","2","0","50","28028","0","2025/02/01","0","0","55","0"
"2030/08/01 14:59:59","0","32061","106101","2","0","50","28028","0","2025/02/01","0","0","56","0"
"2030/08/01 14:59:59","0","32063","106301","2","0","50","28028","0","2025/02/01","0","0","57","0"
"2030/08/01 14:59:59","0","32064","106401","2","0","50","28028","0","2025/02/01","0","0","58","0"
"2030/08/01 14:59:59","0","32065","106501","2","0","50","28028","0","2025/02/01","0","0","59","0"
"2030/08/01 14:59:59","0","32066","106601","2","0","50","28028","0","2025/02/01","0","0","60","0"
"2030/08/01 14:59:59","0","32071","107101","2","0","50","28028","0","2025/02/01","0","0","61","0"
