1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949
"2","0","0","50","0","2030/08/01 14:59:59","32031","0","0","2024/10/01","0","103101","29","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32032","0","0","2024/10/01","0","103201","30","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32033","0","0","2024/10/01","0","103301","31","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32034","0","0","2024/10/01","0","103401","32","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32036","0","0","2024/10/01","0","103601","33","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32037","0","0","2024/10/01","0","103701","34","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32038","0","0","2024/10/01","0","103801","35","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32040","0","0","2024/10/01","0","104001","36","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32042","0","0","2024/10/01","0","104201","37","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32043","0","0","2024/10/01","0","104301","38","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32044","0","0","2024/10/01","0","104401","39","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32045","0","0","2024/10/01","0","104501","40","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32046","0","0","2024/10/01","0","104601","41","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32047","0","0","2024/10/01","0","104701","42","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32048","0","0","2024/10/01","0","104801","43","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32049","0","0","2024/10/01","0","104901","44","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32050","0","0","2024/10/01","0","105001","45","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32051","0","0","2024/10/01","0","105101","46","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32052","0","0","2024/10/01","0","105201","47","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32053","0","0","2024/10/01","0","105301","48","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32054","0","0","2024/10/01","0","105401","49","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32055","0","0","2024/10/01","0","105501","50","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32057","0","0","2024/10/01","0","105701","51","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32058","0","0","2024/10/01","0","105801","52","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32059","0","0","2024/10/01","0","105901","53","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32060","0","0","2024/10/01","0","106001","54","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32061","0","0","2024/10/01","0","106101","55","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32063","0","0","2024/10/01","0","106301","56","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32064","0","0","2024/10/01","0","106401","57","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32065","0","0","2024/10/01","0","106501","58","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32066","0","0","2024/10/01","0","106601","59","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32071","0","0","2024/10/01","0","107101","60","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32075","0","0","2024/10/01","0","107501","61","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32076","0","0","2024/10/01","0","107601","62","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32078","0","0","2024/10/01","0","107801","63","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32087","0","0","2024/10/01","0","108701","64","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32088","0","0","2024/10/01","0","108801","65","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32089","0","0","2024/10/01","0","108901","66","28026"
"2","0","0","50","0","2030/08/01 14:59:59","31001","0","0","2025/02/01","0","100101","1","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31002","0","0","2025/02/01","0","100201","2","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31003","0","0","2025/02/01","0","100301","3","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31004","0","0","2025/02/01","0","100401","4","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31005","0","0","2025/02/01","0","100501","5","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31006","0","0","2025/02/01","0","100601","6","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31007","0","0","2025/02/01","0","100701","7","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31008","0","0","2025/02/01","0","100801","8","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31009","0","0","2025/02/01","0","100901","9","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31010","0","0","2025/02/01","0","101001","10","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31011","0","0","2025/02/01","0","101101","11","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31012","0","0","2025/02/01","0","101201","12","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31013","0","0","2025/02/01","0","101301","13","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31014","0","0","2025/02/01","0","101401","14","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31015","0","0","2025/02/01","0","101501","15","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31016","0","0","2025/02/01","0","101601","16","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31017","0","0","2025/02/01","0","101701","17","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31018","0","0","2025/02/01","0","101801","18","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31020","0","0","2025/02/01","0","102001","19","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31021","0","0","2025/02/01","0","102101","20","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31022","0","0","2025/02/01","0","102201","21","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31023","0","0","2025/02/01","0","102301","22","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31025","0","0","2025/02/01","0","102501","23","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31026","0","0","2025/02/01","0","102601","24","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31027","0","0","2025/02/01","0","102701","25","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31028","0","0","2025/02/01","0","102801","26","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31029","0","0","2025/02/01","0","102901","27","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31030","0","0","2025/02/01","0","103001","28","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31031","0","0","2025/02/01","0","103101","29","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31032","0","0","2025/02/01","0","103201","30","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31033","0","0","2025/02/01","0","103301","31","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31034","0","0","2025/02/01","0","103401","32","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31036","0","0","2025/02/01","0","103601","33","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31037","0","0","2025/02/01","0","103701","34","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31038","0","0","2025/02/01","0","103801","35","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31040","0","0","2025/02/01","0","104001","36","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31042","0","0","2025/02/01","0","104201","37","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31043","0","0","2025/02/01","0","104301","38","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31044","0","0","2025/02/01","0","104401","39","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31045","0","0","2025/02/01","0","104501","40","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31046","0","0","2025/02/01","0","104601","41","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31047","0","0","2025/02/01","0","104701","42","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31048","0","0","2025/02/01","0","104801","43","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31049","0","0","2025/02/01","0","104901","44","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31050","0","0","2025/02/01","0","105001","45","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31051","0","0","2025/02/01","0","105101","46","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31052","0","0","2025/02/01","0","105201","47","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31053","0","0","2025/02/01","0","105301","48","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31054","0","0","2025/02/01","0","105401","49","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31055","0","0","2025/02/01","0","105501","50","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31056","0","0","2025/02/01","0","105601","51","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31057","0","0","2025/02/01","0","105701","52","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31058","0","0","2025/02/01","0","105801","53","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31059","0","0","2025/02/01","0","105901","54","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31060","0","0","2025/02/01","0","106001","55","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31061","0","0","2025/02/01","0","106101","56","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31063","0","0","2025/02/01","0","106301","57","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31064","0","0","2025/02/01","0","106401","58","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31065","0","0","2025/02/01","0","106501","59","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31066","0","0","2025/02/01","0","106601","60","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31071","0","0","2025/02/01","0","107101","61","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31075","0","0","2025/02/01","0","107501","62","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31076","0","0","2025/02/01","0","107601","63","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31078","0","0","2025/02/01","0","107801","64","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31087","0","0","2025/02/01","0","108701","65","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31088","0","0","2025/02/01","0","108801","66","28027"
"2","0","0","50","0","2030/08/01 14:59:59","31089","0","0","2025/02/01","0","108901","67","28027"
"2","0","0","50","0","2030/08/01 14:59:59","32001","0","0","2025/02/01","0","100101","1","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32002","0","0","2025/02/01","0","100201","2","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32003","0","0","2025/02/01","0","100301","3","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32004","0","0","2025/02/01","0","100401","4","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32005","0","0","2025/02/01","0","100501","5","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32006","0","0","2025/02/01","0","100601","6","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32007","0","0","2025/02/01","0","100701","7","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32008","0","0","2025/02/01","0","100801","8","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32009","0","0","2025/02/01","0","100901","9","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32010","0","0","2025/02/01","0","101001","10","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32011","0","0","2025/02/01","0","101101","11","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32012","0","0","2025/02/01","0","101201","12","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32013","0","0","2025/02/01","0","101301","13","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32014","0","0","2025/02/01","0","101401","14","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32015","0","0","2025/02/01","0","101501","15","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32016","0","0","2025/02/01","0","101601","16","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32017","0","0","2025/02/01","0","101701","17","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32018","0","0","2025/02/01","0","101801","18","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32020","0","0","2025/02/01","0","102001","19","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32021","0","0","2025/02/01","0","102101","20","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32022","0","0","2025/02/01","0","102201","21","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32023","0","0","2025/02/01","0","102301","22","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32025","0","0","2025/02/01","0","102501","23","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32026","0","0","2025/02/01","0","102601","24","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32027","0","0","2025/02/01","0","102701","25","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32028","0","0","2025/02/01","0","102801","26","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32029","0","0","2025/02/01","0","102901","27","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32030","0","0","2025/02/01","0","103001","28","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32031","0","0","2025/02/01","0","103101","29","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32032","0","0","2025/02/01","0","103201","30","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32033","0","0","2025/02/01","0","103301","31","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32034","0","0","2025/02/01","0","103401","32","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32036","0","0","2025/02/01","0","103601","33","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32037","0","0","2025/02/01","0","103701","34","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32038","0","0","2025/02/01","0","103801","35","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32040","0","0","2025/02/01","0","104001","36","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32042","0","0","2025/02/01","0","104201","37","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32043","0","0","2025/02/01","0","104301","38","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32044","0","0","2025/02/01","0","104401","39","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32045","0","0","2025/02/01","0","104501","40","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32046","0","0","2025/02/01","0","104601","41","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32047","0","0","2025/02/01","0","104701","42","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32048","0","0","2025/02/01","0","104801","43","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32049","0","0","2025/02/01","0","104901","44","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32050","0","0","2025/02/01","0","105001","45","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32051","0","0","2025/02/01","0","105101","46","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32052","0","0","2025/02/01","0","105201","47","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32053","0","0","2025/02/01","0","105301","48","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32054","0","0","2025/02/01","0","105401","49","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32055","0","0","2025/02/01","0","105501","50","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32056","0","0","2025/02/01","0","105601","51","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32057","0","0","2025/02/01","0","105701","52","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32058","0","0","2025/02/01","0","105801","53","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32059","0","0","2025/02/01","0","105901","54","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32060","0","0","2025/02/01","0","106001","55","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32061","0","0","2025/02/01","0","106101","56","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32063","0","0","2025/02/01","0","106301","57","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32064","0","0","2025/02/01","0","106401","58","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32065","0","0","2025/02/01","0","106501","59","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32066","0","0","2025/02/01","0","106601","60","28028"
"2","0","0","50","0","2030/08/01 14:59:59","32071","0","0","2025/02/01","0","107101","61","28028"
