dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec
"28025","2","2024/10/01","0","50","0","0","13","31013","0","101301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","14","31014","0","101401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","15","31015","0","101501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","16","31016","0","101601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","17","31017","0","101701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","18","31018","0","101801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","19","31020","0","102001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","20","31021","0","102101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","21","31022","0","102201","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","22","31023","0","102301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","23","31025","0","102501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","24","31026","0","102601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","25","31027","0","102701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","26","31028","0","102801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","27","31029","0","102901","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","28","31030","0","103001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","29","31031","0","103101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","30","31032","0","103201","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","31","31033","0","103301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","32","31034","0","103401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","33","31036","0","103601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","34","31037","0","103701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","35","31038","0","103801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","36","31040","0","104001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","37","31042","0","104201","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","38","31043","0","104301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","39","31044","0","104401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","40","31045","0","104501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","41","31046","0","104601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","42","31047","0","104701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","43","31048","0","104801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","44","31049","0","104901","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","45","31050","0","105001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","46","31051","0","105101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","47","31052","0","105201","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","48","31053","0","105301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","49","31054","0","105401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","50","31055","0","105501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","51","31057","0","105701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","52","31058","0","105801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","53","31059","0","105901","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","54","31060","0","106001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","55","31061","0","106101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","56","31063","0","106301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","57","31064","0","106401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","58","31065","0","106501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","59","31066","0","106601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","60","31071","0","107101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","61","31075","0","107501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","62","31076","0","107601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","63","31078","0","107801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","64","31087","0","108701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","65","31088","0","108801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","66","31089","0","108901","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","1","32001","0","100101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","2","32002","0","100201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","3","32003","0","100301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","4","32004","0","100401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","5","32005","0","100501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","6","32006","0","100601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","7","32007","0","100701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","8","32008","0","100801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","9","32009","0","100901","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","10","32010","0","101001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","11","32011","0","101101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","12","32012","0","101201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","13","32013","0","101301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","14","32014","0","101401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","15","32015","0","101501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","16","32016","0","101601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","17","32017","0","101701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","18","32018","0","101801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","19","32020","0","102001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","20","32021","0","102101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","21","32022","0","102201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","22","32023","0","102301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","23","32025","0","102501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","24","32026","0","102601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","25","32027","0","102701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","26","32028","0","102801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","27","32029","0","102901","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","28","32030","0","103001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","29","32031","0","103101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","30","32032","0","103201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","31","32033","0","103301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","32","32034","0","103401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","33","32036","0","103601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","34","32037","0","103701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","35","32038","0","103801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","36","32040","0","104001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","37","32042","0","104201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","38","32043","0","104301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","39","32044","0","104401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","40","32045","0","104501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","41","32046","0","104601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","42","32047","0","104701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","43","32048","0","104801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","44","32049","0","104901","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","45","32050","0","105001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","46","32051","0","105101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","47","32052","0","105201","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","48","32053","0","105301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","49","32054","0","105401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","50","32055","0","105501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","51","32057","0","105701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","52","32058","0","105801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","53","32059","0","105901","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","54","32060","0","106001","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","55","32061","0","106101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","56","32063","0","106301","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","57","32064","0","106401","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","58","32065","0","106501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","59","32066","0","106601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","60","32071","0","107101","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","61","32075","0","107501","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","62","32076","0","107601","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","63","32078","0","107801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","64","32087","0","108701","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","65","32088","0","108801","0","0","2030/08/01 14:59:59"
"28026","2","2024/10/01","0","50","0","0","66","32089","0","108901","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","1","31001","0","100101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","2","31002","0","100201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","3","31003","0","100301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","4","31004","0","100401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","5","31005","0","100501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","6","31006","0","100601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","7","31007","0","100701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","8","31008","0","100801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","9","31009","0","100901","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","10","31010","0","101001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","11","31011","0","101101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","12","31012","0","101201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","13","31013","0","101301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","14","31014","0","101401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","15","31015","0","101501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","16","31016","0","101601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","17","31017","0","101701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","18","31018","0","101801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","19","31020","0","102001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","20","31021","0","102101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","21","31022","0","102201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","22","31023","0","102301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","23","31025","0","102501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","24","31026","0","102601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","25","31027","0","102701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","26","31028","0","102801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","27","31029","0","102901","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","28","31030","0","103001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","29","31031","0","103101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","30","31032","0","103201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","31","31033","0","103301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","32","31034","0","103401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","33","31036","0","103601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","34","31037","0","103701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","35","31038","0","103801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","36","31040","0","104001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","37","31042","0","104201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","38","31043","0","104301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","39","31044","0","104401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","40","31045","0","104501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","41","31046","0","104601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","42","31047","0","104701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","43","31048","0","104801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","44","31049","0","104901","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","45","31050","0","105001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","46","31051","0","105101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","47","31052","0","105201","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","48","31053","0","105301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","49","31054","0","105401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","50","31055","0","105501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","51","31056","0","105601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","52","31057","0","105701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","53","31058","0","105801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","54","31059","0","105901","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","55","31060","0","106001","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","56","31061","0","106101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","57","31063","0","106301","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","58","31064","0","106401","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","59","31065","0","106501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","60","31066","0","106601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","61","31071","0","107101","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","62","31075","0","107501","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","63","31076","0","107601","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","64","31078","0","107801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","65","31087","0","108701","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","66","31088","0","108801","0","0","2030/08/01 14:59:59"
"28027","2","2025/02/01","0","50","0","0","67","31089","0","108901","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","1","32001","0","100101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","2","32002","0","100201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","3","32003","0","100301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","4","32004","0","100401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","5","32005","0","100501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","6","32006","0","100601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","7","32007","0","100701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","8","32008","0","100801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","9","32009","0","100901","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","10","32010","0","101001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","11","32011","0","101101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","12","32012","0","101201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","13","32013","0","101301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","14","32014","0","101401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","15","32015","0","101501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","16","32016","0","101601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","17","32017","0","101701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","18","32018","0","101801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","19","32020","0","102001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","20","32021","0","102101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","21","32022","0","102201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","22","32023","0","102301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","23","32025","0","102501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","24","32026","0","102601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","25","32027","0","102701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","26","32028","0","102801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","27","32029","0","102901","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","28","32030","0","103001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","29","32031","0","103101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","30","32032","0","103201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","31","32033","0","103301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","32","32034","0","103401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","33","32036","0","103601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","34","32037","0","103701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","35","32038","0","103801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","36","32040","0","104001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","37","32042","0","104201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","38","32043","0","104301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","39","32044","0","104401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","40","32045","0","104501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","41","32046","0","104601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","42","32047","0","104701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","43","32048","0","104801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","44","32049","0","104901","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","45","32050","0","105001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","46","32051","0","105101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","47","32052","0","105201","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","48","32053","0","105301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","49","32054","0","105401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","50","32055","0","105501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","51","32056","0","105601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","52","32057","0","105701","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","53","32058","0","105801","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","54","32059","0","105901","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","55","32060","0","106001","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","56","32061","0","106101","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","57","32063","0","106301","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","58","32064","0","106401","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","59","32065","0","106501","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","60","32066","0","106601","0","0","2030/08/01 14:59:59"
"28028","2","2025/02/01","0","50","0","0","61","32071","0","107101","0","0","2030/08/01 14:59:59"
