2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e
"尋求魔物之角","91002","2030/12/31 23:59:59","0","0","5003003","0","0","0","20","5003","0","8","0","0","1","0","0","5003004","2018/11/01 15:59:59","0","1","2","31017","吸血鬼獵人 with伊莉亞 第4話"
"與傳說的相遇","91002","2030/12/31 23:59:59","0","0","5003004","0","0","0","20","5003","0","8","0","0","1","0","0","5003005","2018/11/01 15:59:59","0","1","2","31010","吸血鬼獵人 with伊莉亞 第5話"
"Dear‧吸血鬼","91002","2030/12/31 23:59:59","0","0","5003005","1","0","0","20","5003","0","8","0","55003006","1","0","0","5003006","2018/11/01 15:59:59","0","1","2","31017","吸血鬼獵人 with伊莉亞 第6話"
"大家一起開烏龍麵派對","91002","2030/12/31 23:59:59","0","0","5003006","0","0","0","20","5003","0","8","0","0","1","0","0","5003007","2018/11/01 15:59:59","0","1","2","31010","吸血鬼獵人 with伊莉亞 尾聲"
"前往「迷人的南國之旅」！","91002","2030/12/31 23:59:59","0","0","0","0","0","0","20","5004","0","8","0","0","1","0","0","5004000","2018/12/01 16:00:00","0","1","2","31028","危險的假期！海岸邊的美食公主 序章"
"盛夏的失蹤事件","91002","2030/12/31 23:59:59","0","0","5004000","0","0","0","20","5004","0","8","0","0","1","0","0","5004001","2018/12/01 16:00:00","0","1","2","31076","危險的假期！海岸邊的美食公主 第1話"
"那個時候，女僕看見了！","91002","2030/12/31 23:59:59","0","0","5004001","0","0","0","20","5004","0","8","0","0","1","0","0","5004002","2018/12/01 16:00:00","0","1","2","31028","危險的假期！海岸邊的美食公主 第2話"
"海邊作戰會議","91002","2030/12/31 23:59:59","0","0","5004002","0","0","0","20","5004","0","8","0","0","1","0","0","5004003","2018/12/01 16:00:00","0","1","2","31076","危險的假期！海岸邊的美食公主 第3話"
"為了拯救的深潛","91002","2030/12/31 23:59:59","0","0","5004003","0","0","0","20","5004","0","8","0","0","1","0","0","5004004","2018/12/01 16:00:00","0","1","2","31028","危險的假期！海岸邊的美食公主 第4話"
"充滿謎團的海底遺跡","91002","2030/12/31 23:59:59","0","0","5004004","1","0","0","20","5004","0","8","0","55004005","1","0","0","5004005","2018/12/01 16:00:00","0","1","2","31076","危險的假期！海岸邊的美食公主 第5話"
"美食殿堂的作戰","91002","2030/12/31 23:59:59","0","0","5004005","0","0","0","20","5004","0","8","0","0","1","0","0","5004006","2018/12/01 16:00:00","0","1","2","31028","危險的假期！海岸邊的美食公主 第6話"
"幸腹烤肉，開場！","91002","2030/12/31 23:59:59","0","0","5004006","0","0","0","20","5004","0","8","0","0","1","0","0","5004007","2018/12/01 16:00:00","0","1","2","31076","危險的假期！海岸邊的美食公主 終章"
"實現願望之島","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5005","0","8","0","0","1","0","0","5005000","2019/01/03 16:00:00","0","1","2","31032","珠希和美冬的無人島０盧幣生活 序章"
"無法逃離的無人島","91002","2030/12/31 14:59:59","0","0","5005000","0","0","0","20","5005","0","8","0","0","1","0","0","5005001","2019/01/03 16:00:00","0","1","2","31080","珠希和美冬的無人島０盧幣生活 第1話"
"魅惑的夢想空間","91002","2030/12/31 14:59:59","0","0","5005001","0","0","0","20","5005","0","8","0","0","1","0","0","5005002","2019/01/03 16:00:00","0","1","2","31032","珠希和美冬的無人島０盧幣生活 第2話"
"貪婪的樂園生活","91002","2030/12/31 14:59:59","0","0","5005002","0","0","0","20","5005","0","8","0","0","1","0","0","5005003","2019/01/03 16:00:00","0","1","2","31080","珠希和美冬的無人島０盧幣生活 第3話"
"樂園的真實","91002","2030/12/31 14:59:59","0","0","5005003","0","0","0","20","5005","0","8","0","0","1","0","0","5005004","2019/01/03 16:00:00","0","1","2","31032","珠希和美冬的無人島０盧幣生活 第4話"
"樂園的閉幕","91002","2030/12/31 14:59:59","0","0","5005004","0","0","0","20","5005","0","8","0","0","1","0","0","5005005","2019/01/03 16:00:00","0","1","2","31080","珠希和美冬的無人島０盧幣生活 第5話"
"對決！島鯨！","91002","2030/12/31 14:59:59","0","0","5005005","1","0","0","20","5005","0","8","0","55005006","1","0","0","5005006","2019/01/03 16:00:00","0","1","2","31032","珠希和美冬的無人島０盧幣生活 第6話"
"Come back 夢之島！？","91002","2030/12/31 14:59:59","0","0","5005006","0","0","0","20","5005","0","8","0","0","1","0","0","5005007","2019/01/03 16:00:00","0","1","2","31080","珠希和美冬的無人島０盧幣生活 終章"
"團長的孤獨","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5006","0","8","0","0","1","0","0","5006000","2019/02/01 12:00:00","0","1","2","31034","黑鐵的亡靈 序幕"
"未曾消失的遺恨","91002","2030/12/31 14:59:59","0","0","5006000","0","0","0","20","5006","0","8","0","0","1","0","0","5006001","2019/02/01 12:00:00","0","1","2","31047","黑鐵的亡靈 第1話"
"疑神疑鬼","91002","2030/12/31 14:59:59","0","0","5006001","0","0","0","20","5006","0","8","0","0","1","0","0","5006002","2019/02/01 12:00:00","0","1","2","31034","黑鐵的亡靈 第2話"
"徘徊的盔甲","91002","2030/12/31 14:59:59","0","0","5006002","0","0","0","20","5006","0","8","0","0","1","0","0","5006003","2019/02/01 12:00:00","0","1","2","31047","黑鐵的亡靈 第3話"
"被釋放的惡夢","91002","2030/12/31 14:59:59","0","0","5006003","0","0","0","20","5006","0","8","0","0","1","0","0","5006004","2019/02/01 12:00:00","0","1","2","31034","黑鐵的亡靈 第4話"
"獸人街的暴動","91002","2030/12/31 14:59:59","0","0","5006004","0","0","0","20","5006","0","8","0","0","1","0","0","5006005","2019/02/01 12:00:00","0","1","2","31047","黑鐵的亡靈 第5話"
"正義所在之處","91002","2030/12/31 14:59:59","0","0","5006005","0","0","0","20","5006","0","8","0","0","1","0","0","5006006","2019/02/01 12:00:00","0","1","2","31034","黑鐵的亡靈 第6話"
"暢談未來理想圖","91002","2030/12/31 14:59:59","0","0","5006006","0","0","0","20","5006","0","8","0","0","1","0","0","5006007","2019/02/01 12:00:00","0","1","2","31047","黑鐵的亡靈 終幕"
"漫漫長夜的開端","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5007","0","8","0","0","1","0","0","5007000","2019/03/06 14:00:00","0","1","2","31022","不給布丁就搗蛋！約定的萬聖節派對 序章"
"我是傑克！","91002","2030/12/31 14:59:59","0","0","5007000","0","0","0","20","5007","0","8","0","0","1","0","0","5007001","2019/03/06 14:00:00","0","1","2","31082","不給布丁就搗蛋！約定的萬聖節派對 第1話"
"新的附身對象","91002","2030/12/31 14:59:59","0","0","5007001","0","0","0","20","5007","0","8","0","0","1","0","0","5007002","2019/03/06 14:00:00","0","1","2","31022","不給布丁就搗蛋！約定的萬聖節派對 第2話"
"祕密的日記","91002","2030/12/31 14:59:59","0","0","5007002","0","0","0","20","5007","0","8","0","0","1","0","0","5007003","2019/03/06 14:00:00","0","1","2","31082","不給布丁就搗蛋！約定的萬聖節派對 第3話"
"入魂！　忍奪回作戰","91002","2030/12/31 14:59:59","0","0","5007003","0","0","0","20","5007","0","8","0","0","1","0","0","5007004","2019/03/06 14:00:00","0","1","2","31022","不給布丁就搗蛋！約定的萬聖節派對 第4話"
"究極的選擇","91002","2030/12/31 14:59:59","0","0","5007004","0","0","0","20","5007","0","8","0","0","1","0","0","5007005","2019/03/06 14:00:00","0","1","2","31082","不給布丁就搗蛋！約定的萬聖節派對 第5話"
"真正的萬聖節之夜","91002","2030/12/31 14:59:59","0","0","5007005","0","0","0","20","5007","0","8","0","0","1","0","0","5007006","2019/03/06 14:00:00","0","1","2","31022","不給布丁就搗蛋！約定的萬聖節派對 第6話"
"被最愛之物包圍著","91002","2030/12/31 14:59:59","0","0","5007006","0","0","0","20","5007","0","8","0","0","1","0","0","5007007","2019/03/06 14:00:00","0","1","2","31082","不給布丁就搗蛋！約定的萬聖節派對 終章"
"狂風暴雨的旅途","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5008","0","8","0","0","1","0","0","5008000","2019/04/03 16:00:00","0","1","2","31051","暮光破壞者 序幕"
"被絕望所統治的村落","91002","2030/12/31 14:59:59","0","0","5008000","0","0","0","20","5008","0","8","0","0","1","0","0","5008001","2019/04/03 16:00:00","0","1","2","31009","暮光破壞者 第1話"
"可疑的洞窟","91002","2030/12/31 14:59:59","0","0","5008001","0","0","0","20","5008","0","8","0","0","1","0","0","5008002","2019/04/03 16:00:00","0","1","2","31051","暮光破壞者 第2話"
"天下沒有白吃的午餐","91002","2030/12/31 14:59:59","0","0","5008002","0","0","0","20","5008","0","8","0","0","1","0","0","5008003","2019/04/03 16:00:00","0","1","2","31009","暮光破壞者 第3話"
"惡徒們的陰謀","91002","2030/12/31 14:59:59","0","0","5008003","0","0","0","20","5008","0","8","0","0","1","0","0","5008004","2019/04/03 16:00:00","0","1","2","31051","暮光破壞者 第4話"
"反擊的狼煙","91002","2030/12/31 14:59:59","0","0","5008004","0","0","0","20","5008","0","8","0","0","1","0","0","5008005","2019/04/03 16:00:00","0","1","2","31009","暮光破壞者 第5話"
"巨大武器與復仇之刃","91002","2030/12/31 14:59:59","0","0","5008005","0","0","0","20","5008","0","8","0","0","1","0","0","5008006","2019/04/03 16:00:00","0","1","2","31051","暮光破壞者 第6話"
"無盡的旅途","91002","2030/12/31 14:59:59","0","0","5008006","0","0","0","20","5008","0","8","0","0","1","0","0","5008007","2019/04/03 16:00:00","0","1","2","31009","暮光破壞者 終幕"
"冬空的嘆歌","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5009","0","8","0","0","1","0","0","5009000","2019/05/02 16:00:00","0","1","2","31029","忘却的頌歌 序幕"
"沉睡的歌姬","91002","2030/12/31 14:59:59","0","0","5009000","0","0","0","20","5009","0","8","0","0","1","0","0","5009001","2019/05/02 16:00:00","0","1","2","31085","忘却的頌歌 第1話"
"野獸的饗宴","91002","2030/12/31 14:59:59","0","0","5009001","0","0","0","20","5009","0","8","0","0","1","0","0","5009002","2019/05/02 16:00:00","0","1","2","31029","忘却的頌歌 第2話"
"以歌曲點綴的回憶","91002","2030/12/31 14:59:59","0","0","5009002","0","0","0","20","5009","0","8","0","0","1","0","0","5009003","2019/05/02 16:00:00","0","1","2","31085","忘却的頌歌 第3話"
"回憶之歌要和家人一起唱","91002","2030/12/31 14:59:59","0","0","5009003","0","0","0","20","5009","0","8","0","0","1","0","0","5009004","2019/05/02 16:00:00","0","1","2","31029","忘却的頌歌 第4話"
"記憶的大精靈霧奇","91002","2030/12/31 14:59:59","0","0","5009004","0","0","0","20","5009","0","8","0","0","1","0","0","5009005","2019/05/02 16:00:00","0","1","2","31085","忘却的頌歌 第5話"
"追憶的珍貴回憶","91002","2030/12/31 14:59:59","0","0","5009005","0","0","0","20","5009","0","8","0","0","1","0","0","5009006","2019/05/02 16:00:00","0","1","2","31029","忘却的頌歌 第6話"
"平安夜的慈愛頌歌","91002","2030/12/31 14:59:59","0","0","5009006","0","0","0","20","5009","0","8","0","0","1","0","0","5009007","2019/05/02 16:00:00","0","1","2","31085","忘却的頌歌 終幕"
"一年之末的約定","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5010","0","8","0","0","1","0","0","5010000","2019/06/03 16:00:00","0","1","2","31002","新春破曉之星大危機！ 序幕"
"創造今年最後的回憶","91002","2030/12/31 14:59:59","0","0","5010000","0","0","0","20","5010","0","8","0","0","1","0","0","5010001","2019/06/03 16:00:00","0","1","2","31089","新春破曉之星大危機！ 第1話"
"願望的話語聲","91002","2030/12/31 14:59:59","0","0","5010001","0","0","0","20","5010","0","8","0","0","1","0","0","5010002","2019/06/03 16:00:00","0","1","2","31002","新春破曉之星大危機！ 第2話"
"沒有奢望的願望？","91002","2030/12/31 14:59:59","0","0","5010002","0","0","0","20","5010","0","8","0","0","1","0","0","5010003","2019/06/03 16:00:00","0","1","2","31089","新春破曉之星大危機！ 第3話"
"粉身碎骨的淨化","91002","2030/12/31 14:59:59","0","0","5010003","0","0","0","20","5010","0","8","0","0","1","0","0","5010004","2019/06/03 16:00:00","0","1","2","31002","新春破曉之星大危機！ 第4話"
"想要累積的回憶","91002","2030/12/31 14:59:59","0","0","5010004","0","0","0","20","5010","0","8","0","0","1","0","0","5010005","2019/06/03 16:00:00","0","1","2","31089","新春破曉之星大危機！ 第5話"
"巡迴往復的羈絆","91002","2030/12/31 14:59:59","0","0","5010005","0","0","0","20","5010","0","8","0","0","1","0","0","5010006","2019/06/03 16:00:00","0","1","2","31002","新春破曉之星大危機！ 第6話"
"新願望的開始","91002","2030/12/31 14:59:59","0","0","5010006","0","0","0","20","5010","0","8","0","0","1","0","0","5010007","2019/06/03 16:00:00","0","1","2","31089","新春破曉之星大危機！ 終幕"
"新年演出","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5010","0","0","8","0","0","0","0","5010501","2019/06/03 16:00:00","0","1","0","0","新年演出"
"那是與甜蜜香氣同在","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5011","0","8","0","0","1","0","0","5011000","2019/07/01 16:00:00","0","1","2","31011","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕"
"突發狀況，甜點對決！","91002","2030/12/31 14:59:59","0","0","5011000","0","0","0","20","5011","0","8","0","0","1","0","0","5011001","2019/07/01 16:00:00","0","1","2","31090","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話"
"廚房競技場的戰鬥","91002","2030/12/31 14:59:59","0","0","5011001","1","0","0","20","5011","0","8","0","0","1","0","0","5011002","2019/07/01 16:00:00","0","1","2","31011","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話"
"命運芳香的巧克力","91002","2030/12/31 14:59:59","0","0","5011002","0","0","0","20","5011","0","8","0","0","1","0","0","5011003","2019/07/01 16:00:00","0","1","2","31090","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話"
"姐姐要抓住胃袋","91002","2030/12/31 14:59:59","0","0","5011003","0","0","0","20","5011","0","8","0","0","1","0","0","5011004","2019/07/01 16:00:00","0","1","2","31011","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話"
"萌芽的心意之花","91002","2030/12/31 14:59:59","0","0","5011004","1","0","0","20","5011","0","8","0","55011005","1","0","0","5011005","2019/07/01 16:00:00","0","1","2","31090","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話"
"溶化巧克力的熾愛一擊","91002","2030/12/31 14:59:59","0","0","5011005","1","0","0","20","5011","0","8","0","55011006","1","0","0","5011006","2019/07/01 16:00:00","0","1","2","31011","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話"
"愛就在戰鬥之後","91002","2030/12/31 14:59:59","0","0","5011006","0","0","0","20","5011","0","8","0","0","1","0","0","5011007","2019/07/01 16:00:00","0","1","2","31090","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕"
"競賽、災難、凝視的瞳孔","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5012","0","8","0","0","1","0","0","5012000","2019/07/17 16:00:00","0","1","2","31008","王都的名偵探 嘆息的追緝者 序幕"
"身家調查是搜查的基本","91002","2030/12/31 14:59:59","0","0","5012000","0","0","0","20","5012","0","8","0","0","1","0","0","5012001","2019/07/17 16:00:00","0","1","2","31043","王都的名偵探 嘆息的追緝者 第1話"
"多災多難的目擊者","91002","2030/12/31 14:59:59","0","0","5012001","0","0","0","20","5012","0","8","0","0","1","0","0","5012002","2019/07/17 16:00:00","0","1","2","31008","王都的名偵探 嘆息的追緝者 第2話"
"愚者的氣味","91002","2030/12/31 14:59:59","0","0","5012002","0","0","0","20","5012","0","8","0","0","1","0","0","5012003","2019/07/17 16:00:00","0","1","2","31043","王都的名偵探 嘆息的追緝者 第3話"
"跨出勇氣的那一步","91002","2030/12/31 14:59:59","0","0","5012003","0","0","0","20","5012","0","8","0","0","1","0","0","5012004","2019/07/17 16:00:00","0","1","2","31008","王都的名偵探 嘆息的追緝者 第4話"
"解決事件的秘訣","91002","2030/12/31 14:59:59","0","0","5012004","0","0","0","20","5012","0","8","0","0","1","0","0","5012005","2019/07/17 16:00:00","0","1","2","31043","王都的名偵探 嘆息的追緝者 第5話"
"哀嘆者和救贖者","91002","2030/12/31 14:59:59","0","0","5012005","0","0","0","20","5012","0","8","0","0","1","0","0","5012006","2019/07/17 16:00:00","0","1","2","31008","王都的名偵探 嘆息的追緝者 第6話"
"事件解決後發現的事","91002","2030/12/31 14:59:59","0","0","5012006","0","0","0","20","5012","0","8","0","0","1","0","0","5012007","2019/07/17 16:00:00","0","1","2","31043","王都的名偵探 嘆息的追緝者 終幕"
"從密斯塔爾西亞前往異世界","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5013","0","8","0","0","1","0","0","5013000","2019/08/01 16:00:00","0","1","2","31018","在阿斯特朗盛開的雙輪之花 序幕"
"登上加托羅斯山！","91002","2030/12/31 14:59:59","0","0","5013000","0","0","0","20","5013","0","8","0","0","1","0","0","5013001","2019/08/01 16:00:00","0","1","2","31093","在阿斯特朗盛開的雙輪之花 第1話"
"龍人公主與引路的巫女","91002","2030/12/31 14:59:59","0","0","5013001","0","0","0","20","5013","0","8","0","0","1","0","0","5013002","2019/08/01 16:00:00","0","1","2","31018","在阿斯特朗盛開的雙輪之花 第2話"
"蘭德索爾觀光導覽","91002","2030/12/31 14:59:59","0","0","5013002","0","0","0","20","5013","0","8","0","0","1","0","0","5013003","2019/08/01 16:00:00","0","1","2","31093","在阿斯特朗盛開的雙輪之花 第3話"
"光之裂縫與世界的危機","91002","2030/12/31 14:59:59","0","0","5013003","0","0","0","20","5013","0","8","0","0","1","0","0","5013004","2019/08/01 16:00:00","0","1","2","31018","在阿斯特朗盛開的雙輪之花 第4話"
"公主們的對話","91002","2030/12/31 14:59:59","0","0","5013004","0","0","0","20","5013","0","8","0","0","1","0","0","5013005","2019/08/01 16:00:00","0","1","2","31093","在阿斯特朗盛開的雙輪之花 第5話"
"最完美的合作","91002","2030/12/31 14:59:59","0","0","5013005","0","0","0","20","5013","0","8","0","0","1","0","0","5013006","2019/08/01 16:00:00","0","1","2","31018","在阿斯特朗盛開的雙輪之花 第6話"
"落櫻紛飛與真正的美食","91002","2030/12/31 14:59:59","0","0","5013006","0","0","0","20","5013","0","8","0","0","1","0","0","5013007","2019/08/01 16:00:00","0","1","2","31093","在阿斯特朗盛開的雙輪之花 終幕"
"來吧！　前往大江戶的邀約","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5015","0","8","0","0","1","0","0","5015000","2019/09/03 16:00:00","0","1","2","31045","將軍道中記　白翼的武士 序幕"
"艷麗白翼少女","91002","2030/12/31 14:59:59","0","0","5015000","1","0","0","20","5015","0","8","0","0","1","0","0","5015001","2019/09/03 16:00:00","0","1","2","31053","將軍道中記　白翼的武士 第1話"
"恐怖的強迫推銷大街","91002","2030/12/31 14:59:59","0","0","5015001","0","0","0","20","5015","0","8","0","0","1","0","0","5015002","2019/09/03 16:00:00","0","1","2","31045","將軍道中記　白翼的武士 第2話"
"大江戶搜查網","91002","2030/12/31 14:59:59","0","0","5015002","0","0","0","20","5015","0","8","0","0","1","0","0","5015003","2019/09/03 16:00:00","0","1","2","31053","將軍道中記　白翼的武士 第3話"
"屈辱的敗退","91002","2030/12/31 14:59:59","0","0","5015003","0","0","0","20","5015","0","8","0","0","1","0","0","5015004","2019/09/03 16:00:00","0","1","2","31045","將軍道中記　白翼的武士 第4話"
"白翼之羈絆","91002","2030/12/31 14:59:59","0","0","5015004","0","0","0","20","5015","0","8","0","0","1","0","0","5015005","2019/09/03 16:00:00","0","1","2","31053","將軍道中記　白翼的武士 第5話"
