ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 第2話","1","31020","91002","5002001","0","0","重修舊好的食譜","1","20","8","0","0","5002","5002002","2","0","0","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 第3話","1","31004","91002","5002002","0","0","禊探險隊出發！","1","20","8","0","0","5002","5002003","2","0","0","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 第4話","1","31020","91002","5002003","0","0","迷宮陷阱千鈞一髮！","1","20","8","0","0","5002","5002004","2","0","0","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 第5話","1","31004","91002","5002004","0","0","想傳達的情感","1","20","8","0","0","5002","5002005","2","55002005","1","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 第6話","1","31020","91002","5002005","0","0","小小甜心大作戰！","1","20","8","0","0","5002","5002006","2","55002006","1","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","小小甜心大冒險 尾聲","1","31004","91002","5002006","0","0","以滿分的笑容","1","20","8","0","0","5002","5002007","2","0","0","0","0","2018/10/03 16:00:00"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 序章","1","31017","91002","0","0","0","甦醒的傳說","1","20","8","0","0","5003","5003000","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第1話","1","31010","91002","5003000","0","0","尋求超越傳說之物","1","20","8","0","0","5003","5003001","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第2話","1","31017","91002","5003001","0","0","旅途的同伴是吸血鬼","1","20","8","0","0","5003","5003002","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第3話","1","31010","91002","5003002","0","0","找尋密林中的蔬菜","1","20","8","0","0","5003","5003003","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第4話","1","31017","91002","5003003","0","0","尋求魔物之角","1","20","8","0","0","5003","5003004","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第5話","1","31010","91002","5003004","0","0","與傳說的相遇","1","20","8","0","0","5003","5003005","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 第6話","1","31017","91002","5003005","0","0","Dear‧吸血鬼","1","20","8","0","0","5003","5003006","2","55003006","1","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","吸血鬼獵人 with伊莉亞 尾聲","1","31010","91002","5003006","0","0","大家一起開烏龍麵派對","1","20","8","0","0","5003","5003007","2","0","0","0","0","2018/11/01 15:59:59"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 序章","1","31028","91002","0","0","0","前往「迷人的南國之旅」！","1","20","8","0","0","5004","5004000","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第1話","1","31076","91002","5004000","0","0","盛夏的失蹤事件","1","20","8","0","0","5004","5004001","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第2話","1","31028","91002","5004001","0","0","那個時候，女僕看見了！","1","20","8","0","0","5004","5004002","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第3話","1","31076","91002","5004002","0","0","海邊作戰會議","1","20","8","0","0","5004","5004003","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第4話","1","31028","91002","5004003","0","0","為了拯救的深潛","1","20","8","0","0","5004","5004004","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第5話","1","31076","91002","5004004","0","0","充滿謎團的海底遺跡","1","20","8","0","0","5004","5004005","2","55004005","1","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 第6話","1","31028","91002","5004005","0","0","美食殿堂的作戰","1","20","8","0","0","5004","5004006","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 23:59:59","危險的假期！海岸邊的美食公主 終章","1","31076","91002","5004006","0","0","幸腹烤肉，開場！","1","20","8","0","0","5004","5004007","2","0","0","0","0","2018/12/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 序章","1","31032","91002","0","0","0","實現願望之島","1","20","8","0","0","5005","5005000","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第1話","1","31080","91002","5005000","0","0","無法逃離的無人島","1","20","8","0","0","5005","5005001","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第2話","1","31032","91002","5005001","0","0","魅惑的夢想空間","1","20","8","0","0","5005","5005002","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第3話","1","31080","91002","5005002","0","0","貪婪的樂園生活","1","20","8","0","0","5005","5005003","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第4話","1","31032","91002","5005003","0","0","樂園的真實","1","20","8","0","0","5005","5005004","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第5話","1","31080","91002","5005004","0","0","樂園的閉幕","1","20","8","0","0","5005","5005005","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 第6話","1","31032","91002","5005005","0","0","對決！島鯨！","1","20","8","0","0","5005","5005006","2","55005006","1","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","珠希和美冬的無人島０盧幣生活 終章","1","31080","91002","5005006","0","0","Come back 夢之島！？","1","20","8","0","0","5005","5005007","2","0","0","0","0","2019/01/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 序幕","1","31034","91002","0","0","0","團長的孤獨","1","20","8","0","0","5006","5006000","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第1話","1","31047","91002","5006000","0","0","未曾消失的遺恨","1","20","8","0","0","5006","5006001","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第2話","1","31034","91002","5006001","0","0","疑神疑鬼","1","20","8","0","0","5006","5006002","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第3話","1","31047","91002","5006002","0","0","徘徊的盔甲","1","20","8","0","0","5006","5006003","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第4話","1","31034","91002","5006003","0","0","被釋放的惡夢","1","20","8","0","0","5006","5006004","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第5話","1","31047","91002","5006004","0","0","獸人街的暴動","1","20","8","0","0","5006","5006005","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 第6話","1","31034","91002","5006005","0","0","正義所在之處","1","20","8","0","0","5006","5006006","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","黑鐵的亡靈 終幕","1","31047","91002","5006006","0","0","暢談未來理想圖","1","20","8","0","0","5006","5006007","2","0","0","0","0","2019/02/01 12:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 序章","1","31022","91002","0","0","0","漫漫長夜的開端","1","20","8","0","0","5007","5007000","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第1話","1","31082","91002","5007000","0","0","我是傑克！","1","20","8","0","0","5007","5007001","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第2話","1","31022","91002","5007001","0","0","新的附身對象","1","20","8","0","0","5007","5007002","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第3話","1","31082","91002","5007002","0","0","祕密的日記","1","20","8","0","0","5007","5007003","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第4話","1","31022","91002","5007003","0","0","入魂！　忍奪回作戰","1","20","8","0","0","5007","5007004","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第5話","1","31082","91002","5007004","0","0","究極的選擇","1","20","8","0","0","5007","5007005","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 第6話","1","31022","91002","5007005","0","0","真正的萬聖節之夜","1","20","8","0","0","5007","5007006","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","不給布丁就搗蛋！約定的萬聖節派對 終章","1","31082","91002","5007006","0","0","被最愛之物包圍著","1","20","8","0","0","5007","5007007","2","0","0","0","0","2019/03/06 14:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 序幕","1","31051","91002","0","0","0","狂風暴雨的旅途","1","20","8","0","0","5008","5008000","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第1話","1","31009","91002","5008000","0","0","被絕望所統治的村落","1","20","8","0","0","5008","5008001","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第2話","1","31051","91002","5008001","0","0","可疑的洞窟","1","20","8","0","0","5008","5008002","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第3話","1","31009","91002","5008002","0","0","天下沒有白吃的午餐","1","20","8","0","0","5008","5008003","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第4話","1","31051","91002","5008003","0","0","惡徒們的陰謀","1","20","8","0","0","5008","5008004","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第5話","1","31009","91002","5008004","0","0","反擊的狼煙","1","20","8","0","0","5008","5008005","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 第6話","1","31051","91002","5008005","0","0","巨大武器與復仇之刃","1","20","8","0","0","5008","5008006","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","暮光破壞者 終幕","1","31009","91002","5008006","0","0","無盡的旅途","1","20","8","0","0","5008","5008007","2","0","0","0","0","2019/04/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 序幕","1","31029","91002","0","0","0","冬空的嘆歌","1","20","8","0","0","5009","5009000","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第1話","1","31085","91002","5009000","0","0","沉睡的歌姬","1","20","8","0","0","5009","5009001","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第2話","1","31029","91002","5009001","0","0","野獸的饗宴","1","20","8","0","0","5009","5009002","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第3話","1","31085","91002","5009002","0","0","以歌曲點綴的回憶","1","20","8","0","0","5009","5009003","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第4話","1","31029","91002","5009003","0","0","回憶之歌要和家人一起唱","1","20","8","0","0","5009","5009004","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第5話","1","31085","91002","5009004","0","0","記憶的大精靈霧奇","1","20","8","0","0","5009","5009005","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 第6話","1","31029","91002","5009005","0","0","追憶的珍貴回憶","1","20","8","0","0","5009","5009006","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","忘却的頌歌 終幕","1","31085","91002","5009006","0","0","平安夜的慈愛頌歌","1","20","8","0","0","5009","5009007","2","0","0","0","0","2019/05/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 序幕","1","31002","91002","0","0","0","一年之末的約定","1","20","8","0","0","5010","5010000","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第1話","1","31089","91002","5010000","0","0","創造今年最後的回憶","1","20","8","0","0","5010","5010001","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第2話","1","31002","91002","5010001","0","0","願望的話語聲","1","20","8","0","0","5010","5010002","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第3話","1","31089","91002","5010002","0","0","沒有奢望的願望？","1","20","8","0","0","5010","5010003","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第4話","1","31002","91002","5010003","0","0","粉身碎骨的淨化","1","20","8","0","0","5010","5010004","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第5話","1","31089","91002","5010004","0","0","想要累積的回憶","1","20","8","0","0","5010","5010005","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 第6話","1","31002","91002","5010005","0","0","巡迴往復的羈絆","1","20","8","0","0","5010","5010006","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春破曉之星大危機！ 終幕","1","31089","91002","5010006","0","0","新願望的開始","1","20","8","0","0","5010","5010007","2","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","新年演出","1","0","0","0","0","8","新年演出","0","0","0","0","0","5010","5010501","0","0","0","0","0","2019/06/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","1","31011","91002","0","0","0","那是與甜蜜香氣同在","1","20","8","0","0","5011","5011000","2","0","0","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","1","31090","91002","5011000","0","0","突發狀況，甜點對決！","1","20","8","0","0","5011","5011001","2","0","0","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","1","31011","91002","5011001","0","0","廚房競技場的戰鬥","1","20","8","0","0","5011","5011002","2","0","1","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","1","31090","91002","5011002","0","0","命運芳香的巧克力","1","20","8","0","0","5011","5011003","2","0","0","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","1","31011","91002","5011003","0","0","姐姐要抓住胃袋","1","20","8","0","0","5011","5011004","2","0","0","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","1","31090","91002","5011004","0","0","萌芽的心意之花","1","20","8","0","0","5011","5011005","2","55011005","1","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","1","31011","91002","5011005","0","0","溶化巧克力的熾愛一擊","1","20","8","0","0","5011","5011006","2","55011006","1","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","1","31090","91002","5011006","0","0","愛就在戰鬥之後","1","20","8","0","0","5011","5011007","2","0","0","0","0","2019/07/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 序幕","1","31008","91002","0","0","0","競賽、災難、凝視的瞳孔","1","20","8","0","0","5012","5012000","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第1話","1","31043","91002","5012000","0","0","身家調查是搜查的基本","1","20","8","0","0","5012","5012001","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第2話","1","31008","91002","5012001","0","0","多災多難的目擊者","1","20","8","0","0","5012","5012002","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第3話","1","31043","91002","5012002","0","0","愚者的氣味","1","20","8","0","0","5012","5012003","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第4話","1","31008","91002","5012003","0","0","跨出勇氣的那一步","1","20","8","0","0","5012","5012004","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第5話","1","31043","91002","5012004","0","0","解決事件的秘訣","1","20","8","0","0","5012","5012005","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 第6話","1","31008","91002","5012005","0","0","哀嘆者和救贖者","1","20","8","0","0","5012","5012006","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","王都的名偵探 嘆息的追緝者 終幕","1","31043","91002","5012006","0","0","事件解決後發現的事","1","20","8","0","0","5012","5012007","2","0","0","0","0","2019/07/17 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 序幕","1","31018","91002","0","0","0","從密斯塔爾西亞前往異世界","1","20","8","0","0","5013","5013000","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第1話","1","31093","91002","5013000","0","0","登上加托羅斯山！","1","20","8","0","0","5013","5013001","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第2話","1","31018","91002","5013001","0","0","龍人公主與引路的巫女","1","20","8","0","0","5013","5013002","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第3話","1","31093","91002","5013002","0","0","蘭德索爾觀光導覽","1","20","8","0","0","5013","5013003","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第4話","1","31018","91002","5013003","0","0","光之裂縫與世界的危機","1","20","8","0","0","5013","5013004","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第5話","1","31093","91002","5013004","0","0","公主們的對話","1","20","8","0","0","5013","5013005","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 第6話","1","31018","91002","5013005","0","0","最完美的合作","1","20","8","0","0","5013","5013006","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","在阿斯特朗盛開的雙輪之花 終幕","1","31093","91002","5013006","0","0","落櫻紛飛與真正的美食","1","20","8","0","0","5013","5013007","2","0","0","0","0","2019/08/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 序幕","1","31045","91002","0","0","0","來吧！　前往大江戶的邀約","1","20","8","0","0","5015","5015000","2","0","0","0","0","2019/09/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 第1話","1","31053","91002","5015000","0","0","艷麗白翼少女","1","20","8","0","0","5015","5015001","2","0","1","0","0","2019/09/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 第2話","1","31045","91002","5015001","0","0","恐怖的強迫推銷大街","1","20","8","0","0","5015","5015002","2","0","0","0","0","2019/09/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 第3話","1","31053","91002","5015002","0","0","大江戶搜查網","1","20","8","0","0","5015","5015003","2","0","0","0","0","2019/09/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 第4話","1","31045","91002","5015003","0","0","屈辱的敗退","1","20","8","0","0","5015","5015004","2","0","0","0","0","2019/09/03 16:00:00"
"0","0","0","2030/12/31 14:59:59","將軍道中記　白翼的武士 第5話","1","31053","91002","5015004","0","0","白翼之羈絆","1","20","8","0","0","5015","5015005","2","0","0","0","0","2019/09/03 16:00:00"
