a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b
"2030/12/31 14:59:59","5008006","0","0","2","31051","0","暮光破壞者 第6話","0","1","0","2019/04/03 16:00:00","0","0","20","巨大武器與復仇之刃","1","0","0","0","0","5008005","8","5008","91002"
"2030/12/31 14:59:59","5008007","0","0","2","31009","0","暮光破壞者 終幕","0","1","0","2019/04/03 16:00:00","0","0","20","無盡的旅途","1","0","0","0","0","5008006","8","5008","91002"
"2030/12/31 14:59:59","5009000","0","0","2","31029","0","忘却的頌歌 序幕","0","1","0","2019/05/02 16:00:00","0","0","20","冬空的嘆歌","1","0","0","0","0","0","8","5009","91002"
"2030/12/31 14:59:59","5009001","0","0","2","31085","0","忘却的頌歌 第1話","0","1","0","2019/05/02 16:00:00","0","0","20","沉睡的歌姬","1","0","0","0","0","5009000","8","5009","91002"
"2030/12/31 14:59:59","5009002","0","0","2","31029","0","忘却的頌歌 第2話","0","1","0","2019/05/02 16:00:00","0","0","20","野獸的饗宴","1","0","0","0","0","5009001","8","5009","91002"
"2030/12/31 14:59:59","5009003","0","0","2","31085","0","忘却的頌歌 第3話","0","1","0","2019/05/02 16:00:00","0","0","20","以歌曲點綴的回憶","1","0","0","0","0","5009002","8","5009","91002"
"2030/12/31 14:59:59","5009004","0","0","2","31029","0","忘却的頌歌 第4話","0","1","0","2019/05/02 16:00:00","0","0","20","回憶之歌要和家人一起唱","1","0","0","0","0","5009003","8","5009","91002"
"2030/12/31 14:59:59","5009005","0","0","2","31085","0","忘却的頌歌 第5話","0","1","0","2019/05/02 16:00:00","0","0","20","記憶的大精靈霧奇","1","0","0","0","0","5009004","8","5009","91002"
"2030/12/31 14:59:59","5009006","0","0","2","31029","0","忘却的頌歌 第6話","0","1","0","2019/05/02 16:00:00","0","0","20","追憶的珍貴回憶","1","0","0","0","0","5009005","8","5009","91002"
"2030/12/31 14:59:59","5009007","0","0","2","31085","0","忘却的頌歌 終幕","0","1","0","2019/05/02 16:00:00","0","0","20","平安夜的慈愛頌歌","1","0","0","0","0","5009006","8","5009","91002"
"2030/12/31 14:59:59","5010000","0","0","2","31002","0","新春破曉之星大危機！ 序幕","0","1","0","2019/06/03 16:00:00","0","0","20","一年之末的約定","1","0","0","0","0","0","8","5010","91002"
"2030/12/31 14:59:59","5010001","0","0","2","31089","0","新春破曉之星大危機！ 第1話","0","1","0","2019/06/03 16:00:00","0","0","20","創造今年最後的回憶","1","0","0","0","0","5010000","8","5010","91002"
"2030/12/31 14:59:59","5010002","0","0","2","31002","0","新春破曉之星大危機！ 第2話","0","1","0","2019/06/03 16:00:00","0","0","20","願望的話語聲","1","0","0","0","0","5010001","8","5010","91002"
"2030/12/31 14:59:59","5010003","0","0","2","31089","0","新春破曉之星大危機！ 第3話","0","1","0","2019/06/03 16:00:00","0","0","20","沒有奢望的願望？","1","0","0","0","0","5010002","8","5010","91002"
"2030/12/31 14:59:59","5010004","0","0","2","31002","0","新春破曉之星大危機！ 第4話","0","1","0","2019/06/03 16:00:00","0","0","20","粉身碎骨的淨化","1","0","0","0","0","5010003","8","5010","91002"
"2030/12/31 14:59:59","5010005","0","0","2","31089","0","新春破曉之星大危機！ 第5話","0","1","0","2019/06/03 16:00:00","0","0","20","想要累積的回憶","1","0","0","0","0","5010004","8","5010","91002"
"2030/12/31 14:59:59","5010006","0","0","2","31002","0","新春破曉之星大危機！ 第6話","0","1","0","2019/06/03 16:00:00","0","0","20","巡迴往復的羈絆","1","0","0","0","0","5010005","8","5010","91002"
"2030/12/31 14:59:59","5010007","0","0","2","31089","0","新春破曉之星大危機！ 終幕","0","1","0","2019/06/03 16:00:00","0","0","20","新願望的開始","1","0","0","0","0","5010006","8","5010","91002"
"2030/12/31 14:59:59","5010501","0","0","0","0","8","新年演出","0","1","0","2019/06/03 16:00:00","0","0","0","新年演出","0","0","0","0","0","0","0","5010","0"
"2030/12/31 14:59:59","5011000","0","0","2","31011","0","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","1","0","2019/07/01 16:00:00","0","0","20","那是與甜蜜香氣同在","1","0","0","0","0","0","8","5011","91002"
"2030/12/31 14:59:59","5011001","0","0","2","31090","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","1","0","2019/07/01 16:00:00","0","0","20","突發狀況，甜點對決！","1","0","0","0","0","5011000","8","5011","91002"
"2030/12/31 14:59:59","5011002","0","0","2","31011","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","1","0","2019/07/01 16:00:00","0","1","20","廚房競技場的戰鬥","1","0","0","0","0","5011001","8","5011","91002"
"2030/12/31 14:59:59","5011003","0","0","2","31090","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","1","0","2019/07/01 16:00:00","0","0","20","命運芳香的巧克力","1","0","0","0","0","5011002","8","5011","91002"
"2030/12/31 14:59:59","5011004","0","0","2","31011","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","1","0","2019/07/01 16:00:00","0","0","20","姐姐要抓住胃袋","1","0","0","0","0","5011003","8","5011","91002"
"2030/12/31 14:59:59","5011005","0","0","2","31090","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","55011005","1","0","2019/07/01 16:00:00","0","1","20","萌芽的心意之花","1","0","0","0","0","5011004","8","5011","91002"
"2030/12/31 14:59:59","5011006","0","0","2","31011","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","55011006","1","0","2019/07/01 16:00:00","0","1","20","溶化巧克力的熾愛一擊","1","0","0","0","0","5011005","8","5011","91002"
"2030/12/31 14:59:59","5011007","0","0","2","31090","0","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","1","0","2019/07/01 16:00:00","0","0","20","愛就在戰鬥之後","1","0","0","0","0","5011006","8","5011","91002"
"2030/12/31 14:59:59","5012000","0","0","2","31008","0","王都的名偵探 嘆息的追緝者 序幕","0","1","0","2019/07/17 16:00:00","0","0","20","競賽、災難、凝視的瞳孔","1","0","0","0","0","0","8","5012","91002"
"2030/12/31 14:59:59","5012001","0","0","2","31043","0","王都的名偵探 嘆息的追緝者 第1話","0","1","0","2019/07/17 16:00:00","0","0","20","身家調查是搜查的基本","1","0","0","0","0","5012000","8","5012","91002"
"2030/12/31 14:59:59","5012002","0","0","2","31008","0","王都的名偵探 嘆息的追緝者 第2話","0","1","0","2019/07/17 16:00:00","0","0","20","多災多難的目擊者","1","0","0","0","0","5012001","8","5012","91002"
"2030/12/31 14:59:59","5012003","0","0","2","31043","0","王都的名偵探 嘆息的追緝者 第3話","0","1","0","2019/07/17 16:00:00","0","0","20","愚者的氣味","1","0","0","0","0","5012002","8","5012","91002"
"2030/12/31 14:59:59","5012004","0","0","2","31008","0","王都的名偵探 嘆息的追緝者 第4話","0","1","0","2019/07/17 16:00:00","0","0","20","跨出勇氣的那一步","1","0","0","0","0","5012003","8","5012","91002"
"2030/12/31 14:59:59","5012005","0","0","2","31043","0","王都的名偵探 嘆息的追緝者 第5話","0","1","0","2019/07/17 16:00:00","0","0","20","解決事件的秘訣","1","0","0","0","0","5012004","8","5012","91002"
"2030/12/31 14:59:59","5012006","0","0","2","31008","0","王都的名偵探 嘆息的追緝者 第6話","0","1","0","2019/07/17 16:00:00","0","0","20","哀嘆者和救贖者","1","0","0","0","0","5012005","8","5012","91002"
"2030/12/31 14:59:59","5012007","0","0","2","31043","0","王都的名偵探 嘆息的追緝者 終幕","0","1","0","2019/07/17 16:00:00","0","0","20","事件解決後發現的事","1","0","0","0","0","5012006","8","5012","91002"
"2030/12/31 14:59:59","5013000","0","0","2","31018","0","在阿斯特朗盛開的雙輪之花 序幕","0","1","0","2019/08/01 16:00:00","0","0","20","從密斯塔爾西亞前往異世界","1","0","0","0","0","0","8","5013","91002"
"2030/12/31 14:59:59","5013001","0","0","2","31093","0","在阿斯特朗盛開的雙輪之花 第1話","0","1","0","2019/08/01 16:00:00","0","0","20","登上加托羅斯山！","1","0","0","0","0","5013000","8","5013","91002"
"2030/12/31 14:59:59","5013002","0","0","2","31018","0","在阿斯特朗盛開的雙輪之花 第2話","0","1","0","2019/08/01 16:00:00","0","0","20","龍人公主與引路的巫女","1","0","0","0","0","5013001","8","5013","91002"
"2030/12/31 14:59:59","5013003","0","0","2","31093","0","在阿斯特朗盛開的雙輪之花 第3話","0","1","0","2019/08/01 16:00:00","0","0","20","蘭德索爾觀光導覽","1","0","0","0","0","5013002","8","5013","91002"
"2030/12/31 14:59:59","5013004","0","0","2","31018","0","在阿斯特朗盛開的雙輪之花 第4話","0","1","0","2019/08/01 16:00:00","0","0","20","光之裂縫與世界的危機","1","0","0","0","0","5013003","8","5013","91002"
"2030/12/31 14:59:59","5013005","0","0","2","31093","0","在阿斯特朗盛開的雙輪之花 第5話","0","1","0","2019/08/01 16:00:00","0","0","20","公主們的對話","1","0","0","0","0","5013004","8","5013","91002"
"2030/12/31 14:59:59","5013006","0","0","2","31018","0","在阿斯特朗盛開的雙輪之花 第6話","0","1","0","2019/08/01 16:00:00","0","0","20","最完美的合作","1","0","0","0","0","5013005","8","5013","91002"
"2030/12/31 14:59:59","5013007","0","0","2","31093","0","在阿斯特朗盛開的雙輪之花 終幕","0","1","0","2019/08/01 16:00:00","0","0","20","落櫻紛飛與真正的美食","1","0","0","0","0","5013006","8","5013","91002"
"2030/12/31 14:59:59","5015000","0","0","2","31045","0","將軍道中記　白翼的武士 序幕","0","1","0","2019/09/03 16:00:00","0","0","20","來吧！　前往大江戶的邀約","1","0","0","0","0","0","8","5015","91002"
"2030/12/31 14:59:59","5015001","0","0","2","31053","0","將軍道中記　白翼的武士 第1話","0","1","0","2019/09/03 16:00:00","0","1","20","艷麗白翼少女","1","0","0","0","0","5015000","8","5015","91002"
"2030/12/31 14:59:59","5015002","0","0","2","31045","0","將軍道中記　白翼的武士 第2話","0","1","0","2019/09/03 16:00:00","0","0","20","恐怖的強迫推銷大街","1","0","0","0","0","5015001","8","5015","91002"
"2030/12/31 14:59:59","5015003","0","0","2","31053","0","將軍道中記　白翼的武士 第3話","0","1","0","2019/09/03 16:00:00","0","0","20","大江戶搜查網","1","0","0","0","0","5015002","8","5015","91002"
"2030/12/31 14:59:59","5015004","0","0","2","31045","0","將軍道中記　白翼的武士 第4話","0","1","0","2019/09/03 16:00:00","0","0","20","屈辱的敗退","1","0","0","0","0","5015003","8","5015","91002"
"2030/12/31 14:59:59","5015005","0","0","2","31053","0","將軍道中記　白翼的武士 第5話","0","1","0","2019/09/03 16:00:00","0","0","20","白翼之羈絆","1","0","0","0","0","5015004","8","5015","91002"
