c3ebe1c02d1c51605c3c21652a0612a4ec2391cad8f56415b307dcc262da2d85,96b8c8ba33800f51bf25d8853b603a93894ce930178528af7cd796f87af3d5bb,70103d86a8cac972c95243269edb47cdc8d03e6a72bca06cc428071bd37aee03,dd683421c4a9517ad2336a06fd21a41311748fb4d59bb98eb79ea54418f76e3d,4befebbae95b7000ef4cee55fcc3844c96729b7e1176e2a3c34be548e94fdce2,8c74326daba4b1aa35c06ef91e3692151f7419e228ae09c81d7c480e36c6ec93
"45","15","1","56011032","10201032","1002"
"46","15","1","56011033","10201033","1003"
"47","8","50","56011033","91002","0"
"48","15","1","56011034","10201034","1001"
"49","15","1","56011035","10201035","1002"
"50","15","1","56011036","10201036","1003"
"51","8","50","56011036","91002","0"
"52","15","1","56011037","10201037","1001"
"53","15","1","56011038","10201038","1002"
"54","15","1","56011039","10201039","1003"
"55","8","50","56011039","91002","0"
"56","15","1","56011040","10201040","1001"
"57","15","1","56011041","10201041","1002"
"58","15","1","56011042","10201042","1003"
"59","8","50","56011042","91002","0"
"60","15","1","56011043","10201043","1001"
"61","15","1","56011044","10201044","1002"
"62","15","1","56011045","10201045","1003"
"63","8","50","56011045","91002","0"
"64","15","1","56011046","10201046","1001"
"65","15","1","56011047","10201047","1002"
"66","15","1","56011048","10201048","1003"
"67","8","50","56011048","91002","0"
"68","15","1","56011049","10201049","1001"
"69","15","1","56011050","10201050","1002"
"70","15","1","56011051","10201051","1003"
"71","8","50","56011051","91002","0"
"72","15","1","56011052","10201052","1001"
"73","15","1","56011053","10201053","1002"
"74","15","1","56011054","10201054","1003"
"75","8","50","56011054","91002","0"
"76","15","1","56011055","10201055","1001"
"77","15","1","56011056","10201056","1002"
"78","15","1","56011057","10201057","1003"
"79","8","50","56011057","91002","0"
"80","15","1","56011058","10201058","1001"
"81","15","1","56011059","10201059","1002"
"82","15","1","56011060","10201060","1003"
"83","8","50","56011060","91002","0"
"84","15","1","56011061","10201061","1001"
"85","15","1","56011062","10201062","1002"
"86","15","1","56011063","10201063","1003"
"87","8","50","56011063","91002","0"
"88","15","1","56011064","10201064","1001"
"89","15","1","56011065","10201065","1002"
"90","15","1","56011066","10201066","1003"
"91","8","50","56011066","91002","0"
"92","15","1","56011067","10201067","1001"
"93","15","1","56011068","10201068","1002"
"94","15","1","56011069","10201069","1003"
"95","8","50","56011069","91002","0"
"96","15","1","56011070","10201070","1001"
"97","15","1","56011071","10201071","1002"
"98","15","1","56011072","10201072","1003"
"99","8","50","56011072","91002","0"
"100","15","1","56011073","10201073","1001"
"101","15","1","56011074","10201074","1002"
"102","15","1","56011075","10201075","1003"
"103","8","50","56011075","91002","0"
"104","15","1","56011076","10201076","1001"
"105","15","1","56011077","10201077","1002"
"106","15","1","56011078","10201078","1003"
"107","8","50","56011078","91002","0"
"108","15","1","56011079","10201079","1001"
"109","15","1","56011080","10201080","1002"
"110","15","1","56011081","10201081","1003"
"111","8","50","56011081","91002","0"
"112","15","1","56011082","10201082","1001"
"113","15","1","56011083","10201083","1002"
"114","15","1","56011084","10201084","1003"
"115","8","50","56011084","91002","0"
"116","15","1","56011085","10201085","1001"
"117","15","1","56011086","10201086","1002"
"118","15","1","56011087","10201087","1003"
"119","8","50","56011087","91002","0"
"120","15","1","56011088","10201088","1001"
"121","15","1","56011089","10201089","1002"
"122","15","1","56011090","10201090","1003"
"123","8","50","56011090","91002","0"
"124","15","1","56011091","10201091","1001"
"125","15","1","56011092","10201092","1002"
"126","15","1","56011093","10201093","1003"
"127","8","50","56011093","91002","0"
"128","15","1","56011094","10201094","1001"
"129","15","1","56011095","10201095","1002"
"130","15","1","56011096","10201096","1003"
"131","8","50","56011096","91002","0"
"132","15","1","56011097","10201097","1001"
"133","15","1","56011098","10201098","1002"
"134","15","1","56011099","10201099","1003"
"135","8","50","56011099","91002","0"
"136","15","1","56011100","10201100","1001"
"137","15","1","56011101","10201101","1002"
"138","15","1","56011102","10201102","1003"
"139","8","50","56011102","91002","0"
"140","15","1","56011103","10201103","1001"
"141","15","1","56011104","10201104","1002"
"142","15","1","56011105","10201105","1003"
"143","8","50","56011105","91002","0"
"144","15","1","56011106","10201106","1001"
"145","15","1","56011107","10201107","1002"
"146","15","1","56011108","10201108","1003"
"147","8","50","56011108","91002","0"
"148","15","1","56011109","10201109","1001"
"149","15","1","56011110","10201110","1002"
"150","15","1","56011111","10201111","1003"
"151","8","50","56011111","91002","0"
"152","15","1","56011112","10201112","1001"
"153","15","1","56011113","10201113","1002"
"154","15","1","56011114","10201114","1003"
"155","8","50","56011114","91002","0"
"156","15","1","56011115","10201115","1001"
"157","15","1","56011116","10201116","1002"
"158","15","1","56011117","10201117","1003"
"159","8","50","56011117","91002","0"
"160","15","1","56011118","10201118","1001"
"161","15","1","56011119","10201119","1002"
"162","15","1","56011120","10201120","1003"
"163","8","50","56011120","91002","0"
"164","15","1","56011121","10201121","1001"
"165","15","1","56011122","10201122","1002"
"166","15","1","56011123","10201123","1003"
"167","8","50","56011123","91002","0"
"168","15","1","56011124","10201124","1001"
"169","15","1","56011125","10201125","1002"
"170","15","1","56011126","10201126","1003"
"171","8","50","56011126","91002","0"
"172","15","1","56011127","10201127","1001"
"173","15","1","56011128","10201128","1002"
"174","15","1","56011129","10201129","1003"
"175","8","50","56011129","91002","0"
"176","15","1","56011130","10201130","1001"
"177","15","1","56011131","10201131","1002"
"178","15","1","56011132","10201132","1003"
"179","8","50","56011132","91002","0"
"180","15","1","56011133","10201133","1001"
"181","15","1","56011134","10201134","1002"
"182","15","1","56011135","10201135","1003"
"183","8","50","56011135","91002","0"
"184","15","1","56011136","10201136","1001"
"185","15","1","56011137","10201137","1002"
"186","15","1","56011138","10201138","1003"
"187","8","50","56011138","91002","0"
"188","15","1","56011139","10201139","1001"
"189","15","1","56011140","10201140","1002"
"190","15","1","56011141","10201141","1003"
"191","8","50","56011141","91002","0"
"192","15","1","56011142","10201142","1001"
"193","15","1","56011143","10201143","1002"
"194","15","1","56011144","10201144","1003"
"195","8","50","56011144","91002","0"
"196","15","1","56011145","10201145","1001"
"197","15","1","56011146","10201146","1002"
"198","15","1","56011147","10201147","1003"
"199","8","50","56011147","91002","0"
"200","15","1","56011148","10201148","1001"
"201","15","1","56011149","10201149","1002"
"202","15","1","56011150","10201150","1003"
"203","8","50","56011150","91002","0"
"204","15","1","56011151","10201151","1001"
"205","15","1","56011152","10201152","1002"
"206","15","1","56011153","10201153","1003"
"207","8","50","56011153","91002","0"
"208","15","1","56011154","10201154","1001"
"209","15","1","56011155","10201155","1002"
"210","15","1","56011156","10201156","1003"
"211","8","50","56011156","91002","0"
"212","15","1","56011157","10201157","1001"
"213","15","1","56011158","10201158","1002"
"214","15","1","56011159","10201159","1003"
"215","8","50","56011159","91002","0"
"216","15","1","56011160","10201160","1001"
"217","15","1","56011161","10201161","1002"
"218","15","1","56011162","10201162","1003"
"219","8","50","56011162","91002","0"
"220","15","1","56011163","10201163","1001"
"221","15","1","56011164","10201164","1002"
"222","15","1","56011165","10201165","1003"
"223","8","50","56011165","91002","0"
"224","15","1","56011166","10201166","1001"
"225","15","1","56011167","10201167","1002"
"226","15","1","56011168","10201168","1003"
"227","8","50","56011168","91002","0"
"228","15","1","56011169","10201169","1001"
"229","15","1","56011170","10201170","1002"
"230","15","1","56011171","10201171","1003"
"231","8","50","56011171","91002","0"
"232","15","1","56011172","10201172","1001"
"233","15","1","56011173","10201173","1002"
"234","15","1","56011174","10201174","1003"
"235","8","50","56011174","91002","0"
"236","15","1","56011175","10201175","1001"
"237","15","1","56011176","10201176","1002"
"238","15","1","56011177","10201177","1003"
"239","8","50","56011177","91002","0"
"240","15","1","56011178","10201178","1001"
"241","15","1","56011179","10201179","1002"
"242","15","1","56011180","10201180","1003"
"243","8","50","56011180","91002","0"
"244","15","1","56011181","10201181","1001"
"245","15","1","56011182","10201182","1002"
"246","15","1","56011183","10201183","1003"
"247","8","50","56011183","91002","0"
"248","15","1","56011184","10201184","1001"
"249","15","1","56011185","10201185","1002"
"250","15","1","56011186","10201186","1003"
"251","8","50","56011186","91002","0"
"252","15","1","56011187","10201187","1001"
"253","15","1","56011188","10201188","1002"
"254","15","1","56011189","10201189","1003"
"255","8","50","56011189","91002","0"
"256","15","1","56011190","10201190","1001"
"257","15","1","56011191","10201191","1002"
"258","15","1","56011192","10201192","1003"
"259","8","50","56011192","91002","0"
"260","15","1","56011193","10201193","1001"
"261","15","1","56011194","10201194","1002"
"262","15","1","56011195","10201195","1003"
"263","8","50","56011195","91002","0"
"264","15","1","56011196","10201196","1001"
"265","15","1","56011197","10201197","1002"
"266","15","1","56011198","10201198","1003"
"267","8","50","56011198","91002","0"
"268","15","1","56011199","10201199","1001"
"269","15","1","56011200","10201200","1002"
"270","15","1","56011201","10201201","1003"
"271","8","50","56011201","91002","0"
"272","15","1","56011202","10201202","1001"
"273","15","1","56011203","10201203","1002"
"274","15","1","56011204","10201204","1003"
"275","8","50","56011204","91002","0"
"276","15","1","56011205","10201205","1001"
"277","15","1","56011206","10201206","1002"
"278","15","1","56011207","10201207","1003"
"279","8","50","56011207","91002","0"
"280","15","1","56011208","10201208","1001"
"281","15","1","56011209","10201209","1002"
"282","15","1","56011210","10201210","1003"
"283","8","50","56011210","91002","0"
"284","15","1","56011211","10201211","1001"
"285","15","1","56011212","10201212","1002"
"286","15","1","56011213","10201213","1003"
"287","8","50","56011213","91002","0"
"288","15","1","56011214","10201214","1001"
"289","15","1","56011215","10201215","1002"
"290","15","1","56011216","10201216","1003"
"291","8","50","56011216","91002","0"
"292","15","1","56011217","10201217","1001"
"293","15","1","56011218","10201218","1002"
"294","15","1","56011219","10201219","1003"
"295","8","50","56011219","91002","0"
"296","15","1","56011220","10201220","1001"
"297","15","1","56011221","10201221","1002"
"298","15","1","56011222","10201222","1003"
"299","8","50","56011222","91002","0"
"300","15","1","56011223","10201223","1001"
"301","15","1","56011224","10201224","1002"
"302","15","1","56011225","10201225","1003"
"303","8","50","56011225","91002","0"
"304","15","1","56011226","10201226","1001"
"305","15","1","56011227","10201227","1002"
"306","15","1","56011228","10201228","1003"
"307","8","50","56011228","91002","0"
"308","15","1","56011229","10201229","1001"
"309","15","1","56011230","10201230","1002"
"310","15","1","56011231","10201231","1003"
"311","8","50","56011231","91002","0"
"312","15","1","56011232","10201232","1001"
"313","15","1","56011233","10201233","1002"
"314","15","1","56011234","10201234","1003"
"315","8","50","56011234","91002","0"
"316","15","1","56012001","10202001","1003"
"317","15","1","56012002","10202002","1003"
"318","15","1","56012003","10202003","1003"
"319","15","1","56012004","10202004","1003"
"320","15","1","56012005","10202005","1003"
"321","15","1","56012006","10202006","1003"
"322","15","1","56012007","10202007","1003"
"323","15","1","56012008","10202008","1003"
"324","15","1","56012009","10202009","1003"
"325","15","1","56012010","10202010","1003"
"326","15","1","56012011","10202011","1003"
"327","15","1","56012012","10202012","1003"
"328","15","1","56012013","10202013","1003"
"329","15","1","56012014","10202014","1003"
"330","15","1","56012015","10202015","1003"
"447","15","1","54002001","10501001","1001"
"448","8","50","54002001","91002","0"
"449","15","1","54002002","10501002","1002"
"450","8","50","54002002","91002","0"
"451","15","1","54002003","10501003","1003"
"452","8","50","54002003","91002","0"
"453","15","1","54004001","10502001","1001"
"454","8","50","54004001","91002","0"
"455","15","1","54004002","10502002","1002"
"456","8","50","54004002","91002","0"
"457","15","1","54004003","10502003","1003"
"458","8","50","54004003","91002","0"
"459","15","1","55006001","10601001","1001"
"460","8","10","55006001","91002","0"
"461","15","1","55006002","10601002","1002"
"462","8","30","55006002","91002","0"
"463","15","1","55006003","10601003","1003"
"464","8","50","55006003","91002","0"
"465","15","1","56011235","10201235","1001"
"466","15","1","56011236","10201236","1002"
"467","15","1","56011237","10201237","1003"
"468","8","50","56011237","91002","0"
"469","15","1","56011238","10201238","1001"
"470","15","1","56011239","10201239","1002"
"471","15","1","56011240","10201240","1003"
"472","8","50","56011240","91002","0"
"473","15","1","56011241","10201241","1001"
"474","15","1","56011242","10201242","1002"
"475","15","1","56011243","10201243","1003"
"476","8","50","56011243","91002","0"
"477","15","1","56011244","10201244","1001"
"478","15","1","56011245","10201245","1002"
"479","15","1","56011246","10201246","1003"
"480","8","50","56011246","91002","0"
"481","15","1","56011247","10201247","1001"
"482","15","1","56011248","10201248","1002"
"483","15","1","56011249","10201249","1003"
"484","8","50","56011249","91002","0"
"485","15","1","56011250","10201250","1001"
"486","15","1","56011251","10201251","1002"
"487","15","1","56011252","10201252","1003"
"488","8","50","56011252","91002","0"
"489","15","1","56011253","10201253","1001"
"490","15","1","56011254","10201254","1002"
"491","15","1","56011255","10201255","1003"
"492","8","50","56011255","91002","0"
"493","15","1","56011256","10201256","1001"
"494","15","1","56011257","10201257","1002"
"495","15","1","56011258","10201258","1003"
"496","8","50","56011258","91002","0"
"497","15","1","56011259","10201259","1001"
"498","15","1","56011260","10201260","1002"
"499","15","1","56011261","10201261","1003"
"500","8","50","56011261","91002","0"
"501","15","1","56011262","10201262","1001"
"502","15","1","56011263","10201263","1002"
"503","15","1","56011264","10201264","1003"
"504","8","50","56011264","91002","0"
"505","15","1","56011265","10201265","1001"
"506","15","1","56011266","10201266","1002"
"507","15","1","56011267","10201267","1003"
"508","8","50","56011267","91002","0"
"509","15","1","56011268","10201268","1001"
"510","15","1","56011269","10201269","1002"
"511","15","1","56011270","10201270","1003"
"512","8","50","56011270","91002","0"
"513","15","1","56011271","10201271","1003"
"514","8","100","56011271","91002","0"
"515","15","1","56011272","10201272","1003"
"516","8","100","56011272","91002","0"
"517","15","1","56011273","10201273","1003"
"518","8","100","56011273","91002","0"
"519","15","1","56011274","10201274","1001"
"520","15","1","56011275","10201275","1002"
"521","15","1","56011276","10201276","1003"
"522","8","50","56011276","91002","0"
"523","15","1","56011277","10201277","1001"
"524","15","1","56011278","10201278","1002"
"525","15","1","56011279","10201279","1003"
"526","8","50","56011279","91002","0"
"527","15","1","56011280","10201280","1001"
"528","15","1","56011281","10201281","1002"
"529","15","1","56011282","10201282","1003"
"530","8","50","56011282","91002","0"
"531","15","1","56011283","10201283","1001"
"532","15","1","56011284","10201284","1002"
"533","15","1","56011285","10201285","1003"
"534","8","50","56011285","91002","0"
"535","15","1","56011286","10201286","1003"
"536","8","100","56011286","91002","0"
"537","15","1","56014001","11101001","1001"
"538","8","10","56014001","91002","0"
"539","15","1","56014002","11101002","1002"
"540","8","20","56014002","91002","0"
"541","15","1","56014003","11101003","1003"
"542","8","50","56014003","91002","0"
"543","15","1","56015001","11201001","1001"
"544","8","50","56015001","91002","0"
"545","15","1","56015002","11201002","1002"
"546","8","50","56015002","91002","0"
"547","15","1","56015003","11201003","1003"
"548","8","50","56015003","91002","0"
"549","15","1","56011287","10201287","1001"
"550","15","1","56011288","10201288","1002"
"551","15","1","56011289","10201289","1003"
"552","8","50","56011289","91002","0"
"553","15","1","56011290","10201290","1001"
"554","15","1","56011291","10201291","1002"
"555","15","1","56011292","10201292","1003"
"556","8","50","56011292","91002","0"
"557","15","1","56011293","10201293","1003"
"558","8","100","56011293","91002","0"
"559","15","1","56011294","10201294","1001"
"560","15","1","56011295","10201295","1002"
"561","15","1","56011296","10201296","1003"
"562","8","50","56011296","91002","0"
"563","15","1","56011297","10201297","1001"
"564","15","1","56011298","10201298","1002"
"565","15","1","56011299","10201299","1003"
"566","8","50","56011299","91002","0"
"567","15","1","56011300","10201300","1001"
"568","15","1","56011301","10201301","1002"
"569","15","1","56011302","10201302","1003"
"570","8","50","56011302","91002","0"
"571","15","1","56011303","10201303","1003"
"572","8","100","56011303","91002","0"
"573","15","1","56011304","10201304","1001"
"574","15","1","56011305","10201305","1002"
"575","15","1","56011306","10201306","1003"
"576","8","50","56011306","91002","0"
"577","15","1","58008015","10301015","1003"
"578","8","50","58008015","91002","0"
"579","15","1","56011307","10201307","1001"
"580","15","1","56011308","10201308","1002"
"581","15","1","56011309","10201309","1003"
"582","8","50","56011309","91002","0"
"583","15","1","56011310","10201310","1001"
"584","15","1","56011311","10201311","1002"
"585","15","1","56011312","10201312","1003"
"586","8","50","56011312","91002","0"
"587","15","1","56011313","10201313","1003"
"588","8","100","56011313","91002","0"
"589","15","1","56011314","10201314","1001"
"590","15","1","56011315","10201315","1002"
"591","15","1","56011316","10201316","1003"
"592","8","50","56011316","91002","0"
"593","15","1","56011317","10201317","1001"
"594","15","1","56011318","10201318","1002"
"595","15","1","56011319","10201319","1003"
"596","8","50","56011319","91002","0"
"597","15","1","56011320","10201320","1001"
"598","15","1","56011321","10201321","1002"
"599","15","1","56011322","10201322","1003"
"600","8","50","56011322","91002","0"
"601","15","1","56011323","10201323","1003"
"602","8","100","56011323","91002","0"
"603","15","1","56011324","10201324","1001"
"604","15","1","56011325","10201325","1002"
"605","15","1","56011326","10201326","1003"
"606","8","50","56011326","91002","0"
"607","15","1","56011327","10201327","1001"
"608","15","1","56011328","10201328","1002"
"609","15","1","56011329","10201329","1003"
"610","8","50","56011329","91002","0"
"611","15","1","56011330","10201330","1001"
"612","15","1","56011331","10201331","1002"
"613","15","1","56011332","10201332","1003"
"614","8","50","56011332","91002","0"
"615","15","1","56011333","10201333","1003"
"616","8","100","56011333","91002","0"
"617","15","1","56011334","10201334","1003"
"618","8","100","56011334","91002","0"
"619","15","1","56011335","10201335","1003"
"620","8","100","56011335","91002","0"
"621","15","1","56012100","10202100","1003"
"622","15","1","56011336","10201336","1001"
"623","15","1","56011337","10201337","1002"
"624","15","1","56011338","10201338","1003"
"625","8","50","56011338","91002","0"
"626","15","1","56011339","10201339","1001"
"627","15","1","56011340","10201340","1002"
"628","15","1","56011341","10201341","1003"
"629","8","50","56011341","91002","0"
"630","15","1","56012016","10202016","1003"
"631","15","1","56011342","10201342","1003"
"632","8","100","56011342","91002","0"
"633","15","1","56011343","10201343","1001"
"634","15","1","56011344","10201344","1002"
"635","15","1","56011345","10201345","1003"
"636","8","50","56011345","91002","0"
"637","15","1","56011346","10201346","1001"
"638","15","1","56011347","10201347","1002"
"639","15","1","56011348","10201348","1003"
"640","8","50","56011348","91002","0"
"641","15","1","56011349","10201349","1003"
"642","8","100","56011349","91002","0"
"643","15","1","55008001","10603001","1001"
"644","8","50","55008001","91002","0"
"645","15","1","55008002","10603002","1001"
"646","8","50","55008002","91002","0"
"647","15","1","55008003","10603003","1002"
"648","8","50","55008003","91002","0"
"649","15","1","55008004","10603004","1002"
"650","8","50","55008004","91002","0"
"651","15","1","55008005","10603005","1003"
"652","8","50","55008005","91002","0"
"653","15","1","55008006","10603006","1003"
"654","8","50","55008006","91002","0"
"655","15","1","56011350","10201350","1001"
"656","15","1","56011351","10201351","1002"
"657","15","1","56011352","10201352","1003"
"658","8","50","56011352","91002","0"
"659","15","1","56011353","10201353","1001"
"660","15","1","56011354","10201354","1002"
"661","15","1","56011355","10201355","1003"
"662","8","50","56011355","91002","0"
"663","15","1","56011356","10201356","1001"
"664","15","1","56011357","10201357","1002"
"665","15","1","56011358","10201358","1003"
"666","8","50","56011358","91002","0"
"667","15","1","56011359","10201359","1003"
"668","8","100","56011359","91002","0"
"669","15","1","56011360","10201360","1001"
"670","15","1","56011361","10201361","1002"
"671","15","1","56011362","10201362","1003"
"672","8","50","56011362","91002","0"
"673","15","1","56011363","10201363","1001"
"674","15","1","56011364","10201364","1002"
"675","15","1","56011365","10201365","1003"
"676","8","50","56011365","91002","0"
"677","15","1","56012017","10202017","1003"
"678","15","1","56011366","10201366","1001"
"679","15","1","56011367","10201367","1002"
"680","15","1","56011368","10201368","1003"
"681","8","50","56011368","91002","0"
"682","15","1","56011369","10201369","1001"
"683","15","1","56011370","10201370","1002"
"684","15","1","56011371","10201371","1003"
"685","8","50","56011371","91002","0"
"686","15","1","56011372","10201372","1003"
"687","8","100","56011372","91002","0"
"688","15","1","56011373","10201373","1001"
"689","15","1","56011374","10201374","1002"
"690","15","1","56011375","10201375","1003"
"691","8","50","56011375","91002","0"
"692","15","1","56011376","10201376","1001"
"693","15","1","56011377","10201377","1002"
"694","15","1","56011378","10201378","1003"
"695","8","50","56011378","91002","0"
"696","15","1","56011379","10201379","1001"
"697","15","1","56011380","10201380","1002"
"698","15","1","56011381","10201381","1003"
"699","8","50","56011381","91002","0"
"700","15","1","56011382","10201382","1001"
"701","15","1","56011383","10201383","1002"
"702","15","1","56011384","10201384","1003"
"703","8","50","56011384","91002","0"
"704","15","1","56011385","10201385","1003"
"705","8","100","56011385","91002","0"
"706","15","1","56011386","10201386","1001"
"707","15","1","56011387","10201387","1002"
"708","15","1","56011388","10201388","1003"
"709","8","50","56011388","91002","0"
"710","15","1","56011389","10201389","1001"
"711","15","1","56011390","10201390","1002"
"712","15","1","56011391","10201391","1003"
"713","8","50","56011391","91002","0"
"714","15","1","56011392","10201392","1001"
"715","15","1","56011393","10201393","1002"
"716","15","1","56011394","10201394","1003"
"717","8","50","56011394","91002","0"
"718","15","1","56011395","10201395","1003"
"719","8","100","56011395","91002","0"
"720","15","1","56011396","10201396","1003"
"721","8","100","56011396","91002","0"
"722","15","1","56011397","10201397","1001"
"723","15","1","56011398","10201398","1002"
"724","15","1","56011399","10201399","1003"
"725","8","50","56011399","91002","0"
"726","15","1","56011400","10201400","1001"
"727","15","1","56011401","10201401","1002"
"728","15","1","56011402","10201402","1003"
"729","8","50","56011402","91002","0"
"730","15","1","56011403","10201403","1001"
"731","15","1","56011404","10201404","1002"
"732","15","1","56011405","10201405","1003"
"733","8","50","56011405","91002","0"
"734","15","1","56011406","10201406","1003"
"735","8","100","56011406","91002","0"
"736","15","1","56011407","10201407","1001"
"737","15","1","56011408","10201408","1002"
"738","15","1","56011409","10201409","1003"
"739","8","50","56011409","91002","0"
"740","15","1","56011410","10201410","1001"
"741","15","1","56011411","10201411","1002"
"742","15","1","56011412","10201412","1003"
"743","8","50","56011412","91002","0"
"744","15","1","56011413","10201413","1003"
"745","8","100","56011413","91002","0"
"746","15","1","56011414","10201414","1001"
"747","15","1","56011415","10201415","1002"
"748","15","1","56011416","10201416","1003"
"749","8","50","56011416","91002","0"
"750","15","1","56011417","10201417","1001"
"751","15","1","56011418","10201418","1002"
"752","15","1","56011419","10201419","1003"
"753","8","50","56011419","91002","0"
"754","15","1","56011420","10201420","1001"
"755","15","1","56011421","10201421","1002"
"756","15","1","56011422","10201422","1003"
"757","8","50","56011422","91002","0"
"758","15","1","56011423","10201423","1003"
"759","8","100","56011423","91002","0"
"760","15","1","56011424","10201424","1001"
"761","15","1","56011425","10201425","1002"
"762","15","1","56011426","10201426","1003"
"763","8","50","56011426","91002","0"
"764","15","1","56011427","10201427","1001"
"765","15","1","56011428","10201428","1002"
"766","15","1","56011429","10201429","1003"
"767","8","50","56011429","91002","0"
"768","15","1","56011430","10201430","1001"
"769","15","1","56011431","10201431","1002"
"770","15","1","56011432","10201432","1003"
"771","8","50","56011432","91002","0"
"772","15","1","56011433","10201433","1001"
"773","15","1","56011434","10201434","1002"
"774","15","1","56011435","10201435","1003"
"775","8","50","56011435","91002","0"
"776","15","1","56011436","10201436","1003"
"777","8","100","56011436","91002","0"
"778","15","1","56011437","10201437","1001"
"779","15","1","56011438","10201438","1002"
"780","15","1","56011439","10201439","1003"
"781","8","50","56011439","91002","0"
"782","15","1","56011440","10201440","1001"
"783","15","1","56011441","10201441","1002"
"784","15","1","56011442","10201442","1003"
"785","8","50","56011442","91002","0"
"786","15","1","56011443","10201443","1001"
"787","15","1","56011444","10201444","1002"
"788","15","1","56011445","10201445","1003"
"789","8","50","56011445","91002","0"
"790","15","1","56011446","10201446","1003"
"791","8","100","56011446","91002","0"
"792","15","1","56011447","10201447","1001"
"793","15","1","56011448","10201448","1002"
"794","15","1","56011449","10201449","1003"
"795","8","50","56011449","91002","0"
"796","15","1","56011450","10201450","1001"
"797","15","1","56011451","10201451","1002"
"798","15","1","56011452","10201452","1003"
"799","8","50","56011452","91002","0"
"800","15","1","56011453","10201453","1001"
"801","15","1","56011454","10201454","1002"
"802","15","1","56011455","10201455","1003"
"803","8","50","56011455","91002","0"
"804","15","1","56011456","10201456","1001"
"805","15","1","56011457","10201457","1002"
"806","15","1","56011458","10201458","1003"
"807","8","50","56011458","91002","0"
"808","15","1","56011459","10201459","1001"
"809","15","1","56011460","10201460","1002"
"810","15","1","56011461","10201461","1003"
"811","8","50","56011461","91002","0"
"812","15","1","56011462","10201462","1003"
"813","8","100","56011462","91002","0"
"814","15","1","56011463","10201463","1003"
"815","8","100","56011463","91002","0"
"816","15","1","56011464","10201464","1003"
"817","8","100","56011464","91002","0"
"818","15","1","56011465","10201465","1001"
"819","15","1","56011466","10201466","1002"
"820","15","1","56011467","10201467","1003"
"821","8","50","56011467","91002","0"
"822","15","1","56011468","10201468","1001"
"823","15","1","56011469","10201469","1002"
"824","15","1","56011470","10201470","1003"
"825","8","50","56011470","91002","0"
"826","15","1","56011471","10201471","1003"
"827","8","100","56011471","91002","0"
"828","15","1","56011472","10201472","1001"
"829","15","1","56011473","10201473","1002"
"830","15","1","56011474","10201474","1003"
"831","8","50","56011474","91002","0"
"832","15","1","56011475","10201475","1001"
"833","15","1","56011476","10201476","1002"
"834","15","1","56011477","10201477","1003"
"835","8","50","56011477","91002","0"
"836","15","1","56011484","10201484","1003"
"837","8","100","56011484","91002","0"
"838","15","1","56011485","10201485","1001"
"839","15","1","56011486","10201486","1002"
"840","15","1","56011487","10201487","1003"
"841","8","50","56011487","91002","0"
"842","15","1","56011488","10201488","1001"
"843","15","1","56011489","10201489","1002"
"844","15","1","56011490","10201490","1003"
"845","8","50","56011490","91002","0"
"846","15","1","56011491","10201491","1001"
"847","15","1","56011492","10201492","1002"
