9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016
"20022","2009","700","5014","129","4","5","1003","讓光屬性的屬性等級提升到700"
"20022","2010","750","5015","129","4","5","1003","讓光屬性的屬性等級提升到750"
"20022","2001","50","6001","129","5","6","1003","讓闇屬性的屬性等級提升到50"
"20022","2002","100","6002","129","5","6","1003","讓闇屬性的屬性等級提升到100"
"20022","2003","150","6003","129","5","6","1003","讓闇屬性的屬性等級提升到150"
"20022","2004","200","6004","129","5","6","1003","讓闇屬性的屬性等級提升到200"
"20022","2005","250","6005","129","5","6","1003","讓闇屬性的屬性等級提升到250"
"20022","2006","300","6006","129","5","6","1003","讓闇屬性的屬性等級提升到300"
"20022","2007","350","6007","129","5","6","1003","讓闇屬性的屬性等級提升到350"
"20022","2008","400","6008","129","5","6","1003","讓闇屬性的屬性等級提升到400"
"20022","2009","450","6009","129","5","6","1003","讓闇屬性的屬性等級提升到450"
"20022","2010","500","6010","129","5","6","1003","讓闇屬性的屬性等級提升到500"
"20022","2006","550","6011","129","5","6","1003","讓闇屬性的屬性等級提升到550"
"20022","2007","600","6012","129","5","6","1003","讓闇屬性的屬性等級提升到600"
"20022","2008","650","6013","129","5","6","1003","讓闇屬性的屬性等級提升到650"
"20022","2009","700","6014","129","5","6","1003","讓闇屬性的屬性等級提升到700"
"20022","2010","750","6015","129","5","6","1003","讓闇屬性的屬性等級提升到750"
"20023","7001","10","7001","129","0","7","1004","完成強化10個節點"
"20023","7002","20","7002","129","0","7","1004","完成強化20個節點"
"20023","7003","30","7003","129","0","7","1004","完成強化30個節點"
"20023","7004","40","7004","129","0","7","1004","完成強化40個節點"
"20023","7005","50","7005","129","0","7","1004","完成強化50個節點"
"20023","7006","60","7006","129","0","7","1004","完成強化60個節點"
"20023","7007","70","7007","129","0","7","1004","完成強化70個節點"
"20023","7008","80","7008","129","0","7","1004","完成強化80個節點"
"20023","7009","90","7009","129","0","7","1004","完成強化90個節點"
"20023","7010","100","7010","129","0","7","1004","完成強化100個節點"
"20023","7011","110","7011","129","0","7","1004","完成強化110個節點"
"20023","7012","120","7012","129","0","7","1004","完成強化120個節點"
"20023","7013","130","7013","129","0","7","1004","完成強化130個節點"
"20023","7014","140","7014","129","0","7","1004","完成強化140個節點"
"20023","7015","150","7015","129","0","7","1004","完成強化150個節點"
"20023","7016","160","7016","129","0","7","1004","完成強化160個節點"
"20023","7017","170","7017","129","0","7","1004","完成強化170個節點"
"20023","7018","180","7018","129","0","7","1004","完成強化180個節點"
"20023","7019","190","7019","129","0","7","1004","完成強化190個節點"
"20023","7020","200","7020","129","0","7","1004","完成強化200個節點"
"20023","7021","210","7021","129","0","7","1004","完成強化210個節點"
"20023","7022","222","7022","129","0","7","1004","完成強化222個節點"
"20023","7022","250","7023","129","0","7","1004","完成強化250個節點"
"20023","7022","275","7024","129","0","7","1004","完成強化275個節點"
"20023","7022","300","7025","129","0","7","1004","完成強化300個節點"
"20023","7022","325","7026","129","0","7","1004","完成強化325個節點"
"20023","7022","350","7027","129","0","7","1004","完成強化350個節點"
"20023","7022","375","7028","129","0","7","1004","完成強化375個節點"
"20023","7022","400","7029","129","0","7","1004","完成強化400個節點"
"20023","7022","430","7030","129","0","7","1004","完成強化430個節點"
"20024","8001","5","8001","129","0","8","1005","完成強化5個節點"
"20024","8002","10","8002","129","0","8","1005","完成強化10個節點"
"20024","8003","15","8003","129","0","8","1005","完成強化15個節點"
"20024","8004","20","8004","129","0","8","1005","完成強化20個節點"
"20024","8005","25","8005","129","0","8","1005","完成強化25個節點"
"20024","8006","33","8006","129","0","8","1005","完成強化33個節點"
"20024","8007","40","8007","129","0","8","1005","完成強化40個節點"
"20024","8007","50","8008","129","0","8","1005","完成強化50個節點"
"20024","8007","60","8009","129","0","8","1005","完成強化60個節點"
"20024","8007","66","8010","129","0","8","1005","完成強化66個節點"
