b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0
"700","1","20022","1003","2","129","2014","讓火屬性的屬性等級提升到700","2014"
"750","1","20022","1003","2","129","2015","讓火屬性的屬性等級提升到750","2015"
"50","2","20022","1003","3","129","2001","讓水屬性的屬性等級提升到50","3001"
"100","2","20022","1003","3","129","2002","讓水屬性的屬性等級提升到100","3002"
"150","2","20022","1003","3","129","2003","讓水屬性的屬性等級提升到150","3003"
"200","2","20022","1003","3","129","2004","讓水屬性的屬性等級提升到200","3004"
"250","2","20022","1003","3","129","2005","讓水屬性的屬性等級提升到250","3005"
"300","2","20022","1003","3","129","2006","讓水屬性的屬性等級提升到300","3006"
"350","2","20022","1003","3","129","2007","讓水屬性的屬性等級提升到350","3007"
"400","2","20022","1003","3","129","2008","讓水屬性的屬性等級提升到400","3008"
"450","2","20022","1003","3","129","2009","讓水屬性的屬性等級提升到450","3009"
"500","2","20022","1003","3","129","2010","讓水屬性的屬性等級提升到500","3010"
"550","2","20022","1003","3","129","2006","讓水屬性的屬性等級提升到550","3011"
"600","2","20022","1003","3","129","2007","讓水屬性的屬性等級提升到600","3012"
"650","2","20022","1003","3","129","2008","讓水屬性的屬性等級提升到650","3013"
"700","2","20022","1003","3","129","2009","讓水屬性的屬性等級提升到700","3014"
"750","2","20022","1003","3","129","2010","讓水屬性的屬性等級提升到750","3015"
"50","3","20022","1003","4","129","2001","讓風屬性的屬性等級提升到50","4001"
"100","3","20022","1003","4","129","2002","讓風屬性的屬性等級提升到100","4002"
"150","3","20022","1003","4","129","2003","讓風屬性的屬性等級提升到150","4003"
"200","3","20022","1003","4","129","2004","讓風屬性的屬性等級提升到200","4004"
"250","3","20022","1003","4","129","2005","讓風屬性的屬性等級提升到250","4005"
"300","3","20022","1003","4","129","2006","讓風屬性的屬性等級提升到300","4006"
"350","3","20022","1003","4","129","2007","讓風屬性的屬性等級提升到350","4007"
"400","3","20022","1003","4","129","2008","讓風屬性的屬性等級提升到400","4008"
"450","3","20022","1003","4","129","2009","讓風屬性的屬性等級提升到450","4009"
"500","3","20022","1003","4","129","2010","讓風屬性的屬性等級提升到500","4010"
"550","3","20022","1003","4","129","2006","讓風屬性的屬性等級提升到550","4011"
"600","3","20022","1003","4","129","2007","讓風屬性的屬性等級提升到600","4012"
"650","3","20022","1003","4","129","2008","讓風屬性的屬性等級提升到650","4013"
"700","3","20022","1003","4","129","2009","讓風屬性的屬性等級提升到700","4014"
"750","3","20022","1003","4","129","2010","讓風屬性的屬性等級提升到750","4015"
"50","4","20022","1003","5","129","2001","讓光屬性的屬性等級提升到50","5001"
"100","4","20022","1003","5","129","2002","讓光屬性的屬性等級提升到100","5002"
"150","4","20022","1003","5","129","2003","讓光屬性的屬性等級提升到150","5003"
"200","4","20022","1003","5","129","2004","讓光屬性的屬性等級提升到200","5004"
"250","4","20022","1003","5","129","2005","讓光屬性的屬性等級提升到250","5005"
"300","4","20022","1003","5","129","2006","讓光屬性的屬性等級提升到300","5006"
"350","4","20022","1003","5","129","2007","讓光屬性的屬性等級提升到350","5007"
"400","4","20022","1003","5","129","2008","讓光屬性的屬性等級提升到400","5008"
"450","4","20022","1003","5","129","2009","讓光屬性的屬性等級提升到450","5009"
"500","4","20022","1003","5","129","2010","讓光屬性的屬性等級提升到500","5010"
"550","4","20022","1003","5","129","2006","讓光屬性的屬性等級提升到550","5011"
"600","4","20022","1003","5","129","2007","讓光屬性的屬性等級提升到600","5012"
"650","4","20022","1003","5","129","2008","讓光屬性的屬性等級提升到650","5013"
"700","4","20022","1003","5","129","2009","讓光屬性的屬性等級提升到700","5014"
"750","4","20022","1003","5","129","2010","讓光屬性的屬性等級提升到750","5015"
"50","5","20022","1003","6","129","2001","讓闇屬性的屬性等級提升到50","6001"
"100","5","20022","1003","6","129","2002","讓闇屬性的屬性等級提升到100","6002"
"150","5","20022","1003","6","129","2003","讓闇屬性的屬性等級提升到150","6003"
"200","5","20022","1003","6","129","2004","讓闇屬性的屬性等級提升到200","6004"
"250","5","20022","1003","6","129","2005","讓闇屬性的屬性等級提升到250","6005"
"300","5","20022","1003","6","129","2006","讓闇屬性的屬性等級提升到300","6006"
"350","5","20022","1003","6","129","2007","讓闇屬性的屬性等級提升到350","6007"
"400","5","20022","1003","6","129","2008","讓闇屬性的屬性等級提升到400","6008"
"450","5","20022","1003","6","129","2009","讓闇屬性的屬性等級提升到450","6009"
"500","5","20022","1003","6","129","2010","讓闇屬性的屬性等級提升到500","6010"
"550","5","20022","1003","6","129","2006","讓闇屬性的屬性等級提升到550","6011"
"600","5","20022","1003","6","129","2007","讓闇屬性的屬性等級提升到600","6012"
"650","5","20022","1003","6","129","2008","讓闇屬性的屬性等級提升到650","6013"
"700","5","20022","1003","6","129","2009","讓闇屬性的屬性等級提升到700","6014"
"750","5","20022","1003","6","129","2010","讓闇屬性的屬性等級提升到750","6015"
"10","0","20023","1004","7","129","7001","完成強化10個節點","7001"
"20","0","20023","1004","7","129","7002","完成強化20個節點","7002"
"30","0","20023","1004","7","129","7003","完成強化30個節點","7003"
"40","0","20023","1004","7","129","7004","完成強化40個節點","7004"
"50","0","20023","1004","7","129","7005","完成強化50個節點","7005"
"60","0","20023","1004","7","129","7006","完成強化60個節點","7006"
"70","0","20023","1004","7","129","7007","完成強化70個節點","7007"
"80","0","20023","1004","7","129","7008","完成強化80個節點","7008"
"90","0","20023","1004","7","129","7009","完成強化90個節點","7009"
"100","0","20023","1004","7","129","7010","完成強化100個節點","7010"
"110","0","20023","1004","7","129","7011","完成強化110個節點","7011"
"120","0","20023","1004","7","129","7012","完成強化120個節點","7012"
"130","0","20023","1004","7","129","7013","完成強化130個節點","7013"
"140","0","20023","1004","7","129","7014","完成強化140個節點","7014"
"150","0","20023","1004","7","129","7015","完成強化150個節點","7015"
"160","0","20023","1004","7","129","7016","完成強化160個節點","7016"
"170","0","20023","1004","7","129","7017","完成強化170個節點","7017"
"180","0","20023","1004","7","129","7018","完成強化180個節點","7018"
"190","0","20023","1004","7","129","7019","完成強化190個節點","7019"
"200","0","20023","1004","7","129","7020","完成強化200個節點","7020"
"210","0","20023","1004","7","129","7021","完成強化210個節點","7021"
"222","0","20023","1004","7","129","7022","完成強化222個節點","7022"
"250","0","20023","1004","7","129","7022","完成強化250個節點","7023"
"275","0","20023","1004","7","129","7022","完成強化275個節點","7024"
"300","0","20023","1004","7","129","7022","完成強化300個節點","7025"
"325","0","20023","1004","7","129","7022","完成強化325個節點","7026"
"350","0","20023","1004","7","129","7022","完成強化350個節點","7027"
"375","0","20023","1004","7","129","7022","完成強化375個節點","7028"
"400","0","20023","1004","7","129","7022","完成強化400個節點","7029"
"430","0","20023","1004","7","129","7022","完成強化430個節點","7030"
"5","0","20024","1005","8","129","8001","完成強化5個節點","8001"
"10","0","20024","1005","8","129","8002","完成強化10個節點","8002"
"15","0","20024","1005","8","129","8003","完成強化15個節點","8003"
"20","0","20024","1005","8","129","8004","完成強化20個節點","8004"
"25","0","20024","1005","8","129","8005","完成強化25個節點","8005"
"33","0","20024","1005","8","129","8006","完成強化33個節點","8006"
"40","0","20024","1005","8","129","8007","完成強化40個節點","8007"
"50","0","20024","1005","8","129","8007","完成強化50個節點","8008"
"60","0","20024","1005","8","129","8007","完成強化60個節點","8009"
"66","0","20024","1005","8","129","8007","完成強化66個節點","8010"
"80","0","20024","1005","8","129","8007","完成強化80個節點","8011"
"90","0","20024","1005","8","129","8007","完成強化90個節點","8012"
"96","0","20024","1005","8","129","8007","完成強化96個節點","8013"
"4","1","20031","1012","9","129","9001","讓４個攻擊者專精提升到等級１以上","9101"
"4","2","20031","1012","9","129","9002","讓４個攻擊者專精提升到等級２以上","9102"
"4","3","20031","1012","9","129","9003","讓４個攻擊者專精提升到等級３以上","9103"
"4","4","20031","1012","9","129","9004","讓４個攻擊者專精提升到等級４以上","9104"
"4","5","20031","1012","9","129","9005","讓４個攻擊者專精提升到等級５以上","9105"
"4","1","20032","1012","10","129","9001","讓４個破防者專精提升到等級１以上","9201"
"4","2","20032","1012","10","129","9002","讓４個破防者專精提升到等級２以上","9202"
"4","3","20032","1012","10","129","9003","讓４個破防者專精提升到等級３以上","9203"
"4","4","20032","1012","10","129","9004","讓４個破防者專精提升到等級４以上","9204"
"4","5","20032","1012","10","129","9005","讓４個破防者專精提升到等級５以上","9205"
"4","1","20033","1012","11","129","9001","讓４個增益者專精提升到等級１以上","9301"
"4","2","20033","1012","11","129","9002","讓４個增益者專精提升到等級２以上","9302"
"4","3","20033","1012","11","129","9003","讓４個增益者專精提升到等級３以上","9303"
"4","4","20033","1012","11","129","9004","讓４個增益者專精提升到等級４以上","9304"
"4","5","20033","1012","11","129","9005","讓４個增益者專精提升到等級５以上","9305"
"4","1","20034","1012","12","129","9001","讓４個減益者專精提升到等級１以上","9401"
"4","2","20034","1012","12","129","9002","讓４個減益者專精提升到等級２以上","9402"
"4","3","20034","1012","12","129","9003","讓４個減益者專精提升到等級３以上","9403"
"4","4","20034","1012","12","129","9004","讓４個減益者專精提升到等級４以上","9404"
"4","5","20034","1012","12","129","9005","讓４個減益者專精提升到等級５以上","9405"
"4","1","20035","1012","13","129","9001","讓４個增幅者專精提升到等級１以上","9501"
"4","2","20035","1012","13","129","9002","讓４個增幅者專精提升到等級２以上","9502"
"4","3","20035","1012","13","129","9003","讓４個增幅者專精提升到等級３以上","9503"
"4","4","20035","1012","13","129","9004","讓４個增幅者專精提升到等級４以上","9504"
"4","5","20035","1012","13","129","9005","讓４個增幅者專精提升到等級５以上","9505"
"4","1","20036","1012","14","129","9001","讓４個治療者專精提升到等級１以上","9601"
"4","2","20036","1012","14","129","9002","讓４個治療者專精提升到等級２以上","9602"
"4","3","20036","1012","14","129","9003","讓４個治療者專精提升到等級３以上","9603"
"4","4","20036","1012","14","129","9004","讓４個治療者專精提升到等級４以上","9604"
"4","5","20036","1012","14","129","9005","讓４個治療者專精提升到等級５以上","9605"
"4","1","20037","1012","15","129","9001","讓４個掩護者專精提升到等級１以上","9701"
"4","2","20037","1012","15","129","9002","讓４個掩護者專精提升到等級２以上","9702"
"4","3","20037","1012","15","129","9003","讓４個掩護者專精提升到等級３以上","9703"
"4","4","20037","1012","15","129","9004","讓４個掩護者專精提升到等級４以上","9704"
"4","5","20037","1012","15","129","9005","讓４個掩護者專精提升到等級５以上","9705"
"4","1","20038","1012","16","129","9001","讓４個妨礙者專精提升到等級１以上","9801"
"4","2","20038","1012","16","129","9002","讓４個妨礙者專精提升到等級２以上","9802"
"4","3","20038","1012","16","129","9003","讓４個妨礙者專精提升到等級３以上","9803"
"4","4","20038","1012","16","129","9004","讓４個妨礙者專精提升到等級４以上","9804"
"4","5","20038","1012","16","129","9005","讓４個妨礙者專精提升到等級５以上","9805"
