1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407
"2005","250","1003","3005","讓水屬性的屬性等級提升到250","20022","3","129","2"
"2006","300","1003","3006","讓水屬性的屬性等級提升到300","20022","3","129","2"
"2007","350","1003","3007","讓水屬性的屬性等級提升到350","20022","3","129","2"
"2008","400","1003","3008","讓水屬性的屬性等級提升到400","20022","3","129","2"
"2009","450","1003","3009","讓水屬性的屬性等級提升到450","20022","3","129","2"
"2010","500","1003","3010","讓水屬性的屬性等級提升到500","20022","3","129","2"
"2006","550","1003","3011","讓水屬性的屬性等級提升到550","20022","3","129","2"
"2007","600","1003","3012","讓水屬性的屬性等級提升到600","20022","3","129","2"
"2008","650","1003","3013","讓水屬性的屬性等級提升到650","20022","3","129","2"
"2009","700","1003","3014","讓水屬性的屬性等級提升到700","20022","3","129","2"
"2010","750","1003","3015","讓水屬性的屬性等級提升到750","20022","3","129","2"
"2001","50","1003","4001","讓風屬性的屬性等級提升到50","20022","4","129","3"
"2002","100","1003","4002","讓風屬性的屬性等級提升到100","20022","4","129","3"
"2003","150","1003","4003","讓風屬性的屬性等級提升到150","20022","4","129","3"
"2004","200","1003","4004","讓風屬性的屬性等級提升到200","20022","4","129","3"
"2005","250","1003","4005","讓風屬性的屬性等級提升到250","20022","4","129","3"
"2006","300","1003","4006","讓風屬性的屬性等級提升到300","20022","4","129","3"
"2007","350","1003","4007","讓風屬性的屬性等級提升到350","20022","4","129","3"
"2008","400","1003","4008","讓風屬性的屬性等級提升到400","20022","4","129","3"
"2009","450","1003","4009","讓風屬性的屬性等級提升到450","20022","4","129","3"
"2010","500","1003","4010","讓風屬性的屬性等級提升到500","20022","4","129","3"
"2006","550","1003","4011","讓風屬性的屬性等級提升到550","20022","4","129","3"
"2007","600","1003","4012","讓風屬性的屬性等級提升到600","20022","4","129","3"
"2008","650","1003","4013","讓風屬性的屬性等級提升到650","20022","4","129","3"
"2009","700","1003","4014","讓風屬性的屬性等級提升到700","20022","4","129","3"
"2010","750","1003","4015","讓風屬性的屬性等級提升到750","20022","4","129","3"
"2001","50","1003","5001","讓光屬性的屬性等級提升到50","20022","5","129","4"
"2002","100","1003","5002","讓光屬性的屬性等級提升到100","20022","5","129","4"
"2003","150","1003","5003","讓光屬性的屬性等級提升到150","20022","5","129","4"
"2004","200","1003","5004","讓光屬性的屬性等級提升到200","20022","5","129","4"
"2005","250","1003","5005","讓光屬性的屬性等級提升到250","20022","5","129","4"
"2006","300","1003","5006","讓光屬性的屬性等級提升到300","20022","5","129","4"
"2007","350","1003","5007","讓光屬性的屬性等級提升到350","20022","5","129","4"
"2008","400","1003","5008","讓光屬性的屬性等級提升到400","20022","5","129","4"
"2009","450","1003","5009","讓光屬性的屬性等級提升到450","20022","5","129","4"
"2010","500","1003","5010","讓光屬性的屬性等級提升到500","20022","5","129","4"
"2006","550","1003","5011","讓光屬性的屬性等級提升到550","20022","5","129","4"
"2007","600","1003","5012","讓光屬性的屬性等級提升到600","20022","5","129","4"
"2008","650","1003","5013","讓光屬性的屬性等級提升到650","20022","5","129","4"
"2009","700","1003","5014","讓光屬性的屬性等級提升到700","20022","5","129","4"
"2010","750","1003","5015","讓光屬性的屬性等級提升到750","20022","5","129","4"
"2001","50","1003","6001","讓闇屬性的屬性等級提升到50","20022","6","129","5"
"2002","100","1003","6002","讓闇屬性的屬性等級提升到100","20022","6","129","5"
"2003","150","1003","6003","讓闇屬性的屬性等級提升到150","20022","6","129","5"
"2004","200","1003","6004","讓闇屬性的屬性等級提升到200","20022","6","129","5"
"2005","250","1003","6005","讓闇屬性的屬性等級提升到250","20022","6","129","5"
"2006","300","1003","6006","讓闇屬性的屬性等級提升到300","20022","6","129","5"
"2007","350","1003","6007","讓闇屬性的屬性等級提升到350","20022","6","129","5"
"2008","400","1003","6008","讓闇屬性的屬性等級提升到400","20022","6","129","5"
"2009","450","1003","6009","讓闇屬性的屬性等級提升到450","20022","6","129","5"
"2010","500","1003","6010","讓闇屬性的屬性等級提升到500","20022","6","129","5"
"2006","550","1003","6011","讓闇屬性的屬性等級提升到550","20022","6","129","5"
"2007","600","1003","6012","讓闇屬性的屬性等級提升到600","20022","6","129","5"
"2008","650","1003","6013","讓闇屬性的屬性等級提升到650","20022","6","129","5"
"2009","700","1003","6014","讓闇屬性的屬性等級提升到700","20022","6","129","5"
"2010","750","1003","6015","讓闇屬性的屬性等級提升到750","20022","6","129","5"
"7001","10","1004","7001","完成強化10個節點","20023","7","129","0"
"7002","20","1004","7002","完成強化20個節點","20023","7","129","0"
"7003","30","1004","7003","完成強化30個節點","20023","7","129","0"
"7004","40","1004","7004","完成強化40個節點","20023","7","129","0"
"7005","50","1004","7005","完成強化50個節點","20023","7","129","0"
"7006","60","1004","7006","完成強化60個節點","20023","7","129","0"
"7007","70","1004","7007","完成強化70個節點","20023","7","129","0"
"7008","80","1004","7008","完成強化80個節點","20023","7","129","0"
"7009","90","1004","7009","完成強化90個節點","20023","7","129","0"
"7010","100","1004","7010","完成強化100個節點","20023","7","129","0"
"7011","110","1004","7011","完成強化110個節點","20023","7","129","0"
"7012","120","1004","7012","完成強化120個節點","20023","7","129","0"
"7013","130","1004","7013","完成強化130個節點","20023","7","129","0"
"7014","140","1004","7014","完成強化140個節點","20023","7","129","0"
"7015","150","1004","7015","完成強化150個節點","20023","7","129","0"
"7016","160","1004","7016","完成強化160個節點","20023","7","129","0"
"7017","170","1004","7017","完成強化170個節點","20023","7","129","0"
"7018","180","1004","7018","完成強化180個節點","20023","7","129","0"
"7019","190","1004","7019","完成強化190個節點","20023","7","129","0"
"7020","200","1004","7020","完成強化200個節點","20023","7","129","0"
"7021","210","1004","7021","完成強化210個節點","20023","7","129","0"
"7022","222","1004","7022","完成強化222個節點","20023","7","129","0"
"7022","250","1004","7023","完成強化250個節點","20023","7","129","0"
"7022","275","1004","7024","完成強化275個節點","20023","7","129","0"
"7022","300","1004","7025","完成強化300個節點","20023","7","129","0"
"7022","325","1004","7026","完成強化325個節點","20023","7","129","0"
"7022","350","1004","7027","完成強化350個節點","20023","7","129","0"
"7022","375","1004","7028","完成強化375個節點","20023","7","129","0"
"7022","400","1004","7029","完成強化400個節點","20023","7","129","0"
"7022","430","1004","7030","完成強化430個節點","20023","7","129","0"
"8001","5","1005","8001","完成強化5個節點","20024","8","129","0"
"8002","10","1005","8002","完成強化10個節點","20024","8","129","0"
"8003","15","1005","8003","完成強化15個節點","20024","8","129","0"
"8004","20","1005","8004","完成強化20個節點","20024","8","129","0"
"8005","25","1005","8005","完成強化25個節點","20024","8","129","0"
"8006","33","1005","8006","完成強化33個節點","20024","8","129","0"
"8007","40","1005","8007","完成強化40個節點","20024","8","129","0"
"8007","50","1005","8008","完成強化50個節點","20024","8","129","0"
"8007","60","1005","8009","完成強化60個節點","20024","8","129","0"
"8007","66","1005","8010","完成強化66個節點","20024","8","129","0"
