cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407
"讓火屬性的屬性等級提升到650","2013","2","2013","129","1003","650","20022","1"
"讓火屬性的屬性等級提升到700","2014","2","2014","129","1003","700","20022","1"
"讓火屬性的屬性等級提升到750","2015","2","2015","129","1003","750","20022","1"
"讓水屬性的屬性等級提升到50","2001","3","3001","129","1003","50","20022","2"
"讓水屬性的屬性等級提升到100","2002","3","3002","129","1003","100","20022","2"
"讓水屬性的屬性等級提升到150","2003","3","3003","129","1003","150","20022","2"
"讓水屬性的屬性等級提升到200","2004","3","3004","129","1003","200","20022","2"
"讓水屬性的屬性等級提升到250","2005","3","3005","129","1003","250","20022","2"
"讓水屬性的屬性等級提升到300","2006","3","3006","129","1003","300","20022","2"
"讓水屬性的屬性等級提升到350","2007","3","3007","129","1003","350","20022","2"
"讓水屬性的屬性等級提升到400","2008","3","3008","129","1003","400","20022","2"
"讓水屬性的屬性等級提升到450","2009","3","3009","129","1003","450","20022","2"
"讓水屬性的屬性等級提升到500","2010","3","3010","129","1003","500","20022","2"
"讓水屬性的屬性等級提升到550","2006","3","3011","129","1003","550","20022","2"
"讓水屬性的屬性等級提升到600","2007","3","3012","129","1003","600","20022","2"
"讓水屬性的屬性等級提升到650","2008","3","3013","129","1003","650","20022","2"
"讓水屬性的屬性等級提升到700","2009","3","3014","129","1003","700","20022","2"
"讓水屬性的屬性等級提升到750","2010","3","3015","129","1003","750","20022","2"
"讓風屬性的屬性等級提升到50","2001","4","4001","129","1003","50","20022","3"
"讓風屬性的屬性等級提升到100","2002","4","4002","129","1003","100","20022","3"
"讓風屬性的屬性等級提升到150","2003","4","4003","129","1003","150","20022","3"
"讓風屬性的屬性等級提升到200","2004","4","4004","129","1003","200","20022","3"
"讓風屬性的屬性等級提升到250","2005","4","4005","129","1003","250","20022","3"
"讓風屬性的屬性等級提升到300","2006","4","4006","129","1003","300","20022","3"
"讓風屬性的屬性等級提升到350","2007","4","4007","129","1003","350","20022","3"
"讓風屬性的屬性等級提升到400","2008","4","4008","129","1003","400","20022","3"
"讓風屬性的屬性等級提升到450","2009","4","4009","129","1003","450","20022","3"
"讓風屬性的屬性等級提升到500","2010","4","4010","129","1003","500","20022","3"
"讓風屬性的屬性等級提升到550","2006","4","4011","129","1003","550","20022","3"
"讓風屬性的屬性等級提升到600","2007","4","4012","129","1003","600","20022","3"
"讓風屬性的屬性等級提升到650","2008","4","4013","129","1003","650","20022","3"
"讓風屬性的屬性等級提升到700","2009","4","4014","129","1003","700","20022","3"
"讓風屬性的屬性等級提升到750","2010","4","4015","129","1003","750","20022","3"
"讓光屬性的屬性等級提升到50","2001","5","5001","129","1003","50","20022","4"
"讓光屬性的屬性等級提升到100","2002","5","5002","129","1003","100","20022","4"
"讓光屬性的屬性等級提升到150","2003","5","5003","129","1003","150","20022","4"
"讓光屬性的屬性等級提升到200","2004","5","5004","129","1003","200","20022","4"
"讓光屬性的屬性等級提升到250","2005","5","5005","129","1003","250","20022","4"
"讓光屬性的屬性等級提升到300","2006","5","5006","129","1003","300","20022","4"
"讓光屬性的屬性等級提升到350","2007","5","5007","129","1003","350","20022","4"
"讓光屬性的屬性等級提升到400","2008","5","5008","129","1003","400","20022","4"
"讓光屬性的屬性等級提升到450","2009","5","5009","129","1003","450","20022","4"
"讓光屬性的屬性等級提升到500","2010","5","5010","129","1003","500","20022","4"
"讓光屬性的屬性等級提升到550","2006","5","5011","129","1003","550","20022","4"
"讓光屬性的屬性等級提升到600","2007","5","5012","129","1003","600","20022","4"
"讓光屬性的屬性等級提升到650","2008","5","5013","129","1003","650","20022","4"
"讓光屬性的屬性等級提升到700","2009","5","5014","129","1003","700","20022","4"
"讓光屬性的屬性等級提升到750","2010","5","5015","129","1003","750","20022","4"
"讓闇屬性的屬性等級提升到50","2001","6","6001","129","1003","50","20022","5"
"讓闇屬性的屬性等級提升到100","2002","6","6002","129","1003","100","20022","5"
"讓闇屬性的屬性等級提升到150","2003","6","6003","129","1003","150","20022","5"
"讓闇屬性的屬性等級提升到200","2004","6","6004","129","1003","200","20022","5"
"讓闇屬性的屬性等級提升到250","2005","6","6005","129","1003","250","20022","5"
"讓闇屬性的屬性等級提升到300","2006","6","6006","129","1003","300","20022","5"
"讓闇屬性的屬性等級提升到350","2007","6","6007","129","1003","350","20022","5"
"讓闇屬性的屬性等級提升到400","2008","6","6008","129","1003","400","20022","5"
"讓闇屬性的屬性等級提升到450","2009","6","6009","129","1003","450","20022","5"
"讓闇屬性的屬性等級提升到500","2010","6","6010","129","1003","500","20022","5"
"讓闇屬性的屬性等級提升到550","2006","6","6011","129","1003","550","20022","5"
"讓闇屬性的屬性等級提升到600","2007","6","6012","129","1003","600","20022","5"
"讓闇屬性的屬性等級提升到650","2008","6","6013","129","1003","650","20022","5"
"讓闇屬性的屬性等級提升到700","2009","6","6014","129","1003","700","20022","5"
"讓闇屬性的屬性等級提升到750","2010","6","6015","129","1003","750","20022","5"
"完成強化10個節點","7001","7","7001","129","1004","10","20023","0"
"完成強化20個節點","7002","7","7002","129","1004","20","20023","0"
"完成強化30個節點","7003","7","7003","129","1004","30","20023","0"
"完成強化40個節點","7004","7","7004","129","1004","40","20023","0"
"完成強化50個節點","7005","7","7005","129","1004","50","20023","0"
"完成強化60個節點","7006","7","7006","129","1004","60","20023","0"
"完成強化70個節點","7007","7","7007","129","1004","70","20023","0"
"完成強化80個節點","7008","7","7008","129","1004","80","20023","0"
"完成強化90個節點","7009","7","7009","129","1004","90","20023","0"
"完成強化100個節點","7010","7","7010","129","1004","100","20023","0"
"完成強化110個節點","7011","7","7011","129","1004","110","20023","0"
"完成強化120個節點","7012","7","7012","129","1004","120","20023","0"
"完成強化130個節點","7013","7","7013","129","1004","130","20023","0"
"完成強化140個節點","7014","7","7014","129","1004","140","20023","0"
"完成強化150個節點","7015","7","7015","129","1004","150","20023","0"
"完成強化160個節點","7016","7","7016","129","1004","160","20023","0"
"完成強化170個節點","7017","7","7017","129","1004","170","20023","0"
"完成強化180個節點","7018","7","7018","129","1004","180","20023","0"
"完成強化190個節點","7019","7","7019","129","1004","190","20023","0"
"完成強化200個節點","7020","7","7020","129","1004","200","20023","0"
"完成強化210個節點","7021","7","7021","129","1004","210","20023","0"
"完成強化222個節點","7022","7","7022","129","1004","222","20023","0"
"完成強化250個節點","7022","7","7023","129","1004","250","20023","0"
"完成強化275個節點","7022","7","7024","129","1004","275","20023","0"
"完成強化300個節點","7022","7","7025","129","1004","300","20023","0"
"完成強化325個節點","7022","7","7026","129","1004","325","20023","0"
"完成強化350個節點","7022","7","7027","129","1004","350","20023","0"
"完成強化375個節點","7022","7","7028","129","1004","375","20023","0"
"完成強化400個節點","7022","7","7029","129","1004","400","20023","0"
"完成強化430個節點","7022","7","7030","129","1004","430","20023","0"
"完成強化5個節點","8001","8","8001","129","1005","5","20024","0"
"完成強化10個節點","8002","8","8002","129","1005","10","20024","0"
"完成強化15個節點","8003","8","8003","129","1005","15","20024","0"
"完成強化20個節點","8004","8","8004","129","1005","20","20024","0"
"完成強化25個節點","8005","8","8005","129","1005","25","20024","0"
"完成強化33個節點","8006","8","8006","129","1005","33","20024","0"
"完成強化40個節點","8007","8","8007","129","1005","40","20024","0"
"完成強化50個節點","8007","8","8008","129","1005","50","20024","0"
"完成強化60個節點","8007","8","8009","129","1005","60","20024","0"
"完成強化66個節點","8007","8","8010","129","1005","66","20024","0"
