ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0
"129","2002","100","讓風屬性的屬性等級提升到100","4","1003","3","20022","4002"
"129","2003","150","讓風屬性的屬性等級提升到150","4","1003","3","20022","4003"
"129","2004","200","讓風屬性的屬性等級提升到200","4","1003","3","20022","4004"
"129","2005","250","讓風屬性的屬性等級提升到250","4","1003","3","20022","4005"
"129","2006","300","讓風屬性的屬性等級提升到300","4","1003","3","20022","4006"
"129","2007","350","讓風屬性的屬性等級提升到350","4","1003","3","20022","4007"
"129","2008","400","讓風屬性的屬性等級提升到400","4","1003","3","20022","4008"
"129","2009","450","讓風屬性的屬性等級提升到450","4","1003","3","20022","4009"
"129","2010","500","讓風屬性的屬性等級提升到500","4","1003","3","20022","4010"
"129","2006","550","讓風屬性的屬性等級提升到550","4","1003","3","20022","4011"
"129","2007","600","讓風屬性的屬性等級提升到600","4","1003","3","20022","4012"
"129","2008","650","讓風屬性的屬性等級提升到650","4","1003","3","20022","4013"
"129","2009","700","讓風屬性的屬性等級提升到700","4","1003","3","20022","4014"
"129","2010","750","讓風屬性的屬性等級提升到750","4","1003","3","20022","4015"
"129","2001","50","讓光屬性的屬性等級提升到50","5","1003","4","20022","5001"
"129","2002","100","讓光屬性的屬性等級提升到100","5","1003","4","20022","5002"
"129","2003","150","讓光屬性的屬性等級提升到150","5","1003","4","20022","5003"
"129","2004","200","讓光屬性的屬性等級提升到200","5","1003","4","20022","5004"
"129","2005","250","讓光屬性的屬性等級提升到250","5","1003","4","20022","5005"
"129","2006","300","讓光屬性的屬性等級提升到300","5","1003","4","20022","5006"
"129","2007","350","讓光屬性的屬性等級提升到350","5","1003","4","20022","5007"
"129","2008","400","讓光屬性的屬性等級提升到400","5","1003","4","20022","5008"
"129","2009","450","讓光屬性的屬性等級提升到450","5","1003","4","20022","5009"
"129","2010","500","讓光屬性的屬性等級提升到500","5","1003","4","20022","5010"
"129","2006","550","讓光屬性的屬性等級提升到550","5","1003","4","20022","5011"
"129","2007","600","讓光屬性的屬性等級提升到600","5","1003","4","20022","5012"
"129","2008","650","讓光屬性的屬性等級提升到650","5","1003","4","20022","5013"
"129","2009","700","讓光屬性的屬性等級提升到700","5","1003","4","20022","5014"
"129","2010","750","讓光屬性的屬性等級提升到750","5","1003","4","20022","5015"
"129","2001","50","讓闇屬性的屬性等級提升到50","6","1003","5","20022","6001"
"129","2002","100","讓闇屬性的屬性等級提升到100","6","1003","5","20022","6002"
"129","2003","150","讓闇屬性的屬性等級提升到150","6","1003","5","20022","6003"
"129","2004","200","讓闇屬性的屬性等級提升到200","6","1003","5","20022","6004"
"129","2005","250","讓闇屬性的屬性等級提升到250","6","1003","5","20022","6005"
"129","2006","300","讓闇屬性的屬性等級提升到300","6","1003","5","20022","6006"
"129","2007","350","讓闇屬性的屬性等級提升到350","6","1003","5","20022","6007"
"129","2008","400","讓闇屬性的屬性等級提升到400","6","1003","5","20022","6008"
"129","2009","450","讓闇屬性的屬性等級提升到450","6","1003","5","20022","6009"
"129","2010","500","讓闇屬性的屬性等級提升到500","6","1003","5","20022","6010"
"129","2006","550","讓闇屬性的屬性等級提升到550","6","1003","5","20022","6011"
"129","2007","600","讓闇屬性的屬性等級提升到600","6","1003","5","20022","6012"
"129","2008","650","讓闇屬性的屬性等級提升到650","6","1003","5","20022","6013"
"129","2009","700","讓闇屬性的屬性等級提升到700","6","1003","5","20022","6014"
"129","2010","750","讓闇屬性的屬性等級提升到750","6","1003","5","20022","6015"
"129","7001","10","完成強化10個節點","7","1004","0","20023","7001"
"129","7002","20","完成強化20個節點","7","1004","0","20023","7002"
"129","7003","30","完成強化30個節點","7","1004","0","20023","7003"
"129","7004","40","完成強化40個節點","7","1004","0","20023","7004"
"129","7005","50","完成強化50個節點","7","1004","0","20023","7005"
"129","7006","60","完成強化60個節點","7","1004","0","20023","7006"
"129","7007","70","完成強化70個節點","7","1004","0","20023","7007"
"129","7008","80","完成強化80個節點","7","1004","0","20023","7008"
"129","7009","90","完成強化90個節點","7","1004","0","20023","7009"
"129","7010","100","完成強化100個節點","7","1004","0","20023","7010"
"129","7011","110","完成強化110個節點","7","1004","0","20023","7011"
"129","7012","120","完成強化120個節點","7","1004","0","20023","7012"
"129","7013","130","完成強化130個節點","7","1004","0","20023","7013"
"129","7014","140","完成強化140個節點","7","1004","0","20023","7014"
"129","7015","150","完成強化150個節點","7","1004","0","20023","7015"
"129","7016","160","完成強化160個節點","7","1004","0","20023","7016"
"129","7017","170","完成強化170個節點","7","1004","0","20023","7017"
"129","7018","180","完成強化180個節點","7","1004","0","20023","7018"
"129","7019","190","完成強化190個節點","7","1004","0","20023","7019"
"129","7020","200","完成強化200個節點","7","1004","0","20023","7020"
"129","7021","210","完成強化210個節點","7","1004","0","20023","7021"
"129","7022","222","完成強化222個節點","7","1004","0","20023","7022"
"129","7022","250","完成強化250個節點","7","1004","0","20023","7023"
"129","7022","275","完成強化275個節點","7","1004","0","20023","7024"
"129","7022","300","完成強化300個節點","7","1004","0","20023","7025"
"129","7022","325","完成強化325個節點","7","1004","0","20023","7026"
"129","7022","350","完成強化350個節點","7","1004","0","20023","7027"
"129","7022","375","完成強化375個節點","7","1004","0","20023","7028"
"129","7022","400","完成強化400個節點","7","1004","0","20023","7029"
"129","7022","430","完成強化430個節點","7","1004","0","20023","7030"
"129","8001","5","完成強化5個節點","8","1005","0","20024","8001"
"129","8002","10","完成強化10個節點","8","1005","0","20024","8002"
"129","8003","15","完成強化15個節點","8","1005","0","20024","8003"
"129","8004","20","完成強化20個節點","8","1005","0","20024","8004"
"129","8005","25","完成強化25個節點","8","1005","0","20024","8005"
"129","8006","33","完成強化33個節點","8","1005","0","20024","8006"
"129","8007","40","完成強化40個節點","8","1005","0","20024","8007"
"129","8007","50","完成強化50個節點","8","1005","0","20024","8008"
"129","8007","60","完成強化60個節點","8","1005","0","20024","8009"
"129","8007","66","完成強化66個節點","8","1005","0","20024","8010"
"129","8007","80","完成強化80個節點","8","1005","0","20024","8011"
"129","8007","90","完成強化90個節點","8","1005","0","20024","8012"
"129","8007","96","完成強化96個節點","8","1005","0","20024","8013"
"129","9001","4","讓４個攻擊者專精提升到等級１以上","9","1012","1","20031","9101"
"129","9002","4","讓４個攻擊者專精提升到等級２以上","9","1012","2","20031","9102"
"129","9003","4","讓４個攻擊者專精提升到等級３以上","9","1012","3","20031","9103"
"129","9004","4","讓４個攻擊者專精提升到等級４以上","9","1012","4","20031","9104"
"129","9005","4","讓４個攻擊者專精提升到等級５以上","9","1012","5","20031","9105"
"129","9001","4","讓４個破防者專精提升到等級１以上","10","1012","1","20032","9201"
"129","9002","4","讓４個破防者專精提升到等級２以上","10","1012","2","20032","9202"
"129","9003","4","讓４個破防者專精提升到等級３以上","10","1012","3","20032","9203"
"129","9004","4","讓４個破防者專精提升到等級４以上","10","1012","4","20032","9204"
"129","9005","4","讓４個破防者專精提升到等級５以上","10","1012","5","20032","9205"
"129","9001","4","讓４個增益者專精提升到等級１以上","11","1012","1","20033","9301"
"129","9002","4","讓４個增益者專精提升到等級２以上","11","1012","2","20033","9302"
"129","9003","4","讓４個增益者專精提升到等級３以上","11","1012","3","20033","9303"
"129","9004","4","讓４個增益者專精提升到等級４以上","11","1012","4","20033","9304"
"129","9005","4","讓４個增益者專精提升到等級５以上","11","1012","5","20033","9305"
"129","9001","4","讓４個減益者專精提升到等級１以上","12","1012","1","20034","9401"
"129","9002","4","讓４個減益者專精提升到等級２以上","12","1012","2","20034","9402"
"129","9003","4","讓４個減益者專精提升到等級３以上","12","1012","3","20034","9403"
"129","9004","4","讓４個減益者專精提升到等級４以上","12","1012","4","20034","9404"
"129","9005","4","讓４個減益者專精提升到等級５以上","12","1012","5","20034","9405"
"129","9001","4","讓４個增幅者專精提升到等級１以上","13","1012","1","20035","9501"
"129","9002","4","讓４個增幅者專精提升到等級２以上","13","1012","2","20035","9502"
"129","9003","4","讓４個增幅者專精提升到等級３以上","13","1012","3","20035","9503"
"129","9004","4","讓４個增幅者專精提升到等級４以上","13","1012","4","20035","9504"
"129","9005","4","讓４個增幅者專精提升到等級５以上","13","1012","5","20035","9505"
"129","9001","4","讓４個治療者專精提升到等級１以上","14","1012","1","20036","9601"
"129","9002","4","讓４個治療者專精提升到等級２以上","14","1012","2","20036","9602"
"129","9003","4","讓４個治療者專精提升到等級３以上","14","1012","3","20036","9603"
"129","9004","4","讓４個治療者專精提升到等級４以上","14","1012","4","20036","9604"
"129","9005","4","讓４個治療者專精提升到等級５以上","14","1012","5","20036","9605"
"129","9001","4","讓４個掩護者專精提升到等級１以上","15","1012","1","20037","9701"
"129","9002","4","讓４個掩護者專精提升到等級２以上","15","1012","2","20037","9702"
"129","9003","4","讓４個掩護者專精提升到等級３以上","15","1012","3","20037","9703"
"129","9004","4","讓４個掩護者專精提升到等級４以上","15","1012","4","20037","9704"
"129","9005","4","讓４個掩護者專精提升到等級５以上","15","1012","5","20037","9705"
"129","9001","4","讓４個妨礙者專精提升到等級１以上","16","1012","1","20038","9801"
"129","9002","4","讓４個妨礙者專精提升到等級２以上","16","1012","2","20038","9802"
"129","9003","4","讓４個妨礙者專精提升到等級３以上","16","1012","3","20038","9803"
"129","9004","4","讓４個妨礙者專精提升到等級４以上","16","1012","4","20038","9804"
"129","9005","4","讓４個妨礙者專精提升到等級５以上","16","1012","5","20038","9805"
