282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016
"1003","20022","4","2004","5004","5","200","129","讓光屬性的屬性等級提升到200"
"1003","20022","4","2005","5005","5","250","129","讓光屬性的屬性等級提升到250"
"1003","20022","4","2006","5006","5","300","129","讓光屬性的屬性等級提升到300"
"1003","20022","4","2007","5007","5","350","129","讓光屬性的屬性等級提升到350"
"1003","20022","4","2008","5008","5","400","129","讓光屬性的屬性等級提升到400"
"1003","20022","4","2009","5009","5","450","129","讓光屬性的屬性等級提升到450"
"1003","20022","4","2010","5010","5","500","129","讓光屬性的屬性等級提升到500"
"1003","20022","4","2006","5011","5","550","129","讓光屬性的屬性等級提升到550"
"1003","20022","4","2007","5012","5","600","129","讓光屬性的屬性等級提升到600"
"1003","20022","4","2008","5013","5","650","129","讓光屬性的屬性等級提升到650"
"1003","20022","4","2009","5014","5","700","129","讓光屬性的屬性等級提升到700"
"1003","20022","4","2010","5015","5","750","129","讓光屬性的屬性等級提升到750"
"1003","20022","5","2001","6001","6","50","129","讓闇屬性的屬性等級提升到50"
"1003","20022","5","2002","6002","6","100","129","讓闇屬性的屬性等級提升到100"
"1003","20022","5","2003","6003","6","150","129","讓闇屬性的屬性等級提升到150"
"1003","20022","5","2004","6004","6","200","129","讓闇屬性的屬性等級提升到200"
"1003","20022","5","2005","6005","6","250","129","讓闇屬性的屬性等級提升到250"
"1003","20022","5","2006","6006","6","300","129","讓闇屬性的屬性等級提升到300"
"1003","20022","5","2007","6007","6","350","129","讓闇屬性的屬性等級提升到350"
"1003","20022","5","2008","6008","6","400","129","讓闇屬性的屬性等級提升到400"
"1003","20022","5","2009","6009","6","450","129","讓闇屬性的屬性等級提升到450"
"1003","20022","5","2010","6010","6","500","129","讓闇屬性的屬性等級提升到500"
"1003","20022","5","2006","6011","6","550","129","讓闇屬性的屬性等級提升到550"
"1003","20022","5","2007","6012","6","600","129","讓闇屬性的屬性等級提升到600"
"1003","20022","5","2008","6013","6","650","129","讓闇屬性的屬性等級提升到650"
"1003","20022","5","2009","6014","6","700","129","讓闇屬性的屬性等級提升到700"
"1003","20022","5","2010","6015","6","750","129","讓闇屬性的屬性等級提升到750"
"1004","20023","0","7001","7001","7","10","129","完成強化10個節點"
"1004","20023","0","7002","7002","7","20","129","完成強化20個節點"
"1004","20023","0","7003","7003","7","30","129","完成強化30個節點"
"1004","20023","0","7004","7004","7","40","129","完成強化40個節點"
"1004","20023","0","7005","7005","7","50","129","完成強化50個節點"
"1004","20023","0","7006","7006","7","60","129","完成強化60個節點"
"1004","20023","0","7007","7007","7","70","129","完成強化70個節點"
"1004","20023","0","7008","7008","7","80","129","完成強化80個節點"
"1004","20023","0","7009","7009","7","90","129","完成強化90個節點"
"1004","20023","0","7010","7010","7","100","129","完成強化100個節點"
"1004","20023","0","7011","7011","7","110","129","完成強化110個節點"
"1004","20023","0","7012","7012","7","120","129","完成強化120個節點"
"1004","20023","0","7013","7013","7","130","129","完成強化130個節點"
"1004","20023","0","7014","7014","7","140","129","完成強化140個節點"
"1004","20023","0","7015","7015","7","150","129","完成強化150個節點"
"1004","20023","0","7016","7016","7","160","129","完成強化160個節點"
"1004","20023","0","7017","7017","7","170","129","完成強化170個節點"
"1004","20023","0","7018","7018","7","180","129","完成強化180個節點"
"1004","20023","0","7019","7019","7","190","129","完成強化190個節點"
"1004","20023","0","7020","7020","7","200","129","完成強化200個節點"
"1004","20023","0","7021","7021","7","210","129","完成強化210個節點"
"1004","20023","0","7022","7022","7","222","129","完成強化222個節點"
"1004","20023","0","7022","7023","7","250","129","完成強化250個節點"
"1004","20023","0","7022","7024","7","275","129","完成強化275個節點"
"1004","20023","0","7022","7025","7","300","129","完成強化300個節點"
"1004","20023","0","7022","7026","7","325","129","完成強化325個節點"
"1004","20023","0","7022","7027","7","350","129","完成強化350個節點"
"1004","20023","0","7022","7028","7","375","129","完成強化375個節點"
"1004","20023","0","7022","7029","7","400","129","完成強化400個節點"
"1004","20023","0","7022","7030","7","430","129","完成強化430個節點"
"1005","20024","0","8001","8001","8","5","129","完成強化5個節點"
"1005","20024","0","8002","8002","8","10","129","完成強化10個節點"
"1005","20024","0","8003","8003","8","15","129","完成強化15個節點"
"1005","20024","0","8004","8004","8","20","129","完成強化20個節點"
"1005","20024","0","8005","8005","8","25","129","完成強化25個節點"
"1005","20024","0","8006","8006","8","33","129","完成強化33個節點"
"1005","20024","0","8007","8007","8","40","129","完成強化40個節點"
"1005","20024","0","8007","8008","8","50","129","完成強化50個節點"
"1005","20024","0","8007","8009","8","60","129","完成強化60個節點"
"1005","20024","0","8007","8010","8","66","129","完成強化66個節點"
