b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4
"2008","1003","2008","2","20022","129","1","讓火屬性的屬性等級提升到400","400"
"2009","1003","2009","2","20022","129","1","讓火屬性的屬性等級提升到450","450"
"2010","1003","2010","2","20022","129","1","讓火屬性的屬性等級提升到500","500"
"2011","1003","2011","2","20022","129","1","讓火屬性的屬性等級提升到550","550"
"2012","1003","2012","2","20022","129","1","讓火屬性的屬性等級提升到600","600"
"2013","1003","2013","2","20022","129","1","讓火屬性的屬性等級提升到650","650"
"2014","1003","2014","2","20022","129","1","讓火屬性的屬性等級提升到700","700"
"2015","1003","2015","2","20022","129","1","讓火屬性的屬性等級提升到750","750"
"3001","1003","2001","3","20022","129","2","讓水屬性的屬性等級提升到50","50"
"3002","1003","2002","3","20022","129","2","讓水屬性的屬性等級提升到100","100"
"3003","1003","2003","3","20022","129","2","讓水屬性的屬性等級提升到150","150"
"3004","1003","2004","3","20022","129","2","讓水屬性的屬性等級提升到200","200"
"3005","1003","2005","3","20022","129","2","讓水屬性的屬性等級提升到250","250"
"3006","1003","2006","3","20022","129","2","讓水屬性的屬性等級提升到300","300"
"3007","1003","2007","3","20022","129","2","讓水屬性的屬性等級提升到350","350"
"3008","1003","2008","3","20022","129","2","讓水屬性的屬性等級提升到400","400"
"3009","1003","2009","3","20022","129","2","讓水屬性的屬性等級提升到450","450"
"3010","1003","2010","3","20022","129","2","讓水屬性的屬性等級提升到500","500"
"3011","1003","2006","3","20022","129","2","讓水屬性的屬性等級提升到550","550"
"3012","1003","2007","3","20022","129","2","讓水屬性的屬性等級提升到600","600"
"3013","1003","2008","3","20022","129","2","讓水屬性的屬性等級提升到650","650"
"3014","1003","2009","3","20022","129","2","讓水屬性的屬性等級提升到700","700"
"3015","1003","2010","3","20022","129","2","讓水屬性的屬性等級提升到750","750"
"4001","1003","2001","4","20022","129","3","讓風屬性的屬性等級提升到50","50"
"4002","1003","2002","4","20022","129","3","讓風屬性的屬性等級提升到100","100"
"4003","1003","2003","4","20022","129","3","讓風屬性的屬性等級提升到150","150"
"4004","1003","2004","4","20022","129","3","讓風屬性的屬性等級提升到200","200"
"4005","1003","2005","4","20022","129","3","讓風屬性的屬性等級提升到250","250"
"4006","1003","2006","4","20022","129","3","讓風屬性的屬性等級提升到300","300"
"4007","1003","2007","4","20022","129","3","讓風屬性的屬性等級提升到350","350"
"4008","1003","2008","4","20022","129","3","讓風屬性的屬性等級提升到400","400"
"4009","1003","2009","4","20022","129","3","讓風屬性的屬性等級提升到450","450"
"4010","1003","2010","4","20022","129","3","讓風屬性的屬性等級提升到500","500"
"4011","1003","2006","4","20022","129","3","讓風屬性的屬性等級提升到550","550"
"4012","1003","2007","4","20022","129","3","讓風屬性的屬性等級提升到600","600"
"4013","1003","2008","4","20022","129","3","讓風屬性的屬性等級提升到650","650"
"4014","1003","2009","4","20022","129","3","讓風屬性的屬性等級提升到700","700"
"4015","1003","2010","4","20022","129","3","讓風屬性的屬性等級提升到750","750"
"5001","1003","2001","5","20022","129","4","讓光屬性的屬性等級提升到50","50"
"5002","1003","2002","5","20022","129","4","讓光屬性的屬性等級提升到100","100"
"5003","1003","2003","5","20022","129","4","讓光屬性的屬性等級提升到150","150"
"5004","1003","2004","5","20022","129","4","讓光屬性的屬性等級提升到200","200"
"5005","1003","2005","5","20022","129","4","讓光屬性的屬性等級提升到250","250"
"5006","1003","2006","5","20022","129","4","讓光屬性的屬性等級提升到300","300"
"5007","1003","2007","5","20022","129","4","讓光屬性的屬性等級提升到350","350"
"5008","1003","2008","5","20022","129","4","讓光屬性的屬性等級提升到400","400"
"5009","1003","2009","5","20022","129","4","讓光屬性的屬性等級提升到450","450"
"5010","1003","2010","5","20022","129","4","讓光屬性的屬性等級提升到500","500"
"5011","1003","2006","5","20022","129","4","讓光屬性的屬性等級提升到550","550"
"5012","1003","2007","5","20022","129","4","讓光屬性的屬性等級提升到600","600"
"5013","1003","2008","5","20022","129","4","讓光屬性的屬性等級提升到650","650"
"5014","1003","2009","5","20022","129","4","讓光屬性的屬性等級提升到700","700"
"5015","1003","2010","5","20022","129","4","讓光屬性的屬性等級提升到750","750"
"6001","1003","2001","6","20022","129","5","讓闇屬性的屬性等級提升到50","50"
"6002","1003","2002","6","20022","129","5","讓闇屬性的屬性等級提升到100","100"
"6003","1003","2003","6","20022","129","5","讓闇屬性的屬性等級提升到150","150"
"6004","1003","2004","6","20022","129","5","讓闇屬性的屬性等級提升到200","200"
"6005","1003","2005","6","20022","129","5","讓闇屬性的屬性等級提升到250","250"
"6006","1003","2006","6","20022","129","5","讓闇屬性的屬性等級提升到300","300"
"6007","1003","2007","6","20022","129","5","讓闇屬性的屬性等級提升到350","350"
"6008","1003","2008","6","20022","129","5","讓闇屬性的屬性等級提升到400","400"
"6009","1003","2009","6","20022","129","5","讓闇屬性的屬性等級提升到450","450"
"6010","1003","2010","6","20022","129","5","讓闇屬性的屬性等級提升到500","500"
"6011","1003","2006","6","20022","129","5","讓闇屬性的屬性等級提升到550","550"
"6012","1003","2007","6","20022","129","5","讓闇屬性的屬性等級提升到600","600"
"6013","1003","2008","6","20022","129","5","讓闇屬性的屬性等級提升到650","650"
"6014","1003","2009","6","20022","129","5","讓闇屬性的屬性等級提升到700","700"
"6015","1003","2010","6","20022","129","5","讓闇屬性的屬性等級提升到750","750"
"7001","1004","7001","7","20023","129","0","完成強化10個節點","10"
"7002","1004","7002","7","20023","129","0","完成強化20個節點","20"
"7003","1004","7003","7","20023","129","0","完成強化30個節點","30"
"7004","1004","7004","7","20023","129","0","完成強化40個節點","40"
"7005","1004","7005","7","20023","129","0","完成強化50個節點","50"
"7006","1004","7006","7","20023","129","0","完成強化60個節點","60"
"7007","1004","7007","7","20023","129","0","完成強化70個節點","70"
"7008","1004","7008","7","20023","129","0","完成強化80個節點","80"
"7009","1004","7009","7","20023","129","0","完成強化90個節點","90"
"7010","1004","7010","7","20023","129","0","完成強化100個節點","100"
"7011","1004","7011","7","20023","129","0","完成強化110個節點","110"
"7012","1004","7012","7","20023","129","0","完成強化120個節點","120"
"7013","1004","7013","7","20023","129","0","完成強化130個節點","130"
"7014","1004","7014","7","20023","129","0","完成強化140個節點","140"
"7015","1004","7015","7","20023","129","0","完成強化150個節點","150"
"7016","1004","7016","7","20023","129","0","完成強化160個節點","160"
"7017","1004","7017","7","20023","129","0","完成強化170個節點","170"
"7018","1004","7018","7","20023","129","0","完成強化180個節點","180"
"7019","1004","7019","7","20023","129","0","完成強化190個節點","190"
"7020","1004","7020","7","20023","129","0","完成強化200個節點","200"
"7021","1004","7021","7","20023","129","0","完成強化210個節點","210"
"7022","1004","7022","7","20023","129","0","完成強化222個節點","222"
"7023","1004","7022","7","20023","129","0","完成強化250個節點","250"
"7024","1004","7022","7","20023","129","0","完成強化275個節點","275"
"7025","1004","7022","7","20023","129","0","完成強化300個節點","300"
"7026","1004","7022","7","20023","129","0","完成強化325個節點","325"
"7027","1004","7022","7","20023","129","0","完成強化350個節點","350"
"7028","1004","7022","7","20023","129","0","完成強化375個節點","375"
"7029","1004","7022","7","20023","129","0","完成強化400個節點","400"
"7030","1004","7022","7","20023","129","0","完成強化430個節點","430"
"8001","1005","8001","8","20024","129","0","完成強化5個節點","5"
"8002","1005","8002","8","20024","129","0","完成強化10個節點","10"
"8003","1005","8003","8","20024","129","0","完成強化15個節點","15"
"8004","1005","8004","8","20024","129","0","完成強化20個節點","20"
"8005","1005","8005","8","20024","129","0","完成強化25個節點","25"
"8006","1005","8006","8","20024","129","0","完成強化33個節點","33"
"8007","1005","8007","8","20024","129","0","完成強化40個節點","40"
"8008","1005","8007","8","20024","129","0","完成強化50個節點","50"
"8009","1005","8007","8","20024","129","0","完成強化60個節點","60"
"8010","1005","8007","8","20024","129","0","完成強化66個節點","66"
"8011","1005","8007","8","20024","129","0","完成強化80個節點","80"
"8012","1005","8007","8","20024","129","0","完成強化90個節點","90"
"8013","1005","8007","8","20024","129","0","完成強化96個節點","96"
"9101","1012","9001","9","20031","129","1","讓４個攻擊者專精提升到等級１以上","4"
"9102","1012","9002","9","20031","129","2","讓４個攻擊者專精提升到等級２以上","4"
"9103","1012","9003","9","20031","129","3","讓４個攻擊者專精提升到等級３以上","4"
"9104","1012","9004","9","20031","129","4","讓４個攻擊者專精提升到等級４以上","4"
"9105","1012","9005","9","20031","129","5","讓４個攻擊者專精提升到等級５以上","4"
"9201","1012","9001","10","20032","129","1","讓４個破防者專精提升到等級１以上","4"
"9202","1012","9002","10","20032","129","2","讓４個破防者專精提升到等級２以上","4"
"9203","1012","9003","10","20032","129","3","讓４個破防者專精提升到等級３以上","4"
"9204","1012","9004","10","20032","129","4","讓４個破防者專精提升到等級４以上","4"
"9205","1012","9005","10","20032","129","5","讓４個破防者專精提升到等級５以上","4"
"9301","1012","9001","11","20033","129","1","讓４個增益者專精提升到等級１以上","4"
"9302","1012","9002","11","20033","129","2","讓４個增益者專精提升到等級２以上","4"
"9303","1012","9003","11","20033","129","3","讓４個增益者專精提升到等級３以上","4"
"9304","1012","9004","11","20033","129","4","讓４個增益者專精提升到等級４以上","4"
"9305","1012","9005","11","20033","129","5","讓４個增益者專精提升到等級５以上","4"
"9401","1012","9001","12","20034","129","1","讓４個減益者專精提升到等級１以上","4"
"9402","1012","9002","12","20034","129","2","讓４個減益者專精提升到等級２以上","4"
"9403","1012","9003","12","20034","129","3","讓４個減益者專精提升到等級３以上","4"
"9404","1012","9004","12","20034","129","4","讓４個減益者專精提升到等級４以上","4"
"9405","1012","9005","12","20034","129","5","讓４個減益者專精提升到等級５以上","4"
"9501","1012","9001","13","20035","129","1","讓４個增幅者專精提升到等級１以上","4"
"9502","1012","9002","13","20035","129","2","讓４個增幅者專精提升到等級２以上","4"
"9503","1012","9003","13","20035","129","3","讓４個增幅者專精提升到等級３以上","4"
"9504","1012","9004","13","20035","129","4","讓４個增幅者專精提升到等級４以上","4"
"9505","1012","9005","13","20035","129","5","讓４個增幅者專精提升到等級５以上","4"
"9601","1012","9001","14","20036","129","1","讓４個治療者專精提升到等級１以上","4"
"9602","1012","9002","14","20036","129","2","讓４個治療者專精提升到等級２以上","4"
"9603","1012","9003","14","20036","129","3","讓４個治療者專精提升到等級３以上","4"
"9604","1012","9004","14","20036","129","4","讓４個治療者專精提升到等級４以上","4"
"9605","1012","9005","14","20036","129","5","讓４個治療者專精提升到等級５以上","4"
"9701","1012","9001","15","20037","129","1","讓４個掩護者專精提升到等級１以上","4"
"9702","1012","9002","15","20037","129","2","讓４個掩護者專精提升到等級２以上","4"
"9703","1012","9003","15","20037","129","3","讓４個掩護者專精提升到等級３以上","4"
"9704","1012","9004","15","20037","129","4","讓４個掩護者專精提升到等級４以上","4"
"9705","1012","9005","15","20037","129","5","讓４個掩護者專精提升到等級５以上","4"
"9801","1012","9001","16","20038","129","1","讓４個妨礙者專精提升到等級１以上","4"
"9802","1012","9002","16","20038","129","2","讓４個妨礙者專精提升到等級２以上","4"
"9803","1012","9003","16","20038","129","3","讓４個妨礙者專精提升到等級３以上","4"
"9804","1012","9004","16","20038","129","4","讓４個妨礙者專精提升到等級４以上","4"
"9805","1012","9005","16","20038","129","5","讓４個妨礙者專精提升到等級５以上","4"
