1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547
"2005","5005","4","5","1003","20022","讓光屬性的屬性等級提升到250","250","129"
"2006","5006","4","5","1003","20022","讓光屬性的屬性等級提升到300","300","129"
"2007","5007","4","5","1003","20022","讓光屬性的屬性等級提升到350","350","129"
"2008","5008","4","5","1003","20022","讓光屬性的屬性等級提升到400","400","129"
"2009","5009","4","5","1003","20022","讓光屬性的屬性等級提升到450","450","129"
"2010","5010","4","5","1003","20022","讓光屬性的屬性等級提升到500","500","129"
"2006","5011","4","5","1003","20022","讓光屬性的屬性等級提升到550","550","129"
"2007","5012","4","5","1003","20022","讓光屬性的屬性等級提升到600","600","129"
"2008","5013","4","5","1003","20022","讓光屬性的屬性等級提升到650","650","129"
"2009","5014","4","5","1003","20022","讓光屬性的屬性等級提升到700","700","129"
"2010","5015","4","5","1003","20022","讓光屬性的屬性等級提升到750","750","129"
"2001","6001","5","6","1003","20022","讓闇屬性的屬性等級提升到50","50","129"
"2002","6002","5","6","1003","20022","讓闇屬性的屬性等級提升到100","100","129"
"2003","6003","5","6","1003","20022","讓闇屬性的屬性等級提升到150","150","129"
"2004","6004","5","6","1003","20022","讓闇屬性的屬性等級提升到200","200","129"
"2005","6005","5","6","1003","20022","讓闇屬性的屬性等級提升到250","250","129"
"2006","6006","5","6","1003","20022","讓闇屬性的屬性等級提升到300","300","129"
"2007","6007","5","6","1003","20022","讓闇屬性的屬性等級提升到350","350","129"
"2008","6008","5","6","1003","20022","讓闇屬性的屬性等級提升到400","400","129"
"2009","6009","5","6","1003","20022","讓闇屬性的屬性等級提升到450","450","129"
"2010","6010","5","6","1003","20022","讓闇屬性的屬性等級提升到500","500","129"
"2006","6011","5","6","1003","20022","讓闇屬性的屬性等級提升到550","550","129"
"2007","6012","5","6","1003","20022","讓闇屬性的屬性等級提升到600","600","129"
"2008","6013","5","6","1003","20022","讓闇屬性的屬性等級提升到650","650","129"
"2009","6014","5","6","1003","20022","讓闇屬性的屬性等級提升到700","700","129"
"2010","6015","5","6","1003","20022","讓闇屬性的屬性等級提升到750","750","129"
"7001","7001","0","7","1004","20023","完成強化10個節點","10","129"
"7002","7002","0","7","1004","20023","完成強化20個節點","20","129"
"7003","7003","0","7","1004","20023","完成強化30個節點","30","129"
"7004","7004","0","7","1004","20023","完成強化40個節點","40","129"
"7005","7005","0","7","1004","20023","完成強化50個節點","50","129"
"7006","7006","0","7","1004","20023","完成強化60個節點","60","129"
"7007","7007","0","7","1004","20023","完成強化70個節點","70","129"
"7008","7008","0","7","1004","20023","完成強化80個節點","80","129"
"7009","7009","0","7","1004","20023","完成強化90個節點","90","129"
"7010","7010","0","7","1004","20023","完成強化100個節點","100","129"
"7011","7011","0","7","1004","20023","完成強化110個節點","110","129"
"7012","7012","0","7","1004","20023","完成強化120個節點","120","129"
"7013","7013","0","7","1004","20023","完成強化130個節點","130","129"
"7014","7014","0","7","1004","20023","完成強化140個節點","140","129"
"7015","7015","0","7","1004","20023","完成強化150個節點","150","129"
"7016","7016","0","7","1004","20023","完成強化160個節點","160","129"
"7017","7017","0","7","1004","20023","完成強化170個節點","170","129"
"7018","7018","0","7","1004","20023","完成強化180個節點","180","129"
"7019","7019","0","7","1004","20023","完成強化190個節點","190","129"
"7020","7020","0","7","1004","20023","完成強化200個節點","200","129"
"7021","7021","0","7","1004","20023","完成強化210個節點","210","129"
"7022","7022","0","7","1004","20023","完成強化222個節點","222","129"
"7022","7023","0","7","1004","20023","完成強化250個節點","250","129"
"7022","7024","0","7","1004","20023","完成強化275個節點","275","129"
"7022","7025","0","7","1004","20023","完成強化300個節點","300","129"
"7022","7026","0","7","1004","20023","完成強化325個節點","325","129"
"7022","7027","0","7","1004","20023","完成強化350個節點","350","129"
"7022","7028","0","7","1004","20023","完成強化375個節點","375","129"
"7022","7029","0","7","1004","20023","完成強化400個節點","400","129"
"7022","7030","0","7","1004","20023","完成強化430個節點","430","129"
"8001","8001","0","8","1005","20024","完成強化5個節點","5","129"
"8002","8002","0","8","1005","20024","完成強化10個節點","10","129"
"8003","8003","0","8","1005","20024","完成強化15個節點","15","129"
"8004","8004","0","8","1005","20024","完成強化20個節點","20","129"
"8005","8005","0","8","1005","20024","完成強化25個節點","25","129"
"8006","8006","0","8","1005","20024","完成強化33個節點","33","129"
"8007","8007","0","8","1005","20024","完成強化40個節點","40","129"
"8007","8008","0","8","1005","20024","完成強化50個節點","50","129"
"8007","8009","0","8","1005","20024","完成強化60個節點","60","129"
"8007","8010","0","8","1005","20024","完成強化66個節點","66","129"
