cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0
"讓火屬性的屬性等級提升到600","2","20022","600","1","2012","1003","129","2012"
"讓火屬性的屬性等級提升到650","2","20022","650","1","2013","1003","129","2013"
"讓火屬性的屬性等級提升到700","2","20022","700","1","2014","1003","129","2014"
"讓火屬性的屬性等級提升到750","2","20022","750","1","2015","1003","129","2015"
"讓水屬性的屬性等級提升到50","3","20022","50","2","3001","1003","129","2001"
"讓水屬性的屬性等級提升到100","3","20022","100","2","3002","1003","129","2002"
"讓水屬性的屬性等級提升到150","3","20022","150","2","3003","1003","129","2003"
"讓水屬性的屬性等級提升到200","3","20022","200","2","3004","1003","129","2004"
"讓水屬性的屬性等級提升到250","3","20022","250","2","3005","1003","129","2005"
"讓水屬性的屬性等級提升到300","3","20022","300","2","3006","1003","129","2006"
"讓水屬性的屬性等級提升到350","3","20022","350","2","3007","1003","129","2007"
"讓水屬性的屬性等級提升到400","3","20022","400","2","3008","1003","129","2008"
"讓水屬性的屬性等級提升到450","3","20022","450","2","3009","1003","129","2009"
"讓水屬性的屬性等級提升到500","3","20022","500","2","3010","1003","129","2010"
"讓水屬性的屬性等級提升到550","3","20022","550","2","3011","1003","129","2006"
"讓水屬性的屬性等級提升到600","3","20022","600","2","3012","1003","129","2007"
"讓水屬性的屬性等級提升到650","3","20022","650","2","3013","1003","129","2008"
"讓水屬性的屬性等級提升到700","3","20022","700","2","3014","1003","129","2009"
"讓水屬性的屬性等級提升到750","3","20022","750","2","3015","1003","129","2010"
"讓風屬性的屬性等級提升到50","4","20022","50","3","4001","1003","129","2001"
"讓風屬性的屬性等級提升到100","4","20022","100","3","4002","1003","129","2002"
"讓風屬性的屬性等級提升到150","4","20022","150","3","4003","1003","129","2003"
"讓風屬性的屬性等級提升到200","4","20022","200","3","4004","1003","129","2004"
"讓風屬性的屬性等級提升到250","4","20022","250","3","4005","1003","129","2005"
"讓風屬性的屬性等級提升到300","4","20022","300","3","4006","1003","129","2006"
"讓風屬性的屬性等級提升到350","4","20022","350","3","4007","1003","129","2007"
"讓風屬性的屬性等級提升到400","4","20022","400","3","4008","1003","129","2008"
"讓風屬性的屬性等級提升到450","4","20022","450","3","4009","1003","129","2009"
"讓風屬性的屬性等級提升到500","4","20022","500","3","4010","1003","129","2010"
"讓風屬性的屬性等級提升到550","4","20022","550","3","4011","1003","129","2006"
"讓風屬性的屬性等級提升到600","4","20022","600","3","4012","1003","129","2007"
"讓風屬性的屬性等級提升到650","4","20022","650","3","4013","1003","129","2008"
"讓風屬性的屬性等級提升到700","4","20022","700","3","4014","1003","129","2009"
"讓風屬性的屬性等級提升到750","4","20022","750","3","4015","1003","129","2010"
"讓光屬性的屬性等級提升到50","5","20022","50","4","5001","1003","129","2001"
"讓光屬性的屬性等級提升到100","5","20022","100","4","5002","1003","129","2002"
"讓光屬性的屬性等級提升到150","5","20022","150","4","5003","1003","129","2003"
"讓光屬性的屬性等級提升到200","5","20022","200","4","5004","1003","129","2004"
"讓光屬性的屬性等級提升到250","5","20022","250","4","5005","1003","129","2005"
"讓光屬性的屬性等級提升到300","5","20022","300","4","5006","1003","129","2006"
"讓光屬性的屬性等級提升到350","5","20022","350","4","5007","1003","129","2007"
"讓光屬性的屬性等級提升到400","5","20022","400","4","5008","1003","129","2008"
"讓光屬性的屬性等級提升到450","5","20022","450","4","5009","1003","129","2009"
"讓光屬性的屬性等級提升到500","5","20022","500","4","5010","1003","129","2010"
"讓光屬性的屬性等級提升到550","5","20022","550","4","5011","1003","129","2006"
"讓光屬性的屬性等級提升到600","5","20022","600","4","5012","1003","129","2007"
"讓光屬性的屬性等級提升到650","5","20022","650","4","5013","1003","129","2008"
"讓光屬性的屬性等級提升到700","5","20022","700","4","5014","1003","129","2009"
"讓光屬性的屬性等級提升到750","5","20022","750","4","5015","1003","129","2010"
"讓闇屬性的屬性等級提升到50","6","20022","50","5","6001","1003","129","2001"
"讓闇屬性的屬性等級提升到100","6","20022","100","5","6002","1003","129","2002"
"讓闇屬性的屬性等級提升到150","6","20022","150","5","6003","1003","129","2003"
"讓闇屬性的屬性等級提升到200","6","20022","200","5","6004","1003","129","2004"
"讓闇屬性的屬性等級提升到250","6","20022","250","5","6005","1003","129","2005"
"讓闇屬性的屬性等級提升到300","6","20022","300","5","6006","1003","129","2006"
"讓闇屬性的屬性等級提升到350","6","20022","350","5","6007","1003","129","2007"
"讓闇屬性的屬性等級提升到400","6","20022","400","5","6008","1003","129","2008"
"讓闇屬性的屬性等級提升到450","6","20022","450","5","6009","1003","129","2009"
"讓闇屬性的屬性等級提升到500","6","20022","500","5","6010","1003","129","2010"
"讓闇屬性的屬性等級提升到550","6","20022","550","5","6011","1003","129","2006"
"讓闇屬性的屬性等級提升到600","6","20022","600","5","6012","1003","129","2007"
"讓闇屬性的屬性等級提升到650","6","20022","650","5","6013","1003","129","2008"
"讓闇屬性的屬性等級提升到700","6","20022","700","5","6014","1003","129","2009"
"讓闇屬性的屬性等級提升到750","6","20022","750","5","6015","1003","129","2010"
"完成強化10個節點","7","20023","10","0","7001","1004","129","7001"
"完成強化20個節點","7","20023","20","0","7002","1004","129","7002"
"完成強化30個節點","7","20023","30","0","7003","1004","129","7003"
"完成強化40個節點","7","20023","40","0","7004","1004","129","7004"
"完成強化50個節點","7","20023","50","0","7005","1004","129","7005"
"完成強化60個節點","7","20023","60","0","7006","1004","129","7006"
"完成強化70個節點","7","20023","70","0","7007","1004","129","7007"
"完成強化80個節點","7","20023","80","0","7008","1004","129","7008"
"完成強化90個節點","7","20023","90","0","7009","1004","129","7009"
"完成強化100個節點","7","20023","100","0","7010","1004","129","7010"
"完成強化110個節點","7","20023","110","0","7011","1004","129","7011"
"完成強化120個節點","7","20023","120","0","7012","1004","129","7012"
"完成強化130個節點","7","20023","130","0","7013","1004","129","7013"
"完成強化140個節點","7","20023","140","0","7014","1004","129","7014"
"完成強化150個節點","7","20023","150","0","7015","1004","129","7015"
"完成強化160個節點","7","20023","160","0","7016","1004","129","7016"
"完成強化170個節點","7","20023","170","0","7017","1004","129","7017"
"完成強化180個節點","7","20023","180","0","7018","1004","129","7018"
"完成強化190個節點","7","20023","190","0","7019","1004","129","7019"
"完成強化200個節點","7","20023","200","0","7020","1004","129","7020"
"完成強化210個節點","7","20023","210","0","7021","1004","129","7021"
"完成強化222個節點","7","20023","222","0","7022","1004","129","7022"
"完成強化250個節點","7","20023","250","0","7023","1004","129","7022"
"完成強化275個節點","7","20023","275","0","7024","1004","129","7022"
"完成強化300個節點","7","20023","300","0","7025","1004","129","7022"
"完成強化325個節點","7","20023","325","0","7026","1004","129","7022"
"完成強化350個節點","7","20023","350","0","7027","1004","129","7022"
"完成強化375個節點","7","20023","375","0","7028","1004","129","7022"
"完成強化400個節點","7","20023","400","0","7029","1004","129","7022"
"完成強化430個節點","7","20023","430","0","7030","1004","129","7022"
"完成強化5個節點","8","20024","5","0","8001","1005","129","8001"
"完成強化10個節點","8","20024","10","0","8002","1005","129","8002"
"完成強化15個節點","8","20024","15","0","8003","1005","129","8003"
"完成強化20個節點","8","20024","20","0","8004","1005","129","8004"
"完成強化25個節點","8","20024","25","0","8005","1005","129","8005"
"完成強化33個節點","8","20024","33","0","8006","1005","129","8006"
"完成強化40個節點","8","20024","40","0","8007","1005","129","8007"
"完成強化50個節點","8","20024","50","0","8008","1005","129","8007"
"完成強化60個節點","8","20024","60","0","8009","1005","129","8007"
"完成強化66個節點","8","20024","66","0","8010","1005","129","8007"
