9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc
"10130104","100000","0","401041041","4","10130101","5","1004102","1004103","10130103","401041031","710011","1.4","401041051","0.06","0","1004101","0","2","2","2","1","10130105","1004104","0","10130102","0","1.8","1004105","0","401041021","0","10","0","33","1.8","1.4","0","0","0","0","401041011","0","1013"
"10130104","100000","0","401041091","11","10130101","12","1004107","1004108","10130103","401041081","710011","2","401041101","0.06","0","1004106","0","3","3","2","1","10130105","1004109","0","10130102","0","2.5","1004110","0","401041071","0","-1","0","34","2.5","2","0","0","0","0","401041061","0","1013"
"10140104","100000","0","401041091","1","10140101","2","1004102","1004103","10140103","401041081","710021","1","401041101","0.03","0","1004101","0","1","1.5","1","1","10140105","1004104","0","10140102","0","1.3","1004105","0","401041071","0","1","0","35","1.3","1","0","0","0","0","401041061","0","1014"
"10140104","100000","0","401041141","2","10140101","2","1004107","1004108","10140103","401041131","710021","1","401041151","0.03","0","1004106","0","1","1.5","1","1","10140105","1004109","0","10140102","0","1.3","1004110","0","401041121","0","3","0","36","1.3","1","0","0","0","0","401041111","0","1014"
"10140104","100000","0","401041191","4","10140101","5","1004102","1004103","10140103","401041181","710021","1.4","401041201","0.06","0","1004101","0","2","2","2","1","10140105","1004104","0","10140102","0","1.8","1004105","0","401041171","0","10","0","37","1.8","1.4","0","0","0","0","401041161","0","1014"
"10140104","100000","0","401041241","11","10140101","12","1004107","1004108","10140103","401041231","710021","2","401041251","0.06","0","1004106","0","3","3","2","1","10140105","1004109","0","10140102","0","2.5","1004110","0","401041221","0","-1","0","38","2.5","2","0","0","0","0","401041211","0","1014"
"10150104","100000","0","401041291","1","10150101","2","1004102","1004103","10150103","401041281","710031","1","401041301","0.03","0","1004101","0","1","1.5","1","1","10150105","1004104","0","10150102","0","1.3","1004105","0","401041271","0","1","0","39","1.3","1","0","0","0","0","401041261","0","1015"
"10150104","100000","0","401041291","2","10150101","2","1004107","1004108","10150103","401041281","710031","1","401041301","0.03","0","1004106","0","1","1.5","1","1","10150105","1004109","0","10150102","0","1.3","1004110","0","401041271","0","3","0","40","1.3","1","0","0","0","0","401041261","0","1015"
"10150104","100000","0","401041341","4","10150101","5","1004102","1004103","10150103","401041331","710031","1.4","401041351","0.06","0","1004101","0","2","2","2","1","10150105","1004104","0","10150102","0","1.8","1004105","0","401041321","0","10","0","41","1.8","1.4","0","0","0","0","401041311","0","1015"
"10150104","100000","0","401041391","11","10150101","12","1004107","1004108","10150103","401041381","710031","2","401041401","0.06","0","1004106","0","3","3","2","1","10150105","1004109","0","10150102","0","2.5","1004110","0","401041371","0","-1","0","42","2.5","2","0","0","0","0","401041361","0","1015"
"10160104","100000","0","401041591","1","10160101","2","1004102","1004103","10160103","401041581","710041","1","401041601","0.03","0","1004101","0","1","1.5","1","1","10160105","1004104","0","10160102","0","1.3","1004105","0","401041571","0","1","0","43","1.3","1","0","0","0","0","401041561","0","1016"
"10160104","100000","0","401041591","2","10160101","3","1004107","1004108","10160103","401041581","710041","1.4","401041601","0.06","0","1004106","0","2","2","2","1","10160105","1004109","0","10160102","0","1.8","1004110","0","401041571","0","3","0","44","1.8","1.4","0","0","0","0","401041561","0","1016"
"10160104","100000","0","401041641","4","10160101","5","1004112","1004113","10160103","401041631","710041","1.4","401041651","0.06","0","1004111","0","3","2","2","1","10160105","1004114","0","10160102","0","1.8","1004115","0","401041621","0","4","0","45","1.8","1.4","0","0","0","0","401041611","0","1016"
"10160104","100000","0","401041691","5","10160101","5","1004116","1004116","10160103","401041681","710041","2","401041701","0.06","0","1004116","0","3","3","2","1","10160105","1004116","0","10160102","0","2.5","1004116","0","401041671","0","-1","0","46","2.5","2","0","0","0","0","401041661","0","1016"
"10170104","100000","0","401041741","1","10170101","2","1004102","1004103","10170103","401041731","710051","1","401041751","0.03","0","1004101","0","1","1.5","1","1","10170105","1004104","0","10170102","0","1.3","1004105","0","401041721","0","1","0","47","1.3","1","0","0","0","0","401041711","0","1017"
"10170104","100000","0","401041741","2","10170101","3","1004107","1004108","10170103","401041731","710051","1","401041751","0.03","0","1004106","0","2","1.5","1","1","10170105","1004109","0","10170102","0","1.3","1004110","0","401041721","0","3","0","48","1.3","1","0","0","0","0","401041711","0","1017"
"10170104","100000","0","401041791","4","10170101","6","1004107","1004108","10170103","401041781","710051","1.4","401041801","0.06","0","1004106","0","3","2","2","1","10170105","1004109","0","10170102","0","1.8","1004110","0","401041771","0","10","0","49","1.8","1.4","0","0","0","0","401041761","0","1017"
"10170104","100000","0","401041841","11","10170101","9","1004107","1004108","10170103","401041831","710051","2","401041851","0.06","0","1004106","0","4","3","2","1","10170105","1004109","0","10170102","0","2.5","1004110","0","401041821","0","-1","0","50","2.5","2","0","0","0","0","401041811","0","1017"
"10180104","100000","0","401041891","1","10180101","2","1004102","1004103","10180103","401041881","710061","1","401041901","0.03","0","1004101","0","1","1.5","1","1","10180105","1004104","0","10180102","0","1.3","1004105","0","401041871","0","1","0","51","1.3","1","0","0","0","0","401041861","0","1018"
"10180104","100000","0","401041891","2","10180101","3","1004107","1004108","10180103","401041881","710061","1","401041901","0.03","0","1004106","0","2","1.5","1","1","10180105","1004109","0","10180102","0","1.3","1004110","0","401041871","0","3","0","52","1.3","1","0","0","0","0","401041861","0","1018"
"10180104","100000","0","401041941","4","10180101","6","1004107","1004108","10180103","401041931","710061","1.4","401041951","0.06","0","1004106","0","3","2","2","1","10180105","1004109","0","10180102","0","1.8","1004110","0","401041921","0","10","0","53","1.8","1.4","0","0","0","0","401041911","0","1018"
"10180104","100000","0","401041991","11","10180101","9","1004107","1004108","10180103","401041981","710061","2","401042001","0.06","0","1004106","0","4","3","2","1","10180105","1004109","0","10180102","0","2.5","1004110","0","401041971","0","-1","0","54","2.5","2","0","0","0","0","401041961","0","1018"
"10190104","1000000","0","401042341","1","10190101","2","1004102","1004103","10190103","401042331","710071","1","401042351","0.03","0","1004101","0","1","1.5","1","1","10190105","1004104","0","10190102","0","1.3","1004105","0","401042321","0","1","0","55","1.3","1","0","0","0","0","401042311","0","1019"
"10190104","1000000","0","401042391","2","10190101","3","1004107","1004108","10190103","401042381","710071","1.4","401042401","0.06","0","1004106","0","2","2","2","1","10190105","1004109","0","10190102","0","1.8","1004110","0","401042371","0","3","0","57","1.8","1.4","0","0","0","0","401042361","0","1019"
"10190104","1000000","0","401042441","4","10190101","5","1004112","1004113","10190103","401042431","710071","1.4","401042451","0.06","0","1004111","0","3","2","2","1","10190105","1004114","0","10190102","0","1.8","1004115","0","401042421","0","4","0","58","1.8","1.4","0","0","0","0","401042411","0","1019"
"10190104","1000000","0","401042441","5","10190101","5","1004116","1004116","10190103","401042431","710071","2","401042451","0.06","0","1004116","0","3","3","2","1","10190105","1004116","0","10190102","0","2.5","1004116","0","401042421","0","-1","0","59","2.5","2","0","0","0","0","401042411","0","1019"
"10200104","1000000","0","401042641","1","10200101","2","1005102","1005103","10200103","401042631","710081","1","401042651","0.03","0","1005101","0","1","1.5","1","1","10200105","1005104","0","10200102","0","1.3","1005105","0","401042621","0","1","0","60","1.3","1","0","0","0","0","401042611","0","1020"
"10200104","1000000","0","401042691","2","10200101","3","1005107","1005108","10200103","401042681","710081","1.4","401042701","0.06","0","1005106","0","2","2","2","1","10200105","1005109","0","10200102","0","1.8","1005110","0","401042671","0","3","0","61","1.8","1.4","0","0","0","0","401042661","0","1020"
"10200104","1000000","0","401042741","4","10200101","5","1005112","1005113","10200103","401042731","710081","1.4","401042751","0.06","0","1005111","0","3","2","2","1","10200105","1005114","0","10200102","0","1.8","1005115","0","401042721","0","4","0","62","1.8","1.4","0","0","0","0","401042711","0","1020"
"10200104","1000000","0","401042741","5","10200101","5","1005116","1005116","10200103","401042731","710081","2","401042751","0.06","0","1005116","0","3","3","2","1","10200105","1005116","0","10200102","0","2.5","1005116","0","401042721","0","-1","0","63","2.5","2","0","0","0","0","401042711","0","1020"
"10210104","1000000","0","401042941","1","10210101","2","1006102","1006103","10210103","401042931","710091","1","401042951","0.03","0","1006101","0","1","1.5","1","1","10210105","1006104","0","10210102","0","1.3","1006105","0","401042921","0","1","0","64","1.3","1","0","0","0","0","401042911","0","1021"
"10210104","1000000","0","401042991","2","10210101","3","1006107","1006108","10210103","401042981","710091","1.4","401043001","0.06","0","1006106","0","2","2","2","1","10210105","1006109","0","10210102","0","1.8","1006110","0","401042971","0","3","0","65","1.8","1.4","0","0","0","0","401042961","0","1021"
"10210104","1000000","0","401043041","4","10210101","5","1006112","1006113","10210103","401043031","710091","1.4","401043051","0.06","0","1006111","0","3","2","2","1","10210105","1006114","0","10210102","0","1.8","1006115","0","401043021","0","4","0","66","1.8","1.4","0","0","0","0","401043011","0","1021"
"10210104","1000000","0","401043041","5","10210101","5","1006116","1006116","10210103","401043031","710091","2","401043051","0.06","0","1006116","0","3","3","2","1","10210105","1006116","0","10210102","0","2.5","1006116","0","401043021","0","-1","0","67","2.5","2","0","0","0","0","401043011","0","1021"
"10220104","1000000","0","401043291","1","10220101","2","1007102","1007103","10220103","401043281","710101","1.2","401043301","0.03","0","1007101","0","1","1.5","1","1","10220105","1007104","0","10220102","0","1.3","1007105","0","401043271","0","1","0","68","1.4","1.2","0","0","0","0","401043261","0","1022"
"10220104","1000000","0","401043341","2","10220101","3","1007107","1007108","10220103","401043331","710101","1.6","401043351","0.06","0","1007106","0","2","2","2","1","10220105","1007109","0","10220102","0","1.8","1007110","0","401043321","0","3","0","69","1.9","1.6","0","0","0","0","401043311","0","1022"
"10220104","1000000","0","401043391","4","10220101","5","1007112","1007113","10220103","401043381","710101","2","401043401","0.06","0","1007111","0","3","2.6","2","1","10220105","1007114","0","10220102","0","2.4","1007115","0","401043371","0","4","0","70","2.4","2","0","0","0","0","401043361","0","1022"
"10220104","1000000","0","401043391","5","10220101","5","1007116","1007116","10220103","401043381","710101","2","401043401","0.06","0","1007116","0","3","2.6","2","1","10220105","1007116","0","10220102","0","2.4","1007116","0","401043371","0","-1","0","71","2.4","2","0","0","0","0","401043361","0","1022"
"10230104","1000000","0","401043641","1","10230101","2","1008102","1008103","10230103","401043631","710111","1.2","401043651","0.03","0","1008101","0","1","1.5","1","1","10230105","1008104","0","10230102","0","1.3","1008105","0","401043621","0","1","0","72","1.4","1.2","0","0","0","0","401043611","0","1023"
"10230104","1000000","0","401043691","2","10230101","3","1008107","1008108","10230103","401043681","710111","1.6","401043701","0.06","0","1008106","0","2","2","2","1","10230105","1008109","0","10230102","0","1.8","1008110","0","401043671","0","3","0","73","1.9","1.6","0","0","0","0","401043661","0","1023"
"10230104","1000000","0","401043741","4","10230101","5","1008112","1008113","10230103","401043731","710111","2","401043751","0.06","0","1008111","0","3","2.6","2","1","10230105","1008114","0","10230102","0","2.4","1008115","0","401043721","0","4","0","74","2.4","2","0","0","0","0","401043711","0","1023"
"10230104","1000000","0","401043741","5","10230101","5","1008116","1008116","10230103","401043731","710111","2","401043751","0.06","0","1008116","0","3","2.6","2","1","10230105","1008116","0","10230102","0","2.4","1008116","0","401043721","0","-1","0","75","2.4","2","0","0","0","0","401043711","0","1023"
"10240104","1000000","0","401043991","1","10240101","1","1009102","1009103","10240103","401043981","710121","1.2","401044001","0.03","0","1009101","0","1","1.5","1","1","10240105","1009104","0","10240102","0","1.3","1009105","0","401043971","0","1","0","76","1.4","1.2","0","0","0","0","401043961","0","1024"
"10240104","1000000","0","401044041","2","10240101","2","1009107","1009108","10240103","401044031","710121","1.2","401044051","0.06","0","1009106","0","2","1.5","2","1","10240105","1009109","0","10240102","0","1.3","1009110","0","401044021","0","3","0","77","1.4","1.2","0","0","0","0","401044011","0","1024"
