fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5
"0","10080103","1004103","401040451","0","100000","401040411","0.03","401040431","1","10080101","0","0","1","0","710081","0","1004104","0","1","1","401040421","1","0","1004105","1","1004102","15","0","1.3","10080104","401040441","1.3","0","10080102","1","1008","0","10080105","1004101","1.5","0","0","1"
"0","10080103","1004108","401040501","0","100000","401040461","0.06","401040481","2","10080101","0","0","1.3","0","710081","0","1004109","0","1.3","1","401040471","2","0","1004110","1","1004107","16","0","1.8","10080104","401040491","1.8","0","10080102","-1","1008","0","10080105","1004106","2","0","0","1"
"0","10090103","1004103","401040551","0","100000","401040511","0.03","401040531","1","10090101","0","0","1","0","710091","0","1004104","0","1","1","401040521","1","0","1004105","1","1004102","17","0","1.3","10090104","401040541","1.3","0","10090102","1","1009","0","10090105","1004101","1.5","0","0","1"
"0","10090103","1004108","401040601","0","100000","401040561","0.06","401040581","2","10090101","0","0","1.4","0","710091","0","1004109","0","1.4","1","401040571","2","0","1004110","1","1004107","18","0","1.8","10090104","401040591","1.8","0","10090102","5","1009","0","10090105","1004106","2","0","0","1"
"0","10090103","1004103","401040651","0","100000","401040611","0.06","401040631","2","10090101","0","0","2","0","710091","0","1004104","0","2","1","401040621","6","0","1004105","1","1004102","19","0","2.5","10090104","401040641","2.5","0","10090102","-1","1009","0","10090105","1004101","3","0","0","1"
"0","10100103","1004108","401011005","0","100000","401011001","0.03","401011003","1","10100101","0","0","1","0","710101","0","1004109","0","1","1","401011002","1","0","1004110","1","1004107","20","0","1.3","10100104","401011004","1.3","0","10100102","3","1010","0","10100105","1004106","1.5","0","0","1"
"0","10100103","1004103","401021005","0","100000","401021001","0.06","401021003","2","10100101","0","0","1.4","0","710101","0","1004104","0","1.4","1","401021002","4","0","1004105","1","1004102","21","0","1.8","10100104","401021004","1.8","0","10100102","10","1010","0","10100105","1004101","2","0","0","1"
"0","10100103","1004108","401031005","0","100000","401031001","0.06","401031003","2","10100101","0","0","2","0","710101","0","1004109","0","2","1","401031002","11","0","1004110","1","1004107","22","0","2.5","10100104","401031004","2.5","0","10100102","-1","1010","0","10100105","1004106","3","0","0","1"
"0","10110103","1004103","401040701","0","100000","401040661","0.03","401040681","1","10110101","0","0","1","0","710111","0","1004104","0","1","2","401040671","1","0","1004105","1","1004102","23","0","1.3","10110104","401040691","1.3","0","10110102","1","1011","0","10110105","1004101","1.5","0","0","1"
"0","10110103","1004108","401040701","0","100000","401040661","0.03","401040681","1","10110101","0","0","1","0","710111","0","1004109","0","1","2","401040671","2","0","1004110","1","1004107","24","0","1.3","10110104","401040691","1.3","0","10110102","3","1011","0","10110105","1004106","1.5","0","0","1"
"0","10110103","1004103","401040751","0","100000","401040711","0.06","401040731","2","10110101","0","0","1.4","0","710111","0","1004104","0","1.4","5","401040721","4","0","1004105","2","1004102","25","0","1.8","10110104","401040741","1.8","0","10110102","10","1011","0","10110105","1004101","2","0","0","1"
"0","10110103","1004108","401040801","0","100000","401040761","0.06","401040781","2","10110101","0","0","2","0","710111","0","1004109","0","2","12","401040771","11","0","1004110","3","1004107","26","0","2.5","10110104","401040791","2.5","0","10110102","-1","1011","0","10110105","1004106","3","0","0","1"
"0","10120103","1004103","401040851","0","100000","401040811","0.03","401040831","1","10120101","0","0","1","0","710121","0","1004104","0","1","2","401040821","1","0","1004105","1","1004102","27","0","1.3","10120104","401040841","1.3","0","10120102","1","1012","0","10120105","1004101","1.5","0","0","1"
"0","10120103","1004108","401040851","0","100000","401040811","0.03","401040831","1","10120101","0","0","1","0","710121","0","1004109","0","1","2","401040821","2","0","1004110","1","1004107","28","0","1.3","10120104","401040841","1.3","0","10120102","3","1012","0","10120105","1004106","1.5","0","0","1"
"0","10120103","1004103","401040901","0","100000","401040861","0.06","401040881","2","10120101","0","0","1.4","0","710121","0","1004104","0","1.4","5","401040871","4","0","1004105","2","1004102","29","0","1.8","10120104","401040891","1.8","0","10120102","10","1012","0","10120105","1004101","2","0","0","1"
"0","10120103","1004108","401040951","0","100000","401040911","0.06","401040931","2","10120101","0","0","2","0","710121","0","1004109","0","2","12","401040921","11","0","1004110","3","1004107","30","0","2.5","10120104","401040941","2.5","0","10120102","-1","1012","0","10120105","1004106","3","0","0","1"
"0","10130103","1004103","401041001","0","100000","401040961","0.03","401040981","1","10130101","0","0","1","0","710011","0","1004104","0","1","2","401040971","1","0","1004105","1","1004102","31","0","1.3","10130104","401040991","1.3","0","10130102","1","1013","0","10130105","1004101","1.5","0","0","1"
"0","10130103","1004108","401041001","0","100000","401040961","0.03","401040981","1","10130101","0","0","1","0","710011","0","1004109","0","1","2","401040971","2","0","1004110","1","1004107","32","0","1.3","10130104","401040991","1.3","0","10130102","3","1013","0","10130105","1004106","1.5","0","0","1"
"0","10130103","1004103","401041051","0","100000","401041011","0.06","401041031","2","10130101","0","0","1.4","0","710011","0","1004104","0","1.4","5","401041021","4","0","1004105","2","1004102","33","0","1.8","10130104","401041041","1.8","0","10130102","10","1013","0","10130105","1004101","2","0","0","1"
"0","10130103","1004108","401041101","0","100000","401041061","0.06","401041081","2","10130101","0","0","2","0","710011","0","1004109","0","2","12","401041071","11","0","1004110","3","1004107","34","0","2.5","10130104","401041091","2.5","0","10130102","-1","1013","0","10130105","1004106","3","0","0","1"
"0","10140103","1004103","401041101","0","100000","401041061","0.03","401041081","1","10140101","0","0","1","0","710021","0","1004104","0","1","2","401041071","1","0","1004105","1","1004102","35","0","1.3","10140104","401041091","1.3","0","10140102","1","1014","0","10140105","1004101","1.5","0","0","1"
"0","10140103","1004108","401041151","0","100000","401041111","0.03","401041131","1","10140101","0","0","1","0","710021","0","1004109","0","1","2","401041121","2","0","1004110","1","1004107","36","0","1.3","10140104","401041141","1.3","0","10140102","3","1014","0","10140105","1004106","1.5","0","0","1"
"0","10140103","1004103","401041201","0","100000","401041161","0.06","401041181","2","10140101","0","0","1.4","0","710021","0","1004104","0","1.4","5","401041171","4","0","1004105","2","1004102","37","0","1.8","10140104","401041191","1.8","0","10140102","10","1014","0","10140105","1004101","2","0","0","1"
"0","10140103","1004108","401041251","0","100000","401041211","0.06","401041231","2","10140101","0","0","2","0","710021","0","1004109","0","2","12","401041221","11","0","1004110","3","1004107","38","0","2.5","10140104","401041241","2.5","0","10140102","-1","1014","0","10140105","1004106","3","0","0","1"
"0","10150103","1004103","401041301","0","100000","401041261","0.03","401041281","1","10150101","0","0","1","0","710031","0","1004104","0","1","2","401041271","1","0","1004105","1","1004102","39","0","1.3","10150104","401041291","1.3","0","10150102","1","1015","0","10150105","1004101","1.5","0","0","1"
"0","10150103","1004108","401041301","0","100000","401041261","0.03","401041281","1","10150101","0","0","1","0","710031","0","1004109","0","1","2","401041271","2","0","1004110","1","1004107","40","0","1.3","10150104","401041291","1.3","0","10150102","3","1015","0","10150105","1004106","1.5","0","0","1"
"0","10150103","1004103","401041351","0","100000","401041311","0.06","401041331","2","10150101","0","0","1.4","0","710031","0","1004104","0","1.4","5","401041321","4","0","1004105","2","1004102","41","0","1.8","10150104","401041341","1.8","0","10150102","10","1015","0","10150105","1004101","2","0","0","1"
"0","10150103","1004108","401041401","0","100000","401041361","0.06","401041381","2","10150101","0","0","2","0","710031","0","1004109","0","2","12","401041371","11","0","1004110","3","1004107","42","0","2.5","10150104","401041391","2.5","0","10150102","-1","1015","0","10150105","1004106","3","0","0","1"
"0","10160103","1004103","401041601","0","100000","401041561","0.03","401041581","1","10160101","0","0","1","0","710041","0","1004104","0","1","2","401041571","1","0","1004105","1","1004102","43","0","1.3","10160104","401041591","1.3","0","10160102","1","1016","0","10160105","1004101","1.5","0","0","1"
"0","10160103","1004108","401041601","0","100000","401041561","0.06","401041581","2","10160101","0","0","1.4","0","710041","0","1004109","0","1.4","3","401041571","2","0","1004110","2","1004107","44","0","1.8","10160104","401041591","1.8","0","10160102","3","1016","0","10160105","1004106","2","0","0","1"
"0","10160103","1004113","401041651","0","100000","401041611","0.06","401041631","2","10160101","0","0","1.4","0","710041","0","1004114","0","1.4","5","401041621","4","0","1004115","3","1004112","45","0","1.8","10160104","401041641","1.8","0","10160102","4","1016","0","10160105","1004111","2","0","0","1"
"0","10160103","1004116","401041701","0","100000","401041661","0.06","401041681","2","10160101","0","0","2","0","710041","0","1004116","0","2","5","401041671","5","0","1004116","3","1004116","46","0","2.5","10160104","401041691","2.5","0","10160102","-1","1016","0","10160105","1004116","3","0","0","1"
"0","10170103","1004103","401041751","0","100000","401041711","0.03","401041731","1","10170101","0","0","1","0","710051","0","1004104","0","1","2","401041721","1","0","1004105","1","1004102","47","0","1.3","10170104","401041741","1.3","0","10170102","1","1017","0","10170105","1004101","1.5","0","0","1"
"0","10170103","1004108","401041751","0","100000","401041711","0.03","401041731","1","10170101","0","0","1","0","710051","0","1004109","0","1","3","401041721","2","0","1004110","2","1004107","48","0","1.3","10170104","401041741","1.3","0","10170102","3","1017","0","10170105","1004106","1.5","0","0","1"
"0","10170103","1004108","401041801","0","100000","401041761","0.06","401041781","2","10170101","0","0","1.4","0","710051","0","1004109","0","1.4","6","401041771","4","0","1004110","3","1004107","49","0","1.8","10170104","401041791","1.8","0","10170102","10","1017","0","10170105","1004106","2","0","0","1"
"0","10170103","1004108","401041851","0","100000","401041811","0.06","401041831","2","10170101","0","0","2","0","710051","0","1004109","0","2","9","401041821","11","0","1004110","4","1004107","50","0","2.5","10170104","401041841","2.5","0","10170102","-1","1017","0","10170105","1004106","3","0","0","1"
"0","10180103","1004103","401041901","0","100000","401041861","0.03","401041881","1","10180101","0","0","1","0","710061","0","1004104","0","1","2","401041871","1","0","1004105","1","1004102","51","0","1.3","10180104","401041891","1.3","0","10180102","1","1018","0","10180105","1004101","1.5","0","0","1"
"0","10180103","1004108","401041901","0","100000","401041861","0.03","401041881","1","10180101","0","0","1","0","710061","0","1004109","0","1","3","401041871","2","0","1004110","2","1004107","52","0","1.3","10180104","401041891","1.3","0","10180102","3","1018","0","10180105","1004106","1.5","0","0","1"
"0","10180103","1004108","401041951","0","100000","401041911","0.06","401041931","2","10180101","0","0","1.4","0","710061","0","1004109","0","1.4","6","401041921","4","0","1004110","3","1004107","53","0","1.8","10180104","401041941","1.8","0","10180102","10","1018","0","10180105","1004106","2","0","0","1"
"0","10180103","1004108","401042001","0","100000","401041961","0.06","401041981","2","10180101","0","0","2","0","710061","0","1004109","0","2","9","401041971","11","0","1004110","4","1004107","54","0","2.5","10180104","401041991","2.5","0","10180102","-1","1018","0","10180105","1004106","3","0","0","1"
"0","10190103","1004103","401042351","0","1000000","401042311","0.03","401042331","1","10190101","0","0","1","0","710071","0","1004104","0","1","2","401042321","1","0","1004105","1","1004102","55","0","1.3","10190104","401042341","1.3","0","10190102","1","1019","0","10190105","1004101","1.5","0","0","1"
"0","10190103","1004108","401042401","0","1000000","401042361","0.06","401042381","2","10190101","0","0","1.4","0","710071","0","1004109","0","1.4","3","401042371","2","0","1004110","2","1004107","57","0","1.8","10190104","401042391","1.8","0","10190102","3","1019","0","10190105","1004106","2","0","0","1"
"0","10190103","1004113","401042451","0","1000000","401042411","0.06","401042431","2","10190101","0","0","1.4","0","710071","0","1004114","0","1.4","5","401042421","4","0","1004115","3","1004112","58","0","1.8","10190104","401042441","1.8","0","10190102","4","1019","0","10190105","1004111","2","0","0","1"
"0","10190103","1004116","401042451","0","1000000","401042411","0.06","401042431","2","10190101","0","0","2","0","710071","0","1004116","0","2","5","401042421","5","0","1004116","3","1004116","59","0","2.5","10190104","401042441","2.5","0","10190102","-1","1019","0","10190105","1004116","3","0","0","1"
"0","10200103","1005103","401042651","0","1000000","401042611","0.03","401042631","1","10200101","0","0","1","0","710081","0","1005104","0","1","2","401042621","1","0","1005105","1","1005102","60","0","1.3","10200104","401042641","1.3","0","10200102","1","1020","0","10200105","1005101","1.5","0","0","1"
"0","10200103","1005108","401042701","0","1000000","401042661","0.06","401042681","2","10200101","0","0","1.4","0","710081","0","1005109","0","1.4","3","401042671","2","0","1005110","2","1005107","61","0","1.8","10200104","401042691","1.8","0","10200102","3","1020","0","10200105","1005106","2","0","0","1"
"0","10200103","1005113","401042751","0","1000000","401042711","0.06","401042731","2","10200101","0","0","1.4","0","710081","0","1005114","0","1.4","5","401042721","4","0","1005115","3","1005112","62","0","1.8","10200104","401042741","1.8","0","10200102","4","1020","0","10200105","1005111","2","0","0","1"
"0","10200103","1005116","401042751","0","1000000","401042711","0.06","401042731","2","10200101","0","0","2","0","710081","0","1005116","0","2","5","401042721","5","0","1005116","3","1005116","63","0","2.5","10200104","401042741","2.5","0","10200102","-1","1020","0","10200105","1005116","3","0","0","1"
"0","10210103","1006103","401042951","0","1000000","401042911","0.03","401042931","1","10210101","0","0","1","0","710091","0","1006104","0","1","2","401042921","1","0","1006105","1","1006102","64","0","1.3","10210104","401042941","1.3","0","10210102","1","1021","0","10210105","1006101","1.5","0","0","1"
"0","10210103","1006108","401043001","0","1000000","401042961","0.06","401042981","2","10210101","0","0","1.4","0","710091","0","1006109","0","1.4","3","401042971","2","0","1006110","2","1006107","65","0","1.8","10210104","401042991","1.8","0","10210102","3","1021","0","10210105","1006106","2","0","0","1"
"0","10210103","1006113","401043051","0","1000000","401043011","0.06","401043031","2","10210101","0","0","1.4","0","710091","0","1006114","0","1.4","5","401043021","4","0","1006115","3","1006112","66","0","1.8","10210104","401043041","1.8","0","10210102","4","1021","0","10210105","1006111","2","0","0","1"
"0","10210103","1006116","401043051","0","1000000","401043011","0.06","401043031","2","10210101","0","0","2","0","710091","0","1006116","0","2","5","401043021","5","0","1006116","3","1006116","67","0","2.5","10210104","401043041","2.5","0","10210102","-1","1021","0","10210105","1006116","3","0","0","1"
"0","10220103","1007103","401043301","0","1000000","401043261","0.03","401043281","1","10220101","0","0","1.2","0","710101","0","1007104","0","1.2","2","401043271","1","0","1007105","1","1007102","68","0","1.4","10220104","401043291","1.3","0","10220102","1","1022","0","10220105","1007101","1.5","0","0","1"
"0","10220103","1007108","401043351","0","1000000","401043311","0.06","401043331","2","10220101","0","0","1.6","0","710101","0","1007109","0","1.6","3","401043321","2","0","1007110","2","1007107","69","0","1.9","10220104","401043341","1.8","0","10220102","3","1022","0","10220105","1007106","2","0","0","1"
"0","10220103","1007113","401043401","0","1000000","401043361","0.06","401043381","2","10220101","0","0","2","0","710101","0","1007114","0","2","5","401043371","4","0","1007115","3","1007112","70","0","2.4","10220104","401043391","2.4","0","10220102","4","1022","0","10220105","1007111","2.6","0","0","1"
"0","10220103","1007116","401043401","0","1000000","401043361","0.06","401043381","2","10220101","0","0","2","0","710101","0","1007116","0","2","5","401043371","5","0","1007116","3","1007116","71","0","2.4","10220104","401043391","2.4","0","10220102","-1","1022","0","10220105","1007116","2.6","0","0","1"
"0","10230103","1008103","401043651","0","1000000","401043611","0.03","401043631","1","10230101","0","0","1.2","0","710111","0","1008104","0","1.2","2","401043621","1","0","1008105","1","1008102","72","0","1.4","10230104","401043641","1.3","0","10230102","1","1023","0","10230105","1008101","1.5","0","0","1"
"0","10230103","1008108","401043701","0","1000000","401043661","0.06","401043681","2","10230101","0","0","1.6","0","710111","0","1008109","0","1.6","3","401043671","2","0","1008110","2","1008107","73","0","1.9","10230104","401043691","1.8","0","10230102","3","1023","0","10230105","1008106","2","0","0","1"
"0","10230103","1008113","401043751","0","1000000","401043711","0.06","401043731","2","10230101","0","0","2","0","710111","0","1008114","0","2","5","401043721","4","0","1008115","3","1008112","74","0","2.4","10230104","401043741","2.4","0","10230102","4","1023","0","10230105","1008111","2.6","0","0","1"
"0","10230103","1008116","401043751","0","1000000","401043711","0.06","401043731","2","10230101","0","0","2","0","710111","0","1008116","0","2","5","401043721","5","0","1008116","3","1008116","75","0","2.4","10230104","401043741","2.4","0","10230102","-1","1023","0","10230105","1008116","2.6","0","0","1"
"0","10240103","1009103","401044001","0","1000000","401043961","0.03","401043981","1","10240101","0","0","1.2","0","710121","0","1009104","0","1.2","1","401043971","1","0","1009105","1","1009102","76","0","1.4","10240104","401043991","1.3","0","10240102","1","1024","0","10240105","1009101","1.5","0","0","1"
"0","10240103","1009108","401044051","0","1000000","401044011","0.06","401044031","2","10240101","0","0","1.2","0","710121","0","1009109","0","1.2","2","401044021","2","0","1009110","2","1009107","77","0","1.4","10240104","401044041","1.3","0","10240102","3","1024","0","10240105","1009106","1.5","0","0","1"
