30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5
"1.3","0","100000","1004104","1","401040411","0","1","1.5","401040421","1.3","1004101","1","0","401040451","0","0","1","0","10080103","1008","1","1004103","0.03","1004105","0","0","1","401040441","1","10080105","1004102","0","710081","1","10080102","401040431","0","0","15","0","10080101","10080104","0"
"1.8","0","100000","1004109","1","401040461","0","1.3","2","401040471","1.8","1004106","1","0","401040501","0","0","2","0","10080103","1008","-1","1004108","0.06","1004110","0","0","2","401040491","1","10080105","1004107","0","710081","1.3","10080102","401040481","0","0","16","0","10080101","10080104","0"
"1.3","0","100000","1004104","1","401040511","0","1","1.5","401040521","1.3","1004101","1","0","401040551","0","0","1","0","10090103","1009","1","1004103","0.03","1004105","0","0","1","401040541","1","10090105","1004102","0","710091","1","10090102","401040531","0","0","17","0","10090101","10090104","0"
"1.8","0","100000","1004109","1","401040561","0","1.4","2","401040571","1.8","1004106","1","0","401040601","0","0","2","0","10090103","1009","5","1004108","0.06","1004110","0","0","2","401040591","1","10090105","1004107","0","710091","1.4","10090102","401040581","0","0","18","0","10090101","10090104","0"
"2.5","0","100000","1004104","1","401040611","0","2","3","401040621","2.5","1004101","1","0","401040651","0","0","2","0","10090103","1009","-1","1004103","0.06","1004105","0","0","6","401040641","1","10090105","1004102","0","710091","2","10090102","401040631","0","0","19","0","10090101","10090104","0"
"1.3","0","100000","1004109","1","401011001","0","1","1.5","401011002","1.3","1004106","1","0","401011005","0","0","1","0","10100103","1010","3","1004108","0.03","1004110","0","0","1","401011004","1","10100105","1004107","0","710101","1","10100102","401011003","0","0","20","0","10100101","10100104","0"
"1.8","0","100000","1004104","1","401021001","0","1.4","2","401021002","1.8","1004101","1","0","401021005","0","0","2","0","10100103","1010","10","1004103","0.06","1004105","0","0","4","401021004","1","10100105","1004102","0","710101","1.4","10100102","401021003","0","0","21","0","10100101","10100104","0"
"2.5","0","100000","1004109","1","401031001","0","2","3","401031002","2.5","1004106","1","0","401031005","0","0","2","0","10100103","1010","-1","1004108","0.06","1004110","0","0","11","401031004","1","10100105","1004107","0","710101","2","10100102","401031003","0","0","22","0","10100101","10100104","0"
"1.3","0","100000","1004104","1","401040661","0","1","1.5","401040671","1.3","1004101","2","0","401040701","0","0","1","0","10110103","1011","1","1004103","0.03","1004105","0","0","1","401040691","1","10110105","1004102","0","710111","1","10110102","401040681","0","0","23","0","10110101","10110104","0"
"1.3","0","100000","1004109","1","401040661","0","1","1.5","401040671","1.3","1004106","2","0","401040701","0","0","1","0","10110103","1011","3","1004108","0.03","1004110","0","0","2","401040691","1","10110105","1004107","0","710111","1","10110102","401040681","0","0","24","0","10110101","10110104","0"
"1.8","0","100000","1004104","2","401040711","0","1.4","2","401040721","1.8","1004101","5","0","401040751","0","0","2","0","10110103","1011","10","1004103","0.06","1004105","0","0","4","401040741","1","10110105","1004102","0","710111","1.4","10110102","401040731","0","0","25","0","10110101","10110104","0"
"2.5","0","100000","1004109","3","401040761","0","2","3","401040771","2.5","1004106","12","0","401040801","0","0","2","0","10110103","1011","-1","1004108","0.06","1004110","0","0","11","401040791","1","10110105","1004107","0","710111","2","10110102","401040781","0","0","26","0","10110101","10110104","0"
"1.3","0","100000","1004104","1","401040811","0","1","1.5","401040821","1.3","1004101","2","0","401040851","0","0","1","0","10120103","1012","1","1004103","0.03","1004105","0","0","1","401040841","1","10120105","1004102","0","710121","1","10120102","401040831","0","0","27","0","10120101","10120104","0"
"1.3","0","100000","1004109","1","401040811","0","1","1.5","401040821","1.3","1004106","2","0","401040851","0","0","1","0","10120103","1012","3","1004108","0.03","1004110","0","0","2","401040841","1","10120105","1004107","0","710121","1","10120102","401040831","0","0","28","0","10120101","10120104","0"
"1.8","0","100000","1004104","2","401040861","0","1.4","2","401040871","1.8","1004101","5","0","401040901","0","0","2","0","10120103","1012","10","1004103","0.06","1004105","0","0","4","401040891","1","10120105","1004102","0","710121","1.4","10120102","401040881","0","0","29","0","10120101","10120104","0"
"2.5","0","100000","1004109","3","401040911","0","2","3","401040921","2.5","1004106","12","0","401040951","0","0","2","0","10120103","1012","-1","1004108","0.06","1004110","0","0","11","401040941","1","10120105","1004107","0","710121","2","10120102","401040931","0","0","30","0","10120101","10120104","0"
"1.3","0","100000","1004104","1","401040961","0","1","1.5","401040971","1.3","1004101","2","0","401041001","0","0","1","0","10130103","1013","1","1004103","0.03","1004105","0","0","1","401040991","1","10130105","1004102","0","710011","1","10130102","401040981","0","0","31","0","10130101","10130104","0"
"1.3","0","100000","1004109","1","401040961","0","1","1.5","401040971","1.3","1004106","2","0","401041001","0","0","1","0","10130103","1013","3","1004108","0.03","1004110","0","0","2","401040991","1","10130105","1004107","0","710011","1","10130102","401040981","0","0","32","0","10130101","10130104","0"
"1.8","0","100000","1004104","2","401041011","0","1.4","2","401041021","1.8","1004101","5","0","401041051","0","0","2","0","10130103","1013","10","1004103","0.06","1004105","0","0","4","401041041","1","10130105","1004102","0","710011","1.4","10130102","401041031","0","0","33","0","10130101","10130104","0"
"2.5","0","100000","1004109","3","401041061","0","2","3","401041071","2.5","1004106","12","0","401041101","0","0","2","0","10130103","1013","-1","1004108","0.06","1004110","0","0","11","401041091","1","10130105","1004107","0","710011","2","10130102","401041081","0","0","34","0","10130101","10130104","0"
"1.3","0","100000","1004104","1","401041061","0","1","1.5","401041071","1.3","1004101","2","0","401041101","0","0","1","0","10140103","1014","1","1004103","0.03","1004105","0","0","1","401041091","1","10140105","1004102","0","710021","1","10140102","401041081","0","0","35","0","10140101","10140104","0"
"1.3","0","100000","1004109","1","401041111","0","1","1.5","401041121","1.3","1004106","2","0","401041151","0","0","1","0","10140103","1014","3","1004108","0.03","1004110","0","0","2","401041141","1","10140105","1004107","0","710021","1","10140102","401041131","0","0","36","0","10140101","10140104","0"
"1.8","0","100000","1004104","2","401041161","0","1.4","2","401041171","1.8","1004101","5","0","401041201","0","0","2","0","10140103","1014","10","1004103","0.06","1004105","0","0","4","401041191","1","10140105","1004102","0","710021","1.4","10140102","401041181","0","0","37","0","10140101","10140104","0"
"2.5","0","100000","1004109","3","401041211","0","2","3","401041221","2.5","1004106","12","0","401041251","0","0","2","0","10140103","1014","-1","1004108","0.06","1004110","0","0","11","401041241","1","10140105","1004107","0","710021","2","10140102","401041231","0","0","38","0","10140101","10140104","0"
"1.3","0","100000","1004104","1","401041261","0","1","1.5","401041271","1.3","1004101","2","0","401041301","0","0","1","0","10150103","1015","1","1004103","0.03","1004105","0","0","1","401041291","1","10150105","1004102","0","710031","1","10150102","401041281","0","0","39","0","10150101","10150104","0"
"1.3","0","100000","1004109","1","401041261","0","1","1.5","401041271","1.3","1004106","2","0","401041301","0","0","1","0","10150103","1015","3","1004108","0.03","1004110","0","0","2","401041291","1","10150105","1004107","0","710031","1","10150102","401041281","0","0","40","0","10150101","10150104","0"
"1.8","0","100000","1004104","2","401041311","0","1.4","2","401041321","1.8","1004101","5","0","401041351","0","0","2","0","10150103","1015","10","1004103","0.06","1004105","0","0","4","401041341","1","10150105","1004102","0","710031","1.4","10150102","401041331","0","0","41","0","10150101","10150104","0"
"2.5","0","100000","1004109","3","401041361","0","2","3","401041371","2.5","1004106","12","0","401041401","0","0","2","0","10150103","1015","-1","1004108","0.06","1004110","0","0","11","401041391","1","10150105","1004107","0","710031","2","10150102","401041381","0","0","42","0","10150101","10150104","0"
"1.3","0","100000","1004104","1","401041561","0","1","1.5","401041571","1.3","1004101","2","0","401041601","0","0","1","0","10160103","1016","1","1004103","0.03","1004105","0","0","1","401041591","1","10160105","1004102","0","710041","1","10160102","401041581","0","0","43","0","10160101","10160104","0"
"1.8","0","100000","1004109","2","401041561","0","1.4","2","401041571","1.8","1004106","3","0","401041601","0","0","2","0","10160103","1016","3","1004108","0.06","1004110","0","0","2","401041591","1","10160105","1004107","0","710041","1.4","10160102","401041581","0","0","44","0","10160101","10160104","0"
"1.8","0","100000","1004114","3","401041611","0","1.4","2","401041621","1.8","1004111","5","0","401041651","0","0","2","0","10160103","1016","4","1004113","0.06","1004115","0","0","4","401041641","1","10160105","1004112","0","710041","1.4","10160102","401041631","0","0","45","0","10160101","10160104","0"
"2.5","0","100000","1004116","3","401041661","0","2","3","401041671","2.5","1004116","5","0","401041701","0","0","2","0","10160103","1016","-1","1004116","0.06","1004116","0","0","5","401041691","1","10160105","1004116","0","710041","2","10160102","401041681","0","0","46","0","10160101","10160104","0"
"1.3","0","100000","1004104","1","401041711","0","1","1.5","401041721","1.3","1004101","2","0","401041751","0","0","1","0","10170103","1017","1","1004103","0.03","1004105","0","0","1","401041741","1","10170105","1004102","0","710051","1","10170102","401041731","0","0","47","0","10170101","10170104","0"
"1.3","0","100000","1004109","2","401041711","0","1","1.5","401041721","1.3","1004106","3","0","401041751","0","0","1","0","10170103","1017","3","1004108","0.03","1004110","0","0","2","401041741","1","10170105","1004107","0","710051","1","10170102","401041731","0","0","48","0","10170101","10170104","0"
"1.8","0","100000","1004109","3","401041761","0","1.4","2","401041771","1.8","1004106","6","0","401041801","0","0","2","0","10170103","1017","10","1004108","0.06","1004110","0","0","4","401041791","1","10170105","1004107","0","710051","1.4","10170102","401041781","0","0","49","0","10170101","10170104","0"
"2.5","0","100000","1004109","4","401041811","0","2","3","401041821","2.5","1004106","9","0","401041851","0","0","2","0","10170103","1017","-1","1004108","0.06","1004110","0","0","11","401041841","1","10170105","1004107","0","710051","2","10170102","401041831","0","0","50","0","10170101","10170104","0"
"1.3","0","100000","1004104","1","401041861","0","1","1.5","401041871","1.3","1004101","2","0","401041901","0","0","1","0","10180103","1018","1","1004103","0.03","1004105","0","0","1","401041891","1","10180105","1004102","0","710061","1","10180102","401041881","0","0","51","0","10180101","10180104","0"
"1.3","0","100000","1004109","2","401041861","0","1","1.5","401041871","1.3","1004106","3","0","401041901","0","0","1","0","10180103","1018","3","1004108","0.03","1004110","0","0","2","401041891","1","10180105","1004107","0","710061","1","10180102","401041881","0","0","52","0","10180101","10180104","0"
"1.8","0","100000","1004109","3","401041911","0","1.4","2","401041921","1.8","1004106","6","0","401041951","0","0","2","0","10180103","1018","10","1004108","0.06","1004110","0","0","4","401041941","1","10180105","1004107","0","710061","1.4","10180102","401041931","0","0","53","0","10180101","10180104","0"
"2.5","0","100000","1004109","4","401041961","0","2","3","401041971","2.5","1004106","9","0","401042001","0","0","2","0","10180103","1018","-1","1004108","0.06","1004110","0","0","11","401041991","1","10180105","1004107","0","710061","2","10180102","401041981","0","0","54","0","10180101","10180104","0"
"1.3","0","1000000","1004104","1","401042311","0","1","1.5","401042321","1.3","1004101","2","0","401042351","0","0","1","0","10190103","1019","1","1004103","0.03","1004105","0","0","1","401042341","1","10190105","1004102","0","710071","1","10190102","401042331","0","0","55","0","10190101","10190104","0"
"1.8","0","1000000","1004109","2","401042361","0","1.4","2","401042371","1.8","1004106","3","0","401042401","0","0","2","0","10190103","1019","3","1004108","0.06","1004110","0","0","2","401042391","1","10190105","1004107","0","710071","1.4","10190102","401042381","0","0","57","0","10190101","10190104","0"
"1.8","0","1000000","1004114","3","401042411","0","1.4","2","401042421","1.8","1004111","5","0","401042451","0","0","2","0","10190103","1019","4","1004113","0.06","1004115","0","0","4","401042441","1","10190105","1004112","0","710071","1.4","10190102","401042431","0","0","58","0","10190101","10190104","0"
"2.5","0","1000000","1004116","3","401042411","0","2","3","401042421","2.5","1004116","5","0","401042451","0","0","2","0","10190103","1019","-1","1004116","0.06","1004116","0","0","5","401042441","1","10190105","1004116","0","710071","2","10190102","401042431","0","0","59","0","10190101","10190104","0"
"1.3","0","1000000","1005104","1","401042611","0","1","1.5","401042621","1.3","1005101","2","0","401042651","0","0","1","0","10200103","1020","1","1005103","0.03","1005105","0","0","1","401042641","1","10200105","1005102","0","710081","1","10200102","401042631","0","0","60","0","10200101","10200104","0"
"1.8","0","1000000","1005109","2","401042661","0","1.4","2","401042671","1.8","1005106","3","0","401042701","0","0","2","0","10200103","1020","3","1005108","0.06","1005110","0","0","2","401042691","1","10200105","1005107","0","710081","1.4","10200102","401042681","0","0","61","0","10200101","10200104","0"
"1.8","0","1000000","1005114","3","401042711","0","1.4","2","401042721","1.8","1005111","5","0","401042751","0","0","2","0","10200103","1020","4","1005113","0.06","1005115","0","0","4","401042741","1","10200105","1005112","0","710081","1.4","10200102","401042731","0","0","62","0","10200101","10200104","0"
"2.5","0","1000000","1005116","3","401042711","0","2","3","401042721","2.5","1005116","5","0","401042751","0","0","2","0","10200103","1020","-1","1005116","0.06","1005116","0","0","5","401042741","1","10200105","1005116","0","710081","2","10200102","401042731","0","0","63","0","10200101","10200104","0"
"1.3","0","1000000","1006104","1","401042911","0","1","1.5","401042921","1.3","1006101","2","0","401042951","0","0","1","0","10210103","1021","1","1006103","0.03","1006105","0","0","1","401042941","1","10210105","1006102","0","710091","1","10210102","401042931","0","0","64","0","10210101","10210104","0"
"1.8","0","1000000","1006109","2","401042961","0","1.4","2","401042971","1.8","1006106","3","0","401043001","0","0","2","0","10210103","1021","3","1006108","0.06","1006110","0","0","2","401042991","1","10210105","1006107","0","710091","1.4","10210102","401042981","0","0","65","0","10210101","10210104","0"
"1.8","0","1000000","1006114","3","401043011","0","1.4","2","401043021","1.8","1006111","5","0","401043051","0","0","2","0","10210103","1021","4","1006113","0.06","1006115","0","0","4","401043041","1","10210105","1006112","0","710091","1.4","10210102","401043031","0","0","66","0","10210101","10210104","0"
"2.5","0","1000000","1006116","3","401043011","0","2","3","401043021","2.5","1006116","5","0","401043051","0","0","2","0","10210103","1021","-1","1006116","0.06","1006116","0","0","5","401043041","1","10210105","1006116","0","710091","2","10210102","401043031","0","0","67","0","10210101","10210104","0"
"1.4","0","1000000","1007104","1","401043261","0","1.2","1.5","401043271","1.3","1007101","2","0","401043301","0","0","1","0","10220103","1022","1","1007103","0.03","1007105","0","0","1","401043291","1","10220105","1007102","0","710101","1.2","10220102","401043281","0","0","68","0","10220101","10220104","0"
"1.9","0","1000000","1007109","2","401043311","0","1.6","2","401043321","1.8","1007106","3","0","401043351","0","0","2","0","10220103","1022","3","1007108","0.06","1007110","0","0","2","401043341","1","10220105","1007107","0","710101","1.6","10220102","401043331","0","0","69","0","10220101","10220104","0"
"2.4","0","1000000","1007114","3","401043361","0","2","2.6","401043371","2.4","1007111","5","0","401043401","0","0","2","0","10220103","1022","4","1007113","0.06","1007115","0","0","4","401043391","1","10220105","1007112","0","710101","2","10220102","401043381","0","0","70","0","10220101","10220104","0"
"2.4","0","1000000","1007116","3","401043361","0","2","2.6","401043371","2.4","1007116","5","0","401043401","0","0","2","0","10220103","1022","-1","1007116","0.06","1007116","0","0","5","401043391","1","10220105","1007116","0","710101","2","10220102","401043381","0","0","71","0","10220101","10220104","0"
"1.4","0","1000000","1008104","1","401043611","0","1.2","1.5","401043621","1.3","1008101","2","0","401043651","0","0","1","0","10230103","1023","1","1008103","0.03","1008105","0","0","1","401043641","1","10230105","1008102","0","710111","1.2","10230102","401043631","0","0","72","0","10230101","10230104","0"
"1.9","0","1000000","1008109","2","401043661","0","1.6","2","401043671","1.8","1008106","3","0","401043701","0","0","2","0","10230103","1023","3","1008108","0.06","1008110","0","0","2","401043691","1","10230105","1008107","0","710111","1.6","10230102","401043681","0","0","73","0","10230101","10230104","0"
"2.4","0","1000000","1008114","3","401043711","0","2","2.6","401043721","2.4","1008111","5","0","401043751","0","0","2","0","10230103","1023","4","1008113","0.06","1008115","0","0","4","401043741","1","10230105","1008112","0","710111","2","10230102","401043731","0","0","74","0","10230101","10230104","0"
"2.4","0","1000000","1008116","3","401043711","0","2","2.6","401043721","2.4","1008116","5","0","401043751","0","0","2","0","10230103","1023","-1","1008116","0.06","1008116","0","0","5","401043741","1","10230105","1008116","0","710111","2","10230102","401043731","0","0","75","0","10230101","10230104","0"
"1.4","0","1000000","1009104","1","401043961","0","1.2","1.5","401043971","1.3","1009101","1","0","401044001","0","0","1","0","10240103","1024","1","1009103","0.03","1009105","0","0","1","401043991","1","10240105","1009102","0","710121","1.2","10240102","401043981","0","0","76","0","10240101","10240104","0"
"1.4","0","1000000","1009109","2","401044011","0","1.2","1.5","401044021","1.3","1009106","2","0","401044051","0","0","2","0","10240103","1024","3","1009108","0.06","1009110","0","0","2","401044041","1","10240105","1009107","0","710121","1.2","10240102","401044031","0","0","77","0","10240101","10240104","0"
