a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69
"1004101","1","710081","1.5","10080103","15","0","0","1","1.3","1004104","0","0.03","1","1","0","0","1","1004105","10080101","10080102","1","0","1004102","1","1.3","100000","0","1","1004103","1008","401040431","0","401040441","401040421","0","401040411","0","0","10080104","0","401040451","0","10080105"
"1004106","2","710081","2","10080103","16","0","0","2","1.8","1004109","0","0.06","1","1","0","0","1.3","1004110","10080101","10080102","-1","0","1004107","1.3","1.8","100000","0","1","1004108","1008","401040481","0","401040491","401040471","0","401040461","0","0","10080104","0","401040501","0","10080105"
"1004101","1","710091","1.5","10090103","17","0","0","1","1.3","1004104","0","0.03","1","1","0","0","1","1004105","10090101","10090102","1","0","1004102","1","1.3","100000","0","1","1004103","1009","401040531","0","401040541","401040521","0","401040511","0","0","10090104","0","401040551","0","10090105"
"1004106","2","710091","2","10090103","18","0","0","2","1.8","1004109","0","0.06","1","1","0","0","1.4","1004110","10090101","10090102","5","0","1004107","1.4","1.8","100000","0","1","1004108","1009","401040581","0","401040591","401040571","0","401040561","0","0","10090104","0","401040601","0","10090105"
"1004101","6","710091","3","10090103","19","0","0","2","2.5","1004104","0","0.06","1","1","0","0","2","1004105","10090101","10090102","-1","0","1004102","2","2.5","100000","0","1","1004103","1009","401040631","0","401040641","401040621","0","401040611","0","0","10090104","0","401040651","0","10090105"
"1004106","1","710101","1.5","10100103","20","0","0","1","1.3","1004109","0","0.03","1","1","0","0","1","1004110","10100101","10100102","3","0","1004107","1","1.3","100000","0","1","1004108","1010","401011003","0","401011004","401011002","0","401011001","0","0","10100104","0","401011005","0","10100105"
"1004101","4","710101","2","10100103","21","0","0","2","1.8","1004104","0","0.06","1","1","0","0","1.4","1004105","10100101","10100102","10","0","1004102","1.4","1.8","100000","0","1","1004103","1010","401021003","0","401021004","401021002","0","401021001","0","0","10100104","0","401021005","0","10100105"
"1004106","11","710101","3","10100103","22","0","0","2","2.5","1004109","0","0.06","1","1","0","0","2","1004110","10100101","10100102","-1","0","1004107","2","2.5","100000","0","1","1004108","1010","401031003","0","401031004","401031002","0","401031001","0","0","10100104","0","401031005","0","10100105"
"1004101","1","710111","1.5","10110103","23","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10110101","10110102","1","0","1004102","1","1.3","100000","0","1","1004103","1011","401040681","0","401040691","401040671","0","401040661","0","0","10110104","0","401040701","0","10110105"
"1004106","2","710111","1.5","10110103","24","0","0","1","1.3","1004109","0","0.03","2","1","0","0","1","1004110","10110101","10110102","3","0","1004107","1","1.3","100000","0","1","1004108","1011","401040681","0","401040691","401040671","0","401040661","0","0","10110104","0","401040701","0","10110105"
"1004101","4","710111","2","10110103","25","0","0","2","1.8","1004104","0","0.06","5","1","0","0","1.4","1004105","10110101","10110102","10","0","1004102","1.4","1.8","100000","0","2","1004103","1011","401040731","0","401040741","401040721","0","401040711","0","0","10110104","0","401040751","0","10110105"
"1004106","11","710111","3","10110103","26","0","0","2","2.5","1004109","0","0.06","12","1","0","0","2","1004110","10110101","10110102","-1","0","1004107","2","2.5","100000","0","3","1004108","1011","401040781","0","401040791","401040771","0","401040761","0","0","10110104","0","401040801","0","10110105"
"1004101","1","710121","1.5","10120103","27","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10120101","10120102","1","0","1004102","1","1.3","100000","0","1","1004103","1012","401040831","0","401040841","401040821","0","401040811","0","0","10120104","0","401040851","0","10120105"
"1004106","2","710121","1.5","10120103","28","0","0","1","1.3","1004109","0","0.03","2","1","0","0","1","1004110","10120101","10120102","3","0","1004107","1","1.3","100000","0","1","1004108","1012","401040831","0","401040841","401040821","0","401040811","0","0","10120104","0","401040851","0","10120105"
"1004101","4","710121","2","10120103","29","0","0","2","1.8","1004104","0","0.06","5","1","0","0","1.4","1004105","10120101","10120102","10","0","1004102","1.4","1.8","100000","0","2","1004103","1012","401040881","0","401040891","401040871","0","401040861","0","0","10120104","0","401040901","0","10120105"
"1004106","11","710121","3","10120103","30","0","0","2","2.5","1004109","0","0.06","12","1","0","0","2","1004110","10120101","10120102","-1","0","1004107","2","2.5","100000","0","3","1004108","1012","401040931","0","401040941","401040921","0","401040911","0","0","10120104","0","401040951","0","10120105"
"1004101","1","710011","1.5","10130103","31","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10130101","10130102","1","0","1004102","1","1.3","100000","0","1","1004103","1013","401040981","0","401040991","401040971","0","401040961","0","0","10130104","0","401041001","0","10130105"
"1004106","2","710011","1.5","10130103","32","0","0","1","1.3","1004109","0","0.03","2","1","0","0","1","1004110","10130101","10130102","3","0","1004107","1","1.3","100000","0","1","1004108","1013","401040981","0","401040991","401040971","0","401040961","0","0","10130104","0","401041001","0","10130105"
"1004101","4","710011","2","10130103","33","0","0","2","1.8","1004104","0","0.06","5","1","0","0","1.4","1004105","10130101","10130102","10","0","1004102","1.4","1.8","100000","0","2","1004103","1013","401041031","0","401041041","401041021","0","401041011","0","0","10130104","0","401041051","0","10130105"
"1004106","11","710011","3","10130103","34","0","0","2","2.5","1004109","0","0.06","12","1","0","0","2","1004110","10130101","10130102","-1","0","1004107","2","2.5","100000","0","3","1004108","1013","401041081","0","401041091","401041071","0","401041061","0","0","10130104","0","401041101","0","10130105"
"1004101","1","710021","1.5","10140103","35","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10140101","10140102","1","0","1004102","1","1.3","100000","0","1","1004103","1014","401041081","0","401041091","401041071","0","401041061","0","0","10140104","0","401041101","0","10140105"
"1004106","2","710021","1.5","10140103","36","0","0","1","1.3","1004109","0","0.03","2","1","0","0","1","1004110","10140101","10140102","3","0","1004107","1","1.3","100000","0","1","1004108","1014","401041131","0","401041141","401041121","0","401041111","0","0","10140104","0","401041151","0","10140105"
"1004101","4","710021","2","10140103","37","0","0","2","1.8","1004104","0","0.06","5","1","0","0","1.4","1004105","10140101","10140102","10","0","1004102","1.4","1.8","100000","0","2","1004103","1014","401041181","0","401041191","401041171","0","401041161","0","0","10140104","0","401041201","0","10140105"
"1004106","11","710021","3","10140103","38","0","0","2","2.5","1004109","0","0.06","12","1","0","0","2","1004110","10140101","10140102","-1","0","1004107","2","2.5","100000","0","3","1004108","1014","401041231","0","401041241","401041221","0","401041211","0","0","10140104","0","401041251","0","10140105"
"1004101","1","710031","1.5","10150103","39","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10150101","10150102","1","0","1004102","1","1.3","100000","0","1","1004103","1015","401041281","0","401041291","401041271","0","401041261","0","0","10150104","0","401041301","0","10150105"
"1004106","2","710031","1.5","10150103","40","0","0","1","1.3","1004109","0","0.03","2","1","0","0","1","1004110","10150101","10150102","3","0","1004107","1","1.3","100000","0","1","1004108","1015","401041281","0","401041291","401041271","0","401041261","0","0","10150104","0","401041301","0","10150105"
"1004101","4","710031","2","10150103","41","0","0","2","1.8","1004104","0","0.06","5","1","0","0","1.4","1004105","10150101","10150102","10","0","1004102","1.4","1.8","100000","0","2","1004103","1015","401041331","0","401041341","401041321","0","401041311","0","0","10150104","0","401041351","0","10150105"
"1004106","11","710031","3","10150103","42","0","0","2","2.5","1004109","0","0.06","12","1","0","0","2","1004110","10150101","10150102","-1","0","1004107","2","2.5","100000","0","3","1004108","1015","401041381","0","401041391","401041371","0","401041361","0","0","10150104","0","401041401","0","10150105"
"1004101","1","710041","1.5","10160103","43","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10160101","10160102","1","0","1004102","1","1.3","100000","0","1","1004103","1016","401041581","0","401041591","401041571","0","401041561","0","0","10160104","0","401041601","0","10160105"
"1004106","2","710041","2","10160103","44","0","0","2","1.8","1004109","0","0.06","3","1","0","0","1.4","1004110","10160101","10160102","3","0","1004107","1.4","1.8","100000","0","2","1004108","1016","401041581","0","401041591","401041571","0","401041561","0","0","10160104","0","401041601","0","10160105"
"1004111","4","710041","2","10160103","45","0","0","2","1.8","1004114","0","0.06","5","1","0","0","1.4","1004115","10160101","10160102","4","0","1004112","1.4","1.8","100000","0","3","1004113","1016","401041631","0","401041641","401041621","0","401041611","0","0","10160104","0","401041651","0","10160105"
"1004116","5","710041","3","10160103","46","0","0","2","2.5","1004116","0","0.06","5","1","0","0","2","1004116","10160101","10160102","-1","0","1004116","2","2.5","100000","0","3","1004116","1016","401041681","0","401041691","401041671","0","401041661","0","0","10160104","0","401041701","0","10160105"
"1004101","1","710051","1.5","10170103","47","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10170101","10170102","1","0","1004102","1","1.3","100000","0","1","1004103","1017","401041731","0","401041741","401041721","0","401041711","0","0","10170104","0","401041751","0","10170105"
"1004106","2","710051","1.5","10170103","48","0","0","1","1.3","1004109","0","0.03","3","1","0","0","1","1004110","10170101","10170102","3","0","1004107","1","1.3","100000","0","2","1004108","1017","401041731","0","401041741","401041721","0","401041711","0","0","10170104","0","401041751","0","10170105"
"1004106","4","710051","2","10170103","49","0","0","2","1.8","1004109","0","0.06","6","1","0","0","1.4","1004110","10170101","10170102","10","0","1004107","1.4","1.8","100000","0","3","1004108","1017","401041781","0","401041791","401041771","0","401041761","0","0","10170104","0","401041801","0","10170105"
"1004106","11","710051","3","10170103","50","0","0","2","2.5","1004109","0","0.06","9","1","0","0","2","1004110","10170101","10170102","-1","0","1004107","2","2.5","100000","0","4","1004108","1017","401041831","0","401041841","401041821","0","401041811","0","0","10170104","0","401041851","0","10170105"
"1004101","1","710061","1.5","10180103","51","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10180101","10180102","1","0","1004102","1","1.3","100000","0","1","1004103","1018","401041881","0","401041891","401041871","0","401041861","0","0","10180104","0","401041901","0","10180105"
"1004106","2","710061","1.5","10180103","52","0","0","1","1.3","1004109","0","0.03","3","1","0","0","1","1004110","10180101","10180102","3","0","1004107","1","1.3","100000","0","2","1004108","1018","401041881","0","401041891","401041871","0","401041861","0","0","10180104","0","401041901","0","10180105"
"1004106","4","710061","2","10180103","53","0","0","2","1.8","1004109","0","0.06","6","1","0","0","1.4","1004110","10180101","10180102","10","0","1004107","1.4","1.8","100000","0","3","1004108","1018","401041931","0","401041941","401041921","0","401041911","0","0","10180104","0","401041951","0","10180105"
"1004106","11","710061","3","10180103","54","0","0","2","2.5","1004109","0","0.06","9","1","0","0","2","1004110","10180101","10180102","-1","0","1004107","2","2.5","100000","0","4","1004108","1018","401041981","0","401041991","401041971","0","401041961","0","0","10180104","0","401042001","0","10180105"
"1004101","1","710071","1.5","10190103","55","0","0","1","1.3","1004104","0","0.03","2","1","0","0","1","1004105","10190101","10190102","1","0","1004102","1","1.3","1000000","0","1","1004103","1019","401042331","0","401042341","401042321","0","401042311","0","0","10190104","0","401042351","0","10190105"
"1004106","2","710071","2","10190103","57","0","0","2","1.8","1004109","0","0.06","3","1","0","0","1.4","1004110","10190101","10190102","3","0","1004107","1.4","1.8","1000000","0","2","1004108","1019","401042381","0","401042391","401042371","0","401042361","0","0","10190104","0","401042401","0","10190105"
"1004111","4","710071","2","10190103","58","0","0","2","1.8","1004114","0","0.06","5","1","0","0","1.4","1004115","10190101","10190102","4","0","1004112","1.4","1.8","1000000","0","3","1004113","1019","401042431","0","401042441","401042421","0","401042411","0","0","10190104","0","401042451","0","10190105"
"1004116","5","710071","3","10190103","59","0","0","2","2.5","1004116","0","0.06","5","1","0","0","2","1004116","10190101","10190102","-1","0","1004116","2","2.5","1000000","0","3","1004116","1019","401042431","0","401042441","401042421","0","401042411","0","0","10190104","0","401042451","0","10190105"
"1005101","1","710081","1.5","10200103","60","0","0","1","1.3","1005104","0","0.03","2","1","0","0","1","1005105","10200101","10200102","1","0","1005102","1","1.3","1000000","0","1","1005103","1020","401042631","0","401042641","401042621","0","401042611","0","0","10200104","0","401042651","0","10200105"
"1005106","2","710081","2","10200103","61","0","0","2","1.8","1005109","0","0.06","3","1","0","0","1.4","1005110","10200101","10200102","3","0","1005107","1.4","1.8","1000000","0","2","1005108","1020","401042681","0","401042691","401042671","0","401042661","0","0","10200104","0","401042701","0","10200105"
"1005111","4","710081","2","10200103","62","0","0","2","1.8","1005114","0","0.06","5","1","0","0","1.4","1005115","10200101","10200102","4","0","1005112","1.4","1.8","1000000","0","3","1005113","1020","401042731","0","401042741","401042721","0","401042711","0","0","10200104","0","401042751","0","10200105"
"1005116","5","710081","3","10200103","63","0","0","2","2.5","1005116","0","0.06","5","1","0","0","2","1005116","10200101","10200102","-1","0","1005116","2","2.5","1000000","0","3","1005116","1020","401042731","0","401042741","401042721","0","401042711","0","0","10200104","0","401042751","0","10200105"
"1006101","1","710091","1.5","10210103","64","0","0","1","1.3","1006104","0","0.03","2","1","0","0","1","1006105","10210101","10210102","1","0","1006102","1","1.3","1000000","0","1","1006103","1021","401042931","0","401042941","401042921","0","401042911","0","0","10210104","0","401042951","0","10210105"
"1006106","2","710091","2","10210103","65","0","0","2","1.8","1006109","0","0.06","3","1","0","0","1.4","1006110","10210101","10210102","3","0","1006107","1.4","1.8","1000000","0","2","1006108","1021","401042981","0","401042991","401042971","0","401042961","0","0","10210104","0","401043001","0","10210105"
"1006111","4","710091","2","10210103","66","0","0","2","1.8","1006114","0","0.06","5","1","0","0","1.4","1006115","10210101","10210102","4","0","1006112","1.4","1.8","1000000","0","3","1006113","1021","401043031","0","401043041","401043021","0","401043011","0","0","10210104","0","401043051","0","10210105"
"1006116","5","710091","3","10210103","67","0","0","2","2.5","1006116","0","0.06","5","1","0","0","2","1006116","10210101","10210102","-1","0","1006116","2","2.5","1000000","0","3","1006116","1021","401043031","0","401043041","401043021","0","401043011","0","0","10210104","0","401043051","0","10210105"
"1007101","1","710101","1.5","10220103","68","0","0","1","1.4","1007104","0","0.03","2","1","0","0","1.2","1007105","10220101","10220102","1","0","1007102","1.2","1.3","1000000","0","1","1007103","1022","401043281","0","401043291","401043271","0","401043261","0","0","10220104","0","401043301","0","10220105"
"1007106","2","710101","2","10220103","69","0","0","2","1.9","1007109","0","0.06","3","1","0","0","1.6","1007110","10220101","10220102","3","0","1007107","1.6","1.8","1000000","0","2","1007108","1022","401043331","0","401043341","401043321","0","401043311","0","0","10220104","0","401043351","0","10220105"
"1007111","4","710101","2.6","10220103","70","0","0","2","2.4","1007114","0","0.06","5","1","0","0","2","1007115","10220101","10220102","4","0","1007112","2","2.4","1000000","0","3","1007113","1022","401043381","0","401043391","401043371","0","401043361","0","0","10220104","0","401043401","0","10220105"
"1007116","5","710101","2.6","10220103","71","0","0","2","2.4","1007116","0","0.06","5","1","0","0","2","1007116","10220101","10220102","-1","0","1007116","2","2.4","1000000","0","3","1007116","1022","401043381","0","401043391","401043371","0","401043361","0","0","10220104","0","401043401","0","10220105"
"1008101","1","710111","1.5","10230103","72","0","0","1","1.4","1008104","0","0.03","2","1","0","0","1.2","1008105","10230101","10230102","1","0","1008102","1.2","1.3","1000000","0","1","1008103","1023","401043631","0","401043641","401043621","0","401043611","0","0","10230104","0","401043651","0","10230105"
"1008106","2","710111","2","10230103","73","0","0","2","1.9","1008109","0","0.06","3","1","0","0","1.6","1008110","10230101","10230102","3","0","1008107","1.6","1.8","1000000","0","2","1008108","1023","401043681","0","401043691","401043671","0","401043661","0","0","10230104","0","401043701","0","10230105"
"1008111","4","710111","2.6","10230103","74","0","0","2","2.4","1008114","0","0.06","5","1","0","0","2","1008115","10230101","10230102","4","0","1008112","2","2.4","1000000","0","3","1008113","1023","401043731","0","401043741","401043721","0","401043711","0","0","10230104","0","401043751","0","10230105"
"1008116","5","710111","2.6","10230103","75","0","0","2","2.4","1008116","0","0.06","5","1","0","0","2","1008116","10230101","10230102","-1","0","1008116","2","2.4","1000000","0","3","1008116","1023","401043731","0","401043741","401043721","0","401043711","0","0","10230104","0","401043751","0","10230105"
"1009101","1","710121","1.5","10240103","76","0","0","1","1.4","1009104","0","0.03","1","1","0","0","1.2","1009105","10240101","10240102","1","0","1009102","1.2","1.3","1000000","0","1","1009103","1024","401043981","0","401043991","401043971","0","401043961","0","0","10240104","0","401044001","0","10240105"
"1009106","2","710121","1.5","10240103","77","0","0","2","1.4","1009109","0","0.06","2","1","0","0","1.2","1009110","10240101","10240102","3","0","1009107","1.2","1.3","1000000","0","2","1009108","1024","401044031","0","401044041","401044021","0","401044011","0","0","10240104","0","401044051","0","10240105"
