4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5
"1","1008","1","1004103","10080103","401040431","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040411","1.3","710081","0.03","0","1","15","0","10080101","1","0","1","401040441","10080105","0","0","1004102","401040451","1004105","401040421","10080104","0","10080102","1","1004101"
"1","1008","-1","1004108","10080103","401040481","1004109","2","0","2","1.3","0","0","100000","0","0","0","0","1.8","401040461","1.8","710081","0.06","0","2","16","0","10080101","1","0","1","401040491","10080105","0","0","1004107","401040501","1004110","401040471","10080104","0","10080102","1.3","1004106"
"1","1009","1","1004103","10090103","401040531","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040511","1.3","710091","0.03","0","1","17","0","10090101","1","0","1","401040541","10090105","0","0","1004102","401040551","1004105","401040521","10090104","0","10090102","1","1004101"
"1","1009","5","1004108","10090103","401040581","1004109","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401040561","1.8","710091","0.06","0","2","18","0","10090101","1","0","1","401040591","10090105","0","0","1004107","401040601","1004110","401040571","10090104","0","10090102","1.4","1004106"
"1","1009","-1","1004103","10090103","401040631","1004104","3","0","2","2","0","0","100000","0","0","0","0","2.5","401040611","2.5","710091","0.06","0","6","19","0","10090101","1","0","1","401040641","10090105","0","0","1004102","401040651","1004105","401040621","10090104","0","10090102","2","1004101"
"1","1010","3","1004108","10100103","401011003","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401011001","1.3","710101","0.03","0","1","20","0","10100101","1","0","1","401011004","10100105","0","0","1004107","401011005","1004110","401011002","10100104","0","10100102","1","1004106"
"1","1010","10","1004103","10100103","401021003","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401021001","1.8","710101","0.06","0","4","21","0","10100101","1","0","1","401021004","10100105","0","0","1004102","401021005","1004105","401021002","10100104","0","10100102","1.4","1004101"
"1","1010","-1","1004108","10100103","401031003","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401031001","2.5","710101","0.06","0","11","22","0","10100101","1","0","1","401031004","10100105","0","0","1004107","401031005","1004110","401031002","10100104","0","10100102","2","1004106"
"1","1011","1","1004103","10110103","401040681","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040661","1.3","710111","0.03","0","1","23","0","10110101","2","0","1","401040691","10110105","0","0","1004102","401040701","1004105","401040671","10110104","0","10110102","1","1004101"
"1","1011","3","1004108","10110103","401040681","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040661","1.3","710111","0.03","0","2","24","0","10110101","2","0","1","401040691","10110105","0","0","1004107","401040701","1004110","401040671","10110104","0","10110102","1","1004106"
"1","1011","10","1004103","10110103","401040731","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401040711","1.8","710111","0.06","0","4","25","0","10110101","5","0","2","401040741","10110105","0","0","1004102","401040751","1004105","401040721","10110104","0","10110102","1.4","1004101"
"1","1011","-1","1004108","10110103","401040781","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401040761","2.5","710111","0.06","0","11","26","0","10110101","12","0","3","401040791","10110105","0","0","1004107","401040801","1004110","401040771","10110104","0","10110102","2","1004106"
"1","1012","1","1004103","10120103","401040831","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040811","1.3","710121","0.03","0","1","27","0","10120101","2","0","1","401040841","10120105","0","0","1004102","401040851","1004105","401040821","10120104","0","10120102","1","1004101"
"1","1012","3","1004108","10120103","401040831","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040811","1.3","710121","0.03","0","2","28","0","10120101","2","0","1","401040841","10120105","0","0","1004107","401040851","1004110","401040821","10120104","0","10120102","1","1004106"
"1","1012","10","1004103","10120103","401040881","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401040861","1.8","710121","0.06","0","4","29","0","10120101","5","0","2","401040891","10120105","0","0","1004102","401040901","1004105","401040871","10120104","0","10120102","1.4","1004101"
"1","1012","-1","1004108","10120103","401040931","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401040911","2.5","710121","0.06","0","11","30","0","10120101","12","0","3","401040941","10120105","0","0","1004107","401040951","1004110","401040921","10120104","0","10120102","2","1004106"
"1","1013","1","1004103","10130103","401040981","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040961","1.3","710011","0.03","0","1","31","0","10130101","2","0","1","401040991","10130105","0","0","1004102","401041001","1004105","401040971","10130104","0","10130102","1","1004101"
"1","1013","3","1004108","10130103","401040981","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401040961","1.3","710011","0.03","0","2","32","0","10130101","2","0","1","401040991","10130105","0","0","1004107","401041001","1004110","401040971","10130104","0","10130102","1","1004106"
"1","1013","10","1004103","10130103","401041031","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041011","1.8","710011","0.06","0","4","33","0","10130101","5","0","2","401041041","10130105","0","0","1004102","401041051","1004105","401041021","10130104","0","10130102","1.4","1004101"
"1","1013","-1","1004108","10130103","401041081","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041061","2.5","710011","0.06","0","11","34","0","10130101","12","0","3","401041091","10130105","0","0","1004107","401041101","1004110","401041071","10130104","0","10130102","2","1004106"
"1","1014","1","1004103","10140103","401041081","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041061","1.3","710021","0.03","0","1","35","0","10140101","2","0","1","401041091","10140105","0","0","1004102","401041101","1004105","401041071","10140104","0","10140102","1","1004101"
"1","1014","3","1004108","10140103","401041131","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041111","1.3","710021","0.03","0","2","36","0","10140101","2","0","1","401041141","10140105","0","0","1004107","401041151","1004110","401041121","10140104","0","10140102","1","1004106"
"1","1014","10","1004103","10140103","401041181","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041161","1.8","710021","0.06","0","4","37","0","10140101","5","0","2","401041191","10140105","0","0","1004102","401041201","1004105","401041171","10140104","0","10140102","1.4","1004101"
"1","1014","-1","1004108","10140103","401041231","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041211","2.5","710021","0.06","0","11","38","0","10140101","12","0","3","401041241","10140105","0","0","1004107","401041251","1004110","401041221","10140104","0","10140102","2","1004106"
"1","1015","1","1004103","10150103","401041281","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041261","1.3","710031","0.03","0","1","39","0","10150101","2","0","1","401041291","10150105","0","0","1004102","401041301","1004105","401041271","10150104","0","10150102","1","1004101"
"1","1015","3","1004108","10150103","401041281","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041261","1.3","710031","0.03","0","2","40","0","10150101","2","0","1","401041291","10150105","0","0","1004107","401041301","1004110","401041271","10150104","0","10150102","1","1004106"
"1","1015","10","1004103","10150103","401041331","1004104","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041311","1.8","710031","0.06","0","4","41","0","10150101","5","0","2","401041341","10150105","0","0","1004102","401041351","1004105","401041321","10150104","0","10150102","1.4","1004101"
"1","1015","-1","1004108","10150103","401041381","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041361","2.5","710031","0.06","0","11","42","0","10150101","12","0","3","401041391","10150105","0","0","1004107","401041401","1004110","401041371","10150104","0","10150102","2","1004106"
"1","1016","1","1004103","10160103","401041581","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041561","1.3","710041","0.03","0","1","43","0","10160101","2","0","1","401041591","10160105","0","0","1004102","401041601","1004105","401041571","10160104","0","10160102","1","1004101"
"1","1016","3","1004108","10160103","401041581","1004109","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041561","1.8","710041","0.06","0","2","44","0","10160101","3","0","2","401041591","10160105","0","0","1004107","401041601","1004110","401041571","10160104","0","10160102","1.4","1004106"
"1","1016","4","1004113","10160103","401041631","1004114","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041611","1.8","710041","0.06","0","4","45","0","10160101","5","0","3","401041641","10160105","0","0","1004112","401041651","1004115","401041621","10160104","0","10160102","1.4","1004111"
"1","1016","-1","1004116","10160103","401041681","1004116","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041661","2.5","710041","0.06","0","5","46","0","10160101","5","0","3","401041691","10160105","0","0","1004116","401041701","1004116","401041671","10160104","0","10160102","2","1004116"
"1","1017","1","1004103","10170103","401041731","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041711","1.3","710051","0.03","0","1","47","0","10170101","2","0","1","401041741","10170105","0","0","1004102","401041751","1004105","401041721","10170104","0","10170102","1","1004101"
"1","1017","3","1004108","10170103","401041731","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041711","1.3","710051","0.03","0","2","48","0","10170101","3","0","2","401041741","10170105","0","0","1004107","401041751","1004110","401041721","10170104","0","10170102","1","1004106"
"1","1017","10","1004108","10170103","401041781","1004109","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041761","1.8","710051","0.06","0","4","49","0","10170101","6","0","3","401041791","10170105","0","0","1004107","401041801","1004110","401041771","10170104","0","10170102","1.4","1004106"
"1","1017","-1","1004108","10170103","401041831","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041811","2.5","710051","0.06","0","11","50","0","10170101","9","0","4","401041841","10170105","0","0","1004107","401041851","1004110","401041821","10170104","0","10170102","2","1004106"
"1","1018","1","1004103","10180103","401041881","1004104","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041861","1.3","710061","0.03","0","1","51","0","10180101","2","0","1","401041891","10180105","0","0","1004102","401041901","1004105","401041871","10180104","0","10180102","1","1004101"
"1","1018","3","1004108","10180103","401041881","1004109","1.5","0","1","1","0","0","100000","0","0","0","0","1.3","401041861","1.3","710061","0.03","0","2","52","0","10180101","3","0","2","401041891","10180105","0","0","1004107","401041901","1004110","401041871","10180104","0","10180102","1","1004106"
"1","1018","10","1004108","10180103","401041931","1004109","2","0","2","1.4","0","0","100000","0","0","0","0","1.8","401041911","1.8","710061","0.06","0","4","53","0","10180101","6","0","3","401041941","10180105","0","0","1004107","401041951","1004110","401041921","10180104","0","10180102","1.4","1004106"
"1","1018","-1","1004108","10180103","401041981","1004109","3","0","2","2","0","0","100000","0","0","0","0","2.5","401041961","2.5","710061","0.06","0","11","54","0","10180101","9","0","4","401041991","10180105","0","0","1004107","401042001","1004110","401041971","10180104","0","10180102","2","1004106"
"1","1019","1","1004103","10190103","401042331","1004104","1.5","0","1","1","0","0","1000000","0","0","0","0","1.3","401042311","1.3","710071","0.03","0","1","55","0","10190101","2","0","1","401042341","10190105","0","0","1004102","401042351","1004105","401042321","10190104","0","10190102","1","1004101"
"1","1019","3","1004108","10190103","401042381","1004109","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401042361","1.8","710071","0.06","0","2","57","0","10190101","3","0","2","401042391","10190105","0","0","1004107","401042401","1004110","401042371","10190104","0","10190102","1.4","1004106"
"1","1019","4","1004113","10190103","401042431","1004114","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401042411","1.8","710071","0.06","0","4","58","0","10190101","5","0","3","401042441","10190105","0","0","1004112","401042451","1004115","401042421","10190104","0","10190102","1.4","1004111"
"1","1019","-1","1004116","10190103","401042431","1004116","3","0","2","2","0","0","1000000","0","0","0","0","2.5","401042411","2.5","710071","0.06","0","5","59","0","10190101","5","0","3","401042441","10190105","0","0","1004116","401042451","1004116","401042421","10190104","0","10190102","2","1004116"
"1","1020","1","1005103","10200103","401042631","1005104","1.5","0","1","1","0","0","1000000","0","0","0","0","1.3","401042611","1.3","710081","0.03","0","1","60","0","10200101","2","0","1","401042641","10200105","0","0","1005102","401042651","1005105","401042621","10200104","0","10200102","1","1005101"
"1","1020","3","1005108","10200103","401042681","1005109","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401042661","1.8","710081","0.06","0","2","61","0","10200101","3","0","2","401042691","10200105","0","0","1005107","401042701","1005110","401042671","10200104","0","10200102","1.4","1005106"
"1","1020","4","1005113","10200103","401042731","1005114","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401042711","1.8","710081","0.06","0","4","62","0","10200101","5","0","3","401042741","10200105","0","0","1005112","401042751","1005115","401042721","10200104","0","10200102","1.4","1005111"
"1","1020","-1","1005116","10200103","401042731","1005116","3","0","2","2","0","0","1000000","0","0","0","0","2.5","401042711","2.5","710081","0.06","0","5","63","0","10200101","5","0","3","401042741","10200105","0","0","1005116","401042751","1005116","401042721","10200104","0","10200102","2","1005116"
"1","1021","1","1006103","10210103","401042931","1006104","1.5","0","1","1","0","0","1000000","0","0","0","0","1.3","401042911","1.3","710091","0.03","0","1","64","0","10210101","2","0","1","401042941","10210105","0","0","1006102","401042951","1006105","401042921","10210104","0","10210102","1","1006101"
"1","1021","3","1006108","10210103","401042981","1006109","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401042961","1.8","710091","0.06","0","2","65","0","10210101","3","0","2","401042991","10210105","0","0","1006107","401043001","1006110","401042971","10210104","0","10210102","1.4","1006106"
"1","1021","4","1006113","10210103","401043031","1006114","2","0","2","1.4","0","0","1000000","0","0","0","0","1.8","401043011","1.8","710091","0.06","0","4","66","0","10210101","5","0","3","401043041","10210105","0","0","1006112","401043051","1006115","401043021","10210104","0","10210102","1.4","1006111"
"1","1021","-1","1006116","10210103","401043031","1006116","3","0","2","2","0","0","1000000","0","0","0","0","2.5","401043011","2.5","710091","0.06","0","5","67","0","10210101","5","0","3","401043041","10210105","0","0","1006116","401043051","1006116","401043021","10210104","0","10210102","2","1006116"
"1","1022","1","1007103","10220103","401043281","1007104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401043261","1.3","710101","0.03","0","1","68","0","10220101","2","0","1","401043291","10220105","0","0","1007102","401043301","1007105","401043271","10220104","0","10220102","1.2","1007101"
"1","1022","3","1007108","10220103","401043331","1007109","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401043311","1.8","710101","0.06","0","2","69","0","10220101","3","0","2","401043341","10220105","0","0","1007107","401043351","1007110","401043321","10220104","0","10220102","1.6","1007106"
"1","1022","4","1007113","10220103","401043381","1007114","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401043361","2.4","710101","0.06","0","4","70","0","10220101","5","0","3","401043391","10220105","0","0","1007112","401043401","1007115","401043371","10220104","0","10220102","2","1007111"
"1","1022","-1","1007116","10220103","401043381","1007116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401043361","2.4","710101","0.06","0","5","71","0","10220101","5","0","3","401043391","10220105","0","0","1007116","401043401","1007116","401043371","10220104","0","10220102","2","1007116"
"1","1023","1","1008103","10230103","401043631","1008104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401043611","1.3","710111","0.03","0","1","72","0","10230101","2","0","1","401043641","10230105","0","0","1008102","401043651","1008105","401043621","10230104","0","10230102","1.2","1008101"
"1","1023","3","1008108","10230103","401043681","1008109","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401043661","1.8","710111","0.06","0","2","73","0","10230101","3","0","2","401043691","10230105","0","0","1008107","401043701","1008110","401043671","10230104","0","10230102","1.6","1008106"
"1","1023","4","1008113","10230103","401043731","1008114","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401043711","2.4","710111","0.06","0","4","74","0","10230101","5","0","3","401043741","10230105","0","0","1008112","401043751","1008115","401043721","10230104","0","10230102","2","1008111"
"1","1023","-1","1008116","10230103","401043731","1008116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401043711","2.4","710111","0.06","0","5","75","0","10230101","5","0","3","401043741","10230105","0","0","1008116","401043751","1008116","401043721","10230104","0","10230102","2","1008116"
"1","1024","1","1009103","10240103","401043981","1009104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401043961","1.3","710121","0.03","0","1","76","0","10240101","1","0","1","401043991","10240105","0","0","1009102","401044001","1009105","401043971","10240104","0","10240102","1.2","1009101"
"1","1024","3","1009108","10240103","401044031","1009109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401044011","1.3","710121","0.06","0","2","77","0","10240101","2","0","2","401044041","10240105","0","0","1009107","401044051","1009110","401044021","10240104","0","10240102","1.2","1009106"
