1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42
"710081","401040421","1","0","1","0","0","1","1004101","1","15","1004102","1004103","1.5","1","10080105","0","1.3","0","1","1004104","401040451","10080101","401040431","1004105","401040411","0","10080104","0","401040441","1","0","10080103","1008","10080102","0","1.3","100000","0","0.03","0","1","0","0"
"710081","401040471","1","0","1.3","0","0","2","1004106","1","16","1004107","1004108","2","-1","10080105","0","1.8","0","1","1004109","401040501","10080101","401040481","1004110","401040461","0","10080104","0","401040491","2","0","10080103","1008","10080102","0","1.8","100000","0","0.06","0","1.3","0","0"
"710091","401040521","1","0","1","0","0","1","1004101","1","17","1004102","1004103","1.5","1","10090105","0","1.3","0","1","1004104","401040551","10090101","401040531","1004105","401040511","0","10090104","0","401040541","1","0","10090103","1009","10090102","0","1.3","100000","0","0.03","0","1","0","0"
"710091","401040571","1","0","1.4","0","0","2","1004106","1","18","1004107","1004108","2","5","10090105","0","1.8","0","1","1004109","401040601","10090101","401040581","1004110","401040561","0","10090104","0","401040591","2","0","10090103","1009","10090102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710091","401040621","1","0","2","0","0","6","1004101","1","19","1004102","1004103","3","-1","10090105","0","2.5","0","1","1004104","401040651","10090101","401040631","1004105","401040611","0","10090104","0","401040641","2","0","10090103","1009","10090102","0","2.5","100000","0","0.06","0","2","0","0"
"710101","401011002","1","0","1","0","0","1","1004106","1","20","1004107","1004108","1.5","3","10100105","0","1.3","0","1","1004109","401011005","10100101","401011003","1004110","401011001","0","10100104","0","401011004","1","0","10100103","1010","10100102","0","1.3","100000","0","0.03","0","1","0","0"
"710101","401021002","1","0","1.4","0","0","4","1004101","1","21","1004102","1004103","2","10","10100105","0","1.8","0","1","1004104","401021005","10100101","401021003","1004105","401021001","0","10100104","0","401021004","2","0","10100103","1010","10100102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710101","401031002","1","0","2","0","0","11","1004106","1","22","1004107","1004108","3","-1","10100105","0","2.5","0","1","1004109","401031005","10100101","401031003","1004110","401031001","0","10100104","0","401031004","2","0","10100103","1010","10100102","0","2.5","100000","0","0.06","0","2","0","0"
"710111","401040671","2","0","1","0","0","1","1004101","1","23","1004102","1004103","1.5","1","10110105","0","1.3","0","1","1004104","401040701","10110101","401040681","1004105","401040661","0","10110104","0","401040691","1","0","10110103","1011","10110102","0","1.3","100000","0","0.03","0","1","0","0"
"710111","401040671","2","0","1","0","0","2","1004106","1","24","1004107","1004108","1.5","3","10110105","0","1.3","0","1","1004109","401040701","10110101","401040681","1004110","401040661","0","10110104","0","401040691","1","0","10110103","1011","10110102","0","1.3","100000","0","0.03","0","1","0","0"
"710111","401040721","5","0","1.4","0","0","4","1004101","1","25","1004102","1004103","2","10","10110105","0","1.8","0","2","1004104","401040751","10110101","401040731","1004105","401040711","0","10110104","0","401040741","2","0","10110103","1011","10110102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710111","401040771","12","0","2","0","0","11","1004106","1","26","1004107","1004108","3","-1","10110105","0","2.5","0","3","1004109","401040801","10110101","401040781","1004110","401040761","0","10110104","0","401040791","2","0","10110103","1011","10110102","0","2.5","100000","0","0.06","0","2","0","0"
"710121","401040821","2","0","1","0","0","1","1004101","1","27","1004102","1004103","1.5","1","10120105","0","1.3","0","1","1004104","401040851","10120101","401040831","1004105","401040811","0","10120104","0","401040841","1","0","10120103","1012","10120102","0","1.3","100000","0","0.03","0","1","0","0"
"710121","401040821","2","0","1","0","0","2","1004106","1","28","1004107","1004108","1.5","3","10120105","0","1.3","0","1","1004109","401040851","10120101","401040831","1004110","401040811","0","10120104","0","401040841","1","0","10120103","1012","10120102","0","1.3","100000","0","0.03","0","1","0","0"
"710121","401040871","5","0","1.4","0","0","4","1004101","1","29","1004102","1004103","2","10","10120105","0","1.8","0","2","1004104","401040901","10120101","401040881","1004105","401040861","0","10120104","0","401040891","2","0","10120103","1012","10120102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710121","401040921","12","0","2","0","0","11","1004106","1","30","1004107","1004108","3","-1","10120105","0","2.5","0","3","1004109","401040951","10120101","401040931","1004110","401040911","0","10120104","0","401040941","2","0","10120103","1012","10120102","0","2.5","100000","0","0.06","0","2","0","0"
"710011","401040971","2","0","1","0","0","1","1004101","1","31","1004102","1004103","1.5","1","10130105","0","1.3","0","1","1004104","401041001","10130101","401040981","1004105","401040961","0","10130104","0","401040991","1","0","10130103","1013","10130102","0","1.3","100000","0","0.03","0","1","0","0"
"710011","401040971","2","0","1","0","0","2","1004106","1","32","1004107","1004108","1.5","3","10130105","0","1.3","0","1","1004109","401041001","10130101","401040981","1004110","401040961","0","10130104","0","401040991","1","0","10130103","1013","10130102","0","1.3","100000","0","0.03","0","1","0","0"
"710011","401041021","5","0","1.4","0","0","4","1004101","1","33","1004102","1004103","2","10","10130105","0","1.8","0","2","1004104","401041051","10130101","401041031","1004105","401041011","0","10130104","0","401041041","2","0","10130103","1013","10130102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710011","401041071","12","0","2","0","0","11","1004106","1","34","1004107","1004108","3","-1","10130105","0","2.5","0","3","1004109","401041101","10130101","401041081","1004110","401041061","0","10130104","0","401041091","2","0","10130103","1013","10130102","0","2.5","100000","0","0.06","0","2","0","0"
"710021","401041071","2","0","1","0","0","1","1004101","1","35","1004102","1004103","1.5","1","10140105","0","1.3","0","1","1004104","401041101","10140101","401041081","1004105","401041061","0","10140104","0","401041091","1","0","10140103","1014","10140102","0","1.3","100000","0","0.03","0","1","0","0"
"710021","401041121","2","0","1","0","0","2","1004106","1","36","1004107","1004108","1.5","3","10140105","0","1.3","0","1","1004109","401041151","10140101","401041131","1004110","401041111","0","10140104","0","401041141","1","0","10140103","1014","10140102","0","1.3","100000","0","0.03","0","1","0","0"
"710021","401041171","5","0","1.4","0","0","4","1004101","1","37","1004102","1004103","2","10","10140105","0","1.8","0","2","1004104","401041201","10140101","401041181","1004105","401041161","0","10140104","0","401041191","2","0","10140103","1014","10140102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710021","401041221","12","0","2","0","0","11","1004106","1","38","1004107","1004108","3","-1","10140105","0","2.5","0","3","1004109","401041251","10140101","401041231","1004110","401041211","0","10140104","0","401041241","2","0","10140103","1014","10140102","0","2.5","100000","0","0.06","0","2","0","0"
"710031","401041271","2","0","1","0","0","1","1004101","1","39","1004102","1004103","1.5","1","10150105","0","1.3","0","1","1004104","401041301","10150101","401041281","1004105","401041261","0","10150104","0","401041291","1","0","10150103","1015","10150102","0","1.3","100000","0","0.03","0","1","0","0"
"710031","401041271","2","0","1","0","0","2","1004106","1","40","1004107","1004108","1.5","3","10150105","0","1.3","0","1","1004109","401041301","10150101","401041281","1004110","401041261","0","10150104","0","401041291","1","0","10150103","1015","10150102","0","1.3","100000","0","0.03","0","1","0","0"
"710031","401041321","5","0","1.4","0","0","4","1004101","1","41","1004102","1004103","2","10","10150105","0","1.8","0","2","1004104","401041351","10150101","401041331","1004105","401041311","0","10150104","0","401041341","2","0","10150103","1015","10150102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710031","401041371","12","0","2","0","0","11","1004106","1","42","1004107","1004108","3","-1","10150105","0","2.5","0","3","1004109","401041401","10150101","401041381","1004110","401041361","0","10150104","0","401041391","2","0","10150103","1015","10150102","0","2.5","100000","0","0.06","0","2","0","0"
"710041","401041571","2","0","1","0","0","1","1004101","1","43","1004102","1004103","1.5","1","10160105","0","1.3","0","1","1004104","401041601","10160101","401041581","1004105","401041561","0","10160104","0","401041591","1","0","10160103","1016","10160102","0","1.3","100000","0","0.03","0","1","0","0"
"710041","401041571","3","0","1.4","0","0","2","1004106","1","44","1004107","1004108","2","3","10160105","0","1.8","0","2","1004109","401041601","10160101","401041581","1004110","401041561","0","10160104","0","401041591","2","0","10160103","1016","10160102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710041","401041621","5","0","1.4","0","0","4","1004111","1","45","1004112","1004113","2","4","10160105","0","1.8","0","3","1004114","401041651","10160101","401041631","1004115","401041611","0","10160104","0","401041641","2","0","10160103","1016","10160102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710041","401041671","5","0","2","0","0","5","1004116","1","46","1004116","1004116","3","-1","10160105","0","2.5","0","3","1004116","401041701","10160101","401041681","1004116","401041661","0","10160104","0","401041691","2","0","10160103","1016","10160102","0","2.5","100000","0","0.06","0","2","0","0"
"710051","401041721","2","0","1","0","0","1","1004101","1","47","1004102","1004103","1.5","1","10170105","0","1.3","0","1","1004104","401041751","10170101","401041731","1004105","401041711","0","10170104","0","401041741","1","0","10170103","1017","10170102","0","1.3","100000","0","0.03","0","1","0","0"
"710051","401041721","3","0","1","0","0","2","1004106","1","48","1004107","1004108","1.5","3","10170105","0","1.3","0","2","1004109","401041751","10170101","401041731","1004110","401041711","0","10170104","0","401041741","1","0","10170103","1017","10170102","0","1.3","100000","0","0.03","0","1","0","0"
"710051","401041771","6","0","1.4","0","0","4","1004106","1","49","1004107","1004108","2","10","10170105","0","1.8","0","3","1004109","401041801","10170101","401041781","1004110","401041761","0","10170104","0","401041791","2","0","10170103","1017","10170102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710051","401041821","9","0","2","0","0","11","1004106","1","50","1004107","1004108","3","-1","10170105","0","2.5","0","4","1004109","401041851","10170101","401041831","1004110","401041811","0","10170104","0","401041841","2","0","10170103","1017","10170102","0","2.5","100000","0","0.06","0","2","0","0"
"710061","401041871","2","0","1","0","0","1","1004101","1","51","1004102","1004103","1.5","1","10180105","0","1.3","0","1","1004104","401041901","10180101","401041881","1004105","401041861","0","10180104","0","401041891","1","0","10180103","1018","10180102","0","1.3","100000","0","0.03","0","1","0","0"
"710061","401041871","3","0","1","0","0","2","1004106","1","52","1004107","1004108","1.5","3","10180105","0","1.3","0","2","1004109","401041901","10180101","401041881","1004110","401041861","0","10180104","0","401041891","1","0","10180103","1018","10180102","0","1.3","100000","0","0.03","0","1","0","0"
"710061","401041921","6","0","1.4","0","0","4","1004106","1","53","1004107","1004108","2","10","10180105","0","1.8","0","3","1004109","401041951","10180101","401041931","1004110","401041911","0","10180104","0","401041941","2","0","10180103","1018","10180102","0","1.8","100000","0","0.06","0","1.4","0","0"
"710061","401041971","9","0","2","0","0","11","1004106","1","54","1004107","1004108","3","-1","10180105","0","2.5","0","4","1004109","401042001","10180101","401041981","1004110","401041961","0","10180104","0","401041991","2","0","10180103","1018","10180102","0","2.5","100000","0","0.06","0","2","0","0"
"710071","401042321","2","0","1","0","0","1","1004101","1","55","1004102","1004103","1.5","1","10190105","0","1.3","0","1","1004104","401042351","10190101","401042331","1004105","401042311","0","10190104","0","401042341","1","0","10190103","1019","10190102","0","1.3","1000000","0","0.03","0","1","0","0"
"710071","401042371","3","0","1.4","0","0","2","1004106","1","57","1004107","1004108","2","3","10190105","0","1.8","0","2","1004109","401042401","10190101","401042381","1004110","401042361","0","10190104","0","401042391","2","0","10190103","1019","10190102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710071","401042421","5","0","1.4","0","0","4","1004111","1","58","1004112","1004113","2","4","10190105","0","1.8","0","3","1004114","401042451","10190101","401042431","1004115","401042411","0","10190104","0","401042441","2","0","10190103","1019","10190102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710071","401042421","5","0","2","0","0","5","1004116","1","59","1004116","1004116","3","-1","10190105","0","2.5","0","3","1004116","401042451","10190101","401042431","1004116","401042411","0","10190104","0","401042441","2","0","10190103","1019","10190102","0","2.5","1000000","0","0.06","0","2","0","0"
"710081","401042621","2","0","1","0","0","1","1005101","1","60","1005102","1005103","1.5","1","10200105","0","1.3","0","1","1005104","401042651","10200101","401042631","1005105","401042611","0","10200104","0","401042641","1","0","10200103","1020","10200102","0","1.3","1000000","0","0.03","0","1","0","0"
"710081","401042671","3","0","1.4","0","0","2","1005106","1","61","1005107","1005108","2","3","10200105","0","1.8","0","2","1005109","401042701","10200101","401042681","1005110","401042661","0","10200104","0","401042691","2","0","10200103","1020","10200102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710081","401042721","5","0","1.4","0","0","4","1005111","1","62","1005112","1005113","2","4","10200105","0","1.8","0","3","1005114","401042751","10200101","401042731","1005115","401042711","0","10200104","0","401042741","2","0","10200103","1020","10200102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710081","401042721","5","0","2","0","0","5","1005116","1","63","1005116","1005116","3","-1","10200105","0","2.5","0","3","1005116","401042751","10200101","401042731","1005116","401042711","0","10200104","0","401042741","2","0","10200103","1020","10200102","0","2.5","1000000","0","0.06","0","2","0","0"
"710091","401042921","2","0","1","0","0","1","1006101","1","64","1006102","1006103","1.5","1","10210105","0","1.3","0","1","1006104","401042951","10210101","401042931","1006105","401042911","0","10210104","0","401042941","1","0","10210103","1021","10210102","0","1.3","1000000","0","0.03","0","1","0","0"
"710091","401042971","3","0","1.4","0","0","2","1006106","1","65","1006107","1006108","2","3","10210105","0","1.8","0","2","1006109","401043001","10210101","401042981","1006110","401042961","0","10210104","0","401042991","2","0","10210103","1021","10210102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710091","401043021","5","0","1.4","0","0","4","1006111","1","66","1006112","1006113","2","4","10210105","0","1.8","0","3","1006114","401043051","10210101","401043031","1006115","401043011","0","10210104","0","401043041","2","0","10210103","1021","10210102","0","1.8","1000000","0","0.06","0","1.4","0","0"
"710091","401043021","5","0","2","0","0","5","1006116","1","67","1006116","1006116","3","-1","10210105","0","2.5","0","3","1006116","401043051","10210101","401043031","1006116","401043011","0","10210104","0","401043041","2","0","10210103","1021","10210102","0","2.5","1000000","0","0.06","0","2","0","0"
"710101","401043271","2","0","1.2","0","0","1","1007101","1","68","1007102","1007103","1.5","1","10220105","0","1.3","0","1","1007104","401043301","10220101","401043281","1007105","401043261","0","10220104","0","401043291","1","0","10220103","1022","10220102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401043321","3","0","1.6","0","0","2","1007106","1","69","1007107","1007108","2","3","10220105","0","1.8","0","2","1007109","401043351","10220101","401043331","1007110","401043311","0","10220104","0","401043341","2","0","10220103","1022","10220102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710101","401043371","5","0","2","0","0","4","1007111","1","70","1007112","1007113","2.6","4","10220105","0","2.4","0","3","1007114","401043401","10220101","401043381","1007115","401043361","0","10220104","0","401043391","2","0","10220103","1022","10220102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401043371","5","0","2","0","0","5","1007116","1","71","1007116","1007116","2.6","-1","10220105","0","2.4","0","3","1007116","401043401","10220101","401043381","1007116","401043361","0","10220104","0","401043391","2","0","10220103","1022","10220102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401043621","2","0","1.2","0","0","1","1008101","1","72","1008102","1008103","1.5","1","10230105","0","1.3","0","1","1008104","401043651","10230101","401043631","1008105","401043611","0","10230104","0","401043641","1","0","10230103","1023","10230102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401043671","3","0","1.6","0","0","2","1008106","1","73","1008107","1008108","2","3","10230105","0","1.8","0","2","1008109","401043701","10230101","401043681","1008110","401043661","0","10230104","0","401043691","2","0","10230103","1023","10230102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401043721","5","0","2","0","0","4","1008111","1","74","1008112","1008113","2.6","4","10230105","0","2.4","0","3","1008114","401043751","10230101","401043731","1008115","401043711","0","10230104","0","401043741","2","0","10230103","1023","10230102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401043721","5","0","2","0","0","5","1008116","1","75","1008116","1008116","2.6","-1","10230105","0","2.4","0","3","1008116","401043751","10230101","401043731","1008116","401043711","0","10230104","0","401043741","2","0","10230103","1023","10230102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401043971","1","0","1.2","0","0","1","1009101","1","76","1009102","1009103","1.5","1","10240105","0","1.3","0","1","1009104","401044001","10240101","401043981","1009105","401043961","0","10240104","0","401043991","1","0","10240103","1024","10240102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401044021","2","0","1.2","0","0","2","1009106","1","77","1009107","1009108","1.5","3","10240105","0","1.3","0","2","1009109","401044051","10240101","401044031","1009110","401044011","0","10240104","0","401044041","2","0","10240103","1024","10240102","0","1.4","1000000","0","0.06","0","1.2","0","0"
