6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"1004116","0","0","0","401042411","0","1","401042431","2","0","1000000","10190102","59","0","2","10190103","5","10190101","0","2.5","0","2.5","2","1019","10190104","5","1004116","10190105","1004116","401042451","0.06","0","0","3","1004116","3","1004116","401042441","401042421","-1","0","0","710071","0"
"1005104","0","0","0","401042611","0","1","401042631","1","0","1000000","10200102","60","0","1","10200103","1","10200101","0","1.3","0","1.3","1","1020","10200104","2","1005101","10200105","1005105","401042651","0.03","0","0","1","1005103","1.5","1005102","401042641","401042621","1","0","0","710081","0"
"1005109","0","0","0","401042661","0","1","401042681","2","0","1000000","10200102","61","0","1.4","10200103","2","10200101","0","1.8","0","1.8","1.4","1020","10200104","3","1005106","10200105","1005110","401042701","0.06","0","0","2","1005108","2","1005107","401042691","401042671","3","0","0","710081","0"
"1005114","0","0","0","401042711","0","1","401042731","2","0","1000000","10200102","62","0","1.4","10200103","4","10200101","0","1.8","0","1.8","1.4","1020","10200104","5","1005111","10200105","1005115","401042751","0.06","0","0","3","1005113","2","1005112","401042741","401042721","4","0","0","710081","0"
"1005116","0","0","0","401042711","0","1","401042731","2","0","1000000","10200102","63","0","2","10200103","5","10200101","0","2.5","0","2.5","2","1020","10200104","5","1005116","10200105","1005116","401042751","0.06","0","0","3","1005116","3","1005116","401042741","401042721","-1","0","0","710081","0"
"1006104","0","0","0","401042911","0","1","401042931","1","0","1000000","10210102","64","0","1","10210103","1","10210101","0","1.3","0","1.3","1","1021","10210104","2","1006101","10210105","1006105","401042951","0.03","0","0","1","1006103","1.5","1006102","401042941","401042921","1","0","0","710091","0"
"1006109","0","0","0","401042961","0","1","401042981","2","0","1000000","10210102","65","0","1.4","10210103","2","10210101","0","1.8","0","1.8","1.4","1021","10210104","3","1006106","10210105","1006110","401043001","0.06","0","0","2","1006108","2","1006107","401042991","401042971","3","0","0","710091","0"
"1006114","0","0","0","401043011","0","1","401043031","2","0","1000000","10210102","66","0","1.4","10210103","4","10210101","0","1.8","0","1.8","1.4","1021","10210104","5","1006111","10210105","1006115","401043051","0.06","0","0","3","1006113","2","1006112","401043041","401043021","4","0","0","710091","0"
"1006116","0","0","0","401043011","0","1","401043031","2","0","1000000","10210102","67","0","2","10210103","5","10210101","0","2.5","0","2.5","2","1021","10210104","5","1006116","10210105","1006116","401043051","0.06","0","0","3","1006116","3","1006116","401043041","401043021","-1","0","0","710091","0"
"1007104","0","0","0","401043261","0","1","401043281","1","0","1000000","10220102","68","0","1.2","10220103","1","10220101","0","1.3","0","1.4","1.2","1022","10220104","2","1007101","10220105","1007105","401043301","0.03","0","0","1","1007103","1.5","1007102","401043291","401043271","1","0","0","710101","0"
"1007109","0","0","0","401043311","0","1","401043331","2","0","1000000","10220102","69","0","1.6","10220103","2","10220101","0","1.8","0","1.9","1.6","1022","10220104","3","1007106","10220105","1007110","401043351","0.06","0","0","2","1007108","2","1007107","401043341","401043321","3","0","0","710101","0"
"1007114","0","0","0","401043361","0","1","401043381","2","0","1000000","10220102","70","0","2","10220103","4","10220101","0","2.4","0","2.4","2","1022","10220104","5","1007111","10220105","1007115","401043401","0.06","0","0","3","1007113","2.6","1007112","401043391","401043371","4","0","0","710101","0"
"1007116","0","0","0","401043361","0","1","401043381","2","0","1000000","10220102","71","0","2","10220103","5","10220101","0","2.4","0","2.4","2","1022","10220104","5","1007116","10220105","1007116","401043401","0.06","0","0","3","1007116","2.6","1007116","401043391","401043371","-1","0","0","710101","0"
"1008104","0","0","0","401043611","0","1","401043631","1","0","1000000","10230102","72","0","1.2","10230103","1","10230101","0","1.3","0","1.4","1.2","1023","10230104","2","1008101","10230105","1008105","401043651","0.03","0","0","1","1008103","1.5","1008102","401043641","401043621","1","0","0","710111","0"
"1008109","0","0","0","401043661","0","1","401043681","2","0","1000000","10230102","73","0","1.6","10230103","2","10230101","0","1.8","0","1.9","1.6","1023","10230104","3","1008106","10230105","1008110","401043701","0.06","0","0","2","1008108","2","1008107","401043691","401043671","3","0","0","710111","0"
"1008114","0","0","0","401043711","0","1","401043731","2","0","1000000","10230102","74","0","2","10230103","4","10230101","0","2.4","0","2.4","2","1023","10230104","5","1008111","10230105","1008115","401043751","0.06","0","0","3","1008113","2.6","1008112","401043741","401043721","4","0","0","710111","0"
"1008116","0","0","0","401043711","0","1","401043731","2","0","1000000","10230102","75","0","2","10230103","5","10230101","0","2.4","0","2.4","2","1023","10230104","5","1008116","10230105","1008116","401043751","0.06","0","0","3","1008116","2.6","1008116","401043741","401043721","-1","0","0","710111","0"
"1009104","0","0","0","401043961","0","1","401043981","1","0","1000000","10240102","76","0","1.2","10240103","1","10240101","0","1.3","0","1.4","1.2","1024","10240104","1","1009101","10240105","1009105","401044001","0.03","0","0","1","1009103","1.5","1009102","401043991","401043971","1","0","0","710121","0"
"1009109","0","0","0","401044011","0","1","401044031","2","0","1000000","10240102","77","0","1.2","10240103","2","10240101","0","1.3","0","1.4","1.2","1024","10240104","2","1009106","10240105","1009110","401044051","0.06","0","0","2","1009108","1.5","1009107","401044041","401044021","3","0","0","710121","0"
