7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a
"401040441","0","0","10080103","1.3","401040431","1","0","1008","0","1","0","0","1004103","10080102","0","0","1.3","1","1","10080104","10080105","0","1004104","0","10080101","1","0","1.5","401040451","1","1","100000","1004102","710081","1004101","1004105","0","401040421","15","401040411","1","0","0.03"
"401040491","0","0","10080103","1.8","401040481","2","0","1008","0","1.3","0","0","1004108","10080102","0","0","1.8","1","-1","10080104","10080105","0","1004109","0","10080101","2","0","2","401040501","1","1","100000","1004107","710081","1004106","1004110","0","401040471","16","401040461","1.3","0","0.06"
"401040541","0","0","10090103","1.3","401040531","1","0","1009","0","1","0","0","1004103","10090102","0","0","1.3","1","1","10090104","10090105","0","1004104","0","10090101","1","0","1.5","401040551","1","1","100000","1004102","710091","1004101","1004105","0","401040521","17","401040511","1","0","0.03"
"401040591","0","0","10090103","1.8","401040581","2","0","1009","0","1.4","0","0","1004108","10090102","0","0","1.8","1","5","10090104","10090105","0","1004109","0","10090101","2","0","2","401040601","1","1","100000","1004107","710091","1004106","1004110","0","401040571","18","401040561","1.4","0","0.06"
"401040641","0","0","10090103","2.5","401040631","6","0","1009","0","2","0","0","1004103","10090102","0","0","2.5","1","-1","10090104","10090105","0","1004104","0","10090101","2","0","3","401040651","1","1","100000","1004102","710091","1004101","1004105","0","401040621","19","401040611","2","0","0.06"
"401011004","0","0","10100103","1.3","401011003","1","0","1010","0","1","0","0","1004108","10100102","0","0","1.3","1","3","10100104","10100105","0","1004109","0","10100101","1","0","1.5","401011005","1","1","100000","1004107","710101","1004106","1004110","0","401011002","20","401011001","1","0","0.03"
"401021004","0","0","10100103","1.8","401021003","4","0","1010","0","1.4","0","0","1004103","10100102","0","0","1.8","1","10","10100104","10100105","0","1004104","0","10100101","2","0","2","401021005","1","1","100000","1004102","710101","1004101","1004105","0","401021002","21","401021001","1.4","0","0.06"
"401031004","0","0","10100103","2.5","401031003","11","0","1010","0","2","0","0","1004108","10100102","0","0","2.5","1","-1","10100104","10100105","0","1004109","0","10100101","2","0","3","401031005","1","1","100000","1004107","710101","1004106","1004110","0","401031002","22","401031001","2","0","0.06"
"401040691","0","0","10110103","1.3","401040681","1","0","1011","0","1","0","0","1004103","10110102","0","0","1.3","2","1","10110104","10110105","0","1004104","0","10110101","1","0","1.5","401040701","1","1","100000","1004102","710111","1004101","1004105","0","401040671","23","401040661","1","0","0.03"
"401040691","0","0","10110103","1.3","401040681","2","0","1011","0","1","0","0","1004108","10110102","0","0","1.3","2","3","10110104","10110105","0","1004109","0","10110101","1","0","1.5","401040701","1","1","100000","1004107","710111","1004106","1004110","0","401040671","24","401040661","1","0","0.03"
"401040741","0","0","10110103","1.8","401040731","4","0","1011","0","1.4","0","0","1004103","10110102","0","0","1.8","5","10","10110104","10110105","0","1004104","0","10110101","2","0","2","401040751","1","2","100000","1004102","710111","1004101","1004105","0","401040721","25","401040711","1.4","0","0.06"
"401040791","0","0","10110103","2.5","401040781","11","0","1011","0","2","0","0","1004108","10110102","0","0","2.5","12","-1","10110104","10110105","0","1004109","0","10110101","2","0","3","401040801","1","3","100000","1004107","710111","1004106","1004110","0","401040771","26","401040761","2","0","0.06"
"401040841","0","0","10120103","1.3","401040831","1","0","1012","0","1","0","0","1004103","10120102","0","0","1.3","2","1","10120104","10120105","0","1004104","0","10120101","1","0","1.5","401040851","1","1","100000","1004102","710121","1004101","1004105","0","401040821","27","401040811","1","0","0.03"
"401040841","0","0","10120103","1.3","401040831","2","0","1012","0","1","0","0","1004108","10120102","0","0","1.3","2","3","10120104","10120105","0","1004109","0","10120101","1","0","1.5","401040851","1","1","100000","1004107","710121","1004106","1004110","0","401040821","28","401040811","1","0","0.03"
"401040891","0","0","10120103","1.8","401040881","4","0","1012","0","1.4","0","0","1004103","10120102","0","0","1.8","5","10","10120104","10120105","0","1004104","0","10120101","2","0","2","401040901","1","2","100000","1004102","710121","1004101","1004105","0","401040871","29","401040861","1.4","0","0.06"
"401040941","0","0","10120103","2.5","401040931","11","0","1012","0","2","0","0","1004108","10120102","0","0","2.5","12","-1","10120104","10120105","0","1004109","0","10120101","2","0","3","401040951","1","3","100000","1004107","710121","1004106","1004110","0","401040921","30","401040911","2","0","0.06"
"401040991","0","0","10130103","1.3","401040981","1","0","1013","0","1","0","0","1004103","10130102","0","0","1.3","2","1","10130104","10130105","0","1004104","0","10130101","1","0","1.5","401041001","1","1","100000","1004102","710011","1004101","1004105","0","401040971","31","401040961","1","0","0.03"
"401040991","0","0","10130103","1.3","401040981","2","0","1013","0","1","0","0","1004108","10130102","0","0","1.3","2","3","10130104","10130105","0","1004109","0","10130101","1","0","1.5","401041001","1","1","100000","1004107","710011","1004106","1004110","0","401040971","32","401040961","1","0","0.03"
"401041041","0","0","10130103","1.8","401041031","4","0","1013","0","1.4","0","0","1004103","10130102","0","0","1.8","5","10","10130104","10130105","0","1004104","0","10130101","2","0","2","401041051","1","2","100000","1004102","710011","1004101","1004105","0","401041021","33","401041011","1.4","0","0.06"
"401041091","0","0","10130103","2.5","401041081","11","0","1013","0","2","0","0","1004108","10130102","0","0","2.5","12","-1","10130104","10130105","0","1004109","0","10130101","2","0","3","401041101","1","3","100000","1004107","710011","1004106","1004110","0","401041071","34","401041061","2","0","0.06"
"401041091","0","0","10140103","1.3","401041081","1","0","1014","0","1","0","0","1004103","10140102","0","0","1.3","2","1","10140104","10140105","0","1004104","0","10140101","1","0","1.5","401041101","1","1","100000","1004102","710021","1004101","1004105","0","401041071","35","401041061","1","0","0.03"
"401041141","0","0","10140103","1.3","401041131","2","0","1014","0","1","0","0","1004108","10140102","0","0","1.3","2","3","10140104","10140105","0","1004109","0","10140101","1","0","1.5","401041151","1","1","100000","1004107","710021","1004106","1004110","0","401041121","36","401041111","1","0","0.03"
"401041191","0","0","10140103","1.8","401041181","4","0","1014","0","1.4","0","0","1004103","10140102","0","0","1.8","5","10","10140104","10140105","0","1004104","0","10140101","2","0","2","401041201","1","2","100000","1004102","710021","1004101","1004105","0","401041171","37","401041161","1.4","0","0.06"
"401041241","0","0","10140103","2.5","401041231","11","0","1014","0","2","0","0","1004108","10140102","0","0","2.5","12","-1","10140104","10140105","0","1004109","0","10140101","2","0","3","401041251","1","3","100000","1004107","710021","1004106","1004110","0","401041221","38","401041211","2","0","0.06"
"401041291","0","0","10150103","1.3","401041281","1","0","1015","0","1","0","0","1004103","10150102","0","0","1.3","2","1","10150104","10150105","0","1004104","0","10150101","1","0","1.5","401041301","1","1","100000","1004102","710031","1004101","1004105","0","401041271","39","401041261","1","0","0.03"
"401041291","0","0","10150103","1.3","401041281","2","0","1015","0","1","0","0","1004108","10150102","0","0","1.3","2","3","10150104","10150105","0","1004109","0","10150101","1","0","1.5","401041301","1","1","100000","1004107","710031","1004106","1004110","0","401041271","40","401041261","1","0","0.03"
"401041341","0","0","10150103","1.8","401041331","4","0","1015","0","1.4","0","0","1004103","10150102","0","0","1.8","5","10","10150104","10150105","0","1004104","0","10150101","2","0","2","401041351","1","2","100000","1004102","710031","1004101","1004105","0","401041321","41","401041311","1.4","0","0.06"
"401041391","0","0","10150103","2.5","401041381","11","0","1015","0","2","0","0","1004108","10150102","0","0","2.5","12","-1","10150104","10150105","0","1004109","0","10150101","2","0","3","401041401","1","3","100000","1004107","710031","1004106","1004110","0","401041371","42","401041361","2","0","0.06"
"401041591","0","0","10160103","1.3","401041581","1","0","1016","0","1","0","0","1004103","10160102","0","0","1.3","2","1","10160104","10160105","0","1004104","0","10160101","1","0","1.5","401041601","1","1","100000","1004102","710041","1004101","1004105","0","401041571","43","401041561","1","0","0.03"
"401041591","0","0","10160103","1.8","401041581","2","0","1016","0","1.4","0","0","1004108","10160102","0","0","1.8","3","3","10160104","10160105","0","1004109","0","10160101","2","0","2","401041601","1","2","100000","1004107","710041","1004106","1004110","0","401041571","44","401041561","1.4","0","0.06"
"401041641","0","0","10160103","1.8","401041631","4","0","1016","0","1.4","0","0","1004113","10160102","0","0","1.8","5","4","10160104","10160105","0","1004114","0","10160101","2","0","2","401041651","1","3","100000","1004112","710041","1004111","1004115","0","401041621","45","401041611","1.4","0","0.06"
"401041691","0","0","10160103","2.5","401041681","5","0","1016","0","2","0","0","1004116","10160102","0","0","2.5","5","-1","10160104","10160105","0","1004116","0","10160101","2","0","3","401041701","1","3","100000","1004116","710041","1004116","1004116","0","401041671","46","401041661","2","0","0.06"
"401041741","0","0","10170103","1.3","401041731","1","0","1017","0","1","0","0","1004103","10170102","0","0","1.3","2","1","10170104","10170105","0","1004104","0","10170101","1","0","1.5","401041751","1","1","100000","1004102","710051","1004101","1004105","0","401041721","47","401041711","1","0","0.03"
"401041741","0","0","10170103","1.3","401041731","2","0","1017","0","1","0","0","1004108","10170102","0","0","1.3","3","3","10170104","10170105","0","1004109","0","10170101","1","0","1.5","401041751","1","2","100000","1004107","710051","1004106","1004110","0","401041721","48","401041711","1","0","0.03"
"401041791","0","0","10170103","1.8","401041781","4","0","1017","0","1.4","0","0","1004108","10170102","0","0","1.8","6","10","10170104","10170105","0","1004109","0","10170101","2","0","2","401041801","1","3","100000","1004107","710051","1004106","1004110","0","401041771","49","401041761","1.4","0","0.06"
"401041841","0","0","10170103","2.5","401041831","11","0","1017","0","2","0","0","1004108","10170102","0","0","2.5","9","-1","10170104","10170105","0","1004109","0","10170101","2","0","3","401041851","1","4","100000","1004107","710051","1004106","1004110","0","401041821","50","401041811","2","0","0.06"
"401041891","0","0","10180103","1.3","401041881","1","0","1018","0","1","0","0","1004103","10180102","0","0","1.3","2","1","10180104","10180105","0","1004104","0","10180101","1","0","1.5","401041901","1","1","100000","1004102","710061","1004101","1004105","0","401041871","51","401041861","1","0","0.03"
"401041891","0","0","10180103","1.3","401041881","2","0","1018","0","1","0","0","1004108","10180102","0","0","1.3","3","3","10180104","10180105","0","1004109","0","10180101","1","0","1.5","401041901","1","2","100000","1004107","710061","1004106","1004110","0","401041871","52","401041861","1","0","0.03"
"401041941","0","0","10180103","1.8","401041931","4","0","1018","0","1.4","0","0","1004108","10180102","0","0","1.8","6","10","10180104","10180105","0","1004109","0","10180101","2","0","2","401041951","1","3","100000","1004107","710061","1004106","1004110","0","401041921","53","401041911","1.4","0","0.06"
"401041991","0","0","10180103","2.5","401041981","11","0","1018","0","2","0","0","1004108","10180102","0","0","2.5","9","-1","10180104","10180105","0","1004109","0","10180101","2","0","3","401042001","1","4","100000","1004107","710061","1004106","1004110","0","401041971","54","401041961","2","0","0.06"
"401042341","0","0","10190103","1.3","401042331","1","0","1019","0","1","0","0","1004103","10190102","0","0","1.3","2","1","10190104","10190105","0","1004104","0","10190101","1","0","1.5","401042351","1","1","1000000","1004102","710071","1004101","1004105","0","401042321","55","401042311","1","0","0.03"
"401042391","0","0","10190103","1.8","401042381","2","0","1019","0","1.4","0","0","1004108","10190102","0","0","1.8","3","3","10190104","10190105","0","1004109","0","10190101","2","0","2","401042401","1","2","1000000","1004107","710071","1004106","1004110","0","401042371","57","401042361","1.4","0","0.06"
"401042441","0","0","10190103","1.8","401042431","4","0","1019","0","1.4","0","0","1004113","10190102","0","0","1.8","5","4","10190104","10190105","0","1004114","0","10190101","2","0","2","401042451","1","3","1000000","1004112","710071","1004111","1004115","0","401042421","58","401042411","1.4","0","0.06"
"401042441","0","0","10190103","2.5","401042431","5","0","1019","0","2","0","0","1004116","10190102","0","0","2.5","5","-1","10190104","10190105","0","1004116","0","10190101","2","0","3","401042451","1","3","1000000","1004116","710071","1004116","1004116","0","401042421","59","401042411","2","0","0.06"
"401042641","0","0","10200103","1.3","401042631","1","0","1020","0","1","0","0","1005103","10200102","0","0","1.3","2","1","10200104","10200105","0","1005104","0","10200101","1","0","1.5","401042651","1","1","1000000","1005102","710081","1005101","1005105","0","401042621","60","401042611","1","0","0.03"
"401042691","0","0","10200103","1.8","401042681","2","0","1020","0","1.4","0","0","1005108","10200102","0","0","1.8","3","3","10200104","10200105","0","1005109","0","10200101","2","0","2","401042701","1","2","1000000","1005107","710081","1005106","1005110","0","401042671","61","401042661","1.4","0","0.06"
"401042741","0","0","10200103","1.8","401042731","4","0","1020","0","1.4","0","0","1005113","10200102","0","0","1.8","5","4","10200104","10200105","0","1005114","0","10200101","2","0","2","401042751","1","3","1000000","1005112","710081","1005111","1005115","0","401042721","62","401042711","1.4","0","0.06"
"401042741","0","0","10200103","2.5","401042731","5","0","1020","0","2","0","0","1005116","10200102","0","0","2.5","5","-1","10200104","10200105","0","1005116","0","10200101","2","0","3","401042751","1","3","1000000","1005116","710081","1005116","1005116","0","401042721","63","401042711","2","0","0.06"
"401042941","0","0","10210103","1.3","401042931","1","0","1021","0","1","0","0","1006103","10210102","0","0","1.3","2","1","10210104","10210105","0","1006104","0","10210101","1","0","1.5","401042951","1","1","1000000","1006102","710091","1006101","1006105","0","401042921","64","401042911","1","0","0.03"
"401042991","0","0","10210103","1.8","401042981","2","0","1021","0","1.4","0","0","1006108","10210102","0","0","1.8","3","3","10210104","10210105","0","1006109","0","10210101","2","0","2","401043001","1","2","1000000","1006107","710091","1006106","1006110","0","401042971","65","401042961","1.4","0","0.06"
"401043041","0","0","10210103","1.8","401043031","4","0","1021","0","1.4","0","0","1006113","10210102","0","0","1.8","5","4","10210104","10210105","0","1006114","0","10210101","2","0","2","401043051","1","3","1000000","1006112","710091","1006111","1006115","0","401043021","66","401043011","1.4","0","0.06"
"401043041","0","0","10210103","2.5","401043031","5","0","1021","0","2","0","0","1006116","10210102","0","0","2.5","5","-1","10210104","10210105","0","1006116","0","10210101","2","0","3","401043051","1","3","1000000","1006116","710091","1006116","1006116","0","401043021","67","401043011","2","0","0.06"
"401043291","0","0","10220103","1.4","401043281","1","0","1022","0","1.2","0","0","1007103","10220102","0","0","1.3","2","1","10220104","10220105","0","1007104","0","10220101","1","0","1.5","401043301","1","1","1000000","1007102","710101","1007101","1007105","0","401043271","68","401043261","1.2","0","0.03"
"401043341","0","0","10220103","1.9","401043331","2","0","1022","0","1.6","0","0","1007108","10220102","0","0","1.8","3","3","10220104","10220105","0","1007109","0","10220101","2","0","2","401043351","1","2","1000000","1007107","710101","1007106","1007110","0","401043321","69","401043311","1.6","0","0.06"
"401043391","0","0","10220103","2.4","401043381","4","0","1022","0","2","0","0","1007113","10220102","0","0","2.4","5","4","10220104","10220105","0","1007114","0","10220101","2","0","2.6","401043401","1","3","1000000","1007112","710101","1007111","1007115","0","401043371","70","401043361","2","0","0.06"
"401043391","0","0","10220103","2.4","401043381","5","0","1022","0","2","0","0","1007116","10220102","0","0","2.4","5","-1","10220104","10220105","0","1007116","0","10220101","2","0","2.6","401043401","1","3","1000000","1007116","710101","1007116","1007116","0","401043371","71","401043361","2","0","0.06"
"401043641","0","0","10230103","1.4","401043631","1","0","1023","0","1.2","0","0","1008103","10230102","0","0","1.3","2","1","10230104","10230105","0","1008104","0","10230101","1","0","1.5","401043651","1","1","1000000","1008102","710111","1008101","1008105","0","401043621","72","401043611","1.2","0","0.03"
"401043691","0","0","10230103","1.9","401043681","2","0","1023","0","1.6","0","0","1008108","10230102","0","0","1.8","3","3","10230104","10230105","0","1008109","0","10230101","2","0","2","401043701","1","2","1000000","1008107","710111","1008106","1008110","0","401043671","73","401043661","1.6","0","0.06"
"401043741","0","0","10230103","2.4","401043731","4","0","1023","0","2","0","0","1008113","10230102","0","0","2.4","5","4","10230104","10230105","0","1008114","0","10230101","2","0","2.6","401043751","1","3","1000000","1008112","710111","1008111","1008115","0","401043721","74","401043711","2","0","0.06"
"401043741","0","0","10230103","2.4","401043731","5","0","1023","0","2","0","0","1008116","10230102","0","0","2.4","5","-1","10230104","10230105","0","1008116","0","10230101","2","0","2.6","401043751","1","3","1000000","1008116","710111","1008116","1008116","0","401043721","75","401043711","2","0","0.06"
"401043991","0","0","10240103","1.4","401043981","1","0","1024","0","1.2","0","0","1009103","10240102","0","0","1.3","1","1","10240104","10240105","0","1009104","0","10240101","1","0","1.5","401044001","1","1","1000000","1009102","710121","1009101","1009105","0","401043971","76","401043961","1.2","0","0.03"
"401044041","0","0","10240103","1.4","401044031","2","0","1024","0","1.2","0","0","1009108","10240102","0","0","1.3","2","3","10240104","10240105","0","1009109","0","10240101","2","0","1.5","401044051","1","2","1000000","1009107","710121","1009106","1009110","0","401044021","77","401044011","1.2","0","0.06"
