087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"10140103","10140101","0","0","10140104","0.03","1014","1","1.3","10140102","0","1004109","3","1004108","401041141","0","401041151","0","2","1004110","1","0","0","1004107","710021","0","1","0","1004106","0","401041111","1","0","36","1","2","10140105","401041131","1.5","401041121","0","1.3","100000","0"
"10140103","10140101","0","0","10140104","0.06","1014","1.4","1.8","10140102","0","1004104","10","1004103","401041191","0","401041201","0","5","1004105","1","0","0","1004102","710021","0","2","0","1004101","0","401041161","2","0","37","1.4","4","10140105","401041181","2","401041171","0","1.8","100000","0"
"10140103","10140101","0","0","10140104","0.06","1014","2","2.5","10140102","0","1004109","-1","1004108","401041241","0","401041251","0","12","1004110","1","0","0","1004107","710021","0","2","0","1004106","0","401041211","3","0","38","2","11","10140105","401041231","3","401041221","0","2.5","100000","0"
"10150103","10150101","0","0","10150104","0.03","1015","1","1.3","10150102","0","1004104","1","1004103","401041291","0","401041301","0","2","1004105","1","0","0","1004102","710031","0","1","0","1004101","0","401041261","1","0","39","1","1","10150105","401041281","1.5","401041271","0","1.3","100000","0"
"10150103","10150101","0","0","10150104","0.03","1015","1","1.3","10150102","0","1004109","3","1004108","401041291","0","401041301","0","2","1004110","1","0","0","1004107","710031","0","1","0","1004106","0","401041261","1","0","40","1","2","10150105","401041281","1.5","401041271","0","1.3","100000","0"
"10150103","10150101","0","0","10150104","0.06","1015","1.4","1.8","10150102","0","1004104","10","1004103","401041341","0","401041351","0","5","1004105","1","0","0","1004102","710031","0","2","0","1004101","0","401041311","2","0","41","1.4","4","10150105","401041331","2","401041321","0","1.8","100000","0"
"10150103","10150101","0","0","10150104","0.06","1015","2","2.5","10150102","0","1004109","-1","1004108","401041391","0","401041401","0","12","1004110","1","0","0","1004107","710031","0","2","0","1004106","0","401041361","3","0","42","2","11","10150105","401041381","3","401041371","0","2.5","100000","0"
"10160103","10160101","0","0","10160104","0.03","1016","1","1.3","10160102","0","1004104","1","1004103","401041591","0","401041601","0","2","1004105","1","0","0","1004102","710041","0","1","0","1004101","0","401041561","1","0","43","1","1","10160105","401041581","1.5","401041571","0","1.3","100000","0"
"10160103","10160101","0","0","10160104","0.06","1016","1.4","1.8","10160102","0","1004109","3","1004108","401041591","0","401041601","0","3","1004110","1","0","0","1004107","710041","0","2","0","1004106","0","401041561","2","0","44","1.4","2","10160105","401041581","2","401041571","0","1.8","100000","0"
"10160103","10160101","0","0","10160104","0.06","1016","1.4","1.8","10160102","0","1004114","4","1004113","401041641","0","401041651","0","5","1004115","1","0","0","1004112","710041","0","2","0","1004111","0","401041611","3","0","45","1.4","4","10160105","401041631","2","401041621","0","1.8","100000","0"
"10160103","10160101","0","0","10160104","0.06","1016","2","2.5","10160102","0","1004116","-1","1004116","401041691","0","401041701","0","5","1004116","1","0","0","1004116","710041","0","2","0","1004116","0","401041661","3","0","46","2","5","10160105","401041681","3","401041671","0","2.5","100000","0"
"10170103","10170101","0","0","10170104","0.03","1017","1","1.3","10170102","0","1004104","1","1004103","401041741","0","401041751","0","2","1004105","1","0","0","1004102","710051","0","1","0","1004101","0","401041711","1","0","47","1","1","10170105","401041731","1.5","401041721","0","1.3","100000","0"
"10170103","10170101","0","0","10170104","0.03","1017","1","1.3","10170102","0","1004109","3","1004108","401041741","0","401041751","0","3","1004110","1","0","0","1004107","710051","0","1","0","1004106","0","401041711","2","0","48","1","2","10170105","401041731","1.5","401041721","0","1.3","100000","0"
"10170103","10170101","0","0","10170104","0.06","1017","1.4","1.8","10170102","0","1004109","10","1004108","401041791","0","401041801","0","6","1004110","1","0","0","1004107","710051","0","2","0","1004106","0","401041761","3","0","49","1.4","4","10170105","401041781","2","401041771","0","1.8","100000","0"
"10170103","10170101","0","0","10170104","0.06","1017","2","2.5","10170102","0","1004109","-1","1004108","401041841","0","401041851","0","9","1004110","1","0","0","1004107","710051","0","2","0","1004106","0","401041811","4","0","50","2","11","10170105","401041831","3","401041821","0","2.5","100000","0"
"10180103","10180101","0","0","10180104","0.03","1018","1","1.3","10180102","0","1004104","1","1004103","401041891","0","401041901","0","2","1004105","1","0","0","1004102","710061","0","1","0","1004101","0","401041861","1","0","51","1","1","10180105","401041881","1.5","401041871","0","1.3","100000","0"
"10180103","10180101","0","0","10180104","0.03","1018","1","1.3","10180102","0","1004109","3","1004108","401041891","0","401041901","0","3","1004110","1","0","0","1004107","710061","0","1","0","1004106","0","401041861","2","0","52","1","2","10180105","401041881","1.5","401041871","0","1.3","100000","0"
"10180103","10180101","0","0","10180104","0.06","1018","1.4","1.8","10180102","0","1004109","10","1004108","401041941","0","401041951","0","6","1004110","1","0","0","1004107","710061","0","2","0","1004106","0","401041911","3","0","53","1.4","4","10180105","401041931","2","401041921","0","1.8","100000","0"
"10180103","10180101","0","0","10180104","0.06","1018","2","2.5","10180102","0","1004109","-1","1004108","401041991","0","401042001","0","9","1004110","1","0","0","1004107","710061","0","2","0","1004106","0","401041961","4","0","54","2","11","10180105","401041981","3","401041971","0","2.5","100000","0"
"10190103","10190101","0","0","10190104","0.03","1019","1","1.3","10190102","0","1004104","1","1004103","401042341","0","401042351","0","2","1004105","1","0","0","1004102","710071","0","1","0","1004101","0","401042311","1","0","55","1","1","10190105","401042331","1.5","401042321","0","1.3","1000000","0"
"10190103","10190101","0","0","10190104","0.06","1019","1.4","1.8","10190102","0","1004109","3","1004108","401042391","0","401042401","0","3","1004110","1","0","0","1004107","710071","0","2","0","1004106","0","401042361","2","0","57","1.4","2","10190105","401042381","2","401042371","0","1.8","1000000","0"
"10190103","10190101","0","0","10190104","0.06","1019","1.4","1.8","10190102","0","1004114","4","1004113","401042441","0","401042451","0","5","1004115","1","0","0","1004112","710071","0","2","0","1004111","0","401042411","3","0","58","1.4","4","10190105","401042431","2","401042421","0","1.8","1000000","0"
"10190103","10190101","0","0","10190104","0.06","1019","2","2.5","10190102","0","1004116","-1","1004116","401042441","0","401042451","0","5","1004116","1","0","0","1004116","710071","0","2","0","1004116","0","401042411","3","0","59","2","5","10190105","401042431","3","401042421","0","2.5","1000000","0"
"10200103","10200101","0","0","10200104","0.03","1020","1","1.3","10200102","0","1005104","1","1005103","401042641","0","401042651","0","2","1005105","1","0","0","1005102","710081","0","1","0","1005101","0","401042611","1","0","60","1","1","10200105","401042631","1.5","401042621","0","1.3","1000000","0"
"10200103","10200101","0","0","10200104","0.06","1020","1.4","1.8","10200102","0","1005109","3","1005108","401042691","0","401042701","0","3","1005110","1","0","0","1005107","710081","0","2","0","1005106","0","401042661","2","0","61","1.4","2","10200105","401042681","2","401042671","0","1.8","1000000","0"
"10200103","10200101","0","0","10200104","0.06","1020","1.4","1.8","10200102","0","1005114","4","1005113","401042741","0","401042751","0","5","1005115","1","0","0","1005112","710081","0","2","0","1005111","0","401042711","3","0","62","1.4","4","10200105","401042731","2","401042721","0","1.8","1000000","0"
"10200103","10200101","0","0","10200104","0.06","1020","2","2.5","10200102","0","1005116","-1","1005116","401042741","0","401042751","0","5","1005116","1","0","0","1005116","710081","0","2","0","1005116","0","401042711","3","0","63","2","5","10200105","401042731","3","401042721","0","2.5","1000000","0"
"10210103","10210101","0","0","10210104","0.03","1021","1","1.3","10210102","0","1006104","1","1006103","401042941","0","401042951","0","2","1006105","1","0","0","1006102","710091","0","1","0","1006101","0","401042911","1","0","64","1","1","10210105","401042931","1.5","401042921","0","1.3","1000000","0"
"10210103","10210101","0","0","10210104","0.06","1021","1.4","1.8","10210102","0","1006109","3","1006108","401042991","0","401043001","0","3","1006110","1","0","0","1006107","710091","0","2","0","1006106","0","401042961","2","0","65","1.4","2","10210105","401042981","2","401042971","0","1.8","1000000","0"
"10210103","10210101","0","0","10210104","0.06","1021","1.4","1.8","10210102","0","1006114","4","1006113","401043041","0","401043051","0","5","1006115","1","0","0","1006112","710091","0","2","0","1006111","0","401043011","3","0","66","1.4","4","10210105","401043031","2","401043021","0","1.8","1000000","0"
"10210103","10210101","0","0","10210104","0.06","1021","2","2.5","10210102","0","1006116","-1","1006116","401043041","0","401043051","0","5","1006116","1","0","0","1006116","710091","0","2","0","1006116","0","401043011","3","0","67","2","5","10210105","401043031","3","401043021","0","2.5","1000000","0"
"10220103","10220101","0","0","10220104","0.03","1022","1.2","1.4","10220102","0","1007104","1","1007103","401043291","0","401043301","0","2","1007105","1","0","0","1007102","710101","0","1","0","1007101","0","401043261","1","0","68","1.2","1","10220105","401043281","1.5","401043271","0","1.3","1000000","0"
"10220103","10220101","0","0","10220104","0.06","1022","1.6","1.9","10220102","0","1007109","3","1007108","401043341","0","401043351","0","3","1007110","1","0","0","1007107","710101","0","2","0","1007106","0","401043311","2","0","69","1.6","2","10220105","401043331","2","401043321","0","1.8","1000000","0"
"10220103","10220101","0","0","10220104","0.06","1022","2","2.4","10220102","0","1007114","4","1007113","401043391","0","401043401","0","5","1007115","1","0","0","1007112","710101","0","2","0","1007111","0","401043361","3","0","70","2","4","10220105","401043381","2.6","401043371","0","2.4","1000000","0"
"10220103","10220101","0","0","10220104","0.06","1022","2","2.4","10220102","0","1007116","-1","1007116","401043391","0","401043401","0","5","1007116","1","0","0","1007116","710101","0","2","0","1007116","0","401043361","3","0","71","2","5","10220105","401043381","2.6","401043371","0","2.4","1000000","0"
"10230103","10230101","0","0","10230104","0.03","1023","1.2","1.4","10230102","0","1008104","1","1008103","401043641","0","401043651","0","2","1008105","1","0","0","1008102","710111","0","1","0","1008101","0","401043611","1","0","72","1.2","1","10230105","401043631","1.5","401043621","0","1.3","1000000","0"
"10230103","10230101","0","0","10230104","0.06","1023","1.6","1.9","10230102","0","1008109","3","1008108","401043691","0","401043701","0","3","1008110","1","0","0","1008107","710111","0","2","0","1008106","0","401043661","2","0","73","1.6","2","10230105","401043681","2","401043671","0","1.8","1000000","0"
"10230103","10230101","0","0","10230104","0.06","1023","2","2.4","10230102","0","1008114","4","1008113","401043741","0","401043751","0","5","1008115","1","0","0","1008112","710111","0","2","0","1008111","0","401043711","3","0","74","2","4","10230105","401043731","2.6","401043721","0","2.4","1000000","0"
"10230103","10230101","0","0","10230104","0.06","1023","2","2.4","10230102","0","1008116","-1","1008116","401043741","0","401043751","0","5","1008116","1","0","0","1008116","710111","0","2","0","1008116","0","401043711","3","0","75","2","5","10230105","401043731","2.6","401043721","0","2.4","1000000","0"
"10240103","10240101","0","0","10240104","0.03","1024","1.2","1.4","10240102","0","1009104","1","1009103","401043991","0","401044001","0","1","1009105","1","0","0","1009102","710121","0","1","0","1009101","0","401043961","1","0","76","1.2","1","10240105","401043981","1.5","401043971","0","1.3","1000000","0"
"10240103","10240101","0","0","10240104","0.06","1024","1.2","1.4","10240102","0","1009109","3","1009108","401044041","0","401044051","0","2","1009110","1","0","0","1009107","710121","0","2","0","1009106","0","401044011","2","0","77","1.2","2","10240105","401044031","1.5","401044021","0","1.3","1000000","0"
