087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065
"10090103","1.3","17","1","100000","0","710091","1.3","1009","1004105","0","10090104","401040521","401040531","0","0","1004101","0","1","1","1","0","401040511","1","0","1004104","1004103","0","10090102","10090105","0","0","0","1","1.5","1","0","401040551","401040541","1004102","10090101","0.03","0","1"
"10090103","1.8","18","2","100000","0","710091","1.8","1009","1004110","0","10090104","401040571","401040581","0","0","1004106","0","5","1","1.4","0","401040561","2","0","1004109","1004108","0","10090102","10090105","0","0","0","1.4","2","1","0","401040601","401040591","1004107","10090101","0.06","0","1"
"10090103","2.5","19","6","100000","0","710091","2.5","1009","1004105","0","10090104","401040621","401040631","0","0","1004101","0","-1","1","2","0","401040611","2","0","1004104","1004103","0","10090102","10090105","0","0","0","2","3","1","0","401040651","401040641","1004102","10090101","0.06","0","1"
"10100103","1.3","20","1","100000","0","710101","1.3","1010","1004110","0","10100104","401011002","401011003","0","0","1004106","0","3","1","1","0","401011001","1","0","1004109","1004108","0","10100102","10100105","0","0","0","1","1.5","1","0","401011005","401011004","1004107","10100101","0.03","0","1"
"10100103","1.8","21","4","100000","0","710101","1.8","1010","1004105","0","10100104","401021002","401021003","0","0","1004101","0","10","1","1.4","0","401021001","2","0","1004104","1004103","0","10100102","10100105","0","0","0","1.4","2","1","0","401021005","401021004","1004102","10100101","0.06","0","1"
"10100103","2.5","22","11","100000","0","710101","2.5","1010","1004110","0","10100104","401031002","401031003","0","0","1004106","0","-1","1","2","0","401031001","2","0","1004109","1004108","0","10100102","10100105","0","0","0","2","3","1","0","401031005","401031004","1004107","10100101","0.06","0","1"
"10110103","1.3","23","1","100000","0","710111","1.3","1011","1004105","0","10110104","401040671","401040681","0","0","1004101","0","1","2","1","0","401040661","1","0","1004104","1004103","0","10110102","10110105","0","0","0","1","1.5","1","0","401040701","401040691","1004102","10110101","0.03","0","1"
"10110103","1.3","24","2","100000","0","710111","1.3","1011","1004110","0","10110104","401040671","401040681","0","0","1004106","0","3","2","1","0","401040661","1","0","1004109","1004108","0","10110102","10110105","0","0","0","1","1.5","1","0","401040701","401040691","1004107","10110101","0.03","0","1"
"10110103","1.8","25","4","100000","0","710111","1.8","1011","1004105","0","10110104","401040721","401040731","0","0","1004101","0","10","5","1.4","0","401040711","2","0","1004104","1004103","0","10110102","10110105","0","0","0","1.4","2","1","0","401040751","401040741","1004102","10110101","0.06","0","2"
"10110103","2.5","26","11","100000","0","710111","2.5","1011","1004110","0","10110104","401040771","401040781","0","0","1004106","0","-1","12","2","0","401040761","2","0","1004109","1004108","0","10110102","10110105","0","0","0","2","3","1","0","401040801","401040791","1004107","10110101","0.06","0","3"
"10120103","1.3","27","1","100000","0","710121","1.3","1012","1004105","0","10120104","401040821","401040831","0","0","1004101","0","1","2","1","0","401040811","1","0","1004104","1004103","0","10120102","10120105","0","0","0","1","1.5","1","0","401040851","401040841","1004102","10120101","0.03","0","1"
"10120103","1.3","28","2","100000","0","710121","1.3","1012","1004110","0","10120104","401040821","401040831","0","0","1004106","0","3","2","1","0","401040811","1","0","1004109","1004108","0","10120102","10120105","0","0","0","1","1.5","1","0","401040851","401040841","1004107","10120101","0.03","0","1"
"10120103","1.8","29","4","100000","0","710121","1.8","1012","1004105","0","10120104","401040871","401040881","0","0","1004101","0","10","5","1.4","0","401040861","2","0","1004104","1004103","0","10120102","10120105","0","0","0","1.4","2","1","0","401040901","401040891","1004102","10120101","0.06","0","2"
"10120103","2.5","30","11","100000","0","710121","2.5","1012","1004110","0","10120104","401040921","401040931","0","0","1004106","0","-1","12","2","0","401040911","2","0","1004109","1004108","0","10120102","10120105","0","0","0","2","3","1","0","401040951","401040941","1004107","10120101","0.06","0","3"
"10130103","1.3","31","1","100000","0","710011","1.3","1013","1004105","0","10130104","401040971","401040981","0","0","1004101","0","1","2","1","0","401040961","1","0","1004104","1004103","0","10130102","10130105","0","0","0","1","1.5","1","0","401041001","401040991","1004102","10130101","0.03","0","1"
"10130103","1.3","32","2","100000","0","710011","1.3","1013","1004110","0","10130104","401040971","401040981","0","0","1004106","0","3","2","1","0","401040961","1","0","1004109","1004108","0","10130102","10130105","0","0","0","1","1.5","1","0","401041001","401040991","1004107","10130101","0.03","0","1"
"10130103","1.8","33","4","100000","0","710011","1.8","1013","1004105","0","10130104","401041021","401041031","0","0","1004101","0","10","5","1.4","0","401041011","2","0","1004104","1004103","0","10130102","10130105","0","0","0","1.4","2","1","0","401041051","401041041","1004102","10130101","0.06","0","2"
"10130103","2.5","34","11","100000","0","710011","2.5","1013","1004110","0","10130104","401041071","401041081","0","0","1004106","0","-1","12","2","0","401041061","2","0","1004109","1004108","0","10130102","10130105","0","0","0","2","3","1","0","401041101","401041091","1004107","10130101","0.06","0","3"
"10140103","1.3","35","1","100000","0","710021","1.3","1014","1004105","0","10140104","401041071","401041081","0","0","1004101","0","1","2","1","0","401041061","1","0","1004104","1004103","0","10140102","10140105","0","0","0","1","1.5","1","0","401041101","401041091","1004102","10140101","0.03","0","1"
"10140103","1.3","36","2","100000","0","710021","1.3","1014","1004110","0","10140104","401041121","401041131","0","0","1004106","0","3","2","1","0","401041111","1","0","1004109","1004108","0","10140102","10140105","0","0","0","1","1.5","1","0","401041151","401041141","1004107","10140101","0.03","0","1"
"10140103","1.8","37","4","100000","0","710021","1.8","1014","1004105","0","10140104","401041171","401041181","0","0","1004101","0","10","5","1.4","0","401041161","2","0","1004104","1004103","0","10140102","10140105","0","0","0","1.4","2","1","0","401041201","401041191","1004102","10140101","0.06","0","2"
"10140103","2.5","38","11","100000","0","710021","2.5","1014","1004110","0","10140104","401041221","401041231","0","0","1004106","0","-1","12","2","0","401041211","2","0","1004109","1004108","0","10140102","10140105","0","0","0","2","3","1","0","401041251","401041241","1004107","10140101","0.06","0","3"
"10150103","1.3","39","1","100000","0","710031","1.3","1015","1004105","0","10150104","401041271","401041281","0","0","1004101","0","1","2","1","0","401041261","1","0","1004104","1004103","0","10150102","10150105","0","0","0","1","1.5","1","0","401041301","401041291","1004102","10150101","0.03","0","1"
"10150103","1.3","40","2","100000","0","710031","1.3","1015","1004110","0","10150104","401041271","401041281","0","0","1004106","0","3","2","1","0","401041261","1","0","1004109","1004108","0","10150102","10150105","0","0","0","1","1.5","1","0","401041301","401041291","1004107","10150101","0.03","0","1"
"10150103","1.8","41","4","100000","0","710031","1.8","1015","1004105","0","10150104","401041321","401041331","0","0","1004101","0","10","5","1.4","0","401041311","2","0","1004104","1004103","0","10150102","10150105","0","0","0","1.4","2","1","0","401041351","401041341","1004102","10150101","0.06","0","2"
"10150103","2.5","42","11","100000","0","710031","2.5","1015","1004110","0","10150104","401041371","401041381","0","0","1004106","0","-1","12","2","0","401041361","2","0","1004109","1004108","0","10150102","10150105","0","0","0","2","3","1","0","401041401","401041391","1004107","10150101","0.06","0","3"
"10160103","1.3","43","1","100000","0","710041","1.3","1016","1004105","0","10160104","401041571","401041581","0","0","1004101","0","1","2","1","0","401041561","1","0","1004104","1004103","0","10160102","10160105","0","0","0","1","1.5","1","0","401041601","401041591","1004102","10160101","0.03","0","1"
"10160103","1.8","44","2","100000","0","710041","1.8","1016","1004110","0","10160104","401041571","401041581","0","0","1004106","0","3","3","1.4","0","401041561","2","0","1004109","1004108","0","10160102","10160105","0","0","0","1.4","2","1","0","401041601","401041591","1004107","10160101","0.06","0","2"
"10160103","1.8","45","4","100000","0","710041","1.8","1016","1004115","0","10160104","401041621","401041631","0","0","1004111","0","4","5","1.4","0","401041611","2","0","1004114","1004113","0","10160102","10160105","0","0","0","1.4","2","1","0","401041651","401041641","1004112","10160101","0.06","0","3"
"10160103","2.5","46","5","100000","0","710041","2.5","1016","1004116","0","10160104","401041671","401041681","0","0","1004116","0","-1","5","2","0","401041661","2","0","1004116","1004116","0","10160102","10160105","0","0","0","2","3","1","0","401041701","401041691","1004116","10160101","0.06","0","3"
"10170103","1.3","47","1","100000","0","710051","1.3","1017","1004105","0","10170104","401041721","401041731","0","0","1004101","0","1","2","1","0","401041711","1","0","1004104","1004103","0","10170102","10170105","0","0","0","1","1.5","1","0","401041751","401041741","1004102","10170101","0.03","0","1"
"10170103","1.3","48","2","100000","0","710051","1.3","1017","1004110","0","10170104","401041721","401041731","0","0","1004106","0","3","3","1","0","401041711","1","0","1004109","1004108","0","10170102","10170105","0","0","0","1","1.5","1","0","401041751","401041741","1004107","10170101","0.03","0","2"
"10170103","1.8","49","4","100000","0","710051","1.8","1017","1004110","0","10170104","401041771","401041781","0","0","1004106","0","10","6","1.4","0","401041761","2","0","1004109","1004108","0","10170102","10170105","0","0","0","1.4","2","1","0","401041801","401041791","1004107","10170101","0.06","0","3"
"10170103","2.5","50","11","100000","0","710051","2.5","1017","1004110","0","10170104","401041821","401041831","0","0","1004106","0","-1","9","2","0","401041811","2","0","1004109","1004108","0","10170102","10170105","0","0","0","2","3","1","0","401041851","401041841","1004107","10170101","0.06","0","4"
"10180103","1.3","51","1","100000","0","710061","1.3","1018","1004105","0","10180104","401041871","401041881","0","0","1004101","0","1","2","1","0","401041861","1","0","1004104","1004103","0","10180102","10180105","0","0","0","1","1.5","1","0","401041901","401041891","1004102","10180101","0.03","0","1"
"10180103","1.3","52","2","100000","0","710061","1.3","1018","1004110","0","10180104","401041871","401041881","0","0","1004106","0","3","3","1","0","401041861","1","0","1004109","1004108","0","10180102","10180105","0","0","0","1","1.5","1","0","401041901","401041891","1004107","10180101","0.03","0","2"
"10180103","1.8","53","4","100000","0","710061","1.8","1018","1004110","0","10180104","401041921","401041931","0","0","1004106","0","10","6","1.4","0","401041911","2","0","1004109","1004108","0","10180102","10180105","0","0","0","1.4","2","1","0","401041951","401041941","1004107","10180101","0.06","0","3"
"10180103","2.5","54","11","100000","0","710061","2.5","1018","1004110","0","10180104","401041971","401041981","0","0","1004106","0","-1","9","2","0","401041961","2","0","1004109","1004108","0","10180102","10180105","0","0","0","2","3","1","0","401042001","401041991","1004107","10180101","0.06","0","4"
"10190103","1.3","55","1","1000000","0","710071","1.3","1019","1004105","0","10190104","401042321","401042331","0","0","1004101","0","1","2","1","0","401042311","1","0","1004104","1004103","0","10190102","10190105","0","0","0","1","1.5","1","0","401042351","401042341","1004102","10190101","0.03","0","1"
"10190103","1.8","57","2","1000000","0","710071","1.8","1019","1004110","0","10190104","401042371","401042381","0","0","1004106","0","3","3","1.4","0","401042361","2","0","1004109","1004108","0","10190102","10190105","0","0","0","1.4","2","1","0","401042401","401042391","1004107","10190101","0.06","0","2"
"10190103","1.8","58","4","1000000","0","710071","1.8","1019","1004115","0","10190104","401042421","401042431","0","0","1004111","0","4","5","1.4","0","401042411","2","0","1004114","1004113","0","10190102","10190105","0","0","0","1.4","2","1","0","401042451","401042441","1004112","10190101","0.06","0","3"
"10190103","2.5","59","5","1000000","0","710071","2.5","1019","1004116","0","10190104","401042421","401042431","0","0","1004116","0","-1","5","2","0","401042411","2","0","1004116","1004116","0","10190102","10190105","0","0","0","2","3","1","0","401042451","401042441","1004116","10190101","0.06","0","3"
"10200103","1.3","60","1","1000000","0","710081","1.3","1020","1005105","0","10200104","401042621","401042631","0","0","1005101","0","1","2","1","0","401042611","1","0","1005104","1005103","0","10200102","10200105","0","0","0","1","1.5","1","0","401042651","401042641","1005102","10200101","0.03","0","1"
"10200103","1.8","61","2","1000000","0","710081","1.8","1020","1005110","0","10200104","401042671","401042681","0","0","1005106","0","3","3","1.4","0","401042661","2","0","1005109","1005108","0","10200102","10200105","0","0","0","1.4","2","1","0","401042701","401042691","1005107","10200101","0.06","0","2"
"10200103","1.8","62","4","1000000","0","710081","1.8","1020","1005115","0","10200104","401042721","401042731","0","0","1005111","0","4","5","1.4","0","401042711","2","0","1005114","1005113","0","10200102","10200105","0","0","0","1.4","2","1","0","401042751","401042741","1005112","10200101","0.06","0","3"
"10200103","2.5","63","5","1000000","0","710081","2.5","1020","1005116","0","10200104","401042721","401042731","0","0","1005116","0","-1","5","2","0","401042711","2","0","1005116","1005116","0","10200102","10200105","0","0","0","2","3","1","0","401042751","401042741","1005116","10200101","0.06","0","3"
"10210103","1.3","64","1","1000000","0","710091","1.3","1021","1006105","0","10210104","401042921","401042931","0","0","1006101","0","1","2","1","0","401042911","1","0","1006104","1006103","0","10210102","10210105","0","0","0","1","1.5","1","0","401042951","401042941","1006102","10210101","0.03","0","1"
"10210103","1.8","65","2","1000000","0","710091","1.8","1021","1006110","0","10210104","401042971","401042981","0","0","1006106","0","3","3","1.4","0","401042961","2","0","1006109","1006108","0","10210102","10210105","0","0","0","1.4","2","1","0","401043001","401042991","1006107","10210101","0.06","0","2"
"10210103","1.8","66","4","1000000","0","710091","1.8","1021","1006115","0","10210104","401043021","401043031","0","0","1006111","0","4","5","1.4","0","401043011","2","0","1006114","1006113","0","10210102","10210105","0","0","0","1.4","2","1","0","401043051","401043041","1006112","10210101","0.06","0","3"
"10210103","2.5","67","5","1000000","0","710091","2.5","1021","1006116","0","10210104","401043021","401043031","0","0","1006116","0","-1","5","2","0","401043011","2","0","1006116","1006116","0","10210102","10210105","0","0","0","2","3","1","0","401043051","401043041","1006116","10210101","0.06","0","3"
"10220103","1.3","68","1","1000000","0","710101","1.4","1022","1007105","0","10220104","401043271","401043281","0","0","1007101","0","1","2","1.2","0","401043261","1","0","1007104","1007103","0","10220102","10220105","0","0","0","1.2","1.5","1","0","401043301","401043291","1007102","10220101","0.03","0","1"
"10220103","1.8","69","2","1000000","0","710101","1.9","1022","1007110","0","10220104","401043321","401043331","0","0","1007106","0","3","3","1.6","0","401043311","2","0","1007109","1007108","0","10220102","10220105","0","0","0","1.6","2","1","0","401043351","401043341","1007107","10220101","0.06","0","2"
"10220103","2.4","70","4","1000000","0","710101","2.4","1022","1007115","0","10220104","401043371","401043381","0","0","1007111","0","4","5","2","0","401043361","2","0","1007114","1007113","0","10220102","10220105","0","0","0","2","2.6","1","0","401043401","401043391","1007112","10220101","0.06","0","3"
"10220103","2.4","71","5","1000000","0","710101","2.4","1022","1007116","0","10220104","401043371","401043381","0","0","1007116","0","-1","5","2","0","401043361","2","0","1007116","1007116","0","10220102","10220105","0","0","0","2","2.6","1","0","401043401","401043391","1007116","10220101","0.06","0","3"
"10230103","1.3","72","1","1000000","0","710111","1.4","1023","1008105","0","10230104","401043621","401043631","0","0","1008101","0","1","2","1.2","0","401043611","1","0","1008104","1008103","0","10230102","10230105","0","0","0","1.2","1.5","1","0","401043651","401043641","1008102","10230101","0.03","0","1"
"10230103","1.8","73","2","1000000","0","710111","1.9","1023","1008110","0","10230104","401043671","401043681","0","0","1008106","0","3","3","1.6","0","401043661","2","0","1008109","1008108","0","10230102","10230105","0","0","0","1.6","2","1","0","401043701","401043691","1008107","10230101","0.06","0","2"
"10230103","2.4","74","4","1000000","0","710111","2.4","1023","1008115","0","10230104","401043721","401043731","0","0","1008111","0","4","5","2","0","401043711","2","0","1008114","1008113","0","10230102","10230105","0","0","0","2","2.6","1","0","401043751","401043741","1008112","10230101","0.06","0","3"
"10230103","2.4","75","5","1000000","0","710111","2.4","1023","1008116","0","10230104","401043721","401043731","0","0","1008116","0","-1","5","2","0","401043711","2","0","1008116","1008116","0","10230102","10230105","0","0","0","2","2.6","1","0","401043751","401043741","1008116","10230101","0.06","0","3"
"10240103","1.3","76","1","1000000","0","710121","1.4","1024","1009105","0","10240104","401043971","401043981","0","0","1009101","0","1","1","1.2","0","401043961","1","0","1009104","1009103","0","10240102","10240105","0","0","0","1.2","1.5","1","0","401044001","401043991","1009102","10240101","0.03","0","1"
"10240103","1.3","77","2","1000000","0","710121","1.4","1024","1009110","0","10240104","401044021","401044031","0","0","1009106","0","3","2","1.2","0","401044011","2","0","1009109","1009108","0","10240102","10240105","0","0","0","1.2","1.5","1","0","401044051","401044041","1009107","10240101","0.06","0","2"
