a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f
"0","10110105","1.3","0","401040701","1011","0","1","23","1.3","1.5","1004103","1","401040691","1","0","401040681","1004101","0","1","0","2","710111","100000","0","0","401040661","0","10110101","0","10110104","10110103","10110102","0.03","1","0","0","1004105","0","401040671","1004104","1","1","1004102"
"0","10110105","1.3","0","401040701","1011","0","1","24","1.3","1.5","1004108","1","401040691","1","0","401040681","1004106","0","1","0","2","710111","100000","0","0","401040661","0","10110101","0","10110104","10110103","10110102","0.03","1","0","0","1004110","0","401040671","1004109","2","3","1004107"
"0","10110105","1.8","0","401040751","1011","0","1.4","25","1.8","2","1004103","1","401040741","1.4","0","401040731","1004101","0","2","0","5","710111","100000","0","0","401040711","0","10110101","0","10110104","10110103","10110102","0.06","2","0","0","1004105","0","401040721","1004104","4","10","1004102"
"0","10110105","2.5","0","401040801","1011","0","2","26","2.5","3","1004108","1","401040791","2","0","401040781","1004106","0","2","0","12","710111","100000","0","0","401040761","0","10110101","0","10110104","10110103","10110102","0.06","3","0","0","1004110","0","401040771","1004109","11","-1","1004107"
"0","10120105","1.3","0","401040851","1012","0","1","27","1.3","1.5","1004103","1","401040841","1","0","401040831","1004101","0","1","0","2","710121","100000","0","0","401040811","0","10120101","0","10120104","10120103","10120102","0.03","1","0","0","1004105","0","401040821","1004104","1","1","1004102"
"0","10120105","1.3","0","401040851","1012","0","1","28","1.3","1.5","1004108","1","401040841","1","0","401040831","1004106","0","1","0","2","710121","100000","0","0","401040811","0","10120101","0","10120104","10120103","10120102","0.03","1","0","0","1004110","0","401040821","1004109","2","3","1004107"
"0","10120105","1.8","0","401040901","1012","0","1.4","29","1.8","2","1004103","1","401040891","1.4","0","401040881","1004101","0","2","0","5","710121","100000","0","0","401040861","0","10120101","0","10120104","10120103","10120102","0.06","2","0","0","1004105","0","401040871","1004104","4","10","1004102"
"0","10120105","2.5","0","401040951","1012","0","2","30","2.5","3","1004108","1","401040941","2","0","401040931","1004106","0","2","0","12","710121","100000","0","0","401040911","0","10120101","0","10120104","10120103","10120102","0.06","3","0","0","1004110","0","401040921","1004109","11","-1","1004107"
"0","10130105","1.3","0","401041001","1013","0","1","31","1.3","1.5","1004103","1","401040991","1","0","401040981","1004101","0","1","0","2","710011","100000","0","0","401040961","0","10130101","0","10130104","10130103","10130102","0.03","1","0","0","1004105","0","401040971","1004104","1","1","1004102"
"0","10130105","1.3","0","401041001","1013","0","1","32","1.3","1.5","1004108","1","401040991","1","0","401040981","1004106","0","1","0","2","710011","100000","0","0","401040961","0","10130101","0","10130104","10130103","10130102","0.03","1","0","0","1004110","0","401040971","1004109","2","3","1004107"
"0","10130105","1.8","0","401041051","1013","0","1.4","33","1.8","2","1004103","1","401041041","1.4","0","401041031","1004101","0","2","0","5","710011","100000","0","0","401041011","0","10130101","0","10130104","10130103","10130102","0.06","2","0","0","1004105","0","401041021","1004104","4","10","1004102"
"0","10130105","2.5","0","401041101","1013","0","2","34","2.5","3","1004108","1","401041091","2","0","401041081","1004106","0","2","0","12","710011","100000","0","0","401041061","0","10130101","0","10130104","10130103","10130102","0.06","3","0","0","1004110","0","401041071","1004109","11","-1","1004107"
"0","10140105","1.3","0","401041101","1014","0","1","35","1.3","1.5","1004103","1","401041091","1","0","401041081","1004101","0","1","0","2","710021","100000","0","0","401041061","0","10140101","0","10140104","10140103","10140102","0.03","1","0","0","1004105","0","401041071","1004104","1","1","1004102"
"0","10140105","1.3","0","401041151","1014","0","1","36","1.3","1.5","1004108","1","401041141","1","0","401041131","1004106","0","1","0","2","710021","100000","0","0","401041111","0","10140101","0","10140104","10140103","10140102","0.03","1","0","0","1004110","0","401041121","1004109","2","3","1004107"
"0","10140105","1.8","0","401041201","1014","0","1.4","37","1.8","2","1004103","1","401041191","1.4","0","401041181","1004101","0","2","0","5","710021","100000","0","0","401041161","0","10140101","0","10140104","10140103","10140102","0.06","2","0","0","1004105","0","401041171","1004104","4","10","1004102"
"0","10140105","2.5","0","401041251","1014","0","2","38","2.5","3","1004108","1","401041241","2","0","401041231","1004106","0","2","0","12","710021","100000","0","0","401041211","0","10140101","0","10140104","10140103","10140102","0.06","3","0","0","1004110","0","401041221","1004109","11","-1","1004107"
"0","10150105","1.3","0","401041301","1015","0","1","39","1.3","1.5","1004103","1","401041291","1","0","401041281","1004101","0","1","0","2","710031","100000","0","0","401041261","0","10150101","0","10150104","10150103","10150102","0.03","1","0","0","1004105","0","401041271","1004104","1","1","1004102"
"0","10150105","1.3","0","401041301","1015","0","1","40","1.3","1.5","1004108","1","401041291","1","0","401041281","1004106","0","1","0","2","710031","100000","0","0","401041261","0","10150101","0","10150104","10150103","10150102","0.03","1","0","0","1004110","0","401041271","1004109","2","3","1004107"
"0","10150105","1.8","0","401041351","1015","0","1.4","41","1.8","2","1004103","1","401041341","1.4","0","401041331","1004101","0","2","0","5","710031","100000","0","0","401041311","0","10150101","0","10150104","10150103","10150102","0.06","2","0","0","1004105","0","401041321","1004104","4","10","1004102"
"0","10150105","2.5","0","401041401","1015","0","2","42","2.5","3","1004108","1","401041391","2","0","401041381","1004106","0","2","0","12","710031","100000","0","0","401041361","0","10150101","0","10150104","10150103","10150102","0.06","3","0","0","1004110","0","401041371","1004109","11","-1","1004107"
"0","10160105","1.3","0","401041601","1016","0","1","43","1.3","1.5","1004103","1","401041591","1","0","401041581","1004101","0","1","0","2","710041","100000","0","0","401041561","0","10160101","0","10160104","10160103","10160102","0.03","1","0","0","1004105","0","401041571","1004104","1","1","1004102"
"0","10160105","1.8","0","401041601","1016","0","1.4","44","1.8","2","1004108","1","401041591","1.4","0","401041581","1004106","0","2","0","3","710041","100000","0","0","401041561","0","10160101","0","10160104","10160103","10160102","0.06","2","0","0","1004110","0","401041571","1004109","2","3","1004107"
"0","10160105","1.8","0","401041651","1016","0","1.4","45","1.8","2","1004113","1","401041641","1.4","0","401041631","1004111","0","2","0","5","710041","100000","0","0","401041611","0","10160101","0","10160104","10160103","10160102","0.06","3","0","0","1004115","0","401041621","1004114","4","4","1004112"
"0","10160105","2.5","0","401041701","1016","0","2","46","2.5","3","1004116","1","401041691","2","0","401041681","1004116","0","2","0","5","710041","100000","0","0","401041661","0","10160101","0","10160104","10160103","10160102","0.06","3","0","0","1004116","0","401041671","1004116","5","-1","1004116"
"0","10170105","1.3","0","401041751","1017","0","1","47","1.3","1.5","1004103","1","401041741","1","0","401041731","1004101","0","1","0","2","710051","100000","0","0","401041711","0","10170101","0","10170104","10170103","10170102","0.03","1","0","0","1004105","0","401041721","1004104","1","1","1004102"
"0","10170105","1.3","0","401041751","1017","0","1","48","1.3","1.5","1004108","1","401041741","1","0","401041731","1004106","0","1","0","3","710051","100000","0","0","401041711","0","10170101","0","10170104","10170103","10170102","0.03","2","0","0","1004110","0","401041721","1004109","2","3","1004107"
"0","10170105","1.8","0","401041801","1017","0","1.4","49","1.8","2","1004108","1","401041791","1.4","0","401041781","1004106","0","2","0","6","710051","100000","0","0","401041761","0","10170101","0","10170104","10170103","10170102","0.06","3","0","0","1004110","0","401041771","1004109","4","10","1004107"
"0","10170105","2.5","0","401041851","1017","0","2","50","2.5","3","1004108","1","401041841","2","0","401041831","1004106","0","2","0","9","710051","100000","0","0","401041811","0","10170101","0","10170104","10170103","10170102","0.06","4","0","0","1004110","0","401041821","1004109","11","-1","1004107"
"0","10180105","1.3","0","401041901","1018","0","1","51","1.3","1.5","1004103","1","401041891","1","0","401041881","1004101","0","1","0","2","710061","100000","0","0","401041861","0","10180101","0","10180104","10180103","10180102","0.03","1","0","0","1004105","0","401041871","1004104","1","1","1004102"
"0","10180105","1.3","0","401041901","1018","0","1","52","1.3","1.5","1004108","1","401041891","1","0","401041881","1004106","0","1","0","3","710061","100000","0","0","401041861","0","10180101","0","10180104","10180103","10180102","0.03","2","0","0","1004110","0","401041871","1004109","2","3","1004107"
"0","10180105","1.8","0","401041951","1018","0","1.4","53","1.8","2","1004108","1","401041941","1.4","0","401041931","1004106","0","2","0","6","710061","100000","0","0","401041911","0","10180101","0","10180104","10180103","10180102","0.06","3","0","0","1004110","0","401041921","1004109","4","10","1004107"
"0","10180105","2.5","0","401042001","1018","0","2","54","2.5","3","1004108","1","401041991","2","0","401041981","1004106","0","2","0","9","710061","100000","0","0","401041961","0","10180101","0","10180104","10180103","10180102","0.06","4","0","0","1004110","0","401041971","1004109","11","-1","1004107"
"0","10190105","1.3","0","401042351","1019","0","1","55","1.3","1.5","1004103","1","401042341","1","0","401042331","1004101","0","1","0","2","710071","1000000","0","0","401042311","0","10190101","0","10190104","10190103","10190102","0.03","1","0","0","1004105","0","401042321","1004104","1","1","1004102"
"0","10190105","1.8","0","401042401","1019","0","1.4","57","1.8","2","1004108","1","401042391","1.4","0","401042381","1004106","0","2","0","3","710071","1000000","0","0","401042361","0","10190101","0","10190104","10190103","10190102","0.06","2","0","0","1004110","0","401042371","1004109","2","3","1004107"
"0","10190105","1.8","0","401042451","1019","0","1.4","58","1.8","2","1004113","1","401042441","1.4","0","401042431","1004111","0","2","0","5","710071","1000000","0","0","401042411","0","10190101","0","10190104","10190103","10190102","0.06","3","0","0","1004115","0","401042421","1004114","4","4","1004112"
"0","10190105","2.5","0","401042451","1019","0","2","59","2.5","3","1004116","1","401042441","2","0","401042431","1004116","0","2","0","5","710071","1000000","0","0","401042411","0","10190101","0","10190104","10190103","10190102","0.06","3","0","0","1004116","0","401042421","1004116","5","-1","1004116"
"0","10200105","1.3","0","401042651","1020","0","1","60","1.3","1.5","1005103","1","401042641","1","0","401042631","1005101","0","1","0","2","710081","1000000","0","0","401042611","0","10200101","0","10200104","10200103","10200102","0.03","1","0","0","1005105","0","401042621","1005104","1","1","1005102"
"0","10200105","1.8","0","401042701","1020","0","1.4","61","1.8","2","1005108","1","401042691","1.4","0","401042681","1005106","0","2","0","3","710081","1000000","0","0","401042661","0","10200101","0","10200104","10200103","10200102","0.06","2","0","0","1005110","0","401042671","1005109","2","3","1005107"
"0","10200105","1.8","0","401042751","1020","0","1.4","62","1.8","2","1005113","1","401042741","1.4","0","401042731","1005111","0","2","0","5","710081","1000000","0","0","401042711","0","10200101","0","10200104","10200103","10200102","0.06","3","0","0","1005115","0","401042721","1005114","4","4","1005112"
"0","10200105","2.5","0","401042751","1020","0","2","63","2.5","3","1005116","1","401042741","2","0","401042731","1005116","0","2","0","5","710081","1000000","0","0","401042711","0","10200101","0","10200104","10200103","10200102","0.06","3","0","0","1005116","0","401042721","1005116","5","-1","1005116"
"0","10210105","1.3","0","401042951","1021","0","1","64","1.3","1.5","1006103","1","401042941","1","0","401042931","1006101","0","1","0","2","710091","1000000","0","0","401042911","0","10210101","0","10210104","10210103","10210102","0.03","1","0","0","1006105","0","401042921","1006104","1","1","1006102"
"0","10210105","1.8","0","401043001","1021","0","1.4","65","1.8","2","1006108","1","401042991","1.4","0","401042981","1006106","0","2","0","3","710091","1000000","0","0","401042961","0","10210101","0","10210104","10210103","10210102","0.06","2","0","0","1006110","0","401042971","1006109","2","3","1006107"
"0","10210105","1.8","0","401043051","1021","0","1.4","66","1.8","2","1006113","1","401043041","1.4","0","401043031","1006111","0","2","0","5","710091","1000000","0","0","401043011","0","10210101","0","10210104","10210103","10210102","0.06","3","0","0","1006115","0","401043021","1006114","4","4","1006112"
"0","10210105","2.5","0","401043051","1021","0","2","67","2.5","3","1006116","1","401043041","2","0","401043031","1006116","0","2","0","5","710091","1000000","0","0","401043011","0","10210101","0","10210104","10210103","10210102","0.06","3","0","0","1006116","0","401043021","1006116","5","-1","1006116"
"0","10220105","1.4","0","401043301","1022","0","1.2","68","1.3","1.5","1007103","1","401043291","1.2","0","401043281","1007101","0","1","0","2","710101","1000000","0","0","401043261","0","10220101","0","10220104","10220103","10220102","0.03","1","0","0","1007105","0","401043271","1007104","1","1","1007102"
"0","10220105","1.9","0","401043351","1022","0","1.6","69","1.8","2","1007108","1","401043341","1.6","0","401043331","1007106","0","2","0","3","710101","1000000","0","0","401043311","0","10220101","0","10220104","10220103","10220102","0.06","2","0","0","1007110","0","401043321","1007109","2","3","1007107"
"0","10220105","2.4","0","401043401","1022","0","2","70","2.4","2.6","1007113","1","401043391","2","0","401043381","1007111","0","2","0","5","710101","1000000","0","0","401043361","0","10220101","0","10220104","10220103","10220102","0.06","3","0","0","1007115","0","401043371","1007114","4","4","1007112"
"0","10220105","2.4","0","401043401","1022","0","2","71","2.4","2.6","1007116","1","401043391","2","0","401043381","1007116","0","2","0","5","710101","1000000","0","0","401043361","0","10220101","0","10220104","10220103","10220102","0.06","3","0","0","1007116","0","401043371","1007116","5","-1","1007116"
"0","10230105","1.4","0","401043651","1023","0","1.2","72","1.3","1.5","1008103","1","401043641","1.2","0","401043631","1008101","0","1","0","2","710111","1000000","0","0","401043611","0","10230101","0","10230104","10230103","10230102","0.03","1","0","0","1008105","0","401043621","1008104","1","1","1008102"
"0","10230105","1.9","0","401043701","1023","0","1.6","73","1.8","2","1008108","1","401043691","1.6","0","401043681","1008106","0","2","0","3","710111","1000000","0","0","401043661","0","10230101","0","10230104","10230103","10230102","0.06","2","0","0","1008110","0","401043671","1008109","2","3","1008107"
"0","10230105","2.4","0","401043751","1023","0","2","74","2.4","2.6","1008113","1","401043741","2","0","401043731","1008111","0","2","0","5","710111","1000000","0","0","401043711","0","10230101","0","10230104","10230103","10230102","0.06","3","0","0","1008115","0","401043721","1008114","4","4","1008112"
"0","10230105","2.4","0","401043751","1023","0","2","75","2.4","2.6","1008116","1","401043741","2","0","401043731","1008116","0","2","0","5","710111","1000000","0","0","401043711","0","10230101","0","10230104","10230103","10230102","0.06","3","0","0","1008116","0","401043721","1008116","5","-1","1008116"
"0","10240105","1.4","0","401044001","1024","0","1.2","76","1.3","1.5","1009103","1","401043991","1.2","0","401043981","1009101","0","1","0","1","710121","1000000","0","0","401043961","0","10240101","0","10240104","10240103","10240102","0.03","1","0","0","1009105","0","401043971","1009104","1","1","1009102"
"0","10240105","1.4","0","401044051","1024","0","1.2","77","1.3","1.5","1009108","1","401044041","1.2","0","401044031","1009106","0","2","0","2","710121","1000000","0","0","401044011","0","10240101","0","10240104","10240103","10240102","0.06","2","0","0","1009110","0","401044021","1009109","2","3","1009107"
