f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c
"0","0","10080101","10080104","10080102","1004101","1.5","1","401040451","0","0","401040441","10080105","1","0","710081","0","1","0","401040421","1004103","0","1004102","1008","1","0","0","100000","1004104","1.3","1.3","1","401040431","401040411","0.03","1004105","1","15","10080103","0","0","1","1","0"
"0","0","10080101","10080104","10080102","1004106","2","2","401040501","0","0","401040491","10080105","1.3","0","710081","0","1","0","401040471","1004108","0","1004107","1008","2","0","0","100000","1004109","1.8","1.8","1.3","401040481","401040461","0.06","1004110","1","16","10080103","0","0","-1","1","0"
"0","0","10090101","10090104","10090102","1004101","1.5","1","401040551","0","0","401040541","10090105","1","0","710091","0","1","0","401040521","1004103","0","1004102","1009","1","0","0","100000","1004104","1.3","1.3","1","401040531","401040511","0.03","1004105","1","17","10090103","0","0","1","1","0"
"0","0","10090101","10090104","10090102","1004106","2","2","401040601","0","0","401040591","10090105","1.4","0","710091","0","1","0","401040571","1004108","0","1004107","1009","2","0","0","100000","1004109","1.8","1.8","1.4","401040581","401040561","0.06","1004110","1","18","10090103","0","0","5","1","0"
"0","0","10090101","10090104","10090102","1004101","3","2","401040651","0","0","401040641","10090105","2","0","710091","0","1","0","401040621","1004103","0","1004102","1009","6","0","0","100000","1004104","2.5","2.5","2","401040631","401040611","0.06","1004105","1","19","10090103","0","0","-1","1","0"
"0","0","10100101","10100104","10100102","1004106","1.5","1","401011005","0","0","401011004","10100105","1","0","710101","0","1","0","401011002","1004108","0","1004107","1010","1","0","0","100000","1004109","1.3","1.3","1","401011003","401011001","0.03","1004110","1","20","10100103","0","0","3","1","0"
"0","0","10100101","10100104","10100102","1004101","2","2","401021005","0","0","401021004","10100105","1.4","0","710101","0","1","0","401021002","1004103","0","1004102","1010","4","0","0","100000","1004104","1.8","1.8","1.4","401021003","401021001","0.06","1004105","1","21","10100103","0","0","10","1","0"
"0","0","10100101","10100104","10100102","1004106","3","2","401031005","0","0","401031004","10100105","2","0","710101","0","1","0","401031002","1004108","0","1004107","1010","11","0","0","100000","1004109","2.5","2.5","2","401031003","401031001","0.06","1004110","1","22","10100103","0","0","-1","1","0"
"0","0","10110101","10110104","10110102","1004101","1.5","1","401040701","0","0","401040691","10110105","1","0","710111","0","2","0","401040671","1004103","0","1004102","1011","1","0","0","100000","1004104","1.3","1.3","1","401040681","401040661","0.03","1004105","1","23","10110103","0","0","1","1","0"
"0","0","10110101","10110104","10110102","1004106","1.5","1","401040701","0","0","401040691","10110105","1","0","710111","0","2","0","401040671","1004108","0","1004107","1011","2","0","0","100000","1004109","1.3","1.3","1","401040681","401040661","0.03","1004110","1","24","10110103","0","0","3","1","0"
"0","0","10110101","10110104","10110102","1004101","2","2","401040751","0","0","401040741","10110105","1.4","0","710111","0","5","0","401040721","1004103","0","1004102","1011","4","0","0","100000","1004104","1.8","1.8","1.4","401040731","401040711","0.06","1004105","1","25","10110103","0","0","10","2","0"
"0","0","10110101","10110104","10110102","1004106","3","2","401040801","0","0","401040791","10110105","2","0","710111","0","12","0","401040771","1004108","0","1004107","1011","11","0","0","100000","1004109","2.5","2.5","2","401040781","401040761","0.06","1004110","1","26","10110103","0","0","-1","3","0"
"0","0","10120101","10120104","10120102","1004101","1.5","1","401040851","0","0","401040841","10120105","1","0","710121","0","2","0","401040821","1004103","0","1004102","1012","1","0","0","100000","1004104","1.3","1.3","1","401040831","401040811","0.03","1004105","1","27","10120103","0","0","1","1","0"
"0","0","10120101","10120104","10120102","1004106","1.5","1","401040851","0","0","401040841","10120105","1","0","710121","0","2","0","401040821","1004108","0","1004107","1012","2","0","0","100000","1004109","1.3","1.3","1","401040831","401040811","0.03","1004110","1","28","10120103","0","0","3","1","0"
"0","0","10120101","10120104","10120102","1004101","2","2","401040901","0","0","401040891","10120105","1.4","0","710121","0","5","0","401040871","1004103","0","1004102","1012","4","0","0","100000","1004104","1.8","1.8","1.4","401040881","401040861","0.06","1004105","1","29","10120103","0","0","10","2","0"
"0","0","10120101","10120104","10120102","1004106","3","2","401040951","0","0","401040941","10120105","2","0","710121","0","12","0","401040921","1004108","0","1004107","1012","11","0","0","100000","1004109","2.5","2.5","2","401040931","401040911","0.06","1004110","1","30","10120103","0","0","-1","3","0"
"0","0","10130101","10130104","10130102","1004101","1.5","1","401041001","0","0","401040991","10130105","1","0","710011","0","2","0","401040971","1004103","0","1004102","1013","1","0","0","100000","1004104","1.3","1.3","1","401040981","401040961","0.03","1004105","1","31","10130103","0","0","1","1","0"
"0","0","10130101","10130104","10130102","1004106","1.5","1","401041001","0","0","401040991","10130105","1","0","710011","0","2","0","401040971","1004108","0","1004107","1013","2","0","0","100000","1004109","1.3","1.3","1","401040981","401040961","0.03","1004110","1","32","10130103","0","0","3","1","0"
"0","0","10130101","10130104","10130102","1004101","2","2","401041051","0","0","401041041","10130105","1.4","0","710011","0","5","0","401041021","1004103","0","1004102","1013","4","0","0","100000","1004104","1.8","1.8","1.4","401041031","401041011","0.06","1004105","1","33","10130103","0","0","10","2","0"
"0","0","10130101","10130104","10130102","1004106","3","2","401041101","0","0","401041091","10130105","2","0","710011","0","12","0","401041071","1004108","0","1004107","1013","11","0","0","100000","1004109","2.5","2.5","2","401041081","401041061","0.06","1004110","1","34","10130103","0","0","-1","3","0"
"0","0","10140101","10140104","10140102","1004101","1.5","1","401041101","0","0","401041091","10140105","1","0","710021","0","2","0","401041071","1004103","0","1004102","1014","1","0","0","100000","1004104","1.3","1.3","1","401041081","401041061","0.03","1004105","1","35","10140103","0","0","1","1","0"
"0","0","10140101","10140104","10140102","1004106","1.5","1","401041151","0","0","401041141","10140105","1","0","710021","0","2","0","401041121","1004108","0","1004107","1014","2","0","0","100000","1004109","1.3","1.3","1","401041131","401041111","0.03","1004110","1","36","10140103","0","0","3","1","0"
"0","0","10140101","10140104","10140102","1004101","2","2","401041201","0","0","401041191","10140105","1.4","0","710021","0","5","0","401041171","1004103","0","1004102","1014","4","0","0","100000","1004104","1.8","1.8","1.4","401041181","401041161","0.06","1004105","1","37","10140103","0","0","10","2","0"
"0","0","10140101","10140104","10140102","1004106","3","2","401041251","0","0","401041241","10140105","2","0","710021","0","12","0","401041221","1004108","0","1004107","1014","11","0","0","100000","1004109","2.5","2.5","2","401041231","401041211","0.06","1004110","1","38","10140103","0","0","-1","3","0"
"0","0","10150101","10150104","10150102","1004101","1.5","1","401041301","0","0","401041291","10150105","1","0","710031","0","2","0","401041271","1004103","0","1004102","1015","1","0","0","100000","1004104","1.3","1.3","1","401041281","401041261","0.03","1004105","1","39","10150103","0","0","1","1","0"
"0","0","10150101","10150104","10150102","1004106","1.5","1","401041301","0","0","401041291","10150105","1","0","710031","0","2","0","401041271","1004108","0","1004107","1015","2","0","0","100000","1004109","1.3","1.3","1","401041281","401041261","0.03","1004110","1","40","10150103","0","0","3","1","0"
"0","0","10150101","10150104","10150102","1004101","2","2","401041351","0","0","401041341","10150105","1.4","0","710031","0","5","0","401041321","1004103","0","1004102","1015","4","0","0","100000","1004104","1.8","1.8","1.4","401041331","401041311","0.06","1004105","1","41","10150103","0","0","10","2","0"
"0","0","10150101","10150104","10150102","1004106","3","2","401041401","0","0","401041391","10150105","2","0","710031","0","12","0","401041371","1004108","0","1004107","1015","11","0","0","100000","1004109","2.5","2.5","2","401041381","401041361","0.06","1004110","1","42","10150103","0","0","-1","3","0"
"0","0","10160101","10160104","10160102","1004101","1.5","1","401041601","0","0","401041591","10160105","1","0","710041","0","2","0","401041571","1004103","0","1004102","1016","1","0","0","100000","1004104","1.3","1.3","1","401041581","401041561","0.03","1004105","1","43","10160103","0","0","1","1","0"
"0","0","10160101","10160104","10160102","1004106","2","2","401041601","0","0","401041591","10160105","1.4","0","710041","0","3","0","401041571","1004108","0","1004107","1016","2","0","0","100000","1004109","1.8","1.8","1.4","401041581","401041561","0.06","1004110","1","44","10160103","0","0","3","2","0"
"0","0","10160101","10160104","10160102","1004111","2","2","401041651","0","0","401041641","10160105","1.4","0","710041","0","5","0","401041621","1004113","0","1004112","1016","4","0","0","100000","1004114","1.8","1.8","1.4","401041631","401041611","0.06","1004115","1","45","10160103","0","0","4","3","0"
"0","0","10160101","10160104","10160102","1004116","3","2","401041701","0","0","401041691","10160105","2","0","710041","0","5","0","401041671","1004116","0","1004116","1016","5","0","0","100000","1004116","2.5","2.5","2","401041681","401041661","0.06","1004116","1","46","10160103","0","0","-1","3","0"
"0","0","10170101","10170104","10170102","1004101","1.5","1","401041751","0","0","401041741","10170105","1","0","710051","0","2","0","401041721","1004103","0","1004102","1017","1","0","0","100000","1004104","1.3","1.3","1","401041731","401041711","0.03","1004105","1","47","10170103","0","0","1","1","0"
"0","0","10170101","10170104","10170102","1004106","1.5","1","401041751","0","0","401041741","10170105","1","0","710051","0","3","0","401041721","1004108","0","1004107","1017","2","0","0","100000","1004109","1.3","1.3","1","401041731","401041711","0.03","1004110","1","48","10170103","0","0","3","2","0"
"0","0","10170101","10170104","10170102","1004106","2","2","401041801","0","0","401041791","10170105","1.4","0","710051","0","6","0","401041771","1004108","0","1004107","1017","4","0","0","100000","1004109","1.8","1.8","1.4","401041781","401041761","0.06","1004110","1","49","10170103","0","0","10","3","0"
"0","0","10170101","10170104","10170102","1004106","3","2","401041851","0","0","401041841","10170105","2","0","710051","0","9","0","401041821","1004108","0","1004107","1017","11","0","0","100000","1004109","2.5","2.5","2","401041831","401041811","0.06","1004110","1","50","10170103","0","0","-1","4","0"
"0","0","10180101","10180104","10180102","1004101","1.5","1","401041901","0","0","401041891","10180105","1","0","710061","0","2","0","401041871","1004103","0","1004102","1018","1","0","0","100000","1004104","1.3","1.3","1","401041881","401041861","0.03","1004105","1","51","10180103","0","0","1","1","0"
"0","0","10180101","10180104","10180102","1004106","1.5","1","401041901","0","0","401041891","10180105","1","0","710061","0","3","0","401041871","1004108","0","1004107","1018","2","0","0","100000","1004109","1.3","1.3","1","401041881","401041861","0.03","1004110","1","52","10180103","0","0","3","2","0"
"0","0","10180101","10180104","10180102","1004106","2","2","401041951","0","0","401041941","10180105","1.4","0","710061","0","6","0","401041921","1004108","0","1004107","1018","4","0","0","100000","1004109","1.8","1.8","1.4","401041931","401041911","0.06","1004110","1","53","10180103","0","0","10","3","0"
"0","0","10180101","10180104","10180102","1004106","3","2","401042001","0","0","401041991","10180105","2","0","710061","0","9","0","401041971","1004108","0","1004107","1018","11","0","0","100000","1004109","2.5","2.5","2","401041981","401041961","0.06","1004110","1","54","10180103","0","0","-1","4","0"
"0","0","10190101","10190104","10190102","1004101","1.5","1","401042351","0","0","401042341","10190105","1","0","710071","0","2","0","401042321","1004103","0","1004102","1019","1","0","0","1000000","1004104","1.3","1.3","1","401042331","401042311","0.03","1004105","1","55","10190103","0","0","1","1","0"
"0","0","10190101","10190104","10190102","1004106","2","2","401042401","0","0","401042391","10190105","1.4","0","710071","0","3","0","401042371","1004108","0","1004107","1019","2","0","0","1000000","1004109","1.8","1.8","1.4","401042381","401042361","0.06","1004110","1","57","10190103","0","0","3","2","0"
"0","0","10190101","10190104","10190102","1004111","2","2","401042451","0","0","401042441","10190105","1.4","0","710071","0","5","0","401042421","1004113","0","1004112","1019","4","0","0","1000000","1004114","1.8","1.8","1.4","401042431","401042411","0.06","1004115","1","58","10190103","0","0","4","3","0"
"0","0","10190101","10190104","10190102","1004116","3","2","401042451","0","0","401042441","10190105","2","0","710071","0","5","0","401042421","1004116","0","1004116","1019","5","0","0","1000000","1004116","2.5","2.5","2","401042431","401042411","0.06","1004116","1","59","10190103","0","0","-1","3","0"
"0","0","10200101","10200104","10200102","1005101","1.5","1","401042651","0","0","401042641","10200105","1","0","710081","0","2","0","401042621","1005103","0","1005102","1020","1","0","0","1000000","1005104","1.3","1.3","1","401042631","401042611","0.03","1005105","1","60","10200103","0","0","1","1","0"
"0","0","10200101","10200104","10200102","1005106","2","2","401042701","0","0","401042691","10200105","1.4","0","710081","0","3","0","401042671","1005108","0","1005107","1020","2","0","0","1000000","1005109","1.8","1.8","1.4","401042681","401042661","0.06","1005110","1","61","10200103","0","0","3","2","0"
"0","0","10200101","10200104","10200102","1005111","2","2","401042751","0","0","401042741","10200105","1.4","0","710081","0","5","0","401042721","1005113","0","1005112","1020","4","0","0","1000000","1005114","1.8","1.8","1.4","401042731","401042711","0.06","1005115","1","62","10200103","0","0","4","3","0"
"0","0","10200101","10200104","10200102","1005116","3","2","401042751","0","0","401042741","10200105","2","0","710081","0","5","0","401042721","1005116","0","1005116","1020","5","0","0","1000000","1005116","2.5","2.5","2","401042731","401042711","0.06","1005116","1","63","10200103","0","0","-1","3","0"
"0","0","10210101","10210104","10210102","1006101","1.5","1","401042951","0","0","401042941","10210105","1","0","710091","0","2","0","401042921","1006103","0","1006102","1021","1","0","0","1000000","1006104","1.3","1.3","1","401042931","401042911","0.03","1006105","1","64","10210103","0","0","1","1","0"
"0","0","10210101","10210104","10210102","1006106","2","2","401043001","0","0","401042991","10210105","1.4","0","710091","0","3","0","401042971","1006108","0","1006107","1021","2","0","0","1000000","1006109","1.8","1.8","1.4","401042981","401042961","0.06","1006110","1","65","10210103","0","0","3","2","0"
"0","0","10210101","10210104","10210102","1006111","2","2","401043051","0","0","401043041","10210105","1.4","0","710091","0","5","0","401043021","1006113","0","1006112","1021","4","0","0","1000000","1006114","1.8","1.8","1.4","401043031","401043011","0.06","1006115","1","66","10210103","0","0","4","3","0"
"0","0","10210101","10210104","10210102","1006116","3","2","401043051","0","0","401043041","10210105","2","0","710091","0","5","0","401043021","1006116","0","1006116","1021","5","0","0","1000000","1006116","2.5","2.5","2","401043031","401043011","0.06","1006116","1","67","10210103","0","0","-1","3","0"
"0","0","10220101","10220104","10220102","1007101","1.5","1","401043301","0","0","401043291","10220105","1.2","0","710101","0","2","0","401043271","1007103","0","1007102","1022","1","0","0","1000000","1007104","1.4","1.3","1.2","401043281","401043261","0.03","1007105","1","68","10220103","0","0","1","1","0"
"0","0","10220101","10220104","10220102","1007106","2","2","401043351","0","0","401043341","10220105","1.6","0","710101","0","3","0","401043321","1007108","0","1007107","1022","2","0","0","1000000","1007109","1.9","1.8","1.6","401043331","401043311","0.06","1007110","1","69","10220103","0","0","3","2","0"
"0","0","10220101","10220104","10220102","1007111","2.6","2","401043401","0","0","401043391","10220105","2","0","710101","0","5","0","401043371","1007113","0","1007112","1022","4","0","0","1000000","1007114","2.4","2.4","2","401043381","401043361","0.06","1007115","1","70","10220103","0","0","4","3","0"
"0","0","10220101","10220104","10220102","1007116","2.6","2","401043401","0","0","401043391","10220105","2","0","710101","0","5","0","401043371","1007116","0","1007116","1022","5","0","0","1000000","1007116","2.4","2.4","2","401043381","401043361","0.06","1007116","1","71","10220103","0","0","-1","3","0"
"0","0","10230101","10230104","10230102","1008101","1.5","1","401043651","0","0","401043641","10230105","1.2","0","710111","0","2","0","401043621","1008103","0","1008102","1023","1","0","0","1000000","1008104","1.4","1.3","1.2","401043631","401043611","0.03","1008105","1","72","10230103","0","0","1","1","0"
"0","0","10230101","10230104","10230102","1008106","2","2","401043701","0","0","401043691","10230105","1.6","0","710111","0","3","0","401043671","1008108","0","1008107","1023","2","0","0","1000000","1008109","1.9","1.8","1.6","401043681","401043661","0.06","1008110","1","73","10230103","0","0","3","2","0"
"0","0","10230101","10230104","10230102","1008111","2.6","2","401043751","0","0","401043741","10230105","2","0","710111","0","5","0","401043721","1008113","0","1008112","1023","4","0","0","1000000","1008114","2.4","2.4","2","401043731","401043711","0.06","1008115","1","74","10230103","0","0","4","3","0"
"0","0","10230101","10230104","10230102","1008116","2.6","2","401043751","0","0","401043741","10230105","2","0","710111","0","5","0","401043721","1008116","0","1008116","1023","5","0","0","1000000","1008116","2.4","2.4","2","401043731","401043711","0.06","1008116","1","75","10230103","0","0","-1","3","0"
"0","0","10240101","10240104","10240102","1009101","1.5","1","401044001","0","0","401043991","10240105","1.2","0","710121","0","1","0","401043971","1009103","0","1009102","1024","1","0","0","1000000","1009104","1.4","1.3","1.2","401043981","401043961","0.03","1009105","1","76","10240103","0","0","1","1","0"
"0","0","10240101","10240104","10240102","1009106","1.5","2","401044051","0","0","401044041","10240105","1.2","0","710121","0","2","0","401044021","1009108","0","1009107","1024","2","0","0","1000000","1009109","1.4","1.3","1.2","401044031","401044011","0.06","1009110","1","77","10240103","0","0","3","2","0"
