a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a
"0","0","0","401040881","1.8","10120104","4","401040861","2","2","100000","1012","0","0","10120102","0","10120103","1004101","0","10120101","1004103","401040891","1004104","1.8","401040871","0","1004102","10","0","0","710121","1.4","1","5","2","0.06","1.4","0","1004105","0","10120105","401040901","29","0"
"0","0","0","401040931","2.5","10120104","11","401040911","2","3","100000","1012","0","0","10120102","0","10120103","1004106","0","10120101","1004108","401040941","1004109","2.5","401040921","0","1004107","-1","0","0","710121","2","1","12","3","0.06","2","0","1004110","0","10120105","401040951","30","0"
"0","0","0","401040981","1.3","10130104","1","401040961","1","1","100000","1013","0","0","10130102","0","10130103","1004101","0","10130101","1004103","401040991","1004104","1.3","401040971","0","1004102","1","0","0","710011","1","1","2","1.5","0.03","1","0","1004105","0","10130105","401041001","31","0"
"0","0","0","401040981","1.3","10130104","2","401040961","1","1","100000","1013","0","0","10130102","0","10130103","1004106","0","10130101","1004108","401040991","1004109","1.3","401040971","0","1004107","3","0","0","710011","1","1","2","1.5","0.03","1","0","1004110","0","10130105","401041001","32","0"
"0","0","0","401041031","1.8","10130104","4","401041011","2","2","100000","1013","0","0","10130102","0","10130103","1004101","0","10130101","1004103","401041041","1004104","1.8","401041021","0","1004102","10","0","0","710011","1.4","1","5","2","0.06","1.4","0","1004105","0","10130105","401041051","33","0"
"0","0","0","401041081","2.5","10130104","11","401041061","2","3","100000","1013","0","0","10130102","0","10130103","1004106","0","10130101","1004108","401041091","1004109","2.5","401041071","0","1004107","-1","0","0","710011","2","1","12","3","0.06","2","0","1004110","0","10130105","401041101","34","0"
"0","0","0","401041081","1.3","10140104","1","401041061","1","1","100000","1014","0","0","10140102","0","10140103","1004101","0","10140101","1004103","401041091","1004104","1.3","401041071","0","1004102","1","0","0","710021","1","1","2","1.5","0.03","1","0","1004105","0","10140105","401041101","35","0"
"0","0","0","401041131","1.3","10140104","2","401041111","1","1","100000","1014","0","0","10140102","0","10140103","1004106","0","10140101","1004108","401041141","1004109","1.3","401041121","0","1004107","3","0","0","710021","1","1","2","1.5","0.03","1","0","1004110","0","10140105","401041151","36","0"
"0","0","0","401041181","1.8","10140104","4","401041161","2","2","100000","1014","0","0","10140102","0","10140103","1004101","0","10140101","1004103","401041191","1004104","1.8","401041171","0","1004102","10","0","0","710021","1.4","1","5","2","0.06","1.4","0","1004105","0","10140105","401041201","37","0"
"0","0","0","401041231","2.5","10140104","11","401041211","2","3","100000","1014","0","0","10140102","0","10140103","1004106","0","10140101","1004108","401041241","1004109","2.5","401041221","0","1004107","-1","0","0","710021","2","1","12","3","0.06","2","0","1004110","0","10140105","401041251","38","0"
"0","0","0","401041281","1.3","10150104","1","401041261","1","1","100000","1015","0","0","10150102","0","10150103","1004101","0","10150101","1004103","401041291","1004104","1.3","401041271","0","1004102","1","0","0","710031","1","1","2","1.5","0.03","1","0","1004105","0","10150105","401041301","39","0"
"0","0","0","401041281","1.3","10150104","2","401041261","1","1","100000","1015","0","0","10150102","0","10150103","1004106","0","10150101","1004108","401041291","1004109","1.3","401041271","0","1004107","3","0","0","710031","1","1","2","1.5","0.03","1","0","1004110","0","10150105","401041301","40","0"
"0","0","0","401041331","1.8","10150104","4","401041311","2","2","100000","1015","0","0","10150102","0","10150103","1004101","0","10150101","1004103","401041341","1004104","1.8","401041321","0","1004102","10","0","0","710031","1.4","1","5","2","0.06","1.4","0","1004105","0","10150105","401041351","41","0"
"0","0","0","401041381","2.5","10150104","11","401041361","2","3","100000","1015","0","0","10150102","0","10150103","1004106","0","10150101","1004108","401041391","1004109","2.5","401041371","0","1004107","-1","0","0","710031","2","1","12","3","0.06","2","0","1004110","0","10150105","401041401","42","0"
"0","0","0","401041581","1.3","10160104","1","401041561","1","1","100000","1016","0","0","10160102","0","10160103","1004101","0","10160101","1004103","401041591","1004104","1.3","401041571","0","1004102","1","0","0","710041","1","1","2","1.5","0.03","1","0","1004105","0","10160105","401041601","43","0"
"0","0","0","401041581","1.8","10160104","2","401041561","2","2","100000","1016","0","0","10160102","0","10160103","1004106","0","10160101","1004108","401041591","1004109","1.8","401041571","0","1004107","3","0","0","710041","1.4","1","3","2","0.06","1.4","0","1004110","0","10160105","401041601","44","0"
"0","0","0","401041631","1.8","10160104","4","401041611","2","3","100000","1016","0","0","10160102","0","10160103","1004111","0","10160101","1004113","401041641","1004114","1.8","401041621","0","1004112","4","0","0","710041","1.4","1","5","2","0.06","1.4","0","1004115","0","10160105","401041651","45","0"
"0","0","0","401041681","2.5","10160104","5","401041661","2","3","100000","1016","0","0","10160102","0","10160103","1004116","0","10160101","1004116","401041691","1004116","2.5","401041671","0","1004116","-1","0","0","710041","2","1","5","3","0.06","2","0","1004116","0","10160105","401041701","46","0"
"0","0","0","401041731","1.3","10170104","1","401041711","1","1","100000","1017","0","0","10170102","0","10170103","1004101","0","10170101","1004103","401041741","1004104","1.3","401041721","0","1004102","1","0","0","710051","1","1","2","1.5","0.03","1","0","1004105","0","10170105","401041751","47","0"
"0","0","0","401041731","1.3","10170104","2","401041711","1","2","100000","1017","0","0","10170102","0","10170103","1004106","0","10170101","1004108","401041741","1004109","1.3","401041721","0","1004107","3","0","0","710051","1","1","3","1.5","0.03","1","0","1004110","0","10170105","401041751","48","0"
"0","0","0","401041781","1.8","10170104","4","401041761","2","3","100000","1017","0","0","10170102","0","10170103","1004106","0","10170101","1004108","401041791","1004109","1.8","401041771","0","1004107","10","0","0","710051","1.4","1","6","2","0.06","1.4","0","1004110","0","10170105","401041801","49","0"
"0","0","0","401041831","2.5","10170104","11","401041811","2","4","100000","1017","0","0","10170102","0","10170103","1004106","0","10170101","1004108","401041841","1004109","2.5","401041821","0","1004107","-1","0","0","710051","2","1","9","3","0.06","2","0","1004110","0","10170105","401041851","50","0"
"0","0","0","401041881","1.3","10180104","1","401041861","1","1","100000","1018","0","0","10180102","0","10180103","1004101","0","10180101","1004103","401041891","1004104","1.3","401041871","0","1004102","1","0","0","710061","1","1","2","1.5","0.03","1","0","1004105","0","10180105","401041901","51","0"
"0","0","0","401041881","1.3","10180104","2","401041861","1","2","100000","1018","0","0","10180102","0","10180103","1004106","0","10180101","1004108","401041891","1004109","1.3","401041871","0","1004107","3","0","0","710061","1","1","3","1.5","0.03","1","0","1004110","0","10180105","401041901","52","0"
"0","0","0","401041931","1.8","10180104","4","401041911","2","3","100000","1018","0","0","10180102","0","10180103","1004106","0","10180101","1004108","401041941","1004109","1.8","401041921","0","1004107","10","0","0","710061","1.4","1","6","2","0.06","1.4","0","1004110","0","10180105","401041951","53","0"
"0","0","0","401041981","2.5","10180104","11","401041961","2","4","100000","1018","0","0","10180102","0","10180103","1004106","0","10180101","1004108","401041991","1004109","2.5","401041971","0","1004107","-1","0","0","710061","2","1","9","3","0.06","2","0","1004110","0","10180105","401042001","54","0"
"0","0","0","401042331","1.3","10190104","1","401042311","1","1","1000000","1019","0","0","10190102","0","10190103","1004101","0","10190101","1004103","401042341","1004104","1.3","401042321","0","1004102","1","0","0","710071","1","1","2","1.5","0.03","1","0","1004105","0","10190105","401042351","55","0"
"0","0","0","401042381","1.8","10190104","2","401042361","2","2","1000000","1019","0","0","10190102","0","10190103","1004106","0","10190101","1004108","401042391","1004109","1.8","401042371","0","1004107","3","0","0","710071","1.4","1","3","2","0.06","1.4","0","1004110","0","10190105","401042401","57","0"
"0","0","0","401042431","1.8","10190104","4","401042411","2","3","1000000","1019","0","0","10190102","0","10190103","1004111","0","10190101","1004113","401042441","1004114","1.8","401042421","0","1004112","4","0","0","710071","1.4","1","5","2","0.06","1.4","0","1004115","0","10190105","401042451","58","0"
"0","0","0","401042431","2.5","10190104","5","401042411","2","3","1000000","1019","0","0","10190102","0","10190103","1004116","0","10190101","1004116","401042441","1004116","2.5","401042421","0","1004116","-1","0","0","710071","2","1","5","3","0.06","2","0","1004116","0","10190105","401042451","59","0"
"0","0","0","401042631","1.3","10200104","1","401042611","1","1","1000000","1020","0","0","10200102","0","10200103","1005101","0","10200101","1005103","401042641","1005104","1.3","401042621","0","1005102","1","0","0","710081","1","1","2","1.5","0.03","1","0","1005105","0","10200105","401042651","60","0"
"0","0","0","401042681","1.8","10200104","2","401042661","2","2","1000000","1020","0","0","10200102","0","10200103","1005106","0","10200101","1005108","401042691","1005109","1.8","401042671","0","1005107","3","0","0","710081","1.4","1","3","2","0.06","1.4","0","1005110","0","10200105","401042701","61","0"
"0","0","0","401042731","1.8","10200104","4","401042711","2","3","1000000","1020","0","0","10200102","0","10200103","1005111","0","10200101","1005113","401042741","1005114","1.8","401042721","0","1005112","4","0","0","710081","1.4","1","5","2","0.06","1.4","0","1005115","0","10200105","401042751","62","0"
"0","0","0","401042731","2.5","10200104","5","401042711","2","3","1000000","1020","0","0","10200102","0","10200103","1005116","0","10200101","1005116","401042741","1005116","2.5","401042721","0","1005116","-1","0","0","710081","2","1","5","3","0.06","2","0","1005116","0","10200105","401042751","63","0"
"0","0","0","401042931","1.3","10210104","1","401042911","1","1","1000000","1021","0","0","10210102","0","10210103","1006101","0","10210101","1006103","401042941","1006104","1.3","401042921","0","1006102","1","0","0","710091","1","1","2","1.5","0.03","1","0","1006105","0","10210105","401042951","64","0"
"0","0","0","401042981","1.8","10210104","2","401042961","2","2","1000000","1021","0","0","10210102","0","10210103","1006106","0","10210101","1006108","401042991","1006109","1.8","401042971","0","1006107","3","0","0","710091","1.4","1","3","2","0.06","1.4","0","1006110","0","10210105","401043001","65","0"
"0","0","0","401043031","1.8","10210104","4","401043011","2","3","1000000","1021","0","0","10210102","0","10210103","1006111","0","10210101","1006113","401043041","1006114","1.8","401043021","0","1006112","4","0","0","710091","1.4","1","5","2","0.06","1.4","0","1006115","0","10210105","401043051","66","0"
"0","0","0","401043031","2.5","10210104","5","401043011","2","3","1000000","1021","0","0","10210102","0","10210103","1006116","0","10210101","1006116","401043041","1006116","2.5","401043021","0","1006116","-1","0","0","710091","2","1","5","3","0.06","2","0","1006116","0","10210105","401043051","67","0"
"0","0","0","401043281","1.4","10220104","1","401043261","1","1","1000000","1022","0","0","10220102","0","10220103","1007101","0","10220101","1007103","401043291","1007104","1.3","401043271","0","1007102","1","0","0","710101","1.2","1","2","1.5","0.03","1.2","0","1007105","0","10220105","401043301","68","0"
"0","0","0","401043331","1.9","10220104","2","401043311","2","2","1000000","1022","0","0","10220102","0","10220103","1007106","0","10220101","1007108","401043341","1007109","1.8","401043321","0","1007107","3","0","0","710101","1.6","1","3","2","0.06","1.6","0","1007110","0","10220105","401043351","69","0"
"0","0","0","401043381","2.4","10220104","4","401043361","2","3","1000000","1022","0","0","10220102","0","10220103","1007111","0","10220101","1007113","401043391","1007114","2.4","401043371","0","1007112","4","0","0","710101","2","1","5","2.6","0.06","2","0","1007115","0","10220105","401043401","70","0"
"0","0","0","401043381","2.4","10220104","5","401043361","2","3","1000000","1022","0","0","10220102","0","10220103","1007116","0","10220101","1007116","401043391","1007116","2.4","401043371","0","1007116","-1","0","0","710101","2","1","5","2.6","0.06","2","0","1007116","0","10220105","401043401","71","0"
"0","0","0","401043631","1.4","10230104","1","401043611","1","1","1000000","1023","0","0","10230102","0","10230103","1008101","0","10230101","1008103","401043641","1008104","1.3","401043621","0","1008102","1","0","0","710111","1.2","1","2","1.5","0.03","1.2","0","1008105","0","10230105","401043651","72","0"
"0","0","0","401043681","1.9","10230104","2","401043661","2","2","1000000","1023","0","0","10230102","0","10230103","1008106","0","10230101","1008108","401043691","1008109","1.8","401043671","0","1008107","3","0","0","710111","1.6","1","3","2","0.06","1.6","0","1008110","0","10230105","401043701","73","0"
"0","0","0","401043731","2.4","10230104","4","401043711","2","3","1000000","1023","0","0","10230102","0","10230103","1008111","0","10230101","1008113","401043741","1008114","2.4","401043721","0","1008112","4","0","0","710111","2","1","5","2.6","0.06","2","0","1008115","0","10230105","401043751","74","0"
"0","0","0","401043731","2.4","10230104","5","401043711","2","3","1000000","1023","0","0","10230102","0","10230103","1008116","0","10230101","1008116","401043741","1008116","2.4","401043721","0","1008116","-1","0","0","710111","2","1","5","2.6","0.06","2","0","1008116","0","10230105","401043751","75","0"
"0","0","0","401043981","1.4","10240104","1","401043961","1","1","1000000","1024","0","0","10240102","0","10240103","1009101","0","10240101","1009103","401043991","1009104","1.3","401043971","0","1009102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1009105","0","10240105","401044001","76","0"
"0","0","0","401044031","1.4","10240104","2","401044011","2","2","1000000","1024","0","0","10240102","0","10240103","1009106","0","10240101","1009108","401044041","1009109","1.3","401044021","0","1009107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1009110","0","10240105","401044051","77","0"
