c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0
"0","0","1.5","1004102","710081","100000","1.3","1","1","1.3","401040421","1","1008","0","1","0","0","10080105","401040441","0.03","1004103","0","1","10080101","401040431","401040411","10080104","10080103","15","0","0","0","0","0","0","1004105","1","0","1","1","401040451","1004101","10080102","1004104"
"0","0","2","1004107","710081","100000","1.8","1","2","1.8","401040471","1","1008","0","1","0","0","10080105","401040491","0.06","1004108","0","-1","10080101","401040481","401040461","10080104","10080103","16","0","0","0","0","0","0","1004110","2","0","1.3","1.3","401040501","1004106","10080102","1004109"
"0","0","1.5","1004102","710091","100000","1.3","1","1","1.3","401040521","1","1009","0","1","0","0","10090105","401040541","0.03","1004103","0","1","10090101","401040531","401040511","10090104","10090103","17","0","0","0","0","0","0","1004105","1","0","1","1","401040551","1004101","10090102","1004104"
"0","0","2","1004107","710091","100000","1.8","1","2","1.8","401040571","1","1009","0","1","0","0","10090105","401040591","0.06","1004108","0","5","10090101","401040581","401040561","10090104","10090103","18","0","0","0","0","0","0","1004110","2","0","1.4","1.4","401040601","1004106","10090102","1004109"
"0","0","3","1004102","710091","100000","2.5","1","2","2.5","401040621","1","1009","0","1","0","0","10090105","401040641","0.06","1004103","0","-1","10090101","401040631","401040611","10090104","10090103","19","0","0","0","0","0","0","1004105","6","0","2","2","401040651","1004101","10090102","1004104"
"0","0","1.5","1004107","710101","100000","1.3","1","1","1.3","401011002","1","1010","0","1","0","0","10100105","401011004","0.03","1004108","0","3","10100101","401011003","401011001","10100104","10100103","20","0","0","0","0","0","0","1004110","1","0","1","1","401011005","1004106","10100102","1004109"
"0","0","2","1004102","710101","100000","1.8","1","2","1.8","401021002","1","1010","0","1","0","0","10100105","401021004","0.06","1004103","0","10","10100101","401021003","401021001","10100104","10100103","21","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401021005","1004101","10100102","1004104"
"0","0","3","1004107","710101","100000","2.5","1","2","2.5","401031002","1","1010","0","1","0","0","10100105","401031004","0.06","1004108","0","-1","10100101","401031003","401031001","10100104","10100103","22","0","0","0","0","0","0","1004110","11","0","2","2","401031005","1004106","10100102","1004109"
"0","0","1.5","1004102","710111","100000","1.3","1","1","1.3","401040671","2","1011","0","1","0","0","10110105","401040691","0.03","1004103","0","1","10110101","401040681","401040661","10110104","10110103","23","0","0","0","0","0","0","1004105","1","0","1","1","401040701","1004101","10110102","1004104"
"0","0","1.5","1004107","710111","100000","1.3","1","1","1.3","401040671","2","1011","0","1","0","0","10110105","401040691","0.03","1004108","0","3","10110101","401040681","401040661","10110104","10110103","24","0","0","0","0","0","0","1004110","2","0","1","1","401040701","1004106","10110102","1004109"
"0","0","2","1004102","710111","100000","1.8","1","2","1.8","401040721","5","1011","0","2","0","0","10110105","401040741","0.06","1004103","0","10","10110101","401040731","401040711","10110104","10110103","25","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401040751","1004101","10110102","1004104"
"0","0","3","1004107","710111","100000","2.5","1","2","2.5","401040771","12","1011","0","3","0","0","10110105","401040791","0.06","1004108","0","-1","10110101","401040781","401040761","10110104","10110103","26","0","0","0","0","0","0","1004110","11","0","2","2","401040801","1004106","10110102","1004109"
"0","0","1.5","1004102","710121","100000","1.3","1","1","1.3","401040821","2","1012","0","1","0","0","10120105","401040841","0.03","1004103","0","1","10120101","401040831","401040811","10120104","10120103","27","0","0","0","0","0","0","1004105","1","0","1","1","401040851","1004101","10120102","1004104"
"0","0","1.5","1004107","710121","100000","1.3","1","1","1.3","401040821","2","1012","0","1","0","0","10120105","401040841","0.03","1004108","0","3","10120101","401040831","401040811","10120104","10120103","28","0","0","0","0","0","0","1004110","2","0","1","1","401040851","1004106","10120102","1004109"
"0","0","2","1004102","710121","100000","1.8","1","2","1.8","401040871","5","1012","0","2","0","0","10120105","401040891","0.06","1004103","0","10","10120101","401040881","401040861","10120104","10120103","29","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401040901","1004101","10120102","1004104"
"0","0","3","1004107","710121","100000","2.5","1","2","2.5","401040921","12","1012","0","3","0","0","10120105","401040941","0.06","1004108","0","-1","10120101","401040931","401040911","10120104","10120103","30","0","0","0","0","0","0","1004110","11","0","2","2","401040951","1004106","10120102","1004109"
"0","0","1.5","1004102","710011","100000","1.3","1","1","1.3","401040971","2","1013","0","1","0","0","10130105","401040991","0.03","1004103","0","1","10130101","401040981","401040961","10130104","10130103","31","0","0","0","0","0","0","1004105","1","0","1","1","401041001","1004101","10130102","1004104"
"0","0","1.5","1004107","710011","100000","1.3","1","1","1.3","401040971","2","1013","0","1","0","0","10130105","401040991","0.03","1004108","0","3","10130101","401040981","401040961","10130104","10130103","32","0","0","0","0","0","0","1004110","2","0","1","1","401041001","1004106","10130102","1004109"
"0","0","2","1004102","710011","100000","1.8","1","2","1.8","401041021","5","1013","0","2","0","0","10130105","401041041","0.06","1004103","0","10","10130101","401041031","401041011","10130104","10130103","33","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401041051","1004101","10130102","1004104"
"0","0","3","1004107","710011","100000","2.5","1","2","2.5","401041071","12","1013","0","3","0","0","10130105","401041091","0.06","1004108","0","-1","10130101","401041081","401041061","10130104","10130103","34","0","0","0","0","0","0","1004110","11","0","2","2","401041101","1004106","10130102","1004109"
"0","0","1.5","1004102","710021","100000","1.3","1","1","1.3","401041071","2","1014","0","1","0","0","10140105","401041091","0.03","1004103","0","1","10140101","401041081","401041061","10140104","10140103","35","0","0","0","0","0","0","1004105","1","0","1","1","401041101","1004101","10140102","1004104"
"0","0","1.5","1004107","710021","100000","1.3","1","1","1.3","401041121","2","1014","0","1","0","0","10140105","401041141","0.03","1004108","0","3","10140101","401041131","401041111","10140104","10140103","36","0","0","0","0","0","0","1004110","2","0","1","1","401041151","1004106","10140102","1004109"
"0","0","2","1004102","710021","100000","1.8","1","2","1.8","401041171","5","1014","0","2","0","0","10140105","401041191","0.06","1004103","0","10","10140101","401041181","401041161","10140104","10140103","37","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401041201","1004101","10140102","1004104"
"0","0","3","1004107","710021","100000","2.5","1","2","2.5","401041221","12","1014","0","3","0","0","10140105","401041241","0.06","1004108","0","-1","10140101","401041231","401041211","10140104","10140103","38","0","0","0","0","0","0","1004110","11","0","2","2","401041251","1004106","10140102","1004109"
"0","0","1.5","1004102","710031","100000","1.3","1","1","1.3","401041271","2","1015","0","1","0","0","10150105","401041291","0.03","1004103","0","1","10150101","401041281","401041261","10150104","10150103","39","0","0","0","0","0","0","1004105","1","0","1","1","401041301","1004101","10150102","1004104"
"0","0","1.5","1004107","710031","100000","1.3","1","1","1.3","401041271","2","1015","0","1","0","0","10150105","401041291","0.03","1004108","0","3","10150101","401041281","401041261","10150104","10150103","40","0","0","0","0","0","0","1004110","2","0","1","1","401041301","1004106","10150102","1004109"
"0","0","2","1004102","710031","100000","1.8","1","2","1.8","401041321","5","1015","0","2","0","0","10150105","401041341","0.06","1004103","0","10","10150101","401041331","401041311","10150104","10150103","41","0","0","0","0","0","0","1004105","4","0","1.4","1.4","401041351","1004101","10150102","1004104"
"0","0","3","1004107","710031","100000","2.5","1","2","2.5","401041371","12","1015","0","3","0","0","10150105","401041391","0.06","1004108","0","-1","10150101","401041381","401041361","10150104","10150103","42","0","0","0","0","0","0","1004110","11","0","2","2","401041401","1004106","10150102","1004109"
"0","0","1.5","1004102","710041","100000","1.3","1","1","1.3","401041571","2","1016","0","1","0","0","10160105","401041591","0.03","1004103","0","1","10160101","401041581","401041561","10160104","10160103","43","0","0","0","0","0","0","1004105","1","0","1","1","401041601","1004101","10160102","1004104"
"0","0","2","1004107","710041","100000","1.8","1","2","1.8","401041571","3","1016","0","2","0","0","10160105","401041591","0.06","1004108","0","3","10160101","401041581","401041561","10160104","10160103","44","0","0","0","0","0","0","1004110","2","0","1.4","1.4","401041601","1004106","10160102","1004109"
"0","0","2","1004112","710041","100000","1.8","1","2","1.8","401041621","5","1016","0","3","0","0","10160105","401041641","0.06","1004113","0","4","10160101","401041631","401041611","10160104","10160103","45","0","0","0","0","0","0","1004115","4","0","1.4","1.4","401041651","1004111","10160102","1004114"
"0","0","3","1004116","710041","100000","2.5","1","2","2.5","401041671","5","1016","0","3","0","0","10160105","401041691","0.06","1004116","0","-1","10160101","401041681","401041661","10160104","10160103","46","0","0","0","0","0","0","1004116","5","0","2","2","401041701","1004116","10160102","1004116"
"0","0","1.5","1004102","710051","100000","1.3","1","1","1.3","401041721","2","1017","0","1","0","0","10170105","401041741","0.03","1004103","0","1","10170101","401041731","401041711","10170104","10170103","47","0","0","0","0","0","0","1004105","1","0","1","1","401041751","1004101","10170102","1004104"
"0","0","1.5","1004107","710051","100000","1.3","1","1","1.3","401041721","3","1017","0","2","0","0","10170105","401041741","0.03","1004108","0","3","10170101","401041731","401041711","10170104","10170103","48","0","0","0","0","0","0","1004110","2","0","1","1","401041751","1004106","10170102","1004109"
"0","0","2","1004107","710051","100000","1.8","1","2","1.8","401041771","6","1017","0","3","0","0","10170105","401041791","0.06","1004108","0","10","10170101","401041781","401041761","10170104","10170103","49","0","0","0","0","0","0","1004110","4","0","1.4","1.4","401041801","1004106","10170102","1004109"
"0","0","3","1004107","710051","100000","2.5","1","2","2.5","401041821","9","1017","0","4","0","0","10170105","401041841","0.06","1004108","0","-1","10170101","401041831","401041811","10170104","10170103","50","0","0","0","0","0","0","1004110","11","0","2","2","401041851","1004106","10170102","1004109"
"0","0","1.5","1004102","710061","100000","1.3","1","1","1.3","401041871","2","1018","0","1","0","0","10180105","401041891","0.03","1004103","0","1","10180101","401041881","401041861","10180104","10180103","51","0","0","0","0","0","0","1004105","1","0","1","1","401041901","1004101","10180102","1004104"
"0","0","1.5","1004107","710061","100000","1.3","1","1","1.3","401041871","3","1018","0","2","0","0","10180105","401041891","0.03","1004108","0","3","10180101","401041881","401041861","10180104","10180103","52","0","0","0","0","0","0","1004110","2","0","1","1","401041901","1004106","10180102","1004109"
"0","0","2","1004107","710061","100000","1.8","1","2","1.8","401041921","6","1018","0","3","0","0","10180105","401041941","0.06","1004108","0","10","10180101","401041931","401041911","10180104","10180103","53","0","0","0","0","0","0","1004110","4","0","1.4","1.4","401041951","1004106","10180102","1004109"
"0","0","3","1004107","710061","100000","2.5","1","2","2.5","401041971","9","1018","0","4","0","0","10180105","401041991","0.06","1004108","0","-1","10180101","401041981","401041961","10180104","10180103","54","0","0","0","0","0","0","1004110","11","0","2","2","401042001","1004106","10180102","1004109"
"0","0","1.5","1004102","710071","1000000","1.3","1","1","1.3","401042321","2","1019","0","1","0","0","10190105","401042341","0.03","1004103","0","1","10190101","401042331","401042311","10190104","10190103","55","0","0","0","0","0","0","1004105","1","0","1","1","401042351","1004101","10190102","1004104"
"0","0","2","1004107","710071","1000000","1.8","1","2","1.8","401042371","3","1019","0","2","0","0","10190105","401042391","0.06","1004108","0","3","10190101","401042381","401042361","10190104","10190103","57","0","0","0","0","0","0","1004110","2","0","1.4","1.4","401042401","1004106","10190102","1004109"
"0","0","2","1004112","710071","1000000","1.8","1","2","1.8","401042421","5","1019","0","3","0","0","10190105","401042441","0.06","1004113","0","4","10190101","401042431","401042411","10190104","10190103","58","0","0","0","0","0","0","1004115","4","0","1.4","1.4","401042451","1004111","10190102","1004114"
"0","0","3","1004116","710071","1000000","2.5","1","2","2.5","401042421","5","1019","0","3","0","0","10190105","401042441","0.06","1004116","0","-1","10190101","401042431","401042411","10190104","10190103","59","0","0","0","0","0","0","1004116","5","0","2","2","401042451","1004116","10190102","1004116"
"0","0","1.5","1005102","710081","1000000","1.3","1","1","1.3","401042621","2","1020","0","1","0","0","10200105","401042641","0.03","1005103","0","1","10200101","401042631","401042611","10200104","10200103","60","0","0","0","0","0","0","1005105","1","0","1","1","401042651","1005101","10200102","1005104"
"0","0","2","1005107","710081","1000000","1.8","1","2","1.8","401042671","3","1020","0","2","0","0","10200105","401042691","0.06","1005108","0","3","10200101","401042681","401042661","10200104","10200103","61","0","0","0","0","0","0","1005110","2","0","1.4","1.4","401042701","1005106","10200102","1005109"
"0","0","2","1005112","710081","1000000","1.8","1","2","1.8","401042721","5","1020","0","3","0","0","10200105","401042741","0.06","1005113","0","4","10200101","401042731","401042711","10200104","10200103","62","0","0","0","0","0","0","1005115","4","0","1.4","1.4","401042751","1005111","10200102","1005114"
"0","0","3","1005116","710081","1000000","2.5","1","2","2.5","401042721","5","1020","0","3","0","0","10200105","401042741","0.06","1005116","0","-1","10200101","401042731","401042711","10200104","10200103","63","0","0","0","0","0","0","1005116","5","0","2","2","401042751","1005116","10200102","1005116"
"0","0","1.5","1006102","710091","1000000","1.3","1","1","1.3","401042921","2","1021","0","1","0","0","10210105","401042941","0.03","1006103","0","1","10210101","401042931","401042911","10210104","10210103","64","0","0","0","0","0","0","1006105","1","0","1","1","401042951","1006101","10210102","1006104"
"0","0","2","1006107","710091","1000000","1.8","1","2","1.8","401042971","3","1021","0","2","0","0","10210105","401042991","0.06","1006108","0","3","10210101","401042981","401042961","10210104","10210103","65","0","0","0","0","0","0","1006110","2","0","1.4","1.4","401043001","1006106","10210102","1006109"
"0","0","2","1006112","710091","1000000","1.8","1","2","1.8","401043021","5","1021","0","3","0","0","10210105","401043041","0.06","1006113","0","4","10210101","401043031","401043011","10210104","10210103","66","0","0","0","0","0","0","1006115","4","0","1.4","1.4","401043051","1006111","10210102","1006114"
"0","0","3","1006116","710091","1000000","2.5","1","2","2.5","401043021","5","1021","0","3","0","0","10210105","401043041","0.06","1006116","0","-1","10210101","401043031","401043011","10210104","10210103","67","0","0","0","0","0","0","1006116","5","0","2","2","401043051","1006116","10210102","1006116"
"0","0","1.5","1007102","710101","1000000","1.3","1","1","1.4","401043271","2","1022","0","1","0","0","10220105","401043291","0.03","1007103","0","1","10220101","401043281","401043261","10220104","10220103","68","0","0","0","0","0","0","1007105","1","0","1.2","1.2","401043301","1007101","10220102","1007104"
"0","0","2","1007107","710101","1000000","1.8","1","2","1.9","401043321","3","1022","0","2","0","0","10220105","401043341","0.06","1007108","0","3","10220101","401043331","401043311","10220104","10220103","69","0","0","0","0","0","0","1007110","2","0","1.6","1.6","401043351","1007106","10220102","1007109"
"0","0","2.6","1007112","710101","1000000","2.4","1","2","2.4","401043371","5","1022","0","3","0","0","10220105","401043391","0.06","1007113","0","4","10220101","401043381","401043361","10220104","10220103","70","0","0","0","0","0","0","1007115","4","0","2","2","401043401","1007111","10220102","1007114"
"0","0","2.6","1007116","710101","1000000","2.4","1","2","2.4","401043371","5","1022","0","3","0","0","10220105","401043391","0.06","1007116","0","-1","10220101","401043381","401043361","10220104","10220103","71","0","0","0","0","0","0","1007116","5","0","2","2","401043401","1007116","10220102","1007116"
"0","0","1.5","1008102","710111","1000000","1.3","1","1","1.4","401043621","2","1023","0","1","0","0","10230105","401043641","0.03","1008103","0","1","10230101","401043631","401043611","10230104","10230103","72","0","0","0","0","0","0","1008105","1","0","1.2","1.2","401043651","1008101","10230102","1008104"
"0","0","2","1008107","710111","1000000","1.8","1","2","1.9","401043671","3","1023","0","2","0","0","10230105","401043691","0.06","1008108","0","3","10230101","401043681","401043661","10230104","10230103","73","0","0","0","0","0","0","1008110","2","0","1.6","1.6","401043701","1008106","10230102","1008109"
"0","0","2.6","1008112","710111","1000000","2.4","1","2","2.4","401043721","5","1023","0","3","0","0","10230105","401043741","0.06","1008113","0","4","10230101","401043731","401043711","10230104","10230103","74","0","0","0","0","0","0","1008115","4","0","2","2","401043751","1008111","10230102","1008114"
"0","0","2.6","1008116","710111","1000000","2.4","1","2","2.4","401043721","5","1023","0","3","0","0","10230105","401043741","0.06","1008116","0","-1","10230101","401043731","401043711","10230104","10230103","75","0","0","0","0","0","0","1008116","5","0","2","2","401043751","1008116","10230102","1008116"
"0","0","1.5","1009102","710121","1000000","1.3","1","1","1.4","401043971","1","1024","0","1","0","0","10240105","401043991","0.03","1009103","0","1","10240101","401043981","401043961","10240104","10240103","76","0","0","0","0","0","0","1009105","1","0","1.2","1.2","401044001","1009101","10240102","1009104"
"0","0","1.5","1009107","710121","1000000","1.3","1","2","1.4","401044021","2","1024","0","2","0","0","10240105","401044041","0.06","1009108","0","3","10240101","401044031","401044011","10240104","10240103","77","0","0","0","0","0","0","1009110","2","0","1.2","1.2","401044051","1009106","10240102","1009109"
