0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e
"1004105","1","0","0","0","10080104","15","1","1","0","1.3","401040411","1","401040451","1.3","710081","0","1004101","0","1","10080103","0","10080102","1","0","0","1004102","10080101","401040441","0","1","0","401040421","10080105","401040431","0.03","1.5","0","0","1","1008","100000","1004104","1004103"
"1004110","1.3","0","0","0","10080104","16","-1","1","0","1.8","401040461","1","401040501","1.8","710081","0","1004106","0","2","10080103","0","10080102","1","0","0","1004107","10080101","401040491","0","1.3","0","401040471","10080105","401040481","0.06","2","0","0","2","1008","100000","1004109","1004108"
"1004105","1","0","0","0","10090104","17","1","1","0","1.3","401040511","1","401040551","1.3","710091","0","1004101","0","1","10090103","0","10090102","1","0","0","1004102","10090101","401040541","0","1","0","401040521","10090105","401040531","0.03","1.5","0","0","1","1009","100000","1004104","1004103"
"1004110","1.4","0","0","0","10090104","18","5","1","0","1.8","401040561","1","401040601","1.8","710091","0","1004106","0","2","10090103","0","10090102","1","0","0","1004107","10090101","401040591","0","1.4","0","401040571","10090105","401040581","0.06","2","0","0","2","1009","100000","1004109","1004108"
"1004105","2","0","0","0","10090104","19","-1","1","0","2.5","401040611","1","401040651","2.5","710091","0","1004101","0","6","10090103","0","10090102","1","0","0","1004102","10090101","401040641","0","2","0","401040621","10090105","401040631","0.06","3","0","0","2","1009","100000","1004104","1004103"
"1004110","1","0","0","0","10100104","20","3","1","0","1.3","401011001","1","401011005","1.3","710101","0","1004106","0","1","10100103","0","10100102","1","0","0","1004107","10100101","401011004","0","1","0","401011002","10100105","401011003","0.03","1.5","0","0","1","1010","100000","1004109","1004108"
"1004105","1.4","0","0","0","10100104","21","10","1","0","1.8","401021001","1","401021005","1.8","710101","0","1004101","0","4","10100103","0","10100102","1","0","0","1004102","10100101","401021004","0","1.4","0","401021002","10100105","401021003","0.06","2","0","0","2","1010","100000","1004104","1004103"
"1004110","2","0","0","0","10100104","22","-1","1","0","2.5","401031001","1","401031005","2.5","710101","0","1004106","0","11","10100103","0","10100102","1","0","0","1004107","10100101","401031004","0","2","0","401031002","10100105","401031003","0.06","3","0","0","2","1010","100000","1004109","1004108"
"1004105","1","0","0","0","10110104","23","1","1","0","1.3","401040661","1","401040701","1.3","710111","0","1004101","0","1","10110103","0","10110102","2","0","0","1004102","10110101","401040691","0","1","0","401040671","10110105","401040681","0.03","1.5","0","0","1","1011","100000","1004104","1004103"
"1004110","1","0","0","0","10110104","24","3","1","0","1.3","401040661","1","401040701","1.3","710111","0","1004106","0","2","10110103","0","10110102","2","0","0","1004107","10110101","401040691","0","1","0","401040671","10110105","401040681","0.03","1.5","0","0","1","1011","100000","1004109","1004108"
"1004105","1.4","0","0","0","10110104","25","10","1","0","1.8","401040711","2","401040751","1.8","710111","0","1004101","0","4","10110103","0","10110102","5","0","0","1004102","10110101","401040741","0","1.4","0","401040721","10110105","401040731","0.06","2","0","0","2","1011","100000","1004104","1004103"
"1004110","2","0","0","0","10110104","26","-1","1","0","2.5","401040761","3","401040801","2.5","710111","0","1004106","0","11","10110103","0","10110102","12","0","0","1004107","10110101","401040791","0","2","0","401040771","10110105","401040781","0.06","3","0","0","2","1011","100000","1004109","1004108"
"1004105","1","0","0","0","10120104","27","1","1","0","1.3","401040811","1","401040851","1.3","710121","0","1004101","0","1","10120103","0","10120102","2","0","0","1004102","10120101","401040841","0","1","0","401040821","10120105","401040831","0.03","1.5","0","0","1","1012","100000","1004104","1004103"
"1004110","1","0","0","0","10120104","28","3","1","0","1.3","401040811","1","401040851","1.3","710121","0","1004106","0","2","10120103","0","10120102","2","0","0","1004107","10120101","401040841","0","1","0","401040821","10120105","401040831","0.03","1.5","0","0","1","1012","100000","1004109","1004108"
"1004105","1.4","0","0","0","10120104","29","10","1","0","1.8","401040861","2","401040901","1.8","710121","0","1004101","0","4","10120103","0","10120102","5","0","0","1004102","10120101","401040891","0","1.4","0","401040871","10120105","401040881","0.06","2","0","0","2","1012","100000","1004104","1004103"
"1004110","2","0","0","0","10120104","30","-1","1","0","2.5","401040911","3","401040951","2.5","710121","0","1004106","0","11","10120103","0","10120102","12","0","0","1004107","10120101","401040941","0","2","0","401040921","10120105","401040931","0.06","3","0","0","2","1012","100000","1004109","1004108"
"1004105","1","0","0","0","10130104","31","1","1","0","1.3","401040961","1","401041001","1.3","710011","0","1004101","0","1","10130103","0","10130102","2","0","0","1004102","10130101","401040991","0","1","0","401040971","10130105","401040981","0.03","1.5","0","0","1","1013","100000","1004104","1004103"
"1004110","1","0","0","0","10130104","32","3","1","0","1.3","401040961","1","401041001","1.3","710011","0","1004106","0","2","10130103","0","10130102","2","0","0","1004107","10130101","401040991","0","1","0","401040971","10130105","401040981","0.03","1.5","0","0","1","1013","100000","1004109","1004108"
"1004105","1.4","0","0","0","10130104","33","10","1","0","1.8","401041011","2","401041051","1.8","710011","0","1004101","0","4","10130103","0","10130102","5","0","0","1004102","10130101","401041041","0","1.4","0","401041021","10130105","401041031","0.06","2","0","0","2","1013","100000","1004104","1004103"
"1004110","2","0","0","0","10130104","34","-1","1","0","2.5","401041061","3","401041101","2.5","710011","0","1004106","0","11","10130103","0","10130102","12","0","0","1004107","10130101","401041091","0","2","0","401041071","10130105","401041081","0.06","3","0","0","2","1013","100000","1004109","1004108"
"1004105","1","0","0","0","10140104","35","1","1","0","1.3","401041061","1","401041101","1.3","710021","0","1004101","0","1","10140103","0","10140102","2","0","0","1004102","10140101","401041091","0","1","0","401041071","10140105","401041081","0.03","1.5","0","0","1","1014","100000","1004104","1004103"
"1004110","1","0","0","0","10140104","36","3","1","0","1.3","401041111","1","401041151","1.3","710021","0","1004106","0","2","10140103","0","10140102","2","0","0","1004107","10140101","401041141","0","1","0","401041121","10140105","401041131","0.03","1.5","0","0","1","1014","100000","1004109","1004108"
"1004105","1.4","0","0","0","10140104","37","10","1","0","1.8","401041161","2","401041201","1.8","710021","0","1004101","0","4","10140103","0","10140102","5","0","0","1004102","10140101","401041191","0","1.4","0","401041171","10140105","401041181","0.06","2","0","0","2","1014","100000","1004104","1004103"
"1004110","2","0","0","0","10140104","38","-1","1","0","2.5","401041211","3","401041251","2.5","710021","0","1004106","0","11","10140103","0","10140102","12","0","0","1004107","10140101","401041241","0","2","0","401041221","10140105","401041231","0.06","3","0","0","2","1014","100000","1004109","1004108"
"1004105","1","0","0","0","10150104","39","1","1","0","1.3","401041261","1","401041301","1.3","710031","0","1004101","0","1","10150103","0","10150102","2","0","0","1004102","10150101","401041291","0","1","0","401041271","10150105","401041281","0.03","1.5","0","0","1","1015","100000","1004104","1004103"
"1004110","1","0","0","0","10150104","40","3","1","0","1.3","401041261","1","401041301","1.3","710031","0","1004106","0","2","10150103","0","10150102","2","0","0","1004107","10150101","401041291","0","1","0","401041271","10150105","401041281","0.03","1.5","0","0","1","1015","100000","1004109","1004108"
"1004105","1.4","0","0","0","10150104","41","10","1","0","1.8","401041311","2","401041351","1.8","710031","0","1004101","0","4","10150103","0","10150102","5","0","0","1004102","10150101","401041341","0","1.4","0","401041321","10150105","401041331","0.06","2","0","0","2","1015","100000","1004104","1004103"
"1004110","2","0","0","0","10150104","42","-1","1","0","2.5","401041361","3","401041401","2.5","710031","0","1004106","0","11","10150103","0","10150102","12","0","0","1004107","10150101","401041391","0","2","0","401041371","10150105","401041381","0.06","3","0","0","2","1015","100000","1004109","1004108"
"1004105","1","0","0","0","10160104","43","1","1","0","1.3","401041561","1","401041601","1.3","710041","0","1004101","0","1","10160103","0","10160102","2","0","0","1004102","10160101","401041591","0","1","0","401041571","10160105","401041581","0.03","1.5","0","0","1","1016","100000","1004104","1004103"
"1004110","1.4","0","0","0","10160104","44","3","1","0","1.8","401041561","2","401041601","1.8","710041","0","1004106","0","2","10160103","0","10160102","3","0","0","1004107","10160101","401041591","0","1.4","0","401041571","10160105","401041581","0.06","2","0","0","2","1016","100000","1004109","1004108"
"1004115","1.4","0","0","0","10160104","45","4","1","0","1.8","401041611","3","401041651","1.8","710041","0","1004111","0","4","10160103","0","10160102","5","0","0","1004112","10160101","401041641","0","1.4","0","401041621","10160105","401041631","0.06","2","0","0","2","1016","100000","1004114","1004113"
"1004116","2","0","0","0","10160104","46","-1","1","0","2.5","401041661","3","401041701","2.5","710041","0","1004116","0","5","10160103","0","10160102","5","0","0","1004116","10160101","401041691","0","2","0","401041671","10160105","401041681","0.06","3","0","0","2","1016","100000","1004116","1004116"
"1004105","1","0","0","0","10170104","47","1","1","0","1.3","401041711","1","401041751","1.3","710051","0","1004101","0","1","10170103","0","10170102","2","0","0","1004102","10170101","401041741","0","1","0","401041721","10170105","401041731","0.03","1.5","0","0","1","1017","100000","1004104","1004103"
"1004110","1","0","0","0","10170104","48","3","1","0","1.3","401041711","2","401041751","1.3","710051","0","1004106","0","2","10170103","0","10170102","3","0","0","1004107","10170101","401041741","0","1","0","401041721","10170105","401041731","0.03","1.5","0","0","1","1017","100000","1004109","1004108"
"1004110","1.4","0","0","0","10170104","49","10","1","0","1.8","401041761","3","401041801","1.8","710051","0","1004106","0","4","10170103","0","10170102","6","0","0","1004107","10170101","401041791","0","1.4","0","401041771","10170105","401041781","0.06","2","0","0","2","1017","100000","1004109","1004108"
"1004110","2","0","0","0","10170104","50","-1","1","0","2.5","401041811","4","401041851","2.5","710051","0","1004106","0","11","10170103","0","10170102","9","0","0","1004107","10170101","401041841","0","2","0","401041821","10170105","401041831","0.06","3","0","0","2","1017","100000","1004109","1004108"
"1004105","1","0","0","0","10180104","51","1","1","0","1.3","401041861","1","401041901","1.3","710061","0","1004101","0","1","10180103","0","10180102","2","0","0","1004102","10180101","401041891","0","1","0","401041871","10180105","401041881","0.03","1.5","0","0","1","1018","100000","1004104","1004103"
"1004110","1","0","0","0","10180104","52","3","1","0","1.3","401041861","2","401041901","1.3","710061","0","1004106","0","2","10180103","0","10180102","3","0","0","1004107","10180101","401041891","0","1","0","401041871","10180105","401041881","0.03","1.5","0","0","1","1018","100000","1004109","1004108"
"1004110","1.4","0","0","0","10180104","53","10","1","0","1.8","401041911","3","401041951","1.8","710061","0","1004106","0","4","10180103","0","10180102","6","0","0","1004107","10180101","401041941","0","1.4","0","401041921","10180105","401041931","0.06","2","0","0","2","1018","100000","1004109","1004108"
"1004110","2","0","0","0","10180104","54","-1","1","0","2.5","401041961","4","401042001","2.5","710061","0","1004106","0","11","10180103","0","10180102","9","0","0","1004107","10180101","401041991","0","2","0","401041971","10180105","401041981","0.06","3","0","0","2","1018","100000","1004109","1004108"
"1004105","1","0","0","0","10190104","55","1","1","0","1.3","401042311","1","401042351","1.3","710071","0","1004101","0","1","10190103","0","10190102","2","0","0","1004102","10190101","401042341","0","1","0","401042321","10190105","401042331","0.03","1.5","0","0","1","1019","1000000","1004104","1004103"
"1004110","1.4","0","0","0","10190104","57","3","1","0","1.8","401042361","2","401042401","1.8","710071","0","1004106","0","2","10190103","0","10190102","3","0","0","1004107","10190101","401042391","0","1.4","0","401042371","10190105","401042381","0.06","2","0","0","2","1019","1000000","1004109","1004108"
"1004115","1.4","0","0","0","10190104","58","4","1","0","1.8","401042411","3","401042451","1.8","710071","0","1004111","0","4","10190103","0","10190102","5","0","0","1004112","10190101","401042441","0","1.4","0","401042421","10190105","401042431","0.06","2","0","0","2","1019","1000000","1004114","1004113"
"1004116","2","0","0","0","10190104","59","-1","1","0","2.5","401042411","3","401042451","2.5","710071","0","1004116","0","5","10190103","0","10190102","5","0","0","1004116","10190101","401042441","0","2","0","401042421","10190105","401042431","0.06","3","0","0","2","1019","1000000","1004116","1004116"
"1005105","1","0","0","0","10200104","60","1","1","0","1.3","401042611","1","401042651","1.3","710081","0","1005101","0","1","10200103","0","10200102","2","0","0","1005102","10200101","401042641","0","1","0","401042621","10200105","401042631","0.03","1.5","0","0","1","1020","1000000","1005104","1005103"
"1005110","1.4","0","0","0","10200104","61","3","1","0","1.8","401042661","2","401042701","1.8","710081","0","1005106","0","2","10200103","0","10200102","3","0","0","1005107","10200101","401042691","0","1.4","0","401042671","10200105","401042681","0.06","2","0","0","2","1020","1000000","1005109","1005108"
"1005115","1.4","0","0","0","10200104","62","4","1","0","1.8","401042711","3","401042751","1.8","710081","0","1005111","0","4","10200103","0","10200102","5","0","0","1005112","10200101","401042741","0","1.4","0","401042721","10200105","401042731","0.06","2","0","0","2","1020","1000000","1005114","1005113"
"1005116","2","0","0","0","10200104","63","-1","1","0","2.5","401042711","3","401042751","2.5","710081","0","1005116","0","5","10200103","0","10200102","5","0","0","1005116","10200101","401042741","0","2","0","401042721","10200105","401042731","0.06","3","0","0","2","1020","1000000","1005116","1005116"
"1006105","1","0","0","0","10210104","64","1","1","0","1.3","401042911","1","401042951","1.3","710091","0","1006101","0","1","10210103","0","10210102","2","0","0","1006102","10210101","401042941","0","1","0","401042921","10210105","401042931","0.03","1.5","0","0","1","1021","1000000","1006104","1006103"
"1006110","1.4","0","0","0","10210104","65","3","1","0","1.8","401042961","2","401043001","1.8","710091","0","1006106","0","2","10210103","0","10210102","3","0","0","1006107","10210101","401042991","0","1.4","0","401042971","10210105","401042981","0.06","2","0","0","2","1021","1000000","1006109","1006108"
"1006115","1.4","0","0","0","10210104","66","4","1","0","1.8","401043011","3","401043051","1.8","710091","0","1006111","0","4","10210103","0","10210102","5","0","0","1006112","10210101","401043041","0","1.4","0","401043021","10210105","401043031","0.06","2","0","0","2","1021","1000000","1006114","1006113"
"1006116","2","0","0","0","10210104","67","-1","1","0","2.5","401043011","3","401043051","2.5","710091","0","1006116","0","5","10210103","0","10210102","5","0","0","1006116","10210101","401043041","0","2","0","401043021","10210105","401043031","0.06","3","0","0","2","1021","1000000","1006116","1006116"
"1007105","1.2","0","0","0","10220104","68","1","1","0","1.4","401043261","1","401043301","1.3","710101","0","1007101","0","1","10220103","0","10220102","2","0","0","1007102","10220101","401043291","0","1.2","0","401043271","10220105","401043281","0.03","1.5","0","0","1","1022","1000000","1007104","1007103"
"1007110","1.6","0","0","0","10220104","69","3","1","0","1.9","401043311","2","401043351","1.8","710101","0","1007106","0","2","10220103","0","10220102","3","0","0","1007107","10220101","401043341","0","1.6","0","401043321","10220105","401043331","0.06","2","0","0","2","1022","1000000","1007109","1007108"
"1007115","2","0","0","0","10220104","70","4","1","0","2.4","401043361","3","401043401","2.4","710101","0","1007111","0","4","10220103","0","10220102","5","0","0","1007112","10220101","401043391","0","2","0","401043371","10220105","401043381","0.06","2.6","0","0","2","1022","1000000","1007114","1007113"
"1007116","2","0","0","0","10220104","71","-1","1","0","2.4","401043361","3","401043401","2.4","710101","0","1007116","0","5","10220103","0","10220102","5","0","0","1007116","10220101","401043391","0","2","0","401043371","10220105","401043381","0.06","2.6","0","0","2","1022","1000000","1007116","1007116"
"1008105","1.2","0","0","0","10230104","72","1","1","0","1.4","401043611","1","401043651","1.3","710111","0","1008101","0","1","10230103","0","10230102","2","0","0","1008102","10230101","401043641","0","1.2","0","401043621","10230105","401043631","0.03","1.5","0","0","1","1023","1000000","1008104","1008103"
"1008110","1.6","0","0","0","10230104","73","3","1","0","1.9","401043661","2","401043701","1.8","710111","0","1008106","0","2","10230103","0","10230102","3","0","0","1008107","10230101","401043691","0","1.6","0","401043671","10230105","401043681","0.06","2","0","0","2","1023","1000000","1008109","1008108"
"1008115","2","0","0","0","10230104","74","4","1","0","2.4","401043711","3","401043751","2.4","710111","0","1008111","0","4","10230103","0","10230102","5","0","0","1008112","10230101","401043741","0","2","0","401043721","10230105","401043731","0.06","2.6","0","0","2","1023","1000000","1008114","1008113"
"1008116","2","0","0","0","10230104","75","-1","1","0","2.4","401043711","3","401043751","2.4","710111","0","1008116","0","5","10230103","0","10230102","5","0","0","1008116","10230101","401043741","0","2","0","401043721","10230105","401043731","0.06","2.6","0","0","2","1023","1000000","1008116","1008116"
"1009105","1.2","0","0","0","10240104","76","1","1","0","1.4","401043961","1","401044001","1.3","710121","0","1009101","0","1","10240103","0","10240102","1","0","0","1009102","10240101","401043991","0","1.2","0","401043971","10240105","401043981","0.03","1.5","0","0","1","1024","1000000","1009104","1009103"
"1009110","1.2","0","0","0","10240104","77","3","1","0","1.4","401044011","2","401044051","1.3","710121","0","1009106","0","2","10240103","0","10240102","2","0","0","1009107","10240101","401044041","0","1.2","0","401044021","10240105","401044031","0.06","1.5","0","0","2","1024","1000000","1009109","1009108"
