c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c
"bgm_M124","90","0","1","81000506","510052","1","0","90","660005002","BOSS戰(HARD)","90","1","650005021","0","2000502","2","0","-100","0","20005","bgm_M124","0","20005201","81000506","1.3","0","-40","0.6","1","380","0","450","5005302"
"bgm_M124","90","0","1","81000506","510052","1","0","90","660005003","Boss戰(VERYHARD)","90","1","650005031","0","2000503","3","0","58","0","20005","bgm_M124","0","20005201","81000506","1.3","0","-40","0.6","1","520","0","450","5005308"
"bgm_M131","120","0","1","81000605","510061","1","0","90","660006001","BOSS戰(NORMAL)","0","0.8","650006011","0","2000601","1","0","14","0","20006","bgm_M131","0","20006101","81000605","1.5","0","-40","0.6","1","888","0","770","5006301"
"bgm_M131","120","0","1","81000606","510062","1","0","90","660006002","BOSS戰(HARD)","0","0.8","650006021","0","2000602","2","0","14","0","20006","bgm_M131","0","20006201","81000606","1.5","0","-40","0.6","1","42","0","450","5006302"
"bgm_M131","120","0","1","81000606","510062","1","0","90","660006003","BOSS戰(VERY HARD)","0","0.8","650006031","0","2000603","3","0","-60","0","20006","bgm_M131","0","20006201","81000606","1.5","0","-40","0.6","1","500","0","450","5006308"
"bgm_M138","140","0","1","81000705","510071","1","0","90","660007001","BOSS戰(NORMAL)","-50","1","650007011","0","2000701","1","0","10","0","20007","bgm_M138","0","20007103","81000705","1.3","0","-40","0.6","1","482","0","770","5007301"
"bgm_M138","140","0","1","81000706","510072","1","0","90","660007002","BOSS戰(HARD)","-50","1","650007021","0","2000702","2","0","-186","0","20007","bgm_M138","0","20007201","81000706","1.3","0","-40","0.6","1.3","-373","0","450","5007302"
"bgm_M138","140","0","1","81000706","510072","1","0","90","660007003","Boss戰(VERYHARD)","-50","1","650007031","0","2000703","3","0","-63","0","20007","bgm_M138","0","20007201","81000706","1.3","0","-40","0.6","1.3","455","0","450","5007308"
"bgm_M165","100","0","1","81000805","510081","1","0","90","660008001","BOSS戰(NORMAL)","-50","1","650008011","0","2000801","1","0","-85","0","20008","bgm_M165","0","20008101","81000805","1.5","0","-40","0.6","1","1400","0","770","5008301"
"bgm_M165","100","0","1","81000806","510082","1","0","90","660008002","BOSS戰(HARD)","-50","0.8","650008021","0","2000802","2","0","-160","0","20008","bgm_M165","0","20008201","81000806","1.5","0","-40","0.6","1","-175","0","450","5008302"
"bgm_M165","100","0","1","81000806","510082","1","0","90","660008003","Boss戰(VERYHARD)","-50","0.8","650008031","0","2000803","3","0","-80","0","20008","bgm_M165","0","20008201","81000806","1.5","0","-40","0.6","1","450","0","450","5008308"
"bgm_M172","250","0","1","81000905","510091","1","0","90","660009001","BOSS戰(NORMAL)","-50","0.8","650009011","0","2000901","1","0","-56","0","20009","bgm_M172","0","20009101","81000905","1.5","0","-40","0.8","1.1","885","0","770","5009301"
"bgm_M172","250","0","1","81000906","510092","1","0","90","660009002","BOSS戰(HARD)","-50","0.8","650009021","0","2000902","2","0","37","0","20009","bgm_M172","0","20009201","81000906","1.5","0","-40","0.8","1.1","-404","0","450","5009302"
"bgm_M172","250","0","1","81000906","510092","1","0","90","660009003","BOSS戰(VERY HARD)","-50","0.8","650009031","0","2000903","3","0","-104","0","20009","bgm_M172","0","20009201","81000906","1.5","0","-40","0.8","1.1","442","0","450","5009308"
"bgm_M183","200","0","1","81001005","510101","1","0","90","660010001","BOSS戰(NORMAL)","-50","0.8","650010011","0","2001001","1","0","770","0","20010","bgm_M183","0","20010101","81001005","1.5","0","770","0.6","1","450","0","450","5010301"
"bgm_M183","200","0","1","81001006","510102","1","0","90","660010002","BOSS戰(HARD)","-50","0.8","650010021","0","2001002","2","0","12","0","20010","bgm_M183","0","20010201","81001006","1.5","0","12","0.6","1.4","-173","0","-173","5010302"
"bgm_M183","200","0","1","81001006","510102","1","0","90","660010003","BOSS戰(VERY HARD)","-50","0.8","650010031","0","2001003","3","0","85","0","20010","bgm_M183","0","20010201","81001006","1.5","0","85","0.6","1.4","213","0","213","5010308"
"bgm_M192","100","0","1","81001105","510111","1","0","90","660011001","BOSS戰(NORMAL)","0","0.8","650011011","0","2001101","1","0","-56","0","20011","bgm_M192","0","20011102","81001105","1.4","0","-40","0.8","1.1","885","0","770","5011301"
"bgm_M192","100","0","1","81001106","510112","1","0","90","660011002","BOSS戰(HARD)","0","0.8","650011021","0","2001102","2","0","-1","0","20011","bgm_M192","0","20011201","81001106","1.4","0","-90","0.8","1.1","-67","0","450","5011302"
"bgm_M192","100","0","1","81001106","510112","1","0","90","660011003","Boss戰(VERYHARD)","0","0.8","650011031","0","2001103","3","0","-99","0","20011","bgm_M192","0","20011201","81001106","1.4","0","-55","0.8","1.1","395","0","375","5011308"
"bgm_M209","100","0","1","81001205","510121","1","0","90","660012001","BOSS戰(NORMAL)","-50","0.8","650012011","0","2001201","1","0","-40","0","20012","bgm_M209","0","20012101","81001205","1.5","0","-60","0.8","1.1","980","0","1130","5012301"
"bgm_M209","100","0","1","81001206","510122","1","0","90","660012002","BOSS戰(HARD)","-50","0.8","650012021","0","2001202","2","0","-175","0","20012","bgm_M209","0","20012201","81001206","1.5","0","-175","0.8","1.1","-32","0","-32","5012302"
"bgm_M209_02","100","0","1","81001206","510122","1","0","90","660012003","BOSS戰(VERY HARD)","-50","0.8","650012031","0","2001203","3","0","-80","0","20012","bgm_M209","0","20012201","81001206","1.5","0","-63","0.8","1.1","500","0","510","5012308"
"bgm_M218","120","1","1","81001305","0","1","0","90","660013001","BOSS戰(NORMAL)","84","1","650013011","205","2001301","1","-48","29","0","20013","bgm_M218","0","20013102","81001305","1","0","-40","0.2","1.1","313","0","450","5013301"
"bgm_M218","120","1","1","81001306","0","1","0","90","660013002","BOSS戰(HARD)","84","1","650013021","73","2001302","2","-41","41","0","20013","bgm_M218","0","20013201","81001306","1","0","-40","-0.18","1.1","-384","0","450","5013302"
"bgm_M218","120","1","1","81001306","0","1","0","90","660013003","Boss戰(VERYHARD)","84","1","650013031","178","2001303","3","-40","52","0","20013","bgm_M218","0","20013201","81001306","1","0","-40","0.2","1.1","220","0","450","5013308"
"bgm_M226","100","0","1","81001505","510141","1","0","90","660014001","BOSS戰(NORMAL)","-50","0.7","650014011","0","2001401","1","0","-65","0","20014","bgm_M226","0","20014101","81001505","1.3","0","-95","0.7","1","963","0","963","5015301"
"bgm_M226","100","0","1","81001506","510142","1","0","90","660014002","BOSS戰(HARD)","-50","0.7","650014021","0","2001402","2","0","-4","0","20014","bgm_M226","0","20014201","81001506","1.3","0","-4","0.7","1","121","0","121","5015302"
"bgm_M226_02","100","0","1","81001506","510142","1","0","90","660014003","Boss戰(VERYHARD)","-50","0.7","650014031","0","2001403","3","0","23","0","20014","bgm_M226","0","20014201","81001506","1.3","0","23","0.7","1","500","0","500","5015308"
"bgm_M240_02","370","0","1","81001905","510181","1","0","90","660015001","BOSS戰(NORMAL)","-50","1","650015011","0","2001501","1","0","-35","0","20015","bgm_M240","0","20015101","81001905","1.25","0","-85","0.6","1","900","0","800","5019301"
"bgm_M240_02","370","0","1","81001906","510182","1","0","90","660015002","BOSS戰(HARD)","-50","1","650015021","0","2001502","2","0","40","0","20015","bgm_M240","0","20015201","81001906","1.25","0","-10","0.6","1","205","0","145","5019302"
"bgm_M240_02","370","0","1","81001906","510182","1","0","90","660015003","BOSS戰(VERY HARD)","-50","1","650015031","0","2001503","3","0","-70","0","20015","bgm_M240","0","20015201","81001906","1.25","0","-70","0.6","1","515","0","480","5019308"
"bgm_M248","300","0","1","81002101","510211","1","0","90","660016001","BOSS戰(NORMAL)","0","1","650016011","0","2001601","1","0","-71","0","20016","bgm_M248","0","20016101","81002101","1","0","-116","0.6","1","1072","0","1019","5021301"
"bgm_M248","300","0","1","81002102","510212","1","0","90","660016002","BOSS戰(HARD)","0","1","650016021","0","2001602","2","0","65","0","20016","bgm_M248","0","20016201","81002102","1","0","20","0.6","1","233","0","180","5021302"
"bgm_M248_02","300","0","1","81002102","510212","1","0","90","660016003","BOSS戰(VERY HARD)","0","1","650016031","0","2001603","3","0","-65","0","20016","bgm_M248","0","20016201","81002102","1","0","-40","0.6","1","515","0","450","5021308"
"bgm_M257","170","0","1","81002301","510231","1","0","90","660017001","BOSS戰(NORMAL)","-50","1","650017011","0","2001701","1","0","0","0","20017","bgm_M257","0","20017101","81002301","1.25","0","-50","0.6","1","780","0","730","5023301"
"bgm_M257","170","0","1","81002302","510232","1","0","90","660017002","BOSS戰(HARD)","-50","0.8","650017021","0","2001702","2","0","70","0","20017","bgm_M257","0","20017201","81002302","1.25","0","20","0.6","1","210","0","160","5023302"
"bgm_M257","170","0","1","81002302","510232","1","0","90","660017003","BOSS戰(VERY HARD)","-50","0.8","650017031","0","2001703","3","0","-35","0","20017","bgm_M257","0","20017201","81002302","1.25","0","-85","0.6","1","510","0","460","5023308"
"bgm_M268","240","0","1","81002501","510251","1","0","90","660018001","BOSS戰(NORMAL)","-50","1","650018011","0","2001801","1","0","0","0","20018","bgm_M268","0","20018102","81002501","1.25","0","-85","0.6","1","458","0","800","5025301"
"bgm_M268","240","0","1","81002502","510252","1","0","90","660018002","BOSS戰(HARD)","-50","1","650018021","0","2001802","2","0","8","0","20018","bgm_M268","0","20018201","81002502","1.25","0","-10","0.6","1","0","0","145","5025302"
"bgm_M268","240","0","1","81002502","510252","1","0","90","660018003","BOSS戰(VERY HARD)","-50","1","650018031","0","2001803","3","0","-80","0","20018","bgm_M268","0","20018201","81002502","1.25","0","-70","0.6","1","490","0","480","5025308"
"bgm_M276","170","0","1","81002701","510271","1","0","90","660019001","Boss戰（NORMAL）","-50","1","650019011","0","2001901","1","0","0","0","20019","bgm_M276","0","20019101","81002701","1.25","0","-85","0.6","1","827","0","800","5027301"
"bgm_M276","170","0","1","81002702","510272","1","0","90","660019002","Boss戰（HARD）","-50","1","650019021","0","2001902","2","0","10","0","20019","bgm_M276","0","20019201","81002702","1.25","0","-10","0.6","1","-43","0","145","5027302"
"bgm_M276","170","0","1","81002702","510272","1","0","90","660019003","Boss戰（VERY HARD）","-50","1","650019031","0","2001903","3","0","-15","0","20019","bgm_M276","0","20019201","81002702","1.25","0","-70","0.6","1","450","0","480","5027308"
"bgm_M284","170","0","1","81002901","510331","1","0","90","660020001","Boss戰（NORMAL）","0","0.6","650020011","0","2002001","1","0","0","0","20020","bgm_M284","0","20020102","81002901","1.7","0","-57","0.8","1","458","0","820","5029301"
"bgm_M284","170","0","1","81002902","510332","1","0","90","660020002","Boss戰（HARD）","0","0.6","650020021","0","2002002","2","0","39","0","20020","bgm_M284","0","20020201","81002902","1.7","0","19","0.8","1","-38","0","150","5029302"
"bgm_M284","170","0","1","81002902","510333","1","0","90","660020003","Boss戰（VERY HARD）","0","0.6","650020031","0","2002003","3","0","-40","0","20020","bgm_M284","0","20020201","81002902","1.7","0","-70","0.8","1","474","0","480","5029308"
"bgm_M297","170","0","1","81003101","510311","1","0","90","660021001","BOSS戰(NORMAL)","-50","1","650021011","0","2002101","1","0","-50","0","20021","bgm_M297","0","20021102","81003101","1.25","0","-85","0.6","1","550","0","800","5031301"
"bgm_M297","170","0","1","81003102","510312","1","0","90","660021002","BOSS戰(HARD)","-50","1","650021021","0","2002102","2","0","10","0","20021","bgm_M297","0","20021201","81003102","1.25","0","-10","0.6","1","-17","0","145","5031302"
"bgm_M297","170","0","1","81003102","510312","1","0","90","660021003","BOSS戰(VERY HARD)","-50","1","650021031","0","2002103","3","0","-70","0","20021","bgm_M297","0","20021201","81003102","1.25","0","-70","0.6","1","516","0","480","5031308"
"bgm_M319","100","0","1","81000605","510331","1","0","90","660022001","Boss戰（NORMAL）","-50","0.8","650022011","0","2002201","1","0","-85","0","20022","bgm_M319","0","20022101","81000605","1.25","0","-75","0.8","1.1","825","0","822","5033301"
"bgm_M319","100","0","1","81003301","510332","1","0","90","660022002","Boss戰（HARD）","-50","0.8","650022021","0","2002202","2","0","-200","0","20022","bgm_M319","0","20022201","81003304","1.25","0","-190","0.8","1.1","-27","0","-30","5033302"
"bgm_M319","100","0","1","81003301","510333","1","0","90","660022003","Boss戰（VERY HARD）","-50","0.8","650022031","0","2002203","3","0","-70","0","20022","bgm_M319","0","20022201","81003304","1.25","0","-60","0.8","1.1","485","0","482","5033308"
"bgm_M346","325","0","1","81003801","510331","1","0","90","660023001","BOSS戰(NORMAL)","-50","0.65","650023011","0","2002301","1","0","-43","0","20023","bgm_M346","0","20023101","81003801","1.8","0","-93","0.8","0.8","663","0","613","5038301"
"bgm_M346","325","0","1","81003802","510332","1","0","90","660023002","Boss戰（HARD）","-50","0.65","650023021","0","2002302","2","0","29","0","20023","bgm_M346","0","20023201","81003803","1.8","0","-21","0.8","0.8","-12","0","-62","5038302"
"bgm_M346","325","0","1","81003802","510333","1","0","90","660023003","Boss戰（VERY HARD）","-50","0.65","650023031","0","2002303","3","0","-67","0","20023","bgm_M346","0","20023201","81003803","1.8","0","-117","0.8","0.8","517","0","467","5038308"
"bgm_M354","100","0","1","81004001","510331","1","0","90","660024001","BOSS戰(NORMAL)","-35","0.65","650024011","0","2002401","1","0","-35","0","20024","bgm_M354","0","20024103","81004001","1.7","0","-85","0.8","0.8","456","0","406","5040301"
"bgm_M354","100","0","1","81004002","510332","1","0","90","660024002","Boss戰（HARD）","-35","0.65","650024021","0","2002402","2","0","9","0","20024","bgm_M354","0","20024201","81004002","1.7","0","-41","0.8","0.8","99","0","49","5040302"
"bgm_M354","100","0","1","81004002","510333","1","0","90","660024003","Boss戰（VERY HARD）","-35","0.65","650024031","0","2002403","3","0","-59","0","20024","bgm_M354","0","20024201","81004002","1.7","0","-109","0.8","0.8","481","0","431","5040308"
"bgm_M378","140","0","1","81004201","510331","1","0","90","660025001","BOSS戰(NORMAL)","-50","0.65","650025011","0","2002501","1","0","33","0","20025","bgm_M378","0","20025101","81004201","1.8","0","-40","0.8","0.8","1345","0","770","5042301"
"bgm_M378","140","0","1","81004202","510332","1","0","90","660025002","Boss戰（HARD）","-50","0.65","650025021","0","2002502","2","0","-155","0","20025","bgm_M378","0","20025201","81004202","1.8","0","-40","0.8","0.8","160","0","450","5042302"
"bgm_M378","140","0","1","81004202","510333","1","0","90","660025003","Boss戰（VERY HARD）","-50","0.65","650025031","0","2002503","3","0","44","0","20025","bgm_M378","0","20025201","81004202","1.8","0","-40","0.8","0.8","577","0","450","5042308"
"bgm_M384","140","0","1","81004401","510331","1","0","90","660026001","BOSS戰(NORMAL)","-54","0.65","650026011","0","2002601","1","0","-35","0","20026","bgm_M384","0","20026102","81004401","1.8","0","-85","0.8","0.8","482","0","770","5044301"
"bgm_M384","140","0","1","81004402","510332","1","0","90","660026002","Boss戰（HARD）","-54","0.65","650026021","0","2002602","2","0","-22","0","20026","bgm_M384","0","20026201","81004402","1.8","0","110","0.8","0.8","-37","0","720","5044302"
"bgm_M384","140","0","1","81004402","510333","1","0","90","660026003","Boss戰（VERY HARD）","-54","0.65","650026031","0","2002603","3","0","-51","0","20026","bgm_M384","0","20026201","81004402","1.8","0","-40","0.8","0.8","514","0","490","5044308"
"bgm_M397","320","0","1","81004601","510331","1","0","90","660027001","Boss戰（NORMAL）","-35","0.65","650027011","0","2002701","1","0","80","0","20027","bgm_M397","0","20027101","81004601","1.7","0","6","0.8","0.8","883","0","833","5046301"
"bgm_M397","320","0","1","81004602","510332","1","0","90","660027002","Boss戰（HARD）","-35","0.65","650027021","0","2002702","2","0","79","0","20027","bgm_M397","0","20027201","81004602","1.7","0","29","0.8","0.8","174","0","124","5046302"
"bgm_M397","320","0","1","81004602","510333","1","0","90","660027003","Boss戰（VERY HARD）","-35","0.65","650027031","0","2002703","3","0","-7","0","20027","bgm_M397","0","20027201","81004602","1.7","0","43","0.8","0.8","486","0","436","5046308"
"bgm_M406","100","0","1","81000605","510331","1","0","90","660028001","BOSS戰(NORMAL)","-35","0.75","650028011","0","2002801","1","0","-73","0","20028","bgm_M406","0","20028101","81000605","1.25","0","-176","0.7","0.7","828","0","798","5048301"
"bgm_M406","100","0","1","81000606","510332","1","0","90","660028002","Boss戰（HARD）","-35","0.75","650028021","0","2002802","2","0","-210","0","20028","bgm_M406","0","20028201","81000606","1.25","0","-260","0.7","0.7","-13","0","-63","5048302"
"bgm_M406","100","0","1","81000606","510333","1","0","90","660028003","Boss戰（VERY HARD）","-35","0.75","650028031","0","2002803","3","0","-65","0","20028","bgm_M406","0","20028201","81000606","1.25","0","-115","0.7","0.7","482","0","432","5048308"
"bgm_M416","100","0","1","81005001","510331","1.3","0","90","660029001","BOSS戰(NORMAL)","-35","0.65","650029011","0","2002901","1","0","-25","0","20029","bgm_M416","0","20029101","81005001","1.7","0","-85","0.8","0.8","1029","0","770","5050301"
"bgm_M416","100","0","1","81005002","510332","1.3","0","90","660029002","Boss戰（HARD）","-35","0.65","650029021","0","2002902","2","0","-190","0","20029","bgm_M416","0","20029201","81005002","1.7","0","110","0.8","0.8","-88","0","720","5050302"
"bgm_M416","100","0","1","81005002","510333","1.3","0","90","660029003","Boss戰（VERY HARD）","-35","0.65","650029031","0","2002903","3","0","-65","0","20029","bgm_M416","0","20029201","81005002","1.7","0","-40","0.8","0.8","465","0","490","5050308"
"bgm_M424","260","0","1","81000605","510331","1","0","90","660030001","BOSS戰(NORMAL)","-75","0.65","650030011","0","2003001","1","0","-54","0","20030","bgm_M424","0","20030101","81000605","1.7","0","-85","0.8","0.8","842","0","770","5052301"
"bgm_M424","260","0","1","81003301","510332","1","0","90","660030002","Boss戰（HARD）","-75","0.65","650030021","0","2003002","2","0","32","0","20030","bgm_M424","0","20030201","81003304","1.7","0","110","0.8","0.8","-15","0","720","5052302"
"bgm_M424","260","0","1","81003301","510333","1","0","90","660030003","Boss戰（VERY HARD）","-75","0.65","650030031","0","2003003","3","0","-25","0","20030","bgm_M424","0","20030201","81003304","1.7","0","-40","0.8","0.8","514","0","490","5052308"
"bgm_M429","380","0","1","81000905","510331","1","0","90","660031001","BOSS戰(NORMAL)","-75","0.65","650031011","0","2003101","1","0","-25","0","20031","bgm_M429","0","20031101","81000905","1.7","0","0","0.8","0.8","732","0","698","5054301"
"bgm_M429","380","0","1","81000906","510332","1","0","90","660031002","Boss戰（HARD）","-75","0.65","650031021","0","2003102","2","0","-10","0","20031","bgm_M429","0","20031201","81000906","1.7","0","110","0.8","0.8","-42","0","720","5054302"
"bgm_M429","380","0","1","81000906","510333","1","0","90","660031003","Boss戰（VERY HARD）","-75","0.65","650031031","0","2003103","3","0","-63","0","20031","bgm_M429","0","20031201","81000906","1.7","0","-40","0.8","0.8","437","0","490","5054308"
"bgm_M438","150","0","1","81005601","510331","1","0","90","660032001","Boss戰（NORMAL）","-20","0.65","650032011","0","2003201","1","0","-30","0","20032","bgm_M438","0","20032101","81005601","2","0","-85","0.8","0.75","883","0","800","5056301"
"bgm_M438","150","0","1","81005602","510332","1","0","90","660032002","Boss戰（HARD）","-20","0.65","650032021","0","2003202","2","0","-21","0","20032","bgm_M438","0","20032201","81005602","2","0","-10","0.8","0.75","-28","0","145","5056302"
