35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906
"455","1","1.3","bgm_M138","1","bgm_M138","650007031","2000703","0","-50","20007","90","1","140","-63","81000706","20007201","5007308","450","660007003","0","1.3","0","Boss戰(VERYHARD)","510072","81000706","3","0.6","0","-40","0","0","0","0"
"1400","1","1","bgm_M165","1","bgm_M165","650008011","2000801","0","-50","20008","90","1","100","-85","81000805","20008101","5008301","770","660008001","0","1.5","0","BOSS戰(NORMAL)","510081","81000805","1","0.6","0","-40","0","0","0","0"
"-175","1","1","bgm_M165","1","bgm_M165","650008021","2000802","0","-50","20008","90","0.8","100","-160","81000806","20008201","5008302","450","660008002","0","1.5","0","BOSS戰(HARD)","510082","81000806","2","0.6","0","-40","0","0","0","0"
"450","1","1","bgm_M165","1","bgm_M165","650008031","2000803","0","-50","20008","90","0.8","100","-80","81000806","20008201","5008308","450","660008003","0","1.5","0","Boss戰(VERYHARD)","510082","81000806","3","0.6","0","-40","0","0","0","0"
"885","1","1.1","bgm_M172","1","bgm_M172","650009011","2000901","0","-50","20009","90","0.8","250","-56","81000905","20009101","5009301","770","660009001","0","1.5","0","BOSS戰(NORMAL)","510091","81000905","1","0.8","0","-40","0","0","0","0"
"-404","1","1.1","bgm_M172","1","bgm_M172","650009021","2000902","0","-50","20009","90","0.8","250","37","81000906","20009201","5009302","450","660009002","0","1.5","0","BOSS戰(HARD)","510092","81000906","2","0.8","0","-40","0","0","0","0"
"442","1","1.1","bgm_M172","1","bgm_M172","650009031","2000903","0","-50","20009","90","0.8","250","-104","81000906","20009201","5009308","450","660009003","0","1.5","0","BOSS戰(VERY HARD)","510092","81000906","3","0.8","0","-40","0","0","0","0"
"450","1","1","bgm_M183","1","bgm_M183","650010011","2001001","0","-50","20010","90","0.8","200","770","81001005","20010101","5010301","450","660010001","0","1.5","0","BOSS戰(NORMAL)","510101","81001005","1","0.6","0","770","0","0","0","0"
"-173","1","1.4","bgm_M183","1","bgm_M183","650010021","2001002","0","-50","20010","90","0.8","200","12","81001006","20010201","5010302","-173","660010002","0","1.5","0","BOSS戰(HARD)","510102","81001006","2","0.6","0","12","0","0","0","0"
"213","1","1.4","bgm_M183","1","bgm_M183","650010031","2001003","0","-50","20010","90","0.8","200","85","81001006","20010201","5010308","213","660010003","0","1.5","0","BOSS戰(VERY HARD)","510102","81001006","3","0.6","0","85","0","0","0","0"
"885","1","1.1","bgm_M192","1","bgm_M192","650011011","2001101","0","0","20011","90","0.8","100","-56","81001105","20011102","5011301","770","660011001","0","1.4","0","BOSS戰(NORMAL)","510111","81001105","1","0.8","0","-40","0","0","0","0"
"-67","1","1.1","bgm_M192","1","bgm_M192","650011021","2001102","0","0","20011","90","0.8","100","-1","81001106","20011201","5011302","450","660011002","0","1.4","0","BOSS戰(HARD)","510112","81001106","2","0.8","0","-90","0","0","0","0"
"395","1","1.1","bgm_M192","1","bgm_M192","650011031","2001103","0","0","20011","90","0.8","100","-99","81001106","20011201","5011308","375","660011003","0","1.4","0","Boss戰(VERYHARD)","510112","81001106","3","0.8","0","-55","0","0","0","0"
"980","1","1.1","bgm_M209","1","bgm_M209","650012011","2001201","0","-50","20012","90","0.8","100","-40","81001205","20012101","5012301","1130","660012001","0","1.5","0","BOSS戰(NORMAL)","510121","81001205","1","0.8","0","-60","0","0","0","0"
"-32","1","1.1","bgm_M209","1","bgm_M209","650012021","2001202","0","-50","20012","90","0.8","100","-175","81001206","20012201","5012302","-32","660012002","0","1.5","0","BOSS戰(HARD)","510122","81001206","2","0.8","0","-175","0","0","0","0"
"500","1","1.1","bgm_M209","1","bgm_M209_02","650012031","2001203","0","-50","20012","90","0.8","100","-80","81001206","20012201","5012308","510","660012003","0","1.5","0","BOSS戰(VERY HARD)","510122","81001206","3","0.8","0","-63","0","0","0","0"
"313","1","1.1","bgm_M218","1","bgm_M218","650013011","2001301","205","84","20013","90","1","120","29","81001305","20013102","5013301","450","660013001","0","1","1","BOSS戰(NORMAL)","0","81001305","1","0.2","0","-40","0","0","-48","0"
"-384","1","1.1","bgm_M218","1","bgm_M218","650013021","2001302","73","84","20013","90","1","120","41","81001306","20013201","5013302","450","660013002","0","1","1","BOSS戰(HARD)","0","81001306","2","-0.18","0","-40","0","0","-41","0"
"220","1","1.1","bgm_M218","1","bgm_M218","650013031","2001303","178","84","20013","90","1","120","52","81001306","20013201","5013308","450","660013003","0","1","1","Boss戰(VERYHARD)","0","81001306","3","0.2","0","-40","0","0","-40","0"
"963","1","1","bgm_M226","1","bgm_M226","650014011","2001401","0","-50","20014","90","0.7","100","-65","81001505","20014101","5015301","963","660014001","0","1.3","0","BOSS戰(NORMAL)","510141","81001505","1","0.7","0","-95","0","0","0","0"
"121","1","1","bgm_M226","1","bgm_M226","650014021","2001402","0","-50","20014","90","0.7","100","-4","81001506","20014201","5015302","121","660014002","0","1.3","0","BOSS戰(HARD)","510142","81001506","2","0.7","0","-4","0","0","0","0"
"500","1","1","bgm_M226","1","bgm_M226_02","650014031","2001403","0","-50","20014","90","0.7","100","23","81001506","20014201","5015308","500","660014003","0","1.3","0","Boss戰(VERYHARD)","510142","81001506","3","0.7","0","23","0","0","0","0"
"900","1","1","bgm_M240","1","bgm_M240_02","650015011","2001501","0","-50","20015","90","1","370","-35","81001905","20015101","5019301","800","660015001","0","1.25","0","BOSS戰(NORMAL)","510181","81001905","1","0.6","0","-85","0","0","0","0"
"205","1","1","bgm_M240","1","bgm_M240_02","650015021","2001502","0","-50","20015","90","1","370","40","81001906","20015201","5019302","145","660015002","0","1.25","0","BOSS戰(HARD)","510182","81001906","2","0.6","0","-10","0","0","0","0"
"515","1","1","bgm_M240","1","bgm_M240_02","650015031","2001503","0","-50","20015","90","1","370","-70","81001906","20015201","5019308","480","660015003","0","1.25","0","BOSS戰(VERY HARD)","510182","81001906","3","0.6","0","-70","0","0","0","0"
"1072","1","1","bgm_M248","1","bgm_M248","650016011","2001601","0","0","20016","90","1","300","-71","81002101","20016101","5021301","1019","660016001","0","1","0","BOSS戰(NORMAL)","510211","81002101","1","0.6","0","-116","0","0","0","0"
"233","1","1","bgm_M248","1","bgm_M248","650016021","2001602","0","0","20016","90","1","300","65","81002102","20016201","5021302","180","660016002","0","1","0","BOSS戰(HARD)","510212","81002102","2","0.6","0","20","0","0","0","0"
"515","1","1","bgm_M248","1","bgm_M248_02","650016031","2001603","0","0","20016","90","1","300","-65","81002102","20016201","5021308","450","660016003","0","1","0","BOSS戰(VERY HARD)","510212","81002102","3","0.6","0","-40","0","0","0","0"
"780","1","1","bgm_M257","1","bgm_M257","650017011","2001701","0","-50","20017","90","1","170","0","81002301","20017101","5023301","730","660017001","0","1.25","0","BOSS戰(NORMAL)","510231","81002301","1","0.6","0","-50","0","0","0","0"
"210","1","1","bgm_M257","1","bgm_M257","650017021","2001702","0","-50","20017","90","0.8","170","70","81002302","20017201","5023302","160","660017002","0","1.25","0","BOSS戰(HARD)","510232","81002302","2","0.6","0","20","0","0","0","0"
"510","1","1","bgm_M257","1","bgm_M257","650017031","2001703","0","-50","20017","90","0.8","170","-35","81002302","20017201","5023308","460","660017003","0","1.25","0","BOSS戰(VERY HARD)","510232","81002302","3","0.6","0","-85","0","0","0","0"
"458","1","1","bgm_M268","1","bgm_M268","650018011","2001801","0","-50","20018","90","1","240","0","81002501","20018102","5025301","800","660018001","0","1.25","0","BOSS戰(NORMAL)","510251","81002501","1","0.6","0","-85","0","0","0","0"
"0","1","1","bgm_M268","1","bgm_M268","650018021","2001802","0","-50","20018","90","1","240","8","81002502","20018201","5025302","145","660018002","0","1.25","0","BOSS戰(HARD)","510252","81002502","2","0.6","0","-10","0","0","0","0"
"490","1","1","bgm_M268","1","bgm_M268","650018031","2001803","0","-50","20018","90","1","240","-80","81002502","20018201","5025308","480","660018003","0","1.25","0","BOSS戰(VERY HARD)","510252","81002502","3","0.6","0","-70","0","0","0","0"
"827","1","1","bgm_M276","1","bgm_M276","650019011","2001901","0","-50","20019","90","1","170","0","81002701","20019101","5027301","800","660019001","0","1.25","0","Boss戰（NORMAL）","510271","81002701","1","0.6","0","-85","0","0","0","0"
"-43","1","1","bgm_M276","1","bgm_M276","650019021","2001902","0","-50","20019","90","1","170","10","81002702","20019201","5027302","145","660019002","0","1.25","0","Boss戰（HARD）","510272","81002702","2","0.6","0","-10","0","0","0","0"
"450","1","1","bgm_M276","1","bgm_M276","650019031","2001903","0","-50","20019","90","1","170","-15","81002702","20019201","5027308","480","660019003","0","1.25","0","Boss戰（VERY HARD）","510272","81002702","3","0.6","0","-70","0","0","0","0"
"458","1","1","bgm_M284","1","bgm_M284","650020011","2002001","0","0","20020","90","0.6","170","0","81002901","20020102","5029301","820","660020001","0","1.7","0","Boss戰（NORMAL）","510331","81002901","1","0.8","0","-57","0","0","0","0"
"-38","1","1","bgm_M284","1","bgm_M284","650020021","2002002","0","0","20020","90","0.6","170","39","81002902","20020201","5029302","150","660020002","0","1.7","0","Boss戰（HARD）","510332","81002902","2","0.8","0","19","0","0","0","0"
"474","1","1","bgm_M284","1","bgm_M284","650020031","2002003","0","0","20020","90","0.6","170","-40","81002902","20020201","5029308","480","660020003","0","1.7","0","Boss戰（VERY HARD）","510333","81002902","3","0.8","0","-70","0","0","0","0"
"550","1","1","bgm_M297","1","bgm_M297","650021011","2002101","0","-50","20021","90","1","170","-50","81003101","20021102","5031301","800","660021001","0","1.25","0","BOSS戰(NORMAL)","510311","81003101","1","0.6","0","-85","0","0","0","0"
"-17","1","1","bgm_M297","1","bgm_M297","650021021","2002102","0","-50","20021","90","1","170","10","81003102","20021201","5031302","145","660021002","0","1.25","0","BOSS戰(HARD)","510312","81003102","2","0.6","0","-10","0","0","0","0"
"516","1","1","bgm_M297","1","bgm_M297","650021031","2002103","0","-50","20021","90","1","170","-70","81003102","20021201","5031308","480","660021003","0","1.25","0","BOSS戰(VERY HARD)","510312","81003102","3","0.6","0","-70","0","0","0","0"
"825","1","1.1","bgm_M319","1","bgm_M319","650022011","2002201","0","-50","20022","90","0.8","100","-85","81000605","20022101","5033301","822","660022001","0","1.25","0","Boss戰（NORMAL）","510331","81000605","1","0.8","0","-75","0","0","0","0"
"-27","1","1.1","bgm_M319","1","bgm_M319","650022021","2002202","0","-50","20022","90","0.8","100","-200","81003301","20022201","5033302","-30","660022002","0","1.25","0","Boss戰（HARD）","510332","81003304","2","0.8","0","-190","0","0","0","0"
"485","1","1.1","bgm_M319","1","bgm_M319","650022031","2002203","0","-50","20022","90","0.8","100","-70","81003301","20022201","5033308","482","660022003","0","1.25","0","Boss戰（VERY HARD）","510333","81003304","3","0.8","0","-60","0","0","0","0"
"663","1","0.8","bgm_M346","1","bgm_M346","650023011","2002301","0","-50","20023","90","0.65","325","-43","81003801","20023101","5038301","613","660023001","0","1.8","0","BOSS戰(NORMAL)","510331","81003801","1","0.8","0","-93","0","0","0","0"
"-12","1","0.8","bgm_M346","1","bgm_M346","650023021","2002302","0","-50","20023","90","0.65","325","29","81003802","20023201","5038302","-62","660023002","0","1.8","0","Boss戰（HARD）","510332","81003803","2","0.8","0","-21","0","0","0","0"
"517","1","0.8","bgm_M346","1","bgm_M346","650023031","2002303","0","-50","20023","90","0.65","325","-67","81003802","20023201","5038308","467","660023003","0","1.8","0","Boss戰（VERY HARD）","510333","81003803","3","0.8","0","-117","0","0","0","0"
"456","1","0.8","bgm_M354","1","bgm_M354","650024011","2002401","0","-35","20024","90","0.65","100","-35","81004001","20024103","5040301","406","660024001","0","1.7","0","BOSS戰(NORMAL)","510331","81004001","1","0.8","0","-85","0","0","0","0"
"99","1","0.8","bgm_M354","1","bgm_M354","650024021","2002402","0","-35","20024","90","0.65","100","9","81004002","20024201","5040302","49","660024002","0","1.7","0","Boss戰（HARD）","510332","81004002","2","0.8","0","-41","0","0","0","0"
"481","1","0.8","bgm_M354","1","bgm_M354","650024031","2002403","0","-35","20024","90","0.65","100","-59","81004002","20024201","5040308","431","660024003","0","1.7","0","Boss戰（VERY HARD）","510333","81004002","3","0.8","0","-109","0","0","0","0"
"1345","1","0.8","bgm_M378","1","bgm_M378","650025011","2002501","0","-50","20025","90","0.65","140","33","81004201","20025101","5042301","770","660025001","0","1.8","0","BOSS戰(NORMAL)","510331","81004201","1","0.8","0","-40","0","0","0","0"
"160","1","0.8","bgm_M378","1","bgm_M378","650025021","2002502","0","-50","20025","90","0.65","140","-155","81004202","20025201","5042302","450","660025002","0","1.8","0","Boss戰（HARD）","510332","81004202","2","0.8","0","-40","0","0","0","0"
"577","1","0.8","bgm_M378","1","bgm_M378","650025031","2002503","0","-50","20025","90","0.65","140","44","81004202","20025201","5042308","450","660025003","0","1.8","0","Boss戰（VERY HARD）","510333","81004202","3","0.8","0","-40","0","0","0","0"
"482","1","0.8","bgm_M384","1","bgm_M384","650026011","2002601","0","-54","20026","90","0.65","140","-35","81004401","20026102","5044301","770","660026001","0","1.8","0","BOSS戰(NORMAL)","510331","81004401","1","0.8","0","-85","0","0","0","0"
"-37","1","0.8","bgm_M384","1","bgm_M384","650026021","2002602","0","-54","20026","90","0.65","140","-22","81004402","20026201","5044302","720","660026002","0","1.8","0","Boss戰（HARD）","510332","81004402","2","0.8","0","110","0","0","0","0"
"514","1","0.8","bgm_M384","1","bgm_M384","650026031","2002603","0","-54","20026","90","0.65","140","-51","81004402","20026201","5044308","490","660026003","0","1.8","0","Boss戰（VERY HARD）","510333","81004402","3","0.8","0","-40","0","0","0","0"
"883","1","0.8","bgm_M397","1","bgm_M397","650027011","2002701","0","-35","20027","90","0.65","320","80","81004601","20027101","5046301","833","660027001","0","1.7","0","Boss戰（NORMAL）","510331","81004601","1","0.8","0","6","0","0","0","0"
"174","1","0.8","bgm_M397","1","bgm_M397","650027021","2002702","0","-35","20027","90","0.65","320","79","81004602","20027201","5046302","124","660027002","0","1.7","0","Boss戰（HARD）","510332","81004602","2","0.8","0","29","0","0","0","0"
"486","1","0.8","bgm_M397","1","bgm_M397","650027031","2002703","0","-35","20027","90","0.65","320","-7","81004602","20027201","5046308","436","660027003","0","1.7","0","Boss戰（VERY HARD）","510333","81004602","3","0.8","0","43","0","0","0","0"
"828","1","0.7","bgm_M406","1","bgm_M406","650028011","2002801","0","-35","20028","90","0.75","100","-73","81000605","20028101","5048301","798","660028001","0","1.25","0","BOSS戰(NORMAL)","510331","81000605","1","0.7","0","-176","0","0","0","0"
"-13","1","0.7","bgm_M406","1","bgm_M406","650028021","2002802","0","-35","20028","90","0.75","100","-210","81000606","20028201","5048302","-63","660028002","0","1.25","0","Boss戰（HARD）","510332","81000606","2","0.7","0","-260","0","0","0","0"
"482","1","0.7","bgm_M406","1","bgm_M406","650028031","2002803","0","-35","20028","90","0.75","100","-65","81000606","20028201","5048308","432","660028003","0","1.25","0","Boss戰（VERY HARD）","510333","81000606","3","0.7","0","-115","0","0","0","0"
"1029","1.3","0.8","bgm_M416","1","bgm_M416","650029011","2002901","0","-35","20029","90","0.65","100","-25","81005001","20029101","5050301","770","660029001","0","1.7","0","BOSS戰(NORMAL)","510331","81005001","1","0.8","0","-85","0","0","0","0"
"-88","1.3","0.8","bgm_M416","1","bgm_M416","650029021","2002902","0","-35","20029","90","0.65","100","-190","81005002","20029201","5050302","720","660029002","0","1.7","0","Boss戰（HARD）","510332","81005002","2","0.8","0","110","0","0","0","0"
"465","1.3","0.8","bgm_M416","1","bgm_M416","650029031","2002903","0","-35","20029","90","0.65","100","-65","81005002","20029201","5050308","490","660029003","0","1.7","0","Boss戰（VERY HARD）","510333","81005002","3","0.8","0","-40","0","0","0","0"
"842","1","0.8","bgm_M424","1","bgm_M424","650030011","2003001","0","-75","20030","90","0.65","260","-54","81000605","20030101","5052301","770","660030001","0","1.7","0","BOSS戰(NORMAL)","510331","81000605","1","0.8","0","-85","0","0","0","0"
"-15","1","0.8","bgm_M424","1","bgm_M424","650030021","2003002","0","-75","20030","90","0.65","260","32","81003301","20030201","5052302","720","660030002","0","1.7","0","Boss戰（HARD）","510332","81003304","2","0.8","0","110","0","0","0","0"
"514","1","0.8","bgm_M424","1","bgm_M424","650030031","2003003","0","-75","20030","90","0.65","260","-25","81003301","20030201","5052308","490","660030003","0","1.7","0","Boss戰（VERY HARD）","510333","81003304","3","0.8","0","-40","0","0","0","0"
"732","1","0.8","bgm_M429","1","bgm_M429","650031011","2003101","0","-75","20031","90","0.65","380","-25","81000905","20031101","5054301","698","660031001","0","1.7","0","BOSS戰(NORMAL)","510331","81000905","1","0.8","0","0","0","0","0","0"
"-42","1","0.8","bgm_M429","1","bgm_M429","650031021","2003102","0","-75","20031","90","0.65","380","-10","81000906","20031201","5054302","720","660031002","0","1.7","0","Boss戰（HARD）","510332","81000906","2","0.8","0","110","0","0","0","0"
"437","1","0.8","bgm_M429","1","bgm_M429","650031031","2003103","0","-75","20031","90","0.65","380","-63","81000906","20031201","5054308","490","660031003","0","1.7","0","Boss戰（VERY HARD）","510333","81000906","3","0.8","0","-40","0","0","0","0"
"883","1","0.75","bgm_M438","1","bgm_M438","650032011","2003201","0","-20","20032","90","0.65","150","-30","81005601","20032101","5056301","800","660032001","0","2","0","Boss戰（NORMAL）","510331","81005601","1","0.8","0","-85","0","0","0","0"
"-28","1","0.75","bgm_M438","1","bgm_M438","650032021","2003202","0","-20","20032","90","0.65","150","-21","81005602","20032201","5056302","145","660032002","0","2","0","Boss戰（HARD）","510332","81005602","2","0.8","0","-10","0","0","0","0"
