6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e
"650005021","1","BOSS戰(HARD)","380","bgm_M124","0","2000502","510052","0","0","-100","20005201","-40","0","1","90","0","450","1","0","90","81000506","0","1.3","5005302","90","bgm_M124","660005002","81000506","0.6","1","0","20005","2"
"650005031","1","Boss戰(VERYHARD)","520","bgm_M124","0","2000503","510052","0","0","58","20005201","-40","0","1","90","0","450","1","0","90","81000506","0","1.3","5005308","90","bgm_M124","660005003","81000506","0.6","1","0","20005","3"
"650006011","0.8","BOSS戰(NORMAL)","888","bgm_M131","0","2000601","510061","0","0","14","20006101","-40","0","1","120","0","770","1","0","0","81000605","0","1.5","5006301","90","bgm_M131","660006001","81000605","0.6","1","0","20006","1"
"650006021","0.8","BOSS戰(HARD)","42","bgm_M131","0","2000602","510062","0","0","14","20006201","-40","0","1","120","0","450","1","0","0","81000606","0","1.5","5006302","90","bgm_M131","660006002","81000606","0.6","1","0","20006","2"
"650006031","0.8","BOSS戰(VERY HARD)","500","bgm_M131","0","2000603","510062","0","0","-60","20006201","-40","0","1","120","0","450","1","0","0","81000606","0","1.5","5006308","90","bgm_M131","660006003","81000606","0.6","1","0","20006","3"
"650007011","1","BOSS戰(NORMAL)","482","bgm_M138","0","2000701","510071","0","0","10","20007103","-40","0","1","140","0","770","1","0","-50","81000705","0","1.3","5007301","90","bgm_M138","660007001","81000705","0.6","1","0","20007","1"
"650007021","1","BOSS戰(HARD)","-373","bgm_M138","0","2000702","510072","0","0","-186","20007201","-40","0","1","140","0","450","1.3","0","-50","81000706","0","1.3","5007302","90","bgm_M138","660007002","81000706","0.6","1","0","20007","2"
"650007031","1","Boss戰(VERYHARD)","455","bgm_M138","0","2000703","510072","0","0","-63","20007201","-40","0","1","140","0","450","1.3","0","-50","81000706","0","1.3","5007308","90","bgm_M138","660007003","81000706","0.6","1","0","20007","3"
"650008011","1","BOSS戰(NORMAL)","1400","bgm_M165","0","2000801","510081","0","0","-85","20008101","-40","0","1","100","0","770","1","0","-50","81000805","0","1.5","5008301","90","bgm_M165","660008001","81000805","0.6","1","0","20008","1"
"650008021","0.8","BOSS戰(HARD)","-175","bgm_M165","0","2000802","510082","0","0","-160","20008201","-40","0","1","100","0","450","1","0","-50","81000806","0","1.5","5008302","90","bgm_M165","660008002","81000806","0.6","1","0","20008","2"
"650008031","0.8","Boss戰(VERYHARD)","450","bgm_M165","0","2000803","510082","0","0","-80","20008201","-40","0","1","100","0","450","1","0","-50","81000806","0","1.5","5008308","90","bgm_M165","660008003","81000806","0.6","1","0","20008","3"
"650009011","0.8","BOSS戰(NORMAL)","885","bgm_M172","0","2000901","510091","0","0","-56","20009101","-40","0","1","250","0","770","1.1","0","-50","81000905","0","1.5","5009301","90","bgm_M172","660009001","81000905","0.8","1","0","20009","1"
"650009021","0.8","BOSS戰(HARD)","-404","bgm_M172","0","2000902","510092","0","0","37","20009201","-40","0","1","250","0","450","1.1","0","-50","81000906","0","1.5","5009302","90","bgm_M172","660009002","81000906","0.8","1","0","20009","2"
"650009031","0.8","BOSS戰(VERY HARD)","442","bgm_M172","0","2000903","510092","0","0","-104","20009201","-40","0","1","250","0","450","1.1","0","-50","81000906","0","1.5","5009308","90","bgm_M172","660009003","81000906","0.8","1","0","20009","3"
"650010011","0.8","BOSS戰(NORMAL)","450","bgm_M183","0","2001001","510101","0","0","770","20010101","770","0","1","200","0","450","1","0","-50","81001005","0","1.5","5010301","90","bgm_M183","660010001","81001005","0.6","1","0","20010","1"
"650010021","0.8","BOSS戰(HARD)","-173","bgm_M183","0","2001002","510102","0","0","12","20010201","12","0","1","200","0","-173","1.4","0","-50","81001006","0","1.5","5010302","90","bgm_M183","660010002","81001006","0.6","1","0","20010","2"
"650010031","0.8","BOSS戰(VERY HARD)","213","bgm_M183","0","2001003","510102","0","0","85","20010201","85","0","1","200","0","213","1.4","0","-50","81001006","0","1.5","5010308","90","bgm_M183","660010003","81001006","0.6","1","0","20010","3"
"650011011","0.8","BOSS戰(NORMAL)","885","bgm_M192","0","2001101","510111","0","0","-56","20011102","-40","0","1","100","0","770","1.1","0","0","81001105","0","1.4","5011301","90","bgm_M192","660011001","81001105","0.8","1","0","20011","1"
"650011021","0.8","BOSS戰(HARD)","-67","bgm_M192","0","2001102","510112","0","0","-1","20011201","-90","0","1","100","0","450","1.1","0","0","81001106","0","1.4","5011302","90","bgm_M192","660011002","81001106","0.8","1","0","20011","2"
"650011031","0.8","Boss戰(VERYHARD)","395","bgm_M192","0","2001103","510112","0","0","-99","20011201","-55","0","1","100","0","375","1.1","0","0","81001106","0","1.4","5011308","90","bgm_M192","660011003","81001106","0.8","1","0","20011","3"
"650012011","0.8","BOSS戰(NORMAL)","980","bgm_M209","0","2001201","510121","0","0","-40","20012101","-60","0","1","100","0","1130","1.1","0","-50","81001205","0","1.5","5012301","90","bgm_M209","660012001","81001205","0.8","1","0","20012","1"
"650012021","0.8","BOSS戰(HARD)","-32","bgm_M209","0","2001202","510122","0","0","-175","20012201","-175","0","1","100","0","-32","1.1","0","-50","81001206","0","1.5","5012302","90","bgm_M209","660012002","81001206","0.8","1","0","20012","2"
"650012031","0.8","BOSS戰(VERY HARD)","500","bgm_M209","0","2001203","510122","0","0","-80","20012201","-63","0","1","100","0","510","1.1","0","-50","81001206","0","1.5","5012308","90","bgm_M209_02","660012003","81001206","0.8","1","0","20012","3"
"650013011","1","BOSS戰(NORMAL)","313","bgm_M218","-48","2001301","0","0","1","29","20013102","-40","0","1","120","0","450","1.1","0","84","81001305","205","1","5013301","90","bgm_M218","660013001","81001305","0.2","1","0","20013","1"
"650013021","1","BOSS戰(HARD)","-384","bgm_M218","-41","2001302","0","0","1","41","20013201","-40","0","1","120","0","450","1.1","0","84","81001306","73","1","5013302","90","bgm_M218","660013002","81001306","-0.18","1","0","20013","2"
"650013031","1","Boss戰(VERYHARD)","220","bgm_M218","-40","2001303","0","0","1","52","20013201","-40","0","1","120","0","450","1.1","0","84","81001306","178","1","5013308","90","bgm_M218","660013003","81001306","0.2","1","0","20013","3"
"650014011","0.7","BOSS戰(NORMAL)","963","bgm_M226","0","2001401","510141","0","0","-65","20014101","-95","0","1","100","0","963","1","0","-50","81001505","0","1.3","5015301","90","bgm_M226","660014001","81001505","0.7","1","0","20014","1"
"650014021","0.7","BOSS戰(HARD)","121","bgm_M226","0","2001402","510142","0","0","-4","20014201","-4","0","1","100","0","121","1","0","-50","81001506","0","1.3","5015302","90","bgm_M226","660014002","81001506","0.7","1","0","20014","2"
"650014031","0.7","Boss戰(VERYHARD)","500","bgm_M226","0","2001403","510142","0","0","23","20014201","23","0","1","100","0","500","1","0","-50","81001506","0","1.3","5015308","90","bgm_M226_02","660014003","81001506","0.7","1","0","20014","3"
"650015011","1","BOSS戰(NORMAL)","900","bgm_M240","0","2001501","510181","0","0","-35","20015101","-85","0","1","370","0","800","1","0","-50","81001905","0","1.25","5019301","90","bgm_M240_02","660015001","81001905","0.6","1","0","20015","1"
"650015021","1","BOSS戰(HARD)","205","bgm_M240","0","2001502","510182","0","0","40","20015201","-10","0","1","370","0","145","1","0","-50","81001906","0","1.25","5019302","90","bgm_M240_02","660015002","81001906","0.6","1","0","20015","2"
"650015031","1","BOSS戰(VERY HARD)","515","bgm_M240","0","2001503","510182","0","0","-70","20015201","-70","0","1","370","0","480","1","0","-50","81001906","0","1.25","5019308","90","bgm_M240_02","660015003","81001906","0.6","1","0","20015","3"
"650016011","1","BOSS戰(NORMAL)","1072","bgm_M248","0","2001601","510211","0","0","-71","20016101","-116","0","1","300","0","1019","1","0","0","81002101","0","1","5021301","90","bgm_M248","660016001","81002101","0.6","1","0","20016","1"
"650016021","1","BOSS戰(HARD)","233","bgm_M248","0","2001602","510212","0","0","65","20016201","20","0","1","300","0","180","1","0","0","81002102","0","1","5021302","90","bgm_M248","660016002","81002102","0.6","1","0","20016","2"
"650016031","1","BOSS戰(VERY HARD)","515","bgm_M248","0","2001603","510212","0","0","-65","20016201","-40","0","1","300","0","450","1","0","0","81002102","0","1","5021308","90","bgm_M248_02","660016003","81002102","0.6","1","0","20016","3"
"650017011","1","BOSS戰(NORMAL)","780","bgm_M257","0","2001701","510231","0","0","0","20017101","-50","0","1","170","0","730","1","0","-50","81002301","0","1.25","5023301","90","bgm_M257","660017001","81002301","0.6","1","0","20017","1"
"650017021","0.8","BOSS戰(HARD)","210","bgm_M257","0","2001702","510232","0","0","70","20017201","20","0","1","170","0","160","1","0","-50","81002302","0","1.25","5023302","90","bgm_M257","660017002","81002302","0.6","1","0","20017","2"
"650017031","0.8","BOSS戰(VERY HARD)","510","bgm_M257","0","2001703","510232","0","0","-35","20017201","-85","0","1","170","0","460","1","0","-50","81002302","0","1.25","5023308","90","bgm_M257","660017003","81002302","0.6","1","0","20017","3"
"650018011","1","BOSS戰(NORMAL)","458","bgm_M268","0","2001801","510251","0","0","0","20018102","-85","0","1","240","0","800","1","0","-50","81002501","0","1.25","5025301","90","bgm_M268","660018001","81002501","0.6","1","0","20018","1"
"650018021","1","BOSS戰(HARD)","0","bgm_M268","0","2001802","510252","0","0","8","20018201","-10","0","1","240","0","145","1","0","-50","81002502","0","1.25","5025302","90","bgm_M268","660018002","81002502","0.6","1","0","20018","2"
"650018031","1","BOSS戰(VERY HARD)","490","bgm_M268","0","2001803","510252","0","0","-80","20018201","-70","0","1","240","0","480","1","0","-50","81002502","0","1.25","5025308","90","bgm_M268","660018003","81002502","0.6","1","0","20018","3"
"650019011","1","Boss戰（NORMAL）","827","bgm_M276","0","2001901","510271","0","0","0","20019101","-85","0","1","170","0","800","1","0","-50","81002701","0","1.25","5027301","90","bgm_M276","660019001","81002701","0.6","1","0","20019","1"
"650019021","1","Boss戰（HARD）","-43","bgm_M276","0","2001902","510272","0","0","10","20019201","-10","0","1","170","0","145","1","0","-50","81002702","0","1.25","5027302","90","bgm_M276","660019002","81002702","0.6","1","0","20019","2"
"650019031","1","Boss戰（VERY HARD）","450","bgm_M276","0","2001903","510272","0","0","-15","20019201","-70","0","1","170","0","480","1","0","-50","81002702","0","1.25","5027308","90","bgm_M276","660019003","81002702","0.6","1","0","20019","3"
"650020011","0.6","Boss戰（NORMAL）","458","bgm_M284","0","2002001","510331","0","0","0","20020102","-57","0","1","170","0","820","1","0","0","81002901","0","1.7","5029301","90","bgm_M284","660020001","81002901","0.8","1","0","20020","1"
"650020021","0.6","Boss戰（HARD）","-38","bgm_M284","0","2002002","510332","0","0","39","20020201","19","0","1","170","0","150","1","0","0","81002902","0","1.7","5029302","90","bgm_M284","660020002","81002902","0.8","1","0","20020","2"
"650020031","0.6","Boss戰（VERY HARD）","474","bgm_M284","0","2002003","510333","0","0","-40","20020201","-70","0","1","170","0","480","1","0","0","81002902","0","1.7","5029308","90","bgm_M284","660020003","81002902","0.8","1","0","20020","3"
"650021011","1","BOSS戰(NORMAL)","550","bgm_M297","0","2002101","510311","0","0","-50","20021102","-85","0","1","170","0","800","1","0","-50","81003101","0","1.25","5031301","90","bgm_M297","660021001","81003101","0.6","1","0","20021","1"
"650021021","1","BOSS戰(HARD)","-17","bgm_M297","0","2002102","510312","0","0","10","20021201","-10","0","1","170","0","145","1","0","-50","81003102","0","1.25","5031302","90","bgm_M297","660021002","81003102","0.6","1","0","20021","2"
"650021031","1","BOSS戰(VERY HARD)","516","bgm_M297","0","2002103","510312","0","0","-70","20021201","-70","0","1","170","0","480","1","0","-50","81003102","0","1.25","5031308","90","bgm_M297","660021003","81003102","0.6","1","0","20021","3"
"650022011","0.8","Boss戰（NORMAL）","825","bgm_M319","0","2002201","510331","0","0","-85","20022101","-75","0","1","100","0","822","1.1","0","-50","81000605","0","1.25","5033301","90","bgm_M319","660022001","81000605","0.8","1","0","20022","1"
"650022021","0.8","Boss戰（HARD）","-27","bgm_M319","0","2002202","510332","0","0","-200","20022201","-190","0","1","100","0","-30","1.1","0","-50","81003304","0","1.25","5033302","90","bgm_M319","660022002","81003301","0.8","1","0","20022","2"
"650022031","0.8","Boss戰（VERY HARD）","485","bgm_M319","0","2002203","510333","0","0","-70","20022201","-60","0","1","100","0","482","1.1","0","-50","81003304","0","1.25","5033308","90","bgm_M319","660022003","81003301","0.8","1","0","20022","3"
"650023011","0.65","BOSS戰(NORMAL)","663","bgm_M346","0","2002301","510331","0","0","-43","20023101","-93","0","1","325","0","613","0.8","0","-50","81003801","0","1.8","5038301","90","bgm_M346","660023001","81003801","0.8","1","0","20023","1"
"650023021","0.65","Boss戰（HARD）","-12","bgm_M346","0","2002302","510332","0","0","29","20023201","-21","0","1","325","0","-62","0.8","0","-50","81003803","0","1.8","5038302","90","bgm_M346","660023002","81003802","0.8","1","0","20023","2"
"650023031","0.65","Boss戰（VERY HARD）","517","bgm_M346","0","2002303","510333","0","0","-67","20023201","-117","0","1","325","0","467","0.8","0","-50","81003803","0","1.8","5038308","90","bgm_M346","660023003","81003802","0.8","1","0","20023","3"
"650024011","0.65","BOSS戰(NORMAL)","456","bgm_M354","0","2002401","510331","0","0","-35","20024103","-85","0","1","100","0","406","0.8","0","-35","81004001","0","1.7","5040301","90","bgm_M354","660024001","81004001","0.8","1","0","20024","1"
"650024021","0.65","Boss戰（HARD）","99","bgm_M354","0","2002402","510332","0","0","9","20024201","-41","0","1","100","0","49","0.8","0","-35","81004002","0","1.7","5040302","90","bgm_M354","660024002","81004002","0.8","1","0","20024","2"
"650024031","0.65","Boss戰（VERY HARD）","481","bgm_M354","0","2002403","510333","0","0","-59","20024201","-109","0","1","100","0","431","0.8","0","-35","81004002","0","1.7","5040308","90","bgm_M354","660024003","81004002","0.8","1","0","20024","3"
"650025011","0.65","BOSS戰(NORMAL)","1345","bgm_M378","0","2002501","510331","0","0","33","20025101","-40","0","1","140","0","770","0.8","0","-50","81004201","0","1.8","5042301","90","bgm_M378","660025001","81004201","0.8","1","0","20025","1"
"650025021","0.65","Boss戰（HARD）","160","bgm_M378","0","2002502","510332","0","0","-155","20025201","-40","0","1","140","0","450","0.8","0","-50","81004202","0","1.8","5042302","90","bgm_M378","660025002","81004202","0.8","1","0","20025","2"
"650025031","0.65","Boss戰（VERY HARD）","577","bgm_M378","0","2002503","510333","0","0","44","20025201","-40","0","1","140","0","450","0.8","0","-50","81004202","0","1.8","5042308","90","bgm_M378","660025003","81004202","0.8","1","0","20025","3"
"650026011","0.65","BOSS戰(NORMAL)","482","bgm_M384","0","2002601","510331","0","0","-35","20026102","-85","0","1","140","0","770","0.8","0","-54","81004401","0","1.8","5044301","90","bgm_M384","660026001","81004401","0.8","1","0","20026","1"
"650026021","0.65","Boss戰（HARD）","-37","bgm_M384","0","2002602","510332","0","0","-22","20026201","110","0","1","140","0","720","0.8","0","-54","81004402","0","1.8","5044302","90","bgm_M384","660026002","81004402","0.8","1","0","20026","2"
"650026031","0.65","Boss戰（VERY HARD）","514","bgm_M384","0","2002603","510333","0","0","-51","20026201","-40","0","1","140","0","490","0.8","0","-54","81004402","0","1.8","5044308","90","bgm_M384","660026003","81004402","0.8","1","0","20026","3"
"650027011","0.65","Boss戰（NORMAL）","883","bgm_M397","0","2002701","510331","0","0","80","20027101","6","0","1","320","0","833","0.8","0","-35","81004601","0","1.7","5046301","90","bgm_M397","660027001","81004601","0.8","1","0","20027","1"
"650027021","0.65","Boss戰（HARD）","174","bgm_M397","0","2002702","510332","0","0","79","20027201","29","0","1","320","0","124","0.8","0","-35","81004602","0","1.7","5046302","90","bgm_M397","660027002","81004602","0.8","1","0","20027","2"
"650027031","0.65","Boss戰（VERY HARD）","486","bgm_M397","0","2002703","510333","0","0","-7","20027201","43","0","1","320","0","436","0.8","0","-35","81004602","0","1.7","5046308","90","bgm_M397","660027003","81004602","0.8","1","0","20027","3"
"650028011","0.75","BOSS戰(NORMAL)","828","bgm_M406","0","2002801","510331","0","0","-73","20028101","-176","0","1","100","0","798","0.7","0","-35","81000605","0","1.25","5048301","90","bgm_M406","660028001","81000605","0.7","1","0","20028","1"
"650028021","0.75","Boss戰（HARD）","-13","bgm_M406","0","2002802","510332","0","0","-210","20028201","-260","0","1","100","0","-63","0.7","0","-35","81000606","0","1.25","5048302","90","bgm_M406","660028002","81000606","0.7","1","0","20028","2"
"650028031","0.75","Boss戰（VERY HARD）","482","bgm_M406","0","2002803","510333","0","0","-65","20028201","-115","0","1","100","0","432","0.7","0","-35","81000606","0","1.25","5048308","90","bgm_M406","660028003","81000606","0.7","1","0","20028","3"
"650029011","0.65","BOSS戰(NORMAL)","1029","bgm_M416","0","2002901","510331","0","0","-25","20029101","-85","0","1.3","100","0","770","0.8","0","-35","81005001","0","1.7","5050301","90","bgm_M416","660029001","81005001","0.8","1","0","20029","1"
"650029021","0.65","Boss戰（HARD）","-88","bgm_M416","0","2002902","510332","0","0","-190","20029201","110","0","1.3","100","0","720","0.8","0","-35","81005002","0","1.7","5050302","90","bgm_M416","660029002","81005002","0.8","1","0","20029","2"
"650029031","0.65","Boss戰（VERY HARD）","465","bgm_M416","0","2002903","510333","0","0","-65","20029201","-40","0","1.3","100","0","490","0.8","0","-35","81005002","0","1.7","5050308","90","bgm_M416","660029003","81005002","0.8","1","0","20029","3"
"650030011","0.65","BOSS戰(NORMAL)","842","bgm_M424","0","2003001","510331","0","0","-54","20030101","-85","0","1","260","0","770","0.8","0","-75","81000605","0","1.7","5052301","90","bgm_M424","660030001","81000605","0.8","1","0","20030","1"
"650030021","0.65","Boss戰（HARD）","-15","bgm_M424","0","2003002","510332","0","0","32","20030201","110","0","1","260","0","720","0.8","0","-75","81003304","0","1.7","5052302","90","bgm_M424","660030002","81003301","0.8","1","0","20030","2"
"650030031","0.65","Boss戰（VERY HARD）","514","bgm_M424","0","2003003","510333","0","0","-25","20030201","-40","0","1","260","0","490","0.8","0","-75","81003304","0","1.7","5052308","90","bgm_M424","660030003","81003301","0.8","1","0","20030","3"
"650031011","0.65","BOSS戰(NORMAL)","732","bgm_M429","0","2003101","510331","0","0","-25","20031101","0","0","1","380","0","698","0.8","0","-75","81000905","0","1.7","5054301","90","bgm_M429","660031001","81000905","0.8","1","0","20031","1"
"650031021","0.65","Boss戰（HARD）","-42","bgm_M429","0","2003102","510332","0","0","-10","20031201","110","0","1","380","0","720","0.8","0","-75","81000906","0","1.7","5054302","90","bgm_M429","660031002","81000906","0.8","1","0","20031","2"
"650031031","0.65","Boss戰（VERY HARD）","437","bgm_M429","0","2003103","510333","0","0","-63","20031201","-40","0","1","380","0","490","0.8","0","-75","81000906","0","1.7","5054308","90","bgm_M429","660031003","81000906","0.8","1","0","20031","3"
"650032011","0.65","Boss戰（NORMAL）","883","bgm_M438","0","2003201","510331","0","0","-30","20032101","-85","0","1","150","0","800","0.75","0","-20","81005601","0","2","5056301","90","bgm_M438","660032001","81005601","0.8","1","0","20032","1"
"650032021","0.65","Boss戰（HARD）","-28","bgm_M438","0","2003202","510332","0","0","-21","20032201","-10","0","1","150","0","145","0.75","0","-20","81005602","0","2","5056302","90","bgm_M438","660032002","81005602","0.8","1","0","20032","2"
