0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e
"0","0","0.8","1","-40","2002503","450","140","650025031","3","20025","bgm_M378","90","0","20025201","0","81004202","44","510333","0","0","Boss戰（VERY HARD）","577","0","5042308","0.8","1","0","-50","bgm_M378","1.8","81004202","0.65","660025003"
"0","0","0.8","1","-85","2002601","770","140","650026011","1","20026","bgm_M384","90","0","20026102","0","81004401","-35","510331","0","0","BOSS戰(NORMAL)","482","0","5044301","0.8","1","0","-54","bgm_M384","1.8","81004401","0.65","660026001"
"0","0","0.8","1","110","2002602","720","140","650026021","2","20026","bgm_M384","90","0","20026201","0","81004402","-22","510332","0","0","Boss戰（HARD）","-37","0","5044302","0.8","1","0","-54","bgm_M384","1.8","81004402","0.65","660026002"
"0","0","0.8","1","-40","2002603","490","140","650026031","3","20026","bgm_M384","90","0","20026201","0","81004402","-51","510333","0","0","Boss戰（VERY HARD）","514","0","5044308","0.8","1","0","-54","bgm_M384","1.8","81004402","0.65","660026003"
"0","0","0.8","1","6","2002701","833","320","650027011","1","20027","bgm_M397","90","0","20027101","0","81004601","80","510331","0","0","Boss戰（NORMAL）","883","0","5046301","0.8","1","0","-35","bgm_M397","1.7","81004601","0.65","660027001"
"0","0","0.8","1","29","2002702","124","320","650027021","2","20027","bgm_M397","90","0","20027201","0","81004602","79","510332","0","0","Boss戰（HARD）","174","0","5046302","0.8","1","0","-35","bgm_M397","1.7","81004602","0.65","660027002"
"0","0","0.8","1","43","2002703","436","320","650027031","3","20027","bgm_M397","90","0","20027201","0","81004602","-7","510333","0","0","Boss戰（VERY HARD）","486","0","5046308","0.8","1","0","-35","bgm_M397","1.7","81004602","0.65","660027003"
"0","0","0.7","1","-176","2002801","798","100","650028011","1","20028","bgm_M406","90","0","20028101","0","81000605","-73","510331","0","0","BOSS戰(NORMAL)","828","0","5048301","0.7","1","0","-35","bgm_M406","1.25","81000605","0.75","660028001"
"0","0","0.7","1","-260","2002802","-63","100","650028021","2","20028","bgm_M406","90","0","20028201","0","81000606","-210","510332","0","0","Boss戰（HARD）","-13","0","5048302","0.7","1","0","-35","bgm_M406","1.25","81000606","0.75","660028002"
"0","0","0.7","1","-115","2002803","432","100","650028031","3","20028","bgm_M406","90","0","20028201","0","81000606","-65","510333","0","0","Boss戰（VERY HARD）","482","0","5048308","0.7","1","0","-35","bgm_M406","1.25","81000606","0.75","660028003"
"0","0","0.8","1.3","-85","2002901","770","100","650029011","1","20029","bgm_M416","90","0","20029101","0","81005001","-25","510331","0","0","BOSS戰(NORMAL)","1029","0","5050301","0.8","1","0","-35","bgm_M416","1.7","81005001","0.65","660029001"
"0","0","0.8","1.3","110","2002902","720","100","650029021","2","20029","bgm_M416","90","0","20029201","0","81005002","-190","510332","0","0","Boss戰（HARD）","-88","0","5050302","0.8","1","0","-35","bgm_M416","1.7","81005002","0.65","660029002"
"0","0","0.8","1.3","-40","2002903","490","100","650029031","3","20029","bgm_M416","90","0","20029201","0","81005002","-65","510333","0","0","Boss戰（VERY HARD）","465","0","5050308","0.8","1","0","-35","bgm_M416","1.7","81005002","0.65","660029003"
"0","0","0.8","1","-85","2003001","770","260","650030011","1","20030","bgm_M424","90","0","20030101","0","81000605","-54","510331","0","0","BOSS戰(NORMAL)","842","0","5052301","0.8","1","0","-75","bgm_M424","1.7","81000605","0.65","660030001"
"0","0","0.8","1","110","2003002","720","260","650030021","2","20030","bgm_M424","90","0","20030201","0","81003301","32","510332","0","0","Boss戰（HARD）","-15","0","5052302","0.8","1","0","-75","bgm_M424","1.7","81003304","0.65","660030002"
"0","0","0.8","1","-40","2003003","490","260","650030031","3","20030","bgm_M424","90","0","20030201","0","81003301","-25","510333","0","0","Boss戰（VERY HARD）","514","0","5052308","0.8","1","0","-75","bgm_M424","1.7","81003304","0.65","660030003"
"0","0","0.8","1","0","2003101","698","380","650031011","1","20031","bgm_M429","90","0","20031101","0","81000905","-25","510331","0","0","BOSS戰(NORMAL)","732","0","5054301","0.8","1","0","-75","bgm_M429","1.7","81000905","0.65","660031001"
"0","0","0.8","1","110","2003102","720","380","650031021","2","20031","bgm_M429","90","0","20031201","0","81000906","-10","510332","0","0","Boss戰（HARD）","-42","0","5054302","0.8","1","0","-75","bgm_M429","1.7","81000906","0.65","660031002"
"0","0","0.8","1","-40","2003103","490","380","650031031","3","20031","bgm_M429","90","0","20031201","0","81000906","-63","510333","0","0","Boss戰（VERY HARD）","437","0","5054308","0.8","1","0","-75","bgm_M429","1.7","81000906","0.65","660031003"
"0","0","0.8","1","-85","2003201","800","150","650032011","1","20032","bgm_M438","90","0","20032101","0","81005601","-30","510331","0","0","Boss戰（NORMAL）","883","0","5056301","0.75","1","0","-20","bgm_M438","2","81005601","0.65","660032001"
"0","0","0.8","1","-10","2003202","145","150","650032021","2","20032","bgm_M438","90","0","20032201","0","81005602","-21","510332","0","0","Boss戰（HARD）","-28","0","5056302","0.75","1","0","-20","bgm_M438","2","81005602","0.65","660032002"
