b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582
"1","0.6","0","0","2000502","-40","650005021","0","1.3","BOSS戰(HARD)","20005201","90","0","450","0","0","1","510052","-100","2","81000506","20005","5005302","bgm_M124","0","1","bgm_M124","90","660005002","1","0","380","90","81000506"
"1","0.6","0","0","2000503","-40","650005031","0","1.3","Boss戰(VERYHARD)","20005201","90","0","450","0","0","1","510052","58","3","81000506","20005","5005308","bgm_M124","0","1","bgm_M124","90","660005003","1","0","520","90","81000506"
"1","0.6","0","0","2000601","-40","650006011","0","1.5","BOSS戰(NORMAL)","20006101","90","0","770","0","0","1","510061","14","1","81000605","20006","5006301","bgm_M131","0","0.8","bgm_M131","120","660006001","1","0","888","0","81000605"
"1","0.6","0","0","2000602","-40","650006021","0","1.5","BOSS戰(HARD)","20006201","90","0","450","0","0","1","510062","14","2","81000606","20006","5006302","bgm_M131","0","0.8","bgm_M131","120","660006002","1","0","42","0","81000606"
"1","0.6","0","0","2000603","-40","650006031","0","1.5","BOSS戰(VERY HARD)","20006201","90","0","450","0","0","1","510062","-60","3","81000606","20006","5006308","bgm_M131","0","0.8","bgm_M131","120","660006003","1","0","500","0","81000606"
"1","0.6","0","0","2000701","-40","650007011","0","1.3","BOSS戰(NORMAL)","20007103","90","0","770","0","0","1","510071","10","1","81000705","20007","5007301","bgm_M138","0","1","bgm_M138","140","660007001","1","0","482","-50","81000705"
"1","0.6","0","0","2000702","-40","650007021","0","1.3","BOSS戰(HARD)","20007201","90","0","450","0","0","1","510072","-186","2","81000706","20007","5007302","bgm_M138","0","1","bgm_M138","140","660007002","1.3","0","-373","-50","81000706"
"1","0.6","0","0","2000703","-40","650007031","0","1.3","Boss戰(VERYHARD)","20007201","90","0","450","0","0","1","510072","-63","3","81000706","20007","5007308","bgm_M138","0","1","bgm_M138","140","660007003","1.3","0","455","-50","81000706"
"1","0.6","0","0","2000801","-40","650008011","0","1.5","BOSS戰(NORMAL)","20008101","90","0","770","0","0","1","510081","-85","1","81000805","20008","5008301","bgm_M165","0","1","bgm_M165","100","660008001","1","0","1400","-50","81000805"
"1","0.6","0","0","2000802","-40","650008021","0","1.5","BOSS戰(HARD)","20008201","90","0","450","0","0","1","510082","-160","2","81000806","20008","5008302","bgm_M165","0","0.8","bgm_M165","100","660008002","1","0","-175","-50","81000806"
"1","0.6","0","0","2000803","-40","650008031","0","1.5","Boss戰(VERYHARD)","20008201","90","0","450","0","0","1","510082","-80","3","81000806","20008","5008308","bgm_M165","0","0.8","bgm_M165","100","660008003","1","0","450","-50","81000806"
"1","0.8","0","0","2000901","-40","650009011","0","1.5","BOSS戰(NORMAL)","20009101","90","0","770","0","0","1","510091","-56","1","81000905","20009","5009301","bgm_M172","0","0.8","bgm_M172","250","660009001","1.1","0","885","-50","81000905"
"1","0.8","0","0","2000902","-40","650009021","0","1.5","BOSS戰(HARD)","20009201","90","0","450","0","0","1","510092","37","2","81000906","20009","5009302","bgm_M172","0","0.8","bgm_M172","250","660009002","1.1","0","-404","-50","81000906"
"1","0.8","0","0","2000903","-40","650009031","0","1.5","BOSS戰(VERY HARD)","20009201","90","0","450","0","0","1","510092","-104","3","81000906","20009","5009308","bgm_M172","0","0.8","bgm_M172","250","660009003","1.1","0","442","-50","81000906"
"1","0.6","0","0","2001001","770","650010011","0","1.5","BOSS戰(NORMAL)","20010101","90","0","450","0","0","1","510101","770","1","81001005","20010","5010301","bgm_M183","0","0.8","bgm_M183","200","660010001","1","0","450","-50","81001005"
"1","0.6","0","0","2001002","12","650010021","0","1.5","BOSS戰(HARD)","20010201","90","0","-173","0","0","1","510102","12","2","81001006","20010","5010302","bgm_M183","0","0.8","bgm_M183","200","660010002","1.4","0","-173","-50","81001006"
"1","0.6","0","0","2001003","85","650010031","0","1.5","BOSS戰(VERY HARD)","20010201","90","0","213","0","0","1","510102","85","3","81001006","20010","5010308","bgm_M183","0","0.8","bgm_M183","200","660010003","1.4","0","213","-50","81001006"
"1","0.8","0","0","2001101","-40","650011011","0","1.4","BOSS戰(NORMAL)","20011102","90","0","770","0","0","1","510111","-56","1","81001105","20011","5011301","bgm_M192","0","0.8","bgm_M192","100","660011001","1.1","0","885","0","81001105"
"1","0.8","0","0","2001102","-90","650011021","0","1.4","BOSS戰(HARD)","20011201","90","0","450","0","0","1","510112","-1","2","81001106","20011","5011302","bgm_M192","0","0.8","bgm_M192","100","660011002","1.1","0","-67","0","81001106"
"1","0.8","0","0","2001103","-55","650011031","0","1.4","Boss戰(VERYHARD)","20011201","90","0","375","0","0","1","510112","-99","3","81001106","20011","5011308","bgm_M192","0","0.8","bgm_M192","100","660011003","1.1","0","395","0","81001106"
"1","0.8","0","0","2001201","-60","650012011","0","1.5","BOSS戰(NORMAL)","20012101","90","0","1130","0","0","1","510121","-40","1","81001205","20012","5012301","bgm_M209","0","0.8","bgm_M209","100","660012001","1.1","0","980","-50","81001205"
"1","0.8","0","0","2001202","-175","650012021","0","1.5","BOSS戰(HARD)","20012201","90","0","-32","0","0","1","510122","-175","2","81001206","20012","5012302","bgm_M209","0","0.8","bgm_M209","100","660012002","1.1","0","-32","-50","81001206"
"1","0.8","0","0","2001203","-63","650012031","0","1.5","BOSS戰(VERY HARD)","20012201","90","0","510","0","0","1","510122","-80","3","81001206","20012","5012308","bgm_M209_02","0","0.8","bgm_M209","100","660012003","1.1","0","500","-50","81001206"
"1","0.2","0","205","2001301","-40","650013011","0","1","BOSS戰(NORMAL)","20013102","90","0","450","-48","1","1","0","29","1","81001305","20013","5013301","bgm_M218","0","1","bgm_M218","120","660013001","1.1","0","313","84","81001305"
"1","-0.18","0","73","2001302","-40","650013021","0","1","BOSS戰(HARD)","20013201","90","0","450","-41","1","1","0","41","2","81001306","20013","5013302","bgm_M218","0","1","bgm_M218","120","660013002","1.1","0","-384","84","81001306"
"1","0.2","0","178","2001303","-40","650013031","0","1","Boss戰(VERYHARD)","20013201","90","0","450","-40","1","1","0","52","3","81001306","20013","5013308","bgm_M218","0","1","bgm_M218","120","660013003","1.1","0","220","84","81001306"
"1","0.7","0","0","2001401","-95","650014011","0","1.3","BOSS戰(NORMAL)","20014101","90","0","963","0","0","1","510141","-65","1","81001505","20014","5015301","bgm_M226","0","0.7","bgm_M226","100","660014001","1","0","963","-50","81001505"
"1","0.7","0","0","2001402","-4","650014021","0","1.3","BOSS戰(HARD)","20014201","90","0","121","0","0","1","510142","-4","2","81001506","20014","5015302","bgm_M226","0","0.7","bgm_M226","100","660014002","1","0","121","-50","81001506"
"1","0.7","0","0","2001403","23","650014031","0","1.3","Boss戰(VERYHARD)","20014201","90","0","500","0","0","1","510142","23","3","81001506","20014","5015308","bgm_M226_02","0","0.7","bgm_M226","100","660014003","1","0","500","-50","81001506"
"1","0.6","0","0","2001501","-85","650015011","0","1.25","BOSS戰(NORMAL)","20015101","90","0","800","0","0","1","510181","-35","1","81001905","20015","5019301","bgm_M240_02","0","1","bgm_M240","370","660015001","1","0","900","-50","81001905"
"1","0.6","0","0","2001502","-10","650015021","0","1.25","BOSS戰(HARD)","20015201","90","0","145","0","0","1","510182","40","2","81001906","20015","5019302","bgm_M240_02","0","1","bgm_M240","370","660015002","1","0","205","-50","81001906"
"1","0.6","0","0","2001503","-70","650015031","0","1.25","BOSS戰(VERY HARD)","20015201","90","0","480","0","0","1","510182","-70","3","81001906","20015","5019308","bgm_M240_02","0","1","bgm_M240","370","660015003","1","0","515","-50","81001906"
"1","0.6","0","0","2001601","-116","650016011","0","1","BOSS戰(NORMAL)","20016101","90","0","1019","0","0","1","510211","-71","1","81002101","20016","5021301","bgm_M248","0","1","bgm_M248","300","660016001","1","0","1072","0","81002101"
"1","0.6","0","0","2001602","20","650016021","0","1","BOSS戰(HARD)","20016201","90","0","180","0","0","1","510212","65","2","81002102","20016","5021302","bgm_M248","0","1","bgm_M248","300","660016002","1","0","233","0","81002102"
"1","0.6","0","0","2001603","-40","650016031","0","1","BOSS戰(VERY HARD)","20016201","90","0","450","0","0","1","510212","-65","3","81002102","20016","5021308","bgm_M248_02","0","1","bgm_M248","300","660016003","1","0","515","0","81002102"
"1","0.6","0","0","2001701","-50","650017011","0","1.25","BOSS戰(NORMAL)","20017101","90","0","730","0","0","1","510231","0","1","81002301","20017","5023301","bgm_M257","0","1","bgm_M257","170","660017001","1","0","780","-50","81002301"
"1","0.6","0","0","2001702","20","650017021","0","1.25","BOSS戰(HARD)","20017201","90","0","160","0","0","1","510232","70","2","81002302","20017","5023302","bgm_M257","0","0.8","bgm_M257","170","660017002","1","0","210","-50","81002302"
"1","0.6","0","0","2001703","-85","650017031","0","1.25","BOSS戰(VERY HARD)","20017201","90","0","460","0","0","1","510232","-35","3","81002302","20017","5023308","bgm_M257","0","0.8","bgm_M257","170","660017003","1","0","510","-50","81002302"
"1","0.6","0","0","2001801","-85","650018011","0","1.25","BOSS戰(NORMAL)","20018102","90","0","800","0","0","1","510251","0","1","81002501","20018","5025301","bgm_M268","0","1","bgm_M268","240","660018001","1","0","458","-50","81002501"
"1","0.6","0","0","2001802","-10","650018021","0","1.25","BOSS戰(HARD)","20018201","90","0","145","0","0","1","510252","8","2","81002502","20018","5025302","bgm_M268","0","1","bgm_M268","240","660018002","1","0","0","-50","81002502"
"1","0.6","0","0","2001803","-70","650018031","0","1.25","BOSS戰(VERY HARD)","20018201","90","0","480","0","0","1","510252","-80","3","81002502","20018","5025308","bgm_M268","0","1","bgm_M268","240","660018003","1","0","490","-50","81002502"
"1","0.6","0","0","2001901","-85","650019011","0","1.25","Boss戰（NORMAL）","20019101","90","0","800","0","0","1","510271","0","1","81002701","20019","5027301","bgm_M276","0","1","bgm_M276","170","660019001","1","0","827","-50","81002701"
"1","0.6","0","0","2001902","-10","650019021","0","1.25","Boss戰（HARD）","20019201","90","0","145","0","0","1","510272","10","2","81002702","20019","5027302","bgm_M276","0","1","bgm_M276","170","660019002","1","0","-43","-50","81002702"
"1","0.6","0","0","2001903","-70","650019031","0","1.25","Boss戰（VERY HARD）","20019201","90","0","480","0","0","1","510272","-15","3","81002702","20019","5027308","bgm_M276","0","1","bgm_M276","170","660019003","1","0","450","-50","81002702"
"1","0.8","0","0","2002001","-57","650020011","0","1.7","Boss戰（NORMAL）","20020102","90","0","820","0","0","1","510331","0","1","81002901","20020","5029301","bgm_M284","0","0.6","bgm_M284","170","660020001","1","0","458","0","81002901"
"1","0.8","0","0","2002002","19","650020021","0","1.7","Boss戰（HARD）","20020201","90","0","150","0","0","1","510332","39","2","81002902","20020","5029302","bgm_M284","0","0.6","bgm_M284","170","660020002","1","0","-38","0","81002902"
"1","0.8","0","0","2002003","-70","650020031","0","1.7","Boss戰（VERY HARD）","20020201","90","0","480","0","0","1","510333","-40","3","81002902","20020","5029308","bgm_M284","0","0.6","bgm_M284","170","660020003","1","0","474","0","81002902"
"1","0.6","0","0","2002101","-85","650021011","0","1.25","BOSS戰(NORMAL)","20021102","90","0","800","0","0","1","510311","-50","1","81003101","20021","5031301","bgm_M297","0","1","bgm_M297","170","660021001","1","0","550","-50","81003101"
"1","0.6","0","0","2002102","-10","650021021","0","1.25","BOSS戰(HARD)","20021201","90","0","145","0","0","1","510312","10","2","81003102","20021","5031302","bgm_M297","0","1","bgm_M297","170","660021002","1","0","-17","-50","81003102"
"1","0.6","0","0","2002103","-70","650021031","0","1.25","BOSS戰(VERY HARD)","20021201","90","0","480","0","0","1","510312","-70","3","81003102","20021","5031308","bgm_M297","0","1","bgm_M297","170","660021003","1","0","516","-50","81003102"
"1","0.8","0","0","2002201","-75","650022011","0","1.25","Boss戰（NORMAL）","20022101","90","0","822","0","0","1","510331","-85","1","81000605","20022","5033301","bgm_M319","0","0.8","bgm_M319","100","660022001","1.1","0","825","-50","81000605"
"1","0.8","0","0","2002202","-190","650022021","0","1.25","Boss戰（HARD）","20022201","90","0","-30","0","0","1","510332","-200","2","81003304","20022","5033302","bgm_M319","0","0.8","bgm_M319","100","660022002","1.1","0","-27","-50","81003301"
"1","0.8","0","0","2002203","-60","650022031","0","1.25","Boss戰（VERY HARD）","20022201","90","0","482","0","0","1","510333","-70","3","81003304","20022","5033308","bgm_M319","0","0.8","bgm_M319","100","660022003","1.1","0","485","-50","81003301"
"1","0.8","0","0","2002301","-93","650023011","0","1.8","BOSS戰(NORMAL)","20023101","90","0","613","0","0","1","510331","-43","1","81003801","20023","5038301","bgm_M346","0","0.65","bgm_M346","325","660023001","0.8","0","663","-50","81003801"
"1","0.8","0","0","2002302","-21","650023021","0","1.8","Boss戰（HARD）","20023201","90","0","-62","0","0","1","510332","29","2","81003803","20023","5038302","bgm_M346","0","0.65","bgm_M346","325","660023002","0.8","0","-12","-50","81003802"
"1","0.8","0","0","2002303","-117","650023031","0","1.8","Boss戰（VERY HARD）","20023201","90","0","467","0","0","1","510333","-67","3","81003803","20023","5038308","bgm_M346","0","0.65","bgm_M346","325","660023003","0.8","0","517","-50","81003802"
"1","0.8","0","0","2002401","-85","650024011","0","1.7","BOSS戰(NORMAL)","20024103","90","0","406","0","0","1","510331","-35","1","81004001","20024","5040301","bgm_M354","0","0.65","bgm_M354","100","660024001","0.8","0","456","-35","81004001"
"1","0.8","0","0","2002402","-41","650024021","0","1.7","Boss戰（HARD）","20024201","90","0","49","0","0","1","510332","9","2","81004002","20024","5040302","bgm_M354","0","0.65","bgm_M354","100","660024002","0.8","0","99","-35","81004002"
"1","0.8","0","0","2002403","-109","650024031","0","1.7","Boss戰（VERY HARD）","20024201","90","0","431","0","0","1","510333","-59","3","81004002","20024","5040308","bgm_M354","0","0.65","bgm_M354","100","660024003","0.8","0","481","-35","81004002"
"1","0.8","0","0","2002501","-40","650025011","0","1.8","BOSS戰(NORMAL)","20025101","90","0","770","0","0","1","510331","33","1","81004201","20025","5042301","bgm_M378","0","0.65","bgm_M378","140","660025001","0.8","0","1345","-50","81004201"
"1","0.8","0","0","2002502","-40","650025021","0","1.8","Boss戰（HARD）","20025201","90","0","450","0","0","1","510332","-155","2","81004202","20025","5042302","bgm_M378","0","0.65","bgm_M378","140","660025002","0.8","0","160","-50","81004202"
"1","0.8","0","0","2002503","-40","650025031","0","1.8","Boss戰（VERY HARD）","20025201","90","0","450","0","0","1","510333","44","3","81004202","20025","5042308","bgm_M378","0","0.65","bgm_M378","140","660025003","0.8","0","577","-50","81004202"
"1","0.8","0","0","2002601","-85","650026011","0","1.8","BOSS戰(NORMAL)","20026102","90","0","770","0","0","1","510331","-35","1","81004401","20026","5044301","bgm_M384","0","0.65","bgm_M384","140","660026001","0.8","0","482","-54","81004401"
"1","0.8","0","0","2002602","110","650026021","0","1.8","Boss戰（HARD）","20026201","90","0","720","0","0","1","510332","-22","2","81004402","20026","5044302","bgm_M384","0","0.65","bgm_M384","140","660026002","0.8","0","-37","-54","81004402"
"1","0.8","0","0","2002603","-40","650026031","0","1.8","Boss戰（VERY HARD）","20026201","90","0","490","0","0","1","510333","-51","3","81004402","20026","5044308","bgm_M384","0","0.65","bgm_M384","140","660026003","0.8","0","514","-54","81004402"
"1","0.8","0","0","2002701","6","650027011","0","1.7","Boss戰（NORMAL）","20027101","90","0","833","0","0","1","510331","80","1","81004601","20027","5046301","bgm_M397","0","0.65","bgm_M397","320","660027001","0.8","0","883","-35","81004601"
"1","0.8","0","0","2002702","29","650027021","0","1.7","Boss戰（HARD）","20027201","90","0","124","0","0","1","510332","79","2","81004602","20027","5046302","bgm_M397","0","0.65","bgm_M397","320","660027002","0.8","0","174","-35","81004602"
"1","0.8","0","0","2002703","43","650027031","0","1.7","Boss戰（VERY HARD）","20027201","90","0","436","0","0","1","510333","-7","3","81004602","20027","5046308","bgm_M397","0","0.65","bgm_M397","320","660027003","0.8","0","486","-35","81004602"
"1","0.7","0","0","2002801","-176","650028011","0","1.25","BOSS戰(NORMAL)","20028101","90","0","798","0","0","1","510331","-73","1","81000605","20028","5048301","bgm_M406","0","0.75","bgm_M406","100","660028001","0.7","0","828","-35","81000605"
"1","0.7","0","0","2002802","-260","650028021","0","1.25","Boss戰（HARD）","20028201","90","0","-63","0","0","1","510332","-210","2","81000606","20028","5048302","bgm_M406","0","0.75","bgm_M406","100","660028002","0.7","0","-13","-35","81000606"
"1","0.7","0","0","2002803","-115","650028031","0","1.25","Boss戰（VERY HARD）","20028201","90","0","432","0","0","1","510333","-65","3","81000606","20028","5048308","bgm_M406","0","0.75","bgm_M406","100","660028003","0.7","0","482","-35","81000606"
"1.3","0.8","0","0","2002901","-85","650029011","0","1.7","BOSS戰(NORMAL)","20029101","90","0","770","0","0","1","510331","-25","1","81005001","20029","5050301","bgm_M416","0","0.65","bgm_M416","100","660029001","0.8","0","1029","-35","81005001"
"1.3","0.8","0","0","2002902","110","650029021","0","1.7","Boss戰（HARD）","20029201","90","0","720","0","0","1","510332","-190","2","81005002","20029","5050302","bgm_M416","0","0.65","bgm_M416","100","660029002","0.8","0","-88","-35","81005002"
"1.3","0.8","0","0","2002903","-40","650029031","0","1.7","Boss戰（VERY HARD）","20029201","90","0","490","0","0","1","510333","-65","3","81005002","20029","5050308","bgm_M416","0","0.65","bgm_M416","100","660029003","0.8","0","465","-35","81005002"
"1","0.8","0","0","2003001","-85","650030011","0","1.7","BOSS戰(NORMAL)","20030101","90","0","770","0","0","1","510331","-54","1","81000605","20030","5052301","bgm_M424","0","0.65","bgm_M424","260","660030001","0.8","0","842","-75","81000605"
"1","0.8","0","0","2003002","110","650030021","0","1.7","Boss戰（HARD）","20030201","90","0","720","0","0","1","510332","32","2","81003304","20030","5052302","bgm_M424","0","0.65","bgm_M424","260","660030002","0.8","0","-15","-75","81003301"
"1","0.8","0","0","2003003","-40","650030031","0","1.7","Boss戰（VERY HARD）","20030201","90","0","490","0","0","1","510333","-25","3","81003304","20030","5052308","bgm_M424","0","0.65","bgm_M424","260","660030003","0.8","0","514","-75","81003301"
"1","0.8","0","0","2003101","0","650031011","0","1.7","BOSS戰(NORMAL)","20031101","90","0","698","0","0","1","510331","-25","1","81000905","20031","5054301","bgm_M429","0","0.65","bgm_M429","380","660031001","0.8","0","732","-75","81000905"
"1","0.8","0","0","2003102","110","650031021","0","1.7","Boss戰（HARD）","20031201","90","0","720","0","0","1","510332","-10","2","81000906","20031","5054302","bgm_M429","0","0.65","bgm_M429","380","660031002","0.8","0","-42","-75","81000906"
"1","0.8","0","0","2003103","-40","650031031","0","1.7","Boss戰（VERY HARD）","20031201","90","0","490","0","0","1","510333","-63","3","81000906","20031","5054308","bgm_M429","0","0.65","bgm_M429","380","660031003","0.8","0","437","-75","81000906"
"1","0.8","0","0","2003201","-85","650032011","0","2","Boss戰（NORMAL）","20032101","90","0","800","0","0","1","510331","-30","1","81005601","20032","5056301","bgm_M438","0","0.65","bgm_M438","150","660032001","0.75","0","883","-20","81005601"
"1","0.8","0","0","2003202","-10","650032021","0","2","Boss戰（HARD）","20032201","90","0","145","0","0","1","510332","-21","2","81005602","20032","5056302","bgm_M438","0","0.65","bgm_M438","150","660032002","0.75","0","-28","-20","81005602"
