a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff
"81000606","2000603","1","1","BOSS戰(VERY HARD)","1.5","0","510062","500","20006201","0","650006031","0.8","660006003","0","0","81000606","20006","0","0","120","0","1","0.6","bgm_M131","90","3","bgm_M131","450","5006308","0","-60","0","-40"
"81000705","2000701","1","1","BOSS戰(NORMAL)","1.3","0","510071","482","20007103","0","650007011","1","660007001","0","-50","81000705","20007","0","0","140","0","1","0.6","bgm_M138","90","1","bgm_M138","770","5007301","0","10","0","-40"
"81000706","2000702","1","1.3","BOSS戰(HARD)","1.3","0","510072","-373","20007201","0","650007021","1","660007002","0","-50","81000706","20007","0","0","140","0","1","0.6","bgm_M138","90","2","bgm_M138","450","5007302","0","-186","0","-40"
"81000706","2000703","1","1.3","Boss戰(VERYHARD)","1.3","0","510072","455","20007201","0","650007031","1","660007003","0","-50","81000706","20007","0","0","140","0","1","0.6","bgm_M138","90","3","bgm_M138","450","5007308","0","-63","0","-40"
"81000805","2000801","1","1","BOSS戰(NORMAL)","1.5","0","510081","1400","20008101","0","650008011","1","660008001","0","-50","81000805","20008","0","0","100","0","1","0.6","bgm_M165","90","1","bgm_M165","770","5008301","0","-85","0","-40"
"81000806","2000802","1","1","BOSS戰(HARD)","1.5","0","510082","-175","20008201","0","650008021","0.8","660008002","0","-50","81000806","20008","0","0","100","0","1","0.6","bgm_M165","90","2","bgm_M165","450","5008302","0","-160","0","-40"
"81000806","2000803","1","1","Boss戰(VERYHARD)","1.5","0","510082","450","20008201","0","650008031","0.8","660008003","0","-50","81000806","20008","0","0","100","0","1","0.6","bgm_M165","90","3","bgm_M165","450","5008308","0","-80","0","-40"
"81000905","2000901","1","1.1","BOSS戰(NORMAL)","1.5","0","510091","885","20009101","0","650009011","0.8","660009001","0","-50","81000905","20009","0","0","250","0","1","0.8","bgm_M172","90","1","bgm_M172","770","5009301","0","-56","0","-40"
"81000906","2000902","1","1.1","BOSS戰(HARD)","1.5","0","510092","-404","20009201","0","650009021","0.8","660009002","0","-50","81000906","20009","0","0","250","0","1","0.8","bgm_M172","90","2","bgm_M172","450","5009302","0","37","0","-40"
"81000906","2000903","1","1.1","BOSS戰(VERY HARD)","1.5","0","510092","442","20009201","0","650009031","0.8","660009003","0","-50","81000906","20009","0","0","250","0","1","0.8","bgm_M172","90","3","bgm_M172","450","5009308","0","-104","0","-40"
"81001005","2001001","1","1","BOSS戰(NORMAL)","1.5","0","510101","450","20010101","0","650010011","0.8","660010001","0","-50","81001005","20010","0","0","200","0","1","0.6","bgm_M183","90","1","bgm_M183","450","5010301","0","770","0","770"
"81001006","2001002","1","1.4","BOSS戰(HARD)","1.5","0","510102","-173","20010201","0","650010021","0.8","660010002","0","-50","81001006","20010","0","0","200","0","1","0.6","bgm_M183","90","2","bgm_M183","-173","5010302","0","12","0","12"
"81001006","2001003","1","1.4","BOSS戰(VERY HARD)","1.5","0","510102","213","20010201","0","650010031","0.8","660010003","0","-50","81001006","20010","0","0","200","0","1","0.6","bgm_M183","90","3","bgm_M183","213","5010308","0","85","0","85"
"81001105","2001101","1","1.1","BOSS戰(NORMAL)","1.4","0","510111","885","20011102","0","650011011","0.8","660011001","0","0","81001105","20011","0","0","100","0","1","0.8","bgm_M192","90","1","bgm_M192","770","5011301","0","-56","0","-40"
"81001106","2001102","1","1.1","BOSS戰(HARD)","1.4","0","510112","-67","20011201","0","650011021","0.8","660011002","0","0","81001106","20011","0","0","100","0","1","0.8","bgm_M192","90","2","bgm_M192","450","5011302","0","-1","0","-90"
"81001106","2001103","1","1.1","Boss戰(VERYHARD)","1.4","0","510112","395","20011201","0","650011031","0.8","660011003","0","0","81001106","20011","0","0","100","0","1","0.8","bgm_M192","90","3","bgm_M192","375","5011308","0","-99","0","-55"
"81001205","2001201","1","1.1","BOSS戰(NORMAL)","1.5","0","510121","980","20012101","0","650012011","0.8","660012001","0","-50","81001205","20012","0","0","100","0","1","0.8","bgm_M209","90","1","bgm_M209","1130","5012301","0","-40","0","-60"
"81001206","2001202","1","1.1","BOSS戰(HARD)","1.5","0","510122","-32","20012201","0","650012021","0.8","660012002","0","-50","81001206","20012","0","0","100","0","1","0.8","bgm_M209","90","2","bgm_M209","-32","5012302","0","-175","0","-175"
"81001206","2001203","1","1.1","BOSS戰(VERY HARD)","1.5","0","510122","500","20012201","0","650012031","0.8","660012003","0","-50","81001206","20012","0","0","100","0","1","0.8","bgm_M209","90","3","bgm_M209_02","510","5012308","0","-80","0","-63"
"81001305","2001301","1","1.1","BOSS戰(NORMAL)","1","1","0","313","20013102","0","650013011","1","660013001","0","84","81001305","20013","0","0","120","0","1","0.2","bgm_M218","90","1","bgm_M218","450","5013301","-48","29","205","-40"
"81001306","2001302","1","1.1","BOSS戰(HARD)","1","1","0","-384","20013201","0","650013021","1","660013002","0","84","81001306","20013","0","0","120","0","1","-0.18","bgm_M218","90","2","bgm_M218","450","5013302","-41","41","73","-40"
"81001306","2001303","1","1.1","Boss戰(VERYHARD)","1","1","0","220","20013201","0","650013031","1","660013003","0","84","81001306","20013","0","0","120","0","1","0.2","bgm_M218","90","3","bgm_M218","450","5013308","-40","52","178","-40"
"81001505","2001401","1","1","BOSS戰(NORMAL)","1.3","0","510141","963","20014101","0","650014011","0.7","660014001","0","-50","81001505","20014","0","0","100","0","1","0.7","bgm_M226","90","1","bgm_M226","963","5015301","0","-65","0","-95"
"81001506","2001402","1","1","BOSS戰(HARD)","1.3","0","510142","121","20014201","0","650014021","0.7","660014002","0","-50","81001506","20014","0","0","100","0","1","0.7","bgm_M226","90","2","bgm_M226","121","5015302","0","-4","0","-4"
"81001506","2001403","1","1","Boss戰(VERYHARD)","1.3","0","510142","500","20014201","0","650014031","0.7","660014003","0","-50","81001506","20014","0","0","100","0","1","0.7","bgm_M226","90","3","bgm_M226_02","500","5015308","0","23","0","23"
"81001905","2001501","1","1","BOSS戰(NORMAL)","1.25","0","510181","900","20015101","0","650015011","1","660015001","0","-50","81001905","20015","0","0","370","0","1","0.6","bgm_M240","90","1","bgm_M240_02","800","5019301","0","-35","0","-85"
"81001906","2001502","1","1","BOSS戰(HARD)","1.25","0","510182","205","20015201","0","650015021","1","660015002","0","-50","81001906","20015","0","0","370","0","1","0.6","bgm_M240","90","2","bgm_M240_02","145","5019302","0","40","0","-10"
"81001906","2001503","1","1","BOSS戰(VERY HARD)","1.25","0","510182","515","20015201","0","650015031","1","660015003","0","-50","81001906","20015","0","0","370","0","1","0.6","bgm_M240","90","3","bgm_M240_02","480","5019308","0","-70","0","-70"
"81002101","2001601","1","1","BOSS戰(NORMAL)","1","0","510211","1072","20016101","0","650016011","1","660016001","0","0","81002101","20016","0","0","300","0","1","0.6","bgm_M248","90","1","bgm_M248","1019","5021301","0","-71","0","-116"
"81002102","2001602","1","1","BOSS戰(HARD)","1","0","510212","233","20016201","0","650016021","1","660016002","0","0","81002102","20016","0","0","300","0","1","0.6","bgm_M248","90","2","bgm_M248","180","5021302","0","65","0","20"
"81002102","2001603","1","1","BOSS戰(VERY HARD)","1","0","510212","515","20016201","0","650016031","1","660016003","0","0","81002102","20016","0","0","300","0","1","0.6","bgm_M248","90","3","bgm_M248_02","450","5021308","0","-65","0","-40"
"81002301","2001701","1","1","BOSS戰(NORMAL)","1.25","0","510231","780","20017101","0","650017011","1","660017001","0","-50","81002301","20017","0","0","170","0","1","0.6","bgm_M257","90","1","bgm_M257","730","5023301","0","0","0","-50"
"81002302","2001702","1","1","BOSS戰(HARD)","1.25","0","510232","210","20017201","0","650017021","0.8","660017002","0","-50","81002302","20017","0","0","170","0","1","0.6","bgm_M257","90","2","bgm_M257","160","5023302","0","70","0","20"
"81002302","2001703","1","1","BOSS戰(VERY HARD)","1.25","0","510232","510","20017201","0","650017031","0.8","660017003","0","-50","81002302","20017","0","0","170","0","1","0.6","bgm_M257","90","3","bgm_M257","460","5023308","0","-35","0","-85"
"81002501","2001801","1","1","BOSS戰(NORMAL)","1.25","0","510251","458","20018102","0","650018011","1","660018001","0","-50","81002501","20018","0","0","240","0","1","0.6","bgm_M268","90","1","bgm_M268","800","5025301","0","0","0","-85"
"81002502","2001802","1","1","BOSS戰(HARD)","1.25","0","510252","0","20018201","0","650018021","1","660018002","0","-50","81002502","20018","0","0","240","0","1","0.6","bgm_M268","90","2","bgm_M268","145","5025302","0","8","0","-10"
"81002502","2001803","1","1","BOSS戰(VERY HARD)","1.25","0","510252","490","20018201","0","650018031","1","660018003","0","-50","81002502","20018","0","0","240","0","1","0.6","bgm_M268","90","3","bgm_M268","480","5025308","0","-80","0","-70"
"81002701","2001901","1","1","Boss戰（NORMAL）","1.25","0","510271","827","20019101","0","650019011","1","660019001","0","-50","81002701","20019","0","0","170","0","1","0.6","bgm_M276","90","1","bgm_M276","800","5027301","0","0","0","-85"
"81002702","2001902","1","1","Boss戰（HARD）","1.25","0","510272","-43","20019201","0","650019021","1","660019002","0","-50","81002702","20019","0","0","170","0","1","0.6","bgm_M276","90","2","bgm_M276","145","5027302","0","10","0","-10"
"81002702","2001903","1","1","Boss戰（VERY HARD）","1.25","0","510272","450","20019201","0","650019031","1","660019003","0","-50","81002702","20019","0","0","170","0","1","0.6","bgm_M276","90","3","bgm_M276","480","5027308","0","-15","0","-70"
"81002901","2002001","1","1","Boss戰（NORMAL）","1.7","0","510331","458","20020102","0","650020011","0.6","660020001","0","0","81002901","20020","0","0","170","0","1","0.8","bgm_M284","90","1","bgm_M284","820","5029301","0","0","0","-57"
"81002902","2002002","1","1","Boss戰（HARD）","1.7","0","510332","-38","20020201","0","650020021","0.6","660020002","0","0","81002902","20020","0","0","170","0","1","0.8","bgm_M284","90","2","bgm_M284","150","5029302","0","39","0","19"
"81002902","2002003","1","1","Boss戰（VERY HARD）","1.7","0","510333","474","20020201","0","650020031","0.6","660020003","0","0","81002902","20020","0","0","170","0","1","0.8","bgm_M284","90","3","bgm_M284","480","5029308","0","-40","0","-70"
"81003101","2002101","1","1","BOSS戰(NORMAL)","1.25","0","510311","550","20021102","0","650021011","1","660021001","0","-50","81003101","20021","0","0","170","0","1","0.6","bgm_M297","90","1","bgm_M297","800","5031301","0","-50","0","-85"
"81003102","2002102","1","1","BOSS戰(HARD)","1.25","0","510312","-17","20021201","0","650021021","1","660021002","0","-50","81003102","20021","0","0","170","0","1","0.6","bgm_M297","90","2","bgm_M297","145","5031302","0","10","0","-10"
"81003102","2002103","1","1","BOSS戰(VERY HARD)","1.25","0","510312","516","20021201","0","650021031","1","660021003","0","-50","81003102","20021","0","0","170","0","1","0.6","bgm_M297","90","3","bgm_M297","480","5031308","0","-70","0","-70"
"81000605","2002201","1","1.1","Boss戰（NORMAL）","1.25","0","510331","825","20022101","0","650022011","0.8","660022001","0","-50","81000605","20022","0","0","100","0","1","0.8","bgm_M319","90","1","bgm_M319","822","5033301","0","-85","0","-75"
"81003301","2002202","1","1.1","Boss戰（HARD）","1.25","0","510332","-27","20022201","0","650022021","0.8","660022002","0","-50","81003304","20022","0","0","100","0","1","0.8","bgm_M319","90","2","bgm_M319","-30","5033302","0","-200","0","-190"
"81003301","2002203","1","1.1","Boss戰（VERY HARD）","1.25","0","510333","485","20022201","0","650022031","0.8","660022003","0","-50","81003304","20022","0","0","100","0","1","0.8","bgm_M319","90","3","bgm_M319","482","5033308","0","-70","0","-60"
"81003801","2002301","1","0.8","BOSS戰(NORMAL)","1.8","0","510331","663","20023101","0","650023011","0.65","660023001","0","-50","81003801","20023","0","0","325","0","1","0.8","bgm_M346","90","1","bgm_M346","613","5038301","0","-43","0","-93"
"81003802","2002302","1","0.8","Boss戰（HARD）","1.8","0","510332","-12","20023201","0","650023021","0.65","660023002","0","-50","81003803","20023","0","0","325","0","1","0.8","bgm_M346","90","2","bgm_M346","-62","5038302","0","29","0","-21"
"81003802","2002303","1","0.8","Boss戰（VERY HARD）","1.8","0","510333","517","20023201","0","650023031","0.65","660023003","0","-50","81003803","20023","0","0","325","0","1","0.8","bgm_M346","90","3","bgm_M346","467","5038308","0","-67","0","-117"
"81004001","2002401","1","0.8","BOSS戰(NORMAL)","1.7","0","510331","456","20024103","0","650024011","0.65","660024001","0","-35","81004001","20024","0","0","100","0","1","0.8","bgm_M354","90","1","bgm_M354","406","5040301","0","-35","0","-85"
"81004002","2002402","1","0.8","Boss戰（HARD）","1.7","0","510332","99","20024201","0","650024021","0.65","660024002","0","-35","81004002","20024","0","0","100","0","1","0.8","bgm_M354","90","2","bgm_M354","49","5040302","0","9","0","-41"
"81004002","2002403","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","481","20024201","0","650024031","0.65","660024003","0","-35","81004002","20024","0","0","100","0","1","0.8","bgm_M354","90","3","bgm_M354","431","5040308","0","-59","0","-109"
"81004201","2002501","1","0.8","BOSS戰(NORMAL)","1.8","0","510331","1345","20025101","0","650025011","0.65","660025001","0","-50","81004201","20025","0","0","140","0","1","0.8","bgm_M378","90","1","bgm_M378","770","5042301","0","33","0","-40"
"81004202","2002502","1","0.8","Boss戰（HARD）","1.8","0","510332","160","20025201","0","650025021","0.65","660025002","0","-50","81004202","20025","0","0","140","0","1","0.8","bgm_M378","90","2","bgm_M378","450","5042302","0","-155","0","-40"
"81004202","2002503","1","0.8","Boss戰（VERY HARD）","1.8","0","510333","577","20025201","0","650025031","0.65","660025003","0","-50","81004202","20025","0","0","140","0","1","0.8","bgm_M378","90","3","bgm_M378","450","5042308","0","44","0","-40"
"81004401","2002601","1","0.8","BOSS戰(NORMAL)","1.8","0","510331","482","20026102","0","650026011","0.65","660026001","0","-54","81004401","20026","0","0","140","0","1","0.8","bgm_M384","90","1","bgm_M384","770","5044301","0","-35","0","-85"
"81004402","2002602","1","0.8","Boss戰（HARD）","1.8","0","510332","-37","20026201","0","650026021","0.65","660026002","0","-54","81004402","20026","0","0","140","0","1","0.8","bgm_M384","90","2","bgm_M384","720","5044302","0","-22","0","110"
"81004402","2002603","1","0.8","Boss戰（VERY HARD）","1.8","0","510333","514","20026201","0","650026031","0.65","660026003","0","-54","81004402","20026","0","0","140","0","1","0.8","bgm_M384","90","3","bgm_M384","490","5044308","0","-51","0","-40"
"81004601","2002701","1","0.8","Boss戰（NORMAL）","1.7","0","510331","883","20027101","0","650027011","0.65","660027001","0","-35","81004601","20027","0","0","320","0","1","0.8","bgm_M397","90","1","bgm_M397","833","5046301","0","80","0","6"
"81004602","2002702","1","0.8","Boss戰（HARD）","1.7","0","510332","174","20027201","0","650027021","0.65","660027002","0","-35","81004602","20027","0","0","320","0","1","0.8","bgm_M397","90","2","bgm_M397","124","5046302","0","79","0","29"
"81004602","2002703","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","486","20027201","0","650027031","0.65","660027003","0","-35","81004602","20027","0","0","320","0","1","0.8","bgm_M397","90","3","bgm_M397","436","5046308","0","-7","0","43"
"81000605","2002801","1","0.7","BOSS戰(NORMAL)","1.25","0","510331","828","20028101","0","650028011","0.75","660028001","0","-35","81000605","20028","0","0","100","0","1","0.7","bgm_M406","90","1","bgm_M406","798","5048301","0","-73","0","-176"
"81000606","2002802","1","0.7","Boss戰（HARD）","1.25","0","510332","-13","20028201","0","650028021","0.75","660028002","0","-35","81000606","20028","0","0","100","0","1","0.7","bgm_M406","90","2","bgm_M406","-63","5048302","0","-210","0","-260"
"81000606","2002803","1","0.7","Boss戰（VERY HARD）","1.25","0","510333","482","20028201","0","650028031","0.75","660028003","0","-35","81000606","20028","0","0","100","0","1","0.7","bgm_M406","90","3","bgm_M406","432","5048308","0","-65","0","-115"
"81005001","2002901","1","0.8","BOSS戰(NORMAL)","1.7","0","510331","1029","20029101","0","650029011","0.65","660029001","0","-35","81005001","20029","0","0","100","0","1.3","0.8","bgm_M416","90","1","bgm_M416","770","5050301","0","-25","0","-85"
"81005002","2002902","1","0.8","Boss戰（HARD）","1.7","0","510332","-88","20029201","0","650029021","0.65","660029002","0","-35","81005002","20029","0","0","100","0","1.3","0.8","bgm_M416","90","2","bgm_M416","720","5050302","0","-190","0","110"
"81005002","2002903","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","465","20029201","0","650029031","0.65","660029003","0","-35","81005002","20029","0","0","100","0","1.3","0.8","bgm_M416","90","3","bgm_M416","490","5050308","0","-65","0","-40"
"81000605","2003001","1","0.8","BOSS戰(NORMAL)","1.7","0","510331","842","20030101","0","650030011","0.65","660030001","0","-75","81000605","20030","0","0","260","0","1","0.8","bgm_M424","90","1","bgm_M424","770","5052301","0","-54","0","-85"
"81003301","2003002","1","0.8","Boss戰（HARD）","1.7","0","510332","-15","20030201","0","650030021","0.65","660030002","0","-75","81003304","20030","0","0","260","0","1","0.8","bgm_M424","90","2","bgm_M424","720","5052302","0","32","0","110"
"81003301","2003003","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","514","20030201","0","650030031","0.65","660030003","0","-75","81003304","20030","0","0","260","0","1","0.8","bgm_M424","90","3","bgm_M424","490","5052308","0","-25","0","-40"
"81000905","2003101","1","0.8","BOSS戰(NORMAL)","1.7","0","510331","732","20031101","0","650031011","0.65","660031001","0","-75","81000905","20031","0","0","380","0","1","0.8","bgm_M429","90","1","bgm_M429","698","5054301","0","-25","0","0"
"81000906","2003102","1","0.8","Boss戰（HARD）","1.7","0","510332","-42","20031201","0","650031021","0.65","660031002","0","-75","81000906","20031","0","0","380","0","1","0.8","bgm_M429","90","2","bgm_M429","720","5054302","0","-10","0","110"
"81000906","2003103","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","437","20031201","0","650031031","0.65","660031003","0","-75","81000906","20031","0","0","380","0","1","0.8","bgm_M429","90","3","bgm_M429","490","5054308","0","-63","0","-40"
"81005601","2003201","1","0.75","Boss戰（NORMAL）","2","0","510331","883","20032101","0","650032011","0.65","660032001","0","-20","81005601","20032","0","0","150","0","1","0.8","bgm_M438","90","1","bgm_M438","800","5056301","0","-30","0","-85"
"81005602","2003202","1","0.75","Boss戰（HARD）","2","0","510332","-28","20032201","0","650032021","0.65","660032002","0","-20","81005602","20032","0","0","150","0","1","0.8","bgm_M438","90","2","bgm_M438","145","5056302","0","-21","0","-10"
