64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b
"0","-100","450","0","660005002","90","bgm_M124","1","380","0","20005","510052","650005021","81000506","0","2000502","BOSS戰(HARD)","1","0","0","1","90","2","-40","1","0.6","bgm_M124","5005302","1.3","0","20005201","81000506","0","90"
"0","58","450","0","660005003","90","bgm_M124","1","520","0","20005","510052","650005031","81000506","0","2000503","Boss戰(VERYHARD)","1","0","0","1","90","3","-40","1","0.6","bgm_M124","5005308","1.3","0","20005201","81000506","0","90"
"0","14","770","0","660006001","90","bgm_M131","1","888","0","20006","510061","650006011","81000605","0","2000601","BOSS戰(NORMAL)","0.8","0","0","1","0","1","-40","1","0.6","bgm_M131","5006301","1.5","0","20006101","81000605","0","120"
"0","14","450","0","660006002","90","bgm_M131","1","42","0","20006","510062","650006021","81000606","0","2000602","BOSS戰(HARD)","0.8","0","0","1","0","2","-40","1","0.6","bgm_M131","5006302","1.5","0","20006201","81000606","0","120"
"0","-60","450","0","660006003","90","bgm_M131","1","500","0","20006","510062","650006031","81000606","0","2000603","BOSS戰(VERY HARD)","0.8","0","0","1","0","3","-40","1","0.6","bgm_M131","5006308","1.5","0","20006201","81000606","0","120"
"0","10","770","0","660007001","90","bgm_M138","1","482","0","20007","510071","650007011","81000705","0","2000701","BOSS戰(NORMAL)","1","0","0","1","-50","1","-40","1","0.6","bgm_M138","5007301","1.3","0","20007103","81000705","0","140"
"0","-186","450","0","660007002","90","bgm_M138","1","-373","0","20007","510072","650007021","81000706","0","2000702","BOSS戰(HARD)","1","0","0","1.3","-50","2","-40","1","0.6","bgm_M138","5007302","1.3","0","20007201","81000706","0","140"
"0","-63","450","0","660007003","90","bgm_M138","1","455","0","20007","510072","650007031","81000706","0","2000703","Boss戰(VERYHARD)","1","0","0","1.3","-50","3","-40","1","0.6","bgm_M138","5007308","1.3","0","20007201","81000706","0","140"
"0","-85","770","0","660008001","90","bgm_M165","1","1400","0","20008","510081","650008011","81000805","0","2000801","BOSS戰(NORMAL)","1","0","0","1","-50","1","-40","1","0.6","bgm_M165","5008301","1.5","0","20008101","81000805","0","100"
"0","-160","450","0","660008002","90","bgm_M165","1","-175","0","20008","510082","650008021","81000806","0","2000802","BOSS戰(HARD)","0.8","0","0","1","-50","2","-40","1","0.6","bgm_M165","5008302","1.5","0","20008201","81000806","0","100"
"0","-80","450","0","660008003","90","bgm_M165","1","450","0","20008","510082","650008031","81000806","0","2000803","Boss戰(VERYHARD)","0.8","0","0","1","-50","3","-40","1","0.6","bgm_M165","5008308","1.5","0","20008201","81000806","0","100"
"0","-56","770","0","660009001","90","bgm_M172","1","885","0","20009","510091","650009011","81000905","0","2000901","BOSS戰(NORMAL)","0.8","0","0","1.1","-50","1","-40","1","0.8","bgm_M172","5009301","1.5","0","20009101","81000905","0","250"
"0","37","450","0","660009002","90","bgm_M172","1","-404","0","20009","510092","650009021","81000906","0","2000902","BOSS戰(HARD)","0.8","0","0","1.1","-50","2","-40","1","0.8","bgm_M172","5009302","1.5","0","20009201","81000906","0","250"
"0","-104","450","0","660009003","90","bgm_M172","1","442","0","20009","510092","650009031","81000906","0","2000903","BOSS戰(VERY HARD)","0.8","0","0","1.1","-50","3","-40","1","0.8","bgm_M172","5009308","1.5","0","20009201","81000906","0","250"
"0","770","450","0","660010001","90","bgm_M183","1","450","0","20010","510101","650010011","81001005","0","2001001","BOSS戰(NORMAL)","0.8","0","0","1","-50","1","770","1","0.6","bgm_M183","5010301","1.5","0","20010101","81001005","0","200"
"0","12","-173","0","660010002","90","bgm_M183","1","-173","0","20010","510102","650010021","81001006","0","2001002","BOSS戰(HARD)","0.8","0","0","1.4","-50","2","12","1","0.6","bgm_M183","5010302","1.5","0","20010201","81001006","0","200"
"0","85","213","0","660010003","90","bgm_M183","1","213","0","20010","510102","650010031","81001006","0","2001003","BOSS戰(VERY HARD)","0.8","0","0","1.4","-50","3","85","1","0.6","bgm_M183","5010308","1.5","0","20010201","81001006","0","200"
"0","-56","770","0","660011001","90","bgm_M192","1","885","0","20011","510111","650011011","81001105","0","2001101","BOSS戰(NORMAL)","0.8","0","0","1.1","0","1","-40","1","0.8","bgm_M192","5011301","1.4","0","20011102","81001105","0","100"
"0","-1","450","0","660011002","90","bgm_M192","1","-67","0","20011","510112","650011021","81001106","0","2001102","BOSS戰(HARD)","0.8","0","0","1.1","0","2","-90","1","0.8","bgm_M192","5011302","1.4","0","20011201","81001106","0","100"
"0","-99","375","0","660011003","90","bgm_M192","1","395","0","20011","510112","650011031","81001106","0","2001103","Boss戰(VERYHARD)","0.8","0","0","1.1","0","3","-55","1","0.8","bgm_M192","5011308","1.4","0","20011201","81001106","0","100"
"0","-40","1130","0","660012001","90","bgm_M209","1","980","0","20012","510121","650012011","81001205","0","2001201","BOSS戰(NORMAL)","0.8","0","0","1.1","-50","1","-60","1","0.8","bgm_M209","5012301","1.5","0","20012101","81001205","0","100"
"0","-175","-32","0","660012002","90","bgm_M209","1","-32","0","20012","510122","650012021","81001206","0","2001202","BOSS戰(HARD)","0.8","0","0","1.1","-50","2","-175","1","0.8","bgm_M209","5012302","1.5","0","20012201","81001206","0","100"
"0","-80","510","0","660012003","90","bgm_M209_02","1","500","0","20012","510122","650012031","81001206","0","2001203","BOSS戰(VERY HARD)","0.8","0","0","1.1","-50","3","-63","1","0.8","bgm_M209","5012308","1.5","0","20012201","81001206","0","100"
"-48","29","450","0","660013001","90","bgm_M218","1","313","0","20013","0","650013011","81001305","205","2001301","BOSS戰(NORMAL)","1","0","1","1.1","84","1","-40","1","0.2","bgm_M218","5013301","1","0","20013102","81001305","0","120"
"-41","41","450","0","660013002","90","bgm_M218","1","-384","0","20013","0","650013021","81001306","73","2001302","BOSS戰(HARD)","1","0","1","1.1","84","2","-40","1","-0.18","bgm_M218","5013302","1","0","20013201","81001306","0","120"
"-40","52","450","0","660013003","90","bgm_M218","1","220","0","20013","0","650013031","81001306","178","2001303","Boss戰(VERYHARD)","1","0","1","1.1","84","3","-40","1","0.2","bgm_M218","5013308","1","0","20013201","81001306","0","120"
"0","-65","963","0","660014001","90","bgm_M226","1","963","0","20014","510141","650014011","81001505","0","2001401","BOSS戰(NORMAL)","0.7","0","0","1","-50","1","-95","1","0.7","bgm_M226","5015301","1.3","0","20014101","81001505","0","100"
"0","-4","121","0","660014002","90","bgm_M226","1","121","0","20014","510142","650014021","81001506","0","2001402","BOSS戰(HARD)","0.7","0","0","1","-50","2","-4","1","0.7","bgm_M226","5015302","1.3","0","20014201","81001506","0","100"
"0","23","500","0","660014003","90","bgm_M226_02","1","500","0","20014","510142","650014031","81001506","0","2001403","Boss戰(VERYHARD)","0.7","0","0","1","-50","3","23","1","0.7","bgm_M226","5015308","1.3","0","20014201","81001506","0","100"
"0","-35","800","0","660015001","90","bgm_M240_02","1","900","0","20015","510181","650015011","81001905","0","2001501","BOSS戰(NORMAL)","1","0","0","1","-50","1","-85","1","0.6","bgm_M240","5019301","1.25","0","20015101","81001905","0","370"
"0","40","145","0","660015002","90","bgm_M240_02","1","205","0","20015","510182","650015021","81001906","0","2001502","BOSS戰(HARD)","1","0","0","1","-50","2","-10","1","0.6","bgm_M240","5019302","1.25","0","20015201","81001906","0","370"
"0","-70","480","0","660015003","90","bgm_M240_02","1","515","0","20015","510182","650015031","81001906","0","2001503","BOSS戰(VERY HARD)","1","0","0","1","-50","3","-70","1","0.6","bgm_M240","5019308","1.25","0","20015201","81001906","0","370"
"0","-71","1019","0","660016001","90","bgm_M248","1","1072","0","20016","510211","650016011","81002101","0","2001601","BOSS戰(NORMAL)","1","0","0","1","0","1","-116","1","0.6","bgm_M248","5021301","1","0","20016101","81002101","0","300"
"0","65","180","0","660016002","90","bgm_M248","1","233","0","20016","510212","650016021","81002102","0","2001602","BOSS戰(HARD)","1","0","0","1","0","2","20","1","0.6","bgm_M248","5021302","1","0","20016201","81002102","0","300"
"0","-65","450","0","660016003","90","bgm_M248_02","1","515","0","20016","510212","650016031","81002102","0","2001603","BOSS戰(VERY HARD)","1","0","0","1","0","3","-40","1","0.6","bgm_M248","5021308","1","0","20016201","81002102","0","300"
"0","0","730","0","660017001","90","bgm_M257","1","780","0","20017","510231","650017011","81002301","0","2001701","BOSS戰(NORMAL)","1","0","0","1","-50","1","-50","1","0.6","bgm_M257","5023301","1.25","0","20017101","81002301","0","170"
"0","70","160","0","660017002","90","bgm_M257","1","210","0","20017","510232","650017021","81002302","0","2001702","BOSS戰(HARD)","0.8","0","0","1","-50","2","20","1","0.6","bgm_M257","5023302","1.25","0","20017201","81002302","0","170"
"0","-35","460","0","660017003","90","bgm_M257","1","510","0","20017","510232","650017031","81002302","0","2001703","BOSS戰(VERY HARD)","0.8","0","0","1","-50","3","-85","1","0.6","bgm_M257","5023308","1.25","0","20017201","81002302","0","170"
"0","0","800","0","660018001","90","bgm_M268","1","458","0","20018","510251","650018011","81002501","0","2001801","BOSS戰(NORMAL)","1","0","0","1","-50","1","-85","1","0.6","bgm_M268","5025301","1.25","0","20018102","81002501","0","240"
"0","8","145","0","660018002","90","bgm_M268","1","0","0","20018","510252","650018021","81002502","0","2001802","BOSS戰(HARD)","1","0","0","1","-50","2","-10","1","0.6","bgm_M268","5025302","1.25","0","20018201","81002502","0","240"
"0","-80","480","0","660018003","90","bgm_M268","1","490","0","20018","510252","650018031","81002502","0","2001803","BOSS戰(VERY HARD)","1","0","0","1","-50","3","-70","1","0.6","bgm_M268","5025308","1.25","0","20018201","81002502","0","240"
"0","0","800","0","660019001","90","bgm_M276","1","827","0","20019","510271","650019011","81002701","0","2001901","Boss戰（NORMAL）","1","0","0","1","-50","1","-85","1","0.6","bgm_M276","5027301","1.25","0","20019101","81002701","0","170"
"0","10","145","0","660019002","90","bgm_M276","1","-43","0","20019","510272","650019021","81002702","0","2001902","Boss戰（HARD）","1","0","0","1","-50","2","-10","1","0.6","bgm_M276","5027302","1.25","0","20019201","81002702","0","170"
"0","-15","480","0","660019003","90","bgm_M276","1","450","0","20019","510272","650019031","81002702","0","2001903","Boss戰（VERY HARD）","1","0","0","1","-50","3","-70","1","0.6","bgm_M276","5027308","1.25","0","20019201","81002702","0","170"
"0","0","820","0","660020001","90","bgm_M284","1","458","0","20020","510331","650020011","81002901","0","2002001","Boss戰（NORMAL）","0.6","0","0","1","0","1","-57","1","0.8","bgm_M284","5029301","1.7","0","20020102","81002901","0","170"
"0","39","150","0","660020002","90","bgm_M284","1","-38","0","20020","510332","650020021","81002902","0","2002002","Boss戰（HARD）","0.6","0","0","1","0","2","19","1","0.8","bgm_M284","5029302","1.7","0","20020201","81002902","0","170"
"0","-40","480","0","660020003","90","bgm_M284","1","474","0","20020","510333","650020031","81002902","0","2002003","Boss戰（VERY HARD）","0.6","0","0","1","0","3","-70","1","0.8","bgm_M284","5029308","1.7","0","20020201","81002902","0","170"
"0","-50","800","0","660021001","90","bgm_M297","1","550","0","20021","510311","650021011","81003101","0","2002101","BOSS戰(NORMAL)","1","0","0","1","-50","1","-85","1","0.6","bgm_M297","5031301","1.25","0","20021102","81003101","0","170"
"0","10","145","0","660021002","90","bgm_M297","1","-17","0","20021","510312","650021021","81003102","0","2002102","BOSS戰(HARD)","1","0","0","1","-50","2","-10","1","0.6","bgm_M297","5031302","1.25","0","20021201","81003102","0","170"
"0","-70","480","0","660021003","90","bgm_M297","1","516","0","20021","510312","650021031","81003102","0","2002103","BOSS戰(VERY HARD)","1","0","0","1","-50","3","-70","1","0.6","bgm_M297","5031308","1.25","0","20021201","81003102","0","170"
"0","-85","822","0","660022001","90","bgm_M319","1","825","0","20022","510331","650022011","81000605","0","2002201","Boss戰（NORMAL）","0.8","0","0","1.1","-50","1","-75","1","0.8","bgm_M319","5033301","1.25","0","20022101","81000605","0","100"
"0","-200","-30","0","660022002","90","bgm_M319","1","-27","0","20022","510332","650022021","81003301","0","2002202","Boss戰（HARD）","0.8","0","0","1.1","-50","2","-190","1","0.8","bgm_M319","5033302","1.25","0","20022201","81003304","0","100"
"0","-70","482","0","660022003","90","bgm_M319","1","485","0","20022","510333","650022031","81003301","0","2002203","Boss戰（VERY HARD）","0.8","0","0","1.1","-50","3","-60","1","0.8","bgm_M319","5033308","1.25","0","20022201","81003304","0","100"
"0","-43","613","0","660023001","90","bgm_M346","1","663","0","20023","510331","650023011","81003801","0","2002301","BOSS戰(NORMAL)","0.65","0","0","0.8","-50","1","-93","1","0.8","bgm_M346","5038301","1.8","0","20023101","81003801","0","325"
"0","29","-62","0","660023002","90","bgm_M346","1","-12","0","20023","510332","650023021","81003802","0","2002302","Boss戰（HARD）","0.65","0","0","0.8","-50","2","-21","1","0.8","bgm_M346","5038302","1.8","0","20023201","81003803","0","325"
"0","-67","467","0","660023003","90","bgm_M346","1","517","0","20023","510333","650023031","81003802","0","2002303","Boss戰（VERY HARD）","0.65","0","0","0.8","-50","3","-117","1","0.8","bgm_M346","5038308","1.8","0","20023201","81003803","0","325"
"0","-35","406","0","660024001","90","bgm_M354","1","456","0","20024","510331","650024011","81004001","0","2002401","BOSS戰(NORMAL)","0.65","0","0","0.8","-35","1","-85","1","0.8","bgm_M354","5040301","1.7","0","20024103","81004001","0","100"
"0","9","49","0","660024002","90","bgm_M354","1","99","0","20024","510332","650024021","81004002","0","2002402","Boss戰（HARD）","0.65","0","0","0.8","-35","2","-41","1","0.8","bgm_M354","5040302","1.7","0","20024201","81004002","0","100"
"0","-59","431","0","660024003","90","bgm_M354","1","481","0","20024","510333","650024031","81004002","0","2002403","Boss戰（VERY HARD）","0.65","0","0","0.8","-35","3","-109","1","0.8","bgm_M354","5040308","1.7","0","20024201","81004002","0","100"
"0","33","770","0","660025001","90","bgm_M378","1","1345","0","20025","510331","650025011","81004201","0","2002501","BOSS戰(NORMAL)","0.65","0","0","0.8","-50","1","-40","1","0.8","bgm_M378","5042301","1.8","0","20025101","81004201","0","140"
"0","-155","450","0","660025002","90","bgm_M378","1","160","0","20025","510332","650025021","81004202","0","2002502","Boss戰（HARD）","0.65","0","0","0.8","-50","2","-40","1","0.8","bgm_M378","5042302","1.8","0","20025201","81004202","0","140"
"0","44","450","0","660025003","90","bgm_M378","1","577","0","20025","510333","650025031","81004202","0","2002503","Boss戰（VERY HARD）","0.65","0","0","0.8","-50","3","-40","1","0.8","bgm_M378","5042308","1.8","0","20025201","81004202","0","140"
"0","-35","770","0","660026001","90","bgm_M384","1","482","0","20026","510331","650026011","81004401","0","2002601","BOSS戰(NORMAL)","0.65","0","0","0.8","-54","1","-85","1","0.8","bgm_M384","5044301","1.8","0","20026102","81004401","0","140"
"0","-22","720","0","660026002","90","bgm_M384","1","-37","0","20026","510332","650026021","81004402","0","2002602","Boss戰（HARD）","0.65","0","0","0.8","-54","2","110","1","0.8","bgm_M384","5044302","1.8","0","20026201","81004402","0","140"
"0","-51","490","0","660026003","90","bgm_M384","1","514","0","20026","510333","650026031","81004402","0","2002603","Boss戰（VERY HARD）","0.65","0","0","0.8","-54","3","-40","1","0.8","bgm_M384","5044308","1.8","0","20026201","81004402","0","140"
"0","80","833","0","660027001","90","bgm_M397","1","883","0","20027","510331","650027011","81004601","0","2002701","Boss戰（NORMAL）","0.65","0","0","0.8","-35","1","6","1","0.8","bgm_M397","5046301","1.7","0","20027101","81004601","0","320"
"0","79","124","0","660027002","90","bgm_M397","1","174","0","20027","510332","650027021","81004602","0","2002702","Boss戰（HARD）","0.65","0","0","0.8","-35","2","29","1","0.8","bgm_M397","5046302","1.7","0","20027201","81004602","0","320"
"0","-7","436","0","660027003","90","bgm_M397","1","486","0","20027","510333","650027031","81004602","0","2002703","Boss戰（VERY HARD）","0.65","0","0","0.8","-35","3","43","1","0.8","bgm_M397","5046308","1.7","0","20027201","81004602","0","320"
"0","-73","798","0","660028001","90","bgm_M406","1","828","0","20028","510331","650028011","81000605","0","2002801","BOSS戰(NORMAL)","0.75","0","0","0.7","-35","1","-176","1","0.7","bgm_M406","5048301","1.25","0","20028101","81000605","0","100"
"0","-210","-63","0","660028002","90","bgm_M406","1","-13","0","20028","510332","650028021","81000606","0","2002802","Boss戰（HARD）","0.75","0","0","0.7","-35","2","-260","1","0.7","bgm_M406","5048302","1.25","0","20028201","81000606","0","100"
"0","-65","432","0","660028003","90","bgm_M406","1","482","0","20028","510333","650028031","81000606","0","2002803","Boss戰（VERY HARD）","0.75","0","0","0.7","-35","3","-115","1","0.7","bgm_M406","5048308","1.25","0","20028201","81000606","0","100"
"0","-25","770","0","660029001","90","bgm_M416","1.3","1029","0","20029","510331","650029011","81005001","0","2002901","BOSS戰(NORMAL)","0.65","0","0","0.8","-35","1","-85","1","0.8","bgm_M416","5050301","1.7","0","20029101","81005001","0","100"
"0","-190","720","0","660029002","90","bgm_M416","1.3","-88","0","20029","510332","650029021","81005002","0","2002902","Boss戰（HARD）","0.65","0","0","0.8","-35","2","110","1","0.8","bgm_M416","5050302","1.7","0","20029201","81005002","0","100"
"0","-65","490","0","660029003","90","bgm_M416","1.3","465","0","20029","510333","650029031","81005002","0","2002903","Boss戰（VERY HARD）","0.65","0","0","0.8","-35","3","-40","1","0.8","bgm_M416","5050308","1.7","0","20029201","81005002","0","100"
"0","-54","770","0","660030001","90","bgm_M424","1","842","0","20030","510331","650030011","81000605","0","2003001","BOSS戰(NORMAL)","0.65","0","0","0.8","-75","1","-85","1","0.8","bgm_M424","5052301","1.7","0","20030101","81000605","0","260"
"0","32","720","0","660030002","90","bgm_M424","1","-15","0","20030","510332","650030021","81003301","0","2003002","Boss戰（HARD）","0.65","0","0","0.8","-75","2","110","1","0.8","bgm_M424","5052302","1.7","0","20030201","81003304","0","260"
"0","-25","490","0","660030003","90","bgm_M424","1","514","0","20030","510333","650030031","81003301","0","2003003","Boss戰（VERY HARD）","0.65","0","0","0.8","-75","3","-40","1","0.8","bgm_M424","5052308","1.7","0","20030201","81003304","0","260"
"0","-25","698","0","660031001","90","bgm_M429","1","732","0","20031","510331","650031011","81000905","0","2003101","BOSS戰(NORMAL)","0.65","0","0","0.8","-75","1","0","1","0.8","bgm_M429","5054301","1.7","0","20031101","81000905","0","380"
"0","-10","720","0","660031002","90","bgm_M429","1","-42","0","20031","510332","650031021","81000906","0","2003102","Boss戰（HARD）","0.65","0","0","0.8","-75","2","110","1","0.8","bgm_M429","5054302","1.7","0","20031201","81000906","0","380"
"0","-63","490","0","660031003","90","bgm_M429","1","437","0","20031","510333","650031031","81000906","0","2003103","Boss戰（VERY HARD）","0.65","0","0","0.8","-75","3","-40","1","0.8","bgm_M429","5054308","1.7","0","20031201","81000906","0","380"
"0","-30","800","0","660032001","90","bgm_M438","1","883","0","20032","510331","650032011","81005601","0","2003201","Boss戰（NORMAL）","0.65","0","0","0.75","-20","1","-85","1","0.8","bgm_M438","5056301","2","0","20032101","81005601","0","150"
"0","-21","145","0","660032002","90","bgm_M438","1","-28","0","20032","510332","650032021","81005602","0","2003202","Boss戰（HARD）","0.65","0","0","0.75","-20","2","-10","1","0.8","bgm_M438","5056302","2","0","20032201","81005602","0","150"
