c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24
"81000506","0","0","Boss戰(VERYHARD)","20005201","1","0","0","90","520","0","20005","90","450","bgm_M124","0","1","90","58","5005308","0","1.3","1","-40","3","81000506","2000503","660005003","bgm_M124","1","650005031","0.6","0","510052"
"81000605","0","0","BOSS戰(NORMAL)","20006101","1","0","0","0","888","0","20006","120","770","bgm_M131","0","1","90","14","5006301","0","1.5","0.8","-40","1","81000605","2000601","660006001","bgm_M131","1","650006011","0.6","0","510061"
"81000606","0","0","BOSS戰(HARD)","20006201","1","0","0","0","42","0","20006","120","450","bgm_M131","0","1","90","14","5006302","0","1.5","0.8","-40","2","81000606","2000602","660006002","bgm_M131","1","650006021","0.6","0","510062"
"81000606","0","0","BOSS戰(VERY HARD)","20006201","1","0","0","0","500","0","20006","120","450","bgm_M131","0","1","90","-60","5006308","0","1.5","0.8","-40","3","81000606","2000603","660006003","bgm_M131","1","650006031","0.6","0","510062"
"81000705","0","0","BOSS戰(NORMAL)","20007103","1","0","0","-50","482","0","20007","140","770","bgm_M138","0","1","90","10","5007301","0","1.3","1","-40","1","81000705","2000701","660007001","bgm_M138","1","650007011","0.6","0","510071"
"81000706","0","0","BOSS戰(HARD)","20007201","1","0","0","-50","-373","0","20007","140","450","bgm_M138","0","1.3","90","-186","5007302","0","1.3","1","-40","2","81000706","2000702","660007002","bgm_M138","1","650007021","0.6","0","510072"
"81000706","0","0","Boss戰(VERYHARD)","20007201","1","0","0","-50","455","0","20007","140","450","bgm_M138","0","1.3","90","-63","5007308","0","1.3","1","-40","3","81000706","2000703","660007003","bgm_M138","1","650007031","0.6","0","510072"
"81000805","0","0","BOSS戰(NORMAL)","20008101","1","0","0","-50","1400","0","20008","100","770","bgm_M165","0","1","90","-85","5008301","0","1.5","1","-40","1","81000805","2000801","660008001","bgm_M165","1","650008011","0.6","0","510081"
"81000806","0","0","BOSS戰(HARD)","20008201","1","0","0","-50","-175","0","20008","100","450","bgm_M165","0","1","90","-160","5008302","0","1.5","0.8","-40","2","81000806","2000802","660008002","bgm_M165","1","650008021","0.6","0","510082"
"81000806","0","0","Boss戰(VERYHARD)","20008201","1","0","0","-50","450","0","20008","100","450","bgm_M165","0","1","90","-80","5008308","0","1.5","0.8","-40","3","81000806","2000803","660008003","bgm_M165","1","650008031","0.6","0","510082"
"81000905","0","0","BOSS戰(NORMAL)","20009101","1","0","0","-50","885","0","20009","250","770","bgm_M172","0","1.1","90","-56","5009301","0","1.5","0.8","-40","1","81000905","2000901","660009001","bgm_M172","1","650009011","0.8","0","510091"
"81000906","0","0","BOSS戰(HARD)","20009201","1","0","0","-50","-404","0","20009","250","450","bgm_M172","0","1.1","90","37","5009302","0","1.5","0.8","-40","2","81000906","2000902","660009002","bgm_M172","1","650009021","0.8","0","510092"
"81000906","0","0","BOSS戰(VERY HARD)","20009201","1","0","0","-50","442","0","20009","250","450","bgm_M172","0","1.1","90","-104","5009308","0","1.5","0.8","-40","3","81000906","2000903","660009003","bgm_M172","1","650009031","0.8","0","510092"
"81001005","0","0","BOSS戰(NORMAL)","20010101","1","0","0","-50","450","0","20010","200","450","bgm_M183","0","1","90","770","5010301","0","1.5","0.8","770","1","81001005","2001001","660010001","bgm_M183","1","650010011","0.6","0","510101"
"81001006","0","0","BOSS戰(HARD)","20010201","1","0","0","-50","-173","0","20010","200","-173","bgm_M183","0","1.4","90","12","5010302","0","1.5","0.8","12","2","81001006","2001002","660010002","bgm_M183","1","650010021","0.6","0","510102"
"81001006","0","0","BOSS戰(VERY HARD)","20010201","1","0","0","-50","213","0","20010","200","213","bgm_M183","0","1.4","90","85","5010308","0","1.5","0.8","85","3","81001006","2001003","660010003","bgm_M183","1","650010031","0.6","0","510102"
"81001105","0","0","BOSS戰(NORMAL)","20011102","1","0","0","0","885","0","20011","100","770","bgm_M192","0","1.1","90","-56","5011301","0","1.4","0.8","-40","1","81001105","2001101","660011001","bgm_M192","1","650011011","0.8","0","510111"
"81001106","0","0","BOSS戰(HARD)","20011201","1","0","0","0","-67","0","20011","100","450","bgm_M192","0","1.1","90","-1","5011302","0","1.4","0.8","-90","2","81001106","2001102","660011002","bgm_M192","1","650011021","0.8","0","510112"
"81001106","0","0","Boss戰(VERYHARD)","20011201","1","0","0","0","395","0","20011","100","375","bgm_M192","0","1.1","90","-99","5011308","0","1.4","0.8","-55","3","81001106","2001103","660011003","bgm_M192","1","650011031","0.8","0","510112"
"81001205","0","0","BOSS戰(NORMAL)","20012101","1","0","0","-50","980","0","20012","100","1130","bgm_M209","0","1.1","90","-40","5012301","0","1.5","0.8","-60","1","81001205","2001201","660012001","bgm_M209","1","650012011","0.8","0","510121"
"81001206","0","0","BOSS戰(HARD)","20012201","1","0","0","-50","-32","0","20012","100","-32","bgm_M209","0","1.1","90","-175","5012302","0","1.5","0.8","-175","2","81001206","2001202","660012002","bgm_M209","1","650012021","0.8","0","510122"
"81001206","0","0","BOSS戰(VERY HARD)","20012201","1","0","0","-50","500","0","20012","100","510","bgm_M209","0","1.1","90","-80","5012308","0","1.5","0.8","-63","3","81001206","2001203","660012003","bgm_M209_02","1","650012031","0.8","0","510122"
"81001305","0","-48","BOSS戰(NORMAL)","20013102","1","0","0","84","313","205","20013","120","450","bgm_M218","0","1.1","90","29","5013301","0","1","1","-40","1","81001305","2001301","660013001","bgm_M218","1","650013011","0.2","1","0"
"81001306","0","-41","BOSS戰(HARD)","20013201","1","0","0","84","-384","73","20013","120","450","bgm_M218","0","1.1","90","41","5013302","0","1","1","-40","2","81001306","2001302","660013002","bgm_M218","1","650013021","-0.18","1","0"
"81001306","0","-40","Boss戰(VERYHARD)","20013201","1","0","0","84","220","178","20013","120","450","bgm_M218","0","1.1","90","52","5013308","0","1","1","-40","3","81001306","2001303","660013003","bgm_M218","1","650013031","0.2","1","0"
"81001505","0","0","BOSS戰(NORMAL)","20014101","1","0","0","-50","963","0","20014","100","963","bgm_M226","0","1","90","-65","5015301","0","1.3","0.7","-95","1","81001505","2001401","660014001","bgm_M226","1","650014011","0.7","0","510141"
"81001506","0","0","BOSS戰(HARD)","20014201","1","0","0","-50","121","0","20014","100","121","bgm_M226","0","1","90","-4","5015302","0","1.3","0.7","-4","2","81001506","2001402","660014002","bgm_M226","1","650014021","0.7","0","510142"
"81001506","0","0","Boss戰(VERYHARD)","20014201","1","0","0","-50","500","0","20014","100","500","bgm_M226","0","1","90","23","5015308","0","1.3","0.7","23","3","81001506","2001403","660014003","bgm_M226_02","1","650014031","0.7","0","510142"
"81001905","0","0","BOSS戰(NORMAL)","20015101","1","0","0","-50","900","0","20015","370","800","bgm_M240","0","1","90","-35","5019301","0","1.25","1","-85","1","81001905","2001501","660015001","bgm_M240_02","1","650015011","0.6","0","510181"
"81001906","0","0","BOSS戰(HARD)","20015201","1","0","0","-50","205","0","20015","370","145","bgm_M240","0","1","90","40","5019302","0","1.25","1","-10","2","81001906","2001502","660015002","bgm_M240_02","1","650015021","0.6","0","510182"
"81001906","0","0","BOSS戰(VERY HARD)","20015201","1","0","0","-50","515","0","20015","370","480","bgm_M240","0","1","90","-70","5019308","0","1.25","1","-70","3","81001906","2001503","660015003","bgm_M240_02","1","650015031","0.6","0","510182"
"81002101","0","0","BOSS戰(NORMAL)","20016101","1","0","0","0","1072","0","20016","300","1019","bgm_M248","0","1","90","-71","5021301","0","1","1","-116","1","81002101","2001601","660016001","bgm_M248","1","650016011","0.6","0","510211"
"81002102","0","0","BOSS戰(HARD)","20016201","1","0","0","0","233","0","20016","300","180","bgm_M248","0","1","90","65","5021302","0","1","1","20","2","81002102","2001602","660016002","bgm_M248","1","650016021","0.6","0","510212"
"81002102","0","0","BOSS戰(VERY HARD)","20016201","1","0","0","0","515","0","20016","300","450","bgm_M248","0","1","90","-65","5021308","0","1","1","-40","3","81002102","2001603","660016003","bgm_M248_02","1","650016031","0.6","0","510212"
"81002301","0","0","BOSS戰(NORMAL)","20017101","1","0","0","-50","780","0","20017","170","730","bgm_M257","0","1","90","0","5023301","0","1.25","1","-50","1","81002301","2001701","660017001","bgm_M257","1","650017011","0.6","0","510231"
"81002302","0","0","BOSS戰(HARD)","20017201","1","0","0","-50","210","0","20017","170","160","bgm_M257","0","1","90","70","5023302","0","1.25","0.8","20","2","81002302","2001702","660017002","bgm_M257","1","650017021","0.6","0","510232"
"81002302","0","0","BOSS戰(VERY HARD)","20017201","1","0","0","-50","510","0","20017","170","460","bgm_M257","0","1","90","-35","5023308","0","1.25","0.8","-85","3","81002302","2001703","660017003","bgm_M257","1","650017031","0.6","0","510232"
"81002501","0","0","BOSS戰(NORMAL)","20018102","1","0","0","-50","458","0","20018","240","800","bgm_M268","0","1","90","0","5025301","0","1.25","1","-85","1","81002501","2001801","660018001","bgm_M268","1","650018011","0.6","0","510251"
"81002502","0","0","BOSS戰(HARD)","20018201","1","0","0","-50","0","0","20018","240","145","bgm_M268","0","1","90","8","5025302","0","1.25","1","-10","2","81002502","2001802","660018002","bgm_M268","1","650018021","0.6","0","510252"
"81002502","0","0","BOSS戰(VERY HARD)","20018201","1","0","0","-50","490","0","20018","240","480","bgm_M268","0","1","90","-80","5025308","0","1.25","1","-70","3","81002502","2001803","660018003","bgm_M268","1","650018031","0.6","0","510252"
"81002701","0","0","Boss戰（NORMAL）","20019101","1","0","0","-50","827","0","20019","170","800","bgm_M276","0","1","90","0","5027301","0","1.25","1","-85","1","81002701","2001901","660019001","bgm_M276","1","650019011","0.6","0","510271"
"81002702","0","0","Boss戰（HARD）","20019201","1","0","0","-50","-43","0","20019","170","145","bgm_M276","0","1","90","10","5027302","0","1.25","1","-10","2","81002702","2001902","660019002","bgm_M276","1","650019021","0.6","0","510272"
"81002702","0","0","Boss戰（VERY HARD）","20019201","1","0","0","-50","450","0","20019","170","480","bgm_M276","0","1","90","-15","5027308","0","1.25","1","-70","3","81002702","2001903","660019003","bgm_M276","1","650019031","0.6","0","510272"
"81002901","0","0","Boss戰（NORMAL）","20020102","1","0","0","0","458","0","20020","170","820","bgm_M284","0","1","90","0","5029301","0","1.7","0.6","-57","1","81002901","2002001","660020001","bgm_M284","1","650020011","0.8","0","510331"
"81002902","0","0","Boss戰（HARD）","20020201","1","0","0","0","-38","0","20020","170","150","bgm_M284","0","1","90","39","5029302","0","1.7","0.6","19","2","81002902","2002002","660020002","bgm_M284","1","650020021","0.8","0","510332"
"81002902","0","0","Boss戰（VERY HARD）","20020201","1","0","0","0","474","0","20020","170","480","bgm_M284","0","1","90","-40","5029308","0","1.7","0.6","-70","3","81002902","2002003","660020003","bgm_M284","1","650020031","0.8","0","510333"
"81003101","0","0","BOSS戰(NORMAL)","20021102","1","0","0","-50","550","0","20021","170","800","bgm_M297","0","1","90","-50","5031301","0","1.25","1","-85","1","81003101","2002101","660021001","bgm_M297","1","650021011","0.6","0","510311"
"81003102","0","0","BOSS戰(HARD)","20021201","1","0","0","-50","-17","0","20021","170","145","bgm_M297","0","1","90","10","5031302","0","1.25","1","-10","2","81003102","2002102","660021002","bgm_M297","1","650021021","0.6","0","510312"
"81003102","0","0","BOSS戰(VERY HARD)","20021201","1","0","0","-50","516","0","20021","170","480","bgm_M297","0","1","90","-70","5031308","0","1.25","1","-70","3","81003102","2002103","660021003","bgm_M297","1","650021031","0.6","0","510312"
"81000605","0","0","Boss戰（NORMAL）","20022101","1","0","0","-50","825","0","20022","100","822","bgm_M319","0","1.1","90","-85","5033301","0","1.25","0.8","-75","1","81000605","2002201","660022001","bgm_M319","1","650022011","0.8","0","510331"
"81003304","0","0","Boss戰（HARD）","20022201","1","0","0","-50","-27","0","20022","100","-30","bgm_M319","0","1.1","90","-200","5033302","0","1.25","0.8","-190","2","81003301","2002202","660022002","bgm_M319","1","650022021","0.8","0","510332"
"81003304","0","0","Boss戰（VERY HARD）","20022201","1","0","0","-50","485","0","20022","100","482","bgm_M319","0","1.1","90","-70","5033308","0","1.25","0.8","-60","3","81003301","2002203","660022003","bgm_M319","1","650022031","0.8","0","510333"
"81003801","0","0","BOSS戰(NORMAL)","20023101","1","0","0","-50","663","0","20023","325","613","bgm_M346","0","0.8","90","-43","5038301","0","1.8","0.65","-93","1","81003801","2002301","660023001","bgm_M346","1","650023011","0.8","0","510331"
"81003803","0","0","Boss戰（HARD）","20023201","1","0","0","-50","-12","0","20023","325","-62","bgm_M346","0","0.8","90","29","5038302","0","1.8","0.65","-21","2","81003802","2002302","660023002","bgm_M346","1","650023021","0.8","0","510332"
"81003803","0","0","Boss戰（VERY HARD）","20023201","1","0","0","-50","517","0","20023","325","467","bgm_M346","0","0.8","90","-67","5038308","0","1.8","0.65","-117","3","81003802","2002303","660023003","bgm_M346","1","650023031","0.8","0","510333"
"81004001","0","0","BOSS戰(NORMAL)","20024103","1","0","0","-35","456","0","20024","100","406","bgm_M354","0","0.8","90","-35","5040301","0","1.7","0.65","-85","1","81004001","2002401","660024001","bgm_M354","1","650024011","0.8","0","510331"
"81004002","0","0","Boss戰（HARD）","20024201","1","0","0","-35","99","0","20024","100","49","bgm_M354","0","0.8","90","9","5040302","0","1.7","0.65","-41","2","81004002","2002402","660024002","bgm_M354","1","650024021","0.8","0","510332"
"81004002","0","0","Boss戰（VERY HARD）","20024201","1","0","0","-35","481","0","20024","100","431","bgm_M354","0","0.8","90","-59","5040308","0","1.7","0.65","-109","3","81004002","2002403","660024003","bgm_M354","1","650024031","0.8","0","510333"
"81004201","0","0","BOSS戰(NORMAL)","20025101","1","0","0","-50","1345","0","20025","140","770","bgm_M378","0","0.8","90","33","5042301","0","1.8","0.65","-40","1","81004201","2002501","660025001","bgm_M378","1","650025011","0.8","0","510331"
"81004202","0","0","Boss戰（HARD）","20025201","1","0","0","-50","160","0","20025","140","450","bgm_M378","0","0.8","90","-155","5042302","0","1.8","0.65","-40","2","81004202","2002502","660025002","bgm_M378","1","650025021","0.8","0","510332"
"81004202","0","0","Boss戰（VERY HARD）","20025201","1","0","0","-50","577","0","20025","140","450","bgm_M378","0","0.8","90","44","5042308","0","1.8","0.65","-40","3","81004202","2002503","660025003","bgm_M378","1","650025031","0.8","0","510333"
"81004401","0","0","BOSS戰(NORMAL)","20026102","1","0","0","-54","482","0","20026","140","770","bgm_M384","0","0.8","90","-35","5044301","0","1.8","0.65","-85","1","81004401","2002601","660026001","bgm_M384","1","650026011","0.8","0","510331"
"81004402","0","0","Boss戰（HARD）","20026201","1","0","0","-54","-37","0","20026","140","720","bgm_M384","0","0.8","90","-22","5044302","0","1.8","0.65","110","2","81004402","2002602","660026002","bgm_M384","1","650026021","0.8","0","510332"
"81004402","0","0","Boss戰（VERY HARD）","20026201","1","0","0","-54","514","0","20026","140","490","bgm_M384","0","0.8","90","-51","5044308","0","1.8","0.65","-40","3","81004402","2002603","660026003","bgm_M384","1","650026031","0.8","0","510333"
"81004601","0","0","Boss戰（NORMAL）","20027101","1","0","0","-35","883","0","20027","320","833","bgm_M397","0","0.8","90","80","5046301","0","1.7","0.65","6","1","81004601","2002701","660027001","bgm_M397","1","650027011","0.8","0","510331"
"81004602","0","0","Boss戰（HARD）","20027201","1","0","0","-35","174","0","20027","320","124","bgm_M397","0","0.8","90","79","5046302","0","1.7","0.65","29","2","81004602","2002702","660027002","bgm_M397","1","650027021","0.8","0","510332"
"81004602","0","0","Boss戰（VERY HARD）","20027201","1","0","0","-35","486","0","20027","320","436","bgm_M397","0","0.8","90","-7","5046308","0","1.7","0.65","43","3","81004602","2002703","660027003","bgm_M397","1","650027031","0.8","0","510333"
"81000605","0","0","BOSS戰(NORMAL)","20028101","1","0","0","-35","828","0","20028","100","798","bgm_M406","0","0.7","90","-73","5048301","0","1.25","0.75","-176","1","81000605","2002801","660028001","bgm_M406","1","650028011","0.7","0","510331"
"81000606","0","0","Boss戰（HARD）","20028201","1","0","0","-35","-13","0","20028","100","-63","bgm_M406","0","0.7","90","-210","5048302","0","1.25","0.75","-260","2","81000606","2002802","660028002","bgm_M406","1","650028021","0.7","0","510332"
"81000606","0","0","Boss戰（VERY HARD）","20028201","1","0","0","-35","482","0","20028","100","432","bgm_M406","0","0.7","90","-65","5048308","0","1.25","0.75","-115","3","81000606","2002803","660028003","bgm_M406","1","650028031","0.7","0","510333"
"81005001","0","0","BOSS戰(NORMAL)","20029101","1.3","0","0","-35","1029","0","20029","100","770","bgm_M416","0","0.8","90","-25","5050301","0","1.7","0.65","-85","1","81005001","2002901","660029001","bgm_M416","1","650029011","0.8","0","510331"
"81005002","0","0","Boss戰（HARD）","20029201","1.3","0","0","-35","-88","0","20029","100","720","bgm_M416","0","0.8","90","-190","5050302","0","1.7","0.65","110","2","81005002","2002902","660029002","bgm_M416","1","650029021","0.8","0","510332"
"81005002","0","0","Boss戰（VERY HARD）","20029201","1.3","0","0","-35","465","0","20029","100","490","bgm_M416","0","0.8","90","-65","5050308","0","1.7","0.65","-40","3","81005002","2002903","660029003","bgm_M416","1","650029031","0.8","0","510333"
"81000605","0","0","BOSS戰(NORMAL)","20030101","1","0","0","-75","842","0","20030","260","770","bgm_M424","0","0.8","90","-54","5052301","0","1.7","0.65","-85","1","81000605","2003001","660030001","bgm_M424","1","650030011","0.8","0","510331"
"81003304","0","0","Boss戰（HARD）","20030201","1","0","0","-75","-15","0","20030","260","720","bgm_M424","0","0.8","90","32","5052302","0","1.7","0.65","110","2","81003301","2003002","660030002","bgm_M424","1","650030021","0.8","0","510332"
"81003304","0","0","Boss戰（VERY HARD）","20030201","1","0","0","-75","514","0","20030","260","490","bgm_M424","0","0.8","90","-25","5052308","0","1.7","0.65","-40","3","81003301","2003003","660030003","bgm_M424","1","650030031","0.8","0","510333"
"81000905","0","0","BOSS戰(NORMAL)","20031101","1","0","0","-75","732","0","20031","380","698","bgm_M429","0","0.8","90","-25","5054301","0","1.7","0.65","0","1","81000905","2003101","660031001","bgm_M429","1","650031011","0.8","0","510331"
"81000906","0","0","Boss戰（HARD）","20031201","1","0","0","-75","-42","0","20031","380","720","bgm_M429","0","0.8","90","-10","5054302","0","1.7","0.65","110","2","81000906","2003102","660031002","bgm_M429","1","650031021","0.8","0","510332"
"81000906","0","0","Boss戰（VERY HARD）","20031201","1","0","0","-75","437","0","20031","380","490","bgm_M429","0","0.8","90","-63","5054308","0","1.7","0.65","-40","3","81000906","2003103","660031003","bgm_M429","1","650031031","0.8","0","510333"
"81005601","0","0","Boss戰（NORMAL）","20032101","1","0","0","-20","883","0","20032","150","800","bgm_M438","0","0.75","90","-30","5056301","0","2","0.65","-85","1","81005601","2003201","660032001","bgm_M438","1","650032011","0.8","0","510331"
"81005602","0","0","Boss戰（HARD）","20032201","1","0","0","-20","-28","0","20032","150","145","bgm_M438","0","0.75","90","-21","5056302","0","2","0.65","-10","2","81005602","2003202","660032002","bgm_M438","1","650032021","0.8","0","510332"
