35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d
"380","-100","1","1.3","81000506","660005002","0","450","0.6","bgm_M124","2000502","0","0","1","5005302","90","1","510052","BOSS戰(HARD)","650005021","-40","1","90","0","0","0","bgm_M124","90","0","20005201","2","0","81000506","20005"
"520","58","1","1.3","81000506","660005003","0","450","0.6","bgm_M124","2000503","0","0","1","5005308","90","1","510052","Boss戰(VERYHARD)","650005031","-40","1","90","0","0","0","bgm_M124","90","0","20005201","3","0","81000506","20005"
"888","14","1","1.5","81000605","660006001","0","770","0.6","bgm_M131","2000601","0","0","1","5006301","0","1","510061","BOSS戰(NORMAL)","650006011","-40","0.8","120","0","0","0","bgm_M131","90","0","20006101","1","0","81000605","20006"
"42","14","1","1.5","81000606","660006002","0","450","0.6","bgm_M131","2000602","0","0","1","5006302","0","1","510062","BOSS戰(HARD)","650006021","-40","0.8","120","0","0","0","bgm_M131","90","0","20006201","2","0","81000606","20006"
"500","-60","1","1.5","81000606","660006003","0","450","0.6","bgm_M131","2000603","0","0","1","5006308","0","1","510062","BOSS戰(VERY HARD)","650006031","-40","0.8","120","0","0","0","bgm_M131","90","0","20006201","3","0","81000606","20006"
"482","10","1","1.3","81000705","660007001","0","770","0.6","bgm_M138","2000701","0","0","1","5007301","-50","1","510071","BOSS戰(NORMAL)","650007011","-40","1","140","0","0","0","bgm_M138","90","0","20007103","1","0","81000705","20007"
"-373","-186","1","1.3","81000706","660007002","0","450","0.6","bgm_M138","2000702","0","0","1","5007302","-50","1.3","510072","BOSS戰(HARD)","650007021","-40","1","140","0","0","0","bgm_M138","90","0","20007201","2","0","81000706","20007"
"455","-63","1","1.3","81000706","660007003","0","450","0.6","bgm_M138","2000703","0","0","1","5007308","-50","1.3","510072","Boss戰(VERYHARD)","650007031","-40","1","140","0","0","0","bgm_M138","90","0","20007201","3","0","81000706","20007"
"1400","-85","1","1.5","81000805","660008001","0","770","0.6","bgm_M165","2000801","0","0","1","5008301","-50","1","510081","BOSS戰(NORMAL)","650008011","-40","1","100","0","0","0","bgm_M165","90","0","20008101","1","0","81000805","20008"
"-175","-160","1","1.5","81000806","660008002","0","450","0.6","bgm_M165","2000802","0","0","1","5008302","-50","1","510082","BOSS戰(HARD)","650008021","-40","0.8","100","0","0","0","bgm_M165","90","0","20008201","2","0","81000806","20008"
"450","-80","1","1.5","81000806","660008003","0","450","0.6","bgm_M165","2000803","0","0","1","5008308","-50","1","510082","Boss戰(VERYHARD)","650008031","-40","0.8","100","0","0","0","bgm_M165","90","0","20008201","3","0","81000806","20008"
"885","-56","1","1.5","81000905","660009001","0","770","0.8","bgm_M172","2000901","0","0","1","5009301","-50","1.1","510091","BOSS戰(NORMAL)","650009011","-40","0.8","250","0","0","0","bgm_M172","90","0","20009101","1","0","81000905","20009"
"-404","37","1","1.5","81000906","660009002","0","450","0.8","bgm_M172","2000902","0","0","1","5009302","-50","1.1","510092","BOSS戰(HARD)","650009021","-40","0.8","250","0","0","0","bgm_M172","90","0","20009201","2","0","81000906","20009"
"442","-104","1","1.5","81000906","660009003","0","450","0.8","bgm_M172","2000903","0","0","1","5009308","-50","1.1","510092","BOSS戰(VERY HARD)","650009031","-40","0.8","250","0","0","0","bgm_M172","90","0","20009201","3","0","81000906","20009"
"450","770","1","1.5","81001005","660010001","0","450","0.6","bgm_M183","2001001","0","0","1","5010301","-50","1","510101","BOSS戰(NORMAL)","650010011","770","0.8","200","0","0","0","bgm_M183","90","0","20010101","1","0","81001005","20010"
"-173","12","1","1.5","81001006","660010002","0","-173","0.6","bgm_M183","2001002","0","0","1","5010302","-50","1.4","510102","BOSS戰(HARD)","650010021","12","0.8","200","0","0","0","bgm_M183","90","0","20010201","2","0","81001006","20010"
"213","85","1","1.5","81001006","660010003","0","213","0.6","bgm_M183","2001003","0","0","1","5010308","-50","1.4","510102","BOSS戰(VERY HARD)","650010031","85","0.8","200","0","0","0","bgm_M183","90","0","20010201","3","0","81001006","20010"
"885","-56","1","1.4","81001105","660011001","0","770","0.8","bgm_M192","2001101","0","0","1","5011301","0","1.1","510111","BOSS戰(NORMAL)","650011011","-40","0.8","100","0","0","0","bgm_M192","90","0","20011102","1","0","81001105","20011"
"-67","-1","1","1.4","81001106","660011002","0","450","0.8","bgm_M192","2001102","0","0","1","5011302","0","1.1","510112","BOSS戰(HARD)","650011021","-90","0.8","100","0","0","0","bgm_M192","90","0","20011201","2","0","81001106","20011"
"395","-99","1","1.4","81001106","660011003","0","375","0.8","bgm_M192","2001103","0","0","1","5011308","0","1.1","510112","Boss戰(VERYHARD)","650011031","-55","0.8","100","0","0","0","bgm_M192","90","0","20011201","3","0","81001106","20011"
"980","-40","1","1.5","81001205","660012001","0","1130","0.8","bgm_M209","2001201","0","0","1","5012301","-50","1.1","510121","BOSS戰(NORMAL)","650012011","-60","0.8","100","0","0","0","bgm_M209","90","0","20012101","1","0","81001205","20012"
"-32","-175","1","1.5","81001206","660012002","0","-32","0.8","bgm_M209","2001202","0","0","1","5012302","-50","1.1","510122","BOSS戰(HARD)","650012021","-175","0.8","100","0","0","0","bgm_M209","90","0","20012201","2","0","81001206","20012"
"500","-80","1","1.5","81001206","660012003","0","510","0.8","bgm_M209","2001203","0","0","1","5012308","-50","1.1","510122","BOSS戰(VERY HARD)","650012031","-63","0.8","100","0","0","0","bgm_M209_02","90","0","20012201","3","0","81001206","20012"
"313","29","1","1","81001305","660013001","1","450","0.2","bgm_M218","2001301","-48","0","1","5013301","84","1.1","0","BOSS戰(NORMAL)","650013011","-40","1","120","0","0","0","bgm_M218","90","205","20013102","1","0","81001305","20013"
"-384","41","1","1","81001306","660013002","1","450","-0.18","bgm_M218","2001302","-41","0","1","5013302","84","1.1","0","BOSS戰(HARD)","650013021","-40","1","120","0","0","0","bgm_M218","90","73","20013201","2","0","81001306","20013"
"220","52","1","1","81001306","660013003","1","450","0.2","bgm_M218","2001303","-40","0","1","5013308","84","1.1","0","Boss戰(VERYHARD)","650013031","-40","1","120","0","0","0","bgm_M218","90","178","20013201","3","0","81001306","20013"
"963","-65","1","1.3","81001505","660014001","0","963","0.7","bgm_M226","2001401","0","0","1","5015301","-50","1","510141","BOSS戰(NORMAL)","650014011","-95","0.7","100","0","0","0","bgm_M226","90","0","20014101","1","0","81001505","20014"
"121","-4","1","1.3","81001506","660014002","0","121","0.7","bgm_M226","2001402","0","0","1","5015302","-50","1","510142","BOSS戰(HARD)","650014021","-4","0.7","100","0","0","0","bgm_M226","90","0","20014201","2","0","81001506","20014"
"500","23","1","1.3","81001506","660014003","0","500","0.7","bgm_M226","2001403","0","0","1","5015308","-50","1","510142","Boss戰(VERYHARD)","650014031","23","0.7","100","0","0","0","bgm_M226_02","90","0","20014201","3","0","81001506","20014"
"900","-35","1","1.25","81001905","660015001","0","800","0.6","bgm_M240","2001501","0","0","1","5019301","-50","1","510181","BOSS戰(NORMAL)","650015011","-85","1","370","0","0","0","bgm_M240_02","90","0","20015101","1","0","81001905","20015"
"205","40","1","1.25","81001906","660015002","0","145","0.6","bgm_M240","2001502","0","0","1","5019302","-50","1","510182","BOSS戰(HARD)","650015021","-10","1","370","0","0","0","bgm_M240_02","90","0","20015201","2","0","81001906","20015"
"515","-70","1","1.25","81001906","660015003","0","480","0.6","bgm_M240","2001503","0","0","1","5019308","-50","1","510182","BOSS戰(VERY HARD)","650015031","-70","1","370","0","0","0","bgm_M240_02","90","0","20015201","3","0","81001906","20015"
"1072","-71","1","1","81002101","660016001","0","1019","0.6","bgm_M248","2001601","0","0","1","5021301","0","1","510211","BOSS戰(NORMAL)","650016011","-116","1","300","0","0","0","bgm_M248","90","0","20016101","1","0","81002101","20016"
"233","65","1","1","81002102","660016002","0","180","0.6","bgm_M248","2001602","0","0","1","5021302","0","1","510212","BOSS戰(HARD)","650016021","20","1","300","0","0","0","bgm_M248","90","0","20016201","2","0","81002102","20016"
"515","-65","1","1","81002102","660016003","0","450","0.6","bgm_M248","2001603","0","0","1","5021308","0","1","510212","BOSS戰(VERY HARD)","650016031","-40","1","300","0","0","0","bgm_M248_02","90","0","20016201","3","0","81002102","20016"
"780","0","1","1.25","81002301","660017001","0","730","0.6","bgm_M257","2001701","0","0","1","5023301","-50","1","510231","BOSS戰(NORMAL)","650017011","-50","1","170","0","0","0","bgm_M257","90","0","20017101","1","0","81002301","20017"
"210","70","1","1.25","81002302","660017002","0","160","0.6","bgm_M257","2001702","0","0","1","5023302","-50","1","510232","BOSS戰(HARD)","650017021","20","0.8","170","0","0","0","bgm_M257","90","0","20017201","2","0","81002302","20017"
"510","-35","1","1.25","81002302","660017003","0","460","0.6","bgm_M257","2001703","0","0","1","5023308","-50","1","510232","BOSS戰(VERY HARD)","650017031","-85","0.8","170","0","0","0","bgm_M257","90","0","20017201","3","0","81002302","20017"
"458","0","1","1.25","81002501","660018001","0","800","0.6","bgm_M268","2001801","0","0","1","5025301","-50","1","510251","BOSS戰(NORMAL)","650018011","-85","1","240","0","0","0","bgm_M268","90","0","20018102","1","0","81002501","20018"
"0","8","1","1.25","81002502","660018002","0","145","0.6","bgm_M268","2001802","0","0","1","5025302","-50","1","510252","BOSS戰(HARD)","650018021","-10","1","240","0","0","0","bgm_M268","90","0","20018201","2","0","81002502","20018"
"490","-80","1","1.25","81002502","660018003","0","480","0.6","bgm_M268","2001803","0","0","1","5025308","-50","1","510252","BOSS戰(VERY HARD)","650018031","-70","1","240","0","0","0","bgm_M268","90","0","20018201","3","0","81002502","20018"
"827","0","1","1.25","81002701","660019001","0","800","0.6","bgm_M276","2001901","0","0","1","5027301","-50","1","510271","Boss戰（NORMAL）","650019011","-85","1","170","0","0","0","bgm_M276","90","0","20019101","1","0","81002701","20019"
"-43","10","1","1.25","81002702","660019002","0","145","0.6","bgm_M276","2001902","0","0","1","5027302","-50","1","510272","Boss戰（HARD）","650019021","-10","1","170","0","0","0","bgm_M276","90","0","20019201","2","0","81002702","20019"
"450","-15","1","1.25","81002702","660019003","0","480","0.6","bgm_M276","2001903","0","0","1","5027308","-50","1","510272","Boss戰（VERY HARD）","650019031","-70","1","170","0","0","0","bgm_M276","90","0","20019201","3","0","81002702","20019"
"458","0","1","1.7","81002901","660020001","0","820","0.8","bgm_M284","2002001","0","0","1","5029301","0","1","510331","Boss戰（NORMAL）","650020011","-57","0.6","170","0","0","0","bgm_M284","90","0","20020102","1","0","81002901","20020"
"-38","39","1","1.7","81002902","660020002","0","150","0.8","bgm_M284","2002002","0","0","1","5029302","0","1","510332","Boss戰（HARD）","650020021","19","0.6","170","0","0","0","bgm_M284","90","0","20020201","2","0","81002902","20020"
"474","-40","1","1.7","81002902","660020003","0","480","0.8","bgm_M284","2002003","0","0","1","5029308","0","1","510333","Boss戰（VERY HARD）","650020031","-70","0.6","170","0","0","0","bgm_M284","90","0","20020201","3","0","81002902","20020"
"550","-50","1","1.25","81003101","660021001","0","800","0.6","bgm_M297","2002101","0","0","1","5031301","-50","1","510311","BOSS戰(NORMAL)","650021011","-85","1","170","0","0","0","bgm_M297","90","0","20021102","1","0","81003101","20021"
"-17","10","1","1.25","81003102","660021002","0","145","0.6","bgm_M297","2002102","0","0","1","5031302","-50","1","510312","BOSS戰(HARD)","650021021","-10","1","170","0","0","0","bgm_M297","90","0","20021201","2","0","81003102","20021"
"516","-70","1","1.25","81003102","660021003","0","480","0.6","bgm_M297","2002103","0","0","1","5031308","-50","1","510312","BOSS戰(VERY HARD)","650021031","-70","1","170","0","0","0","bgm_M297","90","0","20021201","3","0","81003102","20021"
"825","-85","1","1.25","81000605","660022001","0","822","0.8","bgm_M319","2002201","0","0","1","5033301","-50","1.1","510331","Boss戰（NORMAL）","650022011","-75","0.8","100","0","0","0","bgm_M319","90","0","20022101","1","0","81000605","20022"
"-27","-200","1","1.25","81003301","660022002","0","-30","0.8","bgm_M319","2002202","0","0","1","5033302","-50","1.1","510332","Boss戰（HARD）","650022021","-190","0.8","100","0","0","0","bgm_M319","90","0","20022201","2","0","81003304","20022"
"485","-70","1","1.25","81003301","660022003","0","482","0.8","bgm_M319","2002203","0","0","1","5033308","-50","1.1","510333","Boss戰（VERY HARD）","650022031","-60","0.8","100","0","0","0","bgm_M319","90","0","20022201","3","0","81003304","20022"
"663","-43","1","1.8","81003801","660023001","0","613","0.8","bgm_M346","2002301","0","0","1","5038301","-50","0.8","510331","BOSS戰(NORMAL)","650023011","-93","0.65","325","0","0","0","bgm_M346","90","0","20023101","1","0","81003801","20023"
"-12","29","1","1.8","81003802","660023002","0","-62","0.8","bgm_M346","2002302","0","0","1","5038302","-50","0.8","510332","Boss戰（HARD）","650023021","-21","0.65","325","0","0","0","bgm_M346","90","0","20023201","2","0","81003803","20023"
"517","-67","1","1.8","81003802","660023003","0","467","0.8","bgm_M346","2002303","0","0","1","5038308","-50","0.8","510333","Boss戰（VERY HARD）","650023031","-117","0.65","325","0","0","0","bgm_M346","90","0","20023201","3","0","81003803","20023"
"456","-35","1","1.7","81004001","660024001","0","406","0.8","bgm_M354","2002401","0","0","1","5040301","-35","0.8","510331","BOSS戰(NORMAL)","650024011","-85","0.65","100","0","0","0","bgm_M354","90","0","20024103","1","0","81004001","20024"
"99","9","1","1.7","81004002","660024002","0","49","0.8","bgm_M354","2002402","0","0","1","5040302","-35","0.8","510332","Boss戰（HARD）","650024021","-41","0.65","100","0","0","0","bgm_M354","90","0","20024201","2","0","81004002","20024"
"481","-59","1","1.7","81004002","660024003","0","431","0.8","bgm_M354","2002403","0","0","1","5040308","-35","0.8","510333","Boss戰（VERY HARD）","650024031","-109","0.65","100","0","0","0","bgm_M354","90","0","20024201","3","0","81004002","20024"
"1345","33","1","1.8","81004201","660025001","0","770","0.8","bgm_M378","2002501","0","0","1","5042301","-50","0.8","510331","BOSS戰(NORMAL)","650025011","-40","0.65","140","0","0","0","bgm_M378","90","0","20025101","1","0","81004201","20025"
"160","-155","1","1.8","81004202","660025002","0","450","0.8","bgm_M378","2002502","0","0","1","5042302","-50","0.8","510332","Boss戰（HARD）","650025021","-40","0.65","140","0","0","0","bgm_M378","90","0","20025201","2","0","81004202","20025"
"577","44","1","1.8","81004202","660025003","0","450","0.8","bgm_M378","2002503","0","0","1","5042308","-50","0.8","510333","Boss戰（VERY HARD）","650025031","-40","0.65","140","0","0","0","bgm_M378","90","0","20025201","3","0","81004202","20025"
"482","-35","1","1.8","81004401","660026001","0","770","0.8","bgm_M384","2002601","0","0","1","5044301","-54","0.8","510331","BOSS戰(NORMAL)","650026011","-85","0.65","140","0","0","0","bgm_M384","90","0","20026102","1","0","81004401","20026"
"-37","-22","1","1.8","81004402","660026002","0","720","0.8","bgm_M384","2002602","0","0","1","5044302","-54","0.8","510332","Boss戰（HARD）","650026021","110","0.65","140","0","0","0","bgm_M384","90","0","20026201","2","0","81004402","20026"
"514","-51","1","1.8","81004402","660026003","0","490","0.8","bgm_M384","2002603","0","0","1","5044308","-54","0.8","510333","Boss戰（VERY HARD）","650026031","-40","0.65","140","0","0","0","bgm_M384","90","0","20026201","3","0","81004402","20026"
"883","80","1","1.7","81004601","660027001","0","833","0.8","bgm_M397","2002701","0","0","1","5046301","-35","0.8","510331","Boss戰（NORMAL）","650027011","6","0.65","320","0","0","0","bgm_M397","90","0","20027101","1","0","81004601","20027"
"174","79","1","1.7","81004602","660027002","0","124","0.8","bgm_M397","2002702","0","0","1","5046302","-35","0.8","510332","Boss戰（HARD）","650027021","29","0.65","320","0","0","0","bgm_M397","90","0","20027201","2","0","81004602","20027"
"486","-7","1","1.7","81004602","660027003","0","436","0.8","bgm_M397","2002703","0","0","1","5046308","-35","0.8","510333","Boss戰（VERY HARD）","650027031","43","0.65","320","0","0","0","bgm_M397","90","0","20027201","3","0","81004602","20027"
"828","-73","1","1.25","81000605","660028001","0","798","0.7","bgm_M406","2002801","0","0","1","5048301","-35","0.7","510331","BOSS戰(NORMAL)","650028011","-176","0.75","100","0","0","0","bgm_M406","90","0","20028101","1","0","81000605","20028"
"-13","-210","1","1.25","81000606","660028002","0","-63","0.7","bgm_M406","2002802","0","0","1","5048302","-35","0.7","510332","Boss戰（HARD）","650028021","-260","0.75","100","0","0","0","bgm_M406","90","0","20028201","2","0","81000606","20028"
"482","-65","1","1.25","81000606","660028003","0","432","0.7","bgm_M406","2002803","0","0","1","5048308","-35","0.7","510333","Boss戰（VERY HARD）","650028031","-115","0.75","100","0","0","0","bgm_M406","90","0","20028201","3","0","81000606","20028"
"1029","-25","1.3","1.7","81005001","660029001","0","770","0.8","bgm_M416","2002901","0","0","1","5050301","-35","0.8","510331","BOSS戰(NORMAL)","650029011","-85","0.65","100","0","0","0","bgm_M416","90","0","20029101","1","0","81005001","20029"
"-88","-190","1.3","1.7","81005002","660029002","0","720","0.8","bgm_M416","2002902","0","0","1","5050302","-35","0.8","510332","Boss戰（HARD）","650029021","110","0.65","100","0","0","0","bgm_M416","90","0","20029201","2","0","81005002","20029"
"465","-65","1.3","1.7","81005002","660029003","0","490","0.8","bgm_M416","2002903","0","0","1","5050308","-35","0.8","510333","Boss戰（VERY HARD）","650029031","-40","0.65","100","0","0","0","bgm_M416","90","0","20029201","3","0","81005002","20029"
"842","-54","1","1.7","81000605","660030001","0","770","0.8","bgm_M424","2003001","0","0","1","5052301","-75","0.8","510331","BOSS戰(NORMAL)","650030011","-85","0.65","260","0","0","0","bgm_M424","90","0","20030101","1","0","81000605","20030"
"-15","32","1","1.7","81003301","660030002","0","720","0.8","bgm_M424","2003002","0","0","1","5052302","-75","0.8","510332","Boss戰（HARD）","650030021","110","0.65","260","0","0","0","bgm_M424","90","0","20030201","2","0","81003304","20030"
"514","-25","1","1.7","81003301","660030003","0","490","0.8","bgm_M424","2003003","0","0","1","5052308","-75","0.8","510333","Boss戰（VERY HARD）","650030031","-40","0.65","260","0","0","0","bgm_M424","90","0","20030201","3","0","81003304","20030"
"732","-25","1","1.7","81000905","660031001","0","698","0.8","bgm_M429","2003101","0","0","1","5054301","-75","0.8","510331","BOSS戰(NORMAL)","650031011","0","0.65","380","0","0","0","bgm_M429","90","0","20031101","1","0","81000905","20031"
"-42","-10","1","1.7","81000906","660031002","0","720","0.8","bgm_M429","2003102","0","0","1","5054302","-75","0.8","510332","Boss戰（HARD）","650031021","110","0.65","380","0","0","0","bgm_M429","90","0","20031201","2","0","81000906","20031"
"437","-63","1","1.7","81000906","660031003","0","490","0.8","bgm_M429","2003103","0","0","1","5054308","-75","0.8","510333","Boss戰（VERY HARD）","650031031","-40","0.65","380","0","0","0","bgm_M429","90","0","20031201","3","0","81000906","20031"
"883","-30","1","2","81005601","660032001","0","800","0.8","bgm_M438","2003201","0","0","1","5056301","-20","0.75","510331","Boss戰（NORMAL）","650032011","-85","0.65","150","0","0","0","bgm_M438","90","0","20032101","1","0","81005601","20032"
"-28","-21","1","2","81005602","660032002","0","145","0.8","bgm_M438","2003202","0","0","1","5056302","-20","0.75","510332","Boss戰（HARD）","650032021","-10","0.65","150","0","0","0","bgm_M438","90","0","20032201","2","0","81005602","20032"
