19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e
"90","bgm_M124","0","20005201","81000506","1.3","380","450","BOSS戰(HARD)","1","81000506","660005002","90","510052","1","20005","0","0","1","2","5005302","0","650005021","-40","bgm_M124","0.6","0","90","1","-100","0","0","2000502","0"
"90","bgm_M124","0","20005201","81000506","1.3","520","450","Boss戰(VERYHARD)","1","81000506","660005003","90","510052","1","20005","0","0","1","3","5005308","0","650005031","-40","bgm_M124","0.6","0","90","1","58","0","0","2000503","0"
"120","bgm_M131","0","20006101","81000605","1.5","888","770","BOSS戰(NORMAL)","0.8","81000605","660006001","90","510061","1","20006","0","0","1","1","5006301","0","650006011","-40","bgm_M131","0.6","0","0","1","14","0","0","2000601","0"
"120","bgm_M131","0","20006201","81000606","1.5","42","450","BOSS戰(HARD)","0.8","81000606","660006002","90","510062","1","20006","0","0","1","2","5006302","0","650006021","-40","bgm_M131","0.6","0","0","1","14","0","0","2000602","0"
"120","bgm_M131","0","20006201","81000606","1.5","500","450","BOSS戰(VERY HARD)","0.8","81000606","660006003","90","510062","1","20006","0","0","1","3","5006308","0","650006031","-40","bgm_M131","0.6","0","0","1","-60","0","0","2000603","0"
"140","bgm_M138","0","20007103","81000705","1.3","482","770","BOSS戰(NORMAL)","1","81000705","660007001","90","510071","1","20007","0","0","1","1","5007301","0","650007011","-40","bgm_M138","0.6","0","-50","1","10","0","0","2000701","0"
"140","bgm_M138","0","20007201","81000706","1.3","-373","450","BOSS戰(HARD)","1","81000706","660007002","90","510072","1.3","20007","0","0","1","2","5007302","0","650007021","-40","bgm_M138","0.6","0","-50","1","-186","0","0","2000702","0"
"140","bgm_M138","0","20007201","81000706","1.3","455","450","Boss戰(VERYHARD)","1","81000706","660007003","90","510072","1.3","20007","0","0","1","3","5007308","0","650007031","-40","bgm_M138","0.6","0","-50","1","-63","0","0","2000703","0"
"100","bgm_M165","0","20008101","81000805","1.5","1400","770","BOSS戰(NORMAL)","1","81000805","660008001","90","510081","1","20008","0","0","1","1","5008301","0","650008011","-40","bgm_M165","0.6","0","-50","1","-85","0","0","2000801","0"
"100","bgm_M165","0","20008201","81000806","1.5","-175","450","BOSS戰(HARD)","0.8","81000806","660008002","90","510082","1","20008","0","0","1","2","5008302","0","650008021","-40","bgm_M165","0.6","0","-50","1","-160","0","0","2000802","0"
"100","bgm_M165","0","20008201","81000806","1.5","450","450","Boss戰(VERYHARD)","0.8","81000806","660008003","90","510082","1","20008","0","0","1","3","5008308","0","650008031","-40","bgm_M165","0.6","0","-50","1","-80","0","0","2000803","0"
"250","bgm_M172","0","20009101","81000905","1.5","885","770","BOSS戰(NORMAL)","0.8","81000905","660009001","90","510091","1.1","20009","0","0","1","1","5009301","0","650009011","-40","bgm_M172","0.8","0","-50","1","-56","0","0","2000901","0"
"250","bgm_M172","0","20009201","81000906","1.5","-404","450","BOSS戰(HARD)","0.8","81000906","660009002","90","510092","1.1","20009","0","0","1","2","5009302","0","650009021","-40","bgm_M172","0.8","0","-50","1","37","0","0","2000902","0"
"250","bgm_M172","0","20009201","81000906","1.5","442","450","BOSS戰(VERY HARD)","0.8","81000906","660009003","90","510092","1.1","20009","0","0","1","3","5009308","0","650009031","-40","bgm_M172","0.8","0","-50","1","-104","0","0","2000903","0"
"200","bgm_M183","0","20010101","81001005","1.5","450","450","BOSS戰(NORMAL)","0.8","81001005","660010001","90","510101","1","20010","0","0","1","1","5010301","0","650010011","770","bgm_M183","0.6","0","-50","1","770","0","0","2001001","0"
"200","bgm_M183","0","20010201","81001006","1.5","-173","-173","BOSS戰(HARD)","0.8","81001006","660010002","90","510102","1.4","20010","0","0","1","2","5010302","0","650010021","12","bgm_M183","0.6","0","-50","1","12","0","0","2001002","0"
"200","bgm_M183","0","20010201","81001006","1.5","213","213","BOSS戰(VERY HARD)","0.8","81001006","660010003","90","510102","1.4","20010","0","0","1","3","5010308","0","650010031","85","bgm_M183","0.6","0","-50","1","85","0","0","2001003","0"
"100","bgm_M192","0","20011102","81001105","1.4","885","770","BOSS戰(NORMAL)","0.8","81001105","660011001","90","510111","1.1","20011","0","0","1","1","5011301","0","650011011","-40","bgm_M192","0.8","0","0","1","-56","0","0","2001101","0"
"100","bgm_M192","0","20011201","81001106","1.4","-67","450","BOSS戰(HARD)","0.8","81001106","660011002","90","510112","1.1","20011","0","0","1","2","5011302","0","650011021","-90","bgm_M192","0.8","0","0","1","-1","0","0","2001102","0"
"100","bgm_M192","0","20011201","81001106","1.4","395","375","Boss戰(VERYHARD)","0.8","81001106","660011003","90","510112","1.1","20011","0","0","1","3","5011308","0","650011031","-55","bgm_M192","0.8","0","0","1","-99","0","0","2001103","0"
"100","bgm_M209","0","20012101","81001205","1.5","980","1130","BOSS戰(NORMAL)","0.8","81001205","660012001","90","510121","1.1","20012","0","0","1","1","5012301","0","650012011","-60","bgm_M209","0.8","0","-50","1","-40","0","0","2001201","0"
"100","bgm_M209","0","20012201","81001206","1.5","-32","-32","BOSS戰(HARD)","0.8","81001206","660012002","90","510122","1.1","20012","0","0","1","2","5012302","0","650012021","-175","bgm_M209","0.8","0","-50","1","-175","0","0","2001202","0"
"100","bgm_M209","0","20012201","81001206","1.5","500","510","BOSS戰(VERY HARD)","0.8","81001206","660012003","90","510122","1.1","20012","0","0","1","3","5012308","0","650012031","-63","bgm_M209_02","0.8","0","-50","1","-80","0","0","2001203","0"
"120","bgm_M218","-48","20013102","81001305","1","313","450","BOSS戰(NORMAL)","1","81001305","660013001","90","0","1.1","20013","1","0","1","1","5013301","0","650013011","-40","bgm_M218","0.2","0","84","1","29","0","205","2001301","0"
"120","bgm_M218","-41","20013201","81001306","1","-384","450","BOSS戰(HARD)","1","81001306","660013002","90","0","1.1","20013","1","0","1","2","5013302","0","650013021","-40","bgm_M218","-0.18","0","84","1","41","0","73","2001302","0"
"120","bgm_M218","-40","20013201","81001306","1","220","450","Boss戰(VERYHARD)","1","81001306","660013003","90","0","1.1","20013","1","0","1","3","5013308","0","650013031","-40","bgm_M218","0.2","0","84","1","52","0","178","2001303","0"
"100","bgm_M226","0","20014101","81001505","1.3","963","963","BOSS戰(NORMAL)","0.7","81001505","660014001","90","510141","1","20014","0","0","1","1","5015301","0","650014011","-95","bgm_M226","0.7","0","-50","1","-65","0","0","2001401","0"
"100","bgm_M226","0","20014201","81001506","1.3","121","121","BOSS戰(HARD)","0.7","81001506","660014002","90","510142","1","20014","0","0","1","2","5015302","0","650014021","-4","bgm_M226","0.7","0","-50","1","-4","0","0","2001402","0"
"100","bgm_M226","0","20014201","81001506","1.3","500","500","Boss戰(VERYHARD)","0.7","81001506","660014003","90","510142","1","20014","0","0","1","3","5015308","0","650014031","23","bgm_M226_02","0.7","0","-50","1","23","0","0","2001403","0"
"370","bgm_M240","0","20015101","81001905","1.25","900","800","BOSS戰(NORMAL)","1","81001905","660015001","90","510181","1","20015","0","0","1","1","5019301","0","650015011","-85","bgm_M240_02","0.6","0","-50","1","-35","0","0","2001501","0"
"370","bgm_M240","0","20015201","81001906","1.25","205","145","BOSS戰(HARD)","1","81001906","660015002","90","510182","1","20015","0","0","1","2","5019302","0","650015021","-10","bgm_M240_02","0.6","0","-50","1","40","0","0","2001502","0"
"370","bgm_M240","0","20015201","81001906","1.25","515","480","BOSS戰(VERY HARD)","1","81001906","660015003","90","510182","1","20015","0","0","1","3","5019308","0","650015031","-70","bgm_M240_02","0.6","0","-50","1","-70","0","0","2001503","0"
"300","bgm_M248","0","20016101","81002101","1","1072","1019","BOSS戰(NORMAL)","1","81002101","660016001","90","510211","1","20016","0","0","1","1","5021301","0","650016011","-116","bgm_M248","0.6","0","0","1","-71","0","0","2001601","0"
"300","bgm_M248","0","20016201","81002102","1","233","180","BOSS戰(HARD)","1","81002102","660016002","90","510212","1","20016","0","0","1","2","5021302","0","650016021","20","bgm_M248","0.6","0","0","1","65","0","0","2001602","0"
"300","bgm_M248","0","20016201","81002102","1","515","450","BOSS戰(VERY HARD)","1","81002102","660016003","90","510212","1","20016","0","0","1","3","5021308","0","650016031","-40","bgm_M248_02","0.6","0","0","1","-65","0","0","2001603","0"
"170","bgm_M257","0","20017101","81002301","1.25","780","730","BOSS戰(NORMAL)","1","81002301","660017001","90","510231","1","20017","0","0","1","1","5023301","0","650017011","-50","bgm_M257","0.6","0","-50","1","0","0","0","2001701","0"
"170","bgm_M257","0","20017201","81002302","1.25","210","160","BOSS戰(HARD)","0.8","81002302","660017002","90","510232","1","20017","0","0","1","2","5023302","0","650017021","20","bgm_M257","0.6","0","-50","1","70","0","0","2001702","0"
"170","bgm_M257","0","20017201","81002302","1.25","510","460","BOSS戰(VERY HARD)","0.8","81002302","660017003","90","510232","1","20017","0","0","1","3","5023308","0","650017031","-85","bgm_M257","0.6","0","-50","1","-35","0","0","2001703","0"
"240","bgm_M268","0","20018102","81002501","1.25","458","800","BOSS戰(NORMAL)","1","81002501","660018001","90","510251","1","20018","0","0","1","1","5025301","0","650018011","-85","bgm_M268","0.6","0","-50","1","0","0","0","2001801","0"
"240","bgm_M268","0","20018201","81002502","1.25","0","145","BOSS戰(HARD)","1","81002502","660018002","90","510252","1","20018","0","0","1","2","5025302","0","650018021","-10","bgm_M268","0.6","0","-50","1","8","0","0","2001802","0"
"240","bgm_M268","0","20018201","81002502","1.25","490","480","BOSS戰(VERY HARD)","1","81002502","660018003","90","510252","1","20018","0","0","1","3","5025308","0","650018031","-70","bgm_M268","0.6","0","-50","1","-80","0","0","2001803","0"
"170","bgm_M276","0","20019101","81002701","1.25","827","800","Boss戰（NORMAL）","1","81002701","660019001","90","510271","1","20019","0","0","1","1","5027301","0","650019011","-85","bgm_M276","0.6","0","-50","1","0","0","0","2001901","0"
"170","bgm_M276","0","20019201","81002702","1.25","-43","145","Boss戰（HARD）","1","81002702","660019002","90","510272","1","20019","0","0","1","2","5027302","0","650019021","-10","bgm_M276","0.6","0","-50","1","10","0","0","2001902","0"
"170","bgm_M276","0","20019201","81002702","1.25","450","480","Boss戰（VERY HARD）","1","81002702","660019003","90","510272","1","20019","0","0","1","3","5027308","0","650019031","-70","bgm_M276","0.6","0","-50","1","-15","0","0","2001903","0"
"170","bgm_M284","0","20020102","81002901","1.7","458","820","Boss戰（NORMAL）","0.6","81002901","660020001","90","510331","1","20020","0","0","1","1","5029301","0","650020011","-57","bgm_M284","0.8","0","0","1","0","0","0","2002001","0"
"170","bgm_M284","0","20020201","81002902","1.7","-38","150","Boss戰（HARD）","0.6","81002902","660020002","90","510332","1","20020","0","0","1","2","5029302","0","650020021","19","bgm_M284","0.8","0","0","1","39","0","0","2002002","0"
"170","bgm_M284","0","20020201","81002902","1.7","474","480","Boss戰（VERY HARD）","0.6","81002902","660020003","90","510333","1","20020","0","0","1","3","5029308","0","650020031","-70","bgm_M284","0.8","0","0","1","-40","0","0","2002003","0"
"170","bgm_M297","0","20021102","81003101","1.25","550","800","BOSS戰(NORMAL)","1","81003101","660021001","90","510311","1","20021","0","0","1","1","5031301","0","650021011","-85","bgm_M297","0.6","0","-50","1","-50","0","0","2002101","0"
"170","bgm_M297","0","20021201","81003102","1.25","-17","145","BOSS戰(HARD)","1","81003102","660021002","90","510312","1","20021","0","0","1","2","5031302","0","650021021","-10","bgm_M297","0.6","0","-50","1","10","0","0","2002102","0"
"170","bgm_M297","0","20021201","81003102","1.25","516","480","BOSS戰(VERY HARD)","1","81003102","660021003","90","510312","1","20021","0","0","1","3","5031308","0","650021031","-70","bgm_M297","0.6","0","-50","1","-70","0","0","2002103","0"
"100","bgm_M319","0","20022101","81000605","1.25","825","822","Boss戰（NORMAL）","0.8","81000605","660022001","90","510331","1.1","20022","0","0","1","1","5033301","0","650022011","-75","bgm_M319","0.8","0","-50","1","-85","0","0","2002201","0"
"100","bgm_M319","0","20022201","81003304","1.25","-27","-30","Boss戰（HARD）","0.8","81003301","660022002","90","510332","1.1","20022","0","0","1","2","5033302","0","650022021","-190","bgm_M319","0.8","0","-50","1","-200","0","0","2002202","0"
"100","bgm_M319","0","20022201","81003304","1.25","485","482","Boss戰（VERY HARD）","0.8","81003301","660022003","90","510333","1.1","20022","0","0","1","3","5033308","0","650022031","-60","bgm_M319","0.8","0","-50","1","-70","0","0","2002203","0"
"325","bgm_M346","0","20023101","81003801","1.8","663","613","BOSS戰(NORMAL)","0.65","81003801","660023001","90","510331","0.8","20023","0","0","1","1","5038301","0","650023011","-93","bgm_M346","0.8","0","-50","1","-43","0","0","2002301","0"
"325","bgm_M346","0","20023201","81003803","1.8","-12","-62","Boss戰（HARD）","0.65","81003802","660023002","90","510332","0.8","20023","0","0","1","2","5038302","0","650023021","-21","bgm_M346","0.8","0","-50","1","29","0","0","2002302","0"
"325","bgm_M346","0","20023201","81003803","1.8","517","467","Boss戰（VERY HARD）","0.65","81003802","660023003","90","510333","0.8","20023","0","0","1","3","5038308","0","650023031","-117","bgm_M346","0.8","0","-50","1","-67","0","0","2002303","0"
"100","bgm_M354","0","20024103","81004001","1.7","456","406","BOSS戰(NORMAL)","0.65","81004001","660024001","90","510331","0.8","20024","0","0","1","1","5040301","0","650024011","-85","bgm_M354","0.8","0","-35","1","-35","0","0","2002401","0"
"100","bgm_M354","0","20024201","81004002","1.7","99","49","Boss戰（HARD）","0.65","81004002","660024002","90","510332","0.8","20024","0","0","1","2","5040302","0","650024021","-41","bgm_M354","0.8","0","-35","1","9","0","0","2002402","0"
"100","bgm_M354","0","20024201","81004002","1.7","481","431","Boss戰（VERY HARD）","0.65","81004002","660024003","90","510333","0.8","20024","0","0","1","3","5040308","0","650024031","-109","bgm_M354","0.8","0","-35","1","-59","0","0","2002403","0"
"140","bgm_M378","0","20025101","81004201","1.8","1345","770","BOSS戰(NORMAL)","0.65","81004201","660025001","90","510331","0.8","20025","0","0","1","1","5042301","0","650025011","-40","bgm_M378","0.8","0","-50","1","33","0","0","2002501","0"
"140","bgm_M378","0","20025201","81004202","1.8","160","450","Boss戰（HARD）","0.65","81004202","660025002","90","510332","0.8","20025","0","0","1","2","5042302","0","650025021","-40","bgm_M378","0.8","0","-50","1","-155","0","0","2002502","0"
"140","bgm_M378","0","20025201","81004202","1.8","577","450","Boss戰（VERY HARD）","0.65","81004202","660025003","90","510333","0.8","20025","0","0","1","3","5042308","0","650025031","-40","bgm_M378","0.8","0","-50","1","44","0","0","2002503","0"
"140","bgm_M384","0","20026102","81004401","1.8","482","770","BOSS戰(NORMAL)","0.65","81004401","660026001","90","510331","0.8","20026","0","0","1","1","5044301","0","650026011","-85","bgm_M384","0.8","0","-54","1","-35","0","0","2002601","0"
"140","bgm_M384","0","20026201","81004402","1.8","-37","720","Boss戰（HARD）","0.65","81004402","660026002","90","510332","0.8","20026","0","0","1","2","5044302","0","650026021","110","bgm_M384","0.8","0","-54","1","-22","0","0","2002602","0"
"140","bgm_M384","0","20026201","81004402","1.8","514","490","Boss戰（VERY HARD）","0.65","81004402","660026003","90","510333","0.8","20026","0","0","1","3","5044308","0","650026031","-40","bgm_M384","0.8","0","-54","1","-51","0","0","2002603","0"
"320","bgm_M397","0","20027101","81004601","1.7","883","833","Boss戰（NORMAL）","0.65","81004601","660027001","90","510331","0.8","20027","0","0","1","1","5046301","0","650027011","6","bgm_M397","0.8","0","-35","1","80","0","0","2002701","0"
"320","bgm_M397","0","20027201","81004602","1.7","174","124","Boss戰（HARD）","0.65","81004602","660027002","90","510332","0.8","20027","0","0","1","2","5046302","0","650027021","29","bgm_M397","0.8","0","-35","1","79","0","0","2002702","0"
"320","bgm_M397","0","20027201","81004602","1.7","486","436","Boss戰（VERY HARD）","0.65","81004602","660027003","90","510333","0.8","20027","0","0","1","3","5046308","0","650027031","43","bgm_M397","0.8","0","-35","1","-7","0","0","2002703","0"
"100","bgm_M406","0","20028101","81000605","1.25","828","798","BOSS戰(NORMAL)","0.75","81000605","660028001","90","510331","0.7","20028","0","0","1","1","5048301","0","650028011","-176","bgm_M406","0.7","0","-35","1","-73","0","0","2002801","0"
"100","bgm_M406","0","20028201","81000606","1.25","-13","-63","Boss戰（HARD）","0.75","81000606","660028002","90","510332","0.7","20028","0","0","1","2","5048302","0","650028021","-260","bgm_M406","0.7","0","-35","1","-210","0","0","2002802","0"
"100","bgm_M406","0","20028201","81000606","1.25","482","432","Boss戰（VERY HARD）","0.75","81000606","660028003","90","510333","0.7","20028","0","0","1","3","5048308","0","650028031","-115","bgm_M406","0.7","0","-35","1","-65","0","0","2002803","0"
"100","bgm_M416","0","20029101","81005001","1.7","1029","770","BOSS戰(NORMAL)","0.65","81005001","660029001","90","510331","0.8","20029","0","0","1.3","1","5050301","0","650029011","-85","bgm_M416","0.8","0","-35","1","-25","0","0","2002901","0"
"100","bgm_M416","0","20029201","81005002","1.7","-88","720","Boss戰（HARD）","0.65","81005002","660029002","90","510332","0.8","20029","0","0","1.3","2","5050302","0","650029021","110","bgm_M416","0.8","0","-35","1","-190","0","0","2002902","0"
"100","bgm_M416","0","20029201","81005002","1.7","465","490","Boss戰（VERY HARD）","0.65","81005002","660029003","90","510333","0.8","20029","0","0","1.3","3","5050308","0","650029031","-40","bgm_M416","0.8","0","-35","1","-65","0","0","2002903","0"
"260","bgm_M424","0","20030101","81000605","1.7","842","770","BOSS戰(NORMAL)","0.65","81000605","660030001","90","510331","0.8","20030","0","0","1","1","5052301","0","650030011","-85","bgm_M424","0.8","0","-75","1","-54","0","0","2003001","0"
"260","bgm_M424","0","20030201","81003304","1.7","-15","720","Boss戰（HARD）","0.65","81003301","660030002","90","510332","0.8","20030","0","0","1","2","5052302","0","650030021","110","bgm_M424","0.8","0","-75","1","32","0","0","2003002","0"
"260","bgm_M424","0","20030201","81003304","1.7","514","490","Boss戰（VERY HARD）","0.65","81003301","660030003","90","510333","0.8","20030","0","0","1","3","5052308","0","650030031","-40","bgm_M424","0.8","0","-75","1","-25","0","0","2003003","0"
"380","bgm_M429","0","20031101","81000905","1.7","732","698","BOSS戰(NORMAL)","0.65","81000905","660031001","90","510331","0.8","20031","0","0","1","1","5054301","0","650031011","0","bgm_M429","0.8","0","-75","1","-25","0","0","2003101","0"
"380","bgm_M429","0","20031201","81000906","1.7","-42","720","Boss戰（HARD）","0.65","81000906","660031002","90","510332","0.8","20031","0","0","1","2","5054302","0","650031021","110","bgm_M429","0.8","0","-75","1","-10","0","0","2003102","0"
"380","bgm_M429","0","20031201","81000906","1.7","437","490","Boss戰（VERY HARD）","0.65","81000906","660031003","90","510333","0.8","20031","0","0","1","3","5054308","0","650031031","-40","bgm_M429","0.8","0","-75","1","-63","0","0","2003103","0"
"150","bgm_M438","0","20032101","81005601","2","883","800","Boss戰（NORMAL）","0.65","81005601","660032001","90","510331","0.75","20032","0","0","1","1","5056301","0","650032011","-85","bgm_M438","0.8","0","-20","1","-30","0","0","2003201","0"
"150","bgm_M438","0","20032201","81005602","2","-28","145","Boss戰（HARD）","0.65","81005602","660032002","90","510332","0.75","20032","0","0","1","2","5056302","0","650032021","-10","bgm_M438","0.8","0","-20","1","-21","0","0","2003202","0"
