f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532
"-104","20009","250","BOSS戰(VERY HARD)","0","0","0","1","0","-40","bgm_M172","bgm_M172","3","0.8","2000903","1.5","0","5009308","442","0","90","660009003","650009031","20009201","-50","0.8","81000906","0","450","81000906","1","0","510092","1.1"
"770","20010","200","BOSS戰(NORMAL)","0","0","0","1","0","770","bgm_M183","bgm_M183","1","0.8","2001001","1.5","0","5010301","450","0","90","660010001","650010011","20010101","-50","0.6","81001005","0","450","81001005","1","0","510101","1"
"12","20010","200","BOSS戰(HARD)","0","0","0","1","0","12","bgm_M183","bgm_M183","2","0.8","2001002","1.5","0","5010302","-173","0","90","660010002","650010021","20010201","-50","0.6","81001006","0","-173","81001006","1","0","510102","1.4"
"85","20010","200","BOSS戰(VERY HARD)","0","0","0","1","0","85","bgm_M183","bgm_M183","3","0.8","2001003","1.5","0","5010308","213","0","90","660010003","650010031","20010201","-50","0.6","81001006","0","213","81001006","1","0","510102","1.4"
"-56","20011","100","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M192","bgm_M192","1","0.8","2001101","1.4","0","5011301","885","0","90","660011001","650011011","20011102","0","0.8","81001105","0","770","81001105","1","0","510111","1.1"
"-1","20011","100","BOSS戰(HARD)","0","0","0","1","0","-90","bgm_M192","bgm_M192","2","0.8","2001102","1.4","0","5011302","-67","0","90","660011002","650011021","20011201","0","0.8","81001106","0","450","81001106","1","0","510112","1.1"
"-99","20011","100","Boss戰(VERYHARD)","0","0","0","1","0","-55","bgm_M192","bgm_M192","3","0.8","2001103","1.4","0","5011308","395","0","90","660011003","650011031","20011201","0","0.8","81001106","0","375","81001106","1","0","510112","1.1"
"-40","20012","100","BOSS戰(NORMAL)","0","0","0","1","0","-60","bgm_M209","bgm_M209","1","0.8","2001201","1.5","0","5012301","980","0","90","660012001","650012011","20012101","-50","0.8","81001205","0","1130","81001205","1","0","510121","1.1"
"-175","20012","100","BOSS戰(HARD)","0","0","0","1","0","-175","bgm_M209","bgm_M209","2","0.8","2001202","1.5","0","5012302","-32","0","90","660012002","650012021","20012201","-50","0.8","81001206","0","-32","81001206","1","0","510122","1.1"
"-80","20012","100","BOSS戰(VERY HARD)","0","0","0","1","0","-63","bgm_M209_02","bgm_M209","3","0.8","2001203","1.5","0","5012308","500","0","90","660012003","650012031","20012201","-50","0.8","81001206","0","510","81001206","1","0","510122","1.1"
"29","20013","120","BOSS戰(NORMAL)","0","0","0","1","205","-40","bgm_M218","bgm_M218","1","1","2001301","1","0","5013301","313","-48","90","660013001","650013011","20013102","84","0.2","81001305","1","450","81001305","1","0","0","1.1"
"41","20013","120","BOSS戰(HARD)","0","0","0","1","73","-40","bgm_M218","bgm_M218","2","1","2001302","1","0","5013302","-384","-41","90","660013002","650013021","20013201","84","-0.18","81001306","1","450","81001306","1","0","0","1.1"
"52","20013","120","Boss戰(VERYHARD)","0","0","0","1","178","-40","bgm_M218","bgm_M218","3","1","2001303","1","0","5013308","220","-40","90","660013003","650013031","20013201","84","0.2","81001306","1","450","81001306","1","0","0","1.1"
"-65","20014","100","BOSS戰(NORMAL)","0","0","0","1","0","-95","bgm_M226","bgm_M226","1","0.7","2001401","1.3","0","5015301","963","0","90","660014001","650014011","20014101","-50","0.7","81001505","0","963","81001505","1","0","510141","1"
"-4","20014","100","BOSS戰(HARD)","0","0","0","1","0","-4","bgm_M226","bgm_M226","2","0.7","2001402","1.3","0","5015302","121","0","90","660014002","650014021","20014201","-50","0.7","81001506","0","121","81001506","1","0","510142","1"
"23","20014","100","Boss戰(VERYHARD)","0","0","0","1","0","23","bgm_M226_02","bgm_M226","3","0.7","2001403","1.3","0","5015308","500","0","90","660014003","650014031","20014201","-50","0.7","81001506","0","500","81001506","1","0","510142","1"
"-35","20015","370","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M240_02","bgm_M240","1","1","2001501","1.25","0","5019301","900","0","90","660015001","650015011","20015101","-50","0.6","81001905","0","800","81001905","1","0","510181","1"
"40","20015","370","BOSS戰(HARD)","0","0","0","1","0","-10","bgm_M240_02","bgm_M240","2","1","2001502","1.25","0","5019302","205","0","90","660015002","650015021","20015201","-50","0.6","81001906","0","145","81001906","1","0","510182","1"
"-70","20015","370","BOSS戰(VERY HARD)","0","0","0","1","0","-70","bgm_M240_02","bgm_M240","3","1","2001503","1.25","0","5019308","515","0","90","660015003","650015031","20015201","-50","0.6","81001906","0","480","81001906","1","0","510182","1"
"-71","20016","300","BOSS戰(NORMAL)","0","0","0","1","0","-116","bgm_M248","bgm_M248","1","1","2001601","1","0","5021301","1072","0","90","660016001","650016011","20016101","0","0.6","81002101","0","1019","81002101","1","0","510211","1"
"65","20016","300","BOSS戰(HARD)","0","0","0","1","0","20","bgm_M248","bgm_M248","2","1","2001602","1","0","5021302","233","0","90","660016002","650016021","20016201","0","0.6","81002102","0","180","81002102","1","0","510212","1"
"-65","20016","300","BOSS戰(VERY HARD)","0","0","0","1","0","-40","bgm_M248_02","bgm_M248","3","1","2001603","1","0","5021308","515","0","90","660016003","650016031","20016201","0","0.6","81002102","0","450","81002102","1","0","510212","1"
"0","20017","170","BOSS戰(NORMAL)","0","0","0","1","0","-50","bgm_M257","bgm_M257","1","1","2001701","1.25","0","5023301","780","0","90","660017001","650017011","20017101","-50","0.6","81002301","0","730","81002301","1","0","510231","1"
"70","20017","170","BOSS戰(HARD)","0","0","0","1","0","20","bgm_M257","bgm_M257","2","0.8","2001702","1.25","0","5023302","210","0","90","660017002","650017021","20017201","-50","0.6","81002302","0","160","81002302","1","0","510232","1"
"-35","20017","170","BOSS戰(VERY HARD)","0","0","0","1","0","-85","bgm_M257","bgm_M257","3","0.8","2001703","1.25","0","5023308","510","0","90","660017003","650017031","20017201","-50","0.6","81002302","0","460","81002302","1","0","510232","1"
"0","20018","240","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M268","bgm_M268","1","1","2001801","1.25","0","5025301","458","0","90","660018001","650018011","20018102","-50","0.6","81002501","0","800","81002501","1","0","510251","1"
"8","20018","240","BOSS戰(HARD)","0","0","0","1","0","-10","bgm_M268","bgm_M268","2","1","2001802","1.25","0","5025302","0","0","90","660018002","650018021","20018201","-50","0.6","81002502","0","145","81002502","1","0","510252","1"
"-80","20018","240","BOSS戰(VERY HARD)","0","0","0","1","0","-70","bgm_M268","bgm_M268","3","1","2001803","1.25","0","5025308","490","0","90","660018003","650018031","20018201","-50","0.6","81002502","0","480","81002502","1","0","510252","1"
"0","20019","170","Boss戰（NORMAL）","0","0","0","1","0","-85","bgm_M276","bgm_M276","1","1","2001901","1.25","0","5027301","827","0","90","660019001","650019011","20019101","-50","0.6","81002701","0","800","81002701","1","0","510271","1"
"10","20019","170","Boss戰（HARD）","0","0","0","1","0","-10","bgm_M276","bgm_M276","2","1","2001902","1.25","0","5027302","-43","0","90","660019002","650019021","20019201","-50","0.6","81002702","0","145","81002702","1","0","510272","1"
"-15","20019","170","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M276","bgm_M276","3","1","2001903","1.25","0","5027308","450","0","90","660019003","650019031","20019201","-50","0.6","81002702","0","480","81002702","1","0","510272","1"
"0","20020","170","Boss戰（NORMAL）","0","0","0","1","0","-57","bgm_M284","bgm_M284","1","0.6","2002001","1.7","0","5029301","458","0","90","660020001","650020011","20020102","0","0.8","81002901","0","820","81002901","1","0","510331","1"
"39","20020","170","Boss戰（HARD）","0","0","0","1","0","19","bgm_M284","bgm_M284","2","0.6","2002002","1.7","0","5029302","-38","0","90","660020002","650020021","20020201","0","0.8","81002902","0","150","81002902","1","0","510332","1"
"-40","20020","170","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M284","bgm_M284","3","0.6","2002003","1.7","0","5029308","474","0","90","660020003","650020031","20020201","0","0.8","81002902","0","480","81002902","1","0","510333","1"
"-50","20021","170","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M297","bgm_M297","1","1","2002101","1.25","0","5031301","550","0","90","660021001","650021011","20021102","-50","0.6","81003101","0","800","81003101","1","0","510311","1"
"10","20021","170","BOSS戰(HARD)","0","0","0","1","0","-10","bgm_M297","bgm_M297","2","1","2002102","1.25","0","5031302","-17","0","90","660021002","650021021","20021201","-50","0.6","81003102","0","145","81003102","1","0","510312","1"
"-70","20021","170","BOSS戰(VERY HARD)","0","0","0","1","0","-70","bgm_M297","bgm_M297","3","1","2002103","1.25","0","5031308","516","0","90","660021003","650021031","20021201","-50","0.6","81003102","0","480","81003102","1","0","510312","1"
"-85","20022","100","Boss戰（NORMAL）","0","0","0","1","0","-75","bgm_M319","bgm_M319","1","0.8","2002201","1.25","0","5033301","825","0","90","660022001","650022011","20022101","-50","0.8","81000605","0","822","81000605","1","0","510331","1.1"
"-200","20022","100","Boss戰（HARD）","0","0","0","1","0","-190","bgm_M319","bgm_M319","2","0.8","2002202","1.25","0","5033302","-27","0","90","660022002","650022021","20022201","-50","0.8","81003301","0","-30","81003304","1","0","510332","1.1"
"-70","20022","100","Boss戰（VERY HARD）","0","0","0","1","0","-60","bgm_M319","bgm_M319","3","0.8","2002203","1.25","0","5033308","485","0","90","660022003","650022031","20022201","-50","0.8","81003301","0","482","81003304","1","0","510333","1.1"
"-43","20023","325","BOSS戰(NORMAL)","0","0","0","1","0","-93","bgm_M346","bgm_M346","1","0.65","2002301","1.8","0","5038301","663","0","90","660023001","650023011","20023101","-50","0.8","81003801","0","613","81003801","1","0","510331","0.8"
"29","20023","325","Boss戰（HARD）","0","0","0","1","0","-21","bgm_M346","bgm_M346","2","0.65","2002302","1.8","0","5038302","-12","0","90","660023002","650023021","20023201","-50","0.8","81003802","0","-62","81003803","1","0","510332","0.8"
"-67","20023","325","Boss戰（VERY HARD）","0","0","0","1","0","-117","bgm_M346","bgm_M346","3","0.65","2002303","1.8","0","5038308","517","0","90","660023003","650023031","20023201","-50","0.8","81003802","0","467","81003803","1","0","510333","0.8"
"-35","20024","100","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M354","bgm_M354","1","0.65","2002401","1.7","0","5040301","456","0","90","660024001","650024011","20024103","-35","0.8","81004001","0","406","81004001","1","0","510331","0.8"
"9","20024","100","Boss戰（HARD）","0","0","0","1","0","-41","bgm_M354","bgm_M354","2","0.65","2002402","1.7","0","5040302","99","0","90","660024002","650024021","20024201","-35","0.8","81004002","0","49","81004002","1","0","510332","0.8"
"-59","20024","100","Boss戰（VERY HARD）","0","0","0","1","0","-109","bgm_M354","bgm_M354","3","0.65","2002403","1.7","0","5040308","481","0","90","660024003","650024031","20024201","-35","0.8","81004002","0","431","81004002","1","0","510333","0.8"
"33","20025","140","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M378","bgm_M378","1","0.65","2002501","1.8","0","5042301","1345","0","90","660025001","650025011","20025101","-50","0.8","81004201","0","770","81004201","1","0","510331","0.8"
"-155","20025","140","Boss戰（HARD）","0","0","0","1","0","-40","bgm_M378","bgm_M378","2","0.65","2002502","1.8","0","5042302","160","0","90","660025002","650025021","20025201","-50","0.8","81004202","0","450","81004202","1","0","510332","0.8"
"44","20025","140","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M378","bgm_M378","3","0.65","2002503","1.8","0","5042308","577","0","90","660025003","650025031","20025201","-50","0.8","81004202","0","450","81004202","1","0","510333","0.8"
"-35","20026","140","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M384","bgm_M384","1","0.65","2002601","1.8","0","5044301","482","0","90","660026001","650026011","20026102","-54","0.8","81004401","0","770","81004401","1","0","510331","0.8"
"-22","20026","140","Boss戰（HARD）","0","0","0","1","0","110","bgm_M384","bgm_M384","2","0.65","2002602","1.8","0","5044302","-37","0","90","660026002","650026021","20026201","-54","0.8","81004402","0","720","81004402","1","0","510332","0.8"
"-51","20026","140","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M384","bgm_M384","3","0.65","2002603","1.8","0","5044308","514","0","90","660026003","650026031","20026201","-54","0.8","81004402","0","490","81004402","1","0","510333","0.8"
"80","20027","320","Boss戰（NORMAL）","0","0","0","1","0","6","bgm_M397","bgm_M397","1","0.65","2002701","1.7","0","5046301","883","0","90","660027001","650027011","20027101","-35","0.8","81004601","0","833","81004601","1","0","510331","0.8"
"79","20027","320","Boss戰（HARD）","0","0","0","1","0","29","bgm_M397","bgm_M397","2","0.65","2002702","1.7","0","5046302","174","0","90","660027002","650027021","20027201","-35","0.8","81004602","0","124","81004602","1","0","510332","0.8"
"-7","20027","320","Boss戰（VERY HARD）","0","0","0","1","0","43","bgm_M397","bgm_M397","3","0.65","2002703","1.7","0","5046308","486","0","90","660027003","650027031","20027201","-35","0.8","81004602","0","436","81004602","1","0","510333","0.8"
"-73","20028","100","BOSS戰(NORMAL)","0","0","0","1","0","-176","bgm_M406","bgm_M406","1","0.75","2002801","1.25","0","5048301","828","0","90","660028001","650028011","20028101","-35","0.7","81000605","0","798","81000605","1","0","510331","0.7"
"-210","20028","100","Boss戰（HARD）","0","0","0","1","0","-260","bgm_M406","bgm_M406","2","0.75","2002802","1.25","0","5048302","-13","0","90","660028002","650028021","20028201","-35","0.7","81000606","0","-63","81000606","1","0","510332","0.7"
"-65","20028","100","Boss戰（VERY HARD）","0","0","0","1","0","-115","bgm_M406","bgm_M406","3","0.75","2002803","1.25","0","5048308","482","0","90","660028003","650028031","20028201","-35","0.7","81000606","0","432","81000606","1","0","510333","0.7"
"-25","20029","100","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M416","bgm_M416","1","0.65","2002901","1.7","0","5050301","1029","0","90","660029001","650029011","20029101","-35","0.8","81005001","0","770","81005001","1.3","0","510331","0.8"
"-190","20029","100","Boss戰（HARD）","0","0","0","1","0","110","bgm_M416","bgm_M416","2","0.65","2002902","1.7","0","5050302","-88","0","90","660029002","650029021","20029201","-35","0.8","81005002","0","720","81005002","1.3","0","510332","0.8"
"-65","20029","100","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M416","bgm_M416","3","0.65","2002903","1.7","0","5050308","465","0","90","660029003","650029031","20029201","-35","0.8","81005002","0","490","81005002","1.3","0","510333","0.8"
"-54","20030","260","BOSS戰(NORMAL)","0","0","0","1","0","-85","bgm_M424","bgm_M424","1","0.65","2003001","1.7","0","5052301","842","0","90","660030001","650030011","20030101","-75","0.8","81000605","0","770","81000605","1","0","510331","0.8"
"32","20030","260","Boss戰（HARD）","0","0","0","1","0","110","bgm_M424","bgm_M424","2","0.65","2003002","1.7","0","5052302","-15","0","90","660030002","650030021","20030201","-75","0.8","81003301","0","720","81003304","1","0","510332","0.8"
"-25","20030","260","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M424","bgm_M424","3","0.65","2003003","1.7","0","5052308","514","0","90","660030003","650030031","20030201","-75","0.8","81003301","0","490","81003304","1","0","510333","0.8"
"-25","20031","380","BOSS戰(NORMAL)","0","0","0","1","0","0","bgm_M429","bgm_M429","1","0.65","2003101","1.7","0","5054301","732","0","90","660031001","650031011","20031101","-75","0.8","81000905","0","698","81000905","1","0","510331","0.8"
"-10","20031","380","Boss戰（HARD）","0","0","0","1","0","110","bgm_M429","bgm_M429","2","0.65","2003102","1.7","0","5054302","-42","0","90","660031002","650031021","20031201","-75","0.8","81000906","0","720","81000906","1","0","510332","0.8"
"-63","20031","380","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M429","bgm_M429","3","0.65","2003103","1.7","0","5054308","437","0","90","660031003","650031031","20031201","-75","0.8","81000906","0","490","81000906","1","0","510333","0.8"
"-30","20032","150","Boss戰（NORMAL）","0","0","0","1","0","-85","bgm_M438","bgm_M438","1","0.65","2003201","2","0","5056301","883","0","90","660032001","650032011","20032101","-20","0.8","81005601","0","800","81005601","1","0","510331","0.75"
"-21","20032","150","Boss戰（HARD）","0","0","0","1","0","-10","bgm_M438","bgm_M438","2","0.65","2003202","2","0","5056302","-28","0","90","660032002","650032021","20032201","-20","0.8","81005602","0","145","81005602","1","0","510332","0.75"
