0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12
"0","0","1","2","510052","660005002","-100","450","90","20005201","380","81000506","90","1","90","81000506","bgm_M124","0","1","1.3","-40","0","0","5005302","20005","0","2000502","BOSS戰(HARD)","0.6","1","0","bgm_M124","650005021","0"
"0","0","1","3","510052","660005003","58","450","90","20005201","520","81000506","90","1","90","81000506","bgm_M124","0","1","1.3","-40","0","0","5005308","20005","0","2000503","Boss戰(VERYHARD)","0.6","1","0","bgm_M124","650005031","0"
"0","0","0.8","1","510061","660006001","14","770","120","20006101","888","81000605","0","1","90","81000605","bgm_M131","0","1","1.5","-40","0","0","5006301","20006","0","2000601","BOSS戰(NORMAL)","0.6","1","0","bgm_M131","650006011","0"
"0","0","0.8","2","510062","660006002","14","450","120","20006201","42","81000606","0","1","90","81000606","bgm_M131","0","1","1.5","-40","0","0","5006302","20006","0","2000602","BOSS戰(HARD)","0.6","1","0","bgm_M131","650006021","0"
"0","0","0.8","3","510062","660006003","-60","450","120","20006201","500","81000606","0","1","90","81000606","bgm_M131","0","1","1.5","-40","0","0","5006308","20006","0","2000603","BOSS戰(VERY HARD)","0.6","1","0","bgm_M131","650006031","0"
"0","0","1","1","510071","660007001","10","770","140","20007103","482","81000705","-50","1","90","81000705","bgm_M138","0","1","1.3","-40","0","0","5007301","20007","0","2000701","BOSS戰(NORMAL)","0.6","1","0","bgm_M138","650007011","0"
"0","0","1","2","510072","660007002","-186","450","140","20007201","-373","81000706","-50","1.3","90","81000706","bgm_M138","0","1","1.3","-40","0","0","5007302","20007","0","2000702","BOSS戰(HARD)","0.6","1","0","bgm_M138","650007021","0"
"0","0","1","3","510072","660007003","-63","450","140","20007201","455","81000706","-50","1.3","90","81000706","bgm_M138","0","1","1.3","-40","0","0","5007308","20007","0","2000703","Boss戰(VERYHARD)","0.6","1","0","bgm_M138","650007031","0"
"0","0","1","1","510081","660008001","-85","770","100","20008101","1400","81000805","-50","1","90","81000805","bgm_M165","0","1","1.5","-40","0","0","5008301","20008","0","2000801","BOSS戰(NORMAL)","0.6","1","0","bgm_M165","650008011","0"
"0","0","0.8","2","510082","660008002","-160","450","100","20008201","-175","81000806","-50","1","90","81000806","bgm_M165","0","1","1.5","-40","0","0","5008302","20008","0","2000802","BOSS戰(HARD)","0.6","1","0","bgm_M165","650008021","0"
"0","0","0.8","3","510082","660008003","-80","450","100","20008201","450","81000806","-50","1","90","81000806","bgm_M165","0","1","1.5","-40","0","0","5008308","20008","0","2000803","Boss戰(VERYHARD)","0.6","1","0","bgm_M165","650008031","0"
"0","0","0.8","1","510091","660009001","-56","770","250","20009101","885","81000905","-50","1.1","90","81000905","bgm_M172","0","1","1.5","-40","0","0","5009301","20009","0","2000901","BOSS戰(NORMAL)","0.8","1","0","bgm_M172","650009011","0"
"0","0","0.8","2","510092","660009002","37","450","250","20009201","-404","81000906","-50","1.1","90","81000906","bgm_M172","0","1","1.5","-40","0","0","5009302","20009","0","2000902","BOSS戰(HARD)","0.8","1","0","bgm_M172","650009021","0"
"0","0","0.8","3","510092","660009003","-104","450","250","20009201","442","81000906","-50","1.1","90","81000906","bgm_M172","0","1","1.5","-40","0","0","5009308","20009","0","2000903","BOSS戰(VERY HARD)","0.8","1","0","bgm_M172","650009031","0"
"0","0","0.8","1","510101","660010001","770","450","200","20010101","450","81001005","-50","1","90","81001005","bgm_M183","0","1","1.5","770","0","0","5010301","20010","0","2001001","BOSS戰(NORMAL)","0.6","1","0","bgm_M183","650010011","0"
"0","0","0.8","2","510102","660010002","12","-173","200","20010201","-173","81001006","-50","1.4","90","81001006","bgm_M183","0","1","1.5","12","0","0","5010302","20010","0","2001002","BOSS戰(HARD)","0.6","1","0","bgm_M183","650010021","0"
"0","0","0.8","3","510102","660010003","85","213","200","20010201","213","81001006","-50","1.4","90","81001006","bgm_M183","0","1","1.5","85","0","0","5010308","20010","0","2001003","BOSS戰(VERY HARD)","0.6","1","0","bgm_M183","650010031","0"
"0","0","0.8","1","510111","660011001","-56","770","100","20011102","885","81001105","0","1.1","90","81001105","bgm_M192","0","1","1.4","-40","0","0","5011301","20011","0","2001101","BOSS戰(NORMAL)","0.8","1","0","bgm_M192","650011011","0"
"0","0","0.8","2","510112","660011002","-1","450","100","20011201","-67","81001106","0","1.1","90","81001106","bgm_M192","0","1","1.4","-90","0","0","5011302","20011","0","2001102","BOSS戰(HARD)","0.8","1","0","bgm_M192","650011021","0"
"0","0","0.8","3","510112","660011003","-99","375","100","20011201","395","81001106","0","1.1","90","81001106","bgm_M192","0","1","1.4","-55","0","0","5011308","20011","0","2001103","Boss戰(VERYHARD)","0.8","1","0","bgm_M192","650011031","0"
"0","0","0.8","1","510121","660012001","-40","1130","100","20012101","980","81001205","-50","1.1","90","81001205","bgm_M209","0","1","1.5","-60","0","0","5012301","20012","0","2001201","BOSS戰(NORMAL)","0.8","1","0","bgm_M209","650012011","0"
"0","0","0.8","2","510122","660012002","-175","-32","100","20012201","-32","81001206","-50","1.1","90","81001206","bgm_M209","0","1","1.5","-175","0","0","5012302","20012","0","2001202","BOSS戰(HARD)","0.8","1","0","bgm_M209","650012021","0"
"0","0","0.8","3","510122","660012003","-80","510","100","20012201","500","81001206","-50","1.1","90","81001206","bgm_M209_02","0","1","1.5","-63","0","0","5012308","20012","0","2001203","BOSS戰(VERY HARD)","0.8","1","0","bgm_M209","650012031","0"
"0","0","1","1","0","660013001","29","450","120","20013102","313","81001305","84","1.1","90","81001305","bgm_M218","0","1","1","-40","-48","0","5013301","20013","205","2001301","BOSS戰(NORMAL)","0.2","1","1","bgm_M218","650013011","0"
"0","0","1","2","0","660013002","41","450","120","20013201","-384","81001306","84","1.1","90","81001306","bgm_M218","0","1","1","-40","-41","0","5013302","20013","73","2001302","BOSS戰(HARD)","-0.18","1","1","bgm_M218","650013021","0"
"0","0","1","3","0","660013003","52","450","120","20013201","220","81001306","84","1.1","90","81001306","bgm_M218","0","1","1","-40","-40","0","5013308","20013","178","2001303","Boss戰(VERYHARD)","0.2","1","1","bgm_M218","650013031","0"
"0","0","0.7","1","510141","660014001","-65","963","100","20014101","963","81001505","-50","1","90","81001505","bgm_M226","0","1","1.3","-95","0","0","5015301","20014","0","2001401","BOSS戰(NORMAL)","0.7","1","0","bgm_M226","650014011","0"
"0","0","0.7","2","510142","660014002","-4","121","100","20014201","121","81001506","-50","1","90","81001506","bgm_M226","0","1","1.3","-4","0","0","5015302","20014","0","2001402","BOSS戰(HARD)","0.7","1","0","bgm_M226","650014021","0"
"0","0","0.7","3","510142","660014003","23","500","100","20014201","500","81001506","-50","1","90","81001506","bgm_M226_02","0","1","1.3","23","0","0","5015308","20014","0","2001403","Boss戰(VERYHARD)","0.7","1","0","bgm_M226","650014031","0"
"0","0","1","1","510181","660015001","-35","800","370","20015101","900","81001905","-50","1","90","81001905","bgm_M240_02","0","1","1.25","-85","0","0","5019301","20015","0","2001501","BOSS戰(NORMAL)","0.6","1","0","bgm_M240","650015011","0"
"0","0","1","2","510182","660015002","40","145","370","20015201","205","81001906","-50","1","90","81001906","bgm_M240_02","0","1","1.25","-10","0","0","5019302","20015","0","2001502","BOSS戰(HARD)","0.6","1","0","bgm_M240","650015021","0"
"0","0","1","3","510182","660015003","-70","480","370","20015201","515","81001906","-50","1","90","81001906","bgm_M240_02","0","1","1.25","-70","0","0","5019308","20015","0","2001503","BOSS戰(VERY HARD)","0.6","1","0","bgm_M240","650015031","0"
"0","0","1","1","510211","660016001","-71","1019","300","20016101","1072","81002101","0","1","90","81002101","bgm_M248","0","1","1","-116","0","0","5021301","20016","0","2001601","BOSS戰(NORMAL)","0.6","1","0","bgm_M248","650016011","0"
"0","0","1","2","510212","660016002","65","180","300","20016201","233","81002102","0","1","90","81002102","bgm_M248","0","1","1","20","0","0","5021302","20016","0","2001602","BOSS戰(HARD)","0.6","1","0","bgm_M248","650016021","0"
"0","0","1","3","510212","660016003","-65","450","300","20016201","515","81002102","0","1","90","81002102","bgm_M248_02","0","1","1","-40","0","0","5021308","20016","0","2001603","BOSS戰(VERY HARD)","0.6","1","0","bgm_M248","650016031","0"
"0","0","1","1","510231","660017001","0","730","170","20017101","780","81002301","-50","1","90","81002301","bgm_M257","0","1","1.25","-50","0","0","5023301","20017","0","2001701","BOSS戰(NORMAL)","0.6","1","0","bgm_M257","650017011","0"
"0","0","0.8","2","510232","660017002","70","160","170","20017201","210","81002302","-50","1","90","81002302","bgm_M257","0","1","1.25","20","0","0","5023302","20017","0","2001702","BOSS戰(HARD)","0.6","1","0","bgm_M257","650017021","0"
"0","0","0.8","3","510232","660017003","-35","460","170","20017201","510","81002302","-50","1","90","81002302","bgm_M257","0","1","1.25","-85","0","0","5023308","20017","0","2001703","BOSS戰(VERY HARD)","0.6","1","0","bgm_M257","650017031","0"
"0","0","1","1","510251","660018001","0","800","240","20018102","458","81002501","-50","1","90","81002501","bgm_M268","0","1","1.25","-85","0","0","5025301","20018","0","2001801","BOSS戰(NORMAL)","0.6","1","0","bgm_M268","650018011","0"
"0","0","1","2","510252","660018002","8","145","240","20018201","0","81002502","-50","1","90","81002502","bgm_M268","0","1","1.25","-10","0","0","5025302","20018","0","2001802","BOSS戰(HARD)","0.6","1","0","bgm_M268","650018021","0"
"0","0","1","3","510252","660018003","-80","480","240","20018201","490","81002502","-50","1","90","81002502","bgm_M268","0","1","1.25","-70","0","0","5025308","20018","0","2001803","BOSS戰(VERY HARD)","0.6","1","0","bgm_M268","650018031","0"
"0","0","1","1","510271","660019001","0","800","170","20019101","827","81002701","-50","1","90","81002701","bgm_M276","0","1","1.25","-85","0","0","5027301","20019","0","2001901","Boss戰（NORMAL）","0.6","1","0","bgm_M276","650019011","0"
"0","0","1","2","510272","660019002","10","145","170","20019201","-43","81002702","-50","1","90","81002702","bgm_M276","0","1","1.25","-10","0","0","5027302","20019","0","2001902","Boss戰（HARD）","0.6","1","0","bgm_M276","650019021","0"
"0","0","1","3","510272","660019003","-15","480","170","20019201","450","81002702","-50","1","90","81002702","bgm_M276","0","1","1.25","-70","0","0","5027308","20019","0","2001903","Boss戰（VERY HARD）","0.6","1","0","bgm_M276","650019031","0"
"0","0","0.6","1","510331","660020001","0","820","170","20020102","458","81002901","0","1","90","81002901","bgm_M284","0","1","1.7","-57","0","0","5029301","20020","0","2002001","Boss戰（NORMAL）","0.8","1","0","bgm_M284","650020011","0"
"0","0","0.6","2","510332","660020002","39","150","170","20020201","-38","81002902","0","1","90","81002902","bgm_M284","0","1","1.7","19","0","0","5029302","20020","0","2002002","Boss戰（HARD）","0.8","1","0","bgm_M284","650020021","0"
"0","0","0.6","3","510333","660020003","-40","480","170","20020201","474","81002902","0","1","90","81002902","bgm_M284","0","1","1.7","-70","0","0","5029308","20020","0","2002003","Boss戰（VERY HARD）","0.8","1","0","bgm_M284","650020031","0"
"0","0","1","1","510311","660021001","-50","800","170","20021102","550","81003101","-50","1","90","81003101","bgm_M297","0","1","1.25","-85","0","0","5031301","20021","0","2002101","BOSS戰(NORMAL)","0.6","1","0","bgm_M297","650021011","0"
"0","0","1","2","510312","660021002","10","145","170","20021201","-17","81003102","-50","1","90","81003102","bgm_M297","0","1","1.25","-10","0","0","5031302","20021","0","2002102","BOSS戰(HARD)","0.6","1","0","bgm_M297","650021021","0"
"0","0","1","3","510312","660021003","-70","480","170","20021201","516","81003102","-50","1","90","81003102","bgm_M297","0","1","1.25","-70","0","0","5031308","20021","0","2002103","BOSS戰(VERY HARD)","0.6","1","0","bgm_M297","650021031","0"
"0","0","0.8","1","510331","660022001","-85","822","100","20022101","825","81000605","-50","1.1","90","81000605","bgm_M319","0","1","1.25","-75","0","0","5033301","20022","0","2002201","Boss戰（NORMAL）","0.8","1","0","bgm_M319","650022011","0"
"0","0","0.8","2","510332","660022002","-200","-30","100","20022201","-27","81003304","-50","1.1","90","81003301","bgm_M319","0","1","1.25","-190","0","0","5033302","20022","0","2002202","Boss戰（HARD）","0.8","1","0","bgm_M319","650022021","0"
"0","0","0.8","3","510333","660022003","-70","482","100","20022201","485","81003304","-50","1.1","90","81003301","bgm_M319","0","1","1.25","-60","0","0","5033308","20022","0","2002203","Boss戰（VERY HARD）","0.8","1","0","bgm_M319","650022031","0"
"0","0","0.65","1","510331","660023001","-43","613","325","20023101","663","81003801","-50","0.8","90","81003801","bgm_M346","0","1","1.8","-93","0","0","5038301","20023","0","2002301","BOSS戰(NORMAL)","0.8","1","0","bgm_M346","650023011","0"
"0","0","0.65","2","510332","660023002","29","-62","325","20023201","-12","81003803","-50","0.8","90","81003802","bgm_M346","0","1","1.8","-21","0","0","5038302","20023","0","2002302","Boss戰（HARD）","0.8","1","0","bgm_M346","650023021","0"
"0","0","0.65","3","510333","660023003","-67","467","325","20023201","517","81003803","-50","0.8","90","81003802","bgm_M346","0","1","1.8","-117","0","0","5038308","20023","0","2002303","Boss戰（VERY HARD）","0.8","1","0","bgm_M346","650023031","0"
"0","0","0.65","1","510331","660024001","-35","406","100","20024103","456","81004001","-35","0.8","90","81004001","bgm_M354","0","1","1.7","-85","0","0","5040301","20024","0","2002401","BOSS戰(NORMAL)","0.8","1","0","bgm_M354","650024011","0"
"0","0","0.65","2","510332","660024002","9","49","100","20024201","99","81004002","-35","0.8","90","81004002","bgm_M354","0","1","1.7","-41","0","0","5040302","20024","0","2002402","Boss戰（HARD）","0.8","1","0","bgm_M354","650024021","0"
"0","0","0.65","3","510333","660024003","-59","431","100","20024201","481","81004002","-35","0.8","90","81004002","bgm_M354","0","1","1.7","-109","0","0","5040308","20024","0","2002403","Boss戰（VERY HARD）","0.8","1","0","bgm_M354","650024031","0"
"0","0","0.65","1","510331","660025001","33","770","140","20025101","1345","81004201","-50","0.8","90","81004201","bgm_M378","0","1","1.8","-40","0","0","5042301","20025","0","2002501","BOSS戰(NORMAL)","0.8","1","0","bgm_M378","650025011","0"
"0","0","0.65","2","510332","660025002","-155","450","140","20025201","160","81004202","-50","0.8","90","81004202","bgm_M378","0","1","1.8","-40","0","0","5042302","20025","0","2002502","Boss戰（HARD）","0.8","1","0","bgm_M378","650025021","0"
"0","0","0.65","3","510333","660025003","44","450","140","20025201","577","81004202","-50","0.8","90","81004202","bgm_M378","0","1","1.8","-40","0","0","5042308","20025","0","2002503","Boss戰（VERY HARD）","0.8","1","0","bgm_M378","650025031","0"
"0","0","0.65","1","510331","660026001","-35","770","140","20026102","482","81004401","-54","0.8","90","81004401","bgm_M384","0","1","1.8","-85","0","0","5044301","20026","0","2002601","BOSS戰(NORMAL)","0.8","1","0","bgm_M384","650026011","0"
"0","0","0.65","2","510332","660026002","-22","720","140","20026201","-37","81004402","-54","0.8","90","81004402","bgm_M384","0","1","1.8","110","0","0","5044302","20026","0","2002602","Boss戰（HARD）","0.8","1","0","bgm_M384","650026021","0"
"0","0","0.65","3","510333","660026003","-51","490","140","20026201","514","81004402","-54","0.8","90","81004402","bgm_M384","0","1","1.8","-40","0","0","5044308","20026","0","2002603","Boss戰（VERY HARD）","0.8","1","0","bgm_M384","650026031","0"
"0","0","0.65","1","510331","660027001","80","833","320","20027101","883","81004601","-35","0.8","90","81004601","bgm_M397","0","1","1.7","6","0","0","5046301","20027","0","2002701","Boss戰（NORMAL）","0.8","1","0","bgm_M397","650027011","0"
"0","0","0.65","2","510332","660027002","79","124","320","20027201","174","81004602","-35","0.8","90","81004602","bgm_M397","0","1","1.7","29","0","0","5046302","20027","0","2002702","Boss戰（HARD）","0.8","1","0","bgm_M397","650027021","0"
"0","0","0.65","3","510333","660027003","-7","436","320","20027201","486","81004602","-35","0.8","90","81004602","bgm_M397","0","1","1.7","43","0","0","5046308","20027","0","2002703","Boss戰（VERY HARD）","0.8","1","0","bgm_M397","650027031","0"
"0","0","0.75","1","510331","660028001","-73","798","100","20028101","828","81000605","-35","0.7","90","81000605","bgm_M406","0","1","1.25","-176","0","0","5048301","20028","0","2002801","BOSS戰(NORMAL)","0.7","1","0","bgm_M406","650028011","0"
"0","0","0.75","2","510332","660028002","-210","-63","100","20028201","-13","81000606","-35","0.7","90","81000606","bgm_M406","0","1","1.25","-260","0","0","5048302","20028","0","2002802","Boss戰（HARD）","0.7","1","0","bgm_M406","650028021","0"
"0","0","0.75","3","510333","660028003","-65","432","100","20028201","482","81000606","-35","0.7","90","81000606","bgm_M406","0","1","1.25","-115","0","0","5048308","20028","0","2002803","Boss戰（VERY HARD）","0.7","1","0","bgm_M406","650028031","0"
"0","0","0.65","1","510331","660029001","-25","770","100","20029101","1029","81005001","-35","0.8","90","81005001","bgm_M416","0","1","1.7","-85","0","0","5050301","20029","0","2002901","BOSS戰(NORMAL)","0.8","1.3","0","bgm_M416","650029011","0"
"0","0","0.65","2","510332","660029002","-190","720","100","20029201","-88","81005002","-35","0.8","90","81005002","bgm_M416","0","1","1.7","110","0","0","5050302","20029","0","2002902","Boss戰（HARD）","0.8","1.3","0","bgm_M416","650029021","0"
"0","0","0.65","3","510333","660029003","-65","490","100","20029201","465","81005002","-35","0.8","90","81005002","bgm_M416","0","1","1.7","-40","0","0","5050308","20029","0","2002903","Boss戰（VERY HARD）","0.8","1.3","0","bgm_M416","650029031","0"
"0","0","0.65","1","510331","660030001","-54","770","260","20030101","842","81000605","-75","0.8","90","81000605","bgm_M424","0","1","1.7","-85","0","0","5052301","20030","0","2003001","BOSS戰(NORMAL)","0.8","1","0","bgm_M424","650030011","0"
"0","0","0.65","2","510332","660030002","32","720","260","20030201","-15","81003304","-75","0.8","90","81003301","bgm_M424","0","1","1.7","110","0","0","5052302","20030","0","2003002","Boss戰（HARD）","0.8","1","0","bgm_M424","650030021","0"
"0","0","0.65","3","510333","660030003","-25","490","260","20030201","514","81003304","-75","0.8","90","81003301","bgm_M424","0","1","1.7","-40","0","0","5052308","20030","0","2003003","Boss戰（VERY HARD）","0.8","1","0","bgm_M424","650030031","0"
"0","0","0.65","1","510331","660031001","-25","698","380","20031101","732","81000905","-75","0.8","90","81000905","bgm_M429","0","1","1.7","0","0","0","5054301","20031","0","2003101","BOSS戰(NORMAL)","0.8","1","0","bgm_M429","650031011","0"
"0","0","0.65","2","510332","660031002","-10","720","380","20031201","-42","81000906","-75","0.8","90","81000906","bgm_M429","0","1","1.7","110","0","0","5054302","20031","0","2003102","Boss戰（HARD）","0.8","1","0","bgm_M429","650031021","0"
"0","0","0.65","3","510333","660031003","-63","490","380","20031201","437","81000906","-75","0.8","90","81000906","bgm_M429","0","1","1.7","-40","0","0","5054308","20031","0","2003103","Boss戰（VERY HARD）","0.8","1","0","bgm_M429","650031031","0"
"0","0","0.65","1","510331","660032001","-30","800","150","20032101","883","81005601","-20","0.75","90","81005601","bgm_M438","0","1","2","-85","0","0","5056301","20032","0","2003201","Boss戰（NORMAL）","0.8","1","0","bgm_M438","650032011","0"
"0","0","0.65","2","510332","660032002","-21","145","150","20032201","-28","81005602","-20","0.75","90","81005602","bgm_M438","0","1","2","-10","0","0","5056302","20032","0","2003202","Boss戰（HARD）","0.8","1","0","bgm_M438","650032021","0"
