7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1
"3","20020201","650020031","81002902","0","0.8","bgm_M284","480","0","474","20020","0","90","5029308","0","81002902","0","660020003","0","510333","1","0","1","0","0","-40","2002003","170","-70","1.7","0.6","bgm_M284","Boss戰（VERY HARD）","1"
"1","20021102","650021011","81003101","0","0.6","bgm_M297","800","0","550","20021","0","90","5031301","-50","81003101","0","660021001","0","510311","1","0","1","0","0","-50","2002101","170","-85","1.25","1","bgm_M297","BOSS戰(NORMAL)","1"
"2","20021201","650021021","81003102","0","0.6","bgm_M297","145","0","-17","20021","0","90","5031302","-50","81003102","0","660021002","0","510312","1","0","1","0","0","10","2002102","170","-10","1.25","1","bgm_M297","BOSS戰(HARD)","1"
"3","20021201","650021031","81003102","0","0.6","bgm_M297","480","0","516","20021","0","90","5031308","-50","81003102","0","660021003","0","510312","1","0","1","0","0","-70","2002103","170","-70","1.25","1","bgm_M297","BOSS戰(VERY HARD)","1"
"1","20022101","650022011","81000605","0","0.8","bgm_M319","822","0","825","20022","0","90","5033301","-50","81000605","0","660022001","0","510331","1.1","0","1","0","0","-85","2002201","100","-75","1.25","0.8","bgm_M319","Boss戰（NORMAL）","1"
"2","20022201","650022021","81003301","0","0.8","bgm_M319","-30","0","-27","20022","0","90","5033302","-50","81003304","0","660022002","0","510332","1.1","0","1","0","0","-200","2002202","100","-190","1.25","0.8","bgm_M319","Boss戰（HARD）","1"
"3","20022201","650022031","81003301","0","0.8","bgm_M319","482","0","485","20022","0","90","5033308","-50","81003304","0","660022003","0","510333","1.1","0","1","0","0","-70","2002203","100","-60","1.25","0.8","bgm_M319","Boss戰（VERY HARD）","1"
"1","20023101","650023011","81003801","0","0.8","bgm_M346","613","0","663","20023","0","90","5038301","-50","81003801","0","660023001","0","510331","0.8","0","1","0","0","-43","2002301","325","-93","1.8","0.65","bgm_M346","BOSS戰(NORMAL)","1"
"2","20023201","650023021","81003802","0","0.8","bgm_M346","-62","0","-12","20023","0","90","5038302","-50","81003803","0","660023002","0","510332","0.8","0","1","0","0","29","2002302","325","-21","1.8","0.65","bgm_M346","Boss戰（HARD）","1"
"3","20023201","650023031","81003802","0","0.8","bgm_M346","467","0","517","20023","0","90","5038308","-50","81003803","0","660023003","0","510333","0.8","0","1","0","0","-67","2002303","325","-117","1.8","0.65","bgm_M346","Boss戰（VERY HARD）","1"
"1","20024103","650024011","81004001","0","0.8","bgm_M354","406","0","456","20024","0","90","5040301","-35","81004001","0","660024001","0","510331","0.8","0","1","0","0","-35","2002401","100","-85","1.7","0.65","bgm_M354","BOSS戰(NORMAL)","1"
"2","20024201","650024021","81004002","0","0.8","bgm_M354","49","0","99","20024","0","90","5040302","-35","81004002","0","660024002","0","510332","0.8","0","1","0","0","9","2002402","100","-41","1.7","0.65","bgm_M354","Boss戰（HARD）","1"
"3","20024201","650024031","81004002","0","0.8","bgm_M354","431","0","481","20024","0","90","5040308","-35","81004002","0","660024003","0","510333","0.8","0","1","0","0","-59","2002403","100","-109","1.7","0.65","bgm_M354","Boss戰（VERY HARD）","1"
"1","20025101","650025011","81004201","0","0.8","bgm_M378","770","0","1345","20025","0","90","5042301","-50","81004201","0","660025001","0","510331","0.8","0","1","0","0","33","2002501","140","-40","1.8","0.65","bgm_M378","BOSS戰(NORMAL)","1"
"2","20025201","650025021","81004202","0","0.8","bgm_M378","450","0","160","20025","0","90","5042302","-50","81004202","0","660025002","0","510332","0.8","0","1","0","0","-155","2002502","140","-40","1.8","0.65","bgm_M378","Boss戰（HARD）","1"
"3","20025201","650025031","81004202","0","0.8","bgm_M378","450","0","577","20025","0","90","5042308","-50","81004202","0","660025003","0","510333","0.8","0","1","0","0","44","2002503","140","-40","1.8","0.65","bgm_M378","Boss戰（VERY HARD）","1"
"1","20026102","650026011","81004401","0","0.8","bgm_M384","770","0","482","20026","0","90","5044301","-54","81004401","0","660026001","0","510331","0.8","0","1","0","0","-35","2002601","140","-85","1.8","0.65","bgm_M384","BOSS戰(NORMAL)","1"
"2","20026201","650026021","81004402","0","0.8","bgm_M384","720","0","-37","20026","0","90","5044302","-54","81004402","0","660026002","0","510332","0.8","0","1","0","0","-22","2002602","140","110","1.8","0.65","bgm_M384","Boss戰（HARD）","1"
"3","20026201","650026031","81004402","0","0.8","bgm_M384","490","0","514","20026","0","90","5044308","-54","81004402","0","660026003","0","510333","0.8","0","1","0","0","-51","2002603","140","-40","1.8","0.65","bgm_M384","Boss戰（VERY HARD）","1"
"1","20027101","650027011","81004601","0","0.8","bgm_M397","833","0","883","20027","0","90","5046301","-35","81004601","0","660027001","0","510331","0.8","0","1","0","0","80","2002701","320","6","1.7","0.65","bgm_M397","Boss戰（NORMAL）","1"
"2","20027201","650027021","81004602","0","0.8","bgm_M397","124","0","174","20027","0","90","5046302","-35","81004602","0","660027002","0","510332","0.8","0","1","0","0","79","2002702","320","29","1.7","0.65","bgm_M397","Boss戰（HARD）","1"
"3","20027201","650027031","81004602","0","0.8","bgm_M397","436","0","486","20027","0","90","5046308","-35","81004602","0","660027003","0","510333","0.8","0","1","0","0","-7","2002703","320","43","1.7","0.65","bgm_M397","Boss戰（VERY HARD）","1"
"1","20028101","650028011","81000605","0","0.7","bgm_M406","798","0","828","20028","0","90","5048301","-35","81000605","0","660028001","0","510331","0.7","0","1","0","0","-73","2002801","100","-176","1.25","0.75","bgm_M406","BOSS戰(NORMAL)","1"
"2","20028201","650028021","81000606","0","0.7","bgm_M406","-63","0","-13","20028","0","90","5048302","-35","81000606","0","660028002","0","510332","0.7","0","1","0","0","-210","2002802","100","-260","1.25","0.75","bgm_M406","Boss戰（HARD）","1"
"3","20028201","650028031","81000606","0","0.7","bgm_M406","432","0","482","20028","0","90","5048308","-35","81000606","0","660028003","0","510333","0.7","0","1","0","0","-65","2002803","100","-115","1.25","0.75","bgm_M406","Boss戰（VERY HARD）","1"
"1","20029101","650029011","81005001","0","0.8","bgm_M416","770","0","1029","20029","0","90","5050301","-35","81005001","0","660029001","0","510331","0.8","0","1","0","0","-25","2002901","100","-85","1.7","0.65","bgm_M416","BOSS戰(NORMAL)","1.3"
"2","20029201","650029021","81005002","0","0.8","bgm_M416","720","0","-88","20029","0","90","5050302","-35","81005002","0","660029002","0","510332","0.8","0","1","0","0","-190","2002902","100","110","1.7","0.65","bgm_M416","Boss戰（HARD）","1.3"
"3","20029201","650029031","81005002","0","0.8","bgm_M416","490","0","465","20029","0","90","5050308","-35","81005002","0","660029003","0","510333","0.8","0","1","0","0","-65","2002903","100","-40","1.7","0.65","bgm_M416","Boss戰（VERY HARD）","1.3"
"1","20030101","650030011","81000605","0","0.8","bgm_M424","770","0","842","20030","0","90","5052301","-75","81000605","0","660030001","0","510331","0.8","0","1","0","0","-54","2003001","260","-85","1.7","0.65","bgm_M424","BOSS戰(NORMAL)","1"
"2","20030201","650030021","81003301","0","0.8","bgm_M424","720","0","-15","20030","0","90","5052302","-75","81003304","0","660030002","0","510332","0.8","0","1","0","0","32","2003002","260","110","1.7","0.65","bgm_M424","Boss戰（HARD）","1"
"3","20030201","650030031","81003301","0","0.8","bgm_M424","490","0","514","20030","0","90","5052308","-75","81003304","0","660030003","0","510333","0.8","0","1","0","0","-25","2003003","260","-40","1.7","0.65","bgm_M424","Boss戰（VERY HARD）","1"
"1","20031101","650031011","81000905","0","0.8","bgm_M429","698","0","732","20031","0","90","5054301","-75","81000905","0","660031001","0","510331","0.8","0","1","0","0","-25","2003101","380","0","1.7","0.65","bgm_M429","BOSS戰(NORMAL)","1"
"2","20031201","650031021","81000906","0","0.8","bgm_M429","720","0","-42","20031","0","90","5054302","-75","81000906","0","660031002","0","510332","0.8","0","1","0","0","-10","2003102","380","110","1.7","0.65","bgm_M429","Boss戰（HARD）","1"
"3","20031201","650031031","81000906","0","0.8","bgm_M429","490","0","437","20031","0","90","5054308","-75","81000906","0","660031003","0","510333","0.8","0","1","0","0","-63","2003103","380","-40","1.7","0.65","bgm_M429","Boss戰（VERY HARD）","1"
"1","20032101","650032011","81005601","0","0.8","bgm_M438","800","0","883","20032","0","90","5056301","-20","81005601","0","660032001","0","510331","0.75","0","1","0","0","-30","2003201","150","-85","2","0.65","bgm_M438","Boss戰（NORMAL）","1"
"2","20032201","650032021","81005602","0","0.8","bgm_M438","145","0","-28","20032","0","90","5056302","-20","81005602","0","660032002","0","510332","0.75","0","1","0","0","-21","2003202","150","-10","2","0.65","bgm_M438","Boss戰（HARD）","1"
