8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce
"-40","0","0","0.6","2000502","450","1","380","90","81000506","90","20005","bgm_M124","1","1","20005201","660005002","0","0","90","BOSS戰(HARD)","0","0","-100","650005021","2","81000506","bgm_M124","0","1.3","510052","5005302","0","1"
"-40","0","0","0.6","2000503","450","1","520","90","81000506","90","20005","bgm_M124","1","1","20005201","660005003","0","0","90","Boss戰(VERYHARD)","0","0","58","650005031","3","81000506","bgm_M124","0","1.3","510052","5005308","0","1"
"-40","0","0","0.6","2000601","770","1","888","90","81000605","120","20006","bgm_M131","1","1","20006101","660006001","0","0","0","BOSS戰(NORMAL)","0","0","14","650006011","1","81000605","bgm_M131","0","1.5","510061","5006301","0","0.8"
"-40","0","0","0.6","2000602","450","1","42","90","81000606","120","20006","bgm_M131","1","1","20006201","660006002","0","0","0","BOSS戰(HARD)","0","0","14","650006021","2","81000606","bgm_M131","0","1.5","510062","5006302","0","0.8"
"-40","0","0","0.6","2000603","450","1","500","90","81000606","120","20006","bgm_M131","1","1","20006201","660006003","0","0","0","BOSS戰(VERY HARD)","0","0","-60","650006031","3","81000606","bgm_M131","0","1.5","510062","5006308","0","0.8"
"-40","0","0","0.6","2000701","770","1","482","90","81000705","140","20007","bgm_M138","1","1","20007103","660007001","0","0","-50","BOSS戰(NORMAL)","0","0","10","650007011","1","81000705","bgm_M138","0","1.3","510071","5007301","0","1"
"-40","0","0","0.6","2000702","450","1.3","-373","90","81000706","140","20007","bgm_M138","1","1","20007201","660007002","0","0","-50","BOSS戰(HARD)","0","0","-186","650007021","2","81000706","bgm_M138","0","1.3","510072","5007302","0","1"
"-40","0","0","0.6","2000703","450","1.3","455","90","81000706","140","20007","bgm_M138","1","1","20007201","660007003","0","0","-50","Boss戰(VERYHARD)","0","0","-63","650007031","3","81000706","bgm_M138","0","1.3","510072","5007308","0","1"
"-40","0","0","0.6","2000801","770","1","1400","90","81000805","100","20008","bgm_M165","1","1","20008101","660008001","0","0","-50","BOSS戰(NORMAL)","0","0","-85","650008011","1","81000805","bgm_M165","0","1.5","510081","5008301","0","1"
"-40","0","0","0.6","2000802","450","1","-175","90","81000806","100","20008","bgm_M165","1","1","20008201","660008002","0","0","-50","BOSS戰(HARD)","0","0","-160","650008021","2","81000806","bgm_M165","0","1.5","510082","5008302","0","0.8"
"-40","0","0","0.6","2000803","450","1","450","90","81000806","100","20008","bgm_M165","1","1","20008201","660008003","0","0","-50","Boss戰(VERYHARD)","0","0","-80","650008031","3","81000806","bgm_M165","0","1.5","510082","5008308","0","0.8"
"-40","0","0","0.8","2000901","770","1.1","885","90","81000905","250","20009","bgm_M172","1","1","20009101","660009001","0","0","-50","BOSS戰(NORMAL)","0","0","-56","650009011","1","81000905","bgm_M172","0","1.5","510091","5009301","0","0.8"
"-40","0","0","0.8","2000902","450","1.1","-404","90","81000906","250","20009","bgm_M172","1","1","20009201","660009002","0","0","-50","BOSS戰(HARD)","0","0","37","650009021","2","81000906","bgm_M172","0","1.5","510092","5009302","0","0.8"
"-40","0","0","0.8","2000903","450","1.1","442","90","81000906","250","20009","bgm_M172","1","1","20009201","660009003","0","0","-50","BOSS戰(VERY HARD)","0","0","-104","650009031","3","81000906","bgm_M172","0","1.5","510092","5009308","0","0.8"
"770","0","0","0.6","2001001","450","1","450","90","81001005","200","20010","bgm_M183","1","1","20010101","660010001","0","0","-50","BOSS戰(NORMAL)","0","0","770","650010011","1","81001005","bgm_M183","0","1.5","510101","5010301","0","0.8"
"12","0","0","0.6","2001002","-173","1.4","-173","90","81001006","200","20010","bgm_M183","1","1","20010201","660010002","0","0","-50","BOSS戰(HARD)","0","0","12","650010021","2","81001006","bgm_M183","0","1.5","510102","5010302","0","0.8"
"85","0","0","0.6","2001003","213","1.4","213","90","81001006","200","20010","bgm_M183","1","1","20010201","660010003","0","0","-50","BOSS戰(VERY HARD)","0","0","85","650010031","3","81001006","bgm_M183","0","1.5","510102","5010308","0","0.8"
"-40","0","0","0.8","2001101","770","1.1","885","90","81001105","100","20011","bgm_M192","1","1","20011102","660011001","0","0","0","BOSS戰(NORMAL)","0","0","-56","650011011","1","81001105","bgm_M192","0","1.4","510111","5011301","0","0.8"
"-90","0","0","0.8","2001102","450","1.1","-67","90","81001106","100","20011","bgm_M192","1","1","20011201","660011002","0","0","0","BOSS戰(HARD)","0","0","-1","650011021","2","81001106","bgm_M192","0","1.4","510112","5011302","0","0.8"
"-55","0","0","0.8","2001103","375","1.1","395","90","81001106","100","20011","bgm_M192","1","1","20011201","660011003","0","0","0","Boss戰(VERYHARD)","0","0","-99","650011031","3","81001106","bgm_M192","0","1.4","510112","5011308","0","0.8"
"-60","0","0","0.8","2001201","1130","1.1","980","90","81001205","100","20012","bgm_M209","1","1","20012101","660012001","0","0","-50","BOSS戰(NORMAL)","0","0","-40","650012011","1","81001205","bgm_M209","0","1.5","510121","5012301","0","0.8"
"-175","0","0","0.8","2001202","-32","1.1","-32","90","81001206","100","20012","bgm_M209","1","1","20012201","660012002","0","0","-50","BOSS戰(HARD)","0","0","-175","650012021","2","81001206","bgm_M209","0","1.5","510122","5012302","0","0.8"
"-63","0","0","0.8","2001203","510","1.1","500","90","81001206","100","20012","bgm_M209","1","1","20012201","660012003","0","0","-50","BOSS戰(VERY HARD)","0","0","-80","650012031","3","81001206","bgm_M209_02","0","1.5","510122","5012308","0","0.8"
"-40","205","-48","0.2","2001301","450","1.1","313","90","81001305","120","20013","bgm_M218","1","1","20013102","660013001","0","0","84","BOSS戰(NORMAL)","0","1","29","650013011","1","81001305","bgm_M218","0","1","0","5013301","0","1"
"-40","73","-41","-0.18","2001302","450","1.1","-384","90","81001306","120","20013","bgm_M218","1","1","20013201","660013002","0","0","84","BOSS戰(HARD)","0","1","41","650013021","2","81001306","bgm_M218","0","1","0","5013302","0","1"
"-40","178","-40","0.2","2001303","450","1.1","220","90","81001306","120","20013","bgm_M218","1","1","20013201","660013003","0","0","84","Boss戰(VERYHARD)","0","1","52","650013031","3","81001306","bgm_M218","0","1","0","5013308","0","1"
"-95","0","0","0.7","2001401","963","1","963","90","81001505","100","20014","bgm_M226","1","1","20014101","660014001","0","0","-50","BOSS戰(NORMAL)","0","0","-65","650014011","1","81001505","bgm_M226","0","1.3","510141","5015301","0","0.7"
"-4","0","0","0.7","2001402","121","1","121","90","81001506","100","20014","bgm_M226","1","1","20014201","660014002","0","0","-50","BOSS戰(HARD)","0","0","-4","650014021","2","81001506","bgm_M226","0","1.3","510142","5015302","0","0.7"
"23","0","0","0.7","2001403","500","1","500","90","81001506","100","20014","bgm_M226","1","1","20014201","660014003","0","0","-50","Boss戰(VERYHARD)","0","0","23","650014031","3","81001506","bgm_M226_02","0","1.3","510142","5015308","0","0.7"
"-85","0","0","0.6","2001501","800","1","900","90","81001905","370","20015","bgm_M240","1","1","20015101","660015001","0","0","-50","BOSS戰(NORMAL)","0","0","-35","650015011","1","81001905","bgm_M240_02","0","1.25","510181","5019301","0","1"
"-10","0","0","0.6","2001502","145","1","205","90","81001906","370","20015","bgm_M240","1","1","20015201","660015002","0","0","-50","BOSS戰(HARD)","0","0","40","650015021","2","81001906","bgm_M240_02","0","1.25","510182","5019302","0","1"
"-70","0","0","0.6","2001503","480","1","515","90","81001906","370","20015","bgm_M240","1","1","20015201","660015003","0","0","-50","BOSS戰(VERY HARD)","0","0","-70","650015031","3","81001906","bgm_M240_02","0","1.25","510182","5019308","0","1"
"-116","0","0","0.6","2001601","1019","1","1072","90","81002101","300","20016","bgm_M248","1","1","20016101","660016001","0","0","0","BOSS戰(NORMAL)","0","0","-71","650016011","1","81002101","bgm_M248","0","1","510211","5021301","0","1"
"20","0","0","0.6","2001602","180","1","233","90","81002102","300","20016","bgm_M248","1","1","20016201","660016002","0","0","0","BOSS戰(HARD)","0","0","65","650016021","2","81002102","bgm_M248","0","1","510212","5021302","0","1"
"-40","0","0","0.6","2001603","450","1","515","90","81002102","300","20016","bgm_M248","1","1","20016201","660016003","0","0","0","BOSS戰(VERY HARD)","0","0","-65","650016031","3","81002102","bgm_M248_02","0","1","510212","5021308","0","1"
"-50","0","0","0.6","2001701","730","1","780","90","81002301","170","20017","bgm_M257","1","1","20017101","660017001","0","0","-50","BOSS戰(NORMAL)","0","0","0","650017011","1","81002301","bgm_M257","0","1.25","510231","5023301","0","1"
"20","0","0","0.6","2001702","160","1","210","90","81002302","170","20017","bgm_M257","1","1","20017201","660017002","0","0","-50","BOSS戰(HARD)","0","0","70","650017021","2","81002302","bgm_M257","0","1.25","510232","5023302","0","0.8"
"-85","0","0","0.6","2001703","460","1","510","90","81002302","170","20017","bgm_M257","1","1","20017201","660017003","0","0","-50","BOSS戰(VERY HARD)","0","0","-35","650017031","3","81002302","bgm_M257","0","1.25","510232","5023308","0","0.8"
"-85","0","0","0.6","2001801","800","1","458","90","81002501","240","20018","bgm_M268","1","1","20018102","660018001","0","0","-50","BOSS戰(NORMAL)","0","0","0","650018011","1","81002501","bgm_M268","0","1.25","510251","5025301","0","1"
"-10","0","0","0.6","2001802","145","1","0","90","81002502","240","20018","bgm_M268","1","1","20018201","660018002","0","0","-50","BOSS戰(HARD)","0","0","8","650018021","2","81002502","bgm_M268","0","1.25","510252","5025302","0","1"
"-70","0","0","0.6","2001803","480","1","490","90","81002502","240","20018","bgm_M268","1","1","20018201","660018003","0","0","-50","BOSS戰(VERY HARD)","0","0","-80","650018031","3","81002502","bgm_M268","0","1.25","510252","5025308","0","1"
"-85","0","0","0.6","2001901","800","1","827","90","81002701","170","20019","bgm_M276","1","1","20019101","660019001","0","0","-50","Boss戰（NORMAL）","0","0","0","650019011","1","81002701","bgm_M276","0","1.25","510271","5027301","0","1"
"-10","0","0","0.6","2001902","145","1","-43","90","81002702","170","20019","bgm_M276","1","1","20019201","660019002","0","0","-50","Boss戰（HARD）","0","0","10","650019021","2","81002702","bgm_M276","0","1.25","510272","5027302","0","1"
"-70","0","0","0.6","2001903","480","1","450","90","81002702","170","20019","bgm_M276","1","1","20019201","660019003","0","0","-50","Boss戰（VERY HARD）","0","0","-15","650019031","3","81002702","bgm_M276","0","1.25","510272","5027308","0","1"
"-57","0","0","0.8","2002001","820","1","458","90","81002901","170","20020","bgm_M284","1","1","20020102","660020001","0","0","0","Boss戰（NORMAL）","0","0","0","650020011","1","81002901","bgm_M284","0","1.7","510331","5029301","0","0.6"
"19","0","0","0.8","2002002","150","1","-38","90","81002902","170","20020","bgm_M284","1","1","20020201","660020002","0","0","0","Boss戰（HARD）","0","0","39","650020021","2","81002902","bgm_M284","0","1.7","510332","5029302","0","0.6"
"-70","0","0","0.8","2002003","480","1","474","90","81002902","170","20020","bgm_M284","1","1","20020201","660020003","0","0","0","Boss戰（VERY HARD）","0","0","-40","650020031","3","81002902","bgm_M284","0","1.7","510333","5029308","0","0.6"
"-85","0","0","0.6","2002101","800","1","550","90","81003101","170","20021","bgm_M297","1","1","20021102","660021001","0","0","-50","BOSS戰(NORMAL)","0","0","-50","650021011","1","81003101","bgm_M297","0","1.25","510311","5031301","0","1"
"-10","0","0","0.6","2002102","145","1","-17","90","81003102","170","20021","bgm_M297","1","1","20021201","660021002","0","0","-50","BOSS戰(HARD)","0","0","10","650021021","2","81003102","bgm_M297","0","1.25","510312","5031302","0","1"
"-70","0","0","0.6","2002103","480","1","516","90","81003102","170","20021","bgm_M297","1","1","20021201","660021003","0","0","-50","BOSS戰(VERY HARD)","0","0","-70","650021031","3","81003102","bgm_M297","0","1.25","510312","5031308","0","1"
"-75","0","0","0.8","2002201","822","1.1","825","90","81000605","100","20022","bgm_M319","1","1","20022101","660022001","0","0","-50","Boss戰（NORMAL）","0","0","-85","650022011","1","81000605","bgm_M319","0","1.25","510331","5033301","0","0.8"
"-190","0","0","0.8","2002202","-30","1.1","-27","90","81003304","100","20022","bgm_M319","1","1","20022201","660022002","0","0","-50","Boss戰（HARD）","0","0","-200","650022021","2","81003301","bgm_M319","0","1.25","510332","5033302","0","0.8"
"-60","0","0","0.8","2002203","482","1.1","485","90","81003304","100","20022","bgm_M319","1","1","20022201","660022003","0","0","-50","Boss戰（VERY HARD）","0","0","-70","650022031","3","81003301","bgm_M319","0","1.25","510333","5033308","0","0.8"
"-93","0","0","0.8","2002301","613","0.8","663","90","81003801","325","20023","bgm_M346","1","1","20023101","660023001","0","0","-50","BOSS戰(NORMAL)","0","0","-43","650023011","1","81003801","bgm_M346","0","1.8","510331","5038301","0","0.65"
"-21","0","0","0.8","2002302","-62","0.8","-12","90","81003803","325","20023","bgm_M346","1","1","20023201","660023002","0","0","-50","Boss戰（HARD）","0","0","29","650023021","2","81003802","bgm_M346","0","1.8","510332","5038302","0","0.65"
"-117","0","0","0.8","2002303","467","0.8","517","90","81003803","325","20023","bgm_M346","1","1","20023201","660023003","0","0","-50","Boss戰（VERY HARD）","0","0","-67","650023031","3","81003802","bgm_M346","0","1.8","510333","5038308","0","0.65"
"-85","0","0","0.8","2002401","406","0.8","456","90","81004001","100","20024","bgm_M354","1","1","20024103","660024001","0","0","-35","BOSS戰(NORMAL)","0","0","-35","650024011","1","81004001","bgm_M354","0","1.7","510331","5040301","0","0.65"
"-41","0","0","0.8","2002402","49","0.8","99","90","81004002","100","20024","bgm_M354","1","1","20024201","660024002","0","0","-35","Boss戰（HARD）","0","0","9","650024021","2","81004002","bgm_M354","0","1.7","510332","5040302","0","0.65"
"-109","0","0","0.8","2002403","431","0.8","481","90","81004002","100","20024","bgm_M354","1","1","20024201","660024003","0","0","-35","Boss戰（VERY HARD）","0","0","-59","650024031","3","81004002","bgm_M354","0","1.7","510333","5040308","0","0.65"
"-40","0","0","0.8","2002501","770","0.8","1345","90","81004201","140","20025","bgm_M378","1","1","20025101","660025001","0","0","-50","BOSS戰(NORMAL)","0","0","33","650025011","1","81004201","bgm_M378","0","1.8","510331","5042301","0","0.65"
"-40","0","0","0.8","2002502","450","0.8","160","90","81004202","140","20025","bgm_M378","1","1","20025201","660025002","0","0","-50","Boss戰（HARD）","0","0","-155","650025021","2","81004202","bgm_M378","0","1.8","510332","5042302","0","0.65"
"-40","0","0","0.8","2002503","450","0.8","577","90","81004202","140","20025","bgm_M378","1","1","20025201","660025003","0","0","-50","Boss戰（VERY HARD）","0","0","44","650025031","3","81004202","bgm_M378","0","1.8","510333","5042308","0","0.65"
"-85","0","0","0.8","2002601","770","0.8","482","90","81004401","140","20026","bgm_M384","1","1","20026102","660026001","0","0","-54","BOSS戰(NORMAL)","0","0","-35","650026011","1","81004401","bgm_M384","0","1.8","510331","5044301","0","0.65"
"110","0","0","0.8","2002602","720","0.8","-37","90","81004402","140","20026","bgm_M384","1","1","20026201","660026002","0","0","-54","Boss戰（HARD）","0","0","-22","650026021","2","81004402","bgm_M384","0","1.8","510332","5044302","0","0.65"
"-40","0","0","0.8","2002603","490","0.8","514","90","81004402","140","20026","bgm_M384","1","1","20026201","660026003","0","0","-54","Boss戰（VERY HARD）","0","0","-51","650026031","3","81004402","bgm_M384","0","1.8","510333","5044308","0","0.65"
"6","0","0","0.8","2002701","833","0.8","883","90","81004601","320","20027","bgm_M397","1","1","20027101","660027001","0","0","-35","Boss戰（NORMAL）","0","0","80","650027011","1","81004601","bgm_M397","0","1.7","510331","5046301","0","0.65"
"29","0","0","0.8","2002702","124","0.8","174","90","81004602","320","20027","bgm_M397","1","1","20027201","660027002","0","0","-35","Boss戰（HARD）","0","0","79","650027021","2","81004602","bgm_M397","0","1.7","510332","5046302","0","0.65"
"43","0","0","0.8","2002703","436","0.8","486","90","81004602","320","20027","bgm_M397","1","1","20027201","660027003","0","0","-35","Boss戰（VERY HARD）","0","0","-7","650027031","3","81004602","bgm_M397","0","1.7","510333","5046308","0","0.65"
"-176","0","0","0.7","2002801","798","0.7","828","90","81000605","100","20028","bgm_M406","1","1","20028101","660028001","0","0","-35","BOSS戰(NORMAL)","0","0","-73","650028011","1","81000605","bgm_M406","0","1.25","510331","5048301","0","0.75"
"-260","0","0","0.7","2002802","-63","0.7","-13","90","81000606","100","20028","bgm_M406","1","1","20028201","660028002","0","0","-35","Boss戰（HARD）","0","0","-210","650028021","2","81000606","bgm_M406","0","1.25","510332","5048302","0","0.75"
"-115","0","0","0.7","2002803","432","0.7","482","90","81000606","100","20028","bgm_M406","1","1","20028201","660028003","0","0","-35","Boss戰（VERY HARD）","0","0","-65","650028031","3","81000606","bgm_M406","0","1.25","510333","5048308","0","0.75"
"-85","0","0","0.8","2002901","770","0.8","1029","90","81005001","100","20029","bgm_M416","1.3","1","20029101","660029001","0","0","-35","BOSS戰(NORMAL)","0","0","-25","650029011","1","81005001","bgm_M416","0","1.7","510331","5050301","0","0.65"
"110","0","0","0.8","2002902","720","0.8","-88","90","81005002","100","20029","bgm_M416","1.3","1","20029201","660029002","0","0","-35","Boss戰（HARD）","0","0","-190","650029021","2","81005002","bgm_M416","0","1.7","510332","5050302","0","0.65"
"-40","0","0","0.8","2002903","490","0.8","465","90","81005002","100","20029","bgm_M416","1.3","1","20029201","660029003","0","0","-35","Boss戰（VERY HARD）","0","0","-65","650029031","3","81005002","bgm_M416","0","1.7","510333","5050308","0","0.65"
"-85","0","0","0.8","2003001","770","0.8","842","90","81000605","260","20030","bgm_M424","1","1","20030101","660030001","0","0","-75","BOSS戰(NORMAL)","0","0","-54","650030011","1","81000605","bgm_M424","0","1.7","510331","5052301","0","0.65"
"110","0","0","0.8","2003002","720","0.8","-15","90","81003304","260","20030","bgm_M424","1","1","20030201","660030002","0","0","-75","Boss戰（HARD）","0","0","32","650030021","2","81003301","bgm_M424","0","1.7","510332","5052302","0","0.65"
"-40","0","0","0.8","2003003","490","0.8","514","90","81003304","260","20030","bgm_M424","1","1","20030201","660030003","0","0","-75","Boss戰（VERY HARD）","0","0","-25","650030031","3","81003301","bgm_M424","0","1.7","510333","5052308","0","0.65"
"0","0","0","0.8","2003101","698","0.8","732","90","81000905","380","20031","bgm_M429","1","1","20031101","660031001","0","0","-75","BOSS戰(NORMAL)","0","0","-25","650031011","1","81000905","bgm_M429","0","1.7","510331","5054301","0","0.65"
"110","0","0","0.8","2003102","720","0.8","-42","90","81000906","380","20031","bgm_M429","1","1","20031201","660031002","0","0","-75","Boss戰（HARD）","0","0","-10","650031021","2","81000906","bgm_M429","0","1.7","510332","5054302","0","0.65"
"-40","0","0","0.8","2003103","490","0.8","437","90","81000906","380","20031","bgm_M429","1","1","20031201","660031003","0","0","-75","Boss戰（VERY HARD）","0","0","-63","650031031","3","81000906","bgm_M429","0","1.7","510333","5054308","0","0.65"
"-85","0","0","0.8","2003201","800","0.75","883","90","81005601","150","20032","bgm_M438","1","1","20032101","660032001","0","0","-20","Boss戰（NORMAL）","0","0","-30","650032011","1","81005601","bgm_M438","0","2","510331","5056301","0","0.65"
"-10","0","0","0.8","2003202","145","0.75","-28","90","81005602","150","20032","bgm_M438","1","1","20032201","660032002","0","0","-20","Boss戰（HARD）","0","0","-21","650032021","2","81005602","bgm_M438","0","2","510332","5056302","0","0.65"
