2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4
"450","90","0","1","81000506","BOSS戰(HARD)","-40","bgm_M124","0","2000502","20005","1","660005002","0","1","510052","0","0","0","90","0","90","2","81000506","650005021","0.6","5005302","0","1.3","20005201","1","bgm_M124","-100","380"
"450","90","0","1","81000506","Boss戰(VERYHARD)","-40","bgm_M124","0","2000503","20005","1","660005003","0","1","510052","0","0","0","90","0","90","3","81000506","650005031","0.6","5005308","0","1.3","20005201","1","bgm_M124","58","520"
"770","90","0","1","81000605","BOSS戰(NORMAL)","-40","bgm_M131","0","2000601","20006","0.8","660006001","0","1","510061","0","0","0","120","0","0","1","81000605","650006011","0.6","5006301","0","1.5","20006101","1","bgm_M131","14","888"
"450","90","0","1","81000606","BOSS戰(HARD)","-40","bgm_M131","0","2000602","20006","0.8","660006002","0","1","510062","0","0","0","120","0","0","2","81000606","650006021","0.6","5006302","0","1.5","20006201","1","bgm_M131","14","42"
"450","90","0","1","81000606","BOSS戰(VERY HARD)","-40","bgm_M131","0","2000603","20006","0.8","660006003","0","1","510062","0","0","0","120","0","0","3","81000606","650006031","0.6","5006308","0","1.5","20006201","1","bgm_M131","-60","500"
"770","90","0","1","81000705","BOSS戰(NORMAL)","-40","bgm_M138","0","2000701","20007","1","660007001","0","1","510071","0","0","0","140","0","-50","1","81000705","650007011","0.6","5007301","0","1.3","20007103","1","bgm_M138","10","482"
"450","90","0","1.3","81000706","BOSS戰(HARD)","-40","bgm_M138","0","2000702","20007","1","660007002","0","1","510072","0","0","0","140","0","-50","2","81000706","650007021","0.6","5007302","0","1.3","20007201","1","bgm_M138","-186","-373"
"450","90","0","1.3","81000706","Boss戰(VERYHARD)","-40","bgm_M138","0","2000703","20007","1","660007003","0","1","510072","0","0","0","140","0","-50","3","81000706","650007031","0.6","5007308","0","1.3","20007201","1","bgm_M138","-63","455"
"770","90","0","1","81000805","BOSS戰(NORMAL)","-40","bgm_M165","0","2000801","20008","1","660008001","0","1","510081","0","0","0","100","0","-50","1","81000805","650008011","0.6","5008301","0","1.5","20008101","1","bgm_M165","-85","1400"
"450","90","0","1","81000806","BOSS戰(HARD)","-40","bgm_M165","0","2000802","20008","0.8","660008002","0","1","510082","0","0","0","100","0","-50","2","81000806","650008021","0.6","5008302","0","1.5","20008201","1","bgm_M165","-160","-175"
"450","90","0","1","81000806","Boss戰(VERYHARD)","-40","bgm_M165","0","2000803","20008","0.8","660008003","0","1","510082","0","0","0","100","0","-50","3","81000806","650008031","0.6","5008308","0","1.5","20008201","1","bgm_M165","-80","450"
"770","90","0","1.1","81000905","BOSS戰(NORMAL)","-40","bgm_M172","0","2000901","20009","0.8","660009001","0","1","510091","0","0","0","250","0","-50","1","81000905","650009011","0.8","5009301","0","1.5","20009101","1","bgm_M172","-56","885"
"450","90","0","1.1","81000906","BOSS戰(HARD)","-40","bgm_M172","0","2000902","20009","0.8","660009002","0","1","510092","0","0","0","250","0","-50","2","81000906","650009021","0.8","5009302","0","1.5","20009201","1","bgm_M172","37","-404"
"450","90","0","1.1","81000906","BOSS戰(VERY HARD)","-40","bgm_M172","0","2000903","20009","0.8","660009003","0","1","510092","0","0","0","250","0","-50","3","81000906","650009031","0.8","5009308","0","1.5","20009201","1","bgm_M172","-104","442"
"450","90","0","1","81001005","BOSS戰(NORMAL)","770","bgm_M183","0","2001001","20010","0.8","660010001","0","1","510101","0","0","0","200","0","-50","1","81001005","650010011","0.6","5010301","0","1.5","20010101","1","bgm_M183","770","450"
"-173","90","0","1.4","81001006","BOSS戰(HARD)","12","bgm_M183","0","2001002","20010","0.8","660010002","0","1","510102","0","0","0","200","0","-50","2","81001006","650010021","0.6","5010302","0","1.5","20010201","1","bgm_M183","12","-173"
"213","90","0","1.4","81001006","BOSS戰(VERY HARD)","85","bgm_M183","0","2001003","20010","0.8","660010003","0","1","510102","0","0","0","200","0","-50","3","81001006","650010031","0.6","5010308","0","1.5","20010201","1","bgm_M183","85","213"
"770","90","0","1.1","81001105","BOSS戰(NORMAL)","-40","bgm_M192","0","2001101","20011","0.8","660011001","0","1","510111","0","0","0","100","0","0","1","81001105","650011011","0.8","5011301","0","1.4","20011102","1","bgm_M192","-56","885"
"450","90","0","1.1","81001106","BOSS戰(HARD)","-90","bgm_M192","0","2001102","20011","0.8","660011002","0","1","510112","0","0","0","100","0","0","2","81001106","650011021","0.8","5011302","0","1.4","20011201","1","bgm_M192","-1","-67"
"375","90","0","1.1","81001106","Boss戰(VERYHARD)","-55","bgm_M192","0","2001103","20011","0.8","660011003","0","1","510112","0","0","0","100","0","0","3","81001106","650011031","0.8","5011308","0","1.4","20011201","1","bgm_M192","-99","395"
"1130","90","0","1.1","81001205","BOSS戰(NORMAL)","-60","bgm_M209","0","2001201","20012","0.8","660012001","0","1","510121","0","0","0","100","0","-50","1","81001205","650012011","0.8","5012301","0","1.5","20012101","1","bgm_M209","-40","980"
"-32","90","0","1.1","81001206","BOSS戰(HARD)","-175","bgm_M209","0","2001202","20012","0.8","660012002","0","1","510122","0","0","0","100","0","-50","2","81001206","650012021","0.8","5012302","0","1.5","20012201","1","bgm_M209","-175","-32"
"510","90","0","1.1","81001206","BOSS戰(VERY HARD)","-63","bgm_M209","0","2001203","20012","0.8","660012003","0","1","510122","0","0","0","100","0","-50","3","81001206","650012031","0.8","5012308","0","1.5","20012201","1","bgm_M209_02","-80","500"
"450","90","205","1.1","81001305","BOSS戰(NORMAL)","-40","bgm_M218","1","2001301","20013","1","660013001","0","1","0","0","0","0","120","0","84","1","81001305","650013011","0.2","5013301","-48","1","20013102","1","bgm_M218","29","313"
"450","90","73","1.1","81001306","BOSS戰(HARD)","-40","bgm_M218","1","2001302","20013","1","660013002","0","1","0","0","0","0","120","0","84","2","81001306","650013021","-0.18","5013302","-41","1","20013201","1","bgm_M218","41","-384"
"450","90","178","1.1","81001306","Boss戰(VERYHARD)","-40","bgm_M218","1","2001303","20013","1","660013003","0","1","0","0","0","0","120","0","84","3","81001306","650013031","0.2","5013308","-40","1","20013201","1","bgm_M218","52","220"
"963","90","0","1","81001505","BOSS戰(NORMAL)","-95","bgm_M226","0","2001401","20014","0.7","660014001","0","1","510141","0","0","0","100","0","-50","1","81001505","650014011","0.7","5015301","0","1.3","20014101","1","bgm_M226","-65","963"
"121","90","0","1","81001506","BOSS戰(HARD)","-4","bgm_M226","0","2001402","20014","0.7","660014002","0","1","510142","0","0","0","100","0","-50","2","81001506","650014021","0.7","5015302","0","1.3","20014201","1","bgm_M226","-4","121"
"500","90","0","1","81001506","Boss戰(VERYHARD)","23","bgm_M226","0","2001403","20014","0.7","660014003","0","1","510142","0","0","0","100","0","-50","3","81001506","650014031","0.7","5015308","0","1.3","20014201","1","bgm_M226_02","23","500"
"800","90","0","1","81001905","BOSS戰(NORMAL)","-85","bgm_M240","0","2001501","20015","1","660015001","0","1","510181","0","0","0","370","0","-50","1","81001905","650015011","0.6","5019301","0","1.25","20015101","1","bgm_M240_02","-35","900"
"145","90","0","1","81001906","BOSS戰(HARD)","-10","bgm_M240","0","2001502","20015","1","660015002","0","1","510182","0","0","0","370","0","-50","2","81001906","650015021","0.6","5019302","0","1.25","20015201","1","bgm_M240_02","40","205"
"480","90","0","1","81001906","BOSS戰(VERY HARD)","-70","bgm_M240","0","2001503","20015","1","660015003","0","1","510182","0","0","0","370","0","-50","3","81001906","650015031","0.6","5019308","0","1.25","20015201","1","bgm_M240_02","-70","515"
"1019","90","0","1","81002101","BOSS戰(NORMAL)","-116","bgm_M248","0","2001601","20016","1","660016001","0","1","510211","0","0","0","300","0","0","1","81002101","650016011","0.6","5021301","0","1","20016101","1","bgm_M248","-71","1072"
"180","90","0","1","81002102","BOSS戰(HARD)","20","bgm_M248","0","2001602","20016","1","660016002","0","1","510212","0","0","0","300","0","0","2","81002102","650016021","0.6","5021302","0","1","20016201","1","bgm_M248","65","233"
"450","90","0","1","81002102","BOSS戰(VERY HARD)","-40","bgm_M248","0","2001603","20016","1","660016003","0","1","510212","0","0","0","300","0","0","3","81002102","650016031","0.6","5021308","0","1","20016201","1","bgm_M248_02","-65","515"
"730","90","0","1","81002301","BOSS戰(NORMAL)","-50","bgm_M257","0","2001701","20017","1","660017001","0","1","510231","0","0","0","170","0","-50","1","81002301","650017011","0.6","5023301","0","1.25","20017101","1","bgm_M257","0","780"
"160","90","0","1","81002302","BOSS戰(HARD)","20","bgm_M257","0","2001702","20017","0.8","660017002","0","1","510232","0","0","0","170","0","-50","2","81002302","650017021","0.6","5023302","0","1.25","20017201","1","bgm_M257","70","210"
"460","90","0","1","81002302","BOSS戰(VERY HARD)","-85","bgm_M257","0","2001703","20017","0.8","660017003","0","1","510232","0","0","0","170","0","-50","3","81002302","650017031","0.6","5023308","0","1.25","20017201","1","bgm_M257","-35","510"
"800","90","0","1","81002501","BOSS戰(NORMAL)","-85","bgm_M268","0","2001801","20018","1","660018001","0","1","510251","0","0","0","240","0","-50","1","81002501","650018011","0.6","5025301","0","1.25","20018102","1","bgm_M268","0","458"
"145","90","0","1","81002502","BOSS戰(HARD)","-10","bgm_M268","0","2001802","20018","1","660018002","0","1","510252","0","0","0","240","0","-50","2","81002502","650018021","0.6","5025302","0","1.25","20018201","1","bgm_M268","8","0"
"480","90","0","1","81002502","BOSS戰(VERY HARD)","-70","bgm_M268","0","2001803","20018","1","660018003","0","1","510252","0","0","0","240","0","-50","3","81002502","650018031","0.6","5025308","0","1.25","20018201","1","bgm_M268","-80","490"
"800","90","0","1","81002701","Boss戰（NORMAL）","-85","bgm_M276","0","2001901","20019","1","660019001","0","1","510271","0","0","0","170","0","-50","1","81002701","650019011","0.6","5027301","0","1.25","20019101","1","bgm_M276","0","827"
"145","90","0","1","81002702","Boss戰（HARD）","-10","bgm_M276","0","2001902","20019","1","660019002","0","1","510272","0","0","0","170","0","-50","2","81002702","650019021","0.6","5027302","0","1.25","20019201","1","bgm_M276","10","-43"
"480","90","0","1","81002702","Boss戰（VERY HARD）","-70","bgm_M276","0","2001903","20019","1","660019003","0","1","510272","0","0","0","170","0","-50","3","81002702","650019031","0.6","5027308","0","1.25","20019201","1","bgm_M276","-15","450"
"820","90","0","1","81002901","Boss戰（NORMAL）","-57","bgm_M284","0","2002001","20020","0.6","660020001","0","1","510331","0","0","0","170","0","0","1","81002901","650020011","0.8","5029301","0","1.7","20020102","1","bgm_M284","0","458"
"150","90","0","1","81002902","Boss戰（HARD）","19","bgm_M284","0","2002002","20020","0.6","660020002","0","1","510332","0","0","0","170","0","0","2","81002902","650020021","0.8","5029302","0","1.7","20020201","1","bgm_M284","39","-38"
"480","90","0","1","81002902","Boss戰（VERY HARD）","-70","bgm_M284","0","2002003","20020","0.6","660020003","0","1","510333","0","0","0","170","0","0","3","81002902","650020031","0.8","5029308","0","1.7","20020201","1","bgm_M284","-40","474"
"800","90","0","1","81003101","BOSS戰(NORMAL)","-85","bgm_M297","0","2002101","20021","1","660021001","0","1","510311","0","0","0","170","0","-50","1","81003101","650021011","0.6","5031301","0","1.25","20021102","1","bgm_M297","-50","550"
"145","90","0","1","81003102","BOSS戰(HARD)","-10","bgm_M297","0","2002102","20021","1","660021002","0","1","510312","0","0","0","170","0","-50","2","81003102","650021021","0.6","5031302","0","1.25","20021201","1","bgm_M297","10","-17"
"480","90","0","1","81003102","BOSS戰(VERY HARD)","-70","bgm_M297","0","2002103","20021","1","660021003","0","1","510312","0","0","0","170","0","-50","3","81003102","650021031","0.6","5031308","0","1.25","20021201","1","bgm_M297","-70","516"
"822","90","0","1.1","81000605","Boss戰（NORMAL）","-75","bgm_M319","0","2002201","20022","0.8","660022001","0","1","510331","0","0","0","100","0","-50","1","81000605","650022011","0.8","5033301","0","1.25","20022101","1","bgm_M319","-85","825"
"-30","90","0","1.1","81003301","Boss戰（HARD）","-190","bgm_M319","0","2002202","20022","0.8","660022002","0","1","510332","0","0","0","100","0","-50","2","81003304","650022021","0.8","5033302","0","1.25","20022201","1","bgm_M319","-200","-27"
"482","90","0","1.1","81003301","Boss戰（VERY HARD）","-60","bgm_M319","0","2002203","20022","0.8","660022003","0","1","510333","0","0","0","100","0","-50","3","81003304","650022031","0.8","5033308","0","1.25","20022201","1","bgm_M319","-70","485"
"613","90","0","0.8","81003801","BOSS戰(NORMAL)","-93","bgm_M346","0","2002301","20023","0.65","660023001","0","1","510331","0","0","0","325","0","-50","1","81003801","650023011","0.8","5038301","0","1.8","20023101","1","bgm_M346","-43","663"
"-62","90","0","0.8","81003802","Boss戰（HARD）","-21","bgm_M346","0","2002302","20023","0.65","660023002","0","1","510332","0","0","0","325","0","-50","2","81003803","650023021","0.8","5038302","0","1.8","20023201","1","bgm_M346","29","-12"
"467","90","0","0.8","81003802","Boss戰（VERY HARD）","-117","bgm_M346","0","2002303","20023","0.65","660023003","0","1","510333","0","0","0","325","0","-50","3","81003803","650023031","0.8","5038308","0","1.8","20023201","1","bgm_M346","-67","517"
"406","90","0","0.8","81004001","BOSS戰(NORMAL)","-85","bgm_M354","0","2002401","20024","0.65","660024001","0","1","510331","0","0","0","100","0","-35","1","81004001","650024011","0.8","5040301","0","1.7","20024103","1","bgm_M354","-35","456"
"49","90","0","0.8","81004002","Boss戰（HARD）","-41","bgm_M354","0","2002402","20024","0.65","660024002","0","1","510332","0","0","0","100","0","-35","2","81004002","650024021","0.8","5040302","0","1.7","20024201","1","bgm_M354","9","99"
"431","90","0","0.8","81004002","Boss戰（VERY HARD）","-109","bgm_M354","0","2002403","20024","0.65","660024003","0","1","510333","0","0","0","100","0","-35","3","81004002","650024031","0.8","5040308","0","1.7","20024201","1","bgm_M354","-59","481"
"770","90","0","0.8","81004201","BOSS戰(NORMAL)","-40","bgm_M378","0","2002501","20025","0.65","660025001","0","1","510331","0","0","0","140","0","-50","1","81004201","650025011","0.8","5042301","0","1.8","20025101","1","bgm_M378","33","1345"
"450","90","0","0.8","81004202","Boss戰（HARD）","-40","bgm_M378","0","2002502","20025","0.65","660025002","0","1","510332","0","0","0","140","0","-50","2","81004202","650025021","0.8","5042302","0","1.8","20025201","1","bgm_M378","-155","160"
"450","90","0","0.8","81004202","Boss戰（VERY HARD）","-40","bgm_M378","0","2002503","20025","0.65","660025003","0","1","510333","0","0","0","140","0","-50","3","81004202","650025031","0.8","5042308","0","1.8","20025201","1","bgm_M378","44","577"
"770","90","0","0.8","81004401","BOSS戰(NORMAL)","-85","bgm_M384","0","2002601","20026","0.65","660026001","0","1","510331","0","0","0","140","0","-54","1","81004401","650026011","0.8","5044301","0","1.8","20026102","1","bgm_M384","-35","482"
"720","90","0","0.8","81004402","Boss戰（HARD）","110","bgm_M384","0","2002602","20026","0.65","660026002","0","1","510332","0","0","0","140","0","-54","2","81004402","650026021","0.8","5044302","0","1.8","20026201","1","bgm_M384","-22","-37"
"490","90","0","0.8","81004402","Boss戰（VERY HARD）","-40","bgm_M384","0","2002603","20026","0.65","660026003","0","1","510333","0","0","0","140","0","-54","3","81004402","650026031","0.8","5044308","0","1.8","20026201","1","bgm_M384","-51","514"
"833","90","0","0.8","81004601","Boss戰（NORMAL）","6","bgm_M397","0","2002701","20027","0.65","660027001","0","1","510331","0","0","0","320","0","-35","1","81004601","650027011","0.8","5046301","0","1.7","20027101","1","bgm_M397","80","883"
"124","90","0","0.8","81004602","Boss戰（HARD）","29","bgm_M397","0","2002702","20027","0.65","660027002","0","1","510332","0","0","0","320","0","-35","2","81004602","650027021","0.8","5046302","0","1.7","20027201","1","bgm_M397","79","174"
"436","90","0","0.8","81004602","Boss戰（VERY HARD）","43","bgm_M397","0","2002703","20027","0.65","660027003","0","1","510333","0","0","0","320","0","-35","3","81004602","650027031","0.8","5046308","0","1.7","20027201","1","bgm_M397","-7","486"
"798","90","0","0.7","81000605","BOSS戰(NORMAL)","-176","bgm_M406","0","2002801","20028","0.75","660028001","0","1","510331","0","0","0","100","0","-35","1","81000605","650028011","0.7","5048301","0","1.25","20028101","1","bgm_M406","-73","828"
"-63","90","0","0.7","81000606","Boss戰（HARD）","-260","bgm_M406","0","2002802","20028","0.75","660028002","0","1","510332","0","0","0","100","0","-35","2","81000606","650028021","0.7","5048302","0","1.25","20028201","1","bgm_M406","-210","-13"
"432","90","0","0.7","81000606","Boss戰（VERY HARD）","-115","bgm_M406","0","2002803","20028","0.75","660028003","0","1","510333","0","0","0","100","0","-35","3","81000606","650028031","0.7","5048308","0","1.25","20028201","1","bgm_M406","-65","482"
"770","90","0","0.8","81005001","BOSS戰(NORMAL)","-85","bgm_M416","0","2002901","20029","0.65","660029001","0","1","510331","0","0","0","100","0","-35","1","81005001","650029011","0.8","5050301","0","1.7","20029101","1.3","bgm_M416","-25","1029"
"720","90","0","0.8","81005002","Boss戰（HARD）","110","bgm_M416","0","2002902","20029","0.65","660029002","0","1","510332","0","0","0","100","0","-35","2","81005002","650029021","0.8","5050302","0","1.7","20029201","1.3","bgm_M416","-190","-88"
"490","90","0","0.8","81005002","Boss戰（VERY HARD）","-40","bgm_M416","0","2002903","20029","0.65","660029003","0","1","510333","0","0","0","100","0","-35","3","81005002","650029031","0.8","5050308","0","1.7","20029201","1.3","bgm_M416","-65","465"
"770","90","0","0.8","81000605","BOSS戰(NORMAL)","-85","bgm_M424","0","2003001","20030","0.65","660030001","0","1","510331","0","0","0","260","0","-75","1","81000605","650030011","0.8","5052301","0","1.7","20030101","1","bgm_M424","-54","842"
"720","90","0","0.8","81003301","Boss戰（HARD）","110","bgm_M424","0","2003002","20030","0.65","660030002","0","1","510332","0","0","0","260","0","-75","2","81003304","650030021","0.8","5052302","0","1.7","20030201","1","bgm_M424","32","-15"
"490","90","0","0.8","81003301","Boss戰（VERY HARD）","-40","bgm_M424","0","2003003","20030","0.65","660030003","0","1","510333","0","0","0","260","0","-75","3","81003304","650030031","0.8","5052308","0","1.7","20030201","1","bgm_M424","-25","514"
"698","90","0","0.8","81000905","BOSS戰(NORMAL)","0","bgm_M429","0","2003101","20031","0.65","660031001","0","1","510331","0","0","0","380","0","-75","1","81000905","650031011","0.8","5054301","0","1.7","20031101","1","bgm_M429","-25","732"
"720","90","0","0.8","81000906","Boss戰（HARD）","110","bgm_M429","0","2003102","20031","0.65","660031002","0","1","510332","0","0","0","380","0","-75","2","81000906","650031021","0.8","5054302","0","1.7","20031201","1","bgm_M429","-10","-42"
"490","90","0","0.8","81000906","Boss戰（VERY HARD）","-40","bgm_M429","0","2003103","20031","0.65","660031003","0","1","510333","0","0","0","380","0","-75","3","81000906","650031031","0.8","5054308","0","1.7","20031201","1","bgm_M429","-63","437"
"800","90","0","0.75","81005601","Boss戰（NORMAL）","-85","bgm_M438","0","2003201","20032","0.65","660032001","0","1","510331","0","0","0","150","0","-20","1","81005601","650032011","0.8","5056301","0","2","20032101","1","bgm_M438","-30","883"
"145","90","0","0.75","81005602","Boss戰（HARD）","-10","bgm_M438","0","2003202","20032","0.65","660032002","0","1","510332","0","0","0","150","0","-20","2","81005602","650032021","0.8","5056302","0","2","20032201","1","bgm_M438","-21","-28"
