7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf
"2","0","0","1","20005","0","1","90","20005201","1","2000502","-40","90","81000506","0","650005021","81000506","5005302","0","0","380","BOSS戰(HARD)","450","0.6","0","1.3","0","bgm_M124","510052","1","-100","660005002","90","bgm_M124"
"3","0","0","1","20005","0","1","90","20005201","1","2000503","-40","90","81000506","0","650005031","81000506","5005308","0","0","520","Boss戰(VERYHARD)","450","0.6","0","1.3","0","bgm_M124","510052","1","58","660005003","90","bgm_M124"
"1","0","0","1","20006","0","1","90","20006101","1","2000601","-40","0","81000605","0","650006011","81000605","5006301","0","0","888","BOSS戰(NORMAL)","770","0.6","0","1.5","0","bgm_M131","510061","0.8","14","660006001","120","bgm_M131"
"2","0","0","1","20006","0","1","90","20006201","1","2000602","-40","0","81000606","0","650006021","81000606","5006302","0","0","42","BOSS戰(HARD)","450","0.6","0","1.5","0","bgm_M131","510062","0.8","14","660006002","120","bgm_M131"
"3","0","0","1","20006","0","1","90","20006201","1","2000603","-40","0","81000606","0","650006031","81000606","5006308","0","0","500","BOSS戰(VERY HARD)","450","0.6","0","1.5","0","bgm_M131","510062","0.8","-60","660006003","120","bgm_M131"
"1","0","0","1","20007","0","1","90","20007103","1","2000701","-40","-50","81000705","0","650007011","81000705","5007301","0","0","482","BOSS戰(NORMAL)","770","0.6","0","1.3","0","bgm_M138","510071","1","10","660007001","140","bgm_M138"
"2","0","0","1","20007","0","1","90","20007201","1.3","2000702","-40","-50","81000706","0","650007021","81000706","5007302","0","0","-373","BOSS戰(HARD)","450","0.6","0","1.3","0","bgm_M138","510072","1","-186","660007002","140","bgm_M138"
"3","0","0","1","20007","0","1","90","20007201","1.3","2000703","-40","-50","81000706","0","650007031","81000706","5007308","0","0","455","Boss戰(VERYHARD)","450","0.6","0","1.3","0","bgm_M138","510072","1","-63","660007003","140","bgm_M138"
"1","0","0","1","20008","0","1","90","20008101","1","2000801","-40","-50","81000805","0","650008011","81000805","5008301","0","0","1400","BOSS戰(NORMAL)","770","0.6","0","1.5","0","bgm_M165","510081","1","-85","660008001","100","bgm_M165"
"2","0","0","1","20008","0","1","90","20008201","1","2000802","-40","-50","81000806","0","650008021","81000806","5008302","0","0","-175","BOSS戰(HARD)","450","0.6","0","1.5","0","bgm_M165","510082","0.8","-160","660008002","100","bgm_M165"
"3","0","0","1","20008","0","1","90","20008201","1","2000803","-40","-50","81000806","0","650008031","81000806","5008308","0","0","450","Boss戰(VERYHARD)","450","0.6","0","1.5","0","bgm_M165","510082","0.8","-80","660008003","100","bgm_M165"
"1","0","0","1","20009","0","1","90","20009101","1.1","2000901","-40","-50","81000905","0","650009011","81000905","5009301","0","0","885","BOSS戰(NORMAL)","770","0.8","0","1.5","0","bgm_M172","510091","0.8","-56","660009001","250","bgm_M172"
"2","0","0","1","20009","0","1","90","20009201","1.1","2000902","-40","-50","81000906","0","650009021","81000906","5009302","0","0","-404","BOSS戰(HARD)","450","0.8","0","1.5","0","bgm_M172","510092","0.8","37","660009002","250","bgm_M172"
"3","0","0","1","20009","0","1","90","20009201","1.1","2000903","-40","-50","81000906","0","650009031","81000906","5009308","0","0","442","BOSS戰(VERY HARD)","450","0.8","0","1.5","0","bgm_M172","510092","0.8","-104","660009003","250","bgm_M172"
"1","0","0","1","20010","0","1","90","20010101","1","2001001","770","-50","81001005","0","650010011","81001005","5010301","0","0","450","BOSS戰(NORMAL)","450","0.6","0","1.5","0","bgm_M183","510101","0.8","770","660010001","200","bgm_M183"
"2","0","0","1","20010","0","1","90","20010201","1.4","2001002","12","-50","81001006","0","650010021","81001006","5010302","0","0","-173","BOSS戰(HARD)","-173","0.6","0","1.5","0","bgm_M183","510102","0.8","12","660010002","200","bgm_M183"
"3","0","0","1","20010","0","1","90","20010201","1.4","2001003","85","-50","81001006","0","650010031","81001006","5010308","0","0","213","BOSS戰(VERY HARD)","213","0.6","0","1.5","0","bgm_M183","510102","0.8","85","660010003","200","bgm_M183"
"1","0","0","1","20011","0","1","90","20011102","1.1","2001101","-40","0","81001105","0","650011011","81001105","5011301","0","0","885","BOSS戰(NORMAL)","770","0.8","0","1.4","0","bgm_M192","510111","0.8","-56","660011001","100","bgm_M192"
"2","0","0","1","20011","0","1","90","20011201","1.1","2001102","-90","0","81001106","0","650011021","81001106","5011302","0","0","-67","BOSS戰(HARD)","450","0.8","0","1.4","0","bgm_M192","510112","0.8","-1","660011002","100","bgm_M192"
"3","0","0","1","20011","0","1","90","20011201","1.1","2001103","-55","0","81001106","0","650011031","81001106","5011308","0","0","395","Boss戰(VERYHARD)","375","0.8","0","1.4","0","bgm_M192","510112","0.8","-99","660011003","100","bgm_M192"
"1","0","0","1","20012","0","1","90","20012101","1.1","2001201","-60","-50","81001205","0","650012011","81001205","5012301","0","0","980","BOSS戰(NORMAL)","1130","0.8","0","1.5","0","bgm_M209","510121","0.8","-40","660012001","100","bgm_M209"
"2","0","0","1","20012","0","1","90","20012201","1.1","2001202","-175","-50","81001206","0","650012021","81001206","5012302","0","0","-32","BOSS戰(HARD)","-32","0.8","0","1.5","0","bgm_M209","510122","0.8","-175","660012002","100","bgm_M209"
"3","0","0","1","20012","0","1","90","20012201","1.1","2001203","-63","-50","81001206","0","650012031","81001206","5012308","0","0","500","BOSS戰(VERY HARD)","510","0.8","0","1.5","0","bgm_M209_02","510122","0.8","-80","660012003","100","bgm_M209"
"1","0","205","1","20013","-48","1","90","20013102","1.1","2001301","-40","84","81001305","0","650013011","81001305","5013301","0","1","313","BOSS戰(NORMAL)","450","0.2","0","1","0","bgm_M218","0","1","29","660013001","120","bgm_M218"
"2","0","73","1","20013","-41","1","90","20013201","1.1","2001302","-40","84","81001306","0","650013021","81001306","5013302","0","1","-384","BOSS戰(HARD)","450","-0.18","0","1","0","bgm_M218","0","1","41","660013002","120","bgm_M218"
"3","0","178","1","20013","-40","1","90","20013201","1.1","2001303","-40","84","81001306","0","650013031","81001306","5013308","0","1","220","Boss戰(VERYHARD)","450","0.2","0","1","0","bgm_M218","0","1","52","660013003","120","bgm_M218"
"1","0","0","1","20014","0","1","90","20014101","1","2001401","-95","-50","81001505","0","650014011","81001505","5015301","0","0","963","BOSS戰(NORMAL)","963","0.7","0","1.3","0","bgm_M226","510141","0.7","-65","660014001","100","bgm_M226"
"2","0","0","1","20014","0","1","90","20014201","1","2001402","-4","-50","81001506","0","650014021","81001506","5015302","0","0","121","BOSS戰(HARD)","121","0.7","0","1.3","0","bgm_M226","510142","0.7","-4","660014002","100","bgm_M226"
"3","0","0","1","20014","0","1","90","20014201","1","2001403","23","-50","81001506","0","650014031","81001506","5015308","0","0","500","Boss戰(VERYHARD)","500","0.7","0","1.3","0","bgm_M226_02","510142","0.7","23","660014003","100","bgm_M226"
"1","0","0","1","20015","0","1","90","20015101","1","2001501","-85","-50","81001905","0","650015011","81001905","5019301","0","0","900","BOSS戰(NORMAL)","800","0.6","0","1.25","0","bgm_M240_02","510181","1","-35","660015001","370","bgm_M240"
"2","0","0","1","20015","0","1","90","20015201","1","2001502","-10","-50","81001906","0","650015021","81001906","5019302","0","0","205","BOSS戰(HARD)","145","0.6","0","1.25","0","bgm_M240_02","510182","1","40","660015002","370","bgm_M240"
"3","0","0","1","20015","0","1","90","20015201","1","2001503","-70","-50","81001906","0","650015031","81001906","5019308","0","0","515","BOSS戰(VERY HARD)","480","0.6","0","1.25","0","bgm_M240_02","510182","1","-70","660015003","370","bgm_M240"
"1","0","0","1","20016","0","1","90","20016101","1","2001601","-116","0","81002101","0","650016011","81002101","5021301","0","0","1072","BOSS戰(NORMAL)","1019","0.6","0","1","0","bgm_M248","510211","1","-71","660016001","300","bgm_M248"
"2","0","0","1","20016","0","1","90","20016201","1","2001602","20","0","81002102","0","650016021","81002102","5021302","0","0","233","BOSS戰(HARD)","180","0.6","0","1","0","bgm_M248","510212","1","65","660016002","300","bgm_M248"
"3","0","0","1","20016","0","1","90","20016201","1","2001603","-40","0","81002102","0","650016031","81002102","5021308","0","0","515","BOSS戰(VERY HARD)","450","0.6","0","1","0","bgm_M248_02","510212","1","-65","660016003","300","bgm_M248"
"1","0","0","1","20017","0","1","90","20017101","1","2001701","-50","-50","81002301","0","650017011","81002301","5023301","0","0","780","BOSS戰(NORMAL)","730","0.6","0","1.25","0","bgm_M257","510231","1","0","660017001","170","bgm_M257"
"2","0","0","1","20017","0","1","90","20017201","1","2001702","20","-50","81002302","0","650017021","81002302","5023302","0","0","210","BOSS戰(HARD)","160","0.6","0","1.25","0","bgm_M257","510232","0.8","70","660017002","170","bgm_M257"
"3","0","0","1","20017","0","1","90","20017201","1","2001703","-85","-50","81002302","0","650017031","81002302","5023308","0","0","510","BOSS戰(VERY HARD)","460","0.6","0","1.25","0","bgm_M257","510232","0.8","-35","660017003","170","bgm_M257"
"1","0","0","1","20018","0","1","90","20018102","1","2001801","-85","-50","81002501","0","650018011","81002501","5025301","0","0","458","BOSS戰(NORMAL)","800","0.6","0","1.25","0","bgm_M268","510251","1","0","660018001","240","bgm_M268"
"2","0","0","1","20018","0","1","90","20018201","1","2001802","-10","-50","81002502","0","650018021","81002502","5025302","0","0","0","BOSS戰(HARD)","145","0.6","0","1.25","0","bgm_M268","510252","1","8","660018002","240","bgm_M268"
"3","0","0","1","20018","0","1","90","20018201","1","2001803","-70","-50","81002502","0","650018031","81002502","5025308","0","0","490","BOSS戰(VERY HARD)","480","0.6","0","1.25","0","bgm_M268","510252","1","-80","660018003","240","bgm_M268"
"1","0","0","1","20019","0","1","90","20019101","1","2001901","-85","-50","81002701","0","650019011","81002701","5027301","0","0","827","Boss戰（NORMAL）","800","0.6","0","1.25","0","bgm_M276","510271","1","0","660019001","170","bgm_M276"
"2","0","0","1","20019","0","1","90","20019201","1","2001902","-10","-50","81002702","0","650019021","81002702","5027302","0","0","-43","Boss戰（HARD）","145","0.6","0","1.25","0","bgm_M276","510272","1","10","660019002","170","bgm_M276"
"3","0","0","1","20019","0","1","90","20019201","1","2001903","-70","-50","81002702","0","650019031","81002702","5027308","0","0","450","Boss戰（VERY HARD）","480","0.6","0","1.25","0","bgm_M276","510272","1","-15","660019003","170","bgm_M276"
"1","0","0","1","20020","0","1","90","20020102","1","2002001","-57","0","81002901","0","650020011","81002901","5029301","0","0","458","Boss戰（NORMAL）","820","0.8","0","1.7","0","bgm_M284","510331","0.6","0","660020001","170","bgm_M284"
"2","0","0","1","20020","0","1","90","20020201","1","2002002","19","0","81002902","0","650020021","81002902","5029302","0","0","-38","Boss戰（HARD）","150","0.8","0","1.7","0","bgm_M284","510332","0.6","39","660020002","170","bgm_M284"
"3","0","0","1","20020","0","1","90","20020201","1","2002003","-70","0","81002902","0","650020031","81002902","5029308","0","0","474","Boss戰（VERY HARD）","480","0.8","0","1.7","0","bgm_M284","510333","0.6","-40","660020003","170","bgm_M284"
"1","0","0","1","20021","0","1","90","20021102","1","2002101","-85","-50","81003101","0","650021011","81003101","5031301","0","0","550","BOSS戰(NORMAL)","800","0.6","0","1.25","0","bgm_M297","510311","1","-50","660021001","170","bgm_M297"
"2","0","0","1","20021","0","1","90","20021201","1","2002102","-10","-50","81003102","0","650021021","81003102","5031302","0","0","-17","BOSS戰(HARD)","145","0.6","0","1.25","0","bgm_M297","510312","1","10","660021002","170","bgm_M297"
"3","0","0","1","20021","0","1","90","20021201","1","2002103","-70","-50","81003102","0","650021031","81003102","5031308","0","0","516","BOSS戰(VERY HARD)","480","0.6","0","1.25","0","bgm_M297","510312","1","-70","660021003","170","bgm_M297"
"1","0","0","1","20022","0","1","90","20022101","1.1","2002201","-75","-50","81000605","0","650022011","81000605","5033301","0","0","825","Boss戰（NORMAL）","822","0.8","0","1.25","0","bgm_M319","510331","0.8","-85","660022001","100","bgm_M319"
"2","0","0","1","20022","0","1","90","20022201","1.1","2002202","-190","-50","81003301","0","650022021","81003304","5033302","0","0","-27","Boss戰（HARD）","-30","0.8","0","1.25","0","bgm_M319","510332","0.8","-200","660022002","100","bgm_M319"
"3","0","0","1","20022","0","1","90","20022201","1.1","2002203","-60","-50","81003301","0","650022031","81003304","5033308","0","0","485","Boss戰（VERY HARD）","482","0.8","0","1.25","0","bgm_M319","510333","0.8","-70","660022003","100","bgm_M319"
"1","0","0","1","20023","0","1","90","20023101","0.8","2002301","-93","-50","81003801","0","650023011","81003801","5038301","0","0","663","BOSS戰(NORMAL)","613","0.8","0","1.8","0","bgm_M346","510331","0.65","-43","660023001","325","bgm_M346"
"2","0","0","1","20023","0","1","90","20023201","0.8","2002302","-21","-50","81003802","0","650023021","81003803","5038302","0","0","-12","Boss戰（HARD）","-62","0.8","0","1.8","0","bgm_M346","510332","0.65","29","660023002","325","bgm_M346"
"3","0","0","1","20023","0","1","90","20023201","0.8","2002303","-117","-50","81003802","0","650023031","81003803","5038308","0","0","517","Boss戰（VERY HARD）","467","0.8","0","1.8","0","bgm_M346","510333","0.65","-67","660023003","325","bgm_M346"
"1","0","0","1","20024","0","1","90","20024103","0.8","2002401","-85","-35","81004001","0","650024011","81004001","5040301","0","0","456","BOSS戰(NORMAL)","406","0.8","0","1.7","0","bgm_M354","510331","0.65","-35","660024001","100","bgm_M354"
"2","0","0","1","20024","0","1","90","20024201","0.8","2002402","-41","-35","81004002","0","650024021","81004002","5040302","0","0","99","Boss戰（HARD）","49","0.8","0","1.7","0","bgm_M354","510332","0.65","9","660024002","100","bgm_M354"
"3","0","0","1","20024","0","1","90","20024201","0.8","2002403","-109","-35","81004002","0","650024031","81004002","5040308","0","0","481","Boss戰（VERY HARD）","431","0.8","0","1.7","0","bgm_M354","510333","0.65","-59","660024003","100","bgm_M354"
"1","0","0","1","20025","0","1","90","20025101","0.8","2002501","-40","-50","81004201","0","650025011","81004201","5042301","0","0","1345","BOSS戰(NORMAL)","770","0.8","0","1.8","0","bgm_M378","510331","0.65","33","660025001","140","bgm_M378"
"2","0","0","1","20025","0","1","90","20025201","0.8","2002502","-40","-50","81004202","0","650025021","81004202","5042302","0","0","160","Boss戰（HARD）","450","0.8","0","1.8","0","bgm_M378","510332","0.65","-155","660025002","140","bgm_M378"
"3","0","0","1","20025","0","1","90","20025201","0.8","2002503","-40","-50","81004202","0","650025031","81004202","5042308","0","0","577","Boss戰（VERY HARD）","450","0.8","0","1.8","0","bgm_M378","510333","0.65","44","660025003","140","bgm_M378"
"1","0","0","1","20026","0","1","90","20026102","0.8","2002601","-85","-54","81004401","0","650026011","81004401","5044301","0","0","482","BOSS戰(NORMAL)","770","0.8","0","1.8","0","bgm_M384","510331","0.65","-35","660026001","140","bgm_M384"
"2","0","0","1","20026","0","1","90","20026201","0.8","2002602","110","-54","81004402","0","650026021","81004402","5044302","0","0","-37","Boss戰（HARD）","720","0.8","0","1.8","0","bgm_M384","510332","0.65","-22","660026002","140","bgm_M384"
"3","0","0","1","20026","0","1","90","20026201","0.8","2002603","-40","-54","81004402","0","650026031","81004402","5044308","0","0","514","Boss戰（VERY HARD）","490","0.8","0","1.8","0","bgm_M384","510333","0.65","-51","660026003","140","bgm_M384"
"1","0","0","1","20027","0","1","90","20027101","0.8","2002701","6","-35","81004601","0","650027011","81004601","5046301","0","0","883","Boss戰（NORMAL）","833","0.8","0","1.7","0","bgm_M397","510331","0.65","80","660027001","320","bgm_M397"
"2","0","0","1","20027","0","1","90","20027201","0.8","2002702","29","-35","81004602","0","650027021","81004602","5046302","0","0","174","Boss戰（HARD）","124","0.8","0","1.7","0","bgm_M397","510332","0.65","79","660027002","320","bgm_M397"
"3","0","0","1","20027","0","1","90","20027201","0.8","2002703","43","-35","81004602","0","650027031","81004602","5046308","0","0","486","Boss戰（VERY HARD）","436","0.8","0","1.7","0","bgm_M397","510333","0.65","-7","660027003","320","bgm_M397"
"1","0","0","1","20028","0","1","90","20028101","0.7","2002801","-176","-35","81000605","0","650028011","81000605","5048301","0","0","828","BOSS戰(NORMAL)","798","0.7","0","1.25","0","bgm_M406","510331","0.75","-73","660028001","100","bgm_M406"
"2","0","0","1","20028","0","1","90","20028201","0.7","2002802","-260","-35","81000606","0","650028021","81000606","5048302","0","0","-13","Boss戰（HARD）","-63","0.7","0","1.25","0","bgm_M406","510332","0.75","-210","660028002","100","bgm_M406"
"3","0","0","1","20028","0","1","90","20028201","0.7","2002803","-115","-35","81000606","0","650028031","81000606","5048308","0","0","482","Boss戰（VERY HARD）","432","0.7","0","1.25","0","bgm_M406","510333","0.75","-65","660028003","100","bgm_M406"
"1","0","0","1","20029","0","1.3","90","20029101","0.8","2002901","-85","-35","81005001","0","650029011","81005001","5050301","0","0","1029","BOSS戰(NORMAL)","770","0.8","0","1.7","0","bgm_M416","510331","0.65","-25","660029001","100","bgm_M416"
"2","0","0","1","20029","0","1.3","90","20029201","0.8","2002902","110","-35","81005002","0","650029021","81005002","5050302","0","0","-88","Boss戰（HARD）","720","0.8","0","1.7","0","bgm_M416","510332","0.65","-190","660029002","100","bgm_M416"
"3","0","0","1","20029","0","1.3","90","20029201","0.8","2002903","-40","-35","81005002","0","650029031","81005002","5050308","0","0","465","Boss戰（VERY HARD）","490","0.8","0","1.7","0","bgm_M416","510333","0.65","-65","660029003","100","bgm_M416"
"1","0","0","1","20030","0","1","90","20030101","0.8","2003001","-85","-75","81000605","0","650030011","81000605","5052301","0","0","842","BOSS戰(NORMAL)","770","0.8","0","1.7","0","bgm_M424","510331","0.65","-54","660030001","260","bgm_M424"
"2","0","0","1","20030","0","1","90","20030201","0.8","2003002","110","-75","81003301","0","650030021","81003304","5052302","0","0","-15","Boss戰（HARD）","720","0.8","0","1.7","0","bgm_M424","510332","0.65","32","660030002","260","bgm_M424"
"3","0","0","1","20030","0","1","90","20030201","0.8","2003003","-40","-75","81003301","0","650030031","81003304","5052308","0","0","514","Boss戰（VERY HARD）","490","0.8","0","1.7","0","bgm_M424","510333","0.65","-25","660030003","260","bgm_M424"
"1","0","0","1","20031","0","1","90","20031101","0.8","2003101","0","-75","81000905","0","650031011","81000905","5054301","0","0","732","BOSS戰(NORMAL)","698","0.8","0","1.7","0","bgm_M429","510331","0.65","-25","660031001","380","bgm_M429"
"2","0","0","1","20031","0","1","90","20031201","0.8","2003102","110","-75","81000906","0","650031021","81000906","5054302","0","0","-42","Boss戰（HARD）","720","0.8","0","1.7","0","bgm_M429","510332","0.65","-10","660031002","380","bgm_M429"
"3","0","0","1","20031","0","1","90","20031201","0.8","2003103","-40","-75","81000906","0","650031031","81000906","5054308","0","0","437","Boss戰（VERY HARD）","490","0.8","0","1.7","0","bgm_M429","510333","0.65","-63","660031003","380","bgm_M429"
"1","0","0","1","20032","0","1","90","20032101","0.75","2003201","-85","-20","81005601","0","650032011","81005601","5056301","0","0","883","Boss戰（NORMAL）","800","0.8","0","2","0","bgm_M438","510331","0.65","-30","660032001","150","bgm_M438"
"2","0","0","1","20032","0","1","90","20032201","0.75","2003202","-10","-20","81005602","0","650032021","81005602","5056302","0","0","-28","Boss戰（HARD）","145","0.8","0","2","0","bgm_M438","510332","0.65","-21","660032002","150","bgm_M438"
