441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f
"BOSS戰(NORMAL)","0","0","1","0","20015101","0","0.6","1","660015001","370","-85","-35","0","1","81001905","800","2001501","0","20015","90","5019301","510181","-50","bgm_M240_02","0","bgm_M240","81001905","1.25","900","1","0","1","650015011"
"BOSS戰(HARD)","0","0","1","0","20015201","0","0.6","1","660015002","370","-10","40","0","2","81001906","145","2001502","0","20015","90","5019302","510182","-50","bgm_M240_02","0","bgm_M240","81001906","1.25","205","1","0","1","650015021"
"BOSS戰(VERY HARD)","0","0","1","0","20015201","0","0.6","1","660015003","370","-70","-70","0","3","81001906","480","2001503","0","20015","90","5019308","510182","-50","bgm_M240_02","0","bgm_M240","81001906","1.25","515","1","0","1","650015031"
"BOSS戰(NORMAL)","0","0","1","0","20016101","0","0.6","1","660016001","300","-116","-71","0","1","81002101","1019","2001601","0","20016","90","5021301","510211","0","bgm_M248","0","bgm_M248","81002101","1","1072","1","0","1","650016011"
"BOSS戰(HARD)","0","0","1","0","20016201","0","0.6","1","660016002","300","20","65","0","2","81002102","180","2001602","0","20016","90","5021302","510212","0","bgm_M248","0","bgm_M248","81002102","1","233","1","0","1","650016021"
"BOSS戰(VERY HARD)","0","0","1","0","20016201","0","0.6","1","660016003","300","-40","-65","0","3","81002102","450","2001603","0","20016","90","5021308","510212","0","bgm_M248_02","0","bgm_M248","81002102","1","515","1","0","1","650016031"
"BOSS戰(NORMAL)","0","0","1","0","20017101","0","0.6","1","660017001","170","-50","0","0","1","81002301","730","2001701","0","20017","90","5023301","510231","-50","bgm_M257","0","bgm_M257","81002301","1.25","780","1","0","1","650017011"
"BOSS戰(HARD)","0","0","1","0","20017201","0","0.6","1","660017002","170","20","70","0","2","81002302","160","2001702","0","20017","90","5023302","510232","-50","bgm_M257","0","bgm_M257","81002302","1.25","210","1","0","0.8","650017021"
"BOSS戰(VERY HARD)","0","0","1","0","20017201","0","0.6","1","660017003","170","-85","-35","0","3","81002302","460","2001703","0","20017","90","5023308","510232","-50","bgm_M257","0","bgm_M257","81002302","1.25","510","1","0","0.8","650017031"
"BOSS戰(NORMAL)","0","0","1","0","20018102","0","0.6","1","660018001","240","-85","0","0","1","81002501","800","2001801","0","20018","90","5025301","510251","-50","bgm_M268","0","bgm_M268","81002501","1.25","458","1","0","1","650018011"
"BOSS戰(HARD)","0","0","1","0","20018201","0","0.6","1","660018002","240","-10","8","0","2","81002502","145","2001802","0","20018","90","5025302","510252","-50","bgm_M268","0","bgm_M268","81002502","1.25","0","1","0","1","650018021"
"BOSS戰(VERY HARD)","0","0","1","0","20018201","0","0.6","1","660018003","240","-70","-80","0","3","81002502","480","2001803","0","20018","90","5025308","510252","-50","bgm_M268","0","bgm_M268","81002502","1.25","490","1","0","1","650018031"
"Boss戰（NORMAL）","0","0","1","0","20019101","0","0.6","1","660019001","170","-85","0","0","1","81002701","800","2001901","0","20019","90","5027301","510271","-50","bgm_M276","0","bgm_M276","81002701","1.25","827","1","0","1","650019011"
"Boss戰（HARD）","0","0","1","0","20019201","0","0.6","1","660019002","170","-10","10","0","2","81002702","145","2001902","0","20019","90","5027302","510272","-50","bgm_M276","0","bgm_M276","81002702","1.25","-43","1","0","1","650019021"
"Boss戰（VERY HARD）","0","0","1","0","20019201","0","0.6","1","660019003","170","-70","-15","0","3","81002702","480","2001903","0","20019","90","5027308","510272","-50","bgm_M276","0","bgm_M276","81002702","1.25","450","1","0","1","650019031"
"Boss戰（NORMAL）","0","0","1","0","20020102","0","0.8","1","660020001","170","-57","0","0","1","81002901","820","2002001","0","20020","90","5029301","510331","0","bgm_M284","0","bgm_M284","81002901","1.7","458","1","0","0.6","650020011"
"Boss戰（HARD）","0","0","1","0","20020201","0","0.8","1","660020002","170","19","39","0","2","81002902","150","2002002","0","20020","90","5029302","510332","0","bgm_M284","0","bgm_M284","81002902","1.7","-38","1","0","0.6","650020021"
"Boss戰（VERY HARD）","0","0","1","0","20020201","0","0.8","1","660020003","170","-70","-40","0","3","81002902","480","2002003","0","20020","90","5029308","510333","0","bgm_M284","0","bgm_M284","81002902","1.7","474","1","0","0.6","650020031"
"BOSS戰(NORMAL)","0","0","1","0","20021102","0","0.6","1","660021001","170","-85","-50","0","1","81003101","800","2002101","0","20021","90","5031301","510311","-50","bgm_M297","0","bgm_M297","81003101","1.25","550","1","0","1","650021011"
"BOSS戰(HARD)","0","0","1","0","20021201","0","0.6","1","660021002","170","-10","10","0","2","81003102","145","2002102","0","20021","90","5031302","510312","-50","bgm_M297","0","bgm_M297","81003102","1.25","-17","1","0","1","650021021"
"BOSS戰(VERY HARD)","0","0","1","0","20021201","0","0.6","1","660021003","170","-70","-70","0","3","81003102","480","2002103","0","20021","90","5031308","510312","-50","bgm_M297","0","bgm_M297","81003102","1.25","516","1","0","1","650021031"
"Boss戰（NORMAL）","0","0","1.1","0","20022101","0","0.8","1","660022001","100","-75","-85","0","1","81000605","822","2002201","0","20022","90","5033301","510331","-50","bgm_M319","0","bgm_M319","81000605","1.25","825","1","0","0.8","650022011"
"Boss戰（HARD）","0","0","1.1","0","20022201","0","0.8","1","660022002","100","-190","-200","0","2","81003301","-30","2002202","0","20022","90","5033302","510332","-50","bgm_M319","0","bgm_M319","81003304","1.25","-27","1","0","0.8","650022021"
"Boss戰（VERY HARD）","0","0","1.1","0","20022201","0","0.8","1","660022003","100","-60","-70","0","3","81003301","482","2002203","0","20022","90","5033308","510333","-50","bgm_M319","0","bgm_M319","81003304","1.25","485","1","0","0.8","650022031"
"BOSS戰(NORMAL)","0","0","0.8","0","20023101","0","0.8","1","660023001","325","-93","-43","0","1","81003801","613","2002301","0","20023","90","5038301","510331","-50","bgm_M346","0","bgm_M346","81003801","1.8","663","1","0","0.65","650023011"
"Boss戰（HARD）","0","0","0.8","0","20023201","0","0.8","1","660023002","325","-21","29","0","2","81003802","-62","2002302","0","20023","90","5038302","510332","-50","bgm_M346","0","bgm_M346","81003803","1.8","-12","1","0","0.65","650023021"
"Boss戰（VERY HARD）","0","0","0.8","0","20023201","0","0.8","1","660023003","325","-117","-67","0","3","81003802","467","2002303","0","20023","90","5038308","510333","-50","bgm_M346","0","bgm_M346","81003803","1.8","517","1","0","0.65","650023031"
"BOSS戰(NORMAL)","0","0","0.8","0","20024103","0","0.8","1","660024001","100","-85","-35","0","1","81004001","406","2002401","0","20024","90","5040301","510331","-35","bgm_M354","0","bgm_M354","81004001","1.7","456","1","0","0.65","650024011"
"Boss戰（HARD）","0","0","0.8","0","20024201","0","0.8","1","660024002","100","-41","9","0","2","81004002","49","2002402","0","20024","90","5040302","510332","-35","bgm_M354","0","bgm_M354","81004002","1.7","99","1","0","0.65","650024021"
"Boss戰（VERY HARD）","0","0","0.8","0","20024201","0","0.8","1","660024003","100","-109","-59","0","3","81004002","431","2002403","0","20024","90","5040308","510333","-35","bgm_M354","0","bgm_M354","81004002","1.7","481","1","0","0.65","650024031"
"BOSS戰(NORMAL)","0","0","0.8","0","20025101","0","0.8","1","660025001","140","-40","33","0","1","81004201","770","2002501","0","20025","90","5042301","510331","-50","bgm_M378","0","bgm_M378","81004201","1.8","1345","1","0","0.65","650025011"
"Boss戰（HARD）","0","0","0.8","0","20025201","0","0.8","1","660025002","140","-40","-155","0","2","81004202","450","2002502","0","20025","90","5042302","510332","-50","bgm_M378","0","bgm_M378","81004202","1.8","160","1","0","0.65","650025021"
"Boss戰（VERY HARD）","0","0","0.8","0","20025201","0","0.8","1","660025003","140","-40","44","0","3","81004202","450","2002503","0","20025","90","5042308","510333","-50","bgm_M378","0","bgm_M378","81004202","1.8","577","1","0","0.65","650025031"
"BOSS戰(NORMAL)","0","0","0.8","0","20026102","0","0.8","1","660026001","140","-85","-35","0","1","81004401","770","2002601","0","20026","90","5044301","510331","-54","bgm_M384","0","bgm_M384","81004401","1.8","482","1","0","0.65","650026011"
"Boss戰（HARD）","0","0","0.8","0","20026201","0","0.8","1","660026002","140","110","-22","0","2","81004402","720","2002602","0","20026","90","5044302","510332","-54","bgm_M384","0","bgm_M384","81004402","1.8","-37","1","0","0.65","650026021"
"Boss戰（VERY HARD）","0","0","0.8","0","20026201","0","0.8","1","660026003","140","-40","-51","0","3","81004402","490","2002603","0","20026","90","5044308","510333","-54","bgm_M384","0","bgm_M384","81004402","1.8","514","1","0","0.65","650026031"
"Boss戰（NORMAL）","0","0","0.8","0","20027101","0","0.8","1","660027001","320","6","80","0","1","81004601","833","2002701","0","20027","90","5046301","510331","-35","bgm_M397","0","bgm_M397","81004601","1.7","883","1","0","0.65","650027011"
"Boss戰（HARD）","0","0","0.8","0","20027201","0","0.8","1","660027002","320","29","79","0","2","81004602","124","2002702","0","20027","90","5046302","510332","-35","bgm_M397","0","bgm_M397","81004602","1.7","174","1","0","0.65","650027021"
"Boss戰（VERY HARD）","0","0","0.8","0","20027201","0","0.8","1","660027003","320","43","-7","0","3","81004602","436","2002703","0","20027","90","5046308","510333","-35","bgm_M397","0","bgm_M397","81004602","1.7","486","1","0","0.65","650027031"
"BOSS戰(NORMAL)","0","0","0.7","0","20028101","0","0.7","1","660028001","100","-176","-73","0","1","81000605","798","2002801","0","20028","90","5048301","510331","-35","bgm_M406","0","bgm_M406","81000605","1.25","828","1","0","0.75","650028011"
"Boss戰（HARD）","0","0","0.7","0","20028201","0","0.7","1","660028002","100","-260","-210","0","2","81000606","-63","2002802","0","20028","90","5048302","510332","-35","bgm_M406","0","bgm_M406","81000606","1.25","-13","1","0","0.75","650028021"
"Boss戰（VERY HARD）","0","0","0.7","0","20028201","0","0.7","1","660028003","100","-115","-65","0","3","81000606","432","2002803","0","20028","90","5048308","510333","-35","bgm_M406","0","bgm_M406","81000606","1.25","482","1","0","0.75","650028031"
"BOSS戰(NORMAL)","0","0","0.8","0","20029101","0","0.8","1.3","660029001","100","-85","-25","0","1","81005001","770","2002901","0","20029","90","5050301","510331","-35","bgm_M416","0","bgm_M416","81005001","1.7","1029","1","0","0.65","650029011"
"Boss戰（HARD）","0","0","0.8","0","20029201","0","0.8","1.3","660029002","100","110","-190","0","2","81005002","720","2002902","0","20029","90","5050302","510332","-35","bgm_M416","0","bgm_M416","81005002","1.7","-88","1","0","0.65","650029021"
"Boss戰（VERY HARD）","0","0","0.8","0","20029201","0","0.8","1.3","660029003","100","-40","-65","0","3","81005002","490","2002903","0","20029","90","5050308","510333","-35","bgm_M416","0","bgm_M416","81005002","1.7","465","1","0","0.65","650029031"
"BOSS戰(NORMAL)","0","0","0.8","0","20030101","0","0.8","1","660030001","260","-85","-54","0","1","81000605","770","2003001","0","20030","90","5052301","510331","-75","bgm_M424","0","bgm_M424","81000605","1.7","842","1","0","0.65","650030011"
"Boss戰（HARD）","0","0","0.8","0","20030201","0","0.8","1","660030002","260","110","32","0","2","81003301","720","2003002","0","20030","90","5052302","510332","-75","bgm_M424","0","bgm_M424","81003304","1.7","-15","1","0","0.65","650030021"
"Boss戰（VERY HARD）","0","0","0.8","0","20030201","0","0.8","1","660030003","260","-40","-25","0","3","81003301","490","2003003","0","20030","90","5052308","510333","-75","bgm_M424","0","bgm_M424","81003304","1.7","514","1","0","0.65","650030031"
"BOSS戰(NORMAL)","0","0","0.8","0","20031101","0","0.8","1","660031001","380","0","-25","0","1","81000905","698","2003101","0","20031","90","5054301","510331","-75","bgm_M429","0","bgm_M429","81000905","1.7","732","1","0","0.65","650031011"
"Boss戰（HARD）","0","0","0.8","0","20031201","0","0.8","1","660031002","380","110","-10","0","2","81000906","720","2003102","0","20031","90","5054302","510332","-75","bgm_M429","0","bgm_M429","81000906","1.7","-42","1","0","0.65","650031021"
"Boss戰（VERY HARD）","0","0","0.8","0","20031201","0","0.8","1","660031003","380","-40","-63","0","3","81000906","490","2003103","0","20031","90","5054308","510333","-75","bgm_M429","0","bgm_M429","81000906","1.7","437","1","0","0.65","650031031"
"Boss戰（NORMAL）","0","0","0.75","0","20032101","0","0.8","1","660032001","150","-85","-30","0","1","81005601","800","2003201","0","20032","90","5056301","510331","-20","bgm_M438","0","bgm_M438","81005601","2","883","1","0","0.65","650032011"
"Boss戰（HARD）","0","0","0.75","0","20032201","0","0.8","1","660032002","150","-10","-21","0","2","81005602","145","2003202","0","20032","90","5056302","510332","-20","bgm_M438","0","bgm_M438","81005602","2","-28","1","0","0.65","650032021"
