affaaee7d4f5ee811c642998fb245c4e0d842d9ab5e1417d6073f39d664912c4,a9d967205d2dd8f8becd4bd5db5ea6b4bef48ff6d0e5da34359a6e34d2d933ba,8f6a3571474ffd7e1d00b8ac7f5c73800a98c2afb114502d1aac83b431c71bc4,a12d72f03c2194f95eba3474e7e0ff96294e7e1f57600bb16f982927e483f154,8d26f135f8e548129066a72897b4938d5fde652b1ffc84afd65567d99211d419
"嗨！！","105801","2099/08/01 14:59:59","2015/04/01 14:00:00","25"
"幹的好","105901","2099/08/01 14:59:59","2015/04/01 14:00:00","26"
"給我記住","106001","2099/08/01 14:59:59","2015/04/01 14:00:00","27"
"哈～哈哈哈！","106101","2099/08/01 14:59:59","2021/12/09 12:00:00","79"
"請多指教囉。","106401","2099/08/01 14:59:59","2021/12/09 12:00:00","80"
"打架時間到了！","106501","2099/08/01 14:59:59","2021/12/09 12:00:00","81"
"不管那麼多了！","106601","2099/08/01 14:59:59","2021/12/09 12:00:00","82"
"答對了～♪","106701","2099/08/01 14:59:59","2021/12/09 12:00:00","83"
"歡迎你！","106801","2099/08/01 14:59:59","2021/12/09 12:00:00","84"
"我模仿看看","107001","2099/08/01 14:59:59","2021/12/09 12:00:00","85"
"來盡情享受吧","107101","2099/08/01 14:59:59","2021/12/09 12:00:00","86"
"真令人沮喪──","110801","2099/08/01 14:59:59","2021/12/09 12:00:00","87"
"好喜歡！","110901","2099/08/01 14:59:59","2021/12/09 12:00:00","88"
"非常有趣","111001","2099/08/01 14:59:59","2021/12/09 12:00:00","89"
"OK唷！","111101","2099/08/01 14:59:59","2023/01/20 16:00:00","1"
"嗨呵～！","111201","2099/08/01 14:59:59","2023/01/20 16:00:00","2"
"謝謝♪","111301","2099/08/01 14:59:59","2023/01/20 16:00:00","3"
"最～喜歡了！","111401","2099/08/01 14:59:59","2023/01/20 16:00:00","4"
"好興奮喔","111501","2099/08/01 14:59:59","2023/01/20 16:00:00","5"
"你也一起來★","111601","2099/08/01 14:59:59","2023/01/20 16:00:00","6"
"不賴嘛","111701","2099/08/01 14:59:59","2023/01/20 16:00:00","7"
"呼嚕呼嚕……","111801","2099/08/01 14:59:59","2023/01/20 16:00:00","8"
"加油！加油！","111901","2099/08/01 14:59:59","2023/01/20 16:00:00","9"
"嗨起來～♪","112001","2099/08/01 14:59:59","2023/01/20 16:00:00","10"
"呀～！","112101","2099/08/01 14:59:59","2023/01/20 16:00:00","11"
"討厭喵～！","112201","2099/08/01 14:59:59","2023/01/20 16:00:00","12"
"咦咦！？","112301","2099/08/01 14:59:59","2023/01/20 16:00:00","13"
"心跳加速","112401","2099/08/01 14:59:59","2023/01/20 16:00:00","14"
"怎、怎麼回事！","112501","2099/08/01 14:59:59","2023/01/20 16:00:00","15"
"這很簡單啊","112601","2099/08/01 14:59:59","2023/01/20 16:00:00","16"
"真幸福♪","112701","2099/08/01 14:59:59","2023/01/20 16:00:00","17"
"各位同志們！","112801","2099/08/01 14:59:59","2023/01/20 16:00:00","18"
"很順利呢～♪","112901","2099/08/01 14:59:59","2023/01/20 16:00:00","19"
"好棒棒♪","113001","2099/08/01 14:59:59","2023/01/20 16:00:00","20"
"我不會輸的/才沒有","113101","2099/08/01 14:59:59","2023/01/20 16:00:00","21"
"最高效率","113201","2099/08/01 14:59:59","2023/01/20 16:00:00","22"
"這是祕密","113301","2099/08/01 14:59:59","2023/01/20 16:00:00","23"
"登台！","113401","2099/08/01 14:59:59","2023/01/20 16:00:00","24"
