a9d967205d2dd8f8becd4bd5db5ea6b4bef48ff6d0e5da34359a6e34d2d933ba,a12d72f03c2194f95eba3474e7e0ff96294e7e1f57600bb16f982927e483f154,8f6a3571474ffd7e1d00b8ac7f5c73800a98c2afb114502d1aac83b431c71bc4,8d26f135f8e548129066a72897b4938d5fde652b1ffc84afd65567d99211d419,affaaee7d4f5ee811c642998fb245c4e0d842d9ab5e1417d6073f39d664912c4
"106001","2015/04/01 14:00:00","2099/08/01 14:59:59","27","給我記住"
"106101","2021/12/09 12:00:00","2099/08/01 14:59:59","79","哈～哈哈哈！"
"106401","2021/12/09 12:00:00","2099/08/01 14:59:59","80","請多指教囉。"
"106501","2021/12/09 12:00:00","2099/08/01 14:59:59","81","打架時間到了！"
"106601","2021/12/09 12:00:00","2099/08/01 14:59:59","82","不管那麼多了！"
"106701","2021/12/09 12:00:00","2099/08/01 14:59:59","83","答對了～♪"
"106801","2021/12/09 12:00:00","2099/08/01 14:59:59","84","歡迎你！"
"107001","2021/12/09 12:00:00","2099/08/01 14:59:59","85","我模仿看看"
"107101","2021/12/09 12:00:00","2099/08/01 14:59:59","86","來盡情享受吧"
"110801","2021/12/09 12:00:00","2099/08/01 14:59:59","87","真令人沮喪──"
"110901","2021/12/09 12:00:00","2099/08/01 14:59:59","88","好喜歡！"
"111001","2021/12/09 12:00:00","2099/08/01 14:59:59","89","非常有趣"
"111101","2023/01/20 16:00:00","2099/08/01 14:59:59","1","OK唷！"
"111201","2023/01/20 16:00:00","2099/08/01 14:59:59","2","嗨呵～！"
"111301","2023/01/20 16:00:00","2099/08/01 14:59:59","3","謝謝♪"
"111401","2023/01/20 16:00:00","2099/08/01 14:59:59","4","最～喜歡了！"
"111501","2023/01/20 16:00:00","2099/08/01 14:59:59","5","好興奮喔"
"111601","2023/01/20 16:00:00","2099/08/01 14:59:59","6","你也一起來★"
"111701","2023/01/20 16:00:00","2099/08/01 14:59:59","7","不賴嘛"
"111801","2023/01/20 16:00:00","2099/08/01 14:59:59","8","呼嚕呼嚕……"
"111901","2023/01/20 16:00:00","2099/08/01 14:59:59","9","加油！加油！"
"112001","2023/01/20 16:00:00","2099/08/01 14:59:59","10","嗨起來～♪"
"112101","2023/01/20 16:00:00","2099/08/01 14:59:59","11","呀～！"
"112201","2023/01/20 16:00:00","2099/08/01 14:59:59","12","討厭喵～！"
"112301","2023/01/20 16:00:00","2099/08/01 14:59:59","13","咦咦！？"
"112401","2023/01/20 16:00:00","2099/08/01 14:59:59","14","心跳加速"
"112501","2023/01/20 16:00:00","2099/08/01 14:59:59","15","怎、怎麼回事！"
"112601","2023/01/20 16:00:00","2099/08/01 14:59:59","16","這很簡單啊"
"112701","2023/01/20 16:00:00","2099/08/01 14:59:59","17","真幸福♪"
"112801","2023/01/20 16:00:00","2099/08/01 14:59:59","18","各位同志們！"
"112901","2023/01/20 16:00:00","2099/08/01 14:59:59","19","很順利呢～♪"
"113001","2023/01/20 16:00:00","2099/08/01 14:59:59","20","好棒棒♪"
"113101","2023/01/20 16:00:00","2099/08/01 14:59:59","21","我不會輸的/才沒有"
"113201","2023/01/20 16:00:00","2099/08/01 14:59:59","22","最高效率"
"113301","2023/01/20 16:00:00","2099/08/01 14:59:59","23","這是祕密"
"113401","2023/01/20 16:00:00","2099/08/01 14:59:59","24","登台！"
