7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8
"114","-289","72","5","1","1391","1","-161"
"114","-289","72","5","2","1401","2","-161"
"228","-261","248","5","3","1411","3","80"
"223","-103","211","5","4","1431","4","-91"
"186","-87","181","5","5","1471","5","95"
"132","69","176","5","6","1551","6","-122"
"132","69","176","5","7","1561","7","-122"
"143","54","184","5","8","1611","8","91"
"211","204","247","5","9","1641","9","45"
"137","308","167","5","10","1651","10","141"
"175","282","174","5","11","1661","11","-46"
"222","-252","240","6","1","1741","1","-11"
"311","-19","245","6","2","1761","2","-96"
"261","-46","221","6","3","1771","3","95"
"166","152","237","6","4","1781","4","83"
"183","227","229","6","5","1782","5","-100"
"223","-249","183","7","1","1811","1","-46"
"337","-159","247","7","2","1881","2","54"
"202","30","191","7","3","1921","3","-70"
"176","173","215","7","4","1941","4","0"
"204","292","236","7","5","1981","5","77"
"209","-472","254","8","1","2001","1","89"
"250","-375","282","8","2","2031","2","-77"
"241","-280","223","8","3","2051","3","110"
"243","-148","270","8","4","2101","4","-85"
"274","3","264","8","5","2131","5","74"
"321","155","302","8","6","2171","6","-36"
"199","283","277","8","7","2201","7","82"
"349","374","344","8","8","2271","8","0"
"240","-275","301","9","1","2321","1","-30"
"106","-132","108","9","2","2361","2","-115"
"106","-132","108","9","3","2371","3","-115"
"202","-73","246","9","4","2381","4","32"
"114","-43","84","9","5","2411","5","-140"
"114","-43","84","9","6","2421","6","-140"
"86","50","84","9","8","2461","7","65"
"86","50","84","9","9","2471","8","65"
"185","80","137","9","10","2481","9","-110"
"185","80","137","9","11","2491","10","-110"
"301","131","377","9","7","2521","11","24"
"190","280","305","9","12","2531","12","-50"
"123","-527","145","10","3","2601","1","-137"
"123","-527","145","10","4","2611","2","-137"
"408","-379","295","10","1","2621","3","35"
"171","-299","192","10","2","2622","4","103"
"342","-138","244","10","6","2623","5","-64"
"224","-47","254","10","5","2701","6","9"
"253","131","204","10","8","2781","7","-88"
"110","89","139","10","9","2791","8","23"
"110","89","139","10","10","2801","9","23"
"292","275","249","10","7","2811","10","42"
"126","274","151","10","11","2821","11","-120"
"126","274","151","10","12","2831","12","-120"
"276","448","316","10","13","2841","13","-17"
"158","-292","203","11","1","2901","1","-87"
"256","-224","187","11","2","3011","2","123"
"144","-65","225","11","3","3031","3","-80"
"149","80","214","11","4","3111","4","-84"
"201","227","194","11","5","3131","5","112"
"161","159","111","11","6","3141","6","-111"
"161","159","111","11","7","3151","7","-111"
"166","307","209","11","8","3171","8","-80"
"364","-185","206","12","3","3211","1","-106"
"160","-304","277","12","1","3221","2","34"
"249","-107","275","12","2","3231","3","45"
"167","31","233","12","5","3321","4","-46"
"174","135","130","12","7","3381","5","-122"
"174","135","130","12","8","3391","6","-122"
"244","127","223","12","4","3431","7","101"
"235","254","246","12","6","3441","8","-24"
"167","303","156","12","9","3461","9","-114"
"167","303","156","12","10","3471","10","-114"
"108","338","94","12","11","3491","11","152"
"108","338","94","12","12","3501","12","152"
"210","-286","270","13","3","3531","1","-48"
"92","-310","103","13","2","3541","2","144"
"228","-152","219","13","3","3551","3","-90"
"94","-148","103","13","4","3561","4","99"
"110","-12","71","13","5","3571","5","-157"
"209","-5","274","13","1","3581","6","-2"
"219","141","292","13","6","3691","7","-72"
"88","146","104","13","7","3701","8","143"
"160","299","135","13","8","3741","9","131"
"160","299","135","13","9","3751","10","131"
"179","301","268","13","10","3791","11","-82"
"197","-470","286","14","2","3801","1","6"
"134","-520","89","14","3","3811","2","-123"
"204","-369","236","14","1","3821","3","103"
"176","-283","241","14","5","3861","4","-74"
"156","-151","236","14","6","3891","5","-83"
"219","-174","226","14","4","3911","6","108"
"107","-51","96","14","10","3921","7","-130"
"179","-5","251","14","9","3931","8","50"
"113","100","102","14","11","3941","9","-106"
"242","268","317","14","12","3951","10","-41"
"209","138","240","14","7","3961","11","79"
"209","138","240","14","8","3971","12","79"
"125","441","93","14","14","4021","13","-125"
"219","485","279","14","13","4031","14","22"
