256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"9","70","-12","-60","9","67","1221","4"
"10","185","-55","116","10","132","1231","4"
"11","89","-103","-17","11","93","1261","4"
"12","89","-103","-17","12","93","1271","4"
"13","239","23","232","13","150","1311","4"
"1","72","-161","-289","1","114","1391","5"
"2","72","-161","-289","2","114","1401","5"
"3","248","80","-261","3","228","1411","5"
"4","211","-91","-103","4","223","1431","5"
"5","181","95","-87","5","186","1471","5"
"6","176","-122","69","6","132","1551","5"
"7","176","-122","69","7","132","1561","5"
"8","184","91","54","8","143","1611","5"
"9","247","45","204","9","211","1641","5"
"10","167","141","308","10","137","1651","5"
"11","174","-46","282","11","175","1661","5"
"1","240","-11","-252","1","222","1741","6"
"2","245","-96","-19","2","311","1761","6"
"3","221","95","-46","3","261","1771","6"
"4","237","83","152","4","166","1781","6"
"5","229","-100","227","5","183","1782","6"
"1","183","-46","-249","1","223","1811","7"
"2","247","54","-159","2","337","1881","7"
"3","191","-70","30","3","202","1921","7"
"4","215","0","173","4","176","1941","7"
"5","236","77","292","5","204","1981","7"
"1","254","89","-472","1","209","2001","8"
"2","282","-77","-375","2","250","2031","8"
"3","223","110","-280","3","241","2051","8"
"4","270","-85","-148","4","243","2101","8"
"5","264","74","3","5","274","2131","8"
"6","302","-36","155","6","321","2171","8"
"7","277","82","283","7","199","2201","8"
"8","344","0","374","8","349","2271","8"
"1","301","-30","-275","1","240","2321","9"
"2","108","-115","-132","2","106","2361","9"
"3","108","-115","-132","3","106","2371","9"
"4","246","32","-73","4","202","2381","9"
"5","84","-140","-43","5","114","2411","9"
"6","84","-140","-43","6","114","2421","9"
"8","84","65","50","7","86","2461","9"
"9","84","65","50","8","86","2471","9"
"10","137","-110","80","9","185","2481","9"
"11","137","-110","80","10","185","2491","9"
"7","377","24","131","11","301","2521","9"
"12","305","-50","280","12","190","2531","9"
"3","145","-137","-527","1","123","2601","10"
"4","145","-137","-527","2","123","2611","10"
"1","295","35","-379","3","408","2621","10"
"2","192","103","-299","4","171","2622","10"
"6","244","-64","-138","5","342","2623","10"
"5","254","9","-47","6","224","2701","10"
"8","204","-88","131","7","253","2781","10"
"9","139","23","89","8","110","2791","10"
"10","139","23","89","9","110","2801","10"
"7","249","42","275","10","292","2811","10"
"11","151","-120","274","11","126","2821","10"
"12","151","-120","274","12","126","2831","10"
"13","316","-17","448","13","276","2841","10"
"1","203","-87","-292","1","158","2901","11"
"2","187","123","-224","2","256","3011","11"
"3","225","-80","-65","3","144","3031","11"
"4","214","-84","80","4","149","3111","11"
"5","194","112","227","5","201","3131","11"
"6","111","-111","159","6","161","3141","11"
"7","111","-111","159","7","161","3151","11"
"8","209","-80","307","8","166","3171","11"
"3","206","-106","-185","1","364","3211","12"
"1","277","34","-304","2","160","3221","12"
"2","275","45","-107","3","249","3231","12"
"5","233","-46","31","4","167","3321","12"
"7","130","-122","135","5","174","3381","12"
"8","130","-122","135","6","174","3391","12"
"4","223","101","127","7","244","3431","12"
"6","246","-24","254","8","235","3441","12"
"9","156","-114","303","9","167","3461","12"
"10","156","-114","303","10","167","3471","12"
"11","94","152","338","11","108","3491","12"
"12","94","152","338","12","108","3501","12"
"3","270","-48","-286","1","210","3531","13"
"2","103","144","-310","2","92","3541","13"
"3","219","-90","-152","3","228","3551","13"
"4","103","99","-148","4","94","3561","13"
"5","71","-157","-12","5","110","3571","13"
"1","274","-2","-5","6","209","3581","13"
"6","292","-72","141","7","219","3691","13"
"7","104","143","146","8","88","3701","13"
"8","135","131","299","9","160","3741","13"
"9","135","131","299","10","160","3751","13"
"10","268","-82","301","11","179","3791","13"
"2","286","6","-470","1","197","3801","14"
"3","89","-123","-520","2","134","3811","14"
"1","236","103","-369","3","204","3821","14"
"5","241","-74","-283","4","176","3861","14"
"6","236","-83","-151","5","156","3891","14"
"4","226","108","-174","6","219","3911","14"
"10","96","-130","-51","7","107","3921","14"
"9","251","50","-5","8","179","3931","14"
"11","102","-106","100","9","113","3941","14"
"12","317","-41","268","10","242","3951","14"
"7","240","79","138","11","209","3961","14"
"8","240","79","138","12","209","3971","14"
"14","93","-125","441","13","125","4021","14"
"13","279","22","485","14","219","4031","14"
