e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49
"94","12","12","12","152","3501","108","338"
"270","3","13","1","-48","3531","210","-286"
"103","2","13","2","144","3541","92","-310"
"219","3","13","3","-90","3551","228","-152"
"103","4","13","4","99","3561","94","-148"
"71","5","13","5","-157","3571","110","-12"
"274","1","13","6","-2","3581","209","-5"
"292","6","13","7","-72","3691","219","141"
"104","7","13","8","143","3701","88","146"
"135","8","13","9","131","3741","160","299"
"135","9","13","10","131","3751","160","299"
"268","10","13","11","-82","3791","179","301"
"286","2","14","1","6","3801","197","-470"
"89","3","14","2","-123","3811","134","-520"
"236","1","14","3","103","3821","204","-369"
"241","5","14","4","-74","3861","176","-283"
"236","6","14","5","-83","3891","156","-151"
"226","4","14","6","108","3911","219","-174"
"96","10","14","7","-130","3921","107","-51"
"251","9","14","8","50","3931","179","-5"
"102","11","14","9","-106","3941","113","100"
"317","12","14","10","-41","3951","242","268"
"240","7","14","11","79","3961","209","138"
"240","8","14","12","79","3971","209","138"
"93","14","14","13","-125","4021","125","441"
"279","13","14","14","22","4031","219","485"
