7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9
"2","114","1401","-161","72","-289","5","2"
"3","228","1411","80","248","-261","5","3"
"4","223","1431","-91","211","-103","5","4"
"5","186","1471","95","181","-87","5","5"
"6","132","1551","-122","176","69","5","6"
"7","132","1561","-122","176","69","5","7"
"8","143","1611","91","184","54","5","8"
"9","211","1641","45","247","204","5","9"
"10","137","1651","141","167","308","5","10"
"11","175","1661","-46","174","282","5","11"
"1","222","1741","-11","240","-252","6","1"
"2","311","1761","-96","245","-19","6","2"
"3","261","1771","95","221","-46","6","3"
"4","166","1781","83","237","152","6","4"
"5","183","1782","-100","229","227","6","5"
"1","223","1811","-46","183","-249","7","1"
"2","337","1881","54","247","-159","7","2"
"3","202","1921","-70","191","30","7","3"
"4","176","1941","0","215","173","7","4"
"5","204","1981","77","236","292","7","5"
"1","209","2001","89","254","-472","8","1"
"2","250","2031","-77","282","-375","8","2"
"3","241","2051","110","223","-280","8","3"
"4","243","2101","-85","270","-148","8","4"
"5","274","2131","74","264","3","8","5"
"6","321","2171","-36","302","155","8","6"
"7","199","2201","82","277","283","8","7"
"8","349","2271","0","344","374","8","8"
"1","240","2321","-30","301","-275","9","1"
"2","106","2361","-115","108","-132","9","2"
"3","106","2371","-115","108","-132","9","3"
"4","202","2381","32","246","-73","9","4"
"5","114","2411","-140","84","-43","9","5"
"6","114","2421","-140","84","-43","9","6"
"7","86","2461","65","84","50","9","8"
"8","86","2471","65","84","50","9","9"
"9","185","2481","-110","137","80","9","10"
"10","185","2491","-110","137","80","9","11"
"11","301","2521","24","377","131","9","7"
"12","190","2531","-50","305","280","9","12"
"1","123","2601","-137","145","-527","10","3"
"2","123","2611","-137","145","-527","10","4"
"3","408","2621","35","295","-379","10","1"
"4","171","2622","103","192","-299","10","2"
"5","342","2623","-64","244","-138","10","6"
"6","224","2701","9","254","-47","10","5"
"7","253","2781","-88","204","131","10","8"
"8","110","2791","23","139","89","10","9"
"9","110","2801","23","139","89","10","10"
"10","292","2811","42","249","275","10","7"
"11","126","2821","-120","151","274","10","11"
"12","126","2831","-120","151","274","10","12"
"13","276","2841","-17","316","448","10","13"
"1","158","2901","-87","203","-292","11","1"
"2","256","3011","123","187","-224","11","2"
"3","144","3031","-80","225","-65","11","3"
"4","149","3111","-84","214","80","11","4"
"5","201","3131","112","194","227","11","5"
"6","161","3141","-111","111","159","11","6"
"7","161","3151","-111","111","159","11","7"
"8","166","3171","-80","209","307","11","8"
"1","364","3211","-106","206","-185","12","3"
"2","160","3221","34","277","-304","12","1"
"3","249","3231","45","275","-107","12","2"
"4","167","3321","-46","233","31","12","5"
"5","174","3381","-122","130","135","12","7"
"6","174","3391","-122","130","135","12","8"
"7","244","3431","101","223","127","12","4"
"8","235","3441","-24","246","254","12","6"
"9","167","3461","-114","156","303","12","9"
"10","167","3471","-114","156","303","12","10"
"11","108","3491","152","94","338","12","11"
"12","108","3501","152","94","338","12","12"
"1","210","3531","-48","270","-286","13","3"
"2","92","3541","144","103","-310","13","2"
"3","228","3551","-90","219","-152","13","3"
"4","94","3561","99","103","-148","13","4"
"5","110","3571","-157","71","-12","13","5"
"6","209","3581","-2","274","-5","13","1"
"7","219","3691","-72","292","141","13","6"
"8","88","3701","143","104","146","13","7"
"9","160","3741","131","135","299","13","8"
"10","160","3751","131","135","299","13","9"
"11","179","3791","-82","268","301","13","10"
"1","197","3801","6","286","-470","14","2"
"2","134","3811","-123","89","-520","14","3"
"3","204","3821","103","236","-369","14","1"
"4","176","3861","-74","241","-283","14","5"
"5","156","3891","-83","236","-151","14","6"
"6","219","3911","108","226","-174","14","4"
"7","107","3921","-130","96","-51","14","10"
"8","179","3931","50","251","-5","14","9"
"9","113","3941","-106","102","100","14","11"
"10","242","3951","-41","317","268","14","12"
"11","209","3961","79","240","138","14","7"
"12","209","3971","79","240","138","14","8"
"13","125","4021","-125","93","441","14","14"
"14","219","4031","22","279","485","14","13"
