e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"194","112","5","3131","5","201","227","11"
"111","-111","6","3141","6","161","159","11"
"111","-111","7","3151","7","161","159","11"
"209","-80","8","3171","8","166","307","11"
"206","-106","1","3211","3","364","-185","12"
"277","34","2","3221","1","160","-304","12"
"275","45","3","3231","2","249","-107","12"
"233","-46","4","3321","5","167","31","12"
"130","-122","5","3381","7","174","135","12"
"130","-122","6","3391","8","174","135","12"
"223","101","7","3431","4","244","127","12"
"246","-24","8","3441","6","235","254","12"
"156","-114","9","3461","9","167","303","12"
"156","-114","10","3471","10","167","303","12"
"94","152","11","3491","11","108","338","12"
"94","152","12","3501","12","108","338","12"
"270","-48","1","3531","3","210","-286","13"
"103","144","2","3541","2","92","-310","13"
"219","-90","3","3551","3","228","-152","13"
"103","99","4","3561","4","94","-148","13"
"71","-157","5","3571","5","110","-12","13"
"274","-2","6","3581","1","209","-5","13"
"292","-72","7","3691","6","219","141","13"
"104","143","8","3701","7","88","146","13"
"135","131","9","3741","8","160","299","13"
"135","131","10","3751","9","160","299","13"
"268","-82","11","3791","10","179","301","13"
"286","6","1","3801","2","197","-470","14"
"89","-123","2","3811","3","134","-520","14"
"236","103","3","3821","1","204","-369","14"
"241","-74","4","3861","5","176","-283","14"
"236","-83","5","3891","6","156","-151","14"
"226","108","6","3911","4","219","-174","14"
"96","-130","7","3921","10","107","-51","14"
"251","50","8","3931","9","179","-5","14"
"102","-106","9","3941","11","113","100","14"
"317","-41","10","3951","12","242","268","14"
"240","79","11","3961","7","209","138","14"
"240","79","12","3971","8","209","138","14"
"93","-125","13","4021","14","125","441","14"
"279","22","14","4031","13","219","485","14"
