7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49
"167","233","-46","3321","5","12","4","31"
"174","130","-122","3381","7","12","5","135"
"174","130","-122","3391","8","12","6","135"
"244","223","101","3431","4","12","7","127"
"235","246","-24","3441","6","12","8","254"
"167","156","-114","3461","9","12","9","303"
"167","156","-114","3471","10","12","10","303"
"108","94","152","3491","11","12","11","338"
"108","94","152","3501","12","12","12","338"
"210","270","-48","3531","3","13","1","-286"
"92","103","144","3541","2","13","2","-310"
"228","219","-90","3551","3","13","3","-152"
"94","103","99","3561","4","13","4","-148"
"110","71","-157","3571","5","13","5","-12"
"209","274","-2","3581","1","13","6","-5"
"219","292","-72","3691","6","13","7","141"
"88","104","143","3701","7","13","8","146"
"160","135","131","3741","8","13","9","299"
"160","135","131","3751","9","13","10","299"
"179","268","-82","3791","10","13","11","301"
"197","286","6","3801","2","14","1","-470"
"134","89","-123","3811","3","14","2","-520"
"204","236","103","3821","1","14","3","-369"
"176","241","-74","3861","5","14","4","-283"
"156","236","-83","3891","6","14","5","-151"
"219","226","108","3911","4","14","6","-174"
"107","96","-130","3921","10","14","7","-51"
"179","251","50","3931","9","14","8","-5"
"113","102","-106","3941","11","14","9","100"
"242","317","-41","3951","12","14","10","268"
"209","240","79","3961","7","14","11","138"
"209","240","79","3971","8","14","12","138"
"125","93","-125","4021","14","14","13","441"
"219","279","22","4031","13","14","14","485"
