4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9
"1561","5","132","-122","176","69","7","7"
"1611","5","143","91","184","54","8","8"
"1641","5","211","45","247","204","9","9"
"1651","5","137","141","167","308","10","10"
"1661","5","175","-46","174","282","11","11"
"1741","6","222","-11","240","-252","1","1"
"1761","6","311","-96","245","-19","2","2"
"1771","6","261","95","221","-46","3","3"
"1781","6","166","83","237","152","4","4"
"1782","6","183","-100","229","227","5","5"
"1811","7","223","-46","183","-249","1","1"
"1881","7","337","54","247","-159","2","2"
"1921","7","202","-70","191","30","3","3"
"1941","7","176","0","215","173","4","4"
"1981","7","204","77","236","292","5","5"
"2001","8","209","89","254","-472","1","1"
"2031","8","250","-77","282","-375","2","2"
"2051","8","241","110","223","-280","3","3"
"2101","8","243","-85","270","-148","4","4"
"2131","8","274","74","264","3","5","5"
"2171","8","321","-36","302","155","6","6"
"2201","8","199","82","277","283","7","7"
"2271","8","349","0","344","374","8","8"
"2321","9","240","-30","301","-275","1","1"
"2361","9","106","-115","108","-132","2","2"
"2371","9","106","-115","108","-132","3","3"
"2381","9","202","32","246","-73","4","4"
"2411","9","114","-140","84","-43","5","5"
"2421","9","114","-140","84","-43","6","6"
"2461","9","86","65","84","50","7","8"
"2471","9","86","65","84","50","8","9"
"2481","9","185","-110","137","80","9","10"
"2491","9","185","-110","137","80","10","11"
"2521","9","301","24","377","131","11","7"
"2531","9","190","-50","305","280","12","12"
"2601","10","123","-137","145","-527","1","3"
"2611","10","123","-137","145","-527","2","4"
"2621","10","408","35","295","-379","3","1"
"2622","10","171","103","192","-299","4","2"
"2623","10","342","-64","244","-138","5","6"
"2701","10","224","9","254","-47","6","5"
"2781","10","253","-88","204","131","7","8"
"2791","10","110","23","139","89","8","9"
"2801","10","110","23","139","89","9","10"
"2811","10","292","42","249","275","10","7"
"2821","10","126","-120","151","274","11","11"
"2831","10","126","-120","151","274","12","12"
"2841","10","276","-17","316","448","13","13"
"2901","11","158","-87","203","-292","1","1"
"3011","11","256","123","187","-224","2","2"
"3031","11","144","-80","225","-65","3","3"
"3111","11","149","-84","214","80","4","4"
"3131","11","201","112","194","227","5","5"
"3141","11","161","-111","111","159","6","6"
"3151","11","161","-111","111","159","7","7"
"3171","11","166","-80","209","307","8","8"
"3211","12","364","-106","206","-185","1","3"
"3221","12","160","34","277","-304","2","1"
"3231","12","249","45","275","-107","3","2"
"3321","12","167","-46","233","31","4","5"
"3381","12","174","-122","130","135","5","7"
"3391","12","174","-122","130","135","6","8"
"3431","12","244","101","223","127","7","4"
"3441","12","235","-24","246","254","8","6"
"3461","12","167","-114","156","303","9","9"
"3471","12","167","-114","156","303","10","10"
"3491","12","108","152","94","338","11","11"
"3501","12","108","152","94","338","12","12"
"3531","13","210","-48","270","-286","1","3"
"3541","13","92","144","103","-310","2","2"
"3551","13","228","-90","219","-152","3","3"
"3561","13","94","99","103","-148","4","4"
"3571","13","110","-157","71","-12","5","5"
"3581","13","209","-2","274","-5","6","1"
"3691","13","219","-72","292","141","7","6"
"3701","13","88","143","104","146","8","7"
"3741","13","160","131","135","299","9","8"
"3751","13","160","131","135","299","10","9"
"3791","13","179","-82","268","301","11","10"
"3801","14","197","6","286","-470","1","2"
"3811","14","134","-123","89","-520","2","3"
"3821","14","204","103","236","-369","3","1"
"3861","14","176","-74","241","-283","4","5"
"3891","14","156","-83","236","-151","5","6"
"3911","14","219","108","226","-174","6","4"
"3921","14","107","-130","96","-51","7","10"
"3931","14","179","50","251","-5","8","9"
"3941","14","113","-106","102","100","9","11"
"3951","14","242","-41","317","268","10","12"
"3961","14","209","79","240","138","11","7"
"3971","14","209","79","240","138","12","8"
"4021","14","125","-125","93","441","13","14"
"4031","14","219","22","279","485","14","13"
