39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"-275","2321","1","301","-30","240","1","9"
"-132","2361","2","108","-115","106","2","9"
"-132","2371","3","108","-115","106","3","9"
"-73","2381","4","246","32","202","4","9"
"-43","2411","5","84","-140","114","5","9"
"-43","2421","6","84","-140","114","6","9"
"50","2461","8","84","65","86","7","9"
"50","2471","9","84","65","86","8","9"
"80","2481","10","137","-110","185","9","9"
"80","2491","11","137","-110","185","10","9"
"131","2521","7","377","24","301","11","9"
"280","2531","12","305","-50","190","12","9"
"-527","2601","3","145","-137","123","1","10"
"-527","2611","4","145","-137","123","2","10"
"-379","2621","1","295","35","408","3","10"
"-299","2622","2","192","103","171","4","10"
"-138","2623","6","244","-64","342","5","10"
"-47","2701","5","254","9","224","6","10"
"131","2781","8","204","-88","253","7","10"
"89","2791","9","139","23","110","8","10"
"89","2801","10","139","23","110","9","10"
"275","2811","7","249","42","292","10","10"
"274","2821","11","151","-120","126","11","10"
"274","2831","12","151","-120","126","12","10"
"448","2841","13","316","-17","276","13","10"
"-292","2901","1","203","-87","158","1","11"
"-224","3011","2","187","123","256","2","11"
"-65","3031","3","225","-80","144","3","11"
"80","3111","4","214","-84","149","4","11"
"227","3131","5","194","112","201","5","11"
"159","3141","6","111","-111","161","6","11"
"159","3151","7","111","-111","161","7","11"
"307","3171","8","209","-80","166","8","11"
"-185","3211","3","206","-106","364","1","12"
"-304","3221","1","277","34","160","2","12"
"-107","3231","2","275","45","249","3","12"
"31","3321","5","233","-46","167","4","12"
"135","3381","7","130","-122","174","5","12"
"135","3391","8","130","-122","174","6","12"
"127","3431","4","223","101","244","7","12"
"254","3441","6","246","-24","235","8","12"
"303","3461","9","156","-114","167","9","12"
"303","3471","10","156","-114","167","10","12"
"338","3491","11","94","152","108","11","12"
"338","3501","12","94","152","108","12","12"
"-286","3531","3","270","-48","210","1","13"
"-310","3541","2","103","144","92","2","13"
"-152","3551","3","219","-90","228","3","13"
"-148","3561","4","103","99","94","4","13"
"-12","3571","5","71","-157","110","5","13"
"-5","3581","1","274","-2","209","6","13"
"141","3691","6","292","-72","219","7","13"
"146","3701","7","104","143","88","8","13"
"299","3741","8","135","131","160","9","13"
"299","3751","9","135","131","160","10","13"
"301","3791","10","268","-82","179","11","13"
"-470","3801","2","286","6","197","1","14"
"-520","3811","3","89","-123","134","2","14"
"-369","3821","1","236","103","204","3","14"
"-283","3861","5","241","-74","176","4","14"
"-151","3891","6","236","-83","156","5","14"
"-174","3911","4","226","108","219","6","14"
"-51","3921","10","96","-130","107","7","14"
"-5","3931","9","251","50","179","8","14"
"100","3941","11","102","-106","113","9","14"
"268","3951","12","317","-41","242","10","14"
"138","3961","7","240","79","209","11","14"
"138","3971","8","240","79","209","12","14"
"441","4021","14","93","-125","125","13","14"
"485","4031","13","279","22","219","14","14"
