94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1
"1","1010030","0","2","30","0","","0","vo_10011600","vo_10011600_0106"
"1","1010031","0","1","31","6","……是不是就能","0","0","0"
"1","1010032","1","4","32","0","","1.58333333333333","0","0"
"1","1010033","0","1","33","8","交到朋友呢？","0","0","0"
"1","1010034","1","4","34","0","","1.75","0","0"
"2","1020001","0","2","1","0","","0","vo_10011600","vo_10011600_0201"
"2","1020002","0","1","2","8","　一想到要用「日安」向別人打招呼，","0","0","0"
"2","1020003","1","4","3","0","","2.375","0","0"
"2","1020004","0","1","4","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","0"
"2","1020005","1","4","5","0","","4","0","0"
"2","1020006","0","2","6","0","","0","vo_10011600","vo_10011600_0202"
"2","1020007","0","1","7","8","不過，","0","0","0"
"2","1020008","1","4","8","0","","1.125","0","0"
"2","1020009","0","1","9","8","此時BB團團長卻突然現身！","0","0","0"
"2","1020010","1","4","10","0","","3.75","0","0"
"2","1020011","0","2","11","0","","0","vo_10011600","vo_10011600_0203"
"2","1020012","0","1","12","8","　BB團的羈絆","0","0","0"
"2","1020013","1","4","13","0","","1.875","0","0"
"2","1020014","0","1","14","8","不管走到哪裡都不會改變呢！\n","0","0","0"
"2","1020015","1","4","15","0","","3.75","0","0"
"2","1020016","0","2","16","0","","0","vo_10011600","vo_10011600_0204"
"2","1020017","0","1","17","8","然後，","0","0","0"
"2","1020018","1","4","18","0","","1","0","0"
"2","1020019","0","1","19","8","我認識了和那個人一起來到","0","0","0"
"2","1020020","1","4","20","0","","2","0","0"
"2","1020021","0","1","21","8","聖德蕾莎女學院","0","0","0"
"2","1020022","1","4","22","0","","1.125","0","0"
"2","1020023","0","1","23","8","（好朋友社）的成員們。","0","0","0"
"2","1020024","1","4","24","0","","3.5","0","0"
"2","1020025","0","2","25","0","","0","vo_10011600","vo_10011600_0205"
"2","1020026","0","1","26","8","　大家似乎都是很有個性的人，","0","0","0"
"2","1020027","1","4","27","0","","3","0","0"
"2","1020028","0","1","28","6","我很擔心自己是否能和他們融洽相處……","0","0","0"
"2","1020029","1","4","29","0","","2.83333333333333","0","0"
"3","1030001","0","2","1","0","","0","vo_10011600","vo_10011600_0301"
"3","1030002","0","1","2","8","　我搞砸了。","0","0","0"
"3","1030003","1","4","3","0","","3","0","0"
"3","1030004","0","2","4","0","","0","vo_10011600","vo_10011600_0302"
"3","1030005","0","1","5","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","0"
"3","1030006","1","4","6","0","","5.125","0","0"
"3","1030007","0","2","7","0","","0","vo_10011600","vo_10011600_0303"
"3","1030008","0","1","8","8","　我明明已經在腦海中做過很多次假想訓練，","0","0","0"
"3","1030009","1","4","9","0","","2.625","0","0"
"3","1030010","0","1","10","8","卻還是失敗了。","0","0","0"
"3","1030011","1","4","11","0","","2.75","0","0"
"3","1030012","0","2","12","0","","0","vo_10011600","vo_10011600_0304"
"3","1030013","0","1","13","8","　當所有同學盯著我看的那一瞬間，","0","0","0"
"3","1030014","1","4","14","0","","3.5","0","0"
"3","1030015","0","1","15","8","我的腦中變得一片空白，","0","0","0"
"3","1030016","1","4","16","0","","2","0","0"
"3","1030017","0","1","17","10","然後又開始脫口說出奇怪的話。\n","0","0","0"
"3","1030018","1","4","18","0","","4.5","0","0"
"3","1030019","0","2","19","0","","0","vo_10011600","vo_10011600_0305"
"3","1030020","0","1","20","8","雖然大家笑得很開心，","0","0","0"
"3","1030021","1","4","21","0","","3","0","0"
"3","1030022","0","1","22","8","不過我還是對未來感到不安……","0","0","0"
"3","1030023","1","4","23","0","","2.25","0","0"
"4","1040001","0","2","1","0","","0","vo_10011600","vo_10011600_0401"
"4","1040002","0","1","2","8","　優妮看起來","0","0","0"
"4","1040003","1","4","3","0","","1.75","0","0"
"4","1040004","0","1","4","8","是個很聰明的人。","0","0","0"
"4","1040005","1","4","5","0","","2.625","0","0"
"4","1040006","0","2","6","0","","0","vo_10011600","vo_10011600_0402"
"4","1040007","0","1","7","8","　她的用字譴詞十分艱澀，","0","0","0"
"4","1040008","1","4","8","0","","3.75","0","0"
"4","1040009","0","1","9","8","有些單字常常讓我聽不懂，","0","0","0"
"4","1040010","1","4","10","0","","3.125","0","0"
"4","1040011","0","1","11","8","以後我是不是應該隨身攜帶字典呢？\n","0","0","0"
"4","1040012","1","4","12","0","","4","0","0"
"4","1040013","0","2","13","0","","0","vo_10011600","vo_10011600_0403"
"4","1040014","0","1","14","8","　總是關在象牙之塔裡埋頭研究，","0","0","0"
"4","1040015","1","4","15","0","","3.75","0","0"
"4","1040016","0","1","16","8","平常不會從那裡踏出一步，","0","0","0"
"4","1040017","1","4","17","0","","3.25","0","0"
"4","1040018","0","1","18","8","散發出和我一樣的孤獨氣息。","0","0","0"
"4","1040019","1","4","19","0","","3.375","0","0"
"4","1040020","0","2","20","0","","0","vo_10011600","vo_10011600_0404"
"4","1040021","0","1","21","8","　「孤獨會召喚孤獨」，","0","0","0"
"4","1040022","1","4","22","0","","2.5","0","0"
"4","1040023","0","1","23","8","我","0","0","0"
"4","1040024","1","4","24","0","","1.125","0","0"
"4","1040025","0","1","25","8","不記得是誰說過這句話，","0","0","0"
"4","1040026","1","4","26","0","","2.75","0","0"
"4","1040027","0","1","27","8","但是說不定……\n","0","0","0"
"4","1040028","1","4","28","0","","2","0","0"
"4","1040029","0","2","29","0","","0","vo_10011600","vo_10011600_0405"
"4","1040030","0","1","30","8","擁有相同宿命的同伴，","0","0","0"
"4","1040031","1","4","31","0","","2.375","0","0"
"4","1040032","0","1","32","8","彼此可以成為好朋友？","0","0","0"
"4","1040033","1","4","33","0","","2.125","0","0"
"5","1050001","0","2","1","0","","0","vo_10011600","vo_10011600_0501"
"5","1050002","0","1","2","8","　克蘿依和我一樣都是","0","0","0"
"5","1050003","1","4","3","0","","1.875","0","0"
"5","1050004","0","1","4","8","精靈，","0","0","0"
"5","1050005","1","4","5","0","","1.5","0","0"
"5","1050006","0","1","6","8","可是……","0","0","0"
"5","1050007","1","4","7","0","","1.625","0","0"
"5","1050008","0","1","8","8","她給人的感覺，","0","0","0"
"5","1050009","1","4","9","0","","1.375","0","0"
"5","1050010","0","1","10","8","有點不太一樣。","0","0","0"
"5","1050011","1","4","11","0","","2.625","0","0"
"5","1050012","0","2","12","0","","0","vo_10011600","vo_10011600_0502"
"5","1050013","0","1","13","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","0"
"5","1050014","1","4","14","0","","3.625","0","0"
"5","1050015","0","1","15","8","我曾經抱持這樣的想法，","0","0","0"
"5","1050016","1","4","16","0","","2.125","0","0"
"5","1050017","0","1","17","8","但是我根本不敢向她搭話！","0","0","0"
"5","1050018","1","4","18","0","","3.125","0","0"
"5","1050019","0","2","19","0","","0","vo_10011600","vo_10011600_0503"
"5","1050020","0","1","20","8","按照那個人的說法，","0","0","0"
"5","1050021","1","4","21","0","","1.65","0","0"
"5","1050022","0","1","22","8","她好像是個熱心助人，","0","0","0"
"5","1050023","1","4","23","0","","1.625","0","0"
"5","1050024","0","1","24","8","而且個性溫柔的好人……\n","0","0","0"
"5","1050025","1","4","25","0","","3.125","0","0"
"5","1050026","0","2","26","0","","0","vo_10011600","vo_10011600_0504"
"5","1050027","0","1","27","8","這麼說來，","0","0","0"
"5","1050028","1","4","28","0","","2","0","0"
"5","1050029","0","1","29","8","噗……","0","0","0"
"5","1050030","1","4","30","0","","1.5","0","0"
"5","1050031","0","1","31","8","那個聲音其實是歎息聲（？）、","0","0","0"
"5","1050032","1","4","32","0","","2.375","0","0"
"5","1050033","0","2","33","0","","0","vo_10011600","vo_10011600_0505"
"5","1050034","0","1","34","8","雖然說不出口……\n","0","0","0"
"5","1050035","1","4","35","0","","2.375","0","0"
"5","1050036","0","1","36","8","但是聽起來好可愛啊！","0","0","0"
"5","1050037","1","4","37","0","","1.375","0","0"
"5","1050038","0","1","38","8","我不禁在心裡這麼想。","0","0","0"
"5","1050039","1","4","39","0","","1","0","0"
"6","1060001","0","2","1","0","","0","vo_10011600","vo_10011600_0601"
"6","1060002","0","1","2","8","　琪愛兒則是個現充。","0","0","0"
"6","1060003","1","4","3","0","","2.375","0","0"
"6","1060004","0","1","4","8","這一點是毋庸置疑的。\n","0","0","0"
"6","1060005","1","4","5","0","","2.5","0","0"
"6","1060006","0","2","6","0","","0","vo_10011600","vo_10011600_0602"
"6","1060007","0","1","7","8","長得很可愛，擁有很多朋友。","0","0","0"
"6","1060008","1","4","8","0","","2.5","0","0"
"6","1060009","0","1","9","8","和我這種邊緣人完全相反。","0","0","0"
"6","1060010","1","4","10","0","","2.875","0","0"
"6","1060011","0","2","11","0","","0","vo_10011600","vo_10011600_0603"
"6","1060012","0","1","12","8","身上散發出令人難以直視的耀眼光芒。\n","0","0","0"
"6","1060013","1","4","13","0","","3.25","0","0"
"6","1060014","0","2","14","0","","0","vo_10011600","vo_10011600_0604"
"6","1060015","0","1","15","8","如果和她面對面說話，","0","0","0"
"6","1060016","1","4","16","0","","3.5","0","0"
"6","1060017","0","1","17","8","我的空虛心靈一定會裂成碎片，","0","0","0"
"6","1060018","1","4","18","0","","2.5","0","0"
"6","1060019","0","1","19","8","掉落滿地。\n","0","0","0"
"6","1060020","1","4","20","0","","3.875","0","0"
"6","1060021","0","2","21","0","","0","vo_10011600","vo_10011600_0605"
"6","1060022","0","1","22","8","「切嚕～」，","0","0","0"
"6","1060023","1","4","23","0","","1.75","0","0"
"6","1060024","0","1","24","8","那種問候語…","0","0","0"
"6","1060025","1","4","25","0","","1.625","0","0"
"6","1060026","0","1","26","8","如果要我說出來，我一定會當場昏倒，","0","0","0"
"6","1060027","1","4","27","0","","2.75","0","0"
"6","1060028","0","1","28","8","直接蒙主寵召……","0","0","0"
"6","1060029","1","4","29","0","","3.125","0","0"
"7","1070001","0","2","1","0","","0","vo_10011600","vo_10011600_0701"
"7","1070002","0","1","2","8","　今天真的是每件事情","0","0","0"
"7","1070003","1","4","3","0","","2.375","0","0"
"7","1070004","0","1","4","7","都受到優妮的照顧。\n","0","0","0"
"7","1070005","1","4","5","0","","3.28571428571429","0","0"
"7","1070006","0","2","6","0","","0","vo_10011600","vo_10011600_0702"
"7","1070007","0","1","7","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","0"
"7","1070008","1","4","8","0","","4.625","0","0"
"7","1070009","0","1","9","8","我從她身上看見了充滿知性，","0","0","0"
"7","1070010","1","4","10","0","","1.5","0","0"
"7","1070011","0","1","11","10","值得信賴的一面。","0","0","0"
"7","1070012","1","4","12","0","","2.4","0","0"
"7","1070013","0","2","13","0","","0","vo_10011600","vo_10011600_0703"
"7","1070014","0","1","14","8","俐落下達明確指示的模樣，","0","0","0"
"7","1070015","1","4","15","0","","2.375","0","0"
"7","1070016","0","1","16","8","充分展現出她身為公會長的威嚴。","0","0","0"
"7","1070017","1","4","17","0","","3.5","0","0"
"7","1070018","0","2","18","0","","0","vo_10011600","vo_10011600_0704"
"7","1070019","0","1","19","8","我相信優妮一定","0","0","0"
"7","1070020","1","4","20","0","","2.25","0","0"
"7","1070021","0","1","21","8","可以將優妮們的威名傳播到全世界。\n\n","0","0","0"
"7","1070022","1","4","22","0","","6.625","0","0"
"7","1070023","0","2","23","0","","0","vo_10011600","vo_10011600_0705"
"7","1070024","0","1","24","8","咦？","0","0","0"
"7","1070025","1","4","25","0","","1.125","0","0"
"7","1070026","0","1","26","8","　公會名是這樣嗎？","0","0","0"
"7","1070027","1","4","27","0","","2.75","0","0"
"8","1080001","0","2","1","0","","0","vo_10011600","vo_10011600_0801"
"8","1080002","0","1","2","8","　初次見面時，","0","0","0"
"8","1080003","1","4","3","0","","1.75","0","0"
"8","1080004","0","1","4","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","0"
"8","1080005","1","4","5","0","","4.125","0","0"
"8","1080006","0","2","6","0","","0","vo_10011600","vo_10011600_0802"
"8","1080007","0","1","7","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","0"
"8","1080008","1","4","8","0","","2.75","0","0"
"8","1080009","0","1","9","8","而且時常關心我的事情。\n","0","0","0"
"8","1080010","1","4","10","0","","5.875","0","0"
"8","1080011","0","2","11","0","","0","vo_10011600","vo_10011600_0803"
"8","1080012","0","1","12","8","托克蘿依的福，雖然只有一點點…","0","0","0"
"8","1080013","1","4","13","0","","3.25","0","0"
"8","1080014","0","1","14","8","不過\n我總算比較能融入班上。\n","0","0","0"
"8","1080015","1","4","15","0","","4.25","0","0"
"8","1080016","0","2","16","0","","0","vo_10011600","vo_10011600_0804"
"8","1080017","0","1","17","8","克蘿依似乎有很多兄弟姊妹。","0","0","0"
"8","1080018","1","4","18","0","","4.125","0","0"
"8","1080019","0","2","19","0","","0","vo_10011600","vo_10011600_0805"
"8","1080020","0","1","20","8","的確，","0","0","0"
"8","1080021","1","4","21","0","","1.625","0","0"
"8","1080022","0","1","22","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","0"
"8","1080023","1","4","23","0","","4.625","0","0"
"9","1090001","0","2","1","0","","0","vo_10011600","vo_10011600_0901"
"9","1090002","0","1","2","8","　切嚕～","0","0","0"
"9","1090003","1","4","3","0","","3.875","0","0"
"9","1090004","0","2","4","0","","0","vo_10011600","vo_10011600_0902"
"9","1090005","0","1","5","8","如果可以學會說出這句問候語，","0","0","0"
"9","1090006","1","4","6","0","","2.75","0","0"
"9","1090007","0","1","7","8","我是不是就能像琪愛兒一樣","0","0","0"
"9","1090008","1","4","8","0","","2.375","0","0"
"9","1090009","0","1","9","8","開朗有自信，擁有許多朋友，","0","0","0"
"9","1090010","1","4","10","0","","2.75","0","0"
"9","1090011","0","1","11","8","變身為自己理想中的女性呢？\n","0","0","0"
"9","1090012","1","4","12","0","","4.375","0","0"
"9","1090013","0","2","13","0","","0","vo_10011600","vo_10011600_0903"
"9","1090014","0","1","14","8","不過","0","0","0"
"9","1090015","1","4","15","0","","1.25","0","0"
"9","1090016","0","1","16","8","這句問候語對我而言還太困難，","0","0","0"
"9","1090017","1","4","17","0","","2.875","0","0"
"9","1090018","0","1","18","8","今天暫且寫下來就好。\n","0","0","0"
"9","1090019","1","4","19","0","","4.125","0","0"
"9","1090020","0","2","20","0","","0","vo_10011600","vo_10011600_0904"
"9","1090021","0","1","21","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0"
"9","1090022","1","4","22","0","","4.125","0","0"
"9","1090023","0","2","23","0","","0","vo_10011600","vo_10011600_0905"
"9","1090024","0","1","24","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0"
"9","1090025","1","4","25","0","","4.125","0","0"
"9","1090026","0","2","26","0","","0","vo_10011600","vo_10011600_0906"
"9","1090027","0","1","27","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","0"
"9","1090028","1","4","28","0","","4.125","0","0"
"9","1090029","0","2","29","0","","0","vo_10011600","vo_10011600_0907"
"9","1090030","0","1","30","8","切嚕～切嚕～切嚕～","0","0","0"
"9","1090031","1","4","31","0","","2.875","0","0"
"10","1100001","0","2","1","0","","0","vo_10011600","vo_10011600_1001"
"10","1100002","0","1","2","8","　忘記了忘記了忘記了！\n","0","0","0"
"10","1100003","1","4","3","0","","2.75","0","0"
"10","1100004","0","1","4","8","特別講座到底該怎麼辦啦！","0","0","0"
"10","1100005","1","4","5","0","","2.25","0","0"
"10","1100006","0","2","6","0","","0","vo_10011600","vo_10011600_1002"
"10","1100007","0","1","7","8","從精靈之森帶來的曼德拉草逃跑了，","0","0","0"
"10","1100008","1","4","8","0","","3.625","0","0"
"10","1100009","0","1","9","8","我完全沒有任何準備！\n","0","0","0"
"10","1100010","1","4","10","0","","2.375","0","0"
"10","1100011","0","2","11","0","","0","vo_10011600","vo_10011600_1003"
"10","1100012","0","1","12","8","……精靈之森嗎","0","0","0"
"10","1100013","1","4","13","0","","2","0","0"
"10","1100014","0","1","14","8","似乎在呼喚我……","0","0","0"
"10","1100015","1","4","15","0","","2.25","0","0"
"10","1100016","0","2","16","0","","0","vo_10011600","vo_10011600_1004"
"10","1100017","0","1","17","8","不對，不行不行，","0","0","0"
"10","1100018","1","4","18","0","","1.875","0","0"
"10","1100019","0","1","19","8","我不能背叛美里老師的期待！\n","0","0","0"
"10","1100020","1","4","20","0","","4.125","0","0"
"10","1100021","0","2","21","0","","0","vo_10011600","vo_10011600_1005"
"10","1100022","0","1","22","8","但是我該如何是好？","0","0","0"
"10","1100023","1","4","23","0","","3.125","0","0"
"10","1100024","0","2","24","0","","0","vo_10011600","vo_10011600_1006"
"10","1100025","0","1","25","8","既然如此，","0","0","0"
"10","1100026","1","4","26","0","","1.75","0","0"
"10","1100027","0","1","27","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","0"
"10","1100028","1","4","28","0","","3.375","0","0"
"10","1100029","0","1","29","8","並且對外發表吧……？","0","0","0"
"10","1100030","1","4","30","0","","2.5","0","0"
"11","1110001","0","2","1","0","","0","vo_10011600","vo_10011600_1101"
"11","1110002","0","1","2","8","　特別講座","0","0","0"
"11","1110003","1","4","3","0","","1.75","0","0"
"11","1110004","0","1","4","8","結束！\n","0","0","0"
"11","1110005","1","4","5","0","","2.625","0","0"
"11","1110006","0","2","6","0","","0","vo_10011600","vo_10011600_1102"
"11","1110007","0","1","7","8","結果……","0","0","0"
"11","1110008","1","4","8","0","","1.625","0","0"
"11","1110009","0","1","9","8","成功","0","0","0"
"11","1110010","1","4","10","0","","1.375","0","0"
"11","1110011","0","1","11","8","…應該吧。","0","0","0"
"11","1110012","1","4","12","0","","3.125","0","0"
"11","1110013","0","2","13","0","","0","vo_10011600","vo_10011600_1103"
"11","1110014","0","1","14","8","　這一切都要感謝","0","0","0"
"11","1110015","1","4","15","0","","2.5","0","0"
"11","1110016","0","1","16","8","從旁協助的那個人，","0","0","0"
"11","1110017","1","4","17","0","","1.875","0","0"
"11","1110018","0","1","18","8","以及","0","0","0"
"11","1110019","1","4","19","0","","0.875","0","0"
"11","1110020","0","1","20","8","好朋友社的各位。\n","0","0","0"
"11","1110021","1","4","21","0","","3","0","0"
"11","1110022","0","2","22","0","","0","vo_10011600","vo_10011600_1104"
"11","1110023","0","1","23","8","講座結束之後，","0","0","0"
"11","1110024","1","4","24","0","","2.125","0","0"
"11","1110025","0","1","25","8","許多人圍在我身邊，讓我感到很害怕。","0","0","0"
"11","1110026","1","4","26","0","","3","0","0"
"11","1110027","0","2","27","0","","0","vo_10011600","vo_10011600_1105"
"11","1110028","0","1","28","8","可是我…","0","0","0"
"11","1110029","1","4","29","0","","1.5","0","0"
"11","1110030","0","1","30","8","沒有像往常一樣逃跑！\n","0","0","0"
"11","1110031","1","4","31","0","","3.125","0","0"
"11","1110032","0","2","32","0","","0","vo_10011600","vo_10011600_1106"
"11","1110033","0","1","33","8","我是否也有稍微……","0","0","0"
"11","1110034","1","4","34","0","","2","0","0"
"11","1110035","0","1","35","8","雖然只有一點點……","0","0","0"
"11","1110036","1","4","36","0","","2.625","0","0"
"11","1110037","0","1","37","8","成長……","0","0","0"
"11","1110038","1","4","38","0","","1.5","0","0"
"11","1110039","0","1","39","8","了呢？","0","0","0"
"11","1110040","1","4","40","0","","1.875","0","0"
"12","1120001","0","2","1","0","","0","vo_10011600","vo_10011600_1201"
"12","1120002","0","1","2","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","0"
"12","1120003","1","4","3","0","","4.25","0","0"
"12","1120004","0","1","4","8","那個人果然好厲害啊！\n","0","0","0"
"12","1120005","1","4","5","0","","3.5","0","0"
"12","1120006","0","2","6","0","","0","vo_10011600","vo_10011600_1202"
"12","1120007","0","1","7","8","　走在走廊時，","0","0","0"
"12","1120008","1","4","8","0","","2.125","0","0"
"12","1120009","0","1","9","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","0"
"12","1120010","1","4","10","0","","3.375","0","0"
"12","1120011","0","1","11","8","不過那個人還是微笑著向大家打招呼！\n","0","0","0"
"12","1120012","1","4","12","0","","3.125","0","0"
"12","1120013","0","2","13","0","","0","vo_10011600","vo_10011600_1203"
"12","1120014","0","1","14","8","即使有人","0","0","0"
"12","1120015","1","4","15","0","","1.375","0","0"
"12","1120016","0","1","16","8","朝著他尖叫，","0","0","0"
"12","1120017","1","4","17","0","","1.25","0","0"
"12","1120018","0","1","18","8","他依舊一臉蠻不在乎地揮手以對！","0","0","0"
"12","1120019","1","4","19","0","","2.5","0","0"
"12","1120020","0","2","20","0","","0","vo_10011600","vo_10011600_1204"
"12","1120021","0","1","21","8","　和不懂得打招呼的我完全不同！\n\n","0","0","0"
"12","1120022","1","4","22","0","","4.625","0","0"
"12","1120023","0","2","23","0","","0","vo_10011600","vo_10011600_1205"
"12","1120024","0","1","24","8","我也好想盡快","0","0","0"
"12","1120025","1","4","25","0","","1.25","0","0"
"12","1120026","0","1","26","8","變成那樣的人……","0","0","0"
"12","1120027","1","4","27","0","","2.5","0","0"
"13","1130001","0","2","1","0","","0","vo_10011600","vo_10011600_1301"
"13","1130002","0","1","2","8","　我帶來的曼德拉草惹出大麻煩……","0","0","0"
"13","1130003","1","4","3","0","","4.875","0","0"
"13","1130004","0","2","4","0","","0","vo_10011600","vo_10011600_1302"
"13","1130005","0","1","5","8","可是，","0","0","0"
"13","1130006","1","4","6","0","","1.25","0","0"
"13","1130007","0","1","7","8","多虧那個人和好朋友社出手相助，","0","0","0"
"13","1130008","1","4","8","0","","4","0","0"
"13","1130009","0","1","9","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","0"
"13","1130010","1","4","10","0","","5","0","0"
"13","1130011","0","2","11","0","","0","vo_10011600","vo_10011600_1303"
"13","1130012","0","1","12","8","　雖然大家","0","0","0"
"13","1130013","1","4","13","0","","1.45","0","0"
"13","1130014","0","1","14","8","口口聲聲說自己別有所圖，","0","0","0"
"13","1130015","1","4","15","0","","2.75","0","0"
"13","1130016","0","1","16","8","但是我相信事情一定不是那樣的。\n","0","0","0"
"13","1130017","1","4","17","0","","3.25","0","0"
"13","1130018","0","2","18","0","","0","vo_10011600","vo_10011600_1304"
"13","1130019","0","1","19","8","能夠像這樣和大家並肩作戰，","0","0","0"
"13","1130020","1","4","20","0","","2.75","0","0"
"13","1130021","0","1","21","8","我真的很高興。\n","0","0","0"
"13","1130022","1","4","22","0","","2.5","0","0"
"13","1130023","0","2","23","0","","0","vo_10011600","vo_10011600_1305"
"13","1130024","0","1","24","8","感覺就像……","0","0","0"
"13","1130025","1","4","25","0","","1.75","0","0"
"13","1130026","0","1","26","8","和大家…","0","0","0"
"13","1130027","1","4","27","0","","1.375","0","0"
"13","1130028","0","1","28","8","變成了同伴。","0","0","0"
"13","1130029","1","4","29","0","","2.125","0","0"
"14","1140001","0","2","1","0","","0","vo_10011600","vo_10011600_1401"
"14","1140002","0","1","2","8","　今天是","0","0","0"
"14","1140003","1","4","3","0","","1.5","0","0"
"14","1140004","0","1","4","7","在聖德蕾莎女學院上課的","0","0","0"
"14","1140005","1","4","5","0","","3.60714285714286","0","0"
"14","1140006","0","1","6","8","……最後一天。\n","0","0","0"
"14","1140007","1","4","7","0","","3.25","0","0"
"14","1140008","0","2","8","0","","0","vo_10011600","vo_10011600_1402"
"14","1140009","0","1","9","8","一開始聽見美里老師提出這項要求時，","0","0","0"
"14","1140010","1","4","10","0","","3.375","0","0"
"14","1140011","0","1","11","8","我認為自己一定無法辦到。","0","0","0"
"14","1140012","1","4","12","0","","3.125","0","0"
"14","1140013","0","2","13","0","","0","vo_10011600","vo_10011600_1403"
"14","1140014","0","1","14","8","　但是現在心中卻十分不捨，","0","0","0"
"14","1140015","1","4","15","0","","2.625","0","0"
"14","1140016","0","1","16","8","於是像這樣靠著寫日記紀錄一切。\n","0","0","0"
"14","1140017","1","4","17","0","","3.375","0","0"
"14","1140018","0","2","18","0","","0","vo_10011600","vo_10011600_1404"
"14","1140019","0","1","19","8","　閉上眼睛，","0","0","0"
"14","1140020","1","4","20","0","","2","0","0"
"14","1140021","0","1","21","8","那個人和","0","0","0"
"14","1140022","1","4","22","0","","1.5","0","0"
"14","1140023","0","1","23","8","好朋友社的各位、","0","0","0"
"14","1140024","1","4","24","0","","2.125","0","0"
"14","1140025","0","1","25","8","以及所有對我親切友好的同學們。\n\n","0","0","0"
"14","1140026","1","4","26","0","","6.375","0","0"
