94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a
"2","0","0","4","1020024","1","0","","3.5","24"
"2","0","vo_10011600_0205","2","1020025","0","vo_10011600","","0","25"
"2","8","0","1","1020026","0","0","　大家似乎都是很有個性的人，","0","26"
"2","0","0","4","1020027","1","0","","3","27"
"2","6","0","1","1020028","0","0","我很擔心自己是否能和他們融洽相處……","0","28"
"2","0","0","4","1020029","1","0","","2.83333333333333","29"
"3","0","vo_10011600_0301","2","1030001","0","vo_10011600","","0","1"
"3","8","0","1","1030002","0","0","　我搞砸了。","0","2"
"3","0","0","4","1030003","1","0","","3","3"
"3","0","vo_10011600_0302","2","1030004","0","vo_10011600","","0","4"
"3","8","0","1","1030005","0","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","5"
"3","0","0","4","1030006","1","0","","5.125","6"
"3","0","vo_10011600_0303","2","1030007","0","vo_10011600","","0","7"
"3","8","0","1","1030008","0","0","　我明明已經在腦海中做過很多次假想訓練，","0","8"
"3","0","0","4","1030009","1","0","","2.625","9"
"3","8","0","1","1030010","0","0","卻還是失敗了。","0","10"
"3","0","0","4","1030011","1","0","","2.75","11"
"3","0","vo_10011600_0304","2","1030012","0","vo_10011600","","0","12"
"3","8","0","1","1030013","0","0","　當所有同學盯著我看的那一瞬間，","0","13"
"3","0","0","4","1030014","1","0","","3.5","14"
"3","8","0","1","1030015","0","0","我的腦中變得一片空白，","0","15"
"3","0","0","4","1030016","1","0","","2","16"
"3","10","0","1","1030017","0","0","然後又開始脫口說出奇怪的話。\n","0","17"
"3","0","0","4","1030018","1","0","","4.5","18"
"3","0","vo_10011600_0305","2","1030019","0","vo_10011600","","0","19"
"3","8","0","1","1030020","0","0","雖然大家笑得很開心，","0","20"
"3","0","0","4","1030021","1","0","","3","21"
"3","8","0","1","1030022","0","0","不過我還是對未來感到不安……","0","22"
"3","0","0","4","1030023","1","0","","2.25","23"
"4","0","vo_10011600_0401","2","1040001","0","vo_10011600","","0","1"
"4","8","0","1","1040002","0","0","　優妮看起來","0","2"
"4","0","0","4","1040003","1","0","","1.75","3"
"4","8","0","1","1040004","0","0","是個很聰明的人。","0","4"
"4","0","0","4","1040005","1","0","","2.625","5"
"4","0","vo_10011600_0402","2","1040006","0","vo_10011600","","0","6"
"4","8","0","1","1040007","0","0","　她的用字譴詞十分艱澀，","0","7"
"4","0","0","4","1040008","1","0","","3.75","8"
"4","8","0","1","1040009","0","0","有些單字常常讓我聽不懂，","0","9"
"4","0","0","4","1040010","1","0","","3.125","10"
"4","8","0","1","1040011","0","0","以後我是不是應該隨身攜帶字典呢？\n","0","11"
"4","0","0","4","1040012","1","0","","4","12"
"4","0","vo_10011600_0403","2","1040013","0","vo_10011600","","0","13"
"4","8","0","1","1040014","0","0","　總是關在象牙之塔裡埋頭研究，","0","14"
"4","0","0","4","1040015","1","0","","3.75","15"
"4","8","0","1","1040016","0","0","平常不會從那裡踏出一步，","0","16"
"4","0","0","4","1040017","1","0","","3.25","17"
"4","8","0","1","1040018","0","0","散發出和我一樣的孤獨氣息。","0","18"
"4","0","0","4","1040019","1","0","","3.375","19"
"4","0","vo_10011600_0404","2","1040020","0","vo_10011600","","0","20"
"4","8","0","1","1040021","0","0","　「孤獨會召喚孤獨」，","0","21"
"4","0","0","4","1040022","1","0","","2.5","22"
"4","8","0","1","1040023","0","0","我","0","23"
"4","0","0","4","1040024","1","0","","1.125","24"
"4","8","0","1","1040025","0","0","不記得是誰說過這句話，","0","25"
"4","0","0","4","1040026","1","0","","2.75","26"
"4","8","0","1","1040027","0","0","但是說不定……\n","0","27"
"4","0","0","4","1040028","1","0","","2","28"
"4","0","vo_10011600_0405","2","1040029","0","vo_10011600","","0","29"
"4","8","0","1","1040030","0","0","擁有相同宿命的同伴，","0","30"
"4","0","0","4","1040031","1","0","","2.375","31"
"4","8","0","1","1040032","0","0","彼此可以成為好朋友？","0","32"
"4","0","0","4","1040033","1","0","","2.125","33"
"5","0","vo_10011600_0501","2","1050001","0","vo_10011600","","0","1"
"5","8","0","1","1050002","0","0","　克蘿依和我一樣都是","0","2"
"5","0","0","4","1050003","1","0","","1.875","3"
"5","8","0","1","1050004","0","0","精靈，","0","4"
"5","0","0","4","1050005","1","0","","1.5","5"
"5","8","0","1","1050006","0","0","可是……","0","6"
"5","0","0","4","1050007","1","0","","1.625","7"
"5","8","0","1","1050008","0","0","她給人的感覺，","0","8"
"5","0","0","4","1050009","1","0","","1.375","9"
"5","8","0","1","1050010","0","0","有點不太一樣。","0","10"
"5","0","0","4","1050011","1","0","","2.625","11"
"5","0","vo_10011600_0502","2","1050012","0","vo_10011600","","0","12"
"5","8","0","1","1050013","0","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","13"
"5","0","0","4","1050014","1","0","","3.625","14"
"5","8","0","1","1050015","0","0","我曾經抱持這樣的想法，","0","15"
"5","0","0","4","1050016","1","0","","2.125","16"
"5","8","0","1","1050017","0","0","但是我根本不敢向她搭話！","0","17"
"5","0","0","4","1050018","1","0","","3.125","18"
"5","0","vo_10011600_0503","2","1050019","0","vo_10011600","","0","19"
"5","8","0","1","1050020","0","0","按照那個人的說法，","0","20"
"5","0","0","4","1050021","1","0","","1.65","21"
"5","8","0","1","1050022","0","0","她好像是個熱心助人，","0","22"
"5","0","0","4","1050023","1","0","","1.625","23"
"5","8","0","1","1050024","0","0","而且個性溫柔的好人……\n","0","24"
"5","0","0","4","1050025","1","0","","3.125","25"
"5","0","vo_10011600_0504","2","1050026","0","vo_10011600","","0","26"
"5","8","0","1","1050027","0","0","這麼說來，","0","27"
"5","0","0","4","1050028","1","0","","2","28"
"5","8","0","1","1050029","0","0","噗……","0","29"
"5","0","0","4","1050030","1","0","","1.5","30"
"5","8","0","1","1050031","0","0","那個聲音其實是歎息聲（？）、","0","31"
"5","0","0","4","1050032","1","0","","2.375","32"
"5","0","vo_10011600_0505","2","1050033","0","vo_10011600","","0","33"
"5","8","0","1","1050034","0","0","雖然說不出口……\n","0","34"
"5","0","0","4","1050035","1","0","","2.375","35"
"5","8","0","1","1050036","0","0","但是聽起來好可愛啊！","0","36"
"5","0","0","4","1050037","1","0","","1.375","37"
"5","8","0","1","1050038","0","0","我不禁在心裡這麼想。","0","38"
"5","0","0","4","1050039","1","0","","1","39"
"6","0","vo_10011600_0601","2","1060001","0","vo_10011600","","0","1"
"6","8","0","1","1060002","0","0","　琪愛兒則是個現充。","0","2"
"6","0","0","4","1060003","1","0","","2.375","3"
"6","8","0","1","1060004","0","0","這一點是毋庸置疑的。\n","0","4"
"6","0","0","4","1060005","1","0","","2.5","5"
"6","0","vo_10011600_0602","2","1060006","0","vo_10011600","","0","6"
"6","8","0","1","1060007","0","0","長得很可愛，擁有很多朋友。","0","7"
"6","0","0","4","1060008","1","0","","2.5","8"
"6","8","0","1","1060009","0","0","和我這種邊緣人完全相反。","0","9"
"6","0","0","4","1060010","1","0","","2.875","10"
"6","0","vo_10011600_0603","2","1060011","0","vo_10011600","","0","11"
"6","8","0","1","1060012","0","0","身上散發出令人難以直視的耀眼光芒。\n","0","12"
"6","0","0","4","1060013","1","0","","3.25","13"
"6","0","vo_10011600_0604","2","1060014","0","vo_10011600","","0","14"
"6","8","0","1","1060015","0","0","如果和她面對面說話，","0","15"
"6","0","0","4","1060016","1","0","","3.5","16"
"6","8","0","1","1060017","0","0","我的空虛心靈一定會裂成碎片，","0","17"
"6","0","0","4","1060018","1","0","","2.5","18"
"6","8","0","1","1060019","0","0","掉落滿地。\n","0","19"
"6","0","0","4","1060020","1","0","","3.875","20"
"6","0","vo_10011600_0605","2","1060021","0","vo_10011600","","0","21"
"6","8","0","1","1060022","0","0","「切嚕～」，","0","22"
"6","0","0","4","1060023","1","0","","1.75","23"
"6","8","0","1","1060024","0","0","那種問候語…","0","24"
"6","0","0","4","1060025","1","0","","1.625","25"
"6","8","0","1","1060026","0","0","如果要我說出來，我一定會當場昏倒，","0","26"
"6","0","0","4","1060027","1","0","","2.75","27"
"6","8","0","1","1060028","0","0","直接蒙主寵召……","0","28"
"6","0","0","4","1060029","1","0","","3.125","29"
"7","0","vo_10011600_0701","2","1070001","0","vo_10011600","","0","1"
"7","8","0","1","1070002","0","0","　今天真的是每件事情","0","2"
"7","0","0","4","1070003","1","0","","2.375","3"
"7","7","0","1","1070004","0","0","都受到優妮的照顧。\n","0","4"
"7","0","0","4","1070005","1","0","","3.28571428571429","5"
"7","0","vo_10011600_0702","2","1070006","0","vo_10011600","","0","6"
"7","8","0","1","1070007","0","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","7"
"7","0","0","4","1070008","1","0","","4.625","8"
"7","8","0","1","1070009","0","0","我從她身上看見了充滿知性，","0","9"
"7","0","0","4","1070010","1","0","","1.5","10"
"7","10","0","1","1070011","0","0","值得信賴的一面。","0","11"
"7","0","0","4","1070012","1","0","","2.4","12"
"7","0","vo_10011600_0703","2","1070013","0","vo_10011600","","0","13"
"7","8","0","1","1070014","0","0","俐落下達明確指示的模樣，","0","14"
"7","0","0","4","1070015","1","0","","2.375","15"
"7","8","0","1","1070016","0","0","充分展現出她身為公會長的威嚴。","0","16"
"7","0","0","4","1070017","1","0","","3.5","17"
"7","0","vo_10011600_0704","2","1070018","0","vo_10011600","","0","18"
"7","8","0","1","1070019","0","0","我相信優妮一定","0","19"
"7","0","0","4","1070020","1","0","","2.25","20"
"7","8","0","1","1070021","0","0","可以將優妮們的威名傳播到全世界。\n\n","0","21"
"7","0","0","4","1070022","1","0","","6.625","22"
"7","0","vo_10011600_0705","2","1070023","0","vo_10011600","","0","23"
"7","8","0","1","1070024","0","0","咦？","0","24"
"7","0","0","4","1070025","1","0","","1.125","25"
"7","8","0","1","1070026","0","0","　公會名是這樣嗎？","0","26"
"7","0","0","4","1070027","1","0","","2.75","27"
"8","0","vo_10011600_0801","2","1080001","0","vo_10011600","","0","1"
"8","8","0","1","1080002","0","0","　初次見面時，","0","2"
"8","0","0","4","1080003","1","0","","1.75","3"
"8","8","0","1","1080004","0","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","4"
"8","0","0","4","1080005","1","0","","4.125","5"
"8","0","vo_10011600_0802","2","1080006","0","vo_10011600","","0","6"
"8","8","0","1","1080007","0","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","7"
"8","0","0","4","1080008","1","0","","2.75","8"
"8","8","0","1","1080009","0","0","而且時常關心我的事情。\n","0","9"
"8","0","0","4","1080010","1","0","","5.875","10"
"8","0","vo_10011600_0803","2","1080011","0","vo_10011600","","0","11"
"8","8","0","1","1080012","0","0","托克蘿依的福，雖然只有一點點…","0","12"
"8","0","0","4","1080013","1","0","","3.25","13"
"8","8","0","1","1080014","0","0","不過\n我總算比較能融入班上。\n","0","14"
"8","0","0","4","1080015","1","0","","4.25","15"
"8","0","vo_10011600_0804","2","1080016","0","vo_10011600","","0","16"
"8","8","0","1","1080017","0","0","克蘿依似乎有很多兄弟姊妹。","0","17"
"8","0","0","4","1080018","1","0","","4.125","18"
"8","0","vo_10011600_0805","2","1080019","0","vo_10011600","","0","19"
"8","8","0","1","1080020","0","0","的確，","0","20"
"8","0","0","4","1080021","1","0","","1.625","21"
"8","8","0","1","1080022","0","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","22"
"8","0","0","4","1080023","1","0","","4.625","23"
"9","0","vo_10011600_0901","2","1090001","0","vo_10011600","","0","1"
"9","8","0","1","1090002","0","0","　切嚕～","0","2"
"9","0","0","4","1090003","1","0","","3.875","3"
"9","0","vo_10011600_0902","2","1090004","0","vo_10011600","","0","4"
"9","8","0","1","1090005","0","0","如果可以學會說出這句問候語，","0","5"
"9","0","0","4","1090006","1","0","","2.75","6"
"9","8","0","1","1090007","0","0","我是不是就能像琪愛兒一樣","0","7"
"9","0","0","4","1090008","1","0","","2.375","8"
"9","8","0","1","1090009","0","0","開朗有自信，擁有許多朋友，","0","9"
"9","0","0","4","1090010","1","0","","2.75","10"
"9","8","0","1","1090011","0","0","變身為自己理想中的女性呢？\n","0","11"
"9","0","0","4","1090012","1","0","","4.375","12"
"9","0","vo_10011600_0903","2","1090013","0","vo_10011600","","0","13"
"9","8","0","1","1090014","0","0","不過","0","14"
"9","0","0","4","1090015","1","0","","1.25","15"
"9","8","0","1","1090016","0","0","這句問候語對我而言還太困難，","0","16"
"9","0","0","4","1090017","1","0","","2.875","17"
"9","8","0","1","1090018","0","0","今天暫且寫下來就好。\n","0","18"
"9","0","0","4","1090019","1","0","","4.125","19"
"9","0","vo_10011600_0904","2","1090020","0","vo_10011600","","0","20"
"9","8","0","1","1090021","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","21"
"9","0","0","4","1090022","1","0","","4.125","22"
"9","0","vo_10011600_0905","2","1090023","0","vo_10011600","","0","23"
"9","8","0","1","1090024","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","24"
"9","0","0","4","1090025","1","0","","4.125","25"
"9","0","vo_10011600_0906","2","1090026","0","vo_10011600","","0","26"
"9","8","0","1","1090027","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","27"
"9","0","0","4","1090028","1","0","","4.125","28"
"9","0","vo_10011600_0907","2","1090029","0","vo_10011600","","0","29"
"9","8","0","1","1090030","0","0","切嚕～切嚕～切嚕～","0","30"
"9","0","0","4","1090031","1","0","","2.875","31"
"10","0","vo_10011600_1001","2","1100001","0","vo_10011600","","0","1"
"10","8","0","1","1100002","0","0","　忘記了忘記了忘記了！\n","0","2"
"10","0","0","4","1100003","1","0","","2.75","3"
"10","8","0","1","1100004","0","0","特別講座到底該怎麼辦啦！","0","4"
"10","0","0","4","1100005","1","0","","2.25","5"
"10","0","vo_10011600_1002","2","1100006","0","vo_10011600","","0","6"
"10","8","0","1","1100007","0","0","從精靈之森帶來的曼德拉草逃跑了，","0","7"
"10","0","0","4","1100008","1","0","","3.625","8"
"10","8","0","1","1100009","0","0","我完全沒有任何準備！\n","0","9"
"10","0","0","4","1100010","1","0","","2.375","10"
"10","0","vo_10011600_1003","2","1100011","0","vo_10011600","","0","11"
"10","8","0","1","1100012","0","0","……精靈之森嗎","0","12"
"10","0","0","4","1100013","1","0","","2","13"
"10","8","0","1","1100014","0","0","似乎在呼喚我……","0","14"
"10","0","0","4","1100015","1","0","","2.25","15"
"10","0","vo_10011600_1004","2","1100016","0","vo_10011600","","0","16"
"10","8","0","1","1100017","0","0","不對，不行不行，","0","17"
"10","0","0","4","1100018","1","0","","1.875","18"
"10","8","0","1","1100019","0","0","我不能背叛美里老師的期待！\n","0","19"
"10","0","0","4","1100020","1","0","","4.125","20"
"10","0","vo_10011600_1005","2","1100021","0","vo_10011600","","0","21"
"10","8","0","1","1100022","0","0","但是我該如何是好？","0","22"
"10","0","0","4","1100023","1","0","","3.125","23"
"10","0","vo_10011600_1006","2","1100024","0","vo_10011600","","0","24"
"10","8","0","1","1100025","0","0","既然如此，","0","25"
"10","0","0","4","1100026","1","0","","1.75","26"
"10","8","0","1","1100027","0","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","27"
"10","0","0","4","1100028","1","0","","3.375","28"
"10","8","0","1","1100029","0","0","並且對外發表吧……？","0","29"
"10","0","0","4","1100030","1","0","","2.5","30"
"11","0","vo_10011600_1101","2","1110001","0","vo_10011600","","0","1"
"11","8","0","1","1110002","0","0","　特別講座","0","2"
"11","0","0","4","1110003","1","0","","1.75","3"
"11","8","0","1","1110004","0","0","結束！\n","0","4"
"11","0","0","4","1110005","1","0","","2.625","5"
"11","0","vo_10011600_1102","2","1110006","0","vo_10011600","","0","6"
"11","8","0","1","1110007","0","0","結果……","0","7"
"11","0","0","4","1110008","1","0","","1.625","8"
"11","8","0","1","1110009","0","0","成功","0","9"
"11","0","0","4","1110010","1","0","","1.375","10"
"11","8","0","1","1110011","0","0","…應該吧。","0","11"
"11","0","0","4","1110012","1","0","","3.125","12"
"11","0","vo_10011600_1103","2","1110013","0","vo_10011600","","0","13"
"11","8","0","1","1110014","0","0","　這一切都要感謝","0","14"
"11","0","0","4","1110015","1","0","","2.5","15"
"11","8","0","1","1110016","0","0","從旁協助的那個人，","0","16"
"11","0","0","4","1110017","1","0","","1.875","17"
"11","8","0","1","1110018","0","0","以及","0","18"
"11","0","0","4","1110019","1","0","","0.875","19"
"11","8","0","1","1110020","0","0","好朋友社的各位。\n","0","20"
"11","0","0","4","1110021","1","0","","3","21"
"11","0","vo_10011600_1104","2","1110022","0","vo_10011600","","0","22"
"11","8","0","1","1110023","0","0","講座結束之後，","0","23"
"11","0","0","4","1110024","1","0","","2.125","24"
"11","8","0","1","1110025","0","0","許多人圍在我身邊，讓我感到很害怕。","0","25"
"11","0","0","4","1110026","1","0","","3","26"
"11","0","vo_10011600_1105","2","1110027","0","vo_10011600","","0","27"
"11","8","0","1","1110028","0","0","可是我…","0","28"
"11","0","0","4","1110029","1","0","","1.5","29"
"11","8","0","1","1110030","0","0","沒有像往常一樣逃跑！\n","0","30"
"11","0","0","4","1110031","1","0","","3.125","31"
"11","0","vo_10011600_1106","2","1110032","0","vo_10011600","","0","32"
"11","8","0","1","1110033","0","0","我是否也有稍微……","0","33"
"11","0","0","4","1110034","1","0","","2","34"
"11","8","0","1","1110035","0","0","雖然只有一點點……","0","35"
"11","0","0","4","1110036","1","0","","2.625","36"
"11","8","0","1","1110037","0","0","成長……","0","37"
"11","0","0","4","1110038","1","0","","1.5","38"
"11","8","0","1","1110039","0","0","了呢？","0","39"
"11","0","0","4","1110040","1","0","","1.875","40"
"12","0","vo_10011600_1201","2","1120001","0","vo_10011600","","0","1"
"12","8","0","1","1120002","0","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","2"
"12","0","0","4","1120003","1","0","","4.25","3"
"12","8","0","1","1120004","0","0","那個人果然好厲害啊！\n","0","4"
"12","0","0","4","1120005","1","0","","3.5","5"
"12","0","vo_10011600_1202","2","1120006","0","vo_10011600","","0","6"
"12","8","0","1","1120007","0","0","　走在走廊時，","0","7"
"12","0","0","4","1120008","1","0","","2.125","8"
"12","8","0","1","1120009","0","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","9"
"12","0","0","4","1120010","1","0","","3.375","10"
"12","8","0","1","1120011","0","0","不過那個人還是微笑著向大家打招呼！\n","0","11"
"12","0","0","4","1120012","1","0","","3.125","12"
"12","0","vo_10011600_1203","2","1120013","0","vo_10011600","","0","13"
"12","8","0","1","1120014","0","0","即使有人","0","14"
"12","0","0","4","1120015","1","0","","1.375","15"
"12","8","0","1","1120016","0","0","朝著他尖叫，","0","16"
"12","0","0","4","1120017","1","0","","1.25","17"
"12","8","0","1","1120018","0","0","他依舊一臉蠻不在乎地揮手以對！","0","18"
"12","0","0","4","1120019","1","0","","2.5","19"
"12","0","vo_10011600_1204","2","1120020","0","vo_10011600","","0","20"
"12","8","0","1","1120021","0","0","　和不懂得打招呼的我完全不同！\n\n","0","21"
"12","0","0","4","1120022","1","0","","4.625","22"
"12","0","vo_10011600_1205","2","1120023","0","vo_10011600","","0","23"
"12","8","0","1","1120024","0","0","我也好想盡快","0","24"
"12","0","0","4","1120025","1","0","","1.25","25"
"12","8","0","1","1120026","0","0","變成那樣的人……","0","26"
"12","0","0","4","1120027","1","0","","2.5","27"
"13","0","vo_10011600_1301","2","1130001","0","vo_10011600","","0","1"
"13","8","0","1","1130002","0","0","　我帶來的曼德拉草惹出大麻煩……","0","2"
"13","0","0","4","1130003","1","0","","4.875","3"
"13","0","vo_10011600_1302","2","1130004","0","vo_10011600","","0","4"
"13","8","0","1","1130005","0","0","可是，","0","5"
"13","0","0","4","1130006","1","0","","1.25","6"
"13","8","0","1","1130007","0","0","多虧那個人和好朋友社出手相助，","0","7"
"13","0","0","4","1130008","1","0","","4","8"
"13","8","0","1","1130009","0","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","9"
"13","0","0","4","1130010","1","0","","5","10"
"13","0","vo_10011600_1303","2","1130011","0","vo_10011600","","0","11"
"13","8","0","1","1130012","0","0","　雖然大家","0","12"
"13","0","0","4","1130013","1","0","","1.45","13"
"13","8","0","1","1130014","0","0","口口聲聲說自己別有所圖，","0","14"
"13","0","0","4","1130015","1","0","","2.75","15"
"13","8","0","1","1130016","0","0","但是我相信事情一定不是那樣的。\n","0","16"
"13","0","0","4","1130017","1","0","","3.25","17"
"13","0","vo_10011600_1304","2","1130018","0","vo_10011600","","0","18"
"13","8","0","1","1130019","0","0","能夠像這樣和大家並肩作戰，","0","19"
"13","0","0","4","1130020","1","0","","2.75","20"
"13","8","0","1","1130021","0","0","我真的很高興。\n","0","21"
"13","0","0","4","1130022","1","0","","2.5","22"
"13","0","vo_10011600_1305","2","1130023","0","vo_10011600","","0","23"
"13","8","0","1","1130024","0","0","感覺就像……","0","24"
"13","0","0","4","1130025","1","0","","1.75","25"
"13","8","0","1","1130026","0","0","和大家…","0","26"
"13","0","0","4","1130027","1","0","","1.375","27"
"13","8","0","1","1130028","0","0","變成了同伴。","0","28"
"13","0","0","4","1130029","1","0","","2.125","29"
"14","0","vo_10011600_1401","2","1140001","0","vo_10011600","","0","1"
"14","8","0","1","1140002","0","0","　今天是","0","2"
"14","0","0","4","1140003","1","0","","1.5","3"
"14","7","0","1","1140004","0","0","在聖德蕾莎女學院上課的","0","4"
"14","0","0","4","1140005","1","0","","3.60714285714286","5"
"14","8","0","1","1140006","0","0","……最後一天。\n","0","6"
"14","0","0","4","1140007","1","0","","3.25","7"
"14","0","vo_10011600_1402","2","1140008","0","vo_10011600","","0","8"
"14","8","0","1","1140009","0","0","一開始聽見美里老師提出這項要求時，","0","9"
"14","0","0","4","1140010","1","0","","3.375","10"
"14","8","0","1","1140011","0","0","我認為自己一定無法辦到。","0","11"
"14","0","0","4","1140012","1","0","","3.125","12"
"14","0","vo_10011600_1403","2","1140013","0","vo_10011600","","0","13"
"14","8","0","1","1140014","0","0","　但是現在心中卻十分不捨，","0","14"
"14","0","0","4","1140015","1","0","","2.625","15"
"14","8","0","1","1140016","0","0","於是像這樣靠著寫日記紀錄一切。\n","0","16"
"14","0","0","4","1140017","1","0","","3.375","17"
"14","0","vo_10011600_1404","2","1140018","0","vo_10011600","","0","18"
"14","8","0","1","1140019","0","0","　閉上眼睛，","0","19"
"14","0","0","4","1140020","1","0","","2","20"
"14","8","0","1","1140021","0","0","那個人和","0","21"
"14","0","0","4","1140022","1","0","","1.5","22"
"14","8","0","1","1140023","0","0","好朋友社的各位、","0","23"
"14","0","0","4","1140024","1","0","","2.125","24"
"14","8","0","1","1140025","0","0","以及所有對我親切友好的同學們。\n\n","0","25"
"14","0","0","4","1140026","1","0","","6.375","26"
