0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"","0","vo_10011600_0201","vo_10011600","0","2","2","0","1","1020001"
"　一想到要用「日安」向別人打招呼，","8","0","0","0","2","1","0","2","1020002"
"","0","0","0","2.375","2","4","1","3","1020003"
"我孤單的心靈就會緊張到怦怦狂跳。\n","8","0","0","0","2","1","0","4","1020004"
"","0","0","0","4","2","4","1","5","1020005"
"","0","vo_10011600_0202","vo_10011600","0","2","2","0","6","1020006"
"不過，","8","0","0","0","2","1","0","7","1020007"
"","0","0","0","1.125","2","4","1","8","1020008"
"此時BB團團長卻突然現身！","8","0","0","0","2","1","0","9","1020009"
"","0","0","0","3.75","2","4","1","10","1020010"
"","0","vo_10011600_0203","vo_10011600","0","2","2","0","11","1020011"
"　BB團的羈絆","8","0","0","0","2","1","0","12","1020012"
"","0","0","0","1.875","2","4","1","13","1020013"
"不管走到哪裡都不會改變呢！\n","8","0","0","0","2","1","0","14","1020014"
"","0","0","0","3.75","2","4","1","15","1020015"
"","0","vo_10011600_0204","vo_10011600","0","2","2","0","16","1020016"
"然後，","8","0","0","0","2","1","0","17","1020017"
"","0","0","0","1","2","4","1","18","1020018"
"我認識了和那個人一起來到","8","0","0","0","2","1","0","19","1020019"
"","0","0","0","2","2","4","1","20","1020020"
"聖德蕾莎女學院","8","0","0","0","2","1","0","21","1020021"
"","0","0","0","1.125","2","4","1","22","1020022"
"（好朋友社）的成員們。","8","0","0","0","2","1","0","23","1020023"
"","0","0","0","3.5","2","4","1","24","1020024"
"","0","vo_10011600_0205","vo_10011600","0","2","2","0","25","1020025"
"　大家似乎都是很有個性的人，","8","0","0","0","2","1","0","26","1020026"
"","0","0","0","3","2","4","1","27","1020027"
"我很擔心自己是否能和他們融洽相處……","6","0","0","0","2","1","0","28","1020028"
"","0","0","0","2.83333333333333","2","4","1","29","1020029"
"","0","vo_10011600_0301","vo_10011600","0","3","2","0","1","1030001"
"　我搞砸了。","8","0","0","0","3","1","0","2","1030002"
"","0","0","0","3","3","4","1","3","1030003"
"","0","vo_10011600_0302","vo_10011600","0","3","2","0","4","1030004"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","0","0","0","3","1","0","5","1030005"
"","0","0","0","5.125","3","4","1","6","1030006"
"","0","vo_10011600_0303","vo_10011600","0","3","2","0","7","1030007"
"　我明明已經在腦海中做過很多次假想訓練，","8","0","0","0","3","1","0","8","1030008"
"","0","0","0","2.625","3","4","1","9","1030009"
"卻還是失敗了。","8","0","0","0","3","1","0","10","1030010"
"","0","0","0","2.75","3","4","1","11","1030011"
"","0","vo_10011600_0304","vo_10011600","0","3","2","0","12","1030012"
"　當所有同學盯著我看的那一瞬間，","8","0","0","0","3","1","0","13","1030013"
"","0","0","0","3.5","3","4","1","14","1030014"
"我的腦中變得一片空白，","8","0","0","0","3","1","0","15","1030015"
"","0","0","0","2","3","4","1","16","1030016"
"然後又開始脫口說出奇怪的話。\n","10","0","0","0","3","1","0","17","1030017"
"","0","0","0","4.5","3","4","1","18","1030018"
"","0","vo_10011600_0305","vo_10011600","0","3","2","0","19","1030019"
"雖然大家笑得很開心，","8","0","0","0","3","1","0","20","1030020"
"","0","0","0","3","3","4","1","21","1030021"
"不過我還是對未來感到不安……","8","0","0","0","3","1","0","22","1030022"
"","0","0","0","2.25","3","4","1","23","1030023"
"","0","vo_10011600_0401","vo_10011600","0","4","2","0","1","1040001"
"　優妮看起來","8","0","0","0","4","1","0","2","1040002"
"","0","0","0","1.75","4","4","1","3","1040003"
"是個很聰明的人。","8","0","0","0","4","1","0","4","1040004"
"","0","0","0","2.625","4","4","1","5","1040005"
"","0","vo_10011600_0402","vo_10011600","0","4","2","0","6","1040006"
"　她的用字譴詞十分艱澀，","8","0","0","0","4","1","0","7","1040007"
"","0","0","0","3.75","4","4","1","8","1040008"
"有些單字常常讓我聽不懂，","8","0","0","0","4","1","0","9","1040009"
"","0","0","0","3.125","4","4","1","10","1040010"
"以後我是不是應該隨身攜帶字典呢？\n","8","0","0","0","4","1","0","11","1040011"
"","0","0","0","4","4","4","1","12","1040012"
"","0","vo_10011600_0403","vo_10011600","0","4","2","0","13","1040013"
"　總是關在象牙之塔裡埋頭研究，","8","0","0","0","4","1","0","14","1040014"
"","0","0","0","3.75","4","4","1","15","1040015"
"平常不會從那裡踏出一步，","8","0","0","0","4","1","0","16","1040016"
"","0","0","0","3.25","4","4","1","17","1040017"
"散發出和我一樣的孤獨氣息。","8","0","0","0","4","1","0","18","1040018"
"","0","0","0","3.375","4","4","1","19","1040019"
"","0","vo_10011600_0404","vo_10011600","0","4","2","0","20","1040020"
"　「孤獨會召喚孤獨」，","8","0","0","0","4","1","0","21","1040021"
"","0","0","0","2.5","4","4","1","22","1040022"
"我","8","0","0","0","4","1","0","23","1040023"
"","0","0","0","1.125","4","4","1","24","1040024"
"不記得是誰說過這句話，","8","0","0","0","4","1","0","25","1040025"
"","0","0","0","2.75","4","4","1","26","1040026"
"但是說不定……\n","8","0","0","0","4","1","0","27","1040027"
"","0","0","0","2","4","4","1","28","1040028"
"","0","vo_10011600_0405","vo_10011600","0","4","2","0","29","1040029"
"擁有相同宿命的同伴，","8","0","0","0","4","1","0","30","1040030"
"","0","0","0","2.375","4","4","1","31","1040031"
"彼此可以成為好朋友？","8","0","0","0","4","1","0","32","1040032"
"","0","0","0","2.125","4","4","1","33","1040033"
"","0","vo_10011600_0501","vo_10011600","0","5","2","0","1","1050001"
"　克蘿依和我一樣都是","8","0","0","0","5","1","0","2","1050002"
"","0","0","0","1.875","5","4","1","3","1050003"
"精靈，","8","0","0","0","5","1","0","4","1050004"
"","0","0","0","1.5","5","4","1","5","1050005"
"可是……","8","0","0","0","5","1","0","6","1050006"
"","0","0","0","1.625","5","4","1","7","1050007"
"她給人的感覺，","8","0","0","0","5","1","0","8","1050008"
"","0","0","0","1.375","5","4","1","9","1050009"
"有點不太一樣。","8","0","0","0","5","1","0","10","1050010"
"","0","0","0","2.625","5","4","1","11","1050011"
"","0","vo_10011600_0502","vo_10011600","0","5","2","0","12","1050012"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","0","0","0","5","1","0","13","1050013"
"","0","0","0","3.625","5","4","1","14","1050014"
"我曾經抱持這樣的想法，","8","0","0","0","5","1","0","15","1050015"
"","0","0","0","2.125","5","4","1","16","1050016"
"但是我根本不敢向她搭話！","8","0","0","0","5","1","0","17","1050017"
"","0","0","0","3.125","5","4","1","18","1050018"
"","0","vo_10011600_0503","vo_10011600","0","5","2","0","19","1050019"
"按照那個人的說法，","8","0","0","0","5","1","0","20","1050020"
"","0","0","0","1.65","5","4","1","21","1050021"
"她好像是個熱心助人，","8","0","0","0","5","1","0","22","1050022"
"","0","0","0","1.625","5","4","1","23","1050023"
"而且個性溫柔的好人……\n","8","0","0","0","5","1","0","24","1050024"
"","0","0","0","3.125","5","4","1","25","1050025"
"","0","vo_10011600_0504","vo_10011600","0","5","2","0","26","1050026"
"這麼說來，","8","0","0","0","5","1","0","27","1050027"
"","0","0","0","2","5","4","1","28","1050028"
"噗……","8","0","0","0","5","1","0","29","1050029"
"","0","0","0","1.5","5","4","1","30","1050030"
"那個聲音其實是歎息聲（？）、","8","0","0","0","5","1","0","31","1050031"
"","0","0","0","2.375","5","4","1","32","1050032"
"","0","vo_10011600_0505","vo_10011600","0","5","2","0","33","1050033"
"雖然說不出口……\n","8","0","0","0","5","1","0","34","1050034"
"","0","0","0","2.375","5","4","1","35","1050035"
"但是聽起來好可愛啊！","8","0","0","0","5","1","0","36","1050036"
"","0","0","0","1.375","5","4","1","37","1050037"
"我不禁在心裡這麼想。","8","0","0","0","5","1","0","38","1050038"
"","0","0","0","1","5","4","1","39","1050039"
"","0","vo_10011600_0601","vo_10011600","0","6","2","0","1","1060001"
"　琪愛兒則是個現充。","8","0","0","0","6","1","0","2","1060002"
"","0","0","0","2.375","6","4","1","3","1060003"
"這一點是毋庸置疑的。\n","8","0","0","0","6","1","0","4","1060004"
"","0","0","0","2.5","6","4","1","5","1060005"
"","0","vo_10011600_0602","vo_10011600","0","6","2","0","6","1060006"
"長得很可愛，擁有很多朋友。","8","0","0","0","6","1","0","7","1060007"
"","0","0","0","2.5","6","4","1","8","1060008"
"和我這種邊緣人完全相反。","8","0","0","0","6","1","0","9","1060009"
"","0","0","0","2.875","6","4","1","10","1060010"
"","0","vo_10011600_0603","vo_10011600","0","6","2","0","11","1060011"
"身上散發出令人難以直視的耀眼光芒。\n","8","0","0","0","6","1","0","12","1060012"
"","0","0","0","3.25","6","4","1","13","1060013"
"","0","vo_10011600_0604","vo_10011600","0","6","2","0","14","1060014"
"如果和她面對面說話，","8","0","0","0","6","1","0","15","1060015"
"","0","0","0","3.5","6","4","1","16","1060016"
"我的空虛心靈一定會裂成碎片，","8","0","0","0","6","1","0","17","1060017"
"","0","0","0","2.5","6","4","1","18","1060018"
"掉落滿地。\n","8","0","0","0","6","1","0","19","1060019"
"","0","0","0","3.875","6","4","1","20","1060020"
"","0","vo_10011600_0605","vo_10011600","0","6","2","0","21","1060021"
"「切嚕～」，","8","0","0","0","6","1","0","22","1060022"
"","0","0","0","1.75","6","4","1","23","1060023"
"那種問候語…","8","0","0","0","6","1","0","24","1060024"
"","0","0","0","1.625","6","4","1","25","1060025"
"如果要我說出來，我一定會當場昏倒，","8","0","0","0","6","1","0","26","1060026"
"","0","0","0","2.75","6","4","1","27","1060027"
"直接蒙主寵召……","8","0","0","0","6","1","0","28","1060028"
"","0","0","0","3.125","6","4","1","29","1060029"
"","0","vo_10011600_0701","vo_10011600","0","7","2","0","1","1070001"
"　今天真的是每件事情","8","0","0","0","7","1","0","2","1070002"
"","0","0","0","2.375","7","4","1","3","1070003"
"都受到優妮的照顧。\n","7","0","0","0","7","1","0","4","1070004"
"","0","0","0","3.28571428571429","7","4","1","5","1070005"
"","0","vo_10011600_0702","vo_10011600","0","7","2","0","6","1070006"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","0","0","0","7","1","0","7","1070007"
"","0","0","0","4.625","7","4","1","8","1070008"
"我從她身上看見了充滿知性，","8","0","0","0","7","1","0","9","1070009"
"","0","0","0","1.5","7","4","1","10","1070010"
"值得信賴的一面。","10","0","0","0","7","1","0","11","1070011"
"","0","0","0","2.4","7","4","1","12","1070012"
"","0","vo_10011600_0703","vo_10011600","0","7","2","0","13","1070013"
"俐落下達明確指示的模樣，","8","0","0","0","7","1","0","14","1070014"
"","0","0","0","2.375","7","4","1","15","1070015"
"充分展現出她身為公會長的威嚴。","8","0","0","0","7","1","0","16","1070016"
"","0","0","0","3.5","7","4","1","17","1070017"
"","0","vo_10011600_0704","vo_10011600","0","7","2","0","18","1070018"
"我相信優妮一定","8","0","0","0","7","1","0","19","1070019"
"","0","0","0","2.25","7","4","1","20","1070020"
"可以將優妮們的威名傳播到全世界。\n\n","8","0","0","0","7","1","0","21","1070021"
"","0","0","0","6.625","7","4","1","22","1070022"
"","0","vo_10011600_0705","vo_10011600","0","7","2","0","23","1070023"
"咦？","8","0","0","0","7","1","0","24","1070024"
"","0","0","0","1.125","7","4","1","25","1070025"
"　公會名是這樣嗎？","8","0","0","0","7","1","0","26","1070026"
"","0","0","0","2.75","7","4","1","27","1070027"
"","0","vo_10011600_0801","vo_10011600","0","8","2","0","1","1080001"
"　初次見面時，","8","0","0","0","8","1","0","2","1080002"
"","0","0","0","1.75","8","4","1","3","1080003"
"因為太害怕而遲遲不敢跟克蘿依說話。","8","0","0","0","8","1","0","4","1080004"
"","0","0","0","4.125","8","4","1","5","1080005"
"","0","vo_10011600_0802","vo_10011600","0","8","2","0","6","1080006"
"不過後來我漸漸明白她其實是個很溫柔的人，","8","0","0","0","8","1","0","7","1080007"
"","0","0","0","2.75","8","4","1","8","1080008"
"而且時常關心我的事情。\n","8","0","0","0","8","1","0","9","1080009"
"","0","0","0","5.875","8","4","1","10","1080010"
"","0","vo_10011600_0803","vo_10011600","0","8","2","0","11","1080011"
"托克蘿依的福，雖然只有一點點…","8","0","0","0","8","1","0","12","1080012"
"","0","0","0","3.25","8","4","1","13","1080013"
"不過\n我總算比較能融入班上。\n","8","0","0","0","8","1","0","14","1080014"
"","0","0","0","4.25","8","4","1","15","1080015"
"","0","vo_10011600_0804","vo_10011600","0","8","2","0","16","1080016"
"克蘿依似乎有很多兄弟姊妹。","8","0","0","0","8","1","0","17","1080017"
"","0","0","0","4.125","8","4","1","18","1080018"
"","0","vo_10011600_0805","vo_10011600","0","8","2","0","19","1080019"
"的確，","8","0","0","0","8","1","0","20","1080020"
"","0","0","0","1.625","8","4","1","21","1080021"
"今天的克蘿依差點讓我脫口喊她姊姊！","8","0","0","0","8","1","0","22","1080022"
"","0","0","0","4.625","8","4","1","23","1080023"
"","0","vo_10011600_0901","vo_10011600","0","9","2","0","1","1090001"
"　切嚕～","8","0","0","0","9","1","0","2","1090002"
"","0","0","0","3.875","9","4","1","3","1090003"
"","0","vo_10011600_0902","vo_10011600","0","9","2","0","4","1090004"
"如果可以學會說出這句問候語，","8","0","0","0","9","1","0","5","1090005"
"","0","0","0","2.75","9","4","1","6","1090006"
"我是不是就能像琪愛兒一樣","8","0","0","0","9","1","0","7","1090007"
"","0","0","0","2.375","9","4","1","8","1090008"
"開朗有自信，擁有許多朋友，","8","0","0","0","9","1","0","9","1090009"
"","0","0","0","2.75","9","4","1","10","1090010"
"變身為自己理想中的女性呢？\n","8","0","0","0","9","1","0","11","1090011"
"","0","0","0","4.375","9","4","1","12","1090012"
"","0","vo_10011600_0903","vo_10011600","0","9","2","0","13","1090013"
"不過","8","0","0","0","9","1","0","14","1090014"
"","0","0","0","1.25","9","4","1","15","1090015"
"這句問候語對我而言還太困難，","8","0","0","0","9","1","0","16","1090016"
"","0","0","0","2.875","9","4","1","17","1090017"
"今天暫且寫下來就好。\n","8","0","0","0","9","1","0","18","1090018"
"","0","0","0","4.125","9","4","1","19","1090019"
"","0","vo_10011600_0904","vo_10011600","0","9","2","0","20","1090020"
"切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","0","9","1","0","21","1090021"
"","0","0","0","4.125","9","4","1","22","1090022"
"","0","vo_10011600_0905","vo_10011600","0","9","2","0","23","1090023"
"切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","0","9","1","0","24","1090024"
"","0","0","0","4.125","9","4","1","25","1090025"
"","0","vo_10011600_0906","vo_10011600","0","9","2","0","26","1090026"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","0","0","0","9","1","0","27","1090027"
"","0","0","0","4.125","9","4","1","28","1090028"
"","0","vo_10011600_0907","vo_10011600","0","9","2","0","29","1090029"
"切嚕～切嚕～切嚕～","8","0","0","0","9","1","0","30","1090030"
"","0","0","0","2.875","9","4","1","31","1090031"
"","0","vo_10011600_1001","vo_10011600","0","10","2","0","1","1100001"
"　忘記了忘記了忘記了！\n","8","0","0","0","10","1","0","2","1100002"
"","0","0","0","2.75","10","4","1","3","1100003"
"特別講座到底該怎麼辦啦！","8","0","0","0","10","1","0","4","1100004"
"","0","0","0","2.25","10","4","1","5","1100005"
"","0","vo_10011600_1002","vo_10011600","0","10","2","0","6","1100006"
"從精靈之森帶來的曼德拉草逃跑了，","8","0","0","0","10","1","0","7","1100007"
"","0","0","0","3.625","10","4","1","8","1100008"
"我完全沒有任何準備！\n","8","0","0","0","10","1","0","9","1100009"
"","0","0","0","2.375","10","4","1","10","1100010"
"","0","vo_10011600_1003","vo_10011600","0","10","2","0","11","1100011"
"……精靈之森嗎","8","0","0","0","10","1","0","12","1100012"
"","0","0","0","2","10","4","1","13","1100013"
"似乎在呼喚我……","8","0","0","0","10","1","0","14","1100014"
"","0","0","0","2.25","10","4","1","15","1100015"
"","0","vo_10011600_1004","vo_10011600","0","10","2","0","16","1100016"
"不對，不行不行，","8","0","0","0","10","1","0","17","1100017"
"","0","0","0","1.875","10","4","1","18","1100018"
"我不能背叛美里老師的期待！\n","8","0","0","0","10","1","0","19","1100019"
"","0","0","0","4.125","10","4","1","20","1100020"
"","0","vo_10011600_1005","vo_10011600","0","10","2","0","21","1100021"
"但是我該如何是好？","8","0","0","0","10","1","0","22","1100022"
"","0","0","0","3.125","10","4","1","23","1100023"
"","0","vo_10011600_1006","vo_10011600","0","10","2","0","24","1100024"
"既然如此，","8","0","0","0","10","1","0","25","1100025"
"","0","0","0","1.75","10","4","1","26","1100026"
"乾脆將「如何度過孤獨人生」的要點整理出來","8","0","0","0","10","1","0","27","1100027"
"","0","0","0","3.375","10","4","1","28","1100028"
"並且對外發表吧……？","8","0","0","0","10","1","0","29","1100029"
"","0","0","0","2.5","10","4","1","30","1100030"
"","0","vo_10011600_1101","vo_10011600","0","11","2","0","1","1110001"
"　特別講座","8","0","0","0","11","1","0","2","1110002"
"","0","0","0","1.75","11","4","1","3","1110003"
"結束！\n","8","0","0","0","11","1","0","4","1110004"
"","0","0","0","2.625","11","4","1","5","1110005"
"","0","vo_10011600_1102","vo_10011600","0","11","2","0","6","1110006"
"結果……","8","0","0","0","11","1","0","7","1110007"
"","0","0","0","1.625","11","4","1","8","1110008"
"成功","8","0","0","0","11","1","0","9","1110009"
"","0","0","0","1.375","11","4","1","10","1110010"
"…應該吧。","8","0","0","0","11","1","0","11","1110011"
"","0","0","0","3.125","11","4","1","12","1110012"
"","0","vo_10011600_1103","vo_10011600","0","11","2","0","13","1110013"
"　這一切都要感謝","8","0","0","0","11","1","0","14","1110014"
"","0","0","0","2.5","11","4","1","15","1110015"
"從旁協助的那個人，","8","0","0","0","11","1","0","16","1110016"
"","0","0","0","1.875","11","4","1","17","1110017"
"以及","8","0","0","0","11","1","0","18","1110018"
"","0","0","0","0.875","11","4","1","19","1110019"
"好朋友社的各位。\n","8","0","0","0","11","1","0","20","1110020"
"","0","0","0","3","11","4","1","21","1110021"
"","0","vo_10011600_1104","vo_10011600","0","11","2","0","22","1110022"
"講座結束之後，","8","0","0","0","11","1","0","23","1110023"
"","0","0","0","2.125","11","4","1","24","1110024"
"許多人圍在我身邊，讓我感到很害怕。","8","0","0","0","11","1","0","25","1110025"
"","0","0","0","3","11","4","1","26","1110026"
"","0","vo_10011600_1105","vo_10011600","0","11","2","0","27","1110027"
"可是我…","8","0","0","0","11","1","0","28","1110028"
"","0","0","0","1.5","11","4","1","29","1110029"
"沒有像往常一樣逃跑！\n","8","0","0","0","11","1","0","30","1110030"
"","0","0","0","3.125","11","4","1","31","1110031"
"","0","vo_10011600_1106","vo_10011600","0","11","2","0","32","1110032"
"我是否也有稍微……","8","0","0","0","11","1","0","33","1110033"
"","0","0","0","2","11","4","1","34","1110034"
"雖然只有一點點……","8","0","0","0","11","1","0","35","1110035"
"","0","0","0","2.625","11","4","1","36","1110036"
"成長……","8","0","0","0","11","1","0","37","1110037"
"","0","0","0","1.5","11","4","1","38","1110038"
"了呢？","8","0","0","0","11","1","0","39","1110039"
"","0","0","0","1.875","11","4","1","40","1110040"
"","0","vo_10011600_1201","vo_10011600","0","12","2","0","1","1120001"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","0","0","0","12","1","0","2","1120002"
"","0","0","0","4.25","12","4","1","3","1120003"
"那個人果然好厲害啊！\n","8","0","0","0","12","1","0","4","1120004"
"","0","0","0","3.5","12","4","1","5","1120005"
"","0","vo_10011600_1202","vo_10011600","0","12","2","0","6","1120006"
"　走在走廊時，","8","0","0","0","12","1","0","7","1120007"
"","0","0","0","2.125","12","4","1","8","1120008"
"其他學生看見那個人後紛紛露出驚訝的表情，","8","0","0","0","12","1","0","9","1120009"
"","0","0","0","3.375","12","4","1","10","1120010"
"不過那個人還是微笑著向大家打招呼！\n","8","0","0","0","12","1","0","11","1120011"
"","0","0","0","3.125","12","4","1","12","1120012"
"","0","vo_10011600_1203","vo_10011600","0","12","2","0","13","1120013"
"即使有人","8","0","0","0","12","1","0","14","1120014"
"","0","0","0","1.375","12","4","1","15","1120015"
"朝著他尖叫，","8","0","0","0","12","1","0","16","1120016"
"","0","0","0","1.25","12","4","1","17","1120017"
"他依舊一臉蠻不在乎地揮手以對！","8","0","0","0","12","1","0","18","1120018"
"","0","0","0","2.5","12","4","1","19","1120019"
"","0","vo_10011600_1204","vo_10011600","0","12","2","0","20","1120020"
"　和不懂得打招呼的我完全不同！\n\n","8","0","0","0","12","1","0","21","1120021"
"","0","0","0","4.625","12","4","1","22","1120022"
"","0","vo_10011600_1205","vo_10011600","0","12","2","0","23","1120023"
"我也好想盡快","8","0","0","0","12","1","0","24","1120024"
"","0","0","0","1.25","12","4","1","25","1120025"
"變成那樣的人……","8","0","0","0","12","1","0","26","1120026"
"","0","0","0","2.5","12","4","1","27","1120027"
"","0","vo_10011600_1301","vo_10011600","0","13","2","0","1","1130001"
"　我帶來的曼德拉草惹出大麻煩……","8","0","0","0","13","1","0","2","1130002"
"","0","0","0","4.875","13","4","1","3","1130003"
"","0","vo_10011600_1302","vo_10011600","0","13","2","0","4","1130004"
"可是，","8","0","0","0","13","1","0","5","1130005"
"","0","0","0","1.25","13","4","1","6","1130006"
"多虧那個人和好朋友社出手相助，","8","0","0","0","13","1","0","7","1130007"
"","0","0","0","4","13","4","1","8","1130008"
"最後終於趕在釀成重大災情前及時阻止了牠。","8","0","0","0","13","1","0","9","1130009"
"","0","0","0","5","13","4","1","10","1130010"
"","0","vo_10011600_1303","vo_10011600","0","13","2","0","11","1130011"
"　雖然大家","8","0","0","0","13","1","0","12","1130012"
"","0","0","0","1.45","13","4","1","13","1130013"
"口口聲聲說自己別有所圖，","8","0","0","0","13","1","0","14","1130014"
"","0","0","0","2.75","13","4","1","15","1130015"
"但是我相信事情一定不是那樣的。\n","8","0","0","0","13","1","0","16","1130016"
"","0","0","0","3.25","13","4","1","17","1130017"
"","0","vo_10011600_1304","vo_10011600","0","13","2","0","18","1130018"
"能夠像這樣和大家並肩作戰，","8","0","0","0","13","1","0","19","1130019"
"","0","0","0","2.75","13","4","1","20","1130020"
"我真的很高興。\n","8","0","0","0","13","1","0","21","1130021"
"","0","0","0","2.5","13","4","1","22","1130022"
"","0","vo_10011600_1305","vo_10011600","0","13","2","0","23","1130023"
"感覺就像……","8","0","0","0","13","1","0","24","1130024"
"","0","0","0","1.75","13","4","1","25","1130025"
"和大家…","8","0","0","0","13","1","0","26","1130026"
"","0","0","0","1.375","13","4","1","27","1130027"
"變成了同伴。","8","0","0","0","13","1","0","28","1130028"
"","0","0","0","2.125","13","4","1","29","1130029"
"","0","vo_10011600_1401","vo_10011600","0","14","2","0","1","1140001"
"　今天是","8","0","0","0","14","1","0","2","1140002"
"","0","0","0","1.5","14","4","1","3","1140003"
"在聖德蕾莎女學院上課的","7","0","0","0","14","1","0","4","1140004"
"","0","0","0","3.60714285714286","14","4","1","5","1140005"
"……最後一天。\n","8","0","0","0","14","1","0","6","1140006"
"","0","0","0","3.25","14","4","1","7","1140007"
"","0","vo_10011600_1402","vo_10011600","0","14","2","0","8","1140008"
"一開始聽見美里老師提出這項要求時，","8","0","0","0","14","1","0","9","1140009"
"","0","0","0","3.375","14","4","1","10","1140010"
"我認為自己一定無法辦到。","8","0","0","0","14","1","0","11","1140011"
"","0","0","0","3.125","14","4","1","12","1140012"
"","0","vo_10011600_1403","vo_10011600","0","14","2","0","13","1140013"
"　但是現在心中卻十分不捨，","8","0","0","0","14","1","0","14","1140014"
"","0","0","0","2.625","14","4","1","15","1140015"
"於是像這樣靠著寫日記紀錄一切。\n","8","0","0","0","14","1","0","16","1140016"
"","0","0","0","3.375","14","4","1","17","1140017"
"","0","vo_10011600_1404","vo_10011600","0","14","2","0","18","1140018"
"　閉上眼睛，","8","0","0","0","14","1","0","19","1140019"
"","0","0","0","2","14","4","1","20","1140020"
"那個人和","8","0","0","0","14","1","0","21","1140021"
"","0","0","0","1.5","14","4","1","22","1140022"
"好朋友社的各位、","8","0","0","0","14","1","0","23","1140023"
"","0","0","0","2.125","14","4","1","24","1140024"
"以及所有對我親切友好的同學們。\n\n","8","0","0","0","14","1","0","25","1140025"
"","0","0","0","6.375","14","4","1","26","1140026"
