e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47
"8","0","1090008","","4","0","1","9","0","2.375"
"9","0","1090009","開朗有自信，擁有許多朋友，","1","0","0","9","8","0"
"10","0","1090010","","4","0","1","9","0","2.75"
"11","0","1090011","變身為自己理想中的女性呢？\n","1","0","0","9","8","0"
"12","0","1090012","","4","0","1","9","0","4.375"
"13","vo_10011600_0903","1090013","","2","vo_10011600","0","9","0","0"
"14","0","1090014","不過","1","0","0","9","8","0"
"15","0","1090015","","4","0","1","9","0","1.25"
"16","0","1090016","這句問候語對我而言還太困難，","1","0","0","9","8","0"
"17","0","1090017","","4","0","1","9","0","2.875"
"18","0","1090018","今天暫且寫下來就好。\n","1","0","0","9","8","0"
"19","0","1090019","","4","0","1","9","0","4.125"
"20","vo_10011600_0904","1090020","","2","vo_10011600","0","9","0","0"
"21","0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0","9","8","0"
"22","0","1090022","","4","0","1","9","0","4.125"
"23","vo_10011600_0905","1090023","","2","vo_10011600","0","9","0","0"
"24","0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0","9","8","0"
"25","0","1090025","","4","0","1","9","0","4.125"
"26","vo_10011600_0906","1090026","","2","vo_10011600","0","9","0","0"
"27","0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","0","0","9","8","0"
"28","0","1090028","","4","0","1","9","0","4.125"
"29","vo_10011600_0907","1090029","","2","vo_10011600","0","9","0","0"
"30","0","1090030","切嚕～切嚕～切嚕～","1","0","0","9","8","0"
"31","0","1090031","","4","0","1","9","0","2.875"
"1","vo_10011600_1001","1100001","","2","vo_10011600","0","10","0","0"
"2","0","1100002","　忘記了忘記了忘記了！\n","1","0","0","10","8","0"
"3","0","1100003","","4","0","1","10","0","2.75"
"4","0","1100004","特別講座到底該怎麼辦啦！","1","0","0","10","8","0"
"5","0","1100005","","4","0","1","10","0","2.25"
"6","vo_10011600_1002","1100006","","2","vo_10011600","0","10","0","0"
"7","0","1100007","從精靈之森帶來的曼德拉草逃跑了，","1","0","0","10","8","0"
"8","0","1100008","","4","0","1","10","0","3.625"
"9","0","1100009","我完全沒有任何準備！\n","1","0","0","10","8","0"
"10","0","1100010","","4","0","1","10","0","2.375"
"11","vo_10011600_1003","1100011","","2","vo_10011600","0","10","0","0"
"12","0","1100012","……精靈之森嗎","1","0","0","10","8","0"
"13","0","1100013","","4","0","1","10","0","2"
"14","0","1100014","似乎在呼喚我……","1","0","0","10","8","0"
"15","0","1100015","","4","0","1","10","0","2.25"
"16","vo_10011600_1004","1100016","","2","vo_10011600","0","10","0","0"
"17","0","1100017","不對，不行不行，","1","0","0","10","8","0"
"18","0","1100018","","4","0","1","10","0","1.875"
"19","0","1100019","我不能背叛美里老師的期待！\n","1","0","0","10","8","0"
"20","0","1100020","","4","0","1","10","0","4.125"
"21","vo_10011600_1005","1100021","","2","vo_10011600","0","10","0","0"
"22","0","1100022","但是我該如何是好？","1","0","0","10","8","0"
"23","0","1100023","","4","0","1","10","0","3.125"
"24","vo_10011600_1006","1100024","","2","vo_10011600","0","10","0","0"
"25","0","1100025","既然如此，","1","0","0","10","8","0"
"26","0","1100026","","4","0","1","10","0","1.75"
"27","0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","1","0","0","10","8","0"
"28","0","1100028","","4","0","1","10","0","3.375"
"29","0","1100029","並且對外發表吧……？","1","0","0","10","8","0"
"30","0","1100030","","4","0","1","10","0","2.5"
"1","vo_10011600_1101","1110001","","2","vo_10011600","0","11","0","0"
"2","0","1110002","　特別講座","1","0","0","11","8","0"
"3","0","1110003","","4","0","1","11","0","1.75"
"4","0","1110004","結束！\n","1","0","0","11","8","0"
"5","0","1110005","","4","0","1","11","0","2.625"
"6","vo_10011600_1102","1110006","","2","vo_10011600","0","11","0","0"
"7","0","1110007","結果……","1","0","0","11","8","0"
"8","0","1110008","","4","0","1","11","0","1.625"
"9","0","1110009","成功","1","0","0","11","8","0"
"10","0","1110010","","4","0","1","11","0","1.375"
"11","0","1110011","…應該吧。","1","0","0","11","8","0"
"12","0","1110012","","4","0","1","11","0","3.125"
"13","vo_10011600_1103","1110013","","2","vo_10011600","0","11","0","0"
"14","0","1110014","　這一切都要感謝","1","0","0","11","8","0"
"15","0","1110015","","4","0","1","11","0","2.5"
"16","0","1110016","從旁協助的那個人，","1","0","0","11","8","0"
"17","0","1110017","","4","0","1","11","0","1.875"
"18","0","1110018","以及","1","0","0","11","8","0"
"19","0","1110019","","4","0","1","11","0","0.875"
"20","0","1110020","好朋友社的各位。\n","1","0","0","11","8","0"
"21","0","1110021","","4","0","1","11","0","3"
"22","vo_10011600_1104","1110022","","2","vo_10011600","0","11","0","0"
"23","0","1110023","講座結束之後，","1","0","0","11","8","0"
"24","0","1110024","","4","0","1","11","0","2.125"
"25","0","1110025","許多人圍在我身邊，讓我感到很害怕。","1","0","0","11","8","0"
"26","0","1110026","","4","0","1","11","0","3"
"27","vo_10011600_1105","1110027","","2","vo_10011600","0","11","0","0"
"28","0","1110028","可是我…","1","0","0","11","8","0"
"29","0","1110029","","4","0","1","11","0","1.5"
"30","0","1110030","沒有像往常一樣逃跑！\n","1","0","0","11","8","0"
"31","0","1110031","","4","0","1","11","0","3.125"
"32","vo_10011600_1106","1110032","","2","vo_10011600","0","11","0","0"
"33","0","1110033","我是否也有稍微……","1","0","0","11","8","0"
"34","0","1110034","","4","0","1","11","0","2"
"35","0","1110035","雖然只有一點點……","1","0","0","11","8","0"
"36","0","1110036","","4","0","1","11","0","2.625"
"37","0","1110037","成長……","1","0","0","11","8","0"
"38","0","1110038","","4","0","1","11","0","1.5"
"39","0","1110039","了呢？","1","0","0","11","8","0"
"40","0","1110040","","4","0","1","11","0","1.875"
"1","vo_10011600_1201","1120001","","2","vo_10011600","0","12","0","0"
"2","0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","0","0","12","8","0"
"3","0","1120003","","4","0","1","12","0","4.25"
"4","0","1120004","那個人果然好厲害啊！\n","1","0","0","12","8","0"
"5","0","1120005","","4","0","1","12","0","3.5"
"6","vo_10011600_1202","1120006","","2","vo_10011600","0","12","0","0"
"7","0","1120007","　走在走廊時，","1","0","0","12","8","0"
"8","0","1120008","","4","0","1","12","0","2.125"
"9","0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","1","0","0","12","8","0"
"10","0","1120010","","4","0","1","12","0","3.375"
"11","0","1120011","不過那個人還是微笑著向大家打招呼！\n","1","0","0","12","8","0"
"12","0","1120012","","4","0","1","12","0","3.125"
"13","vo_10011600_1203","1120013","","2","vo_10011600","0","12","0","0"
"14","0","1120014","即使有人","1","0","0","12","8","0"
"15","0","1120015","","4","0","1","12","0","1.375"
"16","0","1120016","朝著他尖叫，","1","0","0","12","8","0"
"17","0","1120017","","4","0","1","12","0","1.25"
"18","0","1120018","他依舊一臉蠻不在乎地揮手以對！","1","0","0","12","8","0"
"19","0","1120019","","4","0","1","12","0","2.5"
"20","vo_10011600_1204","1120020","","2","vo_10011600","0","12","0","0"
"21","0","1120021","　和不懂得打招呼的我完全不同！\n\n","1","0","0","12","8","0"
"22","0","1120022","","4","0","1","12","0","4.625"
"23","vo_10011600_1205","1120023","","2","vo_10011600","0","12","0","0"
"24","0","1120024","我也好想盡快","1","0","0","12","8","0"
"25","0","1120025","","4","0","1","12","0","1.25"
"26","0","1120026","變成那樣的人……","1","0","0","12","8","0"
"27","0","1120027","","4","0","1","12","0","2.5"
"1","vo_10011600_1301","1130001","","2","vo_10011600","0","13","0","0"
"2","0","1130002","　我帶來的曼德拉草惹出大麻煩……","1","0","0","13","8","0"
"3","0","1130003","","4","0","1","13","0","4.875"
"4","vo_10011600_1302","1130004","","2","vo_10011600","0","13","0","0"
"5","0","1130005","可是，","1","0","0","13","8","0"
"6","0","1130006","","4","0","1","13","0","1.25"
"7","0","1130007","多虧那個人和好朋友社出手相助，","1","0","0","13","8","0"
"8","0","1130008","","4","0","1","13","0","4"
"9","0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","1","0","0","13","8","0"
"10","0","1130010","","4","0","1","13","0","5"
"11","vo_10011600_1303","1130011","","2","vo_10011600","0","13","0","0"
"12","0","1130012","　雖然大家","1","0","0","13","8","0"
"13","0","1130013","","4","0","1","13","0","1.45"
"14","0","1130014","口口聲聲說自己別有所圖，","1","0","0","13","8","0"
"15","0","1130015","","4","0","1","13","0","2.75"
"16","0","1130016","但是我相信事情一定不是那樣的。\n","1","0","0","13","8","0"
"17","0","1130017","","4","0","1","13","0","3.25"
"18","vo_10011600_1304","1130018","","2","vo_10011600","0","13","0","0"
"19","0","1130019","能夠像這樣和大家並肩作戰，","1","0","0","13","8","0"
"20","0","1130020","","4","0","1","13","0","2.75"
"21","0","1130021","我真的很高興。\n","1","0","0","13","8","0"
"22","0","1130022","","4","0","1","13","0","2.5"
"23","vo_10011600_1305","1130023","","2","vo_10011600","0","13","0","0"
"24","0","1130024","感覺就像……","1","0","0","13","8","0"
"25","0","1130025","","4","0","1","13","0","1.75"
"26","0","1130026","和大家…","1","0","0","13","8","0"
"27","0","1130027","","4","0","1","13","0","1.375"
"28","0","1130028","變成了同伴。","1","0","0","13","8","0"
"29","0","1130029","","4","0","1","13","0","2.125"
"1","vo_10011600_1401","1140001","","2","vo_10011600","0","14","0","0"
"2","0","1140002","　今天是","1","0","0","14","8","0"
"3","0","1140003","","4","0","1","14","0","1.5"
"4","0","1140004","在聖德蕾莎女學院上課的","1","0","0","14","7","0"
"5","0","1140005","","4","0","1","14","0","3.60714285714286"
"6","0","1140006","……最後一天。\n","1","0","0","14","8","0"
"7","0","1140007","","4","0","1","14","0","3.25"
"8","vo_10011600_1402","1140008","","2","vo_10011600","0","14","0","0"
"9","0","1140009","一開始聽見美里老師提出這項要求時，","1","0","0","14","8","0"
"10","0","1140010","","4","0","1","14","0","3.375"
"11","0","1140011","我認為自己一定無法辦到。","1","0","0","14","8","0"
"12","0","1140012","","4","0","1","14","0","3.125"
"13","vo_10011600_1403","1140013","","2","vo_10011600","0","14","0","0"
"14","0","1140014","　但是現在心中卻十分不捨，","1","0","0","14","8","0"
"15","0","1140015","","4","0","1","14","0","2.625"
"16","0","1140016","於是像這樣靠著寫日記紀錄一切。\n","1","0","0","14","8","0"
"17","0","1140017","","4","0","1","14","0","3.375"
"18","vo_10011600_1404","1140018","","2","vo_10011600","0","14","0","0"
"19","0","1140019","　閉上眼睛，","1","0","0","14","8","0"
"20","0","1140020","","4","0","1","14","0","2"
"21","0","1140021","那個人和","1","0","0","14","8","0"
"22","0","1140022","","4","0","1","14","0","1.5"
"23","0","1140023","好朋友社的各位、","1","0","0","14","8","0"
"24","0","1140024","","4","0","1","14","0","2.125"
"25","0","1140025","以及所有對我親切友好的同學們。\n\n","1","0","0","14","8","0"
"26","0","1140026","","4","0","1","14","0","6.375"
